USD Farm List  ·  DefiLlama API snapshot 10 Aug 2026  ·  709 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
USD,Aave V3,Ethereum,Lending,USDC,Med-Low,DefiLlama,USDC,765278,12.55383,4.66623,3.54553,12.55383,,,"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED",https://defillama.com/yields/pool/aa70268e-4b52-42bf-a116-608b370f9501,
USD,Convex Finance,Ethereum,LP,Curve.fi FRAX/USDC,High,DefiLlama,FRAX-USDC,605018,12.48415,12.91235,13.38982,0.1,12.38415,,"score 2.0; FRAX 4.0 (pharos 5.7, tid 2.5); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: FRAX; -1 tvl<1M; -1 pool 90% in FRAX",https://defillama.com/yields/pool/bd072651-d99c-4154-aeae-51f12109c054,
USD,Curve DEX,Ethereum,LP,BOLD-AVUSD,Med-High,DefiLlama,BOLD-AVUSD,288866,12.47891,11.28649,10.05994,0.37,12.10891,,"score 4.2; BOLD 8.4 (pharos 8.4); AVUSD 5.2 (pharos 6.0, tid 4.5); worst leg: AVUSD; -1 tvl<1M",https://defillama.com/yields/pool/1cb41712-6417-485e-aa23-db1d99a57b2b,
USD,Aerodrome Slipstream,Base,LP,CL50 - 0.05%,High,DefiLlama,JEUR-USDC,233186,12.41727,,141.36029,1.32531,11.09196,,"score 2.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); JEUR unrated 3.0; worst leg: JEUR; -1 tvl<1M",https://defillama.com/yields/pool/5bf1fcb1-e271-591b-aae4-2ac4038f8663,NEW(6d history); REWARD-HEAVY(emissions 11.1 of 12.4 unverified)
USD,Re,Ethereum,Lending,Re Protocol reUSDe,High,DefiLlama,reUSDe,18997666,12.28608,12.28058,13.66598,12.28608,,,score 3.5; REUSDE 3.5 (tid 3.5),https://defillama.com/yields/pool/145810df-dc01-43e7-8033-e0aa5dceb767,
USD,Aave V3,Ethereum,Lending,RLUSD,Med-Low,DefiLlama,RLUSD,783984,12.26829,5.69223,3.62654,12.26829,,,"score 7.1; RLUSD 8.1 (credora 9.5, pharos 7.9, tid 7.0); pool collateral leg 8.6 (tBTC 9.0@50%, rETH 8.3*@35%, FBTC 7.3*@5%, cbETH 8.3*@4%, BTC.b 7.4@2%, wstETH 8.5*@1%, AAVE 8.0*@1%, weETH 9.5@1%, syrupUSDT 6.1@0%); -1 tvl<1M",https://defillama.com/yields/pool/85fc6934-c94d-4ebe-9c60-66beb363669f,
USD,Balancer V3,Hyperliquid L1,LP,USDp-csbUSDC,High,DefiLlama,USDp-eUSDC-3,1070944,12.17172,12.19174,12.34724,2.12342,10.0483,,"score 3.0; USDP 5.1 (pharos 5.3, tid 5.0); CSBUSDC unrated 3.0; worst leg: CSBUSDC",https://defillama.com/yields/pool/a06aeaa0-2876-46b2-afc2-94e9a7a5559d,
USD,Yearn Finance,Ethereum,Lending,USDS,Med-High,DefiLlama,USDS,235772,12.08218,11.41827,19.46871,12.08218,0,,"score 5.9; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); -1 tvl<1M; capped 5.9: allocation not visible",https://defillama.com/yields/pool/3033d94b-dcaf-4a0b-a9dd-a92998c74d5e,
USD,Pendle,Ethereum,LP (Pendle),For LP | Maturity 26NOV2026,Med-High,DefiLlama,STRUSD,7113914,12.07179,14.21574,14.56115,11.5001,0.57169,,unrated: internal signals only,https://defillama.com/yields/pool/6dfc3f02-ff4e-5a75-bff0-6865cf9f200f,NEW(8d history)
USD,Ember Protocol,Sui,Lending,R25 Treasury Vault,Med-High,DefiLlama,USDC,8226547,12,12,12,8,4,,"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -2 self-reported; capped 5.9: allocation not visible",https://defillama.com/yields/pool/0ce62070-5201-47d1-84d5-f76d7e0cf5c0,SELF-REPORTED(flat 30d history)
USD,Pendle,Ethereum,LP (Pendle),PLP USD3 17DEC2026,Med-High,DefiLlama,USD3,6858015,11.96261,12.14021,10.91117,11.50746,0.45515,,"score 4.8; USD3 4.8 (pharos 6.8, tid 3.5, yearn 4.4)",https://defillama.com/yields/pool/0e594c5e-79e3-4ce8-85aa-661dfd9e8ed8,
USD,Lagoon,Ethereum,Lending,FLUSD,Med-Low,DefiLlama,FLUSD,513226,11.78063,29.15736,22.77673,11.78063,,,"score 7.5; strategy book leg 9.0 (Lendxyz - USDC~USDC 9.2†@95%, Morpho Vault - Steakho† 6.5†@5%); -1 tvl<1M; -0.5 concentrated book 95%",https://defillama.com/yields/pool/169cdca0-381f-435c-831b-e61c11f92953,
USD,Stake DAO,Ethereum,LP,Curve,Med-High,DefiLlama,FRXUSD-SUSDE,455816,11.68691,,14.75626,2.94,8.74691,,"score 5.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: FRXUSD; -1 tvl<1M",https://defillama.com/yields/pool/0ffd2ec0-9d9c-5647-9330-cccb67a319bb,NEW(5d history)
USD,Steakhouse Financial,Ethereum,Lending,HIGHYIELDTERMAUSD,High,DefiLlama,HIGHYIELDTERMAUSD,4658109,11.56933,11.42134,11.05803,6.56933,5,,unrated: internal signals only,https://defillama.com/yields/pool/de39c4b2-d28c-4ca1-a723-b7f2ba9dcbe1,
USD,Convex Finance,Ethereum,LP,DUSD/frxUSD,Med-High,DefiLlama,frxUSD-DUSD,1613213,11.48702,9.97247,8.07419,0.01,11.47702,,"score 4.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); DUSD 4.2 (pharos 4.2); worst leg: DUSD",https://defillama.com/yields/pool/c77b9508-1a53-4ea1-9913-0207ce711fa2,
USD,Aerodrome V1,Base,LP,Stable AMM - msUSD/USDC,High,DefiLlama,msUSD-USDC,4086698,11.42172,12.7569,11.28025,,11.42172,,"score 1.0; MSUSD 1.0 (pharos 1.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: MSUSD",https://defillama.com/yields/pool/9652fa5a-8b82-4b48-b1b8-5a5d41ddcc42,REWARD-HEAVY(emissions 11.4 of 11.4 unverified)
USD,Pendle,Ethereum,PT,For buying PT-strUSD-26NOV2026,Med-High,DefiLlama,STRUSD,7113914,11.34357,12.09992,12.0668,11.34357,,,unrated: internal signals only,https://defillama.com/yields/pool/576837c2-4d9c-5783-8543-df63fcb34d80,NEW(8d history)
USD,Stake DAO,Ethereum,Lending,Curve LlamaLend wstETH,Med-High,DefiLlama,CRVUSD,328620,11.3316,9.57028,5.70433,0.1426,11.189,,"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); -1 tvl<1M",https://defillama.com/yields/pool/be22ce85-11c9-4c0f-a302-0f9151b2ebb3,REWARD-HEAVY(emissions 11.2 of 11.3 unverified)
USD,Makina,Ethereum,Lending,INTMKSRROYUSDC,High,DefiLlama,INTMKSRROYUSDC,13011413,11.31693,10.34656,5.29205,11.31693,,,unrated: internal signals only,https://defillama.com/yields/pool/9bdf55a5-348a-5e51-bbc3-6daecd6165eb,
USD,Curve DEX,Ethereum,LP,USD3/frxUSD,Med-High,DefiLlama,frxUSD-USD3,2305600,11.25872,12.55326,11.48007,2.84,8.41872,,"score 4.3; FRXUSD 6.2 (pharos 7.0, tid 5.5); USD3 4.8 (pharos 6.8, tid 3.5, yearn 4.4); worst leg: USD3; -0.5 pool 78% in frxUSD",https://defillama.com/yields/pool/530bb752-3930-487d-be70-f9510ea1e86e,
USD,Velodrome V2,OP Mainnet,LP,StableV2 AMM - USDC/sUSD,Med-High,DefiLlama,USDC-sUSD,3240960,11.24453,11.37852,37.00729,,11.24453,,"score 4.5; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); SUSD 4.5 (pharos 4.5); worst leg: SUSD",https://defillama.com/yields/pool/9d4a4ef4-dfb1-4c89-8daf-66aa70ca8586,
USD,Pendle,Ethereum,PT,PT Staked USDat 27AUG2026,High,DefiLlama,sUSDat,2626935,11.2109,11.28443,11.611,11.2109,,,score 2.5; SUSDAT 3.5 (tid 3.5); -0.5 PT wrapper; -0.5 PT liquidity <5M,https://defillama.com/yields/pool/d3dfdf45-2758-4d4d-8957-658e5e2a5cac,
USD,Convex Finance,Ethereum,LP,FRXUSD-EVAUSDT,High,DefiLlama,FRXUSD-EVAUSDT,361183,11.17036,11.66688,13.03095,0.19,10.98036,,"score 2.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); EVAUSDT unrated 3.0; worst leg: EVAUSDT; -1 tvl<1M",https://defillama.com/yields/pool/f313b141-661b-4ae4-a120-f93723ec3dcc,
USD,Fusion by IPOR,Ethereum,Lending,TESS USDe sUSDe Loop Vault,Med-High,DefiLlama,USDE,3647737,11.15889,10.06326,9.5912,11.15889,0,,"score 5.3; USDE 6.8 (pharos 7.2, tid 6.5); allocation leg 8.5 (aave-v3 8.5†@92%, aave-v3 8.5†@0%); -1 leveraged strategy; -0.5 concentrated book 92%",https://defillama.com/yields/pool/d78dabdc-0ce1-59ee-a4cc-82ce705763dd,NEW(8d history)
USD,Ember Protocol,Sui,Lending,Basis Vault,Med-High,DefiLlama,USDC,1157523,11.06999,10.64873,11.39824,6.05379,5.0162,,"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible",https://defillama.com/yields/pool/0a3c5663-73bd-4d8a-bdcc-5e529a8b741d,
USD,Pendle,Ethereum,PT,PT reUSD 10DEC2026,High,DefiLlama,reUSD,8127888,10.99213,10.8536,10.60117,10.99213,,,"score 4.0; REUSD 5.0 (pharos 5.1, tid 5.5, yearn 4.0); -0.5 PT wrapper; -0.5 tenor 122d",https://defillama.com/yields/pool/7abaf885-bad2-4531-8550-37b2313f2f76,
USD,Strata Markets,Ethereum,Lending,JRMM1USD,High,DefiLlama,JRMM1USD,1037132,10.9919,6.96618,4.62496,10.9919,,,unrated: internal signals only,https://defillama.com/yields/pool/2172d4b0-9a76-4452-af46-2ce833d2c612,
USD,Balancer V3,Monad,LP,AVUSD-AUSD,Med-High,DefiLlama,AVUSD-AUSD,2915780,10.95721,9.173,8.95557,1.27354,9.68367,,"score 5.2; AVUSD 5.2 (pharos 6.0, tid 4.5); AUSD 7.1 (pharos 7.2, tid 7.0); worst leg: AVUSD",https://defillama.com/yields/pool/86d04138-6712-5be0-85f4-1d92331ca1d5,
USD,Pendle,Ethereum,LP (Pendle),For LP | Maturity 27AUG2026,High,DefiLlama,JRUSDAT,250887,10.94461,14.81378,22.15871,10.94461,,,unrated: internal signals only,https://defillama.com/yields/pool/918df5fd-7a53-4c24-ae82-d8dd891cdbc8,
USD,Euler V2,Monad,Lending,Clearstar Earn USDC,High,DefiLlama,USDC,1601833,10.93851,10.46537,9.35251,8.30085,2.63766,,"score 3.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); collateral leg 3.0 (FXRP unrated@94%); collateral leg governs",https://defillama.com/yields/pool/d711af54-e736-470f-8a22-431a23de76df,
USD,Pendle,Ethereum,LP (Pendle),PLP Flagship USDC SuperVault 26NOV2026,High,DefiLlama,superUSDC,827441,10.91914,10.50665,9.30026,9.3746,1.54454,,unrated: internal signals only,https://defillama.com/yields/pool/52512514-c3c0-4d2b-9023-169cb3cb3e82,
USD,Beefy,Base,LP,Aerodrome,High,DefiLlama,MSUSD-USDC,338694,10.89926,12.28097,10.78841,,,,"score 0.5; MSUSD 1.0 (pharos 1.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: MSUSD; -1 tvl<1M",https://defillama.com/yields/pool/de291a55-b175-4427-8da4-68629be1b0e3,
USD,Yuzu Finance,Move,LP,USDCX-USDT.E,High,DefiLlama,USDCX-USDT.E,1143626,10.8927,11.62025,9.18486,0.03586,10.85684,,score 3.0; USDCX 5.2 (pharos 5.2); USDTE unrated 3.0; worst leg: USDTE,https://defillama.com/yields/pool/25600d31-df82-43e4-9e47-c6b3b4aed521,REWARD-HEAVY(emissions 10.9 of 10.9 unverified)
USD,Fusion by IPOR,Ethereum,Lending,Bitcoin Dollar USDC,Med-High,DefiLlama,USDC,743829,10.87956,12.5417,11.90877,10.87956,0,,"score 4.5; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 6.0 (morpho?0xc2ab3f 6.0†@95%, erc4626 6.0†@5%, aave-v3 8.5†@0%, morpho?0xc2ab3f 6.0†@0%, USDC 9.2@0%, USDC 9.2@0%); allocation leg governs; -1 tvl<1M; -0.5 concentrated book 95%",https://defillama.com/yields/pool/944111ae-680a-43d0-802a-38ddf362f5ac,
USD,Ember Protocol,Sui,Lending,USD Vault,Med-High,DefiLlama,USDC,1313713,10.83519,10.68095,8.90858,10.83519,,,"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible",https://defillama.com/yields/pool/c4660338-6eb9-4337-b0e0-0b145df8650b,
USD,Curve DEX,Ethereum,LP,pmUSD/frxUSD,High,DefiLlama,pmUSD-frxUSD,2171137,10.82961,12.19705,10.17336,0.08,10.74961,,"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: PMUSD; -1 pool 95% in pmUSD",https://defillama.com/yields/pool/227d976d-035c-4be3-83a9-70a6135f9c18,
USD,Royco V2,Ethereum,Lending,Tori Staked trUSD · Junior,Med-High,DefiLlama,JRSTRUSD,1006588,10.79608,11.24822,11.23466,10.79608,,,unrated: internal signals only,https://defillama.com/yields/pool/770af48f-80a5-5574-bbe3-fed480a999b6,NEW(13d history)
USD,Curve DEX,Ethereum,LP,FRXUSD-SUSDE,High,DefiLlama,FRXUSD-SUSDE,533648,10.78058,9.33362,4.11318,3.43,7.35058,,"score 3.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: FRXUSD; -2 red flags; -1 tvl<1M",https://defillama.com/yields/pool/a101e808-c45a-4081-963c-de037c0077a0,MISMATCH(curve total 7.46)
USD,Lagoon,Ethereum,Lending,TULIPAUSDC,Med-High,DefiLlama,TULIPAUSDC,9069883,10.75591,10.75591,10.3615,10.75591,,,"score 4.6; strategy book leg 4.6 (Reenlever - Supp~USDT 8.0†@29%, Accountable - aHYPER Loopi unrated@26%, Emberso - Bitwise Premium+ unrated@23%, Spectra - Claimable De† 5.5†@10%, Convex - PMUSD/C~PMUSD 0.5†@7%, Morpho Vault - C~USDC 6.5†@3%)",https://defillama.com/yields/pool/c1cc3ce7-22ec-4ff3-825e-4f60c92bb662,REALIZED-LOW(3.75 vs quoted 10.76)
USD,Balancer V3,Avalanche,LP,USDp-gamiUSDC,High,DefiLlama,USDC-USDp,685374,10.68122,10.68154,10.00986,1.76497,8.91625,,"score 2.0; USDP 5.1 (pharos 5.3, tid 5.0); GAMIUSDC unrated 3.0; worst leg: GAMIUSDC; -1 tvl<1M",https://defillama.com/yields/pool/54b39ee3-5b97-465b-a3de-7582b0f87cc2,REWARD-HEAVY(emissions 8.9 of 10.7 unverified)
USD,Royco V2,Avalanche,Lending,Staked Avant USD · Junior,Med-High,DefiLlama,JRROYSAVUSD,1581460,10.64945,10.67065,10.40913,10.64945,,,unrated: internal signals only,https://defillama.com/yields/pool/36b496c7-8a7a-56e5-9570-6be8d1934144,NEW(13d history)
USD,Current,Sui,Lending,MainMarket,High,DefiLlama,USDSUI,1666776,10.58708,10.37907,8.54836,5.51924,5.06784,,score 3.5; USDSUI 3.5 (pharos 3.5),https://defillama.com/yields/pool/1438fc47-2b15-47ac-8514-1ae7b7246cac,
USD,Pareto Credit,Ethereum,Lending,IdleCDO AA Tranche - BastionUSDC,Med-High,DefiLlama,USDC,15286500,10.58468,10.58468,10.58633,10.58468,,,"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible",https://defillama.com/yields/pool/131faace-08f6-5516-8345-37dee670dccc,
USD,Stake DAO,Ethereum,Lending,Curve LlamaLend sUSDe,Med-High,DefiLlama,CRVUSD,1278821,10.53909,7.75983,3.50529,0.6692,9.86989,,"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)",https://defillama.com/yields/pool/d73e9a4e-b058-49ce-825b-254e3bd6453c,REWARD-HEAVY(emissions 9.9 of 10.5 unverified)
USD,Pendle,Ethereum,PT,PT apxUSD 5NOV2026,High,DefiLlama,apxUSD,1793159,10.48007,9.62758,8.48986,10.48007,,,"score 1.3; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); -0.5 PT wrapper; -0.5 PT liquidity <5M",https://defillama.com/yields/pool/37fbd051-f7b6-4698-9ea6-ecb57ee1593b,
USD,Ember Protocol,Sui,Lending,Ember Earn Vault,Med-High,DefiLlama,USDC,6400604,10.35019,10.20439,9.31193,10.35019,,,"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible",https://defillama.com/yields/pool/a1a9916c-63b2-49a1-b4b0-cbe8a9e7275c,
USD,Stake DAO,Ethereum,LP,Curve,High,DefiLlama,ALUSD-FRXUSD,334186,10.34852,9.51756,7.63099,0.24,10.10852,,"score 1.2; ALUSD 3.2 (pharos 3.2); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: ALUSD; -1 tvl<1M; -1 pool 91% in alUSD",https://defillama.com/yields/pool/04b93e09-3d68-45a9-99d9-d28c0ea34f7e,
USD,Midas RWA,Ethereum,Lending,mFONE,Med-High,DefiLlama,USDC,71707863,10.33,10.29857,10.28133,10.33,,,score 5.2; MFONE 5.2 (pharos 5.2),https://defillama.com/yields/pool/7d491f26-a03b-4eca-ae2c-e068391b15d3,
USD,Convex Finance,Ethereum,LP,reUSD/sfrxUSD,Med-High,DefiLlama,reUSD-sfrxUSD,1877179,10.32083,7.07727,8.8502,1.09,9.23083,,"score 4.5; REUSD 5.0 (pharos 5.1, tid 5.5, yearn 4.0); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: REUSD; -0.5 pool 77% in reUSD",https://defillama.com/yields/pool/0a84dcf2-f71a-4863-bd2e-1952a043eb0c,
USD,Curve DEX,Ethereum,LP,pmUSD/crvUSD,High,DefiLlama,pmUSD-crvUSD,1905295,10.30694,11.16089,9.19002,0.09,10.21694,,"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: PMUSD; -1 pool 95% in pmUSD",https://defillama.com/yields/pool/37fb91f9-866e-4fb1-9339-1311c04a8a00,
USD,Pendle,Monad,PT,PT earnAUSD 8OCT2026,Med-High,DefiLlama,earnAUSD,2396227,10.28508,9.84731,9.57253,10.28508,,,unrated: internal signals only,https://defillama.com/yields/pool/7753ed14-c1f6-44be-84df-343023cd7235,
USD,Balancer V3,Monad,LP,wnAUSD / wnUSDC / wnUSDT0,Med-High,DefiLlama,wnUSDT0-wnAUSD-wnUSDC,6686359,10.27701,10.17793,9.23888,1.10074,9.17627,,unrated: internal signals only,https://defillama.com/yields/pool/e1c092b8-3d7b-4a27-b24c-da8a0ff2f8d2,
USD,Curvance,Monad,Lending,Curvance AUSD,Med-High,DefiLlama,AUSD,1501043,10.24602,10.24665,9.78363,6.84294,3.40308,,"score 4.7; AUSD 7.1 (pharos 7.2, tid 7.0); collateral leg 4.7 (savUSD 4.7@100%); collateral leg governs",https://defillama.com/yields/pool/49698509-c2ac-4901-a44a-0beccfc13880,
USD,Aave V3,Monad,Lending,USDC,Med-Low,DefiLlama,USDC,10713819,10.2457,7.99088,7.94417,10.2457,,,"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/0a1131e6-a59d-537c-b18f-826b9583f01f,
USD,Uniswap V3,Ethereum,LP,0.01%,Med-High,DefiLlama,GHO-USDC,358588,10.19691,8.79854,8.67905,10.19691,,,"score 4.0; GHO 7.0 (pharos 7.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: GHO; -2 red flags; -1 tvl<1M",https://defillama.com/yields/pool/20d06134-0d65-4e66-8b6c-38ccfb9067af,STALE(2d old)
USD,Curvance,Monad,Lending,savUSD/USDC,High,DefiLlama,USDC,675017,10.18319,9.8238,8.87615,7.48319,2.7,,"score 3.7; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); collateral leg 4.7 (savUSD 4.7@100%); collateral leg governs; -1 tvl<1M",https://defillama.com/yields/pool/bca9d351-b928-4aeb-9d7d-c8a5406b8a7a,
USD,Stake DAO,Ethereum,LP,Stake DAO evaUSDC/evaUSDT Vault,Med-High,DefiLlama,evaUSDT-evaUSDC,3090569,10.15344,9.84757,11.32891,0.01,10.14344,,unrated: internal signals only,https://defillama.com/yields/pool/3d18012e-c874-46e8-8a96-8454f000be0b,
USD,Superform,Flare,Lending,SuperVault,High,DefiLlama,BIZUSDT0,762788,10.11048,9.89311,8.30379,8.23907,1.87141,,unrated: internal signals only,https://defillama.com/yields/pool/b58ea55e-70ff-5dca-9f23-b91946855486,
USD,Strata Markets,Ethereum,Lending,SRMHYPER,High,DefiLlama,SRMHYPER,624502,10.09576,6.7328,7.29593,10.09576,,,"score 3.3; MHYPER 5.8 (pharos 5.3, yearn 6.4); -2 red flags; -1 tvl<1M; +0.5 senior tranche buffer",https://defillama.com/yields/pool/a0560647-eb43-45d9-880d-3155db6d357e,MISMATCH(source 6.65)
USD,Stake DAO,Ethereum,Lending,Curve LlamaLend sfrxUSD,Med-High,DefiLlama,CRVUSD,1628397,10.04356,8.56419,7.44891,1.4406,8.60296,,"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)",https://defillama.com/yields/pool/4ff09752-311f-5f58-a031-f3ffa35609ca,REWARD-HEAVY(emissions 8.6 of 10.0 unverified)
USD,Current,Sui,Lending,MainMarket,Med-High,DefiLlama,USDC,6814058,10.01242,9.95659,8.97677,2.04526,7.96716,,"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 5.9: collateral not visible",https://defillama.com/yields/pool/a0860ad8-ba2a-4ff8-8a13-348788864f23,
USD,Midas RWA,Ethereum,Lending,mM1USD,High,DefiLlama,USDC,27211905,10,7.56,4.49567,10,,,unrated: internal signals only,https://defillama.com/yields/pool/15cc07d7-3ffc-49e6-8500-deaeb414e32d,
USD,Upshift,Ethereum,Lending,COREUSDC,High,DefiLlama,COREUSDC,2026008,10,10,10,10,,,unrated: internal signals only,https://defillama.com/yields/pool/e89539a4-5600-40cf-bef6-5bace2fc9b8f,SELF-REPORTED(flat 30d history)
USD,Morpho Blue,Monad,Lending,Hyperithm USDC Apex,High,DefiLlama,USDC,51003622,9.98745,10.11211,9.48714,8.81079,1.17666,,"score 2.6; allocation leg 3.6 (aHYPER unrated@77%, PT-USDat-27AUG2026→USDat 5.6@18%, PT-USDat-14JAN2027→USDat 5.6@4%, mHYPER 5.8@1%, wstETH 8.5*@0%, WBTC 8.5*@0%, cbBTC 8.5*@0%, WETH 9.0*@0%); -1 util 95%",https://defillama.com/yields/pool/ec6a71a7-41ae-4e72-942f-b4bc99c3b3cb,
USD,Pendle,Arbitrum,LP (Pendle),PLP Staked USDai 25FEB2027,Med-High,DefiLlama,sUSDai,1779648,9.97096,9.68018,9.64925,8.86525,1.10571,,"score 4.2; SUSDAI 4.2 (pharos 3.2, tid 5.0)",https://defillama.com/yields/pool/0ab4e683-9d5b-43d3-aeb8-98dd1da1a694,
USD,Velodrome V2,OP Mainnet,LP,StableV2 AMM - USDC/alUSD,High,DefiLlama,USDC-alUSD,1575126,9.9659,10.24909,10.0778,,9.9659,,"score 3.2; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); ALUSD 3.2 (pharos 3.2); worst leg: ALUSD",https://defillama.com/yields/pool/8154fad0-f9ba-46d3-a54a-872080279ec8,
USD,Fusion by IPOR,Ethereum,Lending,TESS sUSDe PYUSD (USDC) Loop Vault,Med-High,DefiLlama,USDC,580032,9.88386,7.85039,9.03043,9.88386,0,,"score 4.1; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 6.6 (sUSDe 6.6@100%, USDC 9.2@0%, USDC 9.2@0%, USDC 9.2@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%",https://defillama.com/yields/pool/a2158069-abce-428d-9283-4057018b546d,
USD,Aerodrome Slipstream,Base,LP,CL50 - 0.0073%,Med-Low,DefiLlama,EURC-USDC,2323917,9.88027,19.02631,22.45503,5.63357,4.2467,,"score 7.9; EURC 8.4 (pharos 8.4); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: EURC; capped 7.9: not VERIFIED",https://defillama.com/yields/pool/847c874f-d4e7-47ed-8870-97d2f24a8767,
USD,Convex Finance,Ethereum,LP,evaUSDC/evaUSDT,Med-High,DefiLlama,evaUSDT-evaUSDC,1918439,9.87676,9.87757,11.55201,0.03,9.84676,,unrated: internal signals only,https://defillama.com/yields/pool/3f9ff90a-50aa-4af7-9a3f-4d45586425f5,
USD,Lagoon,Avalanche,Lending,AGUSDC,Med-High,DefiLlama,AGUSDC,1035385,9.83011,9.63754,8.90682,9.83011,,,"score 5.5; strategy book leg 5.5 (Balancer v3 - US~USDP 5.1†@31%, Curve - frxUSDP† 7.5†@31%, Avant Protocol -~savUSD 4.7†@13%, Avant Protocol - avUSDx unrated@12%, Silo - Supply US~USDP 5.1†@6%, Parallelbest - S~USDp 5.1†@6%)",https://defillama.com/yields/pool/763f056b-94ce-47cc-843a-6beb6eee0946,
USD,Pendle,Arbitrum,PT,PT Staked USDai 15OCT2026,High,DefiLlama,sUSDai,12687720,9.80717,9.73975,9.75016,9.80717,,,"score 3.7; SUSDAI 4.2 (pharos 3.2, tid 5.0); -0.5 PT wrapper",https://defillama.com/yields/pool/894ef05d-8143-4fa2-9a1c-bebc14686337,
USD,Makina,Ethereum,Lending,DUSD,Med-High,DefiLlama,DUSD,5405075,9.80338,10.4493,5.93511,9.80338,,,score 4.2; DUSD 4.2 (pharos 4.2),https://defillama.com/yields/pool/a0387f4b-18ba-5fb5-8171-0f177254dfeb,
USD,Euler V2,Hyperliquid L1,Lending,EVK Vault eUSDC-4,Med-Low,DefiLlama,USDC,466191,9.75216,8.33593,8.61385,9.75216,,,"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED",https://defillama.com/yields/pool/520309ed-efc5-40f0-853f-c3bf681abd96,
USD,Ember Protocol,Ethereum,Lending,Ember Earn,Med-High,DefiLlama,USDC,3329731,9.68709,9.68536,9.47244,9.68709,,,"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 5.9: allocation not visible",https://defillama.com/yields/pool/ea75fef6-f916-465d-81c9-d2a159cbf767,
USD,Beefy,Monad,LP,Moo AaveV3 Monad USDC,Med-Low,DefiLlama,USDC,1563673,9.67775,9.42815,8.26003,,,,"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/70f959a9-0167-54b4-a89b-53e35d75cd8e,
