USD Farm List  ·  DefiLlama API snapshot 7 Sep 2026  ·  627 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
USD,Curve DEX,Ethereum,LP,pmUSD/frxUSD,High,DefiLlama,pmUSD-frxUSD,2154675,11.23037,10.90239,9.47421,0.03,11.20037,,"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: PMUSD; -1 pool 95% in pmUSD",https://defillama.com/yields/pool/227d976d-035c-4be3-83a9-70a6135f9c18,
USD,Balancer V3,Hyperliquid L1,LP,USDp-csbUSDC,High,DefiLlama,USDp-eUSDC-3,974265,11.16479,11.19122,11.70764,1.51927,9.64552,,"score 2.0; USDP 5.6 (pharos 6.2, tid 5.0); CSBUSDC unrated 3.0; worst leg: CSBUSDC; -1 tvl<1M",https://defillama.com/yields/pool/a06aeaa0-2876-46b2-afc2-94e9a7a5559d,
USD,fx Protocol,Ethereum,Lending,StabilityPool wstETH,High,DefiLlama,FETH,227676,11.12,10.65714,9.07233,,,,unrated: internal signals only,https://defillama.com/yields/pool/b047693a-39ee-4cc0-b9b3-a60bb6bbc7cd,
USD,Reserve Protocol,Ethereum,Lending,Web 3 Dollar,Med-High,DefiLlama,USD3,1695855,11.04506,12.43302,13.13361,11.04506,,,"score 5.0; USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4)",https://defillama.com/yields/pool/9c4e675e-7615-4d60-90ef-03d58c66b476,
USD,Strata Markets,Ethereum,Lending,SRMHYPER,High,DefiLlama,SRMHYPER,585051,11.01491,6.73328,6.63428,11.01491,,,score 3.9; MHYPER 6.4 (yearn 6.4); -2 red flags; -1 tvl<1M; +0.5 senior tranche buffer,https://defillama.com/yields/pool/a0560647-eb43-45d9-880d-3155db6d357e,MISMATCH(source 6.56)
USD,Mento V3,Monad,LP,Mento Fixed Price MM - USDC/USDm,High,DefiLlama,USDC-USDm,378587,10.91807,11.34714,12.08425,0.88961,10.02846,,"score 3.6; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDM 4.6 (pharos 4.1, tid 5.0); worst leg: USDM; -1 tvl<1M",https://defillama.com/yields/pool/b4fe9dc1-d635-4d15-8a4f-0a38e880e572,
USD,Pareto Credit,Ethereum,Lending,IdleCDO AA Tranche - BastionUSDC,Med-High,DefiLlama,USDC,11009802,10.58578,10.58578,10.58497,10.58578,,,"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible",https://defillama.com/yields/pool/131faace-08f6-5516-8345-37dee670dccc,
USD,Lagoon,Ethereum,Lending,GAMILUSPC,High,DefiLlama,GAMILUSPC,515030,10.57862,10.37681,9.4811,10.57862,,,unrated: internal signals only,https://defillama.com/yields/pool/074e6ecc-1e94-4a3e-b72f-9d14435578c3,
USD,Balancer V3,Monad,LP,AVUSD-AUSD,Med-High,DefiLlama,AVUSD-AUSD,5337767,10.50773,9.64103,10.47379,1.33397,9.17376,,"score 5.1; AVUSD 5.1 (pharos 5.9, tid 4.5); AUSD 6.5 (pharos 7.0, tid 6.0); worst leg: AVUSD",https://defillama.com/yields/pool/86d04138-6712-5be0-85f4-1d92331ca1d5,
USD,Uniswap V4,Ethereum,LP,1.00%,High,DefiLlama,USDC-RAIL,255606,10.49937,6.08582,8.0133,10.49937,,,"score 2.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); RAIL unrated 3.0; worst leg: RAIL; -1 tvl<1M",https://defillama.com/yields/pool/8ed16dfa-9214-487e-ab6a-d052f9765aac,
USD,Royco V2,Ethereum,Lending,Tori Staked trUSD · Junior,High,DefiLlama,JRSTRUSD,1014651,10.44908,10.49863,10.73346,10.44908,,,unrated: internal signals only,https://defillama.com/yields/pool/770af48f-80a5-5574-bbe3-fed480a999b6,
USD,Aerodrome Slipstream,Base,LP,CL50 - 0.007%,Med-Low,DefiLlama,EURC-USDC,2155501,10.42205,23.78698,19.38473,8.21491,2.20714,,"score 7.9; EURC 8.4 (pharos 8.4); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: EURC; capped 7.9: not VERIFIED",https://defillama.com/yields/pool/847c874f-d4e7-47ed-8870-97d2f24a8767,
USD,Curve DEX,Fraxtal,LP,CRVUSD-FRXUSD,Med-High,DefiLlama,CRVUSD-FRXUSD,261651,10.38577,10.16035,5.84521,0.39,9.99577,,"score 4.7; CRVUSD 5.7 (pharos 7.2, tid 4.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: CRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/c1acf34c-8528-4a41-b201-dec870926b31,
USD,Curve DEX,Ethereum,LP,pmUSD/crvUSD,High,DefiLlama,pmUSD-crvUSD,2174893,10.24626,10.24388,9.9076,0.02,10.22626,,"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: PMUSD; -1 pool 95% in pmUSD",https://defillama.com/yields/pool/37fb91f9-866e-4fb1-9339-1311c04a8a00,
USD,Royco V2,Avalanche,Lending,Staked Avant USD · Junior,High,DefiLlama,JRROYSAVUSD,1590231,10.20075,9.36311,9.81932,10.20075,,,unrated: internal signals only,https://defillama.com/yields/pool/36b496c7-8a7a-56e5-9570-6be8d1934144,
USD,Strata Markets,Ethereum,Lending,JRNOPAL,High,DefiLlama,JRNOPAL,300282,10.1801,10.64609,9.58745,10.1801,,,score 1.7; NOPAL 4.2 (pharos 4.2); -1 tvl<1M; -1.5 junior tranche (first loss),https://defillama.com/yields/pool/4dbe1258-b4bc-53f5-b9c0-4c497e028939,
USD,Convex Finance,Ethereum,LP,alUSD/frxUSD,High,DefiLlama,alUSD-frxUSD,1883425,10.10709,9.96901,9.1519,0.01,10.09709,,"score 1.7; ALUSD 2.7 (pharos 2.7); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: ALUSD; -1 pool 90% in alUSD",https://defillama.com/yields/pool/398fc5e7-b9e3-45a2-b9bb-e65913bb02a6,REWARD-HEAVY(emissions 10.1 of 10.1 unverified)
USD,Ember Protocol,Sui,Lending,Ember Earn Vault,Med-High,DefiLlama,USDC,7569626,10.03348,10.12889,10.23463,10.03348,,,"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible",https://defillama.com/yields/pool/a1a9916c-63b2-49a1-b4b0-cbe8a9e7275c,
USD,Curve DEX,Ethereum,LP,reUSD/sfrxUSD,Med-High,DefiLlama,reUSD-sfrxUSD,3198072,10.03024,9.45498,8.3741,1.18,8.85024,,"score 4.3; REUSD 4.8 (pharos 5.2, tid 5.0, yearn 4.0); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: REUSD; -0.5 pool 76% in reUSD",https://defillama.com/yields/pool/3dde1458-2baa-4b83-a451-c81ac14c8dea,
USD,Convex Finance,Ethereum,LP,Curve.fi FRAX/USDC,High,DefiLlama,FRAX-USDC,726461,10.00228,9.98832,11.02909,0.05,9.95228,,"score 1.9; FRAX 3.9 (pharos 5.5, tid 2.5); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: FRAX; -1 tvl<1M; -1 pool 90% in FRAX",https://defillama.com/yields/pool/bd072651-d99c-4154-aeae-51f12109c054,
USD,Upshift,Ethereum,Lending,COREUSDC,High,DefiLlama,COREUSDC,2024738,10,10,10,10,,,unrated: internal signals only,https://defillama.com/yields/pool/e89539a4-5600-40cf-bef6-5bace2fc9b8f,SELF-REPORTED(flat 30d history)
USD,Lagoon,Ethereum,Lending,FLUSD,High,DefiLlama,FLUSD,684586,9.99526,5.71158,19.23381,9.99526,,,unrated: internal signals only,https://defillama.com/yields/pool/169cdca0-381f-435c-831b-e61c11f92953,
USD,Ember Protocol,Ethereum,Lending,Ember Y10K,Med-High,DefiLlama,USDC,17304090,9.91952,9.15072,8.77509,9.91952,,,"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 5.9: allocation not visible",https://defillama.com/yields/pool/4ae1f481-ae46-5a2c-82a2-13e192180594,
USD,Kamino Lend,Solana,Lending,Huma Market,Med-Low,DefiLlama,USDC,4289459,9.90854,4.79252,5.11906,9.90854,,,"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/d2141a59-c199-4be7-8d4b-c8223954836b,
USD,Curve DEX,Arbitrum,LP,alUSD/USDC,High,DefiLlama,alUSD-USDC,562252,9.87823,10.66456,6.03508,0,9.87823,,"score 0.7; ALUSD 2.7 (pharos 2.7); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: ALUSD; -1 tvl<1M; -1 pool 93% in alUSD",https://defillama.com/yields/pool/abd14430-0463-4146-a90a-cb63e118750f,
USD,Balancer V3,Arbitrum,LP,EURE-AAVEUSDC,High,DefiLlama,EURE-AAVEUSDC,284829,9.8638,11.43562,10.48317,9.8638,0,,score 2.0; EURE 5.4 (pharos 5.4); AAVEUSDC unrated 3.0; worst leg: AAVEUSDC; -1 tvl<1M,https://defillama.com/yields/pool/c3f33e70-a3b9-4c5a-b5b7-2a79654c6403,
USD,Convex Finance,Ethereum,LP,USDT-USDE,Med-High,DefiLlama,USDT-USDE,551364,9.78646,11.10068,10.01526,2.43,7.35646,,"score 5.8; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDE 6.8 (pharos 7.2, tid 6.5); worst leg: USDE; -1 tvl<1M",https://defillama.com/yields/pool/3514b9aa-50fb-4534-b614-8336eb9f7e1e,
USD,Morpho Blue,Ethereum,Lending,CSUSDCCORE,Med-High,DefiLlama,CSUSDCCORE,929366,9.76523,6.93645,6.05212,9.76523,0,,"score 4.1; allocation leg 5.1 (sUSN 6.1@64%, OETH unrated@18%, srRoyUSDC 3.4@17%, fxSAVE 6.0@0%, PT-reUSD-10DEC2026→reUSD 4.3@0%); -1 tvl<1M",https://defillama.com/yields/pool/32ab021e-6faa-46e2-b609-f15f34d25b09,
USD,Uniswap V3,Polygon,LP,0.01%,Med-Low,DefiLlama,USDC-USDT,963875,9.76365,12.69742,18.37281,9.76365,,,"score 7.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -1 tvl<1M",https://defillama.com/yields/pool/5554379b-97a6-456f-9a8b-4f7da8654aad,
USD,Curve DEX,Ethereum,LP,VUSD-CRVUSD,High,DefiLlama,VUSD-CRVUSD,423311,9.73215,13.33376,19.43695,0.01,9.72215,,"score 2.7; VUSD 3.7 (pharos 3.7); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: VUSD; -1 tvl<1M",https://defillama.com/yields/pool/6bb5e798-b1f7-4e0b-9df2-ce23a6c77e2b,
USD,Convex Finance,Ethereum,LP,USDC/USDf,Med-High,DefiLlama,USDC-USDf,1540804,9.72786,9.44548,8.38252,0.08,9.64786,,"score 4.1; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDF 4.6 (pharos 4.6); worst leg: USDF; -0.5 pool 75% in USDf",https://defillama.com/yields/pool/977bc628-7476-43cf-abb8-68934bf56171,
USD,Royco V2,Base,Lending,Staked USN · Junior,High,DefiLlama,JRROYSUSN,202140,9.69158,9.1771,8.67014,9.69158,,,unrated: internal signals only,https://defillama.com/yields/pool/f0d627e3-5218-5531-ab86-9f73400e6450,
USD,Curvance,Monad,Lending,savUSD/USDC,High,DefiLlama,USDC,642051,9.68452,9.13551,9.23542,7.43452,2.25,,"score 3.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); collateral leg 4.9 (savUSD 4.9@100%); collateral leg governs; -1 tvl<1M",https://defillama.com/yields/pool/bca9d351-b928-4aeb-9d7d-c8a5406b8a7a,
USD,Ember Protocol,Ethereum,Lending,Bitwise Premium+,Med-High,DefiLlama,USDC,10277033,9.67314,9.20498,9.55512,9.67314,,,"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 5.9: allocation not visible",https://defillama.com/yields/pool/99989c4e-cf3b-5936-89fa-769f7e56cd34,
USD,Curve DEX,Ethereum,LP,reUSD/scrvUSD,Med-High,DefiLlama,reUSD-scrvUSD,12948146,9.64408,9.34472,8.44039,0.58,9.06408,,"score 4.3; REUSD 4.8 (pharos 5.2, tid 5.0, yearn 4.0); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: REUSD; -0.5 pool 76% in reUSD",https://defillama.com/yields/pool/5c4940c7-c193-440d-b95e-9148d017e12c,
USD,Gains Network,Base,Lending,Gains Network USDC,Med-Low,DefiLlama,USDC,632989,9.62615,8.9414,11.0254,9.62615,,,"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M",https://defillama.com/yields/pool/d511efb8-f61b-43ce-bb1e-dffc6a57727f,
USD,Curve DEX,Ethereum,LP,CRV LlamaLend Recovery,High,DefiLlama,crvUSD-cvcrvUSD,690033,9.59203,9.85967,10.06766,0.01,9.58203,,"score 2.0; CRVUSD 5.7 (pharos 7.2, tid 4.5); CVCRVUSD unrated 3.0; worst leg: CVCRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/5ae68ccd-1f75-42a7-a2e6-23f80e98b874,
USD,Curve DEX,Ethereum,LP,SUSDX-USDX,High,DefiLlama,SUSDX-USDX,2001290,9.57,,9.85841,9.57,0,,score 1.3; USDX 1.3 (pharos 1.3); SUSDX unrated 3.0; worst leg: USDX,https://defillama.com/yields/pool/b679f5c4-17c3-5321-b5d0-2ffb25c5d52a,NEW(5d history)
USD,Ember Protocol,Ethereum,Lending,Ember Earn,Med-High,DefiLlama,USDC,3388988,9.53996,8.96002,9.48876,9.53996,,,"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 5.9: allocation not visible",https://defillama.com/yields/pool/ea75fef6-f916-465d-81c9-d2a159cbf767,
USD,Lagoon,Ethereum,Lending,SYNUSD,Med-High,DefiLlama,SYNUSD,1164356,9.45071,9.1298,8.8729,9.45071,,,unrated: internal signals only,https://defillama.com/yields/pool/b77a60fc-002a-4941-ac26-ec89836c5202,
USD,Pareto Credit,Ethereum,Lending,IdleCDO AA Tranche - Adaptive FrontierUSDC,Med-High,DefiLlama,USDC,2176649,9.375,9.375,9.375,9.375,,,"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -2 self-reported; capped 5.9: allocation not visible",https://defillama.com/yields/pool/33c3f981-47b5-5edc-b76c-a642955a1a51,SELF-REPORTED(flat 30d history)
USD,Beefy,Monad,LP,Aave,Med-Low,DefiLlama,USDT0,370466,9.30035,8.58601,8.08241,,,,"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M",https://defillama.com/yields/pool/0c6ba1c2-626f-5d1a-8b9b-50629a17087d,
USD,Lagoon,Ethereum,Lending,GAMIUSDC,Med-High,DefiLlama,GAMIUSDC,9318135,9.28068,9.23754,9.19559,9.28068,,,unrated: internal signals only,https://defillama.com/yields/pool/b49e91d4-961e-49f1-98cd-f3b6d4422b65,
USD,Beefy,Ethereum,LP,Moo Curve USDC-USDf,Med-High,DefiLlama,USDf-USDC,1226557,9.24228,8.9943,7.46629,,,,"score 4.1; USDF 4.6 (pharos 4.6); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: USDF; -0.5 pool 75% in USDf",https://defillama.com/yields/pool/cc8b2028-9dd6-4968-83a5-f21ebba61945,
USD,Midas RWA,TAC,Lending,mRE7,High,DefiLlama,USDC,661212,9.23,9.23,9.181,9.23,,,unrated: internal signals only,https://defillama.com/yields/pool/74cfc5a9-a8ed-4494-a412-2b5ef77563f7,STALE(5d old)
USD,Morpho Blue,Katana,Lending,CSVBUSDT,High,DefiLlama,CSVBUSDT,1075594,9.22708,6.56116,5.60356,8.60629,0.62079,,unrated: internal signals only,https://defillama.com/yields/pool/130d0e23-8a40-5108-b9b6-fc754456a786,
USD,Current,Sui,Lending,MainMarket,Med-High,DefiLlama,USDC,15063186,9.18202,9.41891,9.58966,1.73326,7.44876,,"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 5.9: collateral not visible",https://defillama.com/yields/pool/a0860ad8-ba2a-4ff8-8a13-348788864f23,
USD,Euler V2,Monad,Lending,Clearstar Earn USDC,Med-Low,DefiLlama,USDC,1150021,9.15829,8.85047,9.4879,7.90829,1.25,,"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/d711af54-e736-470f-8a22-431a23de76df,
USD,Curve DEX,Ethereum,LP,USD3/frxUSD,High,DefiLlama,frxUSD-USD3,2371163,9.11732,9.01655,9.48653,2.76,6.35732,,"score 2.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); worst leg: USD3; -2 red flags; -1 pool 87% in frxUSD",https://defillama.com/yields/pool/530bb752-3930-487d-be70-f9510ea1e86e,MISMATCH(curve total 6.28); REWARD-HEAVY(emissions 6.4 of 9.1 unverified)
USD,Aerodrome V1,Base,LP,EUSD-USDC,High,DefiLlama,EUSD-USDC,412212,9.11544,8.59287,8.02361,,9.11544,,"score 3.8; EUSD 4.8 (pharos 4.8); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: EUSD; -1 tvl<1M",https://defillama.com/yields/pool/bde35fef-649f-4514-a564-e7e7da05eb52,REWARD-HEAVY(emissions 9.1 of 9.1 unverified)
USD,Convex Finance,Ethereum,LP,USD3-SCRVUSD,High,DefiLlama,USD3-SCRVUSD,455070,9.10174,10.81458,13.86773,0.57,8.53174,,"score 4.0; USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: USD3; -1 tvl<1M",https://defillama.com/yields/pool/2340bd1f-1e31-4461-adad-fd052b7067f3,
USD,Lagoon,Ethereum,Lending,TULIPAUSDC,Med-High,DefiLlama,TULIPAUSDC,9328833,9.09801,9.23331,8.77449,9.09801,,,unrated: internal signals only,https://defillama.com/yields/pool/c1cc3ce7-22ec-4ff3-825e-4f60c92bb662,
USD,Upshift,Ethereum,Lending,UPUSDC,High,DefiLlama,UPUSDC,2119300,9.09,9.09,9.09,9.09,,,unrated: internal signals only,https://defillama.com/yields/pool/6b6ddb24-adfd-449d-a21e-e029a102e318,SELF-REPORTED(flat 30d history)
USD,Lista Lending,BSC,Lending,RockawayX PT Yield,High,DefiLlama,USDT,2337469,8.97684,8.18509,7.81236,7.18114,1.7957,,"score 4.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); collateral leg 5.0 (PT-sUSDai-15OCT2026-(ARB)→sUSDai 5.0@100%); collateral leg governs; -1 lltv 9150000000000000%",https://defillama.com/yields/pool/80a280c8-8225-4232-a2a6-70e6606acd84,
USD,Curvance,Monad,Lending,aguaUSDCgc/USDC,High,DefiLlama,USDC,284532,8.95411,8.72613,9.16537,6.70411,2.25,,"score 2.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); collateral leg 3.0 (aguaUSDCgc unrated@100%); collateral leg governs; -1 tvl<1M",https://defillama.com/yields/pool/ad20f587-745b-515d-97b4-a2caa5efc8b3,
USD,Yearn Finance,Ethereum,Lending,CRVUSD,Med-High,DefiLlama,CRVUSD,315951,8.93654,8.00267,6.06454,8.93654,0,,"score 4.7; CRVUSD 5.7 (pharos 7.2, tid 4.5); -1 tvl<1M",https://defillama.com/yields/pool/31a0a87d-87e9-4de1-a551-447b54f23141,
USD,Fusion by IPOR,Ethereum,Lending,TESS USDe sUSDe Loop Vault,Med-High,DefiLlama,USDE,519826,8.91026,9.15991,8.21831,8.91026,0,,"score 4.3; USDE 6.8 (pharos 7.2, tid 6.5); allocation leg 8.5 (aave-v3 8.5†@100%, USDe 6.8@0%, aave-v3 8.5†@0%); -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%",https://defillama.com/yields/pool/d78dabdc-0ce1-59ee-a4cc-82ce705763dd,
USD,Royco V2,Avalanche,Lending,Staked Avant USD · Senior,High,DefiLlama,SRROYSAVUSD,4973707,8.90513,8.16223,8.42539,8.90513,,,unrated: internal signals only,https://defillama.com/yields/pool/10ed830c-0bd3-5ee8-8a51-48b44bb6dd10,
USD,Neverland,Monad,Lending,Neverland Interest Bearing AUSD,Med-High,DefiLlama,AUSD,206075,8.88205,8.41569,8.36449,4.79092,4.09113,,"score 5.5; AUSD 6.5 (pharos 7.0, tid 6.0); -1 tvl<1M",https://defillama.com/yields/pool/ba0f675f-9f14-407b-b278-66d8f59f49ca,
USD,Curve LlamaLend,Ethereum,Lending,svZCHF collateral,Med-High,DefiLlama,CRVUSD,296734,8.85637,9.0149,8.97994,0.5023,8.35407,,"score 4.7; CRVUSD 5.7 (pharos 7.2, tid 4.5); -1 tvl<1M",https://defillama.com/yields/pool/26ada2b2-81ea-540a-976e-6ef5b0659173,REWARD-HEAVY(emissions 8.4 of 8.9 unverified)
USD,Balancer V3,Avalanche,LP,USDp-gamiUSDC,High,DefiLlama,USDC-USDp,379073,8.845,8.84652,8.37476,1.47801,7.36699,,"score 2.0; USDP 5.6 (pharos 6.2, tid 5.0); GAMIUSDC unrated 3.0; worst leg: GAMIUSDC; -1 tvl<1M",https://defillama.com/yields/pool/54b39ee3-5b97-465b-a3de-7582b0f87cc2,REWARD-HEAVY(emissions 7.4 of 8.8 unverified)
USD,Aave V3,Mantle,Lending,Aave Mantle sUSDe,Med-Low,DefiLlama,sUSDe,84787237,8.80487,8.72424,8.43556,0,4.24017,4.5647,"score 6.7; SUSDE 6.7 (pharos 6.9, tid 6.5)",https://defillama.com/yields/pool/a4e37545-203b-4412-9acd-3e8b1aa4d744,
USD,Convex Finance,Ethereum,LP,FRXUSD-SGHO,Med-High,DefiLlama,FRXUSD-SGHO,311170,8.78054,9.2475,8.56103,3.43,5.35054,,"score 5.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SGHO 6.6 (pharos 6.7, tid 5.5, yearn 8.0); worst leg: FRXUSD; -1 tvl<1M",https://defillama.com/yields/pool/9b7d2a6b-6bbc-563b-aabf-a0cd43b9333d,
USD,YieldNest,Ethereum,Lending,YNUSDX,High,DefiLlama,YNUSDX,347731,8.75545,5.85221,9.27623,,,,unrated: internal signals only,https://defillama.com/yields/pool/bc8b5474-015a-4af5-8d88-3b4b6155b56e,
USD,Yearn Finance,Ethereum,Lending,YVUSD,Med-Low,DefiLlama,YVUSD,3716786,8.73016,8.72821,8.31976,8.73016,0,,score 7.9; YVUSD 8.0 (yearn 8.0); capped 7.9: not VERIFIED,https://defillama.com/yields/pool/13995c55-4d83-4784-b6a8-3dac45e05675,
USD,Steakhouse Financial,Ethereum,Lending,HIGHYIELDTERMAUSD,High,DefiLlama,HIGHYIELDTERMAUSD,3017087,8.66562,9.14676,10.38014,3.66562,5,,unrated: internal signals only,https://defillama.com/yields/pool/de39c4b2-d28c-4ca1-a723-b7f2ba9dcbe1,
USD,Uniswap V4,Ethereum,LP,0.01%,Med-High,DefiLlama,USDC-USDT,760415,8.65043,1.74421,0.87316,8.65043,,,"score 5.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -2 red flags; -1 tvl<1M",https://defillama.com/yields/pool/62536f41-83fa-467b-bd07-2749f94e8370,STALE(3d old)
USD,Beefy,Base,LP,Aerodrome,High,DefiLlama,USDC-EUSD,261311,8.61909,8.09076,7.5389,,,,"score 3.8; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); EUSD 4.8 (pharos 4.8); worst leg: EUSD; -1 tvl<1M",https://defillama.com/yields/pool/1fcd6504-eaa4-4b67-aa74-ae2045ae1dfd,
USD,Beefy,Ethereum,LP,Moo FxConvex USDC-fxUSD,Med-Low,DefiLlama,fxUSD-USDC,1930118,8.60418,8.41317,7.19036,,,,"score 7.7; FXUSD 7.7 (pharos 7.2, yearn 8.4); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: FXUSD",https://defillama.com/yields/pool/72a2bad5-812e-4f90-bb1c-a4ccf76d270a,
USD,Current,Sui,Lending,MainMarket,Med-High,DefiLlama,USDSUI,2608311,8.59118,8.45851,8.53114,4.46372,4.12746,,score 4.3; USDSUI 4.3 (pharos 4.3),https://defillama.com/yields/pool/1438fc47-2b15-47ac-8514-1ae7b7246cac,
USD,Aave V3,Ethereum,Lending,Aave Horizon Market,Med-Low,DefiLlama,USDC,256636,8.58654,7.13304,3.81869,8.58654,,,"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M",https://defillama.com/yields/pool/27296bf9-617a-46e4-9d6d-eefc71e9e0b6,
USD,Curvance,Monad,Lending,Curvance AUSD,Med-High,DefiLlama,AUSD,1638509,8.57666,8.8074,9.39263,5.70449,2.87217,,"score 4.9; AUSD 6.5 (pharos 7.0, tid 6.0); collateral leg 4.9 (savUSD 4.9@100%); collateral leg governs",https://defillama.com/yields/pool/49698509-c2ac-4901-a44a-0beccfc13880,
USD,Ember Protocol,Sui,Lending,Ember Basis,Med-High,DefiLlama,USDC,907049,8.57285,6.04822,7.1755,8.57285,,,"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M; capped 5.9: allocation not visible",https://defillama.com/yields/pool/6e26edc4-dc03-4d6d-a740-1fe69f338101,
USD,Morpho Blue,Ethereum,Lending,M1 USDC,High,DefiLlama,USDC,8490950,8.56857,8.22065,8.23226,8.56857,0,,"score 2.5; allocation leg 3.0 (mM1-USD unrated@100%, cbBTC 8.5*@0%); -0.5 concentrated book 100%",https://defillama.com/yields/pool/212a6c31-9633-408e-b2bb-347490046581,
USD,Dolomite,Ethereum,Lending,USD1,Med-Low,DefiLlama,USD1,98228015,8.54054,8.54159,8.43811,2.20339,6.33715,,"score 6.9; USD1 6.9 (credora 9.0, pharos 4.8)",https://defillama.com/yields/pool/86e18974-35ca-4948-9c82-694facf9d082,
USD,Lagoon,Ethereum,Lending,YIELDUSDT,Med-High,DefiLlama,YIELDUSDT,1123243,8.51816,8.51816,9.02864,8.51816,,,unrated: internal signals only,https://defillama.com/yields/pool/5a50dd87-9597-4462-b286-be3e535959f5,
USD,Curve DEX,Ethereum,LP,BOLD-AVUSD,Med-High,DefiLlama,BOLD-AVUSD,366015,8.51706,8.84789,9.68451,0.01,8.50706,,"score 4.1; BOLD 8.4 (pharos 8.4); AVUSD 5.1 (pharos 5.9, tid 4.5); worst leg: AVUSD; -1 tvl<1M",https://defillama.com/yields/pool/1cb41712-6417-485e-aa23-db1d99a57b2b,
USD,Beefy,Monad,LP,Moo AaveV3 Monad USDC,Med-Low,DefiLlama,USDC,2765047,8.49393,7.8667,8.07858,,,,"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/70f959a9-0167-54b4-a89b-53e35d75cd8e,
USD,Royco V2,Base,Lending,Staked USN · Senior,High,DefiLlama,SRROYSUSN,1617534,8.44115,7.99627,7.34925,8.44115,,,unrated: internal signals only,https://defillama.com/yields/pool/a03a9a79-443a-5fd1-af08-646c87bf1cbc,
