USD Farm List  ·  DefiLlama API snapshot 19 Sep 2026  ·  626 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
USD,Aerodrome V1,Base,LP,Stable AMM - msUSD/USDC,High,DefiLlama,msUSD-USDC,1348001,11.79499,8.16201,11.42019,,11.79499,,"score 1.0; MSUSD 1.0 (pharos 0.5, tid 1.5); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: MSUSD",https://defillama.com/yields/pool/9652fa5a-8b82-4b48-b1b8-5a5d41ddcc42,REWARD-HEAVY(emissions 11.8 of 11.8 unverified)
USD,Uniswap V3,Ethereum,LP,0.05%,High,DefiLlama,EUROC-USDC,3003063,11.6001,12.35706,6.7079,11.6001,,,"score 3.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); EUROC unrated 3.0; worst leg: EUROC",https://defillama.com/yields/pool/170db696-4634-4d6b-94b8-db6608776577,
USD,Strata Markets,Ethereum,Lending,JRNOPAL,High,DefiLlama,JRNOPAL,380485,11.51533,11.13313,10.7902,11.51533,,,score 1.6; NOPAL 4.1 (pharos 4.1); -1 tvl<1M; -1.5 junior tranche (first loss),https://defillama.com/yields/pool/4dbe1258-b4bc-53f5-b9c0-4c497e028939,
USD,Mento V3,Monad,LP,Mento Fixed Price MM - USDC/USDm,High,DefiLlama,USDC-USDm,354513,11.492,11.88349,11.99456,0.81136,10.68064,,"score 3.8; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDM 4.8 (pharos 4.5, tid 5.0); worst leg: USDM; -1 tvl<1M",https://defillama.com/yields/pool/b4fe9dc1-d635-4d15-8a4f-0a38e880e572,
USD,Ember Protocol,Ethereum,Lending,Bitwise Premium+,Med-High,DefiLlama,USDC,10298867,11.43964,10.40459,9.65649,11.43964,,,"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 5.9: allocation not visible",https://defillama.com/yields/pool/99989c4e-cf3b-5936-89fa-769f7e56cd34,
USD,Morpho Blue,Ethereum,Lending,ROXCUSDC,High,DefiLlama,ROXCUSDC,15480817,11.3068,,11.18736,5.89662,5.41018,,score 2.5; allocation leg 3.0 (PST unrated@100%); -0.5 concentrated book 100%,https://defillama.com/yields/pool/dc48e5dc-b5c0-5700-a300-206f13fe9c57,NEW(5d history)
USD,Curvance,Monad,Lending,Curvance AUSD,High,DefiLlama,AUSD,854199,11.04208,9.0297,8.94516,9.04208,2,,"score 3.9; AUSD 6.5 (pharos 7.1, tid 6.0); collateral leg 4.9 (savUSD 4.9@100%); collateral leg governs; -1 tvl<1M",https://defillama.com/yields/pool/49698509-c2ac-4901-a44a-0beccfc13880,
USD,Strata Markets,Ethereum,Lending,SRMHYPER,High,DefiLlama,SRMHYPER,596236,10.96182,6.58721,6.66739,10.96182,,,score 3.9; MHYPER 6.4 (yearn 6.4); -2 red flags; -1 tvl<1M; +0.5 senior tranche buffer,https://defillama.com/yields/pool/a0560647-eb43-45d9-880d-3155db6d357e,MISMATCH(source 6.52)
USD,Convex Finance,Ethereum,LP,CRVUSD-ZCHF,Med-High,DefiLlama,CRVUSD-ZCHF,206382,10.86209,9.05595,10.12218,0.19,10.67209,,"score 4.3; CRVUSD 6.0 (pharos 7.2, tid 5.0); ZCHF 5.8 (pharos 8.0, tid 4.0); worst leg: ZCHF; -1 tvl<1M; -0.5 pool 76% in ZCHF",https://defillama.com/yields/pool/34f1ecee-852f-4720-8371-b83cde5ea86b,
USD,Curvance,Monad,Lending,PT-AUSD-8OCT2026/AUSD,Med-High,DefiLlama,AUSD,267254,10.76598,8.10949,7.02093,8.76598,2,,"score 5.0; AUSD 6.5 (pharos 7.1, tid 6.0); collateral leg 6.0 (PT-AUSD-8OCT2026→AUSD 6.0@100%); collateral leg governs; -1 tvl<1M",https://defillama.com/yields/pool/87220366-2434-4599-b6bf-7b7daf595a9a,
USD,Lagoon,Ethereum,Lending,SYNUSD,Med-High,DefiLlama,SYNUSD,1172878,10.74429,10.6213,9.44368,10.74429,,,unrated: internal signals only,https://defillama.com/yields/pool/b77a60fc-002a-4941-ac26-ec89836c5202,
USD,Lagoon,Ethereum,Lending,YIELDUSDT,Med-High,DefiLlama,YIELDUSDT,1189054,10.66656,9.92171,9.00048,10.66656,,,unrated: internal signals only,https://defillama.com/yields/pool/5a50dd87-9597-4462-b286-be3e535959f5,
USD,Pareto Credit,Ethereum,Lending,IdleCDO AA Tranche - BastionUSDC,Med-High,DefiLlama,USDC,11007890,10.58578,10.58578,10.58541,10.58578,,,"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible",https://defillama.com/yields/pool/131faace-08f6-5516-8345-37dee670dccc,
USD,Uniswap V4,Polygon,LP,0.00%,Med-Low,DefiLlama,USDC-USDT,594044,10.55653,8.05031,5.53992,10.55653,,,"score 6.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: USDT; -1 tvl<1M",https://defillama.com/yields/pool/cbe997d9-1ba4-4448-8ca0-a7823e52969b,
USD,Morpho Blue,Ethereum,Lending,FCUSDT,Med-Low,DefiLlama,FCUSDT,12317971,10.51631,,10.50603,3.27391,7.2424,,"score 7.9; allocation leg 8.4 (wstETH 8.5*@95%, cbBTC 8.5*@3%, XAUt 4.8@2%); -0.5 concentrated book 95%",https://defillama.com/yields/pool/a2fb6364-078e-5f45-8549-7b0c61c2741d,NEW(5d history); REALIZED-LOW(1.09 vs quoted 3.27)
USD,Convex Finance,Ethereum,LP,FTUSD-USDC,Med-High,DefiLlama,FTUSD-USDC,217018,10.51036,10.15126,8.48213,0.58,9.93036,,"score 4.2; FTUSD 5.2 (pharos 5.9, yearn 4.4); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: FTUSD; -1 tvl<1M",https://defillama.com/yields/pool/fff0794f-13b7-4535-8e13-dc84835c152c,REWARD-HEAVY(emissions 9.9 of 10.5 unverified)
USD,Curve DEX,Ethereum,LP,REUSD-SDOLA,Med-High,DefiLlama,REUSD-SDOLA,4967923,10.30812,9.9676,9.50414,1.67,8.63812,,"score 4.8; REUSD 4.8 (pharos 5.1, tid 5.0, yearn 4.0); SDOLA 4.9 (pharos 5.4, tid 4.5); worst leg: REUSD",https://defillama.com/yields/pool/c69a5fa3-0948-428e-9a01-34057a08fde4,
USD,Curve LlamaLend,Ethereum,Lending,svZCHF collateral,Med-High,DefiLlama,CRVUSD,247874,10.22424,9.44075,9.02637,1.1134,9.11084,,"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); -1 tvl<1M",https://defillama.com/yields/pool/26ada2b2-81ea-540a-976e-6ef5b0659173,REWARD-HEAVY(emissions 9.1 of 10.2 unverified)
USD,Royco V2,Ethereum,Lending,Tori Staked trUSD · Junior,High,DefiLlama,JRSTRUSD,1016498,10.21456,10.32556,10.65672,10.21456,,,unrated: internal signals only,https://defillama.com/yields/pool/770af48f-80a5-5574-bbe3-fed480a999b6,STALE(5d old)
USD,Ember Protocol,Sui,Lending,Ember Earn Vault,Med-High,DefiLlama,USDC,8297344,10.20941,10.06455,10.06929,10.20941,,,"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible",https://defillama.com/yields/pool/a1a9916c-63b2-49a1-b4b0-cbe8a9e7275c,
USD,Curve DEX,Ethereum,LP,SUSDX-USDX,High,DefiLlama,SUSDX-USDX,2006463,10.03,10.49,11.05765,10.03,0,,score 1.2; USDX 1.2 (pharos 1.2); SUSDX unrated 3.0; worst leg: USDX,https://defillama.com/yields/pool/b679f5c4-17c3-5321-b5d0-2ffb25c5d52a,
USD,Upshift,Ethereum,Lending,COREUSDC,High,DefiLlama,COREUSDC,2175362,10,10,10,10,,,unrated: internal signals only,https://defillama.com/yields/pool/e89539a4-5600-40cf-bef6-5bace2fc9b8f,SELF-REPORTED(flat 30d history)
USD,Curvance,Monad,Lending,aguaUSDCgc/USDC,High,DefiLlama,USDC,744261,9.8967,9.31243,8.9268,7.08315,2.81355,,"score 2.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); collateral leg 3.0 (aguaUSDCgc unrated@100%); collateral leg governs; -1 tvl<1M",https://defillama.com/yields/pool/ad20f587-745b-515d-97b4-a2caa5efc8b3,
USD,Neverland,Monad,Lending,Neverland Interest Bearing USDC,Med-Low,DefiLlama,USDC,1077324,9.81304,10.07631,9.2209,2.41232,7.40072,,"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/1d60f574-c41c-444f-8604-462eb7b714a5,REWARD-HEAVY(emissions 7.4 of 9.8 unverified)
USD,Aerodrome V1,Base,LP,EUSD-USDC,High,DefiLlama,EUSD-USDC,444403,9.76915,10.45037,9.49287,,9.76915,,"score 3.4; EUSD 4.4 (pharos 4.4); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: EUSD; -1 tvl<1M",https://defillama.com/yields/pool/bde35fef-649f-4514-a564-e7e7da05eb52,REWARD-HEAVY(emissions 9.8 of 9.8 unverified)
USD,Curve DEX,Ethereum,LP,USD3/frxUSD,Med-High,DefiLlama,frxUSD-USD3,2053342,9.71908,7.93437,8.83027,2.8,6.91908,,"score 4.4; FRXUSD 6.1 (pharos 6.9, tid 5.5); USD3 4.9 (pharos 7.2, tid 3.5, yearn 4.0); worst leg: USD3; -0.5 pool 84% in frxUSD",https://defillama.com/yields/pool/530bb752-3930-487d-be70-f9510ea1e86e,
USD,Fraxlend,Ethereum,Lending,Fraxlend Interest Bearing FRAX (Staked Frax Ether) - 16,High,DefiLlama,FRAX,807062,9.71682,9.71682,10.15283,9.71682,,,"score 2.9; FRAX 3.9 (pharos 5.5, tid 2.5); -1 tvl<1M",https://defillama.com/yields/pool/e17d2238-b264-4cc3-a1df-d090f6ba4194,
USD,Balancer V3,Monad,LP,wnAUSD / wnUSDC / wnUSDT0,Med-High,DefiLlama,wnUSDT0-wnAUSD-wnUSDC,1370047,9.54066,9.07456,8.8937,2.88055,6.66011,,unrated: internal signals only,https://defillama.com/yields/pool/e1c092b8-3d7b-4a27-b24c-da8a0ff2f8d2,REWARD-HEAVY(emissions 6.7 of 9.5 unverified)
USD,Ember Protocol,Ethereum,Lending,Ember Earn,Med-High,DefiLlama,USDC,3354163,9.5147,10.06087,9.30419,9.5147,,,"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 5.9: allocation not visible",https://defillama.com/yields/pool/ea75fef6-f916-465d-81c9-d2a159cbf767,
USD,Convex Finance,Ethereum,LP,alUSD/frxUSD,High,DefiLlama,alUSD-frxUSD,1890271,9.48442,9.15062,9.33393,0.23,9.25442,,"score 1.7; ALUSD 2.7 (pharos 2.7); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: ALUSD; -1 pool 90% in alUSD",https://defillama.com/yields/pool/398fc5e7-b9e3-45a2-b9bb-e65913bb02a6,REWARD-HEAVY(emissions 9.3 of 9.5 unverified)
USD,Curve DEX,Fraxtal,LP,CRVUSD-FRXUSD,Med-High,DefiLlama,CRVUSD-FRXUSD,244923,9.47661,9.44717,7.98927,0.18,9.29661,,"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: CRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/c1acf34c-8528-4a41-b201-dec870926b31,
USD,Convex Finance,Ethereum,LP,frxUSD/msUSD,High,DefiLlama,frxUSD-msUSD,3956593,9.39183,9.36477,12.33664,1.55,7.84183,,"score 0.5; FRXUSD 6.1 (pharos 6.9, tid 5.5); MSUSD 1.0 (pharos 0.5, tid 1.5); worst leg: MSUSD; -1 pool 89% in msUSD",https://defillama.com/yields/pool/ee024c35-c5c3-4a41-9018-75f72ec7ae4a,
USD,Pareto Credit,Ethereum,Lending,IdleCDO AA Tranche - Adaptive FrontierUSDC,Med-High,DefiLlama,USDC,2182312,9.375,9.375,9.375,9.375,,,"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -2 self-reported; capped 5.9: allocation not visible",https://defillama.com/yields/pool/33c3f981-47b5-5edc-b76c-a642955a1a51,SELF-REPORTED(flat 30d history)
USD,Lagoon,Ethereum,Lending,GAMIUSDC,Med-High,DefiLlama,GAMIUSDC,8761618,9.35345,9.39129,9.26467,9.35345,,,unrated: internal signals only,https://defillama.com/yields/pool/b49e91d4-961e-49f1-98cd-f3b6d4422b65,
USD,Convex Finance,Ethereum,LP,Curve.fi FRAX/USDC,High,DefiLlama,FRAX-USDC,685893,9.34102,9.2261,10.14618,0.22,9.12102,,"score 1.9; FRAX 3.9 (pharos 5.5, tid 2.5); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: FRAX; -1 tvl<1M; -1 pool 90% in FRAX",https://defillama.com/yields/pool/bd072651-d99c-4154-aeae-51f12109c054,
USD,Convex Finance,Ethereum,LP,FRXUSD-SGHO,Med-High,DefiLlama,FRXUSD-SGHO,372822,9.33225,9.08541,9.56586,3.41,5.92225,,"score 5.1; FRXUSD 6.1 (pharos 6.9, tid 5.5); SGHO 6.6 (pharos 6.7, tid 5.5, yearn 8.0); worst leg: FRXUSD; -1 tvl<1M",https://defillama.com/yields/pool/9b7d2a6b-6bbc-563b-aabf-a0cd43b9333d,
USD,Beefy,Base,LP,Aerodrome,High,DefiLlama,USDC-EUSD,282343,9.33162,9.98533,8.99663,,,,"score 3.4; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); EUSD 4.4 (pharos 4.4); worst leg: EUSD; -1 tvl<1M",https://defillama.com/yields/pool/1fcd6504-eaa4-4b67-aa74-ae2045ae1dfd,
USD,Morpho Blue,Ethereum,Lending,PIKUUSDC,High,DefiLlama,PIKUUSDC,363483,9.31476,,13.9246,9.31476,0,,score 1.5; allocation leg 3.0 (CarryTradeUSDTRYLeverage unrated@100%); -1 tvl<1M; -0.5 concentrated book 100%,https://defillama.com/yields/pool/ee4ffd2b-b3d1-539b-81d8-ca7c41df6d1a,NEW(6d history)
USD,YieldNest,Ethereum,Lending,YNUSDX,High,DefiLlama,YNUSDX,347672,9.31252,9.60518,9.13241,,,,unrated: internal signals only,https://defillama.com/yields/pool/bc8b5474-015a-4af5-8d88-3b4b6155b56e,
USD,Yearn Finance,Ethereum,Lending,USDC-2 yVault,Med-High,DefiLlama,USDC,464521,9.30562,9.2001,7.60144,9.30562,0,,"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M; capped 5.9: allocation not visible",https://defillama.com/yields/pool/6dc5652b-c1f0-4871-ac8e-bff2eaddac2a,
USD,Beefy,Ethereum,LP,Moo Curve frxUSD-msUSD,High,DefiLlama,frxUSD-msUSD,438572,9.28969,8.40258,11.11416,,,,"score 0.5; FRXUSD 6.1 (pharos 6.9, tid 5.5); MSUSD 1.0 (pharos 0.5, tid 1.5); worst leg: MSUSD; -1 tvl<1M; -1 pool 89% in msUSD",https://defillama.com/yields/pool/11bd70a0-dd31-4997-8707-107a6c122864,
USD,Steakhouse Financial,Ethereum,Lending,HIGHYIELDTERMAUSD,High,DefiLlama,HIGHYIELDTERMAUSD,2284565,9.28008,7.80617,8.10872,9.28008,,,unrated: internal signals only,https://defillama.com/yields/pool/de39c4b2-d28c-4ca1-a723-b7f2ba9dcbe1,
USD,Uniswap V4,Polygon,LP,0.00%,Med-Low,DefiLlama,DAI-USDT,842361,9.23248,9.64516,10.07069,9.23248,,,"score 6.6; DAI 8.0 (pharos 8.0); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: USDT; -1 tvl<1M",https://defillama.com/yields/pool/3301149d-7df2-4516-bd1f-2caa908dcb71,
USD,Beefy,Monad,LP,Moo AaveV3 Monad USDC,Med-Low,DefiLlama,USDC,3140682,9.21881,7.97194,8.02616,,,,"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/70f959a9-0167-54b4-a89b-53e35d75cd8e,
USD,Beefy,Monad,LP,Aave,Med-High,DefiLlama,AUSD,292639,9.17763,9.20045,8.5695,,,,"score 5.5; AUSD 6.5 (pharos 7.1, tid 6.0); -1 tvl<1M",https://defillama.com/yields/pool/50bc2fa1-968c-5411-bf74-ccf571c2bd2d,
USD,Morpho Blue,Base,Lending,EDGEUSDC,Med-High,DefiLlama,EDGEUSDC,364729,9.16573,11.65062,8.42071,9.16573,0,,score 5.0; allocation leg 8.5 (cbBTC 8.5*@100%); -2 red flags; -1 tvl<1M; -0.5 concentrated book 100%,https://defillama.com/yields/pool/c29704a4-3537-459d-bc4d-1f8812f28bcd,MISMATCH(source 3.86)
USD,Curve DEX,Ethereum,LP,DUSD/frxUSD,Med-High,DefiLlama,frxUSD-DUSD,3244249,9.15646,9.73079,11.14906,0.01,9.14646,,"score 5.0; FRXUSD 6.1 (pharos 6.9, tid 5.5); DUSD 5.5 (pharos 5.5); worst leg: DUSD; -0.5 pool 75% in frxUSD",https://defillama.com/yields/pool/a3418d18-b05c-4b42-b6fb-d42571791ed2,
USD,Beefy,Monad,LP,Aave,Med-Low,DefiLlama,USDT0,482516,9.09871,8.67322,8.39995,,,,"score 6.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); -1 tvl<1M",https://defillama.com/yields/pool/0c6ba1c2-626f-5d1a-8b9b-50629a17087d,
USD,Upshift,Ethereum,Lending,UPUSDC,High,DefiLlama,UPUSDC,2120001,9.09,9.09,9.09,9.09,,,unrated: internal signals only,https://defillama.com/yields/pool/6b6ddb24-adfd-449d-a21e-e029a102e318,SELF-REPORTED(flat 30d history)
USD,Strata Markets,Ethereum,Lending,SRMM1USD,High,DefiLlama,SRMM1USD,421581,9.07184,9.07178,4.32213,9.07184,,,unrated: internal signals only,https://defillama.com/yields/pool/8139ac7b-c983-4800-bb98-60abe3d68157,
USD,Beefy,Ethereum,LP,Convex,High,DefiLlama,FRXUSD-MSUSD,479786,9.06447,8.03852,11.46366,,,,"score 0.5; FRXUSD 6.1 (pharos 6.9, tid 5.5); MSUSD 1.0 (pharos 0.5, tid 1.5); worst leg: MSUSD; -1 tvl<1M; -1 pool 89% in msUSD",https://defillama.com/yields/pool/b2c25704-1861-4ea0-83f4-afa055256914,
USD,Fusion by IPOR,Ethereum,Lending,TESS USDe sUSDe Loop Vault,High,DefiLlama,USDE,672809,9.03068,9.44243,7.565,9.03068,0,,"score 1.8; USDE 6.3 (pharos 6.0, tid 6.5); allocation leg 8.5 (aave-v3 8.5†@99%, USDe 6.3@1%, USDe 6.3@0%, aave-v3 8.5†@0%); -2 red flags; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 99%",https://defillama.com/yields/pool/d78dabdc-0ce1-59ee-a4cc-82ce705763dd,STALE(2d old)
USD,Euler V2,Monad,Lending,EVK Vault eAUSD-16,Med-Low,DefiLlama,AUSD,1604477,8.96033,8.19093,7.69008,7.94295,1.01738,,"score 6.5; AUSD 6.5 (pharos 7.1, tid 6.0)",https://defillama.com/yields/pool/e150c112-d6f3-42f5-8c8d-78580058e1fd,
USD,Orca DEX,Solana,LP,hyUSD-USDC,Med-High,DefiLlama,hyUSD-USDC,2051205,8.9487,3.69773,2.428,8.9487,0,,"score 4.2; HYUSD 4.2 (pharos 4.2); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: HYUSD",https://defillama.com/yields/pool/e9e0d806-6138-4591-9ba5-6f63848d4345,
USD,Morpho Blue,Ethereum,Lending,FAUSDE,High,DefiLlama,FAUSDE,5388264,8.94779,6.53912,7.39103,8.94779,0,,"score 3.8; allocation leg 5.3 (sUSDai 5.2@96%, syrupUSDC 7.1@4%, sUSDat 3.0@0%); -1 util 96%; -0.5 concentrated book 96%",https://defillama.com/yields/pool/e45f5c36-0277-423f-a5b0-15071e1a250e,
USD,Convex Finance,Ethereum,LP,FRXUSD-SUSDE,Med-High,DefiLlama,FRXUSD-SUSDE,303674,8.89132,10.11331,10.07381,3.97,4.92132,,"score 5.1; FRXUSD 6.1 (pharos 6.9, tid 5.5); SUSDE 6.2 (pharos 5.8, tid 6.5); worst leg: FRXUSD; -1 tvl<1M",https://defillama.com/yields/pool/6a1c44bd-de27-5e01-a038-9cec52d058b1,
USD,Morpho Blue,Ethereum,Lending,Apyx apxUSD,High,DefiLlama,apxUSD,3103384,8.89049,11.26695,7.845,8.89049,0,,"score 0.5; allocation leg 1.4 (PT-apyUSD-5NOV2026→apyUSD 1.4@100%, PT-apyUSD-18JUN2026→apyUSD 1.4@0%, apyUSD 1.9@0%, PT-apxUSD-5NOV2026→apxUSD 1.8@0%); -1 util 100%; -0.5 concentrated book 100%",https://defillama.com/yields/pool/bb6eac99-e375-4643-84c3-5d368538694d,
USD,Curve DEX,Ethereum,LP,CRV LlamaLend Recovery,High,DefiLlama,crvUSD-cvcrvUSD,712934,8.86591,8.61483,9.49408,0.61,8.25591,,"score 2.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); CVCRVUSD unrated 3.0; worst leg: CVCRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/5ae68ccd-1f75-42a7-a2e6-23f80e98b874,
USD,Current,Sui,Lending,MainMarket,Med-High,DefiLlama,USDC,14343229,8.86067,8.17095,9.04689,2.08542,6.77525,,"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 5.9: collateral not visible",https://defillama.com/yields/pool/a0860ad8-ba2a-4ff8-8a13-348788864f23,
USD,Convex Finance,Ethereum,LP,USDC/USDf,Med-High,DefiLlama,USDC-USDf,1573033,8.79963,8.50119,8.71968,0.45,8.34963,,"score 4.1; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDF 4.6 (pharos 4.6); worst leg: USDF; -0.5 pool 82% in USDf",https://defillama.com/yields/pool/977bc628-7476-43cf-abb8-68934bf56171,
USD,Convex Finance,Ethereum,LP,USD3-SCRVUSD,High,DefiLlama,USD3-SCRVUSD,490682,8.78961,9.91169,10.45664,1.8,6.98961,,"score 3.9; USD3 4.9 (pharos 7.2, tid 3.5, yearn 4.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: USD3; -1 tvl<1M",https://defillama.com/yields/pool/2340bd1f-1e31-4461-adad-fd052b7067f3,
USD,Neverland,Monad,Lending,Neverland Interest Bearing AUSD,Med-High,DefiLlama,AUSD,207943,8.65922,11.8912,9.22716,4.4304,4.22882,,"score 5.5; AUSD 6.5 (pharos 7.1, tid 6.0); -1 tvl<1M",https://defillama.com/yields/pool/ba0f675f-9f14-407b-b278-66d8f59f49ca,
USD,Yearn Finance,Ethereum,Lending,CRVUSD,Med-High,DefiLlama,CRVUSD,321610,8.48022,8.69195,7.72812,8.48022,0,,"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); -1 tvl<1M",https://defillama.com/yields/pool/31a0a87d-87e9-4de1-a551-447b54f23141,
USD,Uniswap V3,Arbitrum,LP,0.01%,Med-Low,DefiLlama,USDC-USDT,1217847,8.47757,6.10141,4.22487,8.47757,,,"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: USDT",https://defillama.com/yields/pool/ba3fb5f5-684e-4834-afca-d58668395b02,
USD,Uniswap V3,Polygon,LP,0.01%,Med-Low,DefiLlama,USDC-USDC,293451,8.44677,9.83881,3.46074,8.44677,,,"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M",https://defillama.com/yields/pool/9b844396-374d-49d3-8ce7-e54eaa23e800,
USD,Curve DEX,Ethereum,LP,reUSD/scrvUSD,Med-High,DefiLlama,reUSD-scrvUSD,13705996,8.43182,8.34401,8.32343,0.85,7.58182,,"score 4.2; REUSD 4.8 (pharos 5.1, tid 5.0, yearn 4.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: REUSD; -0.5 pool 76% in reUSD",https://defillama.com/yields/pool/5c4940c7-c193-440d-b95e-9148d017e12c,
USD,Yearn Finance,Ethereum,Lending,YVUSD,Med-Low,DefiLlama,YVUSD,3932115,8.42067,8.37289,8.58887,8.42067,0,,score 7.9; YVUSD 8.0 (yearn 8.0); capped 7.9: not VERIFIED,https://defillama.com/yields/pool/13995c55-4d83-4784-b6a8-3dac45e05675,
USD,Beefy,Ethereum,LP,Moo Curve USDC-USDf,Med-High,DefiLlama,USDf-USDC,1258450,8.37869,8.13808,8.02269,,,,"score 4.1; USDF 4.6 (pharos 4.6); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: USDF; -0.5 pool 82% in USDf",https://defillama.com/yields/pool/cc8b2028-9dd6-4968-83a5-f21ebba61945,
USD,Morpho Blue,Hyperliquid L1,Lending,FEUSDT02,High,DefiLlama,FEUSDT02,300584,8.35912,6.36575,7.29172,8.35912,0,,unrated: internal signals only,https://defillama.com/yields/pool/a8377123-ab6a-4df7-b873-8490a47e2881,
USD,Curve DEX,Ethereum,LP,reUSD/sfrxUSD,Med-High,DefiLlama,reUSD-sfrxUSD,3117851,8.3319,8.72758,8.75798,1.14,7.1919,,"score 4.2; REUSD 4.8 (pharos 5.1, tid 5.0, yearn 4.0); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: REUSD; -0.5 pool 76% in reUSD",https://defillama.com/yields/pool/3dde1458-2baa-4b83-a451-c81ac14c8dea,
USD,Kamino Liquidity,Solana,LP,hyUSD-USDC,Med-High,DefiLlama,hyUSD-USDC,2051067,8.25277,3.20654,2.03809,8.25277,0,,"score 4.2; HYUSD 4.2 (pharos 4.2); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: HYUSD",https://defillama.com/yields/pool/e1014444-6a83-4816-a8ac-6f9daca0dc79,
USD,Morpho Blue,Ethereum,Lending,BBQAUSD,High,DefiLlama,BBQAUSD,479397,8.23089,6.67561,5.53617,8.23089,0,,"score 2.6; allocation leg 7.1 (syrupUSDC 7.1@100%, wstETH 8.5*@0%, AA_FalconXUSDC 5.3@0%, wsrUSD 1.4@0%, sUSDe 6.2@0%, weETH 7.0@0%); -2 red flags; -1 tvl<1M; -1 util 95%; -0.5 concentrated book 100%",https://defillama.com/yields/pool/839da887-cac0-4d5b-a69b-55b41134d903,MISMATCH(source 16.77)
USD,Balancer V3,Arbitrum,LP,EURE-AAVEUSDC,High,DefiLlama,EURE-AAVEUSDC,285127,8.22941,7.47994,10.19437,8.22941,0,,score 2.0; EURE 5.4 (pharos 5.4); AAVEUSDC unrated 3.0; worst leg: AAVEUSDC; -1 tvl<1M,https://defillama.com/yields/pool/c3f33e70-a3b9-4c5a-b5b7-2a79654c6403,
USD,Royco V2,Base,Lending,Staked USN · Junior,High,DefiLlama,JRROYSUSN,202711,8.22321,8.39272,8.55819,8.22321,,,unrated: internal signals only,https://defillama.com/yields/pool/f0d627e3-5218-5531-ab86-9f73400e6450,
USD,Convex Finance,Ethereum,LP,Curve Lend – fxSAVE collateral,Med-High,DefiLlama,CRVUSD,204897,8.2204,6.65891,9.84652,0.9463,7.2741,,"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); -1 tvl<1M",https://defillama.com/yields/pool/81f0762a-8596-46e2-aca7-c2cac4958a1e,REWARD-HEAVY(emissions 7.3 of 8.2 unverified)
