USD Farm List  ·  DefiLlama API snapshot 21 Sep 2026  ·  604 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
USD,Morpho Blue,Ethereum,Lending,BBQUSDC,High,DefiLlama,BBQUSDC,13777216,5.68589,5.52357,5.10681,5.68589,0,,"score 0.5; BBQUSDC 7.7 (pharos 7.7); allocation leg 3.3 (strUSD unrated@62%, PT-trUSD-26NOV2026→trUSD 4.8@15%, etrUSD unrated@15%); allocation leg governs; -2 red flags; -1 util 93%",https://defillama.com/yields/pool/36977448-9ad9-43ea-85f2-60ee1b92ecd0,MISMATCH(source 8.37)
USD,Morpho Blue,Base,Lending,CSCBUSDC,Low,DefiLlama,CSCBUSDC,38959579,5.6397,5.66799,5.8765,4.00408,1.63562,,"score 8.5; allocation leg 8.5 (cbBTC 8.5*@76%, SOL 8.5*@13%, JitoSOL 8.0*@4%, cbETH 8.3*@2%)",https://defillama.com/yields/pool/097b18e2-9232-4c44-bd2e-502de4ba889e,
USD,Fusion by IPOR,Ethereum,Lending,Reservoir srUSD Looping Ethereum,High,DefiLlama,rUSD,631782,5.62377,3.09474,5.74617,5.62377,0,,"score 0.5; RUSD 1.9 (pharos 1.9); allocation leg 1.4 (wsrUSD 1.4@100%, rUSD 1.9@0%, rUSD 1.9@0%, morpho?0x3e29fd 6.0†@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%",https://defillama.com/yields/pool/567c8eb4-a71c-4bf8-b063-5be5329e4fe7,
USD,Midas RWA,Ethereum,Lending,mHYPER,Med-Low,DefiLlama,USDC,31420297,5.6,5.87857,6.469,5.6,,,score 6.4; MHYPER 6.4 (yearn 6.4),https://defillama.com/yields/pool/ebb3a954-fd67-4a3b-ac2f-3a8c7be9200b,
USD,Curve DEX,Base,LP,USDC-USDBC-AXLUSDC-CRVUSD,High,DefiLlama,USDC-USDBC-AXLUSDC-CRVUSD,248200,5.58205,5.34627,5.67118,0.04,5.54205,,"score 2.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); USDBC unrated 3.0; AXLUSDC unrated 3.0; worst leg: USDBC; -1 tvl<1M",https://defillama.com/yields/pool/05979e07-baf5-4f94-b417-19bf64130e1d,
USD,Convex Finance,Ethereum,LP,Curve Vault for crvUSD,Med-High,DefiLlama,crvUSD,1205163,5.5815,5.09734,5.48351,1.4505,4.131,,"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)",https://defillama.com/yields/pool/ed1793ea-e039-422f-a798-ceff63d55f6b,REWARD-HEAVY(emissions 4.1 of 5.6 unverified)
USD,Curve DEX,Ethereum,LP,FRXUSD-SUSDE,Med-High,DefiLlama,FRXUSD-SUSDE,853578,5.57809,6.68057,7.59683,2.73,2.84809,,"score 5.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDE 6.2 (pharos 5.8, tid 6.5); worst leg: FRXUSD; -1 tvl<1M",https://defillama.com/yields/pool/a101e808-c45a-4081-963c-de037c0077a0,
USD,Curve DEX,Ethereum,LP,avUSD/frxUSD,Med-High,DefiLlama,frxUSD-avUSD,646466,5.55958,5.05241,6.056,0.07,5.48958,,"score 4.1; FRXUSD 6.2 (pharos 7.0, tid 5.5); AVUSD 5.1 (pharos 5.9, tid 4.5); worst leg: AVUSD; -1 tvl<1M",https://defillama.com/yields/pool/1044613e-47c3-48b8-b608-9986da8fbe7b,
USD,Beefy,Ethereum,LP,Morpho,Med-Low,DefiLlama,USDC,565796,5.55819,5.85241,5.77258,,,,"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M",https://defillama.com/yields/pool/8f936e29-8efd-4562-a0d6-0eec89184dae,
USD,Morpho Blue,Ethereum,Lending,KUSDC,Med-High,DefiLlama,KUSDC,7938837,5.55025,5.83869,5.70773,5.28832,0.26193,,"score 5.8; allocation leg 5.8 (cbBTC 8.5*@31%, PT-reUSD-10DEC2026→reUSD 4.2@24%, wFalconX unrated@13%, PT-USD3-17DEC2026→USD3 4.3@12%, USD3 4.8@11%, stUSDS 7.3@3%, WBTC 8.5*@3%, wstETH 8.5*@1%)",https://defillama.com/yields/pool/4828569b-ddba-42a7-9bf9-e7e6d809112d,
USD,Morpho Blue,Base,Lending,SIRLOINUSDC,Low,DefiLlama,SIRLOINUSDC,426097127,5.54199,5.62003,5.65793,2.86161,2.68038,,"score 8.0; allocation leg 8.5 (cbBTC 8.5*@97%, WETH 9.0*@3%, cbETH 8.3*@0%, cbETH 8.3*@0%, wstETH 8.5*@0%); credora vault A (psl 0.20%); allocation leg governs; -0.5 concentrated book 97%",https://defillama.com/yields/pool/8276be38-acc6-4005-ab0d-62680f49f4df,
USD,Beefy,Ethereum,LP,Curve,Med-Low,DefiLlama,BOLD-LUSD,398531,5.5403,5.53844,6.7785,,,,"score 6.4; BOLD 7.4 (pharos 8.4, tid 6.5); LUSD 7.7 (pharos 7.7); worst leg: BOLD; -1 tvl<1M",https://defillama.com/yields/pool/1977885c-d5ae-4c9e-b4df-863b7e1578e6,
USD,Fluid Lending,Arbitrum,Lending,Fluid Gho Token,Med-High,DefiLlama,GHO,2338725,5.54,5.80143,5.36433,5.54,,,"score 4.2; GHO 6.2 (pharos 7.1, tid 5.5); collateral leg 8.5 (WBTC 8.5*@100%); -2 red flags",https://defillama.com/yields/pool/19d0ddd5-083a-4839-a01a-5fdf066e94a3,MISMATCH(source 0.03)
USD,Morpho Blue,Monad,Lending,SATUSDC,High,DefiLlama,SATUSDC,2093820,5.53336,6.02066,5.64483,4.58055,0.95281,,"score 3.5; allocation leg 4.5 (PT-USDat-14JAN2027→USDat 4.8@86%, PT-srUSDat-14JAN2027 unrated@14%, PT-USDat-27AUG2026→USDat 4.8@0%); -1 util 100%",https://defillama.com/yields/pool/e6cd1ce0-d34b-5c5f-86f1-26dedf428fa7,
USD,Convex Finance,Ethereum,LP,Curve Lend – syrupUSDC collateral,Med-High,DefiLlama,CRVUSD,2515707,5.52096,5.50485,5.75429,2.0155,3.50546,,"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)",https://defillama.com/yields/pool/1c76c589-e3e7-54cf-b549-bba72cc74ab5,
USD,Aave V4,Ethereum,Lending,Core,Med-Low,DefiLlama,frxUSD,3030320,5.50164,5.66783,5.54217,2.86164,2.64,,"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5)",https://defillama.com/yields/pool/44da6781-e5d3-4b77-8171-e55571a8cc22,
USD,Mystic Finance Lending,Flare,Lending,COREUSDT0,High,DefiLlama,COREUSDT0,20684206,5.49459,5.6059,5.48778,5.49459,,,unrated: internal signals only,https://defillama.com/yields/pool/5ea185f4-b3cc-4fd8-afe6-39037bf483dd,
USD,Lista Lending,BSC,Lending,Gauntlet USDT Vault,High,DefiLlama,USDT,2486675,5.49376,4.62822,3.14808,5.49376,0,,"score 3.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); collateral leg 6.6 (BTCB 6.6@100%); collateral leg governs; -2 red flags; -1 lltv 8000000000000000%",https://defillama.com/yields/pool/8b4267ba-69b2-49c9-9a82-df98e24e1f0f,MISMATCH(source 2.56)
USD,Yearn Finance,Ethereum,Lending,crvUSD-2 yVault,Med-High,DefiLlama,crvUSD,1320979,5.47981,5.47133,4.81678,5.47981,0,,"score 5.9; CRVUSD 6.0 (pharos 7.2, tid 5.0); capped 5.9: allocation not visible",https://defillama.com/yields/pool/a4236681-173c-4a52-97d2-30c61f07141b,
USD,Convex Finance,Ethereum,LP,Curve Vault for crvUSD,Med-High,DefiLlama,crvUSD,3865570,5.44688,5.12849,5.6442,0.5324,4.91448,,"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)",https://defillama.com/yields/pool/eb0af544-1cc0-4617-8187-218fef3a24f9,REWARD-HEAVY(emissions 4.9 of 5.4 unverified)
USD,Morpho Blue,Ethereum,Lending,STEAKPYUSD,Med-Low,DefiLlama,STEAKPYUSD,317909,5.44659,6.05858,6.60246,5.44659,0,,"score 6.5; allocation leg 7.5 (PAXG 6.5@48%, wstETH 8.5*@39%, WBTC 8.5*@13%); -1 tvl<1M",https://defillama.com/yields/pool/1eb871b8-f380-40a7-b451-1c899eba8fd2,
USD,Aave V3,Ethereum,Lending,Umbrella,Med-Low,DefiLlama,USDT,69008242,5.42882,4.92874,4.92406,3.94882,1.48,,"score 6.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); pool collateral leg 8.4 (tBTC 9.0@42%, rETH 8.3*@35%, weETH 7.0@10%, cbETH 8.3*@5%, XAUt 8.0@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%, wstETH 8.5*@0%); -1 util 93%",https://defillama.com/yields/pool/a90d554a-b548-4f50-b03e-9dcb724b7777,
USD,Aave V4,Ethereum,Lending,Plus,Med-High,DefiLlama,USDT,242145,5.42416,4.3835,2.78106,5.42416,,,"score 5.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); pool collateral leg 8.4 (tBTC 9.0@42%, rETH 8.3*@35%, weETH 7.0@10%, cbETH 8.3*@5%, XAUt 8.0@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%, wstETH 8.5*@0%); -1 tvl<1M; -1 util 93%",https://defillama.com/yields/pool/72fdbf75-d830-4f18-83bf-dd7634f7a3f2,
USD,Aave V4,Ethereum,Lending,Plus,Med-Low,DefiLlama,USDE,14752492,5.39012,5.38688,3.96638,0.10012,5.29,,"score 6.3; USDE 6.3 (pharos 6.0, tid 6.5); pool collateral leg 8.5 (tBTC 9.0@44%, rETH 8.3*@37%, weETH 7.0@10%, cbETH 8.3*@6%, AAVE 8.0*@1%, BTC.b 6.6@0%, wstETH 8.5*@0%, syrupUSDT 5.5@0%, LBTC 7.5*@0%)",https://defillama.com/yields/pool/06e31808-bec8-435c-a2b2-2c539bffb231,
USD,Curve LlamaLend,Ethereum,Lending,sUSDe collateral,Med-High,DefiLlama,crvUSD,7887725,5.38842,4.53268,4.60001,3.3205,2.06792,,"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)",https://defillama.com/yields/pool/fd106377-2339-49f1-b7a5-8e479322b60d,
USD,Curve DEX,OP Mainnet,LP,CRVUSD-USDC,Med-High,DefiLlama,CRVUSD-USDC,247717,5.38407,5.19458,5.19072,0.33,5.05407,,"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: CRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/ab15cce6-f35f-4996-9590-45fb1b6e4eee,
USD,Curve DEX,Ethereum,LP,ZCHF/CRVUSD,Med-High,DefiLlama,crvUSD-ZCHF,644653,5.38139,5.12634,5.29798,0.03,5.35139,,"score 4.3; CRVUSD 6.0 (pharos 7.2, tid 5.0); ZCHF 5.8 (pharos 8.0, tid 4.0); worst leg: ZCHF; -1 tvl<1M; -0.5 pool 76% in ZCHF",https://defillama.com/yields/pool/d85aeae0-e233-4c1e-8620-66569a571609,
USD,Euler V2,Monad,Lending,EVK Vault eUSDT0-13,High,DefiLlama,USDT0,541054,5.37721,5.37705,5.31915,5.37721,,,"score 2.0; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); collateral leg 3.0 (syzUSD 3.0@100%); collateral leg governs; -1 tvl<1M",https://defillama.com/yields/pool/37820016-d0f4-52a7-ac7d-b5b6977ac0d1,
USD,Makina,Ethereum,Lending,DUSD,Med-High,DefiLlama,DUSD,1971207,5.37287,4.66034,8.16314,5.37287,,,score 5.5; DUSD 5.5 (pharos 5.5),https://defillama.com/yields/pool/a0387f4b-18ba-5fb5-8171-0f177254dfeb,
USD,Makina,Ethereum,Lending,USDSHFMK,High,DefiLlama,USDSHFMK,20717163,5.36514,4.9864,4.48222,5.36514,,,unrated: internal signals only,https://defillama.com/yields/pool/56a40119-56c1-5f44-822e-b6e3fd4aa785,
USD,Morpho Blue,Base,Lending,GTUSDCF,Med-High,DefiLlama,GTUSDCF,4655130,5.3333,5.3624,5.45115,5.3333,0,,"score 5.0; allocation leg 5.0 (cbXRP unrated@38%, SOL 8.5*@22%, cbADA unrated@19%, JitoSOL 8.0*@13%, WETH 9.0*@0%, LBTC 7.5*@0%, cbBTC 8.5*@0%, wstETH 8.5*@0%)",https://defillama.com/yields/pool/92a97f48-005e-4819-a838-f442ea92c401,
USD,Lagoon,Ethereum,Lending,SIGMAUSDC,Med-High,DefiLlama,SIGMAUSDC,1737501,5.31467,5.26341,5.3846,5.31467,,,unrated: internal signals only,https://defillama.com/yields/pool/de96c722-ab4e-4af1-85f8-3700d72dc957,
USD,Morpho Blue,Base,Lending,K3USDC,High,DefiLlama,K3USDC,2001198,5.29908,,4.79568,5.29908,0,,score 2.5; allocation leg 3.0 (cbXRP unrated@100%); -0.5 concentrated book 100%,https://defillama.com/yields/pool/cca340f1-03e7-5097-8d7c-f07def190cc2,NEW(6d history)
USD,Curve DEX,Ethereum,LP,reUSD/sUSDe,Med-High,DefiLlama,reUSD-sUSDe,2303136,5.27,5.50429,6.32767,5.27,0,,"score 4.2; REUSD 4.8 (pharos 5.1, tid 5.0, yearn 4.0); SUSDE 6.2 (pharos 5.8, tid 6.5); worst leg: REUSD; -0.5 pool 80% in sUSDe",https://defillama.com/yields/pool/ed940168-f355-4ccc-8f3f-4a49761df0da,
USD,Fluid Lending,Ethereum,Lending,Fluid Gho Token,High,DefiLlama,GHO,28572979,5.24,5.11714,5.54133,3.87,1.37,,"score 2.8; GHO 6.2 (pharos 7.1, tid 5.5); collateral leg 4.8 (reUSD 4.8@100%); collateral leg governs; -2 red flags",https://defillama.com/yields/pool/578cffd4-1470-44d0-8c5d-e9d4bd403651,MISMATCH(source 7.03)
USD,Balancer V3,Hyperliquid L1,LP,USDp-csbUSDC,High,DefiLlama,USDp-eUSDC-3,550952,5.2333,5.87616,9.36975,5.2333,0,,"score 2.0; USDP 5.5 (pharos 6.2, tid 5.0); CSBUSDC unrated 3.0; worst leg: CSBUSDC; -1 tvl<1M",https://defillama.com/yields/pool/a06aeaa0-2876-46b2-afc2-94e9a7a5559d,
USD,Convex Finance,Ethereum,LP,USDT-USDE,Med-High,DefiLlama,USDT-USDE,847626,5.21118,7.41949,10.00227,0.39,4.82118,,"score 5.3; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); USDE 6.3 (pharos 6.0, tid 6.5); worst leg: USDE; -1 tvl<1M",https://defillama.com/yields/pool/3514b9aa-50fb-4534-b614-8336eb9f7e1e,
USD,Convex Finance,Ethereum,LP,DOLA/sUSDS,Med-High,DefiLlama,DOLA-sUSDS,5585209,5.20741,4.96592,5.38246,0.87,4.33741,,"score 4.5; DOLA 5.0 (pharos 5.6, tid 4.5); SUSDS 7.5 (pharos 7.6, tid 7.5); worst leg: DOLA; -0.5 pool 76% in DOLA",https://defillama.com/yields/pool/51f9c038-feed-4666-8866-30efc92e0566,REWARD-HEAVY(emissions 4.3 of 5.2 unverified)
USD,Fluid Lending,Ethereum,Lending,Fluid Tether USD,Med-Low,DefiLlama,USDT,125647910,5.2,4.55714,4.864,5.2,,,"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0)",https://defillama.com/yields/pool/4e8cc592-c8d5-4824-8155-128ba521e903,
USD,Kamino Lend,Solana,Lending,Obligate Market,High,DefiLlama,USDC,548389,5.16579,5.38435,5.8417,5.16579,,,"score 2.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); market reserves leg 3.0 (oTFY unrated@100%); market reserves leg governs; -1 tvl<1M",https://defillama.com/yields/pool/6a1895e9-5512-5629-b344-22d0c9ac1ed2,
USD,Morpho Blue,Ethereum,Lending,FAUSDE,Med-High,DefiLlama,FAUSDE,5334442,5.15762,5.9098,7.18602,5.15762,0,,"score 4.8; allocation leg 5.3 (sUSDai 5.2@95%, syrupUSDC 7.1@5%, sUSDat 3.0@0%); -0.5 concentrated book 95%",https://defillama.com/yields/pool/e45f5c36-0277-423f-a5b0-15071e1a250e,
USD,Curve DEX,OP Mainnet,LP,CRVUSD-USDT,Med-High,DefiLlama,CRVUSD-USDT,247931,5.14632,5.16042,5.10642,0.13,5.01632,,"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: CRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/df1c75a0-ebab-4dc9-b851-c7c4e357ed51,
USD,Aave V4,Avalanche,Lending,Core,Low,DefiLlama,USDC,7482156,5.12722,5.12446,5.51173,0.39722,4.73,,"score 8.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5)",https://defillama.com/yields/pool/22323e90-bde5-54a1-8686-53b4205b61b7,
USD,Project 0,Solana,Lending,USDC,Med-High,DefiLlama,USDC,766455,5.1152,5.3605,5.32596,5.1152,,,"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M; capped 5.9: collateral not visible",https://defillama.com/yields/pool/696684da-0982-4270-b7b7-bd9cd9c65687,
USD,Yearn Finance,Ethereum,Lending,CRVUSDCWBTCWETH,High,DefiLlama,CRVUSDCWBTCWETH,679645,5.11088,4.98106,5.17627,5.11088,0,,unrated: internal signals only,https://defillama.com/yields/pool/70684610-4bf2-489c-8329-af063de529a6,
USD,Convex Finance,Ethereum,LP,Curve.fi Strategic USD Reserves,Med-Low,DefiLlama,USDC-USDT,930137,5.11003,4.30926,4.77305,0.39,4.72003,,"score 6.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: USDT; -1 tvl<1M",https://defillama.com/yields/pool/29c6c784-6969-4839-a91d-1b01fb3eabec,
USD,Sky Lending,Ethereum,Lending,Expert Mode,Med-Low,DefiLlama,STUSDS,192983803,5.11,5.11,5.359,5.11,,,"score 7.3; STUSDS 7.3 (pharos 7.1, yearn 7.6)",https://defillama.com/yields/pool/9f71f0fd-cfac-54b1-865e-37338f481708,
USD,Curve DEX,Ethereum,LP,sUSDe/crvUSD,Med-High,DefiLlama,crvUSD-sUSDe,691008,5.09668,5.28126,5.37177,2.55,2.54668,,"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); SUSDE 6.2 (pharos 5.8, tid 6.5); worst leg: CRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/7e871eb8-f746-4af2-958d-1239bce4508e,
USD,Morpho Blue,Base,Lending,BBQUSDC,Med-Low,DefiLlama,BBQUSDC,2037327,5.08393,5.26331,4.7266,5.08393,0,,"score 7.2; BBQUSDC 7.7 (pharos 7.7); allocation leg 8.5 (cbBTC 8.5*@94%, WETH 9.0*@5%, cbETH 8.3*@1%); -0.5 concentrated book 94%",https://defillama.com/yields/pool/bf346d43-ef94-4277-b159-ebadb93caef1,
USD,Morpho Blue,Ethereum,Lending,SENPYUSDMAIN,Med-High,DefiLlama,SENPYUSDMAIN,430243547,5.08033,5.5107,5.67765,2.26424,2.81609,,"score 4.2; allocation leg 5.2 (kBTC unrated@40%, sUSDe 6.2@25%, weETH 7.0@18%, syrupUSDC 7.1@15%, wstETH 8.5*@1%, cbBTC 8.5*@0%, WBTC 8.5*@0%, LBTC 7.5*@0%, WETH 9.0*@0%); -1 util 95%",https://defillama.com/yields/pool/699f25fe-09f4-4f82-8f58-baa5b0af8fa4,
USD,Curve DEX,Ethereum,LP,RLUSD/USDC,Low,DefiLlama,USDC-RLUSD,63790925,5.07111,5.12886,5.98812,0.12,4.95111,,"score 8.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); RLUSD 8.0 (credora 9.5, pharos 7.7, tid 7.0); worst leg: RLUSD",https://defillama.com/yields/pool/e91e23af-9099-45d9-8ba5-ea5b4638e453,
USD,Maple,Ethereum,Lending,Syrup USDC,Med-Low,DefiLlama,USDC,2870371021,5.06742,5.0119,4.97731,5.06742,0,,"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/43641cf5-a92e-416b-bce9-27113d3c0db6,
USD,Fusion by IPOR,Ethereum,Lending,IPOR USDC Lending Optimizer Ethereum,Med-High,DefiLlama,USDC,311520,5.05616,5.35007,5.23207,5.05616,0,,"score 5.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); allocation leg 8.5 (aave-v3 8.5†@96%, USDC 8.6@4%, cbBTC 8.5*@0%, euler?0x797dd8 6.0†@0%, WBTC 8.5*@0%); allocation leg governs; -2 red flags; -1 tvl<1M; -0.5 concentrated book 96%",https://defillama.com/yields/pool/e5a2f2e1-f151-4047-9a30-62af991cff5c,MISMATCH(source 9.87)
USD,Morpho Blue,Base,Lending,BBQUSDC,Med-High,DefiLlama,BBQUSDC,30451084,5.03472,4.99705,5.04864,5.03472,0,,"score 4.5; BBQUSDC 7.7 (pharos 7.7); allocation leg 4.5 (cbXRP unrated@68%, WETH 9.0*@17%, cbBTC 8.5*@3%, cbETH 8.3*@2%, cbETH 8.3*@1%); credora vault A (psl 0.28%); worst leg: BBQUSDC; allocation leg governs",https://defillama.com/yields/pool/832c94db-4948-4f14-aa65-af6e737d984e,
USD,Euler V2,Monad,Lending,EVK Vault eUSDC-17,Med-High,DefiLlama,USDC,1547859,5.02086,5.33607,4.77382,3.77086,1.25,,"score 4.8; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); collateral leg 4.8 (PT-USDat-14JAN2027→USDat 4.8@100%); collateral leg governs",https://defillama.com/yields/pool/17aa6528-e589-5db2-9d85-930b8ea63f36,
USD,Morpho Blue,Ethereum,Lending,ARMUSDCS,Med-Low,DefiLlama,ARMUSDCS,44584312,5.01266,5.18426,5.08443,5.01266,0,,"score 7.5; allocation leg 7.5 (cbBTC 8.5*@48%, PT-reUSD-10DEC2026→reUSD 4.2@18%, WBTC 8.5*@16%, wstETH 8.5*@5%, PT-USDat-14JAN2027→USDat 4.8@3%, PT-USDG-24SEP2026→USDG 6.7@0%)",https://defillama.com/yields/pool/d2a99602-b0c7-4f6a-a329-82bdaad3df0c,
USD,Maple,Ethereum,Lending,syrupUSDG,Med-Low,DefiLlama,USDG,436521356,4.99914,5.00448,4.99464,4.99914,0,,"score 7.2; USDG 7.2 (pharos 7.1, tid 6.5, yearn 8.4)",https://defillama.com/yields/pool/4c004503-9587-46f2-a362-d23a80f4b691,
USD,Falcon Finance,Ethereum,Lending,ERC-4626: USDf → sUSDf,High,DefiLlama,SUSDF,64767401,4.99626,5.16563,4.85448,4.99626,,,unrated: internal signals only,https://defillama.com/yields/pool/0f67a08c-3f24-4a4b-963e-541f5a5c0364,
USD,Morpho Blue,Hyperliquid L1,Lending,K3USDC,Med-Low,DefiLlama,K3USDC,13342588,4.99281,5.5715,5.49138,4.99281,0,,score 6.5; allocation leg 7.0 (WHYPE 7.0*@100%); -0.5 concentrated book 100%,https://defillama.com/yields/pool/9daeac04-ab9f-5d39-9b45-4392309c79e7,
USD,Aave V3,Ethereum,Lending,Aave Horizon RWA RLUSD,Med-Low,DefiLlama,RLUSD,67652961,4.98496,4.98455,4.98497,1.72959,3.25537,,"score 7.9; RLUSD 8.0 (credora 9.5, pharos 7.7, tid 7.0); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/98d07333-f5e4-4a48-8061-cfb4b73ccf79,
USD,Morpho Blue,Ethereum,Lending,APYXUSDC,High,DefiLlama,APYXUSDC,4594538,4.96363,4.84477,5.66707,4.96363,0,,"score 0.6; allocation leg 1.6 (PT-apyUSD-5NOV2026→apyUSD 1.4@50%, apyUSD 1.9@37%, PT-apxUSD-5NOV2026→apxUSD 1.8@12%); -1 util 100%",https://defillama.com/yields/pool/79197779-01a2-4e36-b49c-c26eb427c991,
USD,Fluid Lending,Polygon,Lending,USDT0,Med-Low,DefiLlama,USDT0,515123,4.96,4.62143,4.83567,4.96,,,"score 6.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); -1 tvl<1M",https://defillama.com/yields/pool/4a61f9bc-3e9a-4849-8b2c-67574dd22a86,
USD,Lagoon,Ethereum,Lending,9SEURC,High,DefiLlama,9SEURC,714589,4.94368,4.03296,4.31422,4.94368,,,unrated: internal signals only,https://defillama.com/yields/pool/514d3a59-9783-45d9-834f-c8a08d30e9a1,
USD,Morpho Blue,Ethereum,Lending,SKYMONEYUSDSFLAGSHIP,Low,DefiLlama,SKYMONEYUSDSFLAGSHIP,36542739,4.94236,4.87906,4.77365,0.63937,4.30299,,"score 8.0; allocation leg 8.0 (cbBTC 8.5*@49%, PT-sUSDS-26NOV2026→sUSDS 7.0@31%, wstETH 8.5*@20%)",https://defillama.com/yields/pool/61a5c79a-42d3-4de2-bcd2-13f73729c139,
USD,Yearn Finance,Base,Lending,Morpho Yearn Morpho Vault 1 Compounder,Med-High,DefiLlama,USDC,1715170,4.93309,4.96311,5.01729,4.93309,0,,"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible",https://defillama.com/yields/pool/ea721c71-9a61-481d-aa52-b0198f325c66,
USD,Morpho Blue,Ethereum,Lending,GTDAICORE,Med-High,DefiLlama,GTDAICORE,2187938,4.91766,4.70324,4.84277,4.91766,0,,unrated: internal signals only,https://defillama.com/yields/pool/d78f63a2-98c4-481b-9f3d-147505dd9974,
USD,Convex Finance,Ethereum,LP,alUSD/sDOLA,High,DefiLlama,sDOLA-alUSD,717773,4.87062,4.83794,5.06156,1.01,3.86062,,"score 0.7; SDOLA 4.9 (pharos 5.4, tid 4.5); ALUSD 2.7 (pharos 2.7); worst leg: ALUSD; -1 tvl<1M; -1 pool 88% in alUSD",https://defillama.com/yields/pool/1fa89639-b77f-4876-bebc-21ba6f36aab1,
USD,Curve LlamaLend,Ethereum,Lending,syrupUSDC collateral,Med-High,DefiLlama,CRVUSD,3824558,4.84153,4.8884,4.43716,2.0155,2.82603,,"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)",https://defillama.com/yields/pool/0b777a97-3753-58f0-964b-260269b09f7e,
USD,Royco V2,Ethereum,Lending,Maple Finance syrupUSDC · Senior,High,DefiLlama,SRROYSYRUPUSDC,604402,4.81767,4.97881,4.90027,4.81767,,,unrated: internal signals only,https://defillama.com/yields/pool/274d97a2-567d-5fa5-8639-8d42a1ccdb0d,
USD,Beefy,Base,LP,Morpho,Med-Low,DefiLlama,USDC,375391,4.80701,4.78075,4.89914,,,,"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M",https://defillama.com/yields/pool/ba81ce35-1dfb-4a58-b74b-92d52166e19f,
USD,Morpho Blue,Ethereum,Lending,KABUUSDC,High,DefiLlama,KABUUSDC,721837,4.79903,5.01902,4.47266,4.79903,0,,"score 3.5; allocation leg 4.5 (MORPHO unrated@68%, wstETH 8.5*@26%, EIGEN 6.5*@0%, FLUID 7.6@0%); -1 tvl<1M",https://defillama.com/yields/pool/6073c893-d1fe-4408-b9d7-ba3039f27e5b,
USD,Kamino Lend,Solana,Lending,AUTO Market,High,DefiLlama,USDC,420372,4.78867,4.67876,3.88623,4.78867,,,"score 3.1; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); market reserves leg 4.1 (AUTO unrated@77%, PYUSD 7.8@23%, wYLDS 5.5@0%, wYLDS 5.5@0%); market reserves leg governs; -1 tvl<1M",https://defillama.com/yields/pool/6cbcccd4-f405-58d4-ac95-0847df57b5c1,
