USD Farm List  ·  DefiLlama API snapshot 18 Sep 2026  ·  626 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
USD,Uniswap V4,Polygon,LP,0.01%,Med-Low,DefiLlama,USDC-DAI,580381,11.92003,7.86989,8.37414,11.92003,,,"score 7.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); DAI 8.0 (pharos 8.0); worst leg: DAI; -1 tvl<1M",https://defillama.com/yields/pool/86ef91bd-14c1-413e-8d28-a0e87788d5bf,
USD,fx Protocol,Ethereum,Lending,FXUSDSTABILITYPOOLV2.0,High,DefiLlama,FXUSDSTABILITYPOOLV2.0,77772385,11.92,11.20143,8.55033,,,,unrated: internal signals only,https://defillama.com/yields/pool/abd6c9e1-3b52-459a-a31b-9022a4dcf7e2,
USD,Beefy,Ethereum,LP,Stakedao,High,DefiLlama,PMUSD-CRVUSD,463694,11.88534,13.46381,16.32236,,,,"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: PMUSD; -1 tvl<1M; -1 pool 95% in pmUSD",https://defillama.com/yields/pool/95a9a3c4-64bd-4847-bc6c-a9e711d10cf3,
USD,Midas RWA,Ethereum,Lending,mM1USD,High,DefiLlama,USDC,26371634,11.87,11.87,5.31667,11.87,,,unrated: internal signals only,https://defillama.com/yields/pool/15cc07d7-3ffc-49e6-8500-deaeb414e32d,
USD,Yearn Finance,Ethereum,Lending,REUSDSDOLA,High,DefiLlama,REUSDSDOLA,2129213,11.85306,11.69471,11.93982,11.85306,0,,unrated: internal signals only,https://defillama.com/yields/pool/98fcaeb8-6e0a-4552-8f42-41d801a48528,
USD,Ember Protocol,Sui,Lending,Basis Vault,Med-High,DefiLlama,USDC,870211,11.79558,13.91119,13.19457,6.14698,5.6486,,"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M; capped 5.9: allocation not visible",https://defillama.com/yields/pool/0a3c5663-73bd-4d8a-bdcc-5e529a8b741d,
USD,Mento V3,Monad,LP,Mento Fixed Price MM - USDC/USDm,High,DefiLlama,USDC-USDm,354176,11.61562,12.06795,12.04222,0.91504,10.70058,,"score 3.8; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDM 4.8 (pharos 4.5, tid 5.0); worst leg: USDM; -1 tvl<1M",https://defillama.com/yields/pool/b4fe9dc1-d635-4d15-8a4f-0a38e880e572,
USD,Curve DEX,Ethereum,LP,frxUSD/msUSD,High,DefiLlama,frxUSD-msUSD,5997870,11.50066,6.44829,6.59393,7.33,4.17066,,"score 0.5; FRXUSD 6.1 (pharos 6.9, tid 5.5); MSUSD 1.0 (pharos 0.5, tid 1.5); worst leg: MSUSD; -1 pool 90% in msUSD",https://defillama.com/yields/pool/54a73b0a-d1f0-4a82-9e9f-2a6520351527,
USD,Morpho Blue,Ethereum,Lending,PIKUUSDC,High,DefiLlama,PIKUUSDC,411111,11.36621,,14.91666,11.36621,0,,score 1.5; allocation leg 3.0 (CarryTradeUSDTRYLeverage unrated@100%); -1 tvl<1M; -0.5 concentrated book 100%,https://defillama.com/yields/pool/ee4ffd2b-b3d1-539b-81d8-ca7c41df6d1a,NEW(5d history)
USD,Uniswap V3,Polygon,LP,0.01%,Med-Low,DefiLlama,USDC-USDC,293334,11.3511,9.66676,3.29053,11.3511,,,"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M",https://defillama.com/yields/pool/9b844396-374d-49d3-8ce7-e54eaa23e800,
USD,Concrete,Ethereum,Lending,Concrete Frontier USDC,High,DefiLlama,CTFRONTIERUSDC,1195767,11.25047,9.59632,7.61519,11.25047,,,unrated: internal signals only,https://defillama.com/yields/pool/ae9ce29c-ab67-41cd-b2a9-3bc3353d595f,
USD,fx Protocol,Ethereum,Lending,StabilityPool wstETH,High,DefiLlama,FETH,226951,11.21,11.49,11.181,,,,unrated: internal signals only,https://defillama.com/yields/pool/b047693a-39ee-4cc0-b9b3-a60bb6bbc7cd,
USD,Strata Markets,Ethereum,Lending,JRNOPAL,High,DefiLlama,JRNOPAL,380323,11.14984,10.91473,10.76216,11.14984,,,score 1.6; NOPAL 4.1 (pharos 4.1); -1 tvl<1M; -1.5 junior tranche (first loss),https://defillama.com/yields/pool/4dbe1258-b4bc-53f5-b9c0-4c497e028939,
USD,Neverland,Monad,Lending,Neverland Interest Bearing USDT0,Med-Low,DefiLlama,USDT0,912233,11.01867,10.33332,11.1097,2.06462,8.95405,,"score 6.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); -1 tvl<1M",https://defillama.com/yields/pool/75ebf8be-5578-460c-a529-4ae8c35f6138,REWARD-HEAVY(emissions 9.0 of 11.0 unverified)
USD,Morpho Blue,Ethereum,Lending,FCUSDT,Med-Low,DefiLlama,FCUSDT,9206518,10.99988,,10.33416,2.26461,8.73527,,"score 7.9; allocation leg 8.4 (wstETH 8.5*@94%, cbBTC 8.5*@4%, XAUt 4.8@2%); -0.5 concentrated book 94%",https://defillama.com/yields/pool/a2fb6364-078e-5f45-8549-7b0c61c2741d,NEW(4d history); REALIZED-LOW(0.76 vs quoted 2.26)
USD,Aerodrome V1,Base,LP,Stable AMM - msUSD/USDC,High,DefiLlama,msUSD-USDC,1328053,10.94268,7.20749,11.29885,,10.94268,,"score 1.0; MSUSD 1.0 (pharos 0.5, tid 1.5); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: MSUSD",https://defillama.com/yields/pool/9652fa5a-8b82-4b48-b1b8-5a5d41ddcc42,REWARD-HEAVY(emissions 10.9 of 10.9 unverified)
USD,Neverland,Monad,Lending,Neverland Interest Bearing USDC,Med-Low,DefiLlama,USDC,837225,10.76315,10.00377,9.22218,2.7649,7.99825,,"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M",https://defillama.com/yields/pool/1d60f574-c41c-444f-8604-462eb7b714a5,REWARD-HEAVY(emissions 8.0 of 10.8 unverified)
USD,Lagoon,Ethereum,Lending,SYNUSD,Med-High,DefiLlama,SYNUSD,1172905,10.74429,10.59055,9.36792,10.74429,,,unrated: internal signals only,https://defillama.com/yields/pool/b77a60fc-002a-4941-ac26-ec89836c5202,
USD,Convex Finance,Ethereum,LP,FTUSD-USDC,Med-High,DefiLlama,FTUSD-USDC,216479,10.6927,10.12693,8.4135,1.29,9.4027,,"score 4.2; FTUSD 5.2 (pharos 5.9, yearn 4.4); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: FTUSD; -1 tvl<1M",https://defillama.com/yields/pool/fff0794f-13b7-4535-8e13-dc84835c152c,
USD,Pareto Credit,Ethereum,Lending,IdleCDO AA Tranche - BastionUSDC,Med-High,DefiLlama,USDC,11006241,10.58578,10.58578,10.58538,10.58578,,,"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible",https://defillama.com/yields/pool/131faace-08f6-5516-8345-37dee670dccc,
USD,Convex Finance,Ethereum,LP,CRVUSD-ZCHF,Med-High,DefiLlama,CRVUSD-ZCHF,206657,10.55522,8.95923,10.10364,0.4,10.15522,,"score 4.3; CRVUSD 6.0 (pharos 7.2, tid 5.0); ZCHF 5.8 (pharos 8.0, tid 4.0); worst leg: ZCHF; -1 tvl<1M; -0.5 pool 76% in ZCHF",https://defillama.com/yields/pool/34f1ecee-852f-4720-8371-b83cde5ea86b,
USD,Strata Markets,Ethereum,Lending,SRMHYPER,High,DefiLlama,SRMHYPER,596030,10.43552,7.08457,6.79007,10.43552,,,score 3.9; MHYPER 6.4 (yearn 6.4); -2 red flags; -1 tvl<1M; +0.5 senior tranche buffer,https://defillama.com/yields/pool/a0560647-eb43-45d9-880d-3155db6d357e,MISMATCH(source 6.27)
USD,Royco V2,Ethereum,Lending,Tori Staked trUSD · Junior,High,DefiLlama,JRSTRUSD,1016498,10.21456,10.32556,10.65672,10.21456,,,unrated: internal signals only,https://defillama.com/yields/pool/770af48f-80a5-5574-bbe3-fed480a999b6,STALE(4d old)
USD,Ember Protocol,Ethereum,Lending,Bitwise Premium+,Med-High,DefiLlama,USDC,10292771,10.19674,9.97676,9.5819,10.19674,,,"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 5.9: allocation not visible",https://defillama.com/yields/pool/99989c4e-cf3b-5936-89fa-769f7e56cd34,
USD,Curve DEX,Ethereum,LP,REUSD-SDOLA,Med-High,DefiLlama,REUSD-SDOLA,4862958,10.14879,9.91032,9.56223,1.68,8.46879,,"score 4.8; REUSD 4.8 (pharos 5.1, tid 5.0, yearn 4.0); SDOLA 4.9 (pharos 5.4, tid 4.5); worst leg: REUSD",https://defillama.com/yields/pool/c69a5fa3-0948-428e-9a01-34057a08fde4,
USD,YieldNest,Ethereum,Lending,YNUSDX,High,DefiLlama,YNUSDX,347614,10.10752,9.46345,9.27781,,,,unrated: internal signals only,https://defillama.com/yields/pool/bc8b5474-015a-4af5-8d88-3b4b6155b56e,
USD,Convex Finance,Ethereum,LP,FRXUSD-SUSDE,Med-High,DefiLlama,FRXUSD-SUSDE,269239,10.09895,10.70435,9.99712,4.81,5.28895,,"score 5.1; FRXUSD 6.1 (pharos 6.9, tid 5.5); SUSDE 6.2 (pharos 5.8, tid 6.5); worst leg: FRXUSD; -1 tvl<1M",https://defillama.com/yields/pool/6a1c44bd-de27-5e01-a038-9cec52d058b1,
USD,Ember Protocol,Sui,Lending,Ember Earn Vault,Med-High,DefiLlama,USDC,8040774,10.02357,10.00754,10.06137,10.02357,,,"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible",https://defillama.com/yields/pool/a1a9916c-63b2-49a1-b4b0-cbe8a9e7275c,
USD,Lagoon,Ethereum,Lending,TULIPAUSDC,Med-High,DefiLlama,TULIPAUSDC,9366872,10.01316,9.82344,9.06739,10.01316,,,unrated: internal signals only,https://defillama.com/yields/pool/c1cc3ce7-22ec-4ff3-825e-4f60c92bb662,
USD,Upshift,Ethereum,Lending,COREUSDC,High,DefiLlama,COREUSDC,2175131,10,10,10,10,,,unrated: internal signals only,https://defillama.com/yields/pool/e89539a4-5600-40cf-bef6-5bace2fc9b8f,SELF-REPORTED(flat 30d history)
USD,Uniswap V4,Ethereum,LP,0.00%,Med-High,DefiLlama,USDe-USDC,880651,9.88972,8.0469,13.73784,9.88972,,,"score 5.3; USDE 6.3 (pharos 6.0, tid 6.5); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: USDE; -1 tvl<1M",https://defillama.com/yields/pool/d6a444b3-d247-5a90-9c67-793bcb23cde0,
USD,Ember Protocol,Sui,Lending,Ember Basis,Med-High,DefiLlama,USDC,892878,9.82929,8.50403,7.5788,9.82929,,,"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M; capped 5.9: allocation not visible",https://defillama.com/yields/pool/6e26edc4-dc03-4d6d-a740-1fe69f338101,
USD,Convex Finance,Ethereum,LP,Curve.fi FRAX/USDC,High,DefiLlama,FRAX-USDC,641247,9.7359,9.19995,10.22817,0.44,9.2959,,"score 1.9; FRAX 3.9 (pharos 5.5, tid 2.5); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: FRAX; -1 tvl<1M; -1 pool 90% in FRAX",https://defillama.com/yields/pool/bd072651-d99c-4154-aeae-51f12109c054,
USD,Curvance,Monad,Lending,aguaUSDCgc/USDC,High,DefiLlama,USDC,442134,9.73114,9.07411,8.90884,7.73114,2,,"score 2.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); collateral leg 3.0 (aguaUSDCgc unrated@100%); collateral leg governs; -1 tvl<1M",https://defillama.com/yields/pool/ad20f587-745b-515d-97b4-a2caa5efc8b3,
USD,Fraxlend,Ethereum,Lending,Fraxlend Interest Bearing FRAX (Staked Frax Ether) - 16,High,DefiLlama,FRAX,806438,9.71682,9.71682,10.1546,9.71682,,,"score 2.9; FRAX 3.9 (pharos 5.5, tid 2.5); -1 tvl<1M",https://defillama.com/yields/pool/e17d2238-b264-4cc3-a1df-d090f6ba4194,
USD,Lagoon,Ethereum,Lending,YIELDUSDT,Med-High,DefiLlama,YIELDUSDT,1108377,9.68402,9.59795,8.92537,9.68402,,,unrated: internal signals only,https://defillama.com/yields/pool/5a50dd87-9597-4462-b286-be3e535959f5,
USD,Balancer V3,Monad,LP,wnAUSD / wnUSDC / wnUSDT0,Med-High,DefiLlama,wnUSDT0-wnAUSD-wnUSDC,1349182,9.60073,8.6696,8.90472,2.63146,6.96927,,unrated: internal signals only,https://defillama.com/yields/pool/e1c092b8-3d7b-4a27-b24c-da8a0ff2f8d2,REWARD-HEAVY(emissions 7.0 of 9.6 unverified)
USD,Uniswap V4,Ethereum,LP,0.03%,Med-High,DefiLlama,SUSDE-USDT,736764,9.45774,6.16789,5.55944,9.45774,,,"score 5.2; SUSDE 6.2 (pharos 5.8, tid 6.5); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: SUSDE; -1 tvl<1M",https://defillama.com/yields/pool/7db042d4-bf9e-41e2-a8d5-63cfed61e16c,
USD,Ember Protocol,Ethereum,Lending,Ember Earn,Med-High,DefiLlama,USDC,3349536,9.42735,9.41856,9.17089,9.42735,,,"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 5.9: allocation not visible",https://defillama.com/yields/pool/ea75fef6-f916-465d-81c9-d2a159cbf767,
USD,Lagoon,Ethereum,Lending,GAMIUSDC,Med-High,DefiLlama,GAMIUSDC,8756188,9.4208,9.39467,9.26067,9.4208,,,unrated: internal signals only,https://defillama.com/yields/pool/b49e91d4-961e-49f1-98cd-f3b6d4422b65,
USD,Pareto Credit,Ethereum,Lending,IdleCDO AA Tranche - Adaptive FrontierUSDC,Med-High,DefiLlama,USDC,2181985,9.375,9.375,9.375,9.375,,,"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -2 self-reported; capped 5.9: allocation not visible",https://defillama.com/yields/pool/33c3f981-47b5-5edc-b76c-a642955a1a51,SELF-REPORTED(flat 30d history)
USD,Beefy,Monad,LP,Moo AaveV3 Monad USDC,Med-Low,DefiLlama,USDC,3206891,9.3606,8.01185,8.00276,,,,"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/70f959a9-0167-54b4-a89b-53e35d75cd8e,
USD,Concrete,Ethereum,Lending,ZIG USD1,High,DefiLlama,CTZIGUSD1,10059432,9.35115,5.34453,7.71368,9.35115,,,unrated: internal signals only,https://defillama.com/yields/pool/83e4e0e2-1830-510d-8040-2ab064e5d97d,
USD,Curve DEX,Ethereum,LP,SUSDX-USDX,High,DefiLlama,SUSDX-USDX,2006229,9.34,10.27857,11.065,9.34,0,,score 1.2; USDX 1.2 (pharos 1.2); SUSDX unrated 3.0; worst leg: USDX,https://defillama.com/yields/pool/b679f5c4-17c3-5321-b5d0-2ffb25c5d52a,
USD,Convex Finance,Ethereum,LP,FRXUSD-SGHO,Med-High,DefiLlama,FRXUSD-SGHO,372728,9.32433,8.96605,9.52923,3.68,5.64433,,"score 5.1; FRXUSD 6.1 (pharos 6.9, tid 5.5); SGHO 6.6 (pharos 6.7, tid 5.5, yearn 8.0); worst leg: FRXUSD; -1 tvl<1M",https://defillama.com/yields/pool/9b7d2a6b-6bbc-563b-aabf-a0cd43b9333d,
USD,Aave V3,Ethereum,Lending,Aave Ethereum PYUSD,Med-Low,DefiLlama,PYUSD,679838,9.31851,5.45148,7.02439,9.31851,,,"score 6.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); pool collateral leg 8.5 (tBTC 9.0@44%, rETH 8.3*@35%, weETH 7.0@7%, cbETH 8.3*@5%, FBTC 7.3*@4%, AAVE 8.0*@1%, BTC.b 6.6@0%, wstETH 8.5*@0%, syrupUSDT 6.0@0%); -1 tvl<1M",https://defillama.com/yields/pool/d118f505-e75f-4152-bad3-49a2dc7482bf,
USD,Convex Finance,Ethereum,LP,USD3-SCRVUSD,High,DefiLlama,USD3-SCRVUSD,490583,9.27127,9.93662,10.80068,2.61,6.66127,,"score 3.9; USD3 4.9 (pharos 7.2, tid 3.5, yearn 4.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: USD3; -1 tvl<1M",https://defillama.com/yields/pool/2340bd1f-1e31-4461-adad-fd052b7067f3,
USD,Yearn Finance,Ethereum,Lending,USDC-2 yVault,Med-High,DefiLlama,USDC,455433,9.27087,9.19513,7.60028,9.27087,0,,"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M; capped 5.9: allocation not visible",https://defillama.com/yields/pool/6dc5652b-c1f0-4871-ac8e-bff2eaddac2a,
USD,Convex Finance,Ethereum,LP,FRXUSD-AVUSD,Med-High,DefiLlama,FRXUSD-AVUSD,399782,9.26971,8.89579,10.89245,0.22,9.04971,,"score 4.1; FRXUSD 6.1 (pharos 6.9, tid 5.5); AVUSD 5.1 (pharos 5.9, tid 4.5); worst leg: AVUSD; -1 tvl<1M",https://defillama.com/yields/pool/cc5ab66c-6759-4772-a360-34436b940460,
USD,Uniswap V4,Polygon,LP,0.00%,Med-Low,DefiLlama,USDC-USDC,1256397,9.24526,7.30753,6.29073,9.24526,,,"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/97564477-a91f-4aae-a774-712be64f8c3f,
USD,Curvance,Monad,Lending,Curvance AUSD,Med-High,DefiLlama,AUSD,1223740,9.19291,8.0462,8.80134,7.19291,2,,"score 4.9; AUSD 6.5 (pharos 7.1, tid 6.0); collateral leg 4.9 (savUSD 4.9@100%); collateral leg governs",https://defillama.com/yields/pool/49698509-c2ac-4901-a44a-0beccfc13880,
USD,Aave V4,Ethereum,Lending,Core,Med-Low,DefiLlama,USDT,949799,9.19227,5.54359,3.8748,9.19227,,,"score 6.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); -1 tvl<1M",https://defillama.com/yields/pool/517f3a7a-a3b0-4af9-be8e-bcb0fb549744,
USD,Yearn Finance,Ethereum,Lending,YVUSD,Med-Low,DefiLlama,YVUSD,3930528,9.14617,8.41351,8.59932,9.14617,0,,score 7.9; YVUSD 8.0 (yearn 8.0); capped 7.9: not VERIFIED,https://defillama.com/yields/pool/13995c55-4d83-4784-b6a8-3dac45e05675,
USD,Aerodrome V1,Base,LP,EUSD-USDC,High,DefiLlama,EUSD-USDC,434867,9.12599,10.90841,9.35762,,9.12599,,"score 3.4; EUSD 4.4 (pharos 4.4); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: EUSD; -1 tvl<1M",https://defillama.com/yields/pool/bde35fef-649f-4514-a564-e7e7da05eb52,REWARD-HEAVY(emissions 9.1 of 9.1 unverified)
USD,Upshift,Ethereum,Lending,UPUSDC,High,DefiLlama,UPUSDC,2119069,9.09,9.09,9.09,9.09,,,unrated: internal signals only,https://defillama.com/yields/pool/6b6ddb24-adfd-449d-a21e-e029a102e318,SELF-REPORTED(flat 30d history)
USD,Strata Markets,Ethereum,Lending,SRMM1USD,High,DefiLlama,SRMM1USD,421414,9.07181,9.07175,4.07215,9.07181,,,unrated: internal signals only,https://defillama.com/yields/pool/8139ac7b-c983-4800-bb98-60abe3d68157,
USD,Fusion by IPOR,Ethereum,Lending,TESS USDe sUSDe Loop Vault,High,DefiLlama,USDE,672809,9.03068,9.44243,7.565,9.03068,0,,"score 3.8; USDE 6.3 (pharos 6.0, tid 6.5); allocation leg 8.5 (aave-v3 8.5†@98%, USDe 6.3@2%, USDe 6.3@0%, aave-v3 8.5†@0%); -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 98%",https://defillama.com/yields/pool/d78dabdc-0ce1-59ee-a4cc-82ce705763dd,
USD,Curve LlamaLend,Ethereum,Lending,svZCHF collateral,Med-High,DefiLlama,CRVUSD,267819,9.0047,9.1174,8.92801,0.9788,8.0259,,"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); -1 tvl<1M",https://defillama.com/yields/pool/26ada2b2-81ea-540a-976e-6ef5b0659173,REWARD-HEAVY(emissions 8.0 of 9.0 unverified)
USD,Convex Finance,Ethereum,LP,MSUSD-FRAXBP,High,DefiLlama,MSUSD-FRAXBP,1046606,8.99344,7.19248,9.61494,3.48,5.51344,,"score 0.5; MSUSD 1.0 (pharos 0.5, tid 1.5); FRAXBP unrated 3.0; worst leg: MSUSD; -1 pool 93% in msUSD",https://defillama.com/yields/pool/5b0d9168-00ca-4326-bdd5-04eed0e9b4a7,REALIZED-LOW(0.59 vs quoted 3.48)
USD,Beefy,Ethereum,LP,Moo Curve frxUSD-msUSD,High,DefiLlama,frxUSD-msUSD,427428,8.97504,8.2417,11.05202,,,,"score 0.5; FRXUSD 6.1 (pharos 6.9, tid 5.5); MSUSD 1.0 (pharos 0.5, tid 1.5); worst leg: MSUSD; -1 tvl<1M; -1 pool 90% in msUSD",https://defillama.com/yields/pool/11bd70a0-dd31-4997-8707-107a6c122864,
USD,Curve DEX,Fraxtal,LP,CRVUSD-FRXUSD,Med-High,DefiLlama,CRVUSD-FRXUSD,244898,8.9209,9.48482,7.70415,0.07,8.8509,,"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: CRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/c1acf34c-8528-4a41-b201-dec870926b31,
USD,Gains Network,Base,Lending,Gains Network USDC,Med-Low,DefiLlama,USDC,630242,8.89501,9.88543,13.10285,8.89501,,,"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M",https://defillama.com/yields/pool/d511efb8-f61b-43ce-bb1e-dffc6a57727f,
USD,Euler V2,Monad,Lending,EVK Vault eAUSD-16,Med-Low,DefiLlama,AUSD,1603729,8.88791,7.9371,7.70647,7.94277,0.94514,,"score 6.5; AUSD 6.5 (pharos 7.1, tid 6.0)",https://defillama.com/yields/pool/e150c112-d6f3-42f5-8c8d-78580058e1fd,
USD,Beefy,Monad,LP,Aave,Med-High,DefiLlama,AUSD,297000,8.86964,9.5861,8.53063,,,,"score 5.5; AUSD 6.5 (pharos 7.1, tid 6.0); -1 tvl<1M",https://defillama.com/yields/pool/50bc2fa1-968c-5411-bf74-ccf571c2bd2d,
USD,Curve DEX,Ethereum,LP,CRV LlamaLend Recovery,High,DefiLlama,crvUSD-cvcrvUSD,703486,8.80152,8.75342,9.56461,0.83,7.97152,,"score 2.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); CVCRVUSD unrated 3.0; worst leg: CVCRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/5ae68ccd-1f75-42a7-a2e6-23f80e98b874,
USD,Beefy,Ethereum,LP,Moo Curve msUSD-FRAXBP,High,DefiLlama,msUSD-FRAX-USDC,270012,8.79641,6.88429,9.35634,,,,"score 0.5; MSUSD 1.0 (pharos 0.5, tid 1.5); FRAX 3.9 (pharos 5.5, tid 2.5); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: MSUSD; -1 tvl<1M",https://defillama.com/yields/pool/d2cb2ba2-cf75-4f3d-bebd-78424bbb8a2d,
USD,Curve DEX,Ethereum,LP,DUSD/frxUSD,Med-High,DefiLlama,frxUSD-DUSD,3223872,8.79045,9.90105,11.17254,0,8.79045,,"score 5.0; FRXUSD 6.1 (pharos 6.9, tid 5.5); DUSD 5.5 (pharos 5.5); worst leg: DUSD; -0.5 pool 75% in frxUSD",https://defillama.com/yields/pool/a3418d18-b05c-4b42-b6fb-d42571791ed2,
USD,Uniswap V3,Polygon,LP,0.01%,Med-Low,DefiLlama,USDC-USDT,1198938,8.73968,7.86272,13.23532,8.73968,,,"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: USDT",https://defillama.com/yields/pool/afc658d8-6c0b-4ac5-a46b-1bb611bf5234,
USD,Dolomite,Ethereum,Lending,USDC,Med-Low,DefiLlama,USDC,23733442,8.70557,7.7663,7.50756,3.60527,5.1003,,"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/20e45c3e-7de7-4d34-89e7-20858ecdf252,
USD,Convex Finance,Ethereum,LP,alUSD/frxUSD,High,DefiLlama,alUSD-frxUSD,1890278,8.65617,8.93955,9.2959,0.24,8.41617,,"score 1.7; ALUSD 2.7 (pharos 2.7); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: ALUSD; -1 pool 90% in alUSD",https://defillama.com/yields/pool/398fc5e7-b9e3-45a2-b9bb-e65913bb02a6,REWARD-HEAVY(emissions 8.4 of 8.7 unverified)
USD,Beefy,Monad,LP,Aave,Med-Low,DefiLlama,USDT0,499335,8.6014,8.69081,8.22285,,,,"score 6.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); -1 tvl<1M",https://defillama.com/yields/pool/0c6ba1c2-626f-5d1a-8b9b-50629a17087d,
USD,Beefy,Base,LP,Aerodrome,High,DefiLlama,USDC-EUSD,281047,8.58465,10.09676,8.91668,,,,"score 3.4; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); EUSD 4.4 (pharos 4.4); worst leg: EUSD; -1 tvl<1M",https://defillama.com/yields/pool/1fcd6504-eaa4-4b67-aa74-ae2045ae1dfd,
USD,Yearn Finance,Ethereum,Lending,CRVUSD,Med-High,DefiLlama,CRVUSD,462437,8.5233,8.6981,7.72956,8.5233,0,,"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); -1 tvl<1M",https://defillama.com/yields/pool/31a0a87d-87e9-4de1-a551-447b54f23141,
USD,Steakhouse Financial,Ethereum,Lending,HIGHYIELDTERMAUSD,High,DefiLlama,HIGHYIELDTERMAUSD,2282880,8.50349,7.12841,8.1497,8.50349,,,unrated: internal signals only,https://defillama.com/yields/pool/de39c4b2-d28c-4ca1-a723-b7f2ba9dcbe1,
USD,Convex Finance,Ethereum,LP,pyUSD/crvUSD,Med-High,DefiLlama,PYUSD-crvUSD,742919,8.45951,6.84782,7.45499,2.94,5.51951,,"score 5.0; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/443f0162-635e-493c-bc2b-4985f8f790e3,
USD,Royco V2,Base,Lending,Staked USN · Junior,High,DefiLlama,JRROYSUSN,202664,8.37656,8.47619,8.55208,8.37656,,,unrated: internal signals only,https://defillama.com/yields/pool/f0d627e3-5218-5531-ab86-9f73400e6450,
USD,Lagoon,Ethereum,Lending,9SUSDC,Med-High,DefiLlama,9SUSDC,5356552,8.35337,8.35345,8.25837,8.35337,,,unrated: internal signals only,https://defillama.com/yields/pool/2bc0cfec-842e-4319-8da3-85374f087c33,
USD,Lagoon,Ethereum,Lending,GAMILUSPC,High,DefiLlama,GAMILUSPC,516533,8.35054,9.41984,9.77746,8.35054,,,unrated: internal signals only,https://defillama.com/yields/pool/074e6ecc-1e94-4a3e-b72f-9d14435578c3,
