USD Farm List  ·  DefiLlama API snapshot 12 Aug 2026  ·  717 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
USD,Convex Finance,Ethereum,LP,Curve.fi FRAX/USDC,High,DefiLlama,FRAX-USDC,646228,12.94323,13.2842,13.31016,0.08,12.86323,,"score 2.0; FRAX 4.0 (pharos 5.7, tid 2.5); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: FRAX; -1 tvl<1M; -1 pool 90% in FRAX",https://defillama.com/yields/pool/bd072651-d99c-4154-aeae-51f12109c054,
USD,Ember Protocol,Ethereum,Lending,Ember Pharos Alpha,Med-High,DefiLlama,USDC,7078707,12.9,12.9,12.9,12.9,,,"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 5.9: allocation not visible",https://defillama.com/yields/pool/d85a7f5f-3624-4b6b-b3a7-eefb42b2a5e9,
USD,Convex Finance,Ethereum,LP,frxUSD/msUSD,High,DefiLlama,frxUSD-msUSD,5760670,12.88715,22.84351,24.4814,0.05,12.83715,,"score 1.4; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 2.4 (pharos 2.4); worst leg: MSUSD; -1 pool 93% in msUSD",https://defillama.com/yields/pool/ee024c35-c5c3-4a41-9018-75f72ec7ae4a,
USD,Curve DEX,Ethereum,LP,BOLD-AVUSD,Med-High,DefiLlama,BOLD-AVUSD,304333,12.87107,12.35815,10.16929,0,12.87107,,"score 4.2; BOLD 8.4 (pharos 8.4); AVUSD 5.2 (pharos 6.0, tid 4.5); worst leg: AVUSD; -1 tvl<1M",https://defillama.com/yields/pool/1cb41712-6417-485e-aa23-db1d99a57b2b,
USD,Makina,Ethereum,Lending,INTMKSRROYUSDC,High,DefiLlama,INTMKSRROYUSDC,11013245,12.82834,11.85812,5.95944,12.82834,,,unrated: internal signals only,https://defillama.com/yields/pool/9bdf55a5-348a-5e51-bbc3-6daecd6165eb,
USD,Fraxlend,Ethereum,Lending,Fraxlend Interest Bearing FRAX (Staked Frax Ether) - 16,High,DefiLlama,FRAX,785249,12.61235,9.35851,6.67365,12.61235,,,"score 3.0; FRAX 4.0 (pharos 5.7, tid 2.5); -1 tvl<1M",https://defillama.com/yields/pool/e17d2238-b264-4cc3-a1df-d090f6ba4194,
USD,Stake DAO,Ethereum,LP,Curve,Med-High,DefiLlama,FRXUSD-SUSDE,456565,12.51203,12.98482,12.98482,3.19,9.32203,,"score 5.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDE 6.5 (pharos 6.6, tid 6.5); worst leg: FRXUSD; -1 tvl<1M",https://defillama.com/yields/pool/0ffd2ec0-9d9c-5647-9330-cccb67a319bb,NEW(7d history)
USD,Convex Finance,Ethereum,LP,reUSD/sfrxUSD,Med-High,DefiLlama,reUSD-sfrxUSD,1788009,12.42319,9.45863,9.00346,1.41,11.01319,,"score 4.5; REUSD 5.0 (pharos 5.1, tid 5.5, yearn 4.0); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: REUSD; -0.5 pool 77% in reUSD",https://defillama.com/yields/pool/0a84dcf2-f71a-4863-bd2e-1952a043eb0c,
USD,Convex Finance,Ethereum,LP,FRXUSD-EVAUSDT,High,DefiLlama,FRXUSD-EVAUSDT,363804,12.41833,11.66665,12.92367,0.03,12.38833,,"score 2.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); EVAUSDT unrated 3.0; worst leg: EVAUSDT; -1 tvl<1M",https://defillama.com/yields/pool/f313b141-661b-4ae4-a120-f93723ec3dcc,
USD,Balancer V3,Hyperliquid L1,LP,USDp-csbUSDC,High,DefiLlama,USDp-eUSDC-3,1070664,12.28868,12.22157,12.31661,2.23749,10.05119,,"score 3.0; USDP 5.1 (pharos 5.3, tid 5.0); CSBUSDC unrated 3.0; worst leg: CSBUSDC",https://defillama.com/yields/pool/a06aeaa0-2876-46b2-afc2-94e9a7a5559d,
USD,Re,Ethereum,Lending,Re Protocol reUSDe,High,DefiLlama,reUSDe,19012929,12.28328,12.2835,12.95928,12.28328,,,score 3.5; REUSDE 3.5 (tid 3.5),https://defillama.com/yields/pool/145810df-dc01-43e7-8033-e0aa5dceb767,
USD,Lagoon,Ethereum,Lending,FLUSD,Med-Low,DefiLlama,FLUSD,512456,12.27947,14.41715,23.58064,12.27947,,,"score 7.5; strategy book leg 9.0 (Lendxyz - USDC~USDC 9.2†@95%, Morpho Vault - Steakho† 6.5†@5%); -1 tvl<1M; -0.5 concentrated book 95%",https://defillama.com/yields/pool/169cdca0-381f-435c-831b-e61c11f92953,
USD,TermMax,Ethereum,Lending,Prime Yield,Med-High,DefiLlama,USDC,674299,12.19985,4.45034,3.47245,12.19985,,,"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED; capped 5.9: collateral not visible",https://defillama.com/yields/pool/641625b6-77a8-455d-ba87-4188f6e504a4,
USD,Aave V3,Ethereum,Lending,USDC,Med-Low,DefiLlama,USDC,6706917,12.17959,4.58273,3.53667,12.17959,,,"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/aa70268e-4b52-42bf-a116-608b370f9501,
USD,Ember Protocol,Sui,Lending,R25 Treasury Vault,Med-High,DefiLlama,USDC,8154308,12,12,12,8,4,,"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -2 self-reported; capped 5.9: allocation not visible",https://defillama.com/yields/pool/0ce62070-5201-47d1-84d5-f76d7e0cf5c0,SELF-REPORTED(flat 30d history)
USD,Curve DEX,Monad,LP,3pool,Med-Low,DefiLlama,AUSD-USDC-USDT0,2925951,11.9951,12.81815,13.22884,0,11.9951,,"score 7.1; AUSD 7.1 (pharos 7.2, tid 7.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: AUSD",https://defillama.com/yields/pool/ceb80408-8ab8-4293-b274-162efff518a6,REWARD-HEAVY(emissions 12.0 of 12.0 unverified)
USD,Pendle,Ethereum,LP (Pendle),PLP USD3 17DEC2026,Med-High,DefiLlama,USD3,6850485,11.84632,12.04857,11.02457,11.4677,0.37862,,"score 4.8; USD3 4.8 (pharos 6.8, tid 3.5, yearn 4.4)",https://defillama.com/yields/pool/0e594c5e-79e3-4ce8-85aa-661dfd9e8ed8,
USD,Pendle,Ethereum,PT,PT Staked USDat 27AUG2026,High,DefiLlama,sUSDat,2626159,11.75873,11.38643,11.54373,11.75873,,,score 2.5; SUSDAT 3.5 (tid 3.5); -0.5 PT wrapper; -0.5 PT liquidity <5M,https://defillama.com/yields/pool/d3dfdf45-2758-4d4d-8957-658e5e2a5cac,
USD,Orca DEX,Solana,LP,USDC-EURC,Med-Low,DefiLlama,USDC-EURC,373078,11.69963,8.075,7.64823,11.69963,0,,"score 7.2; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); EURC 8.2 (pharos 8.2); worst leg: EURC; -1 tvl<1M",https://defillama.com/yields/pool/2d456507-7b1d-43c1-9737-b26525c541c5,
USD,Pendle,Ethereum,LP (Pendle),For LP | Maturity 26NOV2026,Med-High,DefiLlama,STRUSD,7130524,11.69804,12.88323,13.98922,11.306,0.39204,,unrated: internal signals only,https://defillama.com/yields/pool/6dfc3f02-ff4e-5a75-bff0-6865cf9f200f,NEW(10d history)
USD,Stake DAO,Ethereum,LP,Curve,High,DefiLlama,ALUSD-FRXUSD,334085,11.64375,10.45723,8.1508,0.22,11.42375,,"score 1.2; ALUSD 3.2 (pharos 3.2); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: ALUSD; -1 tvl<1M; -1 pool 91% in alUSD",https://defillama.com/yields/pool/04b93e09-3d68-45a9-99d9-d28c0ea34f7e,
USD,Steakhouse Financial,Ethereum,Lending,HIGHYIELDTERMAUSD,High,DefiLlama,HIGHYIELDTERMAUSD,4657557,11.62128,11.52296,11.18424,6.62128,5,,unrated: internal signals only,https://defillama.com/yields/pool/de39c4b2-d28c-4ca1-a723-b7f2ba9dcbe1,
USD,Pendle,Ethereum,PT,For buying PT-strUSD-26NOV2026,Med-High,DefiLlama,STRUSD,7130524,11.58017,11.99343,11.96947,11.58017,,,unrated: internal signals only,https://defillama.com/yields/pool/576837c2-4d9c-5783-8543-df63fcb34d80,NEW(10d history)
USD,Aerodrome V1,Base,LP,Stable AMM - msUSD/USDC,High,DefiLlama,msUSD-USDC,4020234,11.55128,11.43521,11.28754,,11.55128,,"score 2.4; MSUSD 2.4 (pharos 2.4); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: MSUSD",https://defillama.com/yields/pool/9652fa5a-8b82-4b48-b1b8-5a5d41ddcc42,REWARD-HEAVY(emissions 11.6 of 11.6 unverified)
USD,Curve DEX,Ethereum,LP,APXUSD-USDC,High,DefiLlama,APXUSD-USDC,7076446,11.34,6.53286,6.41714,11.34,0,,"score 1.8; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: APXUSD; -0.5 pool 85% in apxUSD",https://defillama.com/yields/pool/10155a57-e18b-53f7-b91a-e8bd90122e0a,
USD,Yuzu Finance,Move,LP,USDCX-USDT.E,High,DefiLlama,USDCX-USDT.E,1046818,11.26355,11.29374,9.15584,0.28638,10.97717,,score 3.0; USDCX 5.2 (pharos 5.2); USDTE unrated 3.0; worst leg: USDTE,https://defillama.com/yields/pool/25600d31-df82-43e4-9e47-c6b3b4aed521,REWARD-HEAVY(emissions 11.0 of 11.3 unverified)
USD,Lagoon,Ethereum,Lending,GAMILUSPC,High,DefiLlama,GAMILUSPC,510803,11.21418,9.82745,7.944,11.21418,,,score 2.5; strategy book leg 4.0 (Termstructure - ~USPC 4.0†@91%); -1 tvl<1M; -0.5 concentrated book 91%,https://defillama.com/yields/pool/074e6ecc-1e94-4a3e-b72f-9d14435578c3,
USD,Convex Finance,Ethereum,LP,FRXUSD-USD3,High,DefiLlama,FRXUSD-USD3,741365,11.20462,11.7782,19.98191,2.2,9.00462,,"score 3.3; FRXUSD 6.2 (pharos 7.0, tid 5.5); USD3 4.8 (pharos 6.8, tid 3.5, yearn 4.4); worst leg: USD3; -1 tvl<1M; -0.5 pool 83% in frxUSD",https://defillama.com/yields/pool/4ea20421-ce5f-5a0d-971a-39e7afa017f8,
USD,Fusion by IPOR,Ethereum,Lending,TESS USDe sUSDe Loop Vault,Med-High,DefiLlama,USDE,3994636,11.18263,11.00276,9.9245,11.18263,0,,"score 5.3; USDE 6.8 (pharos 7.1, tid 6.5); allocation leg 8.5 (aave-v3 8.5†@92%, aave-v3 8.5†@0%); -1 leveraged strategy; -0.5 concentrated book 92%",https://defillama.com/yields/pool/d78dabdc-0ce1-59ee-a4cc-82ce705763dd,NEW(10d history)
USD,Ember Protocol,Sui,Lending,USD Vault,Med-High,DefiLlama,USDC,1314594,11.16226,10.87722,9.06786,11.16226,,,"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible",https://defillama.com/yields/pool/c4660338-6eb9-4337-b0e0-0b145df8650b,
USD,Ember Protocol,Sui,Lending,Basis Vault,Med-High,DefiLlama,USDC,1164871,11.07189,10.93011,11.25494,7.25057,3.82132,,"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible",https://defillama.com/yields/pool/0a3c5663-73bd-4d8a-bdcc-5e529a8b741d,
USD,Velodrome V2,OP Mainnet,LP,StableV2 AMM - USDC/sUSD,Med-High,DefiLlama,USDC-sUSD,3240960,11.05921,11.37478,34.76796,,11.05921,,"score 4.5; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); SUSD 4.5 (pharos 4.5); worst leg: SUSD",https://defillama.com/yields/pool/9d4a4ef4-dfb1-4c89-8daf-66aa70ca8586,
USD,Beefy,Base,LP,Aerodrome,High,DefiLlama,MSUSD-USDC,318308,11.0347,10.91831,10.79349,,,,"score 1.4; MSUSD 2.4 (pharos 2.4); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: MSUSD; -1 tvl<1M",https://defillama.com/yields/pool/de291a55-b175-4427-8da4-68629be1b0e3,
USD,Pendle,Ethereum,PT,PT reUSD 10DEC2026,High,DefiLlama,reUSD,9107019,11.00963,10.83383,10.66082,11.00963,,,"score 4.0; REUSD 5.0 (pharos 5.1, tid 5.5, yearn 4.0); -0.5 PT wrapper; -0.5 tenor 120d",https://defillama.com/yields/pool/7abaf885-bad2-4531-8550-37b2313f2f76,
USD,Strata Markets,Ethereum,Lending,JRMM1USD,High,DefiLlama,JRMM1USD,1037625,10.99172,9.64996,4.97577,10.99172,,,unrated: internal signals only,https://defillama.com/yields/pool/2172d4b0-9a76-4452-af46-2ce833d2c612,
USD,Pendle,Ethereum,LP (Pendle),For LP | Maturity 27AUG2026,High,DefiLlama,JRUSDAT,252885,10.94514,12.0794,20.94145,10.94514,,,unrated: internal signals only,https://defillama.com/yields/pool/918df5fd-7a53-4c24-ae82-d8dd891cdbc8,
USD,Pendle,Ethereum,LP (Pendle),PLP Flagship USDC SuperVault 26NOV2026,High,DefiLlama,superUSDC,827611,10.88922,11.05488,9.43587,9.34593,1.54329,,unrated: internal signals only,https://defillama.com/yields/pool/52512514-c3c0-4d2b-9023-169cb3cb3e82,
USD,Convex Finance,Ethereum,LP,USD3-SCRVUSD,High,DefiLlama,USD3-SCRVUSD,302507,10.87089,24.05279,16.50544,0.63,10.24089,,"score 3.8; USD3 4.8 (pharos 6.8, tid 3.5, yearn 4.4); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: USD3; -1 tvl<1M",https://defillama.com/yields/pool/2340bd1f-1e31-4461-adad-fd052b7067f3,
USD,Stake DAO,Ethereum,LP,Stake DAO evaUSDC/evaUSDT Vault,Med-High,DefiLlama,evaUSDT-evaUSDC,3250070,10.86478,10.43239,11.24211,0.01,10.85478,,unrated: internal signals only,https://defillama.com/yields/pool/3d18012e-c874-46e8-8a96-8454f000be0b,
USD,Aerodrome Slipstream,Base,LP,CL50 - 0.05%,High,DefiLlama,JEUR-USDC,284967,10.85897,15.55172,13.70844,2.72312,8.13585,,"score 2.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); JEUR unrated 3.0; worst leg: JEUR; -1 tvl<1M",https://defillama.com/yields/pool/5bf1fcb1-e271-591b-aae4-2ac4038f8663,NEW(8d history); REWARD-HEAVY(emissions 8.1 of 10.9 unverified)
USD,Stake DAO,Ethereum,LP,Curve,High,DefiLlama,FRXUSD-EVAUSDT,253909,10.84875,10.03267,12.40101,0.1,10.74875,,"score 2.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); EVAUSDT unrated 3.0; worst leg: EVAUSDT; -1 tvl<1M",https://defillama.com/yields/pool/e4758bf0-9659-443a-a168-7f5abca5c751,
USD,Curve DEX,Ethereum,LP,FRXUSD-SUSDE,High,DefiLlama,FRXUSD-SUSDE,551818,10.79417,11.75816,4.65257,3,7.79417,,"score 3.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDE 6.5 (pharos 6.6, tid 6.5); worst leg: FRXUSD; -2 red flags; -1 tvl<1M",https://defillama.com/yields/pool/a101e808-c45a-4081-963c-de037c0077a0,MISMATCH(curve total 7.23)
USD,Pendle,Ethereum,PT,PT apxUSD 5NOV2026,High,DefiLlama,apxUSD,1851600,10.7473,10.11711,8.63601,10.7473,,,"score 1.3; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); -0.5 PT wrapper; -0.5 PT liquidity <5M",https://defillama.com/yields/pool/37fbd051-f7b6-4698-9ea6-ecb57ee1593b,
USD,Kamino Lend,Solana,Lending,OnRe Market,Med-Low,DefiLlama,USDC,788184,10.706,7.40163,6.76679,10.706,,,"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED",https://defillama.com/yields/pool/ca537616-5cc3-429a-aded-ebe307121d1f,
USD,Stake DAO,Ethereum,LP,Stake DAO avUSD/frxUSD Vault,Med-High,DefiLlama,frxUSD-avUSD,722071,10.67459,9.70328,7.72828,0.05,10.62459,,"score 4.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); AVUSD 5.2 (pharos 6.0, tid 4.5); worst leg: AVUSD; -1 tvl<1M",https://defillama.com/yields/pool/2bffeb0a-aeae-4c72-bcf2-ed4555e7d5a2,
USD,Balancer V3,Avalanche,LP,USDp-gamiUSDC,High,DefiLlama,USDC-USDp,685194,10.66909,10.67785,10.03019,1.76497,8.90412,,"score 2.0; USDP 5.1 (pharos 5.3, tid 5.0); GAMIUSDC unrated 3.0; worst leg: GAMIUSDC; -1 tvl<1M",https://defillama.com/yields/pool/54b39ee3-5b97-465b-a3de-7582b0f87cc2,REWARD-HEAVY(emissions 8.9 of 10.7 unverified)
USD,Curve DEX,Ethereum,LP,USD3/frxUSD,Med-High,DefiLlama,frxUSD-USD3,2483181,10.64255,11.63376,11.40604,2.2,8.44255,,"score 4.3; FRXUSD 6.2 (pharos 7.0, tid 5.5); USD3 4.8 (pharos 6.8, tid 3.5, yearn 4.4); worst leg: USD3; -0.5 pool 83% in frxUSD",https://defillama.com/yields/pool/530bb752-3930-487d-be70-f9510ea1e86e,
USD,Convex Finance,Ethereum,LP,evaUSDC/evaUSDT,Med-High,DefiLlama,evaUSDT-evaUSDC,2021267,10.63072,10.37098,11.48748,0.01,10.62072,,unrated: internal signals only,https://defillama.com/yields/pool/3f9ff90a-50aa-4af7-9a3f-4d45586425f5,
USD,Pareto Credit,Ethereum,Lending,IdleCDO AA Tranche - BastionUSDC,Med-High,DefiLlama,USDC,15285423,10.58468,10.58468,10.58618,10.58468,,,"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible",https://defillama.com/yields/pool/131faace-08f6-5516-8345-37dee670dccc,
USD,Aerodrome Slipstream,Base,LP,CL1 - 0.0009%,Med-Low,DefiLlama,USDC-USDT,1603093,10.53158,8.57446,10.31903,9.40165,1.12993,,"score 8.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT",https://defillama.com/yields/pool/ba557f7e-f287-45a9-bc37-8f3a24ca05c7,
USD,Royco V2,Ethereum,Lending,Tori Staked trUSD · Junior,High,DefiLlama,JRSTRUSD,1007126,10.49831,10.93675,11.12656,10.49831,,,unrated: internal signals only,https://defillama.com/yields/pool/770af48f-80a5-5574-bbe3-fed480a999b6,
USD,Balancer V3,Monad,LP,AVUSD-AUSD,Med-High,DefiLlama,AVUSD-AUSD,2915785,10.46882,9.25816,9.05002,0.88669,9.58213,,"score 5.2; AVUSD 5.2 (pharos 6.0, tid 4.5); AUSD 7.1 (pharos 7.2, tid 7.0); worst leg: AVUSD",https://defillama.com/yields/pool/86d04138-6712-5be0-85f4-1d92331ca1d5,
USD,Fusion by IPOR,Ethereum,Lending,Bitcoin Dollar USDC,Med-High,DefiLlama,USDC,753918,10.46844,11.76201,11.53227,10.46844,0,,"score 4.5; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 6.0 (morpho?0xc2ab3f 6.0†@95%, erc4626 6.0†@5%, aave-v3 8.5†@0%, morpho?0xc2ab3f 6.0†@0%, USDC 9.2@0%, USDC 9.2@0%); allocation leg governs; -1 tvl<1M; -0.5 concentrated book 95%",https://defillama.com/yields/pool/944111ae-680a-43d0-802a-38ddf362f5ac,
USD,Royco V2,Base,Lending,Staked USN · Junior,High,DefiLlama,JRROYSUSN,200998,10.46761,9.90661,9.85718,10.46761,,,unrated: internal signals only,https://defillama.com/yields/pool/f0d627e3-5218-5531-ab86-9f73400e6450,
USD,Royco V2,Avalanche,Lending,Staked Avant USD · Junior,High,DefiLlama,JRROYSAVUSD,1582338,10.45731,10.63639,10.40127,10.45731,,,unrated: internal signals only,https://defillama.com/yields/pool/36b496c7-8a7a-56e5-9570-6be8d1934144,
USD,Yearn Finance,Ethereum,Lending,USDS,Med-High,DefiLlama,USDS,220731,10.44164,11.38276,18.48897,10.44164,0,,"score 5.9; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); -1 tvl<1M; capped 5.9: allocation not visible",https://defillama.com/yields/pool/3033d94b-dcaf-4a0b-a9dd-a92998c74d5e,
USD,Pendle,Monad,PT,PT earnAUSD 8OCT2026,Med-High,DefiLlama,earnAUSD,2398580,10.3874,10.11849,9.61774,10.3874,,,unrated: internal signals only,https://defillama.com/yields/pool/7753ed14-c1f6-44be-84df-343023cd7235,
USD,Curve DEX,Ethereum,LP,reUSD/scrvUSD,Med-High,DefiLlama,reUSD-scrvUSD,9042633,10.26339,9.94794,5.29347,0.63,9.63339,,"score 4.5; REUSD 5.0 (pharos 5.1, tid 5.5, yearn 4.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: REUSD; -0.5 pool 76% in reUSD",https://defillama.com/yields/pool/5c4940c7-c193-440d-b95e-9148d017e12c,
USD,Uniswap V3,Ethereum,LP,0.01%,Med-High,DefiLlama,GHO-USDC,358588,10.19691,8.79854,8.67905,10.19691,,,"score 4.1; GHO 7.1 (pharos 7.1); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: GHO; -2 red flags; -1 tvl<1M",https://defillama.com/yields/pool/20d06134-0d65-4e66-8b6c-38ccfb9067af,STALE(4d old)
USD,Curve DEX,Ethereum,LP,pmUSD/frxUSD,High,DefiLlama,pmUSD-frxUSD,2646957,10.18703,11.31535,10.40412,0.18,10.00703,,"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: PMUSD; -1 pool 95% in pmUSD",https://defillama.com/yields/pool/227d976d-035c-4be3-83a9-70a6135f9c18,
USD,Ember Protocol,Sui,Lending,Ember Earn Vault,Med-High,DefiLlama,USDC,6495670,10.13414,10.23986,9.33298,10.13414,,,"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible",https://defillama.com/yields/pool/a1a9916c-63b2-49a1-b4b0-cbe8a9e7275c,
USD,Convex Finance,Ethereum,LP,CRVUSD-ZCHF,Med-High,DefiLlama,CRVUSD-ZCHF,212765,10.10848,9.17626,8.57337,0.12,9.98848,,"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); ZCHF 8.0 (pharos 8.0); worst leg: CRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/34f1ecee-852f-4720-8371-b83cde5ea86b,
USD,Curvance,Monad,Lending,Curvance AUSD,Med-High,DefiLlama,AUSD,1478451,10.07885,10.28512,9.83789,6.87988,3.19897,,"score 4.7; AUSD 7.1 (pharos 7.2, tid 7.0); collateral leg 4.7 (savUSD 4.7@100%); collateral leg governs",https://defillama.com/yields/pool/49698509-c2ac-4901-a44a-0beccfc13880,
USD,Midas RWA,Ethereum,Lending,mM1USD,High,DefiLlama,USDC,27211905,10,10,4.81467,10,,,unrated: internal signals only,https://defillama.com/yields/pool/15cc07d7-3ffc-49e6-8500-deaeb414e32d,
USD,Upshift,Ethereum,Lending,COREUSDC,High,DefiLlama,COREUSDC,2000677,10,10,10,10,,,unrated: internal signals only,https://defillama.com/yields/pool/e89539a4-5600-40cf-bef6-5bace2fc9b8f,SELF-REPORTED(flat 30d history)
USD,Midas RWA,Ethereum,Lending,mFONE,Med-High,DefiLlama,USDC,71782973,9.99,10.19714,10.254,9.99,,,score 5.2; MFONE 5.2 (pharos 5.2),https://defillama.com/yields/pool/7d491f26-a03b-4eca-ae2c-e068391b15d3,
USD,Strata Markets,Ethereum,Lending,SRMHYPER,High,DefiLlama,SRMHYPER,624686,9.94839,7.2655,7.3356,9.94839,,,"score 3.3; MHYPER 5.8 (pharos 5.3, yearn 6.4); -2 red flags; -1 tvl<1M; +0.5 senior tranche buffer",https://defillama.com/yields/pool/a0560647-eb43-45d9-880d-3155db6d357e,MISMATCH(source 6.65)
USD,Pendle,Ethereum,PT,For buying PT-USDe-13AUG2026,High,DefiLlama,USDE,393487,9.93975,8.20657,6.10698,9.93975,,,"score 2.8; USDE 6.8 (pharos 7.1, tid 6.5); -2 red flags; -1 tvl<1M; -0.5 PT wrapper; -0.5 PT liquidity <5M",https://defillama.com/yields/pool/5f7103e8-f1d0-45b7-be57-de590c54e185,MISMATCH(source 4.22)
USD,Fusion by IPOR,Ethereum,Lending,TESS sUSDe PYUSD (USDC) Loop Vault,Med-High,DefiLlama,USDC,580337,9.8962,9.01164,9.14192,9.8962,0,,"score 4.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 6.5 (sUSDe 6.5@100%, USDC 9.2@0%, USDC 9.2@0%, USDC 9.2@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%",https://defillama.com/yields/pool/a2158069-abce-428d-9283-4057018b546d,
USD,Current,Sui,Lending,AltCoinMarket,Med-High,DefiLlama,USDC,272186,9.88719,9.96543,10.19676,0.0042,9.88299,,"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED; capped 5.9: collateral not visible",https://defillama.com/yields/pool/fc0dab35-8e5f-467a-aeef-1bcb57598e1d,
USD,Lagoon,Avalanche,Lending,AGUSDC,Med-High,DefiLlama,AGUSDC,1036015,9.84552,9.82567,8.97059,9.84552,,,"score 5.5; strategy book leg 5.5 (Balancer v3 - US~USDP 5.1†@31%, Curve - frxUSDP† 7.5†@31%, Avant Protocol -~savUSD 4.7†@13%, Avant Protocol - avUSDx unrated@12%, Silo - Supply US~USDP 5.1†@6%, Parallelbest - S~USDp 5.1†@6%)",https://defillama.com/yields/pool/763f056b-94ce-47cc-843a-6beb6eee0946,
USD,Pendle,Arbitrum,PT,PT Staked USDai 15OCT2026,High,DefiLlama,sUSDai,12799260,9.83583,9.74045,9.76664,9.83583,,,"score 3.7; SUSDAI 4.2 (pharos 3.2, tid 5.0); -0.5 PT wrapper",https://defillama.com/yields/pool/894ef05d-8143-4fa2-9a1c-bebc14686337,
USD,Curve DEX,Ethereum,LP,reUSD/sfrxUSD,Med-High,DefiLlama,reUSD-sfrxUSD,2510279,9.81823,9.06349,5.65805,1.41,8.40823,,"score 4.5; REUSD 5.0 (pharos 5.1, tid 5.5, yearn 4.0); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: REUSD; -0.5 pool 77% in reUSD",https://defillama.com/yields/pool/3dde1458-2baa-4b83-a451-c81ac14c8dea,
USD,Velodrome V2,OP Mainnet,LP,StableV2 AMM - USDC/alUSD,High,DefiLlama,USDC-alUSD,1573330,9.8117,10.08423,10.08021,,9.8117,,"score 3.2; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); ALUSD 3.2 (pharos 3.2); worst leg: ALUSD",https://defillama.com/yields/pool/8154fad0-f9ba-46d3-a54a-872080279ec8,
USD,Curve DEX,Ethereum,LP,pmUSD/crvUSD,High,DefiLlama,pmUSD-crvUSD,2295750,9.79195,10.51219,9.43251,0.17,9.62195,,"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: PMUSD; -1 pool 95% in pmUSD",https://defillama.com/yields/pool/37fb91f9-866e-4fb1-9339-1311c04a8a00,
