USD Farm List  ·  DefiLlama API snapshot 9 Aug 2026  ·  714 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
USD,Stake DAO,Ethereum,LP,Curve,Med-High,DefiLlama,FRXUSD-SUSDE,390205,12.10641,,15.82363,2.75,9.35641,,"score 5.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: FRXUSD; -1 tvl<1M",https://defillama.com/yields/pool/0ffd2ec0-9d9c-5647-9330-cccb67a319bb,NEW(4d history)
USD,Convex Finance,Ethereum,LP,Curve.fi FRAX/USDC,High,DefiLlama,FRAX-USDC,603553,12.10614,12.72861,13.39154,0.19,11.91614,,"score 2.0; FRAX 4.0 (pharos 5.7, tid 2.5); USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); worst leg: FRAX; -1 tvl<1M; -1 pool 90% in FRAX",https://defillama.com/yields/pool/bd072651-d99c-4154-aeae-51f12109c054,
USD,Yearn Finance,Ethereum,Lending,USDS,Med-High,DefiLlama,USDS,235712,12.08111,10.48781,21.16641,12.08111,0,,"score 5.9; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); -1 tvl<1M; capped 5.9: allocation not visible",https://defillama.com/yields/pool/3033d94b-dcaf-4a0b-a9dd-a92998c74d5e,
USD,Stake DAO,Ethereum,LP,Curve,High,DefiLlama,LFRAX-USDC,311338,12.00885,12.06601,14.72536,0.7,11.30885,,"score 2.0; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); LFRAX unrated 3.0; worst leg: LFRAX; -1 tvl<1M",https://defillama.com/yields/pool/89c39153-604f-43bf-960a-d52d95eafa51,REWARD-HEAVY(emissions 11.3 of 12.0 unverified)
USD,Ember Protocol,Sui,Lending,R25 Treasury Vault,Med-High,DefiLlama,USDC,8226199,12,12,12,8,4,,"score 5.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); -2 self-reported; capped 5.9: allocation not visible",https://defillama.com/yields/pool/0ce62070-5201-47d1-84d5-f76d7e0cf5c0,SELF-REPORTED(flat 30d history)
USD,Pendle,Ethereum,LP (Pendle),PLP USD3 17DEC2026,Med-High,DefiLlama,USD3,6858525,11.92872,12.17918,10.8564,11.50704,0.42168,,"score 4.8; USD3 4.8 (pharos 6.8, tid 3.5, yearn 4.4)",https://defillama.com/yields/pool/0e594c5e-79e3-4ce8-85aa-661dfd9e8ed8,
USD,Convex Finance,Ethereum,LP,MSUSD-FRAXBP,High,DefiLlama,MSUSD-FRAXBP,1245067,11.85909,10.88154,10.29598,0.48,11.37909,,score 0.5; MSUSD 1.0 (pharos 1.0); FRAXBP unrated 3.0; worst leg: MSUSD; -1 pool 95% in msUSD,https://defillama.com/yields/pool/5b0d9168-00ca-4326-bdd5-04eed0e9b4a7,REWARD-HEAVY(emissions 11.4 of 11.9 unverified)
USD,Uniswap V3,Ethereum,LP,0.05%,Med-Low,DefiLlama,USDC-USDT,708781,11.85321,4.94936,1.88736,11.85321,,,"score 7.0; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -1 tvl<1M",https://defillama.com/yields/pool/40e2054c-779d-4499-845f-95b4a31277f7,
USD,Aerodrome V1,Base,LP,Stable AMM - msUSD/USDC,High,DefiLlama,msUSD-USDC,4160238,11.71431,13.33474,11.31202,,11.71431,,"score 1.0; MSUSD 1.0 (pharos 1.0); USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); worst leg: MSUSD",https://defillama.com/yields/pool/9652fa5a-8b82-4b48-b1b8-5a5d41ddcc42,REWARD-HEAVY(emissions 11.7 of 11.7 unverified)
USD,Curve DEX,Ethereum,LP,BOLD-AVUSD,Med-High,DefiLlama,BOLD-AVUSD,288256,11.71,10.71344,10.08801,0.07,11.64,,"score 4.1; BOLD 8.4 (pharos 8.4); AVUSD 5.1 (pharos 5.8, tid 4.5); worst leg: AVUSD; -1 tvl<1M",https://defillama.com/yields/pool/1cb41712-6417-485e-aa23-db1d99a57b2b,
USD,Curve DEX,Ethereum,LP,msUSD/fxUSD,High,DefiLlama,msUSD-fxUSD,583878,11.69785,20.51398,18.12394,1.23,10.46785,,"score 0.5; MSUSD 1.0 (pharos 1.0); FXUSD 7.7 (pharos 7.2, yearn 8.4); worst leg: MSUSD; -1 tvl<1M; -1 pool 95% in msUSD",https://defillama.com/yields/pool/4cd5ea56-75f6-449c-b134-cb76e4f86d10,
USD,Pendle,Ethereum,PT,For buying PT-strUSD-26NOV2026,Med-High,DefiLlama,STRUSD,7112463,11.58513,12.17011,12.17011,11.58513,,,unrated: internal signals only,https://defillama.com/yields/pool/576837c2-4d9c-5783-8543-df63fcb34d80,NEW(7d history)
USD,Steakhouse Financial,Ethereum,Lending,HIGHYIELDTERMAUSD,High,DefiLlama,HIGHYIELDTERMAUSD,4147191,11.53243,11.35733,10.97866,6.53243,5,,unrated: internal signals only,https://defillama.com/yields/pool/de39c4b2-d28c-4ca1-a723-b7f2ba9dcbe1,
USD,Velodrome V2,OP Mainnet,LP,StableV2 AMM - USDC/sUSD,Med-High,DefiLlama,USDC-sUSD,3240960,11.5302,,11.17862,,11.5302,,"score 4.5; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); SUSD 4.5 (pharos 4.5); worst leg: SUSD",https://defillama.com/yields/pool/9d4a4ef4-dfb1-4c89-8daf-66aa70ca8586,NEW(0d history)
USD,Beefy,Ethereum,LP,Moo Curve msUSD-FRAXBP,High,DefiLlama,msUSD-FRAX-USDC,465146,11.44294,11.14519,11.29641,,,,"score 0.5; MSUSD 1.0 (pharos 1.0); FRAX 4.0 (pharos 5.7, tid 2.5); USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); worst leg: MSUSD; -1 tvl<1M",https://defillama.com/yields/pool/d2cb2ba2-cf75-4f3d-bebd-78424bbb8a2d,
USD,Curve DEX,Ethereum,LP,USD3/frxUSD,Med-High,DefiLlama,frxUSD-USD3,2010215,11.4324,,11.69481,1.39,10.0424,,"score 4.3; FRXUSD 6.2 (pharos 7.0, tid 5.5); USD3 4.8 (pharos 6.8, tid 3.5, yearn 4.4); worst leg: USD3; -0.5 pool 83% in frxUSD",https://defillama.com/yields/pool/530bb752-3930-487d-be70-f9510ea1e86e,NEW(0d history)
USD,Yuzu Finance,Move,LP,USDCX-USDT.E,High,DefiLlama,USDCX-USDT.E,1132624,11.39748,11.8639,9.24344,0.01629,11.38119,,score 3.0; USDCX 5.2 (pharos 5.2); USDTE unrated 3.0; worst leg: USDTE,https://defillama.com/yields/pool/25600d31-df82-43e4-9e47-c6b3b4aed521,REWARD-HEAVY(emissions 11.4 of 11.4 unverified)
USD,Lagoon,Ethereum,Lending,FLUSD,Med-Low,DefiLlama,FLUSD,513181,11.37961,34.41719,22.54222,11.37961,,,"score 7.5; strategy book leg 9.0 (Lendxyz - USDC~USDC 9.1†@95%, Morpho Vault - Steakho† 6.5†@5%); -1 tvl<1M; -0.5 concentrated book 95%",https://defillama.com/yields/pool/169cdca0-381f-435c-831b-e61c11f92953,
USD,Kamino Lend,Solana,Lending,OnRe Market,High,DefiLlama,USDC,475916,11.35948,7.25661,6.75129,11.35948,,,"score 1.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); market reserves leg 4.9 (ONyc 4.5@83%, USDG 7.3@15%, PT-ONyc-10SEP26→ONyc 4.0@1%, USDS 8.3@1%, AUSD 7.1@0%, USDT 8.0@0%); market reserves leg governs; -2 red flags; -1 tvl<1M",https://defillama.com/yields/pool/ca537616-5cc3-429a-aded-ebe307121d1f,MISMATCH(source 4.23)
USD,Convex Finance,Ethereum,LP,FRXUSD-EVAUSDT,High,DefiLlama,FRXUSD-EVAUSDT,341026,11.31277,11.91505,13.14926,0.15,11.16277,,"score 2.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); EVAUSDT unrated 3.0; worst leg: EVAUSDT; -1 tvl<1M",https://defillama.com/yields/pool/f313b141-661b-4ae4-a120-f93723ec3dcc,
USD,Convex Finance,Ethereum,LP,FRXUSD-USD3,High,DefiLlama,FRXUSD-USD3,320446,11.17871,14.90805,19.61243,1.39,9.78871,,"score 3.3; FRXUSD 6.2 (pharos 7.0, tid 5.5); USD3 4.8 (pharos 6.8, tid 3.5, yearn 4.4); worst leg: USD3; -1 tvl<1M; -0.5 pool 83% in frxUSD",https://defillama.com/yields/pool/4ea20421-ce5f-5a0d-971a-39e7afa017f8,
USD,Beefy,Base,LP,Aerodrome,High,DefiLlama,MSUSD-USDC,346787,11.17688,12.87347,10.82127,,,,"score 0.5; MSUSD 1.0 (pharos 1.0); USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); worst leg: MSUSD; -1 tvl<1M",https://defillama.com/yields/pool/de291a55-b175-4427-8da4-68629be1b0e3,
USD,Ember Protocol,Sui,Lending,Basis Vault,Med-High,DefiLlama,USDC,1157439,11.06999,10.65121,11.46995,6.05379,5.0162,,"score 5.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible",https://defillama.com/yields/pool/0a3c5663-73bd-4d8a-bdcc-5e529a8b741d,
USD,Makina,Ethereum,Lending,INTMKSRROYUSDC,High,DefiLlama,INTMKSRROYUSDC,13009635,11.06709,9.29219,4.99497,11.06709,,,unrated: internal signals only,https://defillama.com/yields/pool/9bdf55a5-348a-5e51-bbc3-6daecd6165eb,
USD,Convex Finance,Ethereum,LP,DUSD/frxUSD,Med-High,DefiLlama,frxUSD-DUSD,1613355,11.06557,9.52654,7.81166,0.05,11.01557,,"score 4.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); DUSD 4.2 (pharos 4.2); worst leg: DUSD",https://defillama.com/yields/pool/c77b9508-1a53-4ea1-9913-0207ce711fa2,
USD,Royco V2,Ethereum,Lending,Tori Staked trUSD · Junior,Med-High,DefiLlama,JRSTRUSD,1006313,11.04044,11.41393,11.29132,11.04044,,,unrated: internal signals only,https://defillama.com/yields/pool/770af48f-80a5-5574-bbe3-fed480a999b6,NEW(12d history)
USD,Strata Markets,Ethereum,Lending,JRMM1USD,High,DefiLlama,JRMM1USD,1036801,10.99199,5.62427,4.3375,10.99199,,,unrated: internal signals only,https://defillama.com/yields/pool/2172d4b0-9a76-4452-af46-2ce833d2c612,
USD,Fusion by IPOR,Ethereum,Lending,TESS USDe sUSDe Loop Vault,Med-High,DefiLlama,USDE,3647028,10.97942,9.34762,9.34762,10.97942,0,,"score 5.3; USDE 6.8 (pharos 7.2, tid 6.5); allocation leg 8.5 (aave-v3 8.5†@92%, aave-v3 8.5†@0%); -1 leveraged strategy; -0.5 concentrated book 92%",https://defillama.com/yields/pool/d78dabdc-0ce1-59ee-a4cc-82ce705763dd,NEW(7d history)
USD,Pendle,Ethereum,PT,PT Staked USDat 27AUG2026,High,DefiLlama,sUSDat,2691300,10.97775,,11.43032,10.97775,,,score 2.5; SUSDAT 3.5 (tid 3.5); -0.5 PT wrapper; -0.5 PT liquidity <5M,https://defillama.com/yields/pool/d3dfdf45-2758-4d4d-8957-658e5e2a5cac,NEW(0d history)
USD,Pendle,Ethereum,LP (Pendle),For LP | Maturity 27AUG2026,High,DefiLlama,JRUSDAT,250404,10.95742,,23.24307,10.95742,,,unrated: internal signals only,https://defillama.com/yields/pool/918df5fd-7a53-4c24-ae82-d8dd891cdbc8,NEW(0d history)
USD,Curve DEX,Ethereum,LP,pmUSD/crvUSD,High,DefiLlama,pmUSD-crvUSD,1712544,10.92296,11.29666,9.06573,0.03,10.89296,,score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 7.2 (pharos 7.2); worst leg: PMUSD; -1 pool 95% in pmUSD,https://defillama.com/yields/pool/37fb91f9-866e-4fb1-9339-1311c04a8a00,
USD,Pendle,Ethereum,LP (Pendle),PLP Flagship USDC SuperVault 26NOV2026,High,DefiLlama,superUSDC,823634,10.90973,10.40103,9.23259,9.36464,1.54509,,unrated: internal signals only,https://defillama.com/yields/pool/52512514-c3c0-4d2b-9023-169cb3cb3e82,
USD,Stake DAO,Ethereum,Lending,Curve LlamaLend syrupUSDC,Med-Low,DefiLlama,CRVUSD,1365434,10.89888,,11.03477,0.5049,10.39398,,score 7.2; CRVUSD 7.2 (pharos 7.2),https://defillama.com/yields/pool/fa5f8c32-a226-5605-959a-bf5dc05a145e,NEW(5d history); REWARD-HEAVY(emissions 10.4 of 10.9 unverified)
USD,Ember Protocol,Sui,Lending,USD Vault,Med-High,DefiLlama,USDC,1307917,10.83519,10.64346,8.83984,10.83519,,,"score 5.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible",https://defillama.com/yields/pool/c4660338-6eb9-4337-b0e0-0b145df8650b,
USD,Lagoon,Ethereum,Lending,TULIPAUSDC,Med-High,DefiLlama,TULIPAUSDC,9070624,10.75591,10.75591,10.24307,10.75591,,,"score 4.7; strategy book leg 4.7 (Reenlever - Supp~USDT 8.0†@29%, Accountable - aHYPER Loopi unrated@26%, Emberso - Bitwise Premium+ unrated@23%, Spectra - Claimable De† 5.5†@10%, Convex - PMUSD/C~PMUSD 0.5†@6%, Morpho Vault - C~USDC 6.5†@3%)",https://defillama.com/yields/pool/c1cc3ce7-22ec-4ff3-825e-4f60c92bb662,REALIZED-LOW(3.74 vs quoted 10.76)
USD,Royco V2,Avalanche,Lending,Staked Avant USD · Junior,Med-High,DefiLlama,JRROYSAVUSD,1581017,10.72473,10.63506,10.38986,10.72473,,,unrated: internal signals only,https://defillama.com/yields/pool/36b496c7-8a7a-56e5-9570-6be8d1934144,NEW(12d history)
USD,Convex Finance,Ethereum,LP,USD3-SCRVUSD,High,DefiLlama,USD3-SCRVUSD,261976,10.69829,22.55106,15.42401,0.71,9.98829,,"score 3.8; USD3 4.8 (pharos 6.8, tid 3.5, yearn 4.4); CRVUSD 7.2 (pharos 7.2); worst leg: USD3; -1 tvl<1M",https://defillama.com/yields/pool/2340bd1f-1e31-4461-adad-fd052b7067f3,
USD,Curvance,Monad,Lending,savUSD/USDC,High,DefiLlama,USDC,625021,10.69772,9.73095,8.8445,7.99772,2.7,,"score 3.6; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); collateral leg 4.6 (savUSD 4.6@100%); collateral leg governs; -1 tvl<1M",https://defillama.com/yields/pool/bca9d351-b928-4aeb-9d7d-c8a5406b8a7a,
USD,Balancer V3,Avalanche,LP,USDp-gamiUSDC,High,DefiLlama,USDC-USDp,685523,10.68122,10.68086,9.99892,1.76497,8.91625,,"score 2.0; USDP 5.1 (pharos 5.3, tid 5.0); GAMIUSDC unrated 3.0; worst leg: GAMIUSDC; -1 tvl<1M",https://defillama.com/yields/pool/54b39ee3-5b97-465b-a3de-7582b0f87cc2,REWARD-HEAVY(emissions 8.9 of 10.7 unverified)
USD,Makina,Ethereum,Lending,DUSD,Med-High,DefiLlama,DUSD,5404315,10.61887,10.6128,5.63551,10.61887,,,score 4.2; DUSD 4.2 (pharos 4.2),https://defillama.com/yields/pool/a0387f4b-18ba-5fb5-8171-0f177254dfeb,
USD,Pendle,Ethereum,PT,PT reUSD 10DEC2026,High,DefiLlama,reUSD,8259965,10.60174,10.87551,10.56667,10.60174,,,"score 2.0; REUSD 5.0 (pharos 5.1, tid 5.5, yearn 4.0); -2 red flags; -0.5 PT wrapper; -0.5 tenor 123d",https://defillama.com/yields/pool/7abaf885-bad2-4531-8550-37b2313f2f76,MISMATCH(source 17.52)
USD,Pareto Credit,Ethereum,Lending,IdleCDO AA Tranche - BastionUSDC,Med-High,DefiLlama,USDC,15286382,10.58468,10.58468,10.58639,10.58468,,,"score 5.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible",https://defillama.com/yields/pool/131faace-08f6-5516-8345-37dee670dccc,
USD,Pendle,Ethereum,PT,PT apxUSD 5NOV2026,High,DefiLlama,apxUSD,1811869,10.52499,9.44461,8.42242,10.52499,,,"score 1.3; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); -0.5 PT wrapper; -0.5 PT liquidity <5M",https://defillama.com/yields/pool/37fbd051-f7b6-4698-9ea6-ecb57ee1593b,
USD,Balancer V3,Monad,LP,AVUSD-AUSD,Med-High,DefiLlama,AVUSD-AUSD,2915833,10.43951,8.95542,8.85364,0.99671,9.4428,,"score 5.1; AVUSD 5.1 (pharos 5.8, tid 4.5); AUSD 7.1 (pharos 7.2, tid 7.0); worst leg: AVUSD",https://defillama.com/yields/pool/86d04138-6712-5be0-85f4-1d92331ca1d5,
USD,Stake DAO,Ethereum,LP,Curve,High,DefiLlama,FRXUSD-EVAUSDT,251173,10.42284,10.68725,12.82467,0.1,10.32284,,"score 2.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); EVAUSDT unrated 3.0; worst leg: EVAUSDT; -1 tvl<1M",https://defillama.com/yields/pool/e4758bf0-9659-443a-a168-7f5abca5c751,
USD,Pendle,Ethereum,PT,PT trUSD 26NOV2026,Med-High,DefiLlama,trUSD,2373630,10.41967,12.42323,12.42323,10.41967,,,score 4.2; TRUSD 5.7 (pharos 5.7); -0.5 PT wrapper; -0.5 tenor 109d; -0.5 PT liquidity <5M,https://defillama.com/yields/pool/9f2ebb59-f408-5927-8236-14f46762d7bd,NEW(7d history)
USD,Fusion by IPOR,Ethereum,Lending,TESS USDC wsrUSD Loop,High,DefiLlama,USDC,574084,10.38138,7.7079,9.64223,10.38138,0,,"score 1.7; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); allocation leg 4.2 (wsrUSD 4.2@100%, USDC 9.1@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%",https://defillama.com/yields/pool/f6c604f5-5192-4fe9-b8a9-afb0d36f5ec5,
USD,Ember Protocol,Sui,Lending,Ember Earn Vault,Med-High,DefiLlama,USDC,6382277,10.35019,,9.20638,10.35019,,,"score 5.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible",https://defillama.com/yields/pool/a1a9916c-63b2-49a1-b4b0-cbe8a9e7275c,NEW(0d history)
USD,Balancer V3,Monad,LP,wnAUSD / wnUSDC / wnUSDT0,Med-High,DefiLlama,wnUSDT0-wnAUSD-wnUSDC,6735767,10.34084,,9.0037,1.17144,9.1694,,unrated: internal signals only,https://defillama.com/yields/pool/e1c092b8-3d7b-4a27-b24c-da8a0ff2f8d2,NEW(0d history)
USD,Midas RWA,Ethereum,Lending,mFONE,Med-High,DefiLlama,USDC,71707863,10.33,10.27857,10.28033,10.33,,,score 5.2; MFONE 5.2 (pharos 5.2),https://defillama.com/yields/pool/7d491f26-a03b-4eca-ae2c-e068391b15d3,
USD,Concrete,Ethereum,Lending,Concrete Frontier USDC,High,DefiLlama,CTFRONTIERUSDC,1185396,10.30891,7.21675,7.70475,10.30891,,,unrated: internal signals only,https://defillama.com/yields/pool/ae9ce29c-ab67-41cd-b2a9-3bc3353d595f,
USD,Curve DEX,Ethereum,LP,FRXUSD-SUSDE,Med-High,DefiLlama,FRXUSD-SUSDE,484910,10.29203,8.03612,3.82009,2.53,7.76203,,"score 5.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: FRXUSD; -1 tvl<1M",https://defillama.com/yields/pool/a101e808-c45a-4081-963c-de037c0077a0,
USD,Superform,Flare,Lending,SuperVault,High,DefiLlama,BIZUSDT0,762616,10.27831,9.26617,8.24676,8.38533,1.89298,,unrated: internal signals only,https://defillama.com/yields/pool/b58ea55e-70ff-5dca-9f23-b91946855486,
USD,Pendle,Monad,PT,PT earnAUSD 8OCT2026,Med-High,DefiLlama,earnAUSD,2395845,10.25667,9.72587,9.52732,10.25667,,,unrated: internal signals only,https://defillama.com/yields/pool/7753ed14-c1f6-44be-84df-343023cd7235,
USD,Stake DAO,Ethereum,Lending,Curve LlamaLend sUSDe,Med-Low,DefiLlama,CRVUSD,1253800,10.2461,6.27928,3.2355,0.6407,9.6054,,score 7.2; CRVUSD 7.2 (pharos 7.2),https://defillama.com/yields/pool/d73e9a4e-b058-49ce-825b-254e3bd6453c,REWARD-HEAVY(emissions 9.6 of 10.2 unverified)
USD,Velodrome V2,OP Mainnet,LP,StableV2 AMM - USDC/alUSD,High,DefiLlama,USDC-alUSD,1573324,10.24018,10.26212,10.0906,,10.24018,,"score 3.1; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); ALUSD 3.1 (pharos 3.1); worst leg: ALUSD",https://defillama.com/yields/pool/8154fad0-f9ba-46d3-a54a-872080279ec8,
USD,Current,Sui,Lending,MainMarket,Med-High,DefiLlama,USDC,6614721,10.22615,10.14196,8.92634,2.05279,8.17336,,"score 5.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); capped 5.9: collateral not visible",https://defillama.com/yields/pool/a0860ad8-ba2a-4ff8-8a13-348788864f23,
USD,Uniswap V3,Ethereum,LP,0.01%,Med-Low,DefiLlama,GHO-USDC,358588,10.19691,8.79854,8.67905,10.19691,,,"score 6.0; GHO 7.0 (pharos 7.0); USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); worst leg: GHO; -1 tvl<1M",https://defillama.com/yields/pool/20d06134-0d65-4e66-8b6c-38ccfb9067af,
USD,Strata Markets,Ethereum,Lending,SRMHYPER,High,DefiLlama,SRMHYPER,624359,10.17194,6.73683,7.32766,10.17194,,,"score 3.3; MHYPER 5.8 (pharos 5.3, yearn 6.4); -2 red flags; -1 tvl<1M; +0.5 senior tranche buffer",https://defillama.com/yields/pool/a0560647-eb43-45d9-880d-3155db6d357e,MISMATCH(source 6.65)
USD,Current,Sui,Lending,AltCoinMarket,Med-High,DefiLlama,USDC,266827,10.12832,9.7093,10.78829,0.00279,10.12553,,"score 5.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED; capped 5.9: collateral not visible",https://defillama.com/yields/pool/fc0dab35-8e5f-467a-aeef-1bcb57598e1d,
USD,Pendle,Arbitrum,LP (Pendle),PLP Staked USDai 25FEB2027,Med-High,DefiLlama,sUSDai,1769680,10.07061,9.55605,9.69275,8.93716,1.13345,,"score 4.2; SUSDAI 4.2 (pharos 3.2, tid 5.0)",https://defillama.com/yields/pool/0ab4e683-9d5b-43d3-aeb8-98dd1da1a694,
USD,Curvance,Monad,Lending,Curvance AUSD,Med-High,DefiLlama,AUSD,1697783,10.03875,10.20773,9.78219,6.63541,3.40334,,"score 4.6; AUSD 7.1 (pharos 7.2, tid 7.0); collateral leg 4.6 (savUSD 4.6@100%); collateral leg governs",https://defillama.com/yields/pool/49698509-c2ac-4901-a44a-0beccfc13880,
USD,Midas RWA,Ethereum,Lending,mM1USD,High,DefiLlama,USDC,27211905,10,6.34,4.23433,10,,,unrated: internal signals only,https://defillama.com/yields/pool/15cc07d7-3ffc-49e6-8500-deaeb414e32d,
USD,Upshift,Ethereum,Lending,COREUSDC,High,DefiLlama,COREUSDC,2026535,10,10,10,10,,,unrated: internal signals only,https://defillama.com/yields/pool/e89539a4-5600-40cf-bef6-5bace2fc9b8f,SELF-REPORTED(flat 30d history)
USD,YieldNest,Ethereum,Lending,YNUSDX,High,DefiLlama,YNUSDX,388676,9.98939,12.0778,10.44075,,,,unrated: internal signals only,https://defillama.com/yields/pool/bc8b5474-015a-4af5-8d88-3b4b6155b56e,
USD,Morpho Blue,Monad,Lending,Hyperithm USDC Apex,High,DefiLlama,USDC,53254024,9.97777,9.78445,9.37751,8.99543,0.98234,,"score 2.6; allocation leg 3.6 (aHYPER unrated@78%, PT-USDat-27AUG2026→USDat 5.6@18%, PT-USDat-14JAN2027→USDat 5.6@4%, mHYPER 5.8@1%, wstETH 8.5*@0%, WBTC 8.5*@0%, cbBTC 8.5*@0%, WETH 9.0*@0%); -1 util 92%",https://defillama.com/yields/pool/ec6a71a7-41ae-4e72-942f-b4bc99c3b3cb,
USD,Current,Sui,Lending,MainMarket,High,DefiLlama,USDSUI,1721838,9.95058,10.33377,8.44013,4.72886,5.22172,,score 3.5; USDSUI 3.5 (pharos 3.5),https://defillama.com/yields/pool/1438fc47-2b15-47ac-8514-1ae7b7246cac,
USD,Fusion by IPOR,Ethereum,Lending,TESS sUSDe PYUSD (USDC) Loop Vault,Med-High,DefiLlama,USDC,579934,9.87675,7.9262,8.98168,9.87675,0,,"score 4.1; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); allocation leg 6.6 (sUSDe 6.6@100%, USDC 9.1@0%, USDC 9.1@0%, USDC 9.1@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%",https://defillama.com/yields/pool/a2158069-abce-428d-9283-4057018b546d,
USD,Stake DAO,Ethereum,LP,Curve,High,DefiLlama,ALUSD-FRXUSD,335109,9.86552,9.27522,7.41453,0.24,9.62552,,"score 1.1; ALUSD 3.1 (pharos 3.1); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: ALUSD; -1 tvl<1M; -1 pool 91% in alUSD",https://defillama.com/yields/pool/04b93e09-3d68-45a9-99d9-d28c0ea34f7e,
USD,Pendle,Hyperliquid L1,LP (Pendle),For LP | Maturity 26NOV2026,Med-High,DefiLlama,LIMUSD,1780299,9.84238,,8.69261,9.84238,,,unrated: internal signals only,https://defillama.com/yields/pool/331b4ae9-51b9-42ce-857a-9be2cb5dcbcd,NEW(0d history)
USD,Pendle,Ethereum,PT,For buying PT-srUSDat-27AUG2026,High,DefiLlama,SRUSDAT,507437,9.8244,10.14844,10.9787,9.8244,,,unrated: internal signals only,https://defillama.com/yields/pool/23debab1-4c7c-4498-8964-269bca4fdb3a,
USD,Stake DAO,Ethereum,LP,Stake DAO evaUSDC/evaUSDT Vault,Med-High,DefiLlama,evaUSDT-evaUSDC,3087893,9.82337,9.75741,11.42388,0.01,9.81337,,unrated: internal signals only,https://defillama.com/yields/pool/3d18012e-c874-46e8-8a96-8454f000be0b,
USD,Convex Finance,Ethereum,LP,evaUSDC/evaUSDT,Med-High,DefiLlama,evaUSDT-evaUSDC,1853190,9.79447,9.89529,11.64834,0.01,9.78447,,unrated: internal signals only,https://defillama.com/yields/pool/3f9ff90a-50aa-4af7-9a3f-4d45586425f5,
USD,Lagoon,Avalanche,Lending,AGUSDC,Med-High,DefiLlama,AGUSDC,1035118,9.70609,9.48082,8.8612,9.70609,,,"score 5.5; strategy book leg 5.5 (Balancer v3 - US~USDP 5.1†@31%, Curve - frxUSDP† 7.5†@31%, Avant Protocol -~savUSD 4.6†@13%, Avant Protocol - avUSDx unrated@12%, Parallelbest - S~USDp 5.1†@6%, Silo - Supply US~USDP 5.1†@6%)",https://defillama.com/yields/pool/763f056b-94ce-47cc-843a-6beb6eee0946,
USD,Ember Protocol,Ethereum,Lending,Ember Earn,Med-High,DefiLlama,USDC,3328136,9.68709,9.69413,9.46526,9.68709,,,"score 5.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); capped 5.9: allocation not visible",https://defillama.com/yields/pool/ea75fef6-f916-465d-81c9-d2a159cbf767,
USD,Pendle,Arbitrum,PT,PT Staked USDai 15OCT2026,High,DefiLlama,sUSDai,12737699,9.67317,9.73936,9.74243,9.67317,,,"score 3.7; SUSDAI 4.2 (pharos 3.2, tid 5.0); -0.5 PT wrapper",https://defillama.com/yields/pool/894ef05d-8143-4fa2-9a1c-bebc14686337,
