USD Farm List  ·  DefiLlama API snapshot 28 Aug 2026  ·  720 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
USD,Midas RWA,Ethereum,Lending,mEDGE,Med-High,DefiLlama,USDC,1760558,13.98,12.95429,11.97033,13.98,,,unrated: internal signals only,https://defillama.com/yields/pool/d48e9c5a-7c28-4192-ab3d-795b5fbed7be,
USD,Midas RWA,Monad,Lending,mEDGE,High,DefiLlama,USDC,439785,13.98,12.95429,11.96733,13.98,,,unrated: internal signals only,https://defillama.com/yields/pool/e5389a91-5a5c-4042-a409-4ef276b81d56,
USD,Pendle,Ethereum,PT,PT apyUSD 5NOV2026,High,DefiLlama,apyUSD,17518754,13.90491,14.27221,14.85758,13.90491,,,"score 1.4; APYUSD 1.9 (pharos 0.5, tid 3.0); -0.5 PT wrapper",https://defillama.com/yields/pool/9fe33fd6-d3f3-4dbe-9187-7bff012e79f5,
USD,Lagoon,Ethereum,Lending,SYNUSDX,Med-High,DefiLlama,SYNUSDX,331681,13.83696,13.60207,13.38737,13.83696,,,score 4.4; strategy book leg 5.9 (Lagoon - Syntrop~USDC 5.9†@99%); -1 tvl<1M; -0.5 concentrated book 99%,https://defillama.com/yields/pool/30aa6a6f-63ff-44e0-8a50-7fa00fd3d540,
USD,Pendle,Ethereum,PT,PT USD3 17DEC2026,High,DefiLlama,USD3,6514167,13.78851,13.80783,13.82294,13.78851,,,"score 4.0; USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); -0.5 PT wrapper; -0.5 tenor 111d",https://defillama.com/yields/pool/b6490fe9-b16a-4ccf-8701-cbded659b397,
USD,Curve DEX,Ethereum,LP,APXUSD-USDC,High,DefiLlama,APXUSD-USDC,5082870,13.76,6.56143,6.08767,13.76,0,,"score 1.8; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: APXUSD; -0.5 pool 81% in apxUSD",https://defillama.com/yields/pool/10155a57-e18b-53f7-b91a-e8bd90122e0a,
USD,Pendle,Hyperliquid L1,LP (Pendle),For LP | Maturity 26NOV2026,High,DefiLlama,LIMUSD,1536055,13.74847,13.3012,9.45189,13.74847,,,unrated: internal signals only,https://defillama.com/yields/pool/331b4ae9-51b9-42ce-857a-9be2cb5dcbcd,
USD,Pendle,Ethereum,PT,For buying PT-sUSDat-14JAN2027,High,DefiLlama,SUSDAT,305943,13.52094,16.98466,18.14774,13.52094,,,score 1.0; SUSDAT 3.5 (tid 3.5); -1 tvl<1M; -0.5 PT wrapper; -0.5 tenor 139d; -0.5 PT liquidity <5M,https://defillama.com/yields/pool/239d66b4-e66d-5c43-87e9-2fb6d109d173,
USD,Gains Network,Arbitrum,Lending,Gains Network USDC,Med-Low,DefiLlama,USDC,4612540,13.31089,12.13777,5.64929,13.31089,,,"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/c48595c8-49bc-4853-80e4-f18c470bbfc3,
USD,Neverland,Monad,Lending,Neverland Interest Bearing USDT0,Med-Low,DefiLlama,USDT0,1067260,13.29757,12.21526,8.48359,1.72765,11.56992,,"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)",https://defillama.com/yields/pool/75ebf8be-5578-460c-a529-4ae8c35f6138,REWARD-HEAVY(emissions 11.6 of 13.3 unverified)
USD,Pendle,Monad,PT,For buying PT-srUSDat-14JAN2027,High,DefiLlama,SRUSDAT,379875,13.28951,12.85734,12.24266,13.28951,,,unrated: internal signals only,https://defillama.com/yields/pool/808eba20-0889-5afb-9ce7-e3de0c44f326,MISMATCH(source 8.78)
USD,Pendle,Monad,LP (Pendle),PLP Ethena sUSDE 22OCT2026,Med-Low,DefiLlama,sUSDe,17114738,13.17558,13.43258,17.5638,8.86131,0.09847,4.2158,"score 6.7; SUSDE 6.7 (pharos 6.9, tid 6.5)",https://defillama.com/yields/pool/5531d8b2-41b6-5641-aa9f-258fbcb5c82a,
USD,Morpho Blue,Ethereum,Lending,Steakhouse Ethena USDtb,Med-High,DefiLlama,USDtb,2359501,13.05782,9.70059,6.41553,13.05782,0,,unrated: internal signals only,https://defillama.com/yields/pool/2bade0af-0dee-410b-88ed-78f17133dad7,
USD,Ember Protocol,Ethereum,Lending,Ember Pharos Alpha,Med-High,DefiLlama,USDC,7058417,12.9,12.9,12.70931,12.9,,,"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 5.9: allocation not visible",https://defillama.com/yields/pool/d85a7f5f-3624-4b6b-b3a7-eefb42b2a5e9,
USD,Curve DEX,Ethereum,LP,pmUSD/crvUSD,High,DefiLlama,pmUSD-crvUSD,1874968,12.87115,11.6342,10.2699,0.04,12.83115,,"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: PMUSD; -1 pool 95% in pmUSD",https://defillama.com/yields/pool/37fb91f9-866e-4fb1-9339-1311c04a8a00,
USD,Balancer V3,Monad,LP,SYZUSD-CSUSDC,High,DefiLlama,SYZUSD-CSUSDC,374753,12.67992,13.40906,11.65589,6.29991,6.38001,,unrated: internal signals only,https://defillama.com/yields/pool/5bb0941e-6df0-4453-91dc-117093747229,
USD,Stake DAO,Ethereum,LP,Curve,High,DefiLlama,USD3-SCRVUSD,265848,12.65246,13.5811,17.10115,4.62,8.03246,,"score 4.0; USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: USD3; -1 tvl<1M",https://defillama.com/yields/pool/72bd8b1b-233b-4e5f-b92d-89b99910a9be,
USD,Aave V3,Ethereum,Lending,USDC,Med-Low,DefiLlama,USDC,1797886,12.49356,4.75537,3.67757,12.49356,,,"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/aa70268e-4b52-42bf-a116-608b370f9501,
USD,Convex Finance,Ethereum,LP,USDT-USDE,Med-High,DefiLlama,USDT-USDE,220436,12.32911,12.62592,9.20678,3.71,8.61911,,"score 5.3; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDE 6.8 (pharos 7.2, tid 6.5); worst leg: USDE; -1 tvl<1M; -0.5 pool 78% in USDe",https://defillama.com/yields/pool/3514b9aa-50fb-4534-b614-8336eb9f7e1e,
USD,fx Protocol,Ethereum,Lending,StabilityPool wstETH,High,DefiLlama,FETH,227720,12.28,12.29429,8.005,,,,unrated: internal signals only,https://defillama.com/yields/pool/b047693a-39ee-4cc0-b9b3-a60bb6bbc7cd,
USD,Re,Ethereum,Lending,Re Protocol reUSDe,High,DefiLlama,reUSDe,19860295,12.26737,12.26202,12.26747,12.26737,,,score 3.5; REUSDE 3.5 (tid 3.5),https://defillama.com/yields/pool/145810df-dc01-43e7-8033-e0aa5dceb767,
USD,Balancer V3,Hyperliquid L1,LP,USDp-csbUSDC,High,DefiLlama,USDp-eUSDC-3,963356,12.2485,12.63836,12.07414,2.44483,9.80367,,"score 2.0; USDP 5.6 (pharos 6.2, tid 5.0); CSBUSDC unrated 3.0; worst leg: CSBUSDC; -1 tvl<1M",https://defillama.com/yields/pool/a06aeaa0-2876-46b2-afc2-94e9a7a5559d,
USD,Convex Finance,Ethereum,LP,MSUSD-FRAXBP,High,DefiLlama,MSUSD-FRAXBP,915787,12.09268,11.20707,12.10435,0.04,12.05268,,score 0.5; MSUSD 0.7 (pharos 0.7); FRAXBP unrated 3.0; worst leg: MSUSD; -1 tvl<1M; -1 pool 95% in msUSD,https://defillama.com/yields/pool/5b0d9168-00ca-4326-bdd5-04eed0e9b4a7,
USD,Stake DAO,Ethereum,LP,Stake DAO USD3/frxUSD Vault,Med-High,DefiLlama,frxUSD-USD3,1044301,12.08395,12.93171,13.03891,3.03,9.05395,,"score 5.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); worst leg: USD3",https://defillama.com/yields/pool/69e053b2-dd99-4c52-beff-a9938cb62fa0,
USD,Convex Finance,Ethereum,LP,evaUSDC/evaUSDT,Med-High,DefiLlama,evaUSDT-evaUSDC,2174147,12.052,12.94557,10.90318,0.01,12.042,,unrated: internal signals only,https://defillama.com/yields/pool/3f9ff90a-50aa-4af7-9a3f-4d45586425f5,REWARD-HEAVY(emissions 12.0 of 12.1 unverified)
USD,Stake DAO,Ethereum,LP,Stake DAO evaUSDC/evaUSDT Vault,Med-High,DefiLlama,evaUSDT-evaUSDC,3176402,12.03672,12.1884,10.40682,0,12.03672,,unrated: internal signals only,https://defillama.com/yields/pool/3d18012e-c874-46e8-8a96-8454f000be0b,REWARD-HEAVY(emissions 12.0 of 12.0 unverified)
USD,Uniswap V4,Ethereum,LP,0.01%,Med-Low,DefiLlama,USDC-USDG,808656,12.03618,8.58674,7.85414,12.03618,,,"score 6.3; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.4); worst leg: USDG; -1 tvl<1M",https://defillama.com/yields/pool/d954e81a-2778-5144-9547-102cb0366d13,
USD,Ember Protocol,Sui,Lending,R25 Treasury Vault,Med-High,DefiLlama,USDC,9248596,12,12,12,8,4,,"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -2 self-reported; capped 5.9: allocation not visible",https://defillama.com/yields/pool/0ce62070-5201-47d1-84d5-f76d7e0cf5c0,SELF-REPORTED(flat 30d history)
USD,Curve DEX,Monad,LP,3pool,Med-Low,DefiLlama,AUSD-USDC-USDT0,2605292,11.98407,12.02343,12.6467,0,11.98407,,"score 6.1; AUSD 6.1 (pharos 6.3, tid 6.0); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: AUSD",https://defillama.com/yields/pool/ceb80408-8ab8-4293-b274-162efff518a6,REWARD-HEAVY(emissions 12.0 of 12.0 unverified)
USD,Convex Finance,Ethereum,LP,frxUSD/msUSD,High,DefiLlama,frxUSD-msUSD,3436832,11.90331,13.49678,23.6985,0.18,11.72331,,"score 0.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 0.7 (pharos 0.7); worst leg: MSUSD; -1 pool 93% in msUSD",https://defillama.com/yields/pool/ee024c35-c5c3-4a41-9018-75f72ec7ae4a,
USD,Beefy,Ethereum,LP,Curve,High,DefiLlama,BOLD-LUSD,398158,11.85656,8.21002,6.33835,,,,score 0.8; BOLD 8.4 (pharos 8.4); LUSD 1.8 (pharos 1.8); worst leg: LUSD; -1 tvl<1M,https://defillama.com/yields/pool/1977885c-d5ae-4c9e-b4df-863b7e1578e6,
USD,Beefy,Ethereum,LP,Moo Curve msUSD-FRAXBP,High,DefiLlama,msUSD-FRAX-USDC,286534,11.83139,10.9996,12.0344,,,,"score 0.5; MSUSD 0.7 (pharos 0.7); FRAX 3.9 (pharos 5.6, tid 2.5); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: MSUSD; -1 tvl<1M",https://defillama.com/yields/pool/d2cb2ba2-cf75-4f3d-bebd-78424bbb8a2d,
USD,Beefy,Ethereum,LP,Convex,High,DefiLlama,FRXUSD-MSUSD,672514,11.79476,13.43092,26.26151,,,,"score 0.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 0.7 (pharos 0.7); worst leg: MSUSD; -1 tvl<1M; -1 pool 93% in msUSD",https://defillama.com/yields/pool/b2c25704-1861-4ea0-83f4-afa055256914,
USD,Pendle,Ethereum,LP (Pendle),PLP USD3 17DEC2026,Med-High,DefiLlama,USD3,6514167,11.77101,11.79614,11.89198,11.21609,0.55492,,"score 5.0; USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4)",https://defillama.com/yields/pool/0e594c5e-79e3-4ce8-85aa-661dfd9e8ed8,
USD,Uniswap V4,Ethereum,LP,1.00%,High,DefiLlama,USDC-RAIL,483702,11.74479,13.05789,5.93541,11.74479,,,"score 2.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); RAIL unrated 3.0; worst leg: RAIL; -1 tvl<1M",https://defillama.com/yields/pool/8ed16dfa-9214-487e-ab6a-d052f9765aac,
USD,Stake DAO,Ethereum,LP,Curve,High,DefiLlama,ALUSD-FRXUSD,335844,11.7017,11.72726,10.17789,0.52,11.1817,,"score 0.7; ALUSD 2.7 (pharos 2.7); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: ALUSD; -1 tvl<1M; -1 pool 91% in alUSD",https://defillama.com/yields/pool/04b93e09-3d68-45a9-99d9-d28c0ea34f7e,
USD,Pendle,Hyperliquid L1,PT,For buying PT-limUSD-26NOV2026,High,DefiLlama,LIMUSD,1536055,11.65212,11.40327,9.61956,11.65212,,,unrated: internal signals only,https://defillama.com/yields/pool/e0ab5e92-79be-4e00-aa28-a2447db45282,
USD,Uniswap V4,Ethereum,LP,0.01%,Med-Low,DefiLlama,SUSDE-USDT,1059689,11.5952,5.73019,6.77506,11.5952,,,"score 6.7; SUSDE 6.7 (pharos 6.9, tid 6.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: SUSDE",https://defillama.com/yields/pool/1117725b-721c-40d5-9641-887209b7906c,
USD,Pendle,Ethereum,PT,For buying PT-strUSD-26NOV2026,Med-High,DefiLlama,STRUSD,7079732,11.59186,11.72815,11.77288,11.59186,,,unrated: internal signals only,https://defillama.com/yields/pool/576837c2-4d9c-5783-8543-df63fcb34d80,
USD,Ember Protocol,Sui,Lending,Basis Vault,Med-High,DefiLlama,USDC,966940,11.58446,12.1651,10.84981,6.80936,4.7751,,"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M; capped 5.9: allocation not visible",https://defillama.com/yields/pool/0a3c5663-73bd-4d8a-bdcc-5e529a8b741d,
USD,Current,Sui,Lending,AltCoinMarket,Med-High,DefiLlama,USDC,261949,11.5712,12.45301,10.70497,0.00611,11.56509,,"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M; capped 5.9: collateral not visible",https://defillama.com/yields/pool/fc0dab35-8e5f-467a-aeef-1bcb57598e1d,
USD,Fusion by IPOR,Ethereum,Lending,Bitcoin Dollar USDC,Med-High,DefiLlama,USDC,812454,11.54301,10.81459,11.12513,11.54301,0,,"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M; capped 5.9: allocation not visible",https://defillama.com/yields/pool/944111ae-680a-43d0-802a-38ddf362f5ac,
USD,fx Protocol,Ethereum,Lending,REUSD+FXUSD,High,DefiLlama,REUSD+FXUSD,663926,11.52,12.11143,7.65167,,,,unrated: internal signals only,https://defillama.com/yields/pool/923b502c-b379-421f-a322-58360e97ba64,
USD,Pendle,Ethereum,PT,PT reUSD 10DEC2026,Med-High,DefiLlama,reUSD,10235221,11.42997,11.08368,10.83562,11.42997,,,"score 4.2; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); -0.5 PT wrapper; -0.5 tenor 104d",https://defillama.com/yields/pool/7abaf885-bad2-4531-8550-37b2313f2f76,
USD,Aave V3,Ethereum,Lending,Aave Ethereum PYUSD,Med-Low,DefiLlama,PYUSD,601729,11.40762,14.22696,5.96606,11.40762,,,"score 6.8; PYUSD 7.8 (credora 9.5, pharos 7.0, tid 7.0); pool collateral leg 8.5 (tBTC 9.0@47%, rETH 8.3*@35%, FBTC 7.3*@5%, weETH 7.0@4%, cbETH 8.3*@4%, BTC.b 7.4@1%, AAVE 8.0*@1%, wstETH 8.5*@1%, syrupUSDT 6.0@0%); -1 tvl<1M",https://defillama.com/yields/pool/d118f505-e75f-4152-bad3-49a2dc7482bf,
USD,Stake DAO,Ethereum,LP,Curve,Med-High,DefiLlama,BOLD-AVUSD,317345,11.36818,10.74211,11.34818,0.35,11.01818,,"score 4.1; BOLD 8.4 (pharos 8.4); AVUSD 5.1 (pharos 5.9, tid 4.5); worst leg: AVUSD; -1 tvl<1M",https://defillama.com/yields/pool/a740c473-a566-5478-bf1c-ecc69326d260,
USD,Stake DAO,Ethereum,LP,Stake DAO frxUSD/msUSD Vault,High,DefiLlama,frxUSD-msUSD,3875071,11.29818,11.63255,17.59578,0.42,10.87818,,"score 0.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 0.7 (pharos 0.7); worst leg: MSUSD; -1 pool 93% in msUSD",https://defillama.com/yields/pool/fd1b5014-9f4d-4401-be3d-1188da497c6a,
USD,Pendle,Ethereum,LP (Pendle),For LP | Maturity 26NOV2026,Med-High,DefiLlama,STRUSD,7079732,11.23422,11.34687,12.3752,11.01582,0.2184,,unrated: internal signals only,https://defillama.com/yields/pool/6dfc3f02-ff4e-5a75-bff0-6865cf9f200f,
USD,Curve DEX,Ethereum,LP,DUSD/frxUSD,Med-High,DefiLlama,frxUSD-DUSD,2341570,11.12926,11.17308,8.22901,0.01,11.11926,,"score 4.3; FRXUSD 6.2 (pharos 7.0, tid 5.5); DUSD 4.3 (pharos 4.3); worst leg: DUSD",https://defillama.com/yields/pool/a3418d18-b05c-4b42-b6fb-d42571791ed2,
USD,Mento V3,Monad,LP,Mento Fixed Price MM - USDC/USDm,High,DefiLlama,USDC-USDm,376112,11.12367,12.1799,13.66978,0.99755,10.12612,,"score 3.7; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDM 4.7 (pharos 4.4, tid 5.0); worst leg: USDM; -1 tvl<1M",https://defillama.com/yields/pool/b4fe9dc1-d635-4d15-8a4f-0a38e880e572,
USD,Convex Finance,Ethereum,LP,Curve.fi FRAX/USDC,High,DefiLlama,FRAX-USDC,653390,11.09354,11.58699,11.93464,0.1,10.99354,,"score 1.9; FRAX 3.9 (pharos 5.6, tid 2.5); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: FRAX; -1 tvl<1M; -1 pool 90% in FRAX",https://defillama.com/yields/pool/bd072651-d99c-4154-aeae-51f12109c054,
USD,Pendle,Arbitrum,LP (Pendle),PLP Staked USDai 25FEB2027,Med-High,DefiLlama,sUSDai,1241841,11.09222,9.8532,9.41548,11.09222,,,"score 5.5; SUSDAI 5.5 (pharos 6.0, tid 5.0)",https://defillama.com/yields/pool/0ab4e683-9d5b-43d3-aeb8-98dd1da1a694,
USD,Balancer V3,Monad,LP,WAMONSUSDE-WAMONUSDT0,High,DefiLlama,WAMONSUSDE-WAMONUSDT0,241580,11.00547,11.14579,13.77479,7.49372,3.51175,,unrated: internal signals only,https://defillama.com/yields/pool/afde2a3f-5b44-5dd7-a936-5bc991064e6a,
USD,Strata Markets,Ethereum,Lending,JRNOPAL,High,DefiLlama,JRNOPAL,299515,10.91403,10.96408,8.81069,10.91403,,,score 1.4; NOPAL 3.9 (pharos 3.9); -1 tvl<1M; -1.5 junior tranche (first loss),https://defillama.com/yields/pool/4dbe1258-b4bc-53f5-b9c0-4c497e028939,
USD,Uniswap V4,Ethereum,LP,0.03%,Med-Low,DefiLlama,EURC-USDC,1504276,10.87361,13.16953,15.1044,10.87361,,,"score 7.9; EURC 8.4 (pharos 8.4); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: EURC; capped 7.9: not VERIFIED",https://defillama.com/yields/pool/d1b19295-a660-43ee-81ba-a7d4d3726807,
USD,Beefy,Ethereum,LP,Moo Curve frxUSD-msUSD,High,DefiLlama,frxUSD-msUSD,341849,10.80886,11.13481,18.0228,,,,"score 0.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 0.7 (pharos 0.7); worst leg: MSUSD; -1 tvl<1M; -1 pool 93% in msUSD",https://defillama.com/yields/pool/11bd70a0-dd31-4997-8707-107a6c122864,
USD,Pendle,Ethereum,LP (Pendle),For LP | Maturity 22OCT2026,High,DefiLlama,SIUSD,416992,10.73241,10.27365,10.18874,9.09767,1.63474,,unrated: internal signals only,https://defillama.com/yields/pool/e45b5460-fb26-5c0b-92fd-a1abed86743a,
USD,Royco V2,Ethereum,Lending,Tori Staked trUSD · Junior,High,DefiLlama,JRSTRUSD,1011421,10.64242,10.77131,11.05116,10.64242,,,unrated: internal signals only,https://defillama.com/yields/pool/770af48f-80a5-5574-bbe3-fed480a999b6,
USD,Curve DEX,Ethereum,LP,USDT-USDE,High,DefiLlama,USDT-USDE,495986,10.61176,9.5285,5.27481,3.71,6.90176,,"score 3.3; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDE 6.8 (pharos 7.2, tid 6.5); worst leg: USDE; -2 red flags; -1 tvl<1M; -0.5 pool 78% in USDe",https://defillama.com/yields/pool/79e1d4b1-2340-4506-a4a0-a23e05fcf2d2,MISMATCH(curve total 6.94)
USD,Pareto Credit,Ethereum,Lending,IdleCDO AA Tranche - BastionUSDC,Med-High,DefiLlama,USDC,15291390,10.58468,10.58468,10.58468,10.58468,,,"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -2 self-reported; capped 5.9: allocation not visible",https://defillama.com/yields/pool/131faace-08f6-5516-8345-37dee670dccc,SELF-REPORTED(flat 30d history)
USD,Pendle,Arbitrum,PT,PT Staked USDai 15OCT2026,Med-High,DefiLlama,sUSDai,11360992,10.58086,10.30114,9.95159,10.58086,,,"score 5.0; SUSDAI 5.5 (pharos 6.0, tid 5.0); -0.5 PT wrapper",https://defillama.com/yields/pool/894ef05d-8143-4fa2-9a1c-bebc14686337,
USD,Pendle,Ethereum,LP (Pendle),PLP Flagship USDC SuperVault 26NOV2026,High,DefiLlama,superUSDC,832386,10.30469,10.84289,10.85141,8.90507,1.39962,,unrated: internal signals only,https://defillama.com/yields/pool/52512514-c3c0-4d2b-9023-169cb3cb3e82,
USD,Convex Finance,Ethereum,LP,CRVUSD-ZCHF,Med-High,DefiLlama,CRVUSD-ZCHF,214048,10.24988,10.50072,9.38472,0.23,10.01988,,"score 4.8; CRVUSD 5.8 (pharos 7.3, tid 4.5); ZCHF 5.8 (pharos 8.0, tid 4.0); worst leg: CRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/34f1ecee-852f-4720-8371-b83cde5ea86b,
USD,Balancer V3,Monad,LP,AVUSD-AUSD,Med-High,DefiLlama,AVUSD-AUSD,5938398,10.21179,10.82952,10.06921,1.25852,8.95327,,"score 5.1; AVUSD 5.1 (pharos 5.9, tid 4.5); AUSD 6.1 (pharos 6.3, tid 6.0); worst leg: AVUSD",https://defillama.com/yields/pool/86d04138-6712-5be0-85f4-1d92331ca1d5,
USD,Stake DAO,Ethereum,LP,Stake DAO avUSD/frxUSD Vault,Med-High,DefiLlama,frxUSD-avUSD,752685,10.18428,9.9822,10.30772,0.11,10.07428,,"score 4.1; FRXUSD 6.2 (pharos 7.0, tid 5.5); AVUSD 5.1 (pharos 5.9, tid 4.5); worst leg: AVUSD; -1 tvl<1M",https://defillama.com/yields/pool/2bffeb0a-aeae-4c72-bcf2-ed4555e7d5a2,REWARD-HEAVY(emissions 10.1 of 10.2 unverified)
USD,Kamino Lend,Solana,Lending,OnRe Market,High,DefiLlama,USDC,1357165,10.09245,7.42227,6.66741,10.09245,,,"score 3.8; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); market reserves leg 4.8 (ONyc 4.4@85%, USDG 7.3@14%, PT-ONyc-10SEP26→ONyc 3.9@1%, USDS 8.3@0%, AUSD 6.1@0%, USDT 8.0@0%); market reserves leg governs; -1 util 96%",https://defillama.com/yields/pool/ca537616-5cc3-429a-aded-ebe307121d1f,
USD,Upshift,Ethereum,Lending,COREUSDC,High,DefiLlama,COREUSDC,2026545,10,10,10,10,,,unrated: internal signals only,https://defillama.com/yields/pool/e89539a4-5600-40cf-bef6-5bace2fc9b8f,SELF-REPORTED(flat 30d history)
USD,Ember Protocol,Sui,Lending,Ember Earn Vault,Med-High,DefiLlama,USDC,7184254,9.99541,10.0148,10.09847,9.99541,,,"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible",https://defillama.com/yields/pool/a1a9916c-63b2-49a1-b4b0-cbe8a9e7275c,
USD,Kamino Lend,Solana,Lending,Huma Market,Med-Low,DefiLlama,USDC,4321073,9.85031,6.35565,4.73899,9.85031,,,"score 6.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); market reserves leg 7.9 (SOL 8.5*@26%, dSOL 7.3*@25%, JITOSOL 8.0*@10%, cbBTC 8.5*@6%, JupSOL 7.8*@5%, USDG 7.3@5%, PYUSD 7.8@3%, hSOL 7.3*@3%, MSOL 8.0*@2%); market reserves leg governs; -1 util 96%",https://defillama.com/yields/pool/d2141a59-c199-4be7-8d4b-c8223954836b,
USD,Curve DEX,Ethereum,LP,BOLD-AVUSD,Med-High,DefiLlama,BOLD-AVUSD,386199,9.84361,9.44922,9.97592,0.3,9.54361,,"score 4.1; BOLD 8.4 (pharos 8.4); AVUSD 5.1 (pharos 5.9, tid 4.5); worst leg: AVUSD; -1 tvl<1M",https://defillama.com/yields/pool/1cb41712-6417-485e-aa23-db1d99a57b2b,
USD,Morpho Blue,Ethereum,Lending,Alpha USDC Core V2,High,DefiLlama,USDC,2929086,9.83181,6.76339,7.45631,9.83181,0,,score 0.5; allocation leg 3.0 (wFalconX unrated@100%); -2 red flags; -0.5 concentrated book 100%,https://defillama.com/yields/pool/772efa7d-6b68-4a59-a2ca-5addafcae096,MISMATCH(source 4.65)
USD,Convex Finance,Ethereum,LP,FRXUSD-AVUSD,Med-High,DefiLlama,FRXUSD-AVUSD,357670,9.82981,9.50434,10.78978,0.04,9.78981,,"score 4.1; FRXUSD 6.2 (pharos 7.0, tid 5.5); AVUSD 5.1 (pharos 5.9, tid 4.5); worst leg: AVUSD; -1 tvl<1M",https://defillama.com/yields/pool/cc5ab66c-6759-4772-a360-34436b940460,REWARD-HEAVY(emissions 9.8 of 9.8 unverified)
USD,Curve DEX,Fraxtal,LP,CRVUSD-FRXUSD,Med-High,DefiLlama,CRVUSD-FRXUSD,218357,9.7639,3.89194,4.89365,0.09,9.6739,,"score 4.8; CRVUSD 5.8 (pharos 7.3, tid 4.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: CRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/c1acf34c-8528-4a41-b201-dec870926b31,
USD,Stake DAO,Ethereum,LP,Curve,Med-High,DefiLlama,FRXUSD-SUSDE,436764,9.74254,9.72302,10.39877,3.69,6.05254,,"score 5.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: FRXUSD; -1 tvl<1M",https://defillama.com/yields/pool/0ffd2ec0-9d9c-5647-9330-cccb67a319bb,
USD,Loopscale,Solana,Lending,USDC,Med-High,DefiLlama,USDC,1666551,9.72857,9.54777,8.87834,2.84886,6.87971,,"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 5.9: collateral not visible",https://defillama.com/yields/pool/d7b248e7-da9c-4918-9fff-ea93e60cdcfd,
USD,Fraxlend,Ethereum,Lending,Fraxlend Interest Bearing FRAX (Staked Frax Ether) - 16,High,DefiLlama,FRAX,817410,9.69595,12.69465,10.33894,9.69595,,,"score 2.9; FRAX 3.9 (pharos 5.6, tid 2.5); -1 tvl<1M",https://defillama.com/yields/pool/e17d2238-b264-4cc3-a1df-d090f6ba4194,
