Data Check  ·  11 Sep 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,pmUSD/frxUSD,Ethereum,Convex Finance,18.93975,18.8851,VERIFIED,10.061,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: PMUSD; -1 pool 95% in pmUSD"
USD Farms,Pendle-10Dec26,Ethereum,Beefy,17.57194,17.60414,VERIFIED,17.572,beefy-api,,High (2.0),score 2.0; REUSDE 3.0 (tid 3.0); -1 tvl<1M
USD Farms,CRVUSD-CVCRVUSD,Ethereum,Convex Finance,16.85317,15.6277,VERIFIED,8.387,curve-api (total),,High (2.0),"score 2.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); CVCRVUSD unrated 3.0; worst leg: CVCRVUSD; -1 tvl<1M"
USD Farms,CADD-FRXUSD,Ethereum,Curve DEX,16.7292,18.80448,VERIFIED,16.735,curve-api (total),,Med-High (5.2),"score 5.2; CADD 6.5 (pharos 6.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: FRXUSD; -1 tvl<1M"
USD Farms,USDT-USDE,Ethereum,Convex Finance,15.8349,13.31307,VERIFIED,6.285,on-chain (curve vp 7d),,Med-High (5.8),"score 5.8; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDE 6.8 (pharos 7.2, tid 6.5); worst leg: USDE; -1 tvl<1M"
USD Farms,Stakedao,Ethereum,Beefy,15.76682,16.3693,VERIFIED,8.999,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: PMUSD; -1 tvl<1M; -1 pool 95% in pmUSD"
USD Farms,reUSD/sfrxUSD,Ethereum,Convex Finance,15.50717,16.18157,VERIFIED,8.254,curve-api (total),,Med-High (4.2),"score 4.2; REUSD 4.8 (pharos 5.1, tid 5.0, yearn 4.0); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: REUSD; -0.5 pool 76% in reUSD"
USD Farms,REUSD-SDOLA,Ethereum,Convex Finance,15.09582,14.7098,VERIFIED,8.372,curve-api (total),,High (3.8),"score 3.8; REUSD 4.8 (pharos 5.1, tid 5.0, yearn 4.0); SDOLA 5.0 (pharos 5.5, tid 4.5); worst leg: REUSD; -1 tvl<1M"
USD Farms,AUSD-USDM,Monad,Mento V3,15.002,14.85859,VERIFIED,14.706,merkl (reward APR),,Med-High (4.6),"score 4.6; AUSD 6.5 (pharos 7.2, tid 6.0); USDM 4.6 (pharos 4.2, tid 5.0); worst leg: USDM"
USD Farms,reUSD/scrvUSD,Ethereum,Convex Finance,14.45492,15.60465,VERIFIED,7.902,curve-api (total),,Med-High (4.2),"score 4.2; REUSD 4.8 (pharos 5.1, tid 5.0, yearn 4.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: REUSD; -0.5 pool 76% in reUSD"
USD Farms,Moo Curve reUSD-scrvUSD,Ethereum,Beefy,14.09554,15.48247,VERIFIED,7.902,curve-api (total),,High (3.2),"score 3.2; REUSD 4.8 (pharos 5.1, tid 5.0, yearn 4.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: REUSD; -1 tvl<1M; -0.5 pool 76% in reUSD"
USD Farms,FRXUSD-AVUSD,Ethereum,Convex Finance,13.73929,16.06386,VERIFIED,5.537,curve-api (total),,Med-High (4.1),"score 4.1; FRXUSD 6.2 (pharos 7.0, tid 5.5); AVUSD 5.1 (pharos 5.9, tid 4.5); worst leg: AVUSD; -1 tvl<1M"
USD Farms,FRXUSD-USD3,Ethereum,Convex Finance,13.69129,14.22494,VERIFIED,5.541,curve-api (total),,Med-High (4.4),"score 4.4; FRXUSD 6.2 (pharos 7.0, tid 5.5); USD3 4.9 (pharos 7.2, tid 3.5, yearn 4.0); worst leg: USD3; -0.5 pool 82% in frxUSD"
USD Farms,GAMILUSPC,Ethereum,Lagoon,13.58344,12.36216,VERIFIED,10.35,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,JRMM1USD,Ethereum,Strata Markets,13.06897,6.87744,VERIFIED,12.285,strata on-chain lens,,High,unrated: internal signals only
USD Farms,Ember Pharos Alpha,Ethereum,Ember Protocol,12.89996,11.81964,VERIFIED,12.1,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 5.9: allocation not visible"
USD Farms,StableV2 AMM - USDC/alUSD,OP Mainnet,Velodrome V2,12.86951,12.27496,VERIFIED,9.586,merkl (reward APR),,High (2.7),"score 2.7; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); ALUSD 2.7 (pharos 2.7); worst leg: ALUSD"
USD Farms,DTUSDC,Base,Lagoon,12.70216,9.15918,VERIFIED,12.725,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,Bitcoin Dollar USDC,Ethereum,Fusion by IPOR,12.28359,11.58849,VERIFIED,12.277,ipor-api,,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M; capped 5.9: allocation not visible"
USD Farms,EVK Vault eUSDC-132,Ethereum,Euler V2,12.20955,15.76417,VERIFIED,9,merkl (reward APR),,Med-Low (8.0),"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M"
USD Farms,TESS sUSDe PYUSD (USDC) Loop Vault,Ethereum,Fusion by IPOR,12.01634,5.8902,VERIFIED,12.026,ipor-api,,Med-High (5.2),"score 5.2; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 6.7 (sUSDe 6.7@100%, USDC 9.0@0%, USDC 9.0@0%); allocation leg governs; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,mM1USD,Ethereum,Midas RWA,11.87,6.25286,VERIFIED,32.177,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,Mento Fixed Price MM - USDC/USDm,Monad,Mento V3,11.68207,11.36033,VERIFIED,10.08,merkl (reward APR),,High (3.6),"score 3.6; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDM 4.6 (pharos 4.2, tid 5.0); worst leg: USDM; -1 tvl<1M"
USD Farms,Convex,Ethereum,Beefy,11.52167,11.60676,VERIFIED,5.325,curve-api (total),,High (0.5),"score 0.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 0.5 (pharos 0.5); worst leg: MSUSD; -1 tvl<1M; -1 pool 93% in msUSD"
USD Farms,USDp-csbUSDC,Hyperliquid L1,Balancer V3,11.30479,11.21179,VERIFIED,9.702,merkl (reward APR),,High (2.0),"score 2.0; USDP 5.5 (pharos 6.2, tid 5.0); CSBUSDC unrated 3.0; worst leg: CSBUSDC; -1 tvl<1M"
USD Farms,frxUSD/msUSD,Ethereum,Convex Finance,11.2967,12.2153,VERIFIED,5.325,curve-api (total),,High (0.5),"score 0.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 0.5 (pharos 0.5); worst leg: MSUSD; -1 pool 93% in msUSD"
USD Farms,DUSD/frxUSD,Ethereum,Curve DEX,11.07278,12.08295,VERIFIED,11.163,curve-api (total),,Med-High (4.2),"score 4.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); DUSD 4.2 (pharos 4.2); worst leg: DUSD"
USD Farms,savUSD/USDC,Monad,Curvance,10.86462,9.9538,VERIFIED,8.268,curvance on-chain,,High (3.9),"score 3.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); collateral leg 4.9 (savUSD 4.9@100%); collateral leg governs; -1 tvl<1M"
USD Farms,Bitwise Premium+,Ethereum,Ember Protocol,10.75769,9.74654,VERIFIED,10.188,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 5.9: allocation not visible"
USD Farms,CRVUSD-ZCHF,Ethereum,Convex Finance,10.59954,11.65061,VERIFIED,4.92,curve-api (total),,Med-High (4.8),"score 4.8; CRVUSD 6.0 (pharos 7.2, tid 5.0); ZCHF 5.8 (pharos 8.0, tid 4.0); worst leg: ZCHF; -1 tvl<1M"
USD Farms,SYNUSD,Ethereum,Lagoon,10.52906,10.06691,VERIFIED,12.126,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,August USDC V2,Monad,Morpho Blue,10.51719,7.01274,VERIFIED,5.61,yieldz (base+reward),,High (3.0),"score 3.0; allocation leg 3.0 (PT-earnAUSD-8OCT2026 unrated@67%, earnAUSD unrated@33%, syzUSD 3.0@0%)"
USD Farms,REUSD-SDOLA,Ethereum,Curve DEX,10.30106,12.34983,VERIFIED,8.372,curve-api (total),,Med-High (4.8),"score 4.8; REUSD 4.8 (pharos 5.1, tid 5.0, yearn 4.0); SDOLA 5.0 (pharos 5.5, tid 4.5); worst leg: REUSD"
USD Farms,Moo Curve frxUSD-msUSD,Ethereum,Beefy,10.25489,12.10563,VERIFIED,5.325,curve-api (total),,High (0.5),"score 0.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 0.5 (pharos 0.5); worst leg: MSUSD; -1 tvl<1M; -1 pool 93% in msUSD"
USD Farms,pmUSD/frxUSD,Ethereum,Curve DEX,10.21014,10.64783,VERIFIED,10.061,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: PMUSD; -1 pool 95% in pmUSD"
USD Farms,FRXUSD-SGHO,Ethereum,Convex Finance,10.10752,9.97765,VERIFIED,3.253,curve-api (total),,Med-High (5.2),"score 5.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SGHO 6.6 (pharos 6.7, tid 5.5, yearn 8.0); worst leg: FRXUSD; -1 tvl<1M"
USD Farms,FLUSD,Ethereum,Lagoon,10.10747,10.02732,VERIFIED,15.427,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,Reservoir srUSD Looping Ethereum,Ethereum,Fusion by IPOR,9.97113,7.42702,VERIFIED,10.722,ipor-api,,High (0.5),"score 0.5; RUSD 1.9 (pharos 1.9); allocation leg 1.1 (wsrUSD 1.1@100%, rUSD 1.9@0%, rUSD 1.9@0%, morpho?0x3e29fd 6.0†@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,vUSD/AUSD,Monad,Curvance,9.70055,9.32349,VERIFIED,7.719,curvance on-chain,,High (2.7),"score 2.7; AUSD 6.5 (pharos 7.2, tid 6.0); collateral leg 3.7 (vUSD 3.7@100%); collateral leg governs; -1 tvl<1M"
USD Farms,EVAUSDT-USDT,Ethereum,Curve DEX,9.62658,10.73441,VERIFIED,9.705,curve-api (total),,High (2.0),"score 2.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); EVAUSDT unrated 3.0; worst leg: EVAUSDT; -1 tvl<1M"
USD Farms,Curvance AUSD,Monad,Curvance,9.44114,9.30851,VERIFIED,9.453,curvance on-chain,,Med-High (4.9),"score 4.9; AUSD 6.5 (pharos 7.2, tid 6.0); collateral leg 4.9 (savUSD 4.9@100%); collateral leg governs"
USD Farms,FRXUSD-SUSDE,Ethereum,Convex Finance,9.44046,11.09605,VERIFIED,3.385,curve-api (total),,Med-High (5.2),"score 5.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDE 6.7 (pharos 7.0, tid 6.5); worst leg: FRXUSD; -1 tvl<1M"
USD Farms,Ember Earn,Ethereum,Ember Protocol,9.42507,8.69136,VERIFIED,8.98,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 5.9: allocation not visible"
USD Farms,YIELDUSDT,Ethereum,Lagoon,9.38278,8.89303,VERIFIED,11.986,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,reUSD/sfrxUSD,Ethereum,Curve DEX,9.3475,9.70529,VERIFIED,8.254,curve-api (total),,Med-High (4.2),"score 4.2; REUSD 4.8 (pharos 5.1, tid 5.0, yearn 4.0); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: REUSD; -0.5 pool 76% in reUSD"
USD Farms,AVUSD-AUSD,Monad,Balancer V3,9.342490000000002,10.15899,VERIFIED,6.912,merkl (reward APR),,Med-High (5.1),"score 5.1; AVUSD 5.1 (pharos 5.9, tid 4.5); AUSD 6.5 (pharos 7.2, tid 6.0); worst leg: AVUSD"
USD Farms,GAMIUSDC,Ethereum,Lagoon,9.28617,9.26552,VERIFIED,8.962,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,Ember Y10K,Ethereum,Ember Protocol,9.18597,8.75776,VERIFIED,8.762,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 5.9: allocation not visible"
USD Farms,pmUSD/crvUSD,Ethereum,Curve DEX,9.14583,9.34992,VERIFIED,8.999,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: PMUSD; -1 pool 95% in pmUSD"
USD Farms,SRMM1USD,Ethereum,Strata Markets,9.07162,4.78632,VERIFIED,8.684,strata on-chain lens,,High,unrated: internal signals only
USD Farms,USDC-2 yVault,Ethereum,Yearn Finance,9.0452,8.64271,VERIFIED,9.051,ydaemon,,High (1.5),"score 1.5; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); strategy book leg 3.0 (Morpho Yearn OG USDC C[yearn og usdc] 3.0†@100%); strategy book leg governs; -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,Aave,Monad,Beefy,8.92427,9.00835,VERIFIED,8.924,beefy-api,,Med-Low (7.0),"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M"
USD Farms,OnRe Market,Solana,Kamino Lend,8.91053,8.77315,VERIFIED,8.907,kamino-api,,High (3.7),"score 3.7; USDG 7.2 (pharos 7.1, tid 6.5, yearn 8.4); market reserves leg 5.7 (ONyc 4.4@71%, USDC 9.0@28%, USDS 8.3@0%, PT-ONyc-10SEP26→ONyc 3.9@0%, USDC 9.0@0%, USDC 9.0@0%, USDC 9.0@0%, AUSD 6.5@0%, USDC 9.0@0%, USDT 8.0@0%); market reserves leg governs; -1 tvl<1M; -1 util 96%"
USD Farms,TULIPAUSDC,Ethereum,Lagoon,8.84755,8.91911,VERIFIED,8.784,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,TESS USDe sUSDe Loop Vault,Ethereum,Fusion by IPOR,8.75969,8.37866,VERIFIED,8.765,ipor-api,,Med-High (4.3),"score 4.3; USDE 6.8 (pharos 7.2, tid 6.5); allocation leg 8.5 (aave-v3 8.5†@100%, USDe 6.8@0%, aave-v3 8.5†@0%, USDe 6.8@0%); -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,M1 USDC,Ethereum,Morpho Blue,8.72859,8.70468,VERIFIED,8.747,yieldz (base),,High (2.5),"score 2.5; allocation leg 3.0 (mM1-USD unrated@100%, cbBTC 8.5*@0%); -0.5 concentrated book 100%"
USD Farms,Curve.fi FRAX/USDC,Ethereum,Convex Finance,8.6517,9.42889,VERIFIED,4.644,curve-api (total),,High (1.9),"score 1.9; FRAX 3.9 (pharos 5.5, tid 2.5); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: FRAX; -1 tvl<1M; -1 pool 90% in FRAX"
USD Farms,CRV LlamaLend Recovery,Ethereum,Curve DEX,8.559470000000001,9.09386,VERIFIED,8.387,curve-api (total),,High (2.0),"score 2.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); CVCRVUSD unrated 3.0; worst leg: CVCRVUSD; -1 tvl<1M"
USD Farms,Moo FxConvex USDC-fxUSD,Ethereum,Beefy,8.55321,8.87726,VERIFIED,9.048,beefy-api,,Med-Low (7.7),"score 7.7; FXUSD 7.7 (pharos 7.2, yearn 8.4); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: FXUSD"
USD Farms,USDC/USDf,Ethereum,Convex Finance,8.54808,9.12932,VERIFIED,4.024,curve-api (total),,Med-High (4.0),"score 4.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDF 4.5 (pharos 4.5); worst leg: USDF; -0.5 pool 78% in USDf"
USD Farms,CRVUSD-FRXUSD,Fraxtal,Curve DEX,8.50088,9.4544,VERIFIED,9.672,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,SENPYUSDPST,Ethereum,Morpho Blue,8.49459,8.4517,VERIFIED,5.17,yieldz (base),,High (2.5),score 2.5; allocation leg 3.0 (PST unrated@100%); -0.5 concentrated book 100%
USD Farms,USD1,Ethereum,Dolomite,8.44126,8.46877,VERIFIED,6.264,merkl (reward APR),,Med-Low (6.9),"score 6.9; USD1 6.9 (credora 9.0, pharos 4.8)"
USD Farms,aguaUSDCgc/USDC,Monad,Curvance,8.40163,8.90871,VERIFIED,7.064,curvance on-chain,,High (2.0),"score 2.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); collateral leg 3.0 (aguaUSDCgc unrated@100%); collateral leg governs; -1 tvl<1M"
USD Farms,reUSD/scrvUSD,Ethereum,Curve DEX,8.37845,9.01006,VERIFIED,7.902,curve-api (total),,Med-High (4.2),"score 4.2; REUSD 4.8 (pharos 5.1, tid 5.0, yearn 4.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: REUSD; -0.5 pool 76% in reUSD"
USD Farms,evaUSDC/evaUSDT,Ethereum,Curve DEX,8.36276,10.38531,VERIFIED,8.421,curve-api (total),,Med-High,unrated: internal signals only
USD Farms,9SUSDC,Ethereum,Lagoon,8.35366,8.3607,VERIFIED,10.679,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,mMEV,Ethereum,Midas RWA,8.32,8.19571,VERIFIED,9.109,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,ROXUSDCY,Ethereum,Morpho Blue,8.22097,7.16325,VERIFIED,8.117,yieldz (base),,High (3.7),"score 3.7; allocation leg 3.7 (PT-reUSD-10DEC2026→reUSD 4.2@55%, PST unrated@21%, strUSD unrated@17%)"
USD Farms,USD3-SCRVUSD,Ethereum,Convex Finance,8.15966,10.60214,VERIFIED,4.071,curve-api (total),,High (3.9),"score 3.9; USD3 4.9 (pharos 7.2, tid 3.5, yearn 4.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: USD3; -1 tvl<1M"
USD Farms,Moo Curve USDC-USDf,Ethereum,Beefy,8.10956,8.67014,VERIFIED,4.024,curve-api (total),,Med-High (4.0),"score 4.0; USDF 4.5 (pharos 4.5); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: USDF; -0.5 pool 78% in USDf"
USD Farms,TAU Yield Bond ETF,Ethereum,Fusion by IPOR,8.07525,7.95093,VERIFIED,8.072,ipor-api,,Med-Low (8.0),"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 9.0 (USDC 9.0@39%, USDC 9.0@35%, USDC 9.0@15%, USDC 9.0@11%, USDC 9.0@0%); allocation leg governs; -1 tvl<1M"
USD Farms,mROX,Ethereum,Midas RWA,8.04,8.03571,VERIFIED,9.109,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,Hyperithm USDC Apex,Monad,Morpho Blue,8.02506,7.70341,VERIFIED,6.38,yieldz (base),,High (2.8),"score 2.8; allocation leg 3.8 (aHYPER unrated@60%, PT-USDat-14JAN2027→USDat 5.2@35%, mHYPER 6.4@0%, WBTC 8.5*@0%, cbBTC 8.5*@0%, wstETH 8.5*@0%, WETH 9.0*@0%); -1 util 100%"
USD Farms,MainMarket,Sui,Current,8.01725,8.7571,VERIFIED,1.842,current-api,,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 5.9: collateral not visible"
USD Farms,SYNUSD+,Ethereum,Lagoon,7.81501,7.63599,VERIFIED,7.305,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,SYZUSD,Plasma,Yuzu Money,7.78844,7.78023,VERIFIED,7.509,on-chain (7d realized),,High (3.0),score 3.0; SYZUSD 3.0 (tid 3.0)
USD Farms,Convex,Ethereum,Beefy,7.78412,7.76831,VERIFIED,2.566,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); SUSDE 6.7 (pharos 7.0, tid 6.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,EVK Vault eAUSD-17,Monad,Euler V2,7.733470000000001,7.63506,VERIFIED,5.125,yieldz (base),,Med-High (5.0),"score 5.0; AUSD 6.5 (pharos 7.2, tid 6.0); collateral leg 6.0 (PT-AUSD-8OCT2026→AUSD 6.0@100%); collateral leg governs; -1 util 95%"
USD Farms,CSUSDCCORE,Ethereum,Morpho Blue,7.71909,7.88872,VERIFIED,7.892,yieldz (base),,High (3.5),"score 3.5; allocation leg 4.5 (sUSN 5.0@52%, PT-reUSD-10DEC2026→reUSD 4.2@24%, srRoyUSDC 3.4@22%, reUSD 4.8@1%, fxSAVE 5.8@1%); -1 tvl<1M"
USD Farms,mEDGE,Ethereum,Midas RWA,7.69,6.52857,VERIFIED,7.567,on-chain (7d realized),,Med-High,unrated: internal signals only
ETH Farms,rETH Liquity LP Carry,Ethereum,Fusion by IPOR,7.57864,6.42978,VERIFIED,7.807,ipor-api,,Med-Low (7.7),"score 7.7; WETH 9.0*; allocation leg 7.7 (liquity-zapper 7.0†@64%, WETH 9.0*@32%, WETH 9.0*@3%, WETH 9.0*@0%); allocation leg governs"
USD Farms,mFONE,Ethereum,Midas RWA,7.55,7.54,VERIFIED,6.161,on-chain (7d realized),,Med-High,unrated: internal signals only
ETH Farms,Aura,Ethereum,Beefy,7.54243,5.52202,VERIFIED,7.531,beefy-api,,High (2.0),score 2.0; RETH 8.3*; WAETHWETH unrated 3.0; worst leg: WAETHWETH; -1 tvl<1M
USD Farms,mAPOLLO,Ethereum,Midas RWA,7.41,7.53,VERIFIED,7.269,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,Harvest USDC vault Base,Base,Fusion by IPOR,7.39353,6.83355,VERIFIED,6.975,ipor-api,,Med-Low (6.0),"score 6.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 6.0 (harvest-erc4626 6.0†@80%, harvest-erc4626 6.0†@10%, harvest-erc4626 6.0†@10%, USDC 9.0@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%); allocation leg governs"
USD Farms,MainMarket,Sui,Current,7.376519999999999,7.62027,VERIFIED,2.875,current-api,,Med-High (5.9),"score 5.9; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,sUSDe/crvUSD,Ethereum,Convex Finance,7.355329999999999,7.61218,VERIFIED,2.566,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); SUSDE 6.7 (pharos 7.0, tid 6.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,MainMarket,Sui,Current,7.341010000000001,7.85539,VERIFIED,4.067,current-api,,Med-High (5.0),score 5.0; USDSUI 5.0 (pharos 5.0)
USD Farms,Aave Plasma GHO,Plasma,Aave V3,7.287330000000001,6.56197,VERIFIED,3.654,yieldz (base),,Med-Low (6.2),"score 6.2; GHO 6.2 (pharos 7.1, tid 5.5); pool collateral leg 8.0 (USDT0 8.0@100%, WETH 9.0*@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-9APR2026→sUSDE 6.2@0%, PT-sUSDE-15JAN2026→sUSDE 6.2@0%, PT-USDe-9APR2026→USDe 6.3@0%)"
USD Farms,EVK Vault eAUSD-16,Monad,Euler V2,7.243250000000001,7.23263,VERIFIED,5.125,yieldz (base),,Med-High (5.0),"score 5.0; AUSD 6.5 (pharos 7.2, tid 6.0); collateral leg 6.0 (PT-AUSD-8OCT2026→AUSD 6.0@100%); collateral leg governs; -1 util 95%"
USD Farms,Fluid Gho Token,Plasma,Fluid Lending,7.23,6.59429,VERIFIED,6.277,yieldz (base+reward),,Med-High (5.5),"score 5.5; GHO 6.2 (pharos 7.1, tid 5.5); collateral leg 5.5 (sUSDai 5.5@100%); collateral leg governs"
USD Farms,Steakhouse Confidential Prime USDC,Ethereum,Morpho Blue,7.19981,7.19968,VERIFIED,7.2,yieldz (base),,Low (8.0),"score 8.0; allocation leg 8.5 (cbBTC 8.5*@96%, wstETH 8.5*@4%, WETH 9.0*@0%); -0.5 concentrated book 96%"
USD Farms,USDC,Solana,Loopscale,7.18047,6.97018,VERIFIED,7.231,loopscale-api,,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 5.9: collateral not visible"
USD Farms,REECOUSDC,Ethereum,Morpho Blue,7.16966,6.87107,VERIFIED,7.411,yieldz (base),,Med-High (4.4),"score 4.4; allocation leg 4.4 (PT-reUSD-10DEC2026→reUSD 4.2@64%, reUSD 4.8@36%, PT-reUSD-25JUN2026→reUSD 4.2@0%)"
USD Farms,CSAAUSD,Monad,Morpho Blue,7.15922,7.79073,VERIFIED,5.434,yieldz (base),,High (2.0),"score 2.0; allocation leg 3.0 (naccUSDC unrated@67%, YZM unrated@33%, vUSD 3.7@0%); -1 util 92%"
USD Farms,PENDLEUSDC,Ethereum,Morpho Blue,7.15545,7.23678,VERIFIED,6.446,yieldz (base),,Med-High (5.4),"score 5.4; allocation leg 5.4 (PT-reUSD-10DEC2026→reUSD 4.2@57%, PT-sUSDS-26NOV2026→sUSDS 7.0@27%, PT-sUSDE-26NOV2026→sUSDE 6.2@9%, PT-USDG-24SEP2026→USDG 6.7@7%)"
USD Farms,GHO/crvUSD,Ethereum,Convex Finance,7.06281,7.32852,VERIFIED,3.597,curve-api (total),,Med-High (5.0),"score 5.0; GHO 6.2 (pharos 7.1, tid 5.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,FRXUSD-SGHO,Ethereum,Curve DEX,7.006449999999999,7.0541,VERIFIED,3.253,curve-api (total),,Med-High (5.2),"score 5.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SGHO 6.6 (pharos 6.7, tid 5.5, yearn 8.0); worst leg: FRXUSD; -1 tvl<1M"
USD Farms,pyUSD/crvUSD,Ethereum,Convex Finance,6.98405,7.61183,VERIFIED,2.98,curve-api (total),,Med-High (5.0),"score 5.0; PYUSD 7.8 (credora 9.5, pharos 7.2, tid 7.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,reUSD/fxUSD,Ethereum,Convex Finance,6.95106,7.51764,VERIFIED,5.159,curve-api (total),,Med-High (4.2),"score 4.2; REUSD 4.8 (pharos 5.1, tid 5.0, yearn 4.0); FXUSD 7.7 (pharos 7.2, yearn 8.4); worst leg: REUSD; -0.5 pool 76% in reUSD"
USD Farms,HUMAUSDC,Ethereum,Morpho Blue,6.95034,6.0293,VERIFIED,8.555,yieldz (base),,High (2.5),score 2.5; allocation leg 3.0 (PST unrated@100%); -0.5 concentrated book 100%
