Data Check  ·  22 Sep 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,0.01%,Ethereum,Uniswap V3,3.19212,3.59153,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; DAI 8.0 (pharos 8.0); USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); worst leg: DAI; capped 7.9: not VERIFIED"
USD Farms,USDT-USDC,BSC,PancakeSwap AMM,3.17644,3.18834,UNVERIFIED,,,,Med-Low (6.6),"score 6.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); worst leg: USDT; -1 tvl<1M"
USD Farms,USDC,Ethereum,Yearn Finance,3.16702,3.40125,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
ETH Farms,ETHPlus,Ethereum,Reserve Protocol,3.16504,2.52481,UNVERIFIED,,,,Med-Low (7.9),score 7.9; ETHPLUS 8.9 (yearn 8.9); capped 7.9: not VERIFIED
ETH Farms,WETH,Arbitrum,Gains Network,3.1597,2.68954,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WETH 9.0*; -1 tvl<1M; capped 7.9: not VERIFIED
USD Farms,0.01%,Ethereum,Uniswap V4,3.1595,0.6371,UNVERIFIED,,,,Med-High (4.3),"score 4.3; YUSD 5.3 (pharos 5.3); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: YUSD; -1 tvl<1M"
USD Farms,Prime Instance,Ethereum,Aave V3,3.15898,2.95346,UNVERIFIED,,,,Med-Low (6.2),"score 6.2; GHO 6.2 (pharos 7.1, tid 5.5)"
ETH Farms,EVK Vault eWETH-36,Base,Euler V2,3.11928,3.16898,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WETH 9.0*; capped 7.9: not VERIFIED
USD Farms,USDT,OP Mainnet,Aave V3,3.11703,2.91017,UNVERIFIED,,,,Med-Low (6.6),"score 6.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); -1 tvl<1M"
ETH Farms,LIQUIDETH,Ethereum,ether.fi Liquid,3.1126,3.18763,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,0.01%,Avalanche,Uniswap V3,3.06781,2.15637,UNVERIFIED,,,,Med-Low (6.6),"score 6.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); worst leg: USDT; -1 tvl<1M"
USD Farms,Aave Polygon USDT,Polygon,Aave V3,3.04326,3.10037,UNVERIFIED,,,,Med-Low (7.6),"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0)"
USD Farms,Concentrated - 0.05%,Solana,Raydium AMM,3.03,2.12429,UNVERIFIED,,,,High (3.7),"score 3.7; VCHF 4.7 (pharos 4.7); USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); worst leg: VCHF; -1 tvl<1M"
USD Farms,0.05%,Ethereum,Uniswap V3,3.00212,1.6936,UNVERIFIED,,,,Med-Low (7.4),"score 7.4; BOLD 7.4 (pharos 8.4, tid 6.5); USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); worst leg: BOLD"
ETH Farms,WEETH,Katana,Morpho Blue,2.94577,2.93228,UNVERIFIED,,,,Med-Low (7.0),score 7.0; WEETH 7.0 (tid 7.0)
ETH Farms,0.01%,Ethereum,Uniswap V4,2.92318,0.93888,UNVERIFIED,,,,Med-Low (7.9),score 7.9; ETH 8.4 (credora 8.4); RETH 8.3*; worst leg: RETH; capped 7.9: not VERIFIED
ETH Farms,wstETH v3,Ethereum,Gearbox,2.80241,2.8487,UNVERIFIED,,,,Med-High (5.9),score 5.9; WSTETH 8.5*; capped 7.9: not VERIFIED; capped 5.9: collateral not visible
ETH Farms,SuperVault,Base,Superform,2.67244,2.77729,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,Fluid Wrapped Ether,Ethereum,Fluid Lending,2.58,2.26571,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WETH 9.0*; capped 7.9: not VERIFIED
ETH Farms,weETH/WETH-ng,Ethereum,Convex Finance,2.46573,2.44811,UNVERIFIED,,,,Med-Low (7.0),score 7.0; WETH 9.0*; WEETH 7.0 (tid 7.0); worst leg: WEETH
ETH Farms,WSTETH,Base,Fluid Lending,2.308,2.29943,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED
ETH Farms,WSTETH,Base,Fluid Lending,2.308,2.29943,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED
ETH Farms,EVK Vault eweETH-1,Unichain,Euler V2,2.29598,2.296,UNVERIFIED,,,,Med-Low (6.0),score 6.0; WEETH 7.0 (tid 7.0); -1 tvl<1M
ETH Farms,EVK Vault eweETH-1,Base,Euler V2,2.2957,2.29569,UNVERIFIED,,,,Med-Low (6.0),score 6.0; WEETH 7.0 (tid 7.0); -1 tvl<1M
ETH Farms,WEETH,Ethereum,ether.fi Stake,2.29566,2.32262,UNVERIFIED,,,,Med-Low (7.0),score 7.0; WEETH 7.0 (tid 7.0)
ETH Farms,WEETH,Linea,ether.fi Stake,2.29566,2.32262,UNVERIFIED,,,,Med-Low (7.0),score 7.0; WEETH 7.0 (tid 7.0)
ETH Farms,WEETH,Base,ether.fi Stake,2.29566,2.32262,UNVERIFIED,,,,Med-Low (7.0),score 7.0; WEETH 7.0 (tid 7.0)
ETH Farms,WEETH,Scroll,ether.fi Stake,2.29566,2.3143,UNVERIFIED,,,,Med-Low (6.0),score 6.0; WEETH 7.0 (tid 7.0); -1 tvl<1M
ETH Farms,SURGETETH-LIDOWSTETH,Ethereum,Balancer V3,2.26968,2.24045,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,EVK Vault ewstETH-2,Ethereum,Euler V2,2.23535,2.23535,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED
ETH Farms,DQAEETH,Ethereum,Makina,2.21973,2.31929,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,Aave Optimism wstETH,OP Mainnet,Aave V3,2.21966,2.21967,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED
ETH Farms,WSTETH,OP Mainnet,Moonwell Lending,2.2194,2.2196,UNVERIFIED,,,,Med-Low (7.5),score 7.5; WSTETH 8.5*; -1 tvl<1M
ETH Farms,Aave Linea wstETH,Linea,Aave V3,2.21892,2.21892,UNVERIFIED,,,,Med-Low (7.5),score 7.5; WSTETH 8.5*; -1 tvl<1M
ETH Farms,Aave Polygon wstETH,Polygon,Aave V3,2.21846,2.21848,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED
ETH Farms,YNETH,Ethereum,YieldNest,2.16752,2.16565,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,0.01%,Ethereum,Uniswap V3,2.16418,2.72398,UNVERIFIED,,,,Med-Low (7.9),score 7.9; RETH 8.3*; WETH 9.0*; worst leg: RETH; capped 7.9: not VERIFIED
ETH Farms,WETH,Arbitrum,Dolomite,2.15715,2.45446,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WETH 9.0*; capped 7.9: not VERIFIED
ETH Farms,Aave Optimism rETH,OP Mainnet,Aave V3,2.12524,2.12524,UNVERIFIED,,,,Med-Low (7.3),score 7.3; RETH 8.3*; -1 tvl<1M
ETH Farms,Moonwell Rocket Ether,Base,Moonwell Lending,2.1252,2.1252,UNVERIFIED,,,,Med-Low (7.9),score 7.9; RETH 8.3*; capped 7.9: not VERIFIED
ETH Farms,YNETHX,Ethereum,YieldNest,2.09339,1.87478,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,WETH-1 yVault,Ethereum,Yearn Finance,2.0619,2.04479,UNVERIFIED,,,,Med-High (5.9),score 5.9; WETH 9.0*; capped 7.9: not VERIFIED; capped 5.9: allocation not visible
USD Farms,Concrete Frontier USDC,Ethereum,Concrete,0,5.84316,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,ZIG USD1,Ethereum,Concrete,0,5.34282,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Web 3 Dollar,Ethereum,Reserve Protocol,0,3.14865,UNVERIFIED,,,,Med-High (4.8),"score 4.8; USD3 4.8 (pharos 7.0, tid 3.5, yearn 4.0)"
USD Farms,JRUSDAT,Ethereum,Strata Markets,34.79498,34.21489,VERIFIED,29.869,strata on-chain lens,,High (3.9),"score 3.9; USDAT 5.4 (pharos 6.2, tid 4.5, yearn 5.6); -1.5 junior tranche (first loss)"
USD Farms,sdUSD/frxUSD,Ethereum,Curve DEX,30.07408,24.8094,VERIFIED,22.946,curve-api (total),,High (2.1),"score 2.1; SDUSD 3.6 (pharos 3.6); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: SDUSD; -1 tvl<1M; -0.5 pool 81% in sdUSD"
USD Farms,CADD-FRXUSD,Ethereum,Curve DEX,26.49444,24.54767,VERIFIED,26.238,curve-api (total),,Med-High (5.2),"score 5.2; CADD 6.5 (pharos 6.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: FRXUSD; -1 tvl<1M"
USD Farms,VUSD-CRVUSD,Ethereum,Curve DEX,25.33909,22.81763,VERIFIED,25.399,curve-api (total),,High (2.9),"score 2.9; VUSD 3.9 (pharos 3.9); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: VUSD; -1 tvl<1M"
USD Farms,StableV2 AMM - USDC/sUSD,OP Mainnet,Velodrome V2,24.23787,22.07941,VERIFIED,19.536,merkl (reward APR),,Med-High (5.1),"score 5.1; USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); SUSD 5.1 (pharos 5.1); worst leg: SUSD"
USD Farms,Ember Y10K,Ethereum,Ember Protocol,24.00113,19.47748,VERIFIED,21.462,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); capped 5.9: allocation not visible"
USD Farms,GBPM-USDM,Monad,Mento V3,23.64205,24.32631,VERIFIED,23.269,merkl (reward APR),,High (3.8),"score 3.8; GBPM 6.4 (pharos 6.4); USDM 4.8 (pharos 4.5, tid 5.0); worst leg: USDM; -1 tvl<1M"
USD Farms,Mento Fixed Price MM - EURm/USDm,Monad,Mento V3,22.66157,21.97757,VERIFIED,22.574,merkl (reward APR),,High (3.8),"score 3.8; EURM 5.7 (pharos 5.7); USDM 4.8 (pharos 4.5, tid 5.0); worst leg: USDM; -1 tvl<1M"
USD Farms,pmUSD/frxUSD,Ethereum,Convex Finance,22.53594,18.7718,VERIFIED,8.189,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: PMUSD; -1 pool 95% in pmUSD"
USD Farms,DUSD/frxUSD,Ethereum,Convex Finance,19.04502,18.21292,VERIFIED,9.598,curve-api (total),,Med-High (4.7),"score 4.7; FRXUSD 6.2 (pharos 7.0, tid 5.5); DUSD 5.2 (pharos 5.5, tid 5.0); worst leg: DUSD; -0.5 pool 76% in frxUSD"
USD Farms,alUSD/USDC,Arbitrum,Curve DEX,18.84801,6.5783,VERIFIED,18.746,curve-api (total),,High (0.7),"score 0.7; ALUSD 2.7 (pharos 2.7); USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); worst leg: ALUSD; -1 tvl<1M; -1 pool 92% in alUSD"
USD Farms,pmUSD/crvUSD,Ethereum,Convex Finance,18.35404,18.70481,VERIFIED,7.642,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: PMUSD; -1 pool 95% in pmUSD"
USD Farms,CRVUSD-CVCRVUSD,Ethereum,Convex Finance,18.26256,15.2106,VERIFIED,8.879,curve-api (total),,High (2.0),"score 2.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); CVCRVUSD unrated 3.0; worst leg: CVCRVUSD; -1 tvl<1M"
USD Farms,Pendle-10Dec26,Ethereum,Beefy,17.81738,17.27763,VERIFIED,17.378,beefy-api,,High (2.0),score 2.0; REUSDE 3.0 (tid 3.0); -1 tvl<1M
USD Farms,Apyx apxUSD,Ethereum,Morpho Blue,17.66999,11.53841,VERIFIED,15.527,yieldz (base),,High (0.5),"score 0.5; allocation leg 1.4 (PT-apyUSD-5NOV2026→apyUSD 1.4@100%, PT-apyUSD-18JUN2026→apyUSD 1.4@0%, apyUSD 1.9@0%, PT-apxUSD-5NOV2026→apxUSD 1.8@0%); -1 util 100%; -0.5 concentrated book 100%"
USD Farms,reUSD/sfrxUSD,Ethereum,Convex Finance,16.60906,16.16358,VERIFIED,8.797,curve-api (total),,Med-High (4.2),"score 4.2; REUSD 4.8 (pharos 5.1, tid 5.0, yearn 4.0); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: REUSD; -0.5 pool 77% in reUSD"
USD Farms,reUSD/scrvUSD,Ethereum,Convex Finance,16.42372,15.47212,VERIFIED,7.995,curve-api (total),,Med-High (4.2),"score 4.2; REUSD 4.8 (pharos 5.1, tid 5.0, yearn 4.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: REUSD; -0.5 pool 76% in reUSD"
USD Farms,FRXUSD-USD3,Ethereum,Convex Finance,16.25228,15.02225,VERIFIED,7.369,curve-api (total),,High (3.8),"score 3.8; FRXUSD 6.2 (pharos 7.0, tid 5.5); USD3 4.8 (pharos 7.0, tid 3.5, yearn 4.0); worst leg: USD3; -1 pool 87% in frxUSD"
USD Farms,Moo Curve reUSD-scrvUSD,Ethereum,Beefy,16.07306,15.17358,VERIFIED,7.995,curve-api (total),,High (3.2),"score 3.2; REUSD 4.8 (pharos 5.1, tid 5.0, yearn 4.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: REUSD; -1 tvl<1M; -0.5 pool 76% in reUSD"
USD Farms,FRXUSD-AVUSD,Ethereum,Convex Finance,15.27594,10.57827,VERIFIED,6.573,curve-api (total),,Med-High (4.1),"score 4.1; FRXUSD 6.2 (pharos 7.0, tid 5.5); AVUSD 5.1 (pharos 5.9, tid 4.5); worst leg: AVUSD; -1 tvl<1M"
USD Farms,StableV2 AMM - USDC/alUSD,OP Mainnet,Velodrome V2,15.0817,13.90067,VERIFIED,19.536,merkl (reward APR),,High (2.7),"score 2.7; USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); ALUSD 2.7 (pharos 2.7); worst leg: ALUSD"
USD Farms,FTUSD-USDC,Ethereum,Convex Finance,14.91485,11.87773,VERIFIED,7.065,curve-api (total),,Med-High (4.3),"score 4.3; FTUSD 5.3 (pharos 6.1, yearn 4.4); USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); worst leg: FTUSD; -1 tvl<1M"
USD Farms,AUSD-USDM,Monad,Mento V3,14.45435,14.45344,VERIFIED,14.214,merkl (reward APR),,Med-High (4.8),"score 4.8; AUSD 6.5 (pharos 7.1, tid 6.0); USDM 4.8 (pharos 4.5, tid 5.0); worst leg: USDM"
USD Farms,FRXUSD-SUSDAI,Ethereum,Curve DEX,14.02804,12.90745,VERIFIED,14.999,curve-api (total),,High (1.9),"score 1.9; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDAI 2.9 (pharos 0.9, tid 4.5); worst leg: SUSDAI; -1 tvl<1M"
USD Farms,evaUSDC/evaUSDT,Ethereum,Convex Finance,13.78536,13.53895,VERIFIED,6.941,curve-api (total),,High,unrated: internal signals only
USD Farms,Bitcoin Dollar USDC,Ethereum,Fusion by IPOR,13.14738,12.60836,VERIFIED,13.074,ipor-api,,Med-High (5.9),"score 5.9; USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); -1 tvl<1M; capped 5.9: allocation not visible"
USD Farms,Stakedao,Ethereum,Beefy,13.12102,12.86042,VERIFIED,13.082,beefy-api,,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: PMUSD; -1 tvl<1M; -1 pool 95% in pmUSD"
USD Farms,JRMM1USD,Ethereum,Strata Markets,13.06759,13.06786,VERIFIED,12.284,strata on-chain lens,,High,unrated: internal signals only
USD Farms,Ember Pharos Alpha,Ethereum,Ember Protocol,12.90001,13.76089,VERIFIED,12.094,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); capped 5.9: allocation not visible"
USD Farms,EVAUSDT-USDT,Ethereum,Curve DEX,11.95345,8.6801,VERIFIED,11.991,curve-api (total),,High (2.0),"score 2.0; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); EVAUSDT unrated 3.0; worst leg: EVAUSDT; -1 tvl<1M"
USD Farms,YIELDUSDT,Ethereum,Lagoon,11.29336,10.56492,VERIFIED,11.557,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,Mento Fixed Price MM - USDC/USDm,Monad,Mento V3,11.28723,11.39891,VERIFIED,10.699,merkl (reward APR),,High (3.8),"score 3.8; USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); USDM 4.8 (pharos 4.5, tid 5.0); worst leg: USDM; -1 tvl<1M"
USD Farms,SYNUSD,Ethereum,Lagoon,11.12917,10.82351,VERIFIED,20.012,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,REUSD-SDOLA,Ethereum,Curve DEX,10.94651,10.30464,VERIFIED,8.987,curve-api (total),,Med-High (4.8),"score 4.8; REUSD 4.8 (pharos 5.1, tid 5.0, yearn 4.0); SDOLA 5.0 (pharos 5.5, tid 4.5); worst leg: REUSD"
USD Farms,GAMILUSPC,Ethereum,Lagoon,10.69927,8.90835,VERIFIED,10.652,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,mEDGE,Ethereum,Midas RWA,10.57,7.70429,VERIFIED,11.89,on-chain (7d realized),,Med-High,unrated: internal signals only
ETH Farms,Moo Curve ETH+-WETH,Ethereum,Beefy,10.52634,9.33984,VERIFIED,10.542,beefy-api,,Low (8.9),score 8.9; ETHPLUS 8.9 (yearn 8.9); WETH 9.0*; worst leg: ETHPLUS
USD Farms,Aave,Monad,Beefy,10.43617,9.54866,VERIFIED,10.718,beefy-api,,Med-Low (6.6),"score 6.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); -1 tvl<1M"
USD Farms,Moo FxConvex USDC-fxUSD,Ethereum,Beefy,10.34589,8.96098,VERIFIED,10.718,beefy-api,,Med-Low (7.7),"score 7.7; FXUSD 7.7 (pharos 7.2, yearn 8.4); USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); worst leg: FXUSD"
USD Farms,aguaUSDCgc/USDC,Monad,Curvance,10.12154,9.82571,VERIFIED,7.222,curvance on-chain,,High (2.0),"score 2.0; USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); collateral leg 3.0 (aguaUSDCgc unrated@100%); collateral leg governs; -1 tvl<1M"
USD Farms,Bitwise Premium+,Ethereum,Ember Protocol,9.93156,10.68906,VERIFIED,9.436,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); capped 5.9: allocation not visible"
USD Farms,reUSD/sfrxUSD,Ethereum,Curve DEX,9.92993,8.70924,VERIFIED,8.797,curve-api (total),,Med-High (4.2),"score 4.2; REUSD 4.8 (pharos 5.1, tid 5.0, yearn 4.0); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: REUSD; -0.5 pool 77% in reUSD"
USD Farms,Moo Curve frxUSD-msUSD,Ethereum,Beefy,9.91636,8.94589,VERIFIED,4.541,curve-api (total),,High (0.5),"score 0.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 1.0 (pharos 0.5, tid 1.5); worst leg: MSUSD; -1 tvl<1M; -1 pool 89% in msUSD"
USD Farms,USD3/frxUSD,Ethereum,Curve DEX,9.89668,8.91232,VERIFIED,7.369,curve-api (total),,High (3.8),"score 3.8; FRXUSD 6.2 (pharos 7.0, tid 5.5); USD3 4.8 (pharos 7.0, tid 3.5, yearn 4.0); worst leg: USD3; -1 pool 87% in frxUSD"
USD Farms,SUSDX-USDX,Ethereum,Curve DEX,9.83,10.02429,VERIFIED,9.716,on-chain (curve vp 7d),,High (1.2),score 1.2; USDX 1.2 (pharos 1.2); SUSDX unrated 3.0; worst leg: USDX
USD Farms,MainMarket,Sui,Current,9.68747,8.88968,VERIFIED,1.976,current-api,,Med-High (5.9),"score 5.9; USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); capped 5.9: collateral not visible"
USD Farms,DUSD/frxUSD,Ethereum,Curve DEX,9.57824,9.26156,VERIFIED,9.598,curve-api (total),,Med-High (4.7),"score 4.7; FRXUSD 6.2 (pharos 7.0, tid 5.5); DUSD 5.2 (pharos 5.5, tid 5.0); worst leg: DUSD; -0.5 pool 76% in frxUSD"
USD Farms,Ember Earn,Ethereum,Ember Protocol,9.5147,10.1049,VERIFIED,9.057,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); capped 5.9: allocation not visible"
USD Farms,Convex,Ethereum,Beefy,9.50945,9.67106,VERIFIED,4.541,curve-api (total),,High (0.5),"score 0.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 1.0 (pharos 0.5, tid 1.5); worst leg: MSUSD; -1 tvl<1M; -1 pool 89% in msUSD"
USD Farms,MainMarket,Sui,Current,9.47166,8.45019,VERIFIED,3.769,current-api,,Med-High (5.0),score 5.0; USDSUI 5.0 (pharos 5.0)
USD Farms,reUSD/fxUSD,Ethereum,Convex Finance,9.33987,8.20042,VERIFIED,7.328,curve-api (total),,Med-High (4.2),"score 4.2; REUSD 4.8 (pharos 5.1, tid 5.0, yearn 4.0); FXUSD 7.7 (pharos 7.2, yearn 8.4); worst leg: REUSD; -0.5 pool 76% in reUSD"
USD Farms,USD3-SCRVUSD,Ethereum,Convex Finance,9.31092,10.2284,VERIFIED,4.253,curve-api (total),,High (3.8),"score 3.8; USD3 4.8 (pharos 7.0, tid 3.5, yearn 4.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: USD3; -1 tvl<1M"
USD Farms,GAMIUSDC,Ethereum,Lagoon,9.27862,9.33857,VERIFIED,9.649,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,USDC/USDf,Ethereum,Convex Finance,9.245420000000001,8.72019,VERIFIED,4.297,curve-api (total),,Med-High (4.1),"score 4.1; USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); USDF 4.6 (pharos 4.6); worst leg: USDF; -0.5 pool 81% in USDf"
USD Farms,USDT,BSC,Lista Lending,9.08632,4.93263,VERIFIED,10.141,yieldz (base),,Med-High (4.6),"score 4.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); collateral leg 6.6 (BTCB 6.6@100%); collateral leg governs; -1 lltv 8000000000000000%; -1 util 99%"
USD Farms,SRMM1USD,Ethereum,Strata Markets,9.07192,9.07186,VERIFIED,8.685,strata on-chain lens,,High,unrated: internal signals only
USD Farms,FRXUSD-SGHO,Ethereum,Convex Finance,9.022590000000001,9.11075,VERIFIED,2.638,curve-api (total),,Med-High (5.2),"score 5.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SGHO 6.6 (pharos 6.7, tid 5.5, yearn 8.0); worst leg: FRXUSD; -1 tvl<1M"
USD Farms,APXUSD-USDC,Ethereum,Curve DEX,8.89,5.53,VERIFIED,10.383,on-chain (curve vp 7d),,High (2.3),"score 2.3; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); worst leg: APXUSD"
USD Farms,reUSD/scrvUSD,Ethereum,Curve DEX,8.86972,8.45715,VERIFIED,7.995,curve-api (total),,Med-High (4.2),"score 4.2; REUSD 4.8 (pharos 5.1, tid 5.0, yearn 4.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: REUSD; -0.5 pool 76% in reUSD"
USD Farms,CRV LlamaLend Recovery,Ethereum,Curve DEX,8.85159,8.85223,VERIFIED,8.879,curve-api (total),,High (2.0),"score 2.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); CVCRVUSD unrated 3.0; worst leg: CVCRVUSD; -1 tvl<1M"
USD Farms,Moo Curve USDC-USDf,Ethereum,Beefy,8.82582,8.35248,VERIFIED,4.297,curve-api (total),,Med-High (4.1),"score 4.1; USDF 4.6 (pharos 4.6); USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); worst leg: USDF; -0.5 pool 81% in USDf"
USD Farms,EDGEUSDC,Base,Morpho Blue,8.79249,9.56045,VERIFIED,8.803,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,Reservoir srUSD Looping Ethereum,Ethereum,Fusion by IPOR,8.7822,4.04941,VERIFIED,8.795,ipor-api,,High (0.5),"score 0.5; RUSD 1.9 (pharos 1.9); allocation leg 1.4 (wsrUSD 1.4@100%, rUSD 1.9@0%, rUSD 1.9@0%, morpho?0x3e29fd 6.0†@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,CRVUSD-FRXUSD,Fraxtal,Curve DEX,8.74395,8.95161,VERIFIED,8.646,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,frxUSD/msUSD,Ethereum,Convex Finance,8.72983,9.26307,VERIFIED,4.541,curve-api (total),,High (0.5),"score 0.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 1.0 (pharos 0.5, tid 1.5); worst leg: MSUSD; -1 pool 89% in msUSD"
USD Farms,Curve.fi FRAX/USDC,Ethereum,Convex Finance,8.422830000000001,9.03319,VERIFIED,3.797,curve-api (total),,High (1.9),"score 1.9; FRAX 3.9 (pharos 5.5, tid 2.5); USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); worst leg: FRAX; -1 tvl<1M; -1 pool 90% in FRAX"
USD Farms,FRXUSD-SUSDE,Ethereum,Convex Finance,8.39054,9.33144,VERIFIED,2.497,curve-api (total),,Med-High (5.2),"score 5.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: FRXUSD; -1 tvl<1M"
USD Farms,GTUSDT0,Hyperliquid L1,Morpho Blue,8.28445,6.84664,VERIFIED,6.311,on-chain (7d realized),,High,unrated: internal signals only
ETH Farms,Curve.fi Factory Pool: ETHx-ETH,Ethereum,Convex Finance,8.28249,7.97994,VERIFIED,1.965,on-chain (curve vp 7d),,High (1.5),score 1.5; ETH 8.4 (credora 8.4); ETHX unrated 3.0; worst leg: ETHX; -1 tvl<1M; -0.5 pool 78% in ETHx
USD Farms,LlamaThena,Ethereum,Convex Finance,8.22751,8.01195,VERIFIED,4.082,on-chain (curve vp 7d),,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: CRVUSD"
