Data Check  ·  6 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,StableV2 AMM - USDC/sUSD,OP Mainnet,Velodrome V2,11.22076,10.9565,CAUTION,,,REWARD-HEAVY(emissions 11.2 of 11.2 unverified),Med-High (4.5),"score 4.5; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); SUSD 4.5 (pharos 4.5); worst leg: SUSD"
USD Farms,PT trUSD 26NOV2026,Ethereum,Pendle,11.03481,,CAUTION,12.035,pendle-api,NEW(6d history),Med-High,unrated: internal signals only
USD Farms,0.01%,Ethereum,Uniswap V3,11.03026,,CAUTION,,,NEW(0d history),Med-Low (8.0),"score 8.0; DAI 8.0 (pharos 8.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT"
USD Farms,USDp-gamiUSDC,Avalanche,Balancer V3,10.68429,9.38452,CAUTION,,,REWARD-HEAVY(emissions 8.9 of 10.7 unverified),High (2.0),"score 2.0; USDP 5.1 (pharos 5.3, tid 5.0); GAMIUSDC unrated 3.0; worst leg: GAMIUSDC; -1 tvl<1M"
ETH Farms,ETH+/ETH,Ethereum,Convex Finance,10.56324,,CAUTION,,,NEW(0d history),Med-Low (7.9),score 7.9; ETHPLUS 8.9 (yearn 8.9); WETH 9.0*; worst leg: ETHPLUS; capped 7.9: not VERIFIED
USD Farms,Stable AMM - msUSD/USDC,Base,Aerodrome V1,10.42347,14.57993,CAUTION,,,REWARD-HEAVY(emissions 10.4 of 10.4 unverified),High (3.3),"score 3.3; MSUSD 3.3 (pharos 3.3); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: MSUSD"
USD Farms,sDOLA collateral,Ethereum,Curve LlamaLend,10.11442,,CAUTION,,,NEW(0d history); REWARD-HEAVY(emissions 7.9 of 10.1 unverified),Med-Low (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.3, tid 5.0)"
USD Farms,Ember Earn Vault,Sui,Ember Protocol,10.01,,CAUTION,,,NEW(0d history),Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,COREUSDC,Ethereum,Upshift,10,10,CAUTION,,,SELF-REPORTED(flat 30d history),High,unrated: internal signals only
USD Farms,TESS USDe sUSDe Loop Vault,Ethereum,Fusion by IPOR,9.96907,,CAUTION,10.212,ipor-api,NEW(4d history),Med-High (5.3),"score 5.3; USDE 6.8 (pharos 7.2, tid 6.5); allocation leg 8.5 (aave-v3 8.5†@91%, USDe 6.8@0%, aave-v3 8.5†@0%); -1 leveraged strategy; -0.5 concentrated book 91%"
USD Farms,StableV2 AMM - USDC/alUSD,OP Mainnet,Velodrome V2,9.91099,10.34795,CAUTION,,,REWARD-HEAVY(emissions 9.9 of 9.9 unverified),High (3.1),"score 3.1; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); ALUSD 3.1 (pharos 3.1); worst leg: ALUSD"
USD Farms,aguaUSDCgc/USDC,Monad,Curvance,9.63982,,CAUTION,7.128,curvance on-chain,NEW(2d history),High (2.0),"score 2.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); collateral leg 3.0 (aguaUSDCgc unrated@100%); collateral leg governs; -1 tvl<1M"
USD Farms,fxSAVE collateral,Ethereum,Curve LlamaLend,9.62295,3.09488,CAUTION,,,REWARD-HEAVY(emissions 7.7 of 9.6 unverified),Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.3, tid 5.0); -1 tvl<1M"
USD Farms,Staked Avant USD · Senior,Avalanche,Royco V2,9.55654,8.67448,CAUTION,,,NEW(9d history),Med-High,unrated: internal signals only
USD Farms,SENPYUSDMWIN,Ethereum,Morpho Blue,9.54346,,CAUTION,0.066,yieldz (base+reward),NEW(0d history),High (2.5),score 2.5; allocation leg 3.0 (mWIN unrated@100%); -0.5 concentrated book 100%
USD Farms,Morpho,Monad,Beefy,9.43879,,CAUTION,,,NEW(0d history),Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED"
USD Farms,IdleCDO AA Tranche - Adaptive FrontierUSDC,Ethereum,Pareto Credit,9.375,9.375,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -2 self-reported; capped 5.9: allocation not visible"
USD Farms,sUSDe collateral,Ethereum,Curve LlamaLend,9.25971,2.89057,CAUTION,,,REWARD-HEAVY(emissions 8.4 of 9.3 unverified),Med-Low (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.3, tid 5.0)"
USD Farms,Staked USN · Junior,Base,Royco V2,9.13974,9.92642,CAUTION,,,NEW(9d history),High,unrated: internal signals only
USD Farms,UPUSDC,Ethereum,Upshift,9.09,,CAUTION,,,NEW(0d history),Med-High,unrated: internal signals only
USD Farms,Curve,Ethereum,Stake DAO,8.85625,,CAUTION,4.243,curve-api (total),NEW(0d history),High (1.1),"score 1.1; ALUSD 3.1 (pharos 3.1); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: ALUSD; -1 tvl<1M; -1 pool 91% in alUSD"
USD Farms,PLP Staked USN 22JUL2027,Ethereum,Pendle,8.809520000000001,9.49121,CAUTION,8.647,pendle-api,NEW(11d history),Med-Low (6.1),score 6.1; SUSN 6.1 (pharos 6.1)
USD Farms,YBOLD,Ethereum,Yearn Finance,8.60836,,CAUTION,,,NEW(0d history),Med-Low (7.4),score 7.4; YBOLD 7.4 (pharos 7.4)
USD Farms,Stake DAO srRoyUSDC/frxUSD Vault,Ethereum,Stake DAO,8.38923,,CAUTION,,,NEW(0d history),High (2.4),"score 2.4; FRXUSD 6.2 (pharos 7.0, tid 5.5); SRROYUSDC 3.4 (yearn 3.4); worst leg: SRROYUSDC; -1 tvl<1M"
USD Farms,PT Staked USN 22JUL2027,Ethereum,Pendle,8.28089,8.83862,CAUTION,8.281,pendle-api,NEW(11d history),Med-High (4.1),score 4.1; SUSN 6.1 (pharos 6.1); -0.5 PT wrapper; -1 tenor 350d; -0.5 PT liquidity <5M
USD Farms,EVK Vault eUSDC-4,Hyperliquid L1,Euler V2,8.25705,,CAUTION,,,NEW(0d history),Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED"
USD Farms,For buying PT-USDat-14JAN2027,Monad,Pendle,8.11203,,CAUTION,8.074,pendle-api,NEW(3d history),High (3.6),"score 3.6; USDAT 6.1 (pharos 6.3, tid 5.5, yearn 6.8); -1 tvl<1M; -0.5 PT wrapper; -0.5 tenor 161d; -0.5 PT liquidity <5M"
USD Farms,wstETH collateral,Ethereum,Curve LlamaLend,7.73817,3.33758,CAUTION,,,REWARD-HEAVY(emissions 7.1 of 7.7 unverified),Med-Low (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.3, tid 5.0)"
ETH Farms,StableV2 AMM - msETH/WETH,OP Mainnet,Velodrome V2,7.62241,15.90177,CAUTION,,,REWARD-HEAVY(emissions 7.6 of 7.6 unverified),High (2.0),score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 tvl<1M
USD Farms,TAU Lending Optimizer,Ethereum,Fusion by IPOR,7.48458,,CAUTION,7.486,ipor-api,NEW(0d history),High (3.7),"score 3.7; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 4.7 (upUSDC unrated@30%, savUSD 4.7@30%, PT-reUSD-10DEC2026→reUSD 4.5@20%, stUSDS 7.6@20%); allocation leg governs; -1 tvl<1M"
USD Farms,Staked USN · Senior,Base,Royco V2,7.25911,8.48206,CAUTION,,,NEW(9d history),Med-High,unrated: internal signals only
USD Farms,0.01%,Ethereum,Uniswap V4,7.20991,,CAUTION,,,NEW(3d history),Med-Low (7.4),"score 7.4; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); USDG 7.4 (pharos 7.2, tid 7.0, yearn 8.1); worst leg: USDG"
USD Farms,Pareto AA Tranche - RockawayXUSDC,Ethereum,Pareto Credit,7.125,7.125,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -2 self-reported; capped 5.9: allocation not visible"
USD Farms,Bitwise Premium+,Ethereum,Ember Protocol,7.12121,,CAUTION,6.861,on-chain (7d realized),NEW(0d history),Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
ETH Farms,rETH Liquity LP Carry,Ethereum,Fusion by IPOR,7.0566,7.5877,CAUTION,7.3,ipor-api,REWARD-HEAVY(emissions 5.4 of 7.1 unverified),Med-Low (7.8),"score 7.8; WETH 9.0*; allocation leg 7.8 (liquity-zapper 7.0†@60%, WETH 9.0*@30%, WETH 9.0*@11%, WETH 9.0*@0%); allocation leg governs"
USD Farms,Morpho Yearn OG USDC Compounder,Ethereum,Yearn Finance,6.99652,,CAUTION,6.992,ydaemon,NEW(0d history),Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,alUSD/frxUSD,Ethereum,Convex Finance,6.855449999999999,,CAUTION,,,NEW(0d history); REWARD-HEAVY(emissions 6.8 of 6.9 unverified),High (2.1),"score 2.1; ALUSD 3.1 (pharos 3.1); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: ALUSD; -1 pool 91% in alUSD"
USD Farms,EUSD-USDC,Base,Aerodrome V1,6.85131,7.06614,CAUTION,,,REWARD-HEAVY(emissions 6.9 of 6.9 unverified),High (3.4),"score 3.4; EUSD 4.4 (pharos 4.4); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: EUSD; -1 tvl<1M"
USD Farms,Neverland Interest Bearing USDC,Monad,Neverland,6.65387,5.72375,CAUTION,,,REWARD-HEAVY(emissions 5.4 of 6.7 unverified),Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,Lista USDT Savings Vault,Ethereum,Lista Lending,6.33682,5.79042,CAUTION,,,REWARD-HEAVY(emissions 5.8 of 6.3 unverified),Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
USD Farms,Lista USDC Savings Vault,Ethereum,Lista Lending,6.33639,6.40974,CAUTION,,,REWARD-HEAVY(emissions 5.5 of 6.3 unverified),Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,GROVE Farming Pool,Ethereum,Sky Lending,6.21653,6.54718,CAUTION,,,REWARD-HEAVY(emissions 6.2 of 6.2 unverified),Med-Low (7.9),"score 7.9; USDS 8.3 (credora 8.4, pharos 8.1, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED"
USD Farms,Aave Monad GHO,Monad,Aave V3,6.21504,,CAUTION,1.219,yieldz (base),NEW(0d history),Med-Low (7.1),"score 7.1; GHO 7.1 (pharos 7.1); pool collateral leg 8.5 (USDT0 8.0@51%, USDC 9.2@40%, WETH 9.0*@9%, cbBTC 8.5*@0%)"
USD Farms,mMEV,Etherlink,Midas RWA,6.15,,CAUTION,,,NEW(0d history),Med-High (4.0),score 4.0; MMEV 5.0 (pharos 5.0); -1 tvl<1M
ETH Farms,HGETH,Ethereum,Upshift,6.15,6.15,CAUTION,,,SELF-REPORTED(flat 30d history),High (1.4),score 1.4; HGETH 3.4 (yearn 3.4); -2 self-reported
USD Farms,CL1 - 0.0012%,OP Mainnet,Velodrome V3,6.14865,2.97343,CAUTION,,,REWARD-HEAVY(emissions 6.1 of 6.1 unverified),Med-Low (7.0),"score 7.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -1 tvl<1M"
USD Farms,For LP | Maturity 14JAN2027,Monad,Pendle,6.132910000000001,,CAUTION,6.027,pendle-api,NEW(0d history),Med-High (5.1),"score 5.1; USDAT 6.1 (pharos 6.3, tid 5.5, yearn 6.8); -1 tvl<1M"
USD Farms,Curve,Ethereum,Stake DAO,5.98862,5.86452,CAUTION,,,REWARD-HEAVY(emissions 5.8 of 6.0 unverified),Med-High (4.8),"score 4.8; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDE 6.8 (pharos 7.2, tid 6.5); worst leg: USDE; -1 tvl<1M; -1 pool 88% in USDT"
ETH Farms,StableV2 AMM - alETH/WETH,OP Mainnet,Velodrome V2,5.98111,6.42387,CAUTION,,,REWARD-HEAVY(emissions 6.0 of 6.0 unverified),High (3.0),score 3.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH
USD Farms,frxUSD/trUSD,Ethereum,Curve DEX,5.94861,1528.35533,CAUTION,5.976,curve-api (total),NEW(9d history),High (3.0),"score 3.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); TRUSD unrated 3.0; worst leg: TRUSD"
USD Farms,APXUSD-USDC,Ethereum,Curve DEX,5.76,,CAUTION,,,NEW(0d history),High (1.3),"score 1.3; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: APXUSD; -1 pool 87% in apxUSD"
USD Farms,eUSD/USDC,Ethereum,Convex Finance,5.66686,5.74336,CAUTION,,,REWARD-HEAVY(emissions 5.4 of 5.7 unverified),Med-High (4.4),"score 4.4; EUSD 4.4 (pharos 4.4); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: EUSD"
USD Farms,STRUSD-TRUSD,Ethereum,Curve DEX,5.61,5.63571,CAUTION,5.467,on-chain (curve vp 7d),NEW(12d history),Med-High,unrated: internal signals only
USD Farms,PLP trUSD 26NOV2026,Ethereum,Pendle,5.606059999999999,,CAUTION,,,NEW(6d history),Med-High,unrated: internal signals only
USD Farms,Aave Ethereum USDtb,Ethereum,Aave V3,5.532719999999999,,CAUTION,2.156,yieldz (base),NEW(0d history),Med-Low (7.2),"score 7.2; USDTB 7.2 (pharos 7.2); pool collateral leg 8.6 (tBTC 9.0@54%, rETH 8.3*@33%, FBTC 7.3*@5%, cbETH 8.3*@4%, BTC.b 7.4@1%, wstETH 8.5*@1%, AAVE 8.0*@1%, weETH 9.5@1%, syrupUSDT 6.1@0%)"
USD Farms,SuperVault,Base,Superform,5.47784,,CAUTION,,,NEW(0d history),High,unrated: internal signals only
USD Farms,SaveDola,Ethereum,Curve DEX,5.46,,CAUTION,5.499,on-chain (curve vp 7d),NEW(0d history),Med-High (4.1),"score 4.1; CRVUSD 6.0 (pharos 7.3, tid 5.0); SDOLA 4.6 (pharos 4.8, tid 4.5); worst leg: SDOLA; -0.5 pool 79% in sDOLA"
USD Farms,SDAI,Ethereum,Sky Lending,5.4559,5.4559,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; SDAI 7.5 (pharos 7.5); -2 self-reported
USD Farms,GTUSDCP,OP Mainnet,Morpho Blue,5.42411,,CAUTION,4.836,on-chain (7d realized),NEW(0d history),Med-Low (7.9),score 7.9; GTUSDCP 8.0 (pharos 8.0); capped 7.9: not VERIFIED
USD Farms,Staked USDai · Senior,Arbitrum,Royco V2,5.38312,5.04463,CAUTION,,,NEW(9d history),Med-High,unrated: internal signals only
ETH Farms,Umbrella,Ethereum,Aave V3,5.29297,5.31227,CAUTION,1.464,yieldz (base),REWARD-HEAVY(emissions 3.8 of 5.3 unverified),Med-Low (7.9),"score 7.9; WETH 9.0*; pool collateral leg 8.6 (tBTC 9.0@52%, rETH 8.3*@31%, FBTC 7.3*@4%, cbETH 8.3*@3%, XAUt 7.8@3%, LINK 8.0*@1%, BTC.b 7.4@1%, wstETH 8.5*@1%, AAVE 8.0*@1%); pool collateral leg governs; capped 7.9: not VERIFIED"
USD Farms,Neverland Interest Bearing USDT0,Monad,Neverland,5.292829999999999,,CAUTION,,,NEW(0d history); REWARD-HEAVY(emissions 4.8 of 5.3 unverified),Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
USD Farms,Obligate Market,Solana,Kamino Lend,5.2155,5.19794,CAUTION,5.216,kamino-api,NEW(8d history),High (2.0),"score 2.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); market reserves leg 3.0 (oTFY unrated@100%); market reserves leg governs; -1 tvl<1M"
USD Farms,CL10 - 0.05%,Base,Aerodrome Slipstream,5.14157,5.41768,CAUTION,,,REWARD-HEAVY(emissions 4.8 of 5.1 unverified),Med-High (4.3),"score 4.3; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); MUSD 5.3 (pharos 5.0, yearn 5.6); worst leg: MUSD; -1 tvl<1M"
USD Farms,Aave Horizon RWA RLUSD,Ethereum,Aave V3,4.99402,4.99419,CAUTION,,,REWARD-HEAVY(emissions 3.9 of 5.0 unverified),Med-Low (7.9),"score 7.9; RLUSD 8.1 (credora 9.5, pharos 7.9, tid 7.0); capped 7.9: not VERIFIED"
USD Farms,Aave Monad USDe,Monad,Aave V3,4.99273,,CAUTION,1.21,yieldz (base),NEW(0d history),Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5); pool collateral leg 8.5 (USDT0 8.0@48%, USDC 9.2@38%, WETH 9.0*@8%, GHO 7.1@5%, cbBTC 8.5*@0%)"
USD Farms,PRESTOUSDCF,Ethereum,Morpho Blue,4.96711,5.23604,CAUTION,5.626,yieldz (base),NEW(9d history),High (2.5),score 2.5; allocation leg 3.0 (wFalconX unrated@100%); -0.5 concentrated book 100%
USD Farms,Curve DOLA-sUSDe Factory yVault,Ethereum,Yearn Finance,4.89633,,CAUTION,,,NEW(0d history),Med-High (4.9),"score 4.9; DOLA 4.9 (pharos 5.3, tid 4.5); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: DOLA"
USD Farms,EVK Vault eUSDT0-13,Monad,Euler V2,4.89369,5.11081,CAUTION,,,NEW(8d history),Med-Low (7.0),"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M"
USD Farms,Maple Finance syrupUSDC · Senior,Ethereum,Royco V2,4.75021,4.85707,CAUTION,,,NEW(9d history),Med-High,unrated: internal signals only
ETH Farms,Lista WETH Savings Vault,Ethereum,Lista Lending,4.59545,5.06979,CAUTION,,,REWARD-HEAVY(emissions 4.5 of 4.6 unverified),Med-Low (7.9),score 7.9; WETH 9.0*; capped 7.9: not VERIFIED
USD Farms,USDE,Robinhood Chain,Morpho Blue,4.55768,4.32177,CAUTION,,,REWARD-HEAVY(emissions 4.6 of 4.6 unverified),Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5)"
USD Farms,USDC+fxUSD,Ethereum,fx Protocol,4.55,,CAUTION,,,NEW(0d history),Med-High,unrated: internal signals only
USD Farms,Crosschain USD Vault,Sui,Ember Protocol,4.53,,CAUTION,,,NEW(0d history),Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
ETH Farms,For buying PT-wstETH-30DEC2027,Ethereum,Pendle,4.48879,,CAUTION,,,NEW(0d history),Med-Low (6.0),score 6.0; WSTETH 8.5*; -0.5 PT wrapper; -1.5 tenor 511d; -0.5 PT liquidity <5M
USD Farms,FRAXUSDe,Ethereum,Convex Finance,4.302239999999999,4.24153,CAUTION,,,REWARD-HEAVY(emissions 4.3 of 4.3 unverified),High (3.5),"score 3.5; FRAX 4.0 (pharos 5.7, tid 2.5); USDE 6.8 (pharos 7.2, tid 6.5); worst leg: FRAX; -0.5 pool 78% in FRAX"
USD Farms,USDC-APXUSD,Solana,Orca DEX,4.28851,,CAUTION,,,NEW(4d history),High (2.3),"score 2.3; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); worst leg: APXUSD"
USD Farms,SGHO,Ethereum,Aave V3,4.25,4.25,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.3),"score 5.3; SGHO 7.3 (pharos 6.6, yearn 8.3); -2 self-reported"
USD Farms,Aave Gnosis sDAI,Gnosis,Aave V3,4.2059,4.2059,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; SDAI 7.5 (pharos 7.5); -2 self-reported
USD Farms,USDD,Tron,JustLend V1,4.036119999999999,4.02078,CAUTION,,,REWARD-HEAVY(emissions 4.0 of 4.0 unverified),High (3.8),"score 3.8; USDD 3.8 (pharos 4.2, tid 3.5)"
ETH Farms,Volatile AMM - WETH/bsdETH,Base,Aerodrome V1,4.02497,3.92255,CAUTION,,,REWARD-HEAVY(emissions 4.0 of 4.0 unverified),Med-Low (7.4),score 7.4; WETH 9.0*; BSDETH 8.4 (credora 8.4); worst leg: BSDETH; -1 tvl<1M
USD Farms,For buying PT-srUSDe-22OCT2026,Ethereum,Pendle,3.97374,,CAUTION,3.976,pendle-api,NEW(0d history),Med-High (4.9),"score 4.9; SRUSDE 5.9 (pharos 5.2, yearn 6.8); -0.5 PT wrapper; -0.5 PT liquidity <5M"
USD Farms,SUSDE,Ethereum,Morpho Blue,3.94329,3.94329,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.6),"score 4.6; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 self-reported"
USD Farms,SUSDE,Ethereum,Morpho Blue,3.94329,3.94329,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.6),"score 4.6; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 self-reported"
USD Farms,Aave InkWhitelabel sUSDe,Ink,Tydro,3.94329,3.94329,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.6),"score 4.6; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 self-reported"
USD Farms,Plus,Ethereum,Aave V4,3.94329,,CAUTION,3.941,yieldz (base+intrinsic),NEW(0d history),Med-Low (6.6),"score 6.6; SUSDE 6.6 (pharos 6.7, tid 6.5); pool collateral leg 8.6 (tBTC 9.0@54%, rETH 8.3*@33%, FBTC 7.3*@5%, cbETH 8.3*@4%, BTC.b 7.4@1%, wstETH 8.5*@1%, AAVE 8.0*@1%, weETH 9.5@1%, syrupUSDT 6.1@0%)"
USD Farms,SUSDE,Ethereum,Morpho Blue,3.94329,3.94329,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.6),"score 4.6; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 self-reported"
USD Farms,SUSDE,Ethereum,Fluid Lending,3.94329,3.94329,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.6),"score 4.6; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 self-reported"
USD Farms,crvUSD borrow,Ethereum,Curve LlamaLend,3.94329,3.94329,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.6),"score 4.6; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 self-reported"
USD Farms,SUSDE,Ethereum,Morpho Blue,3.94329,3.94329,CAUTION,,,SELF-REPORTED(flat 30d history),High (3.6),"score 3.6; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 self-reported; -1 tvl<1M"
USD Farms,Aave Monad sUSDe,Monad,Aave V3,3.94329,3.94329,CAUTION,3.941,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),High (3.6),"score 3.6; SUSDE 6.6 (pharos 6.7, tid 6.5); pool collateral leg 8.5 (USDT0 8.0@48%, USDC 9.2@38%, WETH 9.0*@8%, GHO 7.1@5%, cbBTC 8.5*@0%); -2 self-reported; -1 tvl<1M"
USD Farms,frxUSD borrow,Ethereum,Fraxlend,3.94329,3.94329,CAUTION,,,SELF-REPORTED(flat 30d history),High (3.6),"score 3.6; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 self-reported; -1 tvl<1M"
USD Farms,SUSDE,Ethereum,Fluid Lending,3.94329,3.94329,CAUTION,,,SELF-REPORTED(flat 30d history),High (3.6),"score 3.6; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 self-reported; -1 tvl<1M"
USD Farms,SUSDE,Ethereum,Fluid Lending,3.94329,3.94329,CAUTION,,,SELF-REPORTED(flat 30d history),High (3.6),"score 3.6; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 self-reported; -1 tvl<1M"
USD Farms,SUSDE,Ethereum,Morpho Blue,3.94329,3.94329,CAUTION,,,SELF-REPORTED(flat 30d history),High (3.6),"score 3.6; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 self-reported; -1 tvl<1M"
USD Farms,PLP Staked YUSD 24SEP2026,Ethereum,Pendle,3.88858,,CAUTION,,,NEW(0d history),High (1.2),score 1.2; SYUSD 1.2 (pharos 1.2)
USD Farms,True Yield Dollar,Base,Yearn Finance,3.88163,,CAUTION,3.882,ydaemon,NEW(0d history),Med-High (5.0),"score 5.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); strategy book leg 6.5 (Morpho Yearn Morpho Va† 6.5†@100%); strategy book leg governs; -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,Staked Cap USD · Senior,Ethereum,Royco V2,3.85057,4.25452,CAUTION,,,NEW(9d history),Med-High,unrated: internal signals only
USD Farms,MSUSD-FRAXBP,Ethereum,Curve DEX,3.79145,,CAUTION,3.619,curve-api (total),NEW(0d history),High (2.0),score 2.0; MSUSD 3.3 (pharos 3.3); FRAXBP unrated 3.0; worst leg: FRAXBP; -1 pool 95% in msUSD
USD Farms,sUSDai-USDC,Arbitrum,Curve DEX,3.67,,CAUTION,4.806,on-chain (curve vp 7d),NEW(0d history),Med-High (4.2),"score 4.2; SUSDAI 4.2 (pharos 3.2, tid 5.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: SUSDAI"
USD Farms,JLP Market,Solana,Kamino Lend,3.6291,3.28671,CAUTION,3.629,kamino-api,NEW(10d history),High (2.0),"score 2.0; PYUSD 8.1 (credora 9.5, pharos 7.9, tid 7.0); market reserves leg 3.0 (AUTO unrated@100%, USDC 9.2@0%); market reserves leg governs; -1 tvl<1M"
USD Farms,USDNR-FXUSD,Ethereum,Curve DEX,3.53,1.02571,CAUTION,0.514,on-chain (curve vp 7d),REALIZED-LOW(0.51 vs quoted 3.53),Med-High (4.8),"score 4.8; USDNR 5.8 (pharos 5.8); FXUSD 7.7 (pharos 7.2, yearn 8.4); worst leg: USDNR; -1 tvl<1M"
USD Farms,SUSDS,Ethereum,Morpho Blue,3.52,3.52,CAUTION,,,SELF-REPORTED(flat 30d history); NEW(11d history),Med-High (5.8),"score 5.8; SUSDS 7.8 (pharos 7.6, tid 8.0); -2 self-reported"
USD Farms,SUSDS,Ethereum,Morpho Blue,3.52,3.52,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.8),"score 5.8; SUSDS 7.8 (pharos 7.6, tid 8.0); -2 self-reported"
USD Farms,Spark sUSDS,Ethereum,SparkLend,3.52,3.52,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.8),"score 5.8; SUSDS 7.8 (pharos 7.6, tid 8.0); -2 self-reported"
