Data Check  ·  14 Sep 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,Mento Fixed Price MM - USDC/USDm,Monad,Mento V3,12.67989,12.26718,VERIFIED,10.649,merkl (reward APR),,High (3.6),"score 3.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDM 4.6 (pharos 4.2, tid 5.0); worst leg: USDM; -1 tvl<1M"
USD Farms,MOONUSDC,Ethereum,Lagoon,12.26274,7.19034,VERIFIED,13.531,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,GAMILUSPC,Ethereum,Lagoon,11.95576,12.43971,VERIFIED,8.027,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,EVK Vault eUSDC-132,Ethereum,Euler V2,11.89875,9.34562,VERIFIED,9,merkl (reward APR),,Med-Low (7.6),"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M"
USD Farms,mM1USD,Ethereum,Midas RWA,11.87,10.46571,VERIFIED,32.178,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,FRXUSD-USD3,Ethereum,Convex Finance,11.74639,13.64583,VERIFIED,5.758,curve-api (total),,High (3.9),"score 3.9; FRXUSD 6.2 (pharos 7.0, tid 5.5); USD3 4.9 (pharos 7.2, tid 3.5, yearn 4.0); worst leg: USD3; -1 pool 86% in frxUSD"
USD Farms,DUSD/frxUSD,Ethereum,Curve DEX,11.08062,11.22841,VERIFIED,11.073,curve-api (total),,Med-High (4.4),"score 4.4; FRXUSD 6.2 (pharos 7.0, tid 5.5); DUSD 4.4 (pharos 4.4); worst leg: DUSD"
USD Farms,CRVUSD-ZCHF,Ethereum,Convex Finance,10.86481,10.78351,VERIFIED,5.143,curve-api (total),,Med-High (4.8),"score 4.8; CRVUSD 6.0 (pharos 7.1, tid 5.0); ZCHF 5.8 (pharos 8.0, tid 4.0); worst leg: ZCHF; -1 tvl<1M"
USD Farms,RockawayX PT Yield,BSC,Lista Lending,10.60054,7.12707,VERIFIED,8.538,yieldz (base),,Med-High (4.6),"score 4.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); collateral leg 6.6 (BTCB 6.6@100%); collateral leg governs; -1 lltv 8000000000000000%; -1 util 100%"
USD Farms,SYNUSD,Ethereum,Lagoon,10.52906,10.52906,VERIFIED,6.691,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,REUSD-SDOLA,Ethereum,Curve DEX,10.29354,10.56513,VERIFIED,8.558,curve-api (total),,Med-High (4.8),"score 4.8; REUSD 4.8 (pharos 5.2, tid 5.0, yearn 4.0); SDOLA 4.9 (pharos 5.4, tid 4.5); worst leg: REUSD"
USD Farms,TESS USDe sUSDe Loop Vault,Ethereum,Fusion by IPOR,10.25649,9.44896,VERIFIED,10.252,ipor-api,,Med-High (4.3),"score 4.3; USDE 6.8 (pharos 7.2, tid 6.5); allocation leg 8.5 (aave-v3 8.5†@100%, USDe 6.8@0%, aave-v3 8.5†@0%, USDe 6.8@0%); -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,CRVUSD-FRXUSD,Fraxtal,Curve DEX,10.25171,9.65253,VERIFIED,10.029,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.1, tid 5.0); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,FRXUSD-SUSDE,Ethereum,Convex Finance,10.15055,10.35199,VERIFIED,3.437,curve-api (total),,Med-High (5.2),"score 5.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDE 6.7 (pharos 7.0, tid 6.5); worst leg: FRXUSD; -1 tvl<1M"
USD Farms,EVAUSDT-USDT,Ethereum,Curve DEX,9.93538,9.87222,VERIFIED,9.928,curve-api (total),,High (2.0),"score 2.0; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); EVAUSDT unrated 3.0; worst leg: EVAUSDT; -1 tvl<1M"
USD Farms,reUSD/sfrxUSD,Ethereum,Curve DEX,9.63426,9.46095,VERIFIED,8.458,curve-api (total),,Med-High (4.3),"score 4.3; REUSD 4.8 (pharos 5.2, tid 5.0, yearn 4.0); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: REUSD; -0.5 pool 76% in reUSD"
USD Farms,Apyx apxUSD,Ethereum,Morpho Blue,9.50819,10.38019,VERIFIED,12.072,yieldz (base),,High (0.5),"score 0.5; allocation leg 1.4 (PT-apyUSD-5NOV2026→apyUSD 1.4@97%, PT-apxUSD-5NOV2026→apxUSD 1.8@3%, PT-apyUSD-18JUN2026→apyUSD 1.4@0%, apyUSD 1.9@0%); -1 util 100%; -0.5 concentrated book 97%"
USD Farms,BBQAUSD,Ethereum,Morpho Blue,9.45046,7.35274,VERIFIED,11.603,yieldz (base),,Med-High (5.6),"score 5.6; allocation leg 7.1 (syrupUSDC 7.1@100%, wstETH 8.5*@0%, AA_FalconXUSDC 5.3@0%, wsrUSD 1.1@0%, sUSDe 6.7@0%, weETH 7.0@0%, PT-USDG-28MAY2026→USDG 6.7@0%, stcUSD 7.4@0%, PT-stcUSD-23JUL2026→stcUSD 6.9@0%); -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,Ember Earn,Ethereum,Ember Protocol,9.41196,8.6365,VERIFIED,8.968,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 5.9: allocation not visible"
USD Farms,YIELDUSDT,Ethereum,Lagoon,9.38278,9.22097,VERIFIED,11.987,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,Bitwise Premium+,Ethereum,Ember Protocol,9.37536,9.91755,VERIFIED,8.935,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 5.9: allocation not visible"
USD Farms,GAMIUSDC,Ethereum,Lagoon,9.36993,9.30511,VERIFIED,9.315,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,TULIPAUSDC,Ethereum,Lagoon,9.34915,9.13418,VERIFIED,9.308,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,Aave,Monad,Beefy,9.25849,9.32517,VERIFIED,9.253,beefy-api,,Med-Low (6.6),"score 6.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); -1 tvl<1M"
ETH Farms,Moo Curve ETH+-WETH,Ethereum,Beefy,9.25566,6.01035,VERIFIED,9.256,beefy-api,,Low (8.9),score 8.9; ETHPLUS 8.9 (yearn 8.9); WETH 9.0*; worst leg: ETHPLUS
USD Farms,USDC/USDf,Ethereum,Convex Finance,9.2345,8.82518,VERIFIED,4.116,curve-api (total),,Med-High (4.1),"score 4.1; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDF 4.6 (pharos 4.6); worst leg: USDF; -0.5 pool 78% in USDf"
USD Farms,Moo FxConvex USDC-fxUSD,Ethereum,Beefy,9.16379,9.03522,VERIFIED,9.163,beefy-api,,Med-Low (7.7),"score 7.7; FXUSD 7.7 (pharos 7.2, yearn 8.4); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: FXUSD"
USD Farms,SRMM1USD,Ethereum,Strata Markets,9.0717,8.00033,VERIFIED,8.685,strata on-chain lens,,High,unrated: internal signals only
USD Farms,alUSD/USDC,Arbitrum,Curve DEX,8.84563,7.62002,VERIFIED,8.81,curve-api (total),,High (0.7),"score 0.7; ALUSD 2.7 (pharos 2.7); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: ALUSD; -1 tvl<1M; -1 pool 93% in alUSD"
USD Farms,Moo Curve USDC-USDf,Ethereum,Beefy,8.80617,8.38996,VERIFIED,4.116,curve-api (total),,Med-High (4.1),"score 4.1; USDF 4.6 (pharos 4.6); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: USDF; -0.5 pool 78% in USDf"
USD Farms,frxUSD/msUSD,Ethereum,Convex Finance,8.795010000000001,9.17488,VERIFIED,4.393,curve-api (total),,High (0.5),"score 0.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 0.5 (pharos 0.5); worst leg: MSUSD; -1 pool 93% in msUSD"
USD Farms,Moo Curve frxUSD-msUSD,Ethereum,Beefy,8.7577,9.61033,VERIFIED,4.393,curve-api (total),,High (0.5),"score 0.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 0.5 (pharos 0.5); worst leg: MSUSD; -1 tvl<1M; -1 pool 93% in msUSD"
USD Farms,aguaUSDCgc/USDC,Monad,Curvance,8.73463,8.73566,VERIFIED,6.786,curvance on-chain,,High (2.0),"score 2.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); collateral leg 3.0 (aguaUSDCgc unrated@100%); collateral leg governs; -1 tvl<1M"
USD Farms,USD1,Ethereum,Dolomite,8.688509999999999,8.53937,VERIFIED,6.379,merkl (reward APR),,Med-Low (6.9),"score 6.9; USD1 6.9 (credora 9.0, pharos 4.8)"
USD Farms,USD3-SCRVUSD,Ethereum,Convex Finance,8.62513,8.43774,VERIFIED,4.17,curve-api (total),,High (3.9),"score 3.9; USD3 4.9 (pharos 7.2, tid 3.5, yearn 4.0); CRVUSD 6.0 (pharos 7.1, tid 5.0); worst leg: USD3; -1 tvl<1M"
USD Farms,reUSD/scrvUSD,Ethereum,Curve DEX,8.58962,8.55809,VERIFIED,7.965,curve-api (total),,Med-High (4.3),"score 4.3; REUSD 4.8 (pharos 5.2, tid 5.0, yearn 4.0); CRVUSD 6.0 (pharos 7.1, tid 5.0); worst leg: REUSD; -0.5 pool 76% in reUSD"
USD Farms,FRXUSD-SGHO,Ethereum,Convex Finance,8.57094,9.4513,VERIFIED,3.115,curve-api (total),,Med-High (5.2),"score 5.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SGHO 6.6 (pharos 6.7, tid 5.5, yearn 8.0); worst leg: FRXUSD; -1 tvl<1M"
USD Farms,August USDC V2,Monad,Morpho Blue,8.570689999999999,8.8104,VERIFIED,6.003,yieldz (base),,High (3.0),"score 3.0; allocation leg 3.0 (earnAUSD unrated@61%, PT-earnAUSD-8OCT2026 unrated@39%, syzUSD 3.0@0%)"
USD Farms,evaUSDC/evaUSDT,Ethereum,Curve DEX,8.56939,8.60987,VERIFIED,8.562,curve-api (total),,Med-High,unrated: internal signals only
USD Farms,pmUSD/frxUSD,Ethereum,Curve DEX,8.55428,9.38159,VERIFIED,8.539,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: PMUSD; -1 pool 95% in pmUSD"
USD Farms,CRV LlamaLend Recovery,Ethereum,Curve DEX,8.53221,8.80973,VERIFIED,8.526,curve-api (total),,High (2.0),"score 2.0; CRVUSD 6.0 (pharos 7.1, tid 5.0); CVCRVUSD unrated 3.0; worst leg: CVCRVUSD; -1 tvl<1M"
USD Farms,Clearstar Earn USDC,Monad,Euler V2,8.474969999999999,7.80535,VERIFIED,5.405,yieldz (base+reward),,Med-High (5.2),"score 5.2; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); collateral leg 5.2 (PT-USDat-14JAN2027→USDat 5.2@100%); collateral leg governs"
USD Farms,9SUSDC,Ethereum,Lagoon,8.35366,8.35076,VERIFIED,6.006,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,vUSD/AUSD,Monad,Curvance,8.34797,8.67304,VERIFIED,6.421,curvance on-chain,,High (2.7),"score 2.7; AUSD 6.5 (pharos 7.2, tid 6.0); collateral leg 3.7 (vUSD 3.7@100%); collateral leg governs; -1 tvl<1M"
USD Farms,M1 USDC,Ethereum,Morpho Blue,8.33777,8.60426,VERIFIED,7.746,yieldz (base),,High (2.5),"score 2.5; allocation leg 3.0 (mM1-USD unrated@100%, cbBTC 8.5*@0%); -0.5 concentrated book 100%"
USD Farms,Convex,Ethereum,Beefy,8.33712,8.06613,VERIFIED,4.393,curve-api (total),,High (0.5),"score 0.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 0.5 (pharos 0.5); worst leg: MSUSD; -1 tvl<1M; -1 pool 93% in msUSD"
USD Farms,USDC,Solana,Project 0,8.24978,8.58766,VERIFIED,8.066,p0-api,,Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,SYNUSD+,Ethereum,Lagoon,7.99002,7.89001,VERIFIED,9.033,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,Hyperithm USDC Apex,Monad,Morpho Blue,7.86145,8.08525,VERIFIED,6.6,yieldz (base),,High (2.8),"score 2.8; allocation leg 3.8 (aHYPER unrated@62%, PT-USDat-14JAN2027→USDat 5.2@35%, WBTC 8.5*@0%, mHYPER 6.4@0%, cbBTC 8.5*@0%, wstETH 8.5*@0%, WETH 9.0*@0%); -1 util 100%"
USD Farms,LlamaThena,Ethereum,Convex Finance,7.856170000000001,7.18017,VERIFIED,2.217,curve-api (total),,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.1, tid 5.0); SUSDE 6.7 (pharos 7.0, tid 6.5); worst leg: CRVUSD"
USD Farms,SATUSDC,Monad,Morpho Blue,7.83251,7.05923,VERIFIED,6.818,yieldz (base),,High (3.6),"score 3.6; allocation leg 4.6 (PT-USDat-14JAN2027→USDat 5.2@74%, PT-srUSDat-14JAN2027 unrated@26%, PT-USDat-27AUG2026→USDat 5.2@0%); -1 util 100%"
USD Farms,TAU Yield Bond ETF,Ethereum,Fusion by IPOR,7.80638,7.91379,VERIFIED,7.806,ipor-api,,Med-Low (7.6),"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); allocation leg 8.6 (USDC 8.6@39%, USDC 8.6@35%, USDC 8.6@15%, USDC 8.6@11%, USDC 8.6@0%); -1 tvl<1M"
USD Farms,savUSD/USDC,Monad,Curvance,7.68659,8.05407,VERIFIED,5.687,curvance on-chain,,High (3.9),"score 3.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); collateral leg 4.9 (savUSD 4.9@100%); collateral leg governs; -1 tvl<1M"
USD Farms,mFONE,Ethereum,Midas RWA,7.67,7.61714,VERIFIED,7.332,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,MainMarket,Sui,Current,7.667120000000001,8.10492,VERIFIED,1.822,current-api,,Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 5.9: collateral not visible"
USD Farms,pmUSD/crvUSD,Ethereum,Curve DEX,7.657249999999999,8.24374,VERIFIED,7.632,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.0 (pharos 7.1, tid 5.0); worst leg: PMUSD; -1 pool 95% in pmUSD"
USD Farms,Curve.fi FRAX/USDC,Ethereum,Convex Finance,7.65655,8.71168,VERIFIED,4.312,curve-api (total),,High (1.9),"score 1.9; FRAX 3.9 (pharos 5.5, tid 2.5); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: FRAX; -1 tvl<1M; -1 pool 90% in FRAX"
USD Farms,SYZUSD,Plasma,Yuzu Money,7.63833,7.72314,VERIFIED,7.363,on-chain (7d realized),,High (3.0),score 3.0; SYZUSD 3.0 (tid 3.0)
USD Farms,OnRe Market,Solana,Kamino Lend,7.58754,7.84836,VERIFIED,7.509,kamino-api,,Med-High (4.6),"score 4.6; USDG 7.2 (pharos 7.1, tid 6.5, yearn 8.4); market reserves leg 5.6 (ONyc 4.4@70%, USDC 8.6@30%, USDS 8.3@0%, USDC 8.6@0%, PT-ONyc-10SEP26→ONyc 3.9@0%, USDC 8.6@0%, USDC 8.6@0%, AUSD 6.5@0%, USDC 8.6@0%, USDT 7.6@0%); market reserves leg governs; -1 util 95%"
USD Farms,mEDGE,Ethereum,Midas RWA,7.58,7.62714,VERIFIED,10.534,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,USDT,BSC,Lista Lending,7.57054,4.61887,VERIFIED,8.538,yieldz (base),,Med-High (4.6),"score 4.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); collateral leg 6.6 (BTCB 6.6@100%); collateral leg governs; -1 lltv 8000000000000000%; -1 util 100%"
ETH Farms,alETH-WETH,Arbitrum,Curve DEX,7.56141,6.89895,VERIFIED,7.549,curve-api (total),,High (1.0),score 1.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH; -1 tvl<1M; -1 pool 88% in alETH
USD Farms,Curvance AUSD,Monad,Curvance,7.50502,7.68679,VERIFIED,5.515,curvance on-chain,,Med-High (4.9),"score 4.9; AUSD 6.5 (pharos 7.2, tid 6.0); collateral leg 4.9 (savUSD 4.9@100%); collateral leg governs"
USD Farms,mAPOLLO,Ethereum,Midas RWA,7.4,7.42857,VERIFIED,7.1,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,CSUSDCCORE,Ethereum,Morpho Blue,7.35223,7.59969,VERIFIED,6.664,yieldz (base),,High (3.3),"score 3.3; allocation leg 4.3 (sUSN 5.0@54%, srRoyUSDC 3.4@21%, OETH unrated@13%, PT-reUSD-10DEC2026→reUSD 4.3@11%, fxSAVE 5.8@1%, reUSD 4.8@0%); -1 tvl<1M"
ETH Farms,rETH Liquity LP Carry,Ethereum,Fusion by IPOR,7.31365,7.01059,VERIFIED,7.526,ipor-api,,Med-Low (7.7),"score 7.7; WETH 9.0*; allocation leg 7.7 (liquity-zapper 7.0†@65%, WETH 9.0*@31%, WETH 9.0*@3%, WETH 9.0*@0%, WETH 9.0*@0%); allocation leg governs"
USD Farms,CSAAUSD,Monad,Morpho Blue,7.27262,7.39291,VERIFIED,5.874,yieldz (base),,High (3.0),"score 3.0; allocation leg 3.0 (naccUSDC unrated@67%, YZM unrated@33%, vUSD 3.7@0%)"
USD Farms,PENDLEUSDC,Ethereum,Morpho Blue,7.23829,7.3982,VERIFIED,5.347,yieldz (base),,Med-High (5.3),"score 5.3; allocation leg 5.3 (PT-reUSD-10DEC2026→reUSD 4.3@57%, PT-sUSDS-26NOV2026→sUSDS 7.0@24%, PT-sUSDE-26NOV2026→sUSDE 6.2@12%, PT-USDG-24SEP2026→USDG 6.7@6%)"
USD Farms,Steakhouse Confidential Prime USDC,Ethereum,Morpho Blue,7.1994,7.19966,VERIFIED,7.2,yieldz (base),,Low (8.0),"score 8.0; allocation leg 8.5 (cbBTC 8.5*@96%, wstETH 8.5*@4%, WETH 9.0*@0%); -0.5 concentrated book 96%"
USD Farms,Harvest USDC vault Base,Base,Fusion by IPOR,7.16644,6.94425,VERIFIED,6.867,ipor-api,,Med-Low (6.0),"score 6.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); allocation leg 6.0 (harvest-erc4626 6.0†@80%, harvest-erc4626 6.0†@10%, harvest-erc4626 6.0†@10%, USDC 8.6@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%); allocation leg governs"
USD Farms,USDC,Solana,Loopscale,7.164680000000001,7.11957,VERIFIED,7.165,loopscale-api,,Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 5.9: collateral not visible"
USD Farms,MainMarket,Sui,Current,7.13674,7.37396,VERIFIED,2.854,current-api,,Med-High (5.9),"score 5.9; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,SENPYUSDPST,Ethereum,Morpho Blue,7.13152,8.00808,VERIFIED,4.248,yieldz (base),,High (2.5),score 2.5; allocation leg 3.0 (PST unrated@100%); -0.5 concentrated book 100%
USD Farms,mHYPER,Ethereum,Midas RWA,7.12,6.98286,VERIFIED,6.952,on-chain (7d realized),,Med-Low (6.4),score 6.4; MHYPER 6.4 (yearn 6.4)
USD Farms,BBQUSDC,Monad,Morpho Blue,7.106679999999999,6.41293,VERIFIED,3.923,yieldz (base),,Med-High (4.1),"score 4.1; BBQUSDC 7.7 (pharos 7.7); allocation leg 5.1 (XAUt0 unrated@44%, WMON 6.5*@24%, PT-AUSD-8OCT2026→AUSD 6.0@23%, WBTC 8.5*@4%, wstETH 8.5*@4%, WETH 9.0*@2%); allocation leg governs; -1 tvl<1M"
USD Farms,Convex,Ethereum,Beefy,7.04969,7.33133,VERIFIED,2.486,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.1, tid 5.0); SUSDE 6.7 (pharos 7.0, tid 6.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,USD3/frxUSD,Ethereum,Curve DEX,7.04217,8.74108,VERIFIED,5.758,curve-api (total),,High (3.9),"score 3.9; FRXUSD 6.2 (pharos 7.0, tid 5.5); USD3 4.9 (pharos 7.2, tid 3.5, yearn 4.0); worst leg: USD3; -1 pool 86% in frxUSD"
USD Farms,IPOR USDC Lending Optimizer Ethereum,Ethereum,Fusion by IPOR,7.03733,6.09119,VERIFIED,6.507,ipor-api,,Med-Low (7.0),"score 7.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); allocation leg 8.0 (aave-v3 8.5†@77%, euler?0x797dd8 6.0†@19%, USDC 8.6@4%, WBTC 8.5*@0%); allocation leg governs; -1 tvl<1M"
USD Farms,MainMarket,Sui,Current,6.96524,7.18252,VERIFIED,3.696,current-api,,Med-High (5.0),score 5.0; USDSUI 5.0 (pharos 5.0)
USD Farms,sUSDe/crvUSD,Ethereum,Convex Finance,6.958119999999999,7.14,VERIFIED,2.486,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.1, tid 5.0); SUSDE 6.7 (pharos 7.0, tid 6.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,apyUSD-apxUSD,Ethereum,Curve DEX,6.93,6.69143,VERIFIED,6.454,on-chain (curve vp 7d),,High (1.9),"score 1.9; APYUSD 1.9 (pharos 0.5, tid 3.0); APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); worst leg: APYUSD"
USD Farms,ROXUSDCY,Ethereum,Morpho Blue,6.86092,7.16364,VERIFIED,6.119,yieldz (base),,High (2.7),"score 2.7; allocation leg 3.7 (PT-reUSD-10DEC2026→reUSD 4.3@48%, PST unrated@24%, strUSD unrated@20%, AA_FalconXUSDC 5.3@3%); -1 util 94%"
USD Farms,Fluid Gho Token,Plasma,Fluid Lending,6.84,6.73857,VERIFIED,6.259,yieldz (base+reward),,Med-High (5.2),"score 5.2; GHO 6.2 (pharos 7.1, tid 5.5); collateral leg 5.2 (sUSDai 5.2@100%); collateral leg governs"
ETH Farms,Curve.fi Factory Pool: ETHx-ETH,Ethereum,Convex Finance,6.82777,6.8863,VERIFIED,3.096,curve-api (total),,High (2.0),score 2.0; ETH 8.4 (credora 8.4); ETHX unrated 3.0; worst leg: ETHX; -1 tvl<1M
ETH Farms,YIELDETH,Ethereum,Lagoon,6.79592,6.80127,VERIFIED,8.742,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,HYPERUSDCA,Ethereum,Morpho Blue,6.77131,6.722,VERIFIED,6.024,yieldz (base),,High (3.1),"score 3.1; allocation leg 4.1 (PT-reUSD-10DEC2026→reUSD 4.3@60%, reUSD 4.8@6%, sUSDat 3.0@6%, PT-apyUSD-5NOV2026→apyUSD 1.4@5%, AA_FalconXUSDC 5.3@4%, PT-sUSDat-14JAN2027→sUSDat 2.5@1%, cbBTC 8.5*@1%); -1 util 100%"
USD Farms,RESERVOIRUSDC,Ethereum,Morpho Blue,6.755050000000001,6.28703,VERIFIED,5.358,yieldz (base),,High (0.6),"score 0.6; allocation leg 1.1 (wsrUSD 1.1@100%, wsrUSD 1.1@0%); -0.5 concentrated book 100%"
ETH Farms,osETH/rETH,Ethereum,Convex Finance,6.735340000000001,6.73376,VERIFIED,2.218,on-chain (curve vp 7d),,Med-Low (7.8),score 7.8; OSETH 7.8*; RETH 8.3*; worst leg: OSETH
USD Farms,Core,Avalanche,Aave V4,6.70959,6.71213,VERIFIED,6.5,merkl (reward APR),,Med-Low (7.6),"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0)"
USD Farms,ftUSD/USDC,Ethereum,Curve DEX,6.684220000000001,6.82672,VERIFIED,6.28,curve-api (total),,Med-High (4.3),"score 4.3; FTUSD 5.3 (pharos 6.1, yearn 4.4); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: FTUSD; -1 tvl<1M"
USD Farms,EVK Vault eUSDC-17,Monad,Euler V2,6.65488,5.77976,VERIFIED,5.405,yieldz (base),,Med-High (4.2),"score 4.2; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); collateral leg 5.2 (PT-USDat-14JAN2027→USDat 5.2@100%); collateral leg governs; -1 tvl<1M"
USD Farms,Moo Curve msUSD-FRAXBP,Ethereum,Beefy,6.64123,7.08485,VERIFIED,6.641,beefy-api,,High (0.5),"score 0.5; MSUSD 0.5 (pharos 0.5); FRAX 3.9 (pharos 5.5, tid 2.5); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: MSUSD; -1 tvl<1M"
USD Farms,mROX,Ethereum,Midas RWA,6.64,7.24,VERIFIED,6.549,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,mMEV,Ethereum,Midas RWA,6.64,7.36,VERIFIED,6.549,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,FRXUSD-SUSDE,Ethereum,Curve DEX,6.57958,7.12261,VERIFIED,3.437,curve-api (total),,Med-High (5.2),"score 5.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDE 6.7 (pharos 7.0, tid 6.5); worst leg: FRXUSD; -1 tvl<1M"
USD Farms,FAUSDE,Ethereum,Morpho Blue,6.38501,5.25695,VERIFIED,6.682,yieldz (base),,Med-High (5.1),"score 5.1; allocation leg 5.1 (sUSDai 5.2@80%, sUSDat 3.0@11%, syrupUSDC 7.1@8%, PT-USDat-27AUG2026→USDat 5.2@0%)"
USD Farms,FRXUSD-SGHO,Ethereum,Curve DEX,6.36678,6.77408,VERIFIED,3.115,curve-api (total),,Med-High (5.2),"score 5.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SGHO 6.6 (pharos 6.7, tid 5.5, yearn 8.0); worst leg: FRXUSD; -1 tvl<1M"
USD Farms,PT-AUSD-8OCT2026/AUSD,Monad,Curvance,6.36332,6.39009,VERIFIED,4.361,curvance on-chain,,Med-High (5.0),"score 5.0; AUSD 6.5 (pharos 7.2, tid 6.0); collateral leg 6.0 (PT-AUSD-8OCT2026→AUSD 6.0@100%); collateral leg governs; -1 tvl<1M"
USD Farms,SENPYUSDMWIN,Ethereum,Morpho Blue,6.36243,6.68395,VERIFIED,1.142,yieldz (base),,High (1.5),score 1.5; allocation leg 3.0 (mWIN unrated@100%); -1 util 99%; -0.5 concentrated book 100%
USD Farms,Tesseract USDC Lending Optimizer,Ethereum,Fusion by IPOR,6.33248,6.34607,VERIFIED,5.588,ipor-api,,High (3.6),"score 3.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); allocation leg 4.6 (savUSD 4.9@25%, PT-reUSD-10DEC2026→reUSD 4.3@15%, siUSD unrated@15%, stUSDS 7.3@15%, reUSD 4.8@10%, AA_FalconXUSDC 5.3@10%, wsrUSD 1.1@9%, PT-USDat-27AUG2026→USDat 5.2@1%, USDC 8.6@0%); allocation leg governs; -1 tvl<1M"
