Data Check  ·  20 Sep 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,JRUSDAT,Ethereum,Strata Markets,33.97308,42.72802,VERIFIED,29.257,strata on-chain lens,,High (3.8),"score 3.8; USDAT 5.3 (pharos 5.9, tid 4.5, yearn 5.6); -1.5 junior tranche (first loss)"
USD Farms,CADD-FRXUSD,Ethereum,Curve DEX,26.15894,21.71067,VERIFIED,25.266,curve-api (total),,Med-High (5.2),"score 5.2; CADD 6.5 (pharos 6.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: FRXUSD; -1 tvl<1M"
USD Farms,Ember Y10K,Ethereum,Ember Protocol,24.00113,14.04823,VERIFIED,21.478,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 5.9: allocation not visible"
USD Farms,VUSD-CRVUSD,Ethereum,Curve DEX,23.98249,16.59706,VERIFIED,23.882,curve-api (total),,High (2.7),"score 2.7; VUSD 3.7 (pharos 3.7); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: VUSD; -1 tvl<1M"
USD Farms,GBPM-USDM,Monad,Mento V3,23.91255,24.7643,VERIFIED,23.636,merkl (reward APR),,High (3.8),"score 3.8; GBPM 6.4 (pharos 6.4); USDM 4.8 (pharos 4.5, tid 5.0); worst leg: USDM; -1 tvl<1M"
USD Farms,sdUSD/frxUSD,Ethereum,Curve DEX,23.30789,22.32042,VERIFIED,19.708,curve-api (total),,High (2.1),"score 2.1; SDUSD 3.6 (pharos 3.6); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: SDUSD; -1 tvl<1M; -0.5 pool 84% in sdUSD"
USD Farms,Mento Fixed Price MM - EURm/USDm,Monad,Mento V3,22.31015,21.67706,VERIFIED,22.285,merkl (reward APR),,High (3.8),"score 3.8; EURM 5.7 (pharos 5.7); USDM 4.8 (pharos 4.5, tid 5.0); worst leg: USDM; -1 tvl<1M"
USD Farms,pmUSD/crvUSD,Ethereum,Convex Finance,18.16741,18.54523,VERIFIED,7.599,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: PMUSD; -1 pool 95% in pmUSD"
USD Farms,DUSD/frxUSD,Ethereum,Convex Finance,17.76166,18.02887,VERIFIED,9.014,curve-api (total),,Med-High (5.0),"score 5.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); DUSD 5.5 (pharos 5.5); worst leg: DUSD; -0.5 pool 76% in frxUSD"
USD Farms,Pendle-10Dec26,Ethereum,Beefy,17.27006,17.31647,VERIFIED,17.236,beefy-api,,High (2.0),score 2.0; REUSDE 3.0 (tid 3.0); -1 tvl<1M
USD Farms,pmUSD/frxUSD,Ethereum,Convex Finance,17.24506,16.94928,VERIFIED,6.989,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: PMUSD; -1 pool 95% in pmUSD"
USD Farms,CRVUSD-CVCRVUSD,Ethereum,Convex Finance,16.92031,14.54556,VERIFIED,8.221,curve-api (total),,High (2.0),"score 2.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); CVCRVUSD unrated 3.0; worst leg: CVCRVUSD; -1 tvl<1M"
USD Farms,FRXUSD-USD3,Ethereum,Convex Finance,15.37747,13.74345,VERIFIED,6.905,curve-api (total),,High (3.8),"score 3.8; FRXUSD 6.2 (pharos 7.0, tid 5.5); USD3 4.8 (pharos 7.1, tid 3.5, yearn 4.0); worst leg: USD3; -1 pool 87% in frxUSD"
USD Farms,reUSD/scrvUSD,Ethereum,Convex Finance,15.21591,15.00069,VERIFIED,7.517,curve-api (total),,Med-High (4.2),"score 4.2; REUSD 4.7 (pharos 5.0, tid 5.0, yearn 4.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: REUSD; -0.5 pool 76% in reUSD"
USD Farms,Moo Curve reUSD-scrvUSD,Ethereum,Beefy,14.88954,14.67917,VERIFIED,7.517,curve-api (total),,High (3.2),"score 3.2; REUSD 4.7 (pharos 5.0, tid 5.0, yearn 4.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: REUSD; -1 tvl<1M; -0.5 pool 76% in reUSD"
USD Farms,reUSD/sfrxUSD,Ethereum,Convex Finance,14.88047,16.12047,VERIFIED,7.092,curve-api (total),,Med-High (4.2),"score 4.2; REUSD 4.7 (pharos 5.0, tid 5.0, yearn 4.0); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: REUSD; -0.5 pool 76% in reUSD"
USD Farms,FRXUSD-SUSDAI,Ethereum,Curve DEX,14.55387,11.21117,VERIFIED,15.447,curve-api (total),,Med-High (4.2),"score 4.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDAI 5.2 (pharos 6.1, tid 4.5); worst leg: SUSDAI; -1 tvl<1M"
USD Farms,AUSD-USDM,Monad,Mento V3,14.45705,14.44351,VERIFIED,14.205,merkl (reward APR),,Med-High (4.8),"score 4.8; AUSD 6.5 (pharos 7.1, tid 6.0); USDM 4.8 (pharos 4.5, tid 5.0); worst leg: USDM"
USD Farms,REUSD-SDOLA,Ethereum,Convex Finance,14.35964,12.58203,VERIFIED,1.712,on-chain (curve vp 7d),,High (3.7),"score 3.7; REUSD 4.7 (pharos 5.0, tid 5.0, yearn 4.0); SDOLA 4.9 (pharos 5.4, tid 4.5); worst leg: REUSD; -1 tvl<1M"
USD Farms,StableV2 AMM - USDC/alUSD,OP Mainnet,Velodrome V2,14.20436,13.22979,VERIFIED,11.873,merkl (reward APR),,High (2.7),"score 2.7; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); ALUSD 2.7 (pharos 2.7); worst leg: ALUSD"
USD Farms,JRMM1USD,Ethereum,Strata Markets,13.06784,13.06811,VERIFIED,12.284,strata on-chain lens,,High,unrated: internal signals only
USD Farms,Stakedao,Ethereum,Beefy,13.00071,13.4763,VERIFIED,12.902,beefy-api,,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: PMUSD; -1 tvl<1M; -1 pool 95% in pmUSD"
USD Farms,Ember Pharos Alpha,Ethereum,Ember Protocol,12.90001,13.76089,VERIFIED,12.103,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 5.9: allocation not visible"
USD Farms,FRXUSD-AVUSD,Ethereum,Convex Finance,12.45599,8.54175,VERIFIED,5.315,curve-api (total),,Med-High (4.1),"score 4.1; FRXUSD 6.2 (pharos 7.0, tid 5.5); AVUSD 5.1 (pharos 5.9, tid 4.5); worst leg: AVUSD; -1 tvl<1M"
USD Farms,Bitcoin Dollar USDC,Ethereum,Fusion by IPOR,12.05166,12.94089,VERIFIED,12.049,ipor-api,,Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M; capped 5.9: allocation not visible"
USD Farms,FTUSD-USDC,Ethereum,Convex Finance,11.62502,10.49549,VERIFIED,6.47,curve-api (total),,Med-High (4.2),"score 4.2; FTUSD 5.2 (pharos 5.9, yearn 4.4); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: FTUSD; -1 tvl<1M"
USD Farms,Mento Fixed Price MM - USDC/USDm,Monad,Mento V3,11.21556,11.65195,VERIFIED,10.69,merkl (reward APR),,High (3.8),"score 3.8; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDM 4.8 (pharos 4.5, tid 5.0); worst leg: USDM; -1 tvl<1M"
USD Farms,SYNUSD,Ethereum,Lagoon,10.74429,10.65205,VERIFIED,13.367,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,YIELDUSDT,Ethereum,Lagoon,10.66656,10.10511,VERIFIED,11.264,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,SUSDX-USDX,Ethereum,Curve DEX,10.65,10.66429,VERIFIED,10.062,on-chain (curve vp 7d),,High (1.2),score 1.2; USDX 1.2 (pharos 1.2); SUSDX unrated 3.0; worst leg: USDX
USD Farms,CRVUSD-ZCHF,Ethereum,Convex Finance,10.6403,9.00615,VERIFIED,5.055,curve-api (total),,Med-High (4.3),"score 4.3; CRVUSD 6.0 (pharos 7.2, tid 5.0); ZCHF 5.8 (pharos 8.0, tid 4.0); worst leg: ZCHF; -1 tvl<1M; -0.5 pool 76% in ZCHF"
USD Farms,REUSD-SDOLA,Ethereum,Curve DEX,10.27007,9.96315,VERIFIED,8.622,curve-api (total),,Med-High (4.7),"score 4.7; REUSD 4.7 (pharos 5.0, tid 5.0, yearn 4.0); SDOLA 4.9 (pharos 5.4, tid 4.5); worst leg: REUSD"
USD Farms,Apyx apxUSD,Ethereum,Morpho Blue,10.08528,11.52259,VERIFIED,10.721,yieldz (base),,High (0.5),"score 0.5; allocation leg 1.4 (PT-apyUSD-5NOV2026→apyUSD 1.4@100%, PT-apyUSD-18JUN2026→apyUSD 1.4@0%, apyUSD 1.9@0%, PT-apxUSD-5NOV2026→apxUSD 1.8@0%); -1 util 100%; -0.5 concentrated book 100%"
ETH Farms,Moo Curve ETH+-WETH,Ethereum,Beefy,9.62976,8.57426,VERIFIED,9.641,beefy-api,,Low (8.9),score 8.9; ETHPLUS 8.9 (yearn 8.9); WETH 9.0*; worst leg: ETHPLUS
USD Farms,Ember Earn,Ethereum,Ember Protocol,9.5147,10.07554,VERIFIED,9.064,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 5.9: allocation not visible"
USD Farms,USD3/frxUSD,Ethereum,Curve DEX,9.34532,8.21145,VERIFIED,6.905,curve-api (total),,High (3.8),"score 3.8; FRXUSD 6.2 (pharos 7.0, tid 5.5); USD3 4.8 (pharos 7.1, tid 3.5, yearn 4.0); worst leg: USD3; -1 pool 87% in frxUSD"
USD Farms,GAMIUSDC,Ethereum,Lagoon,9.33177,9.38275,VERIFIED,9.159,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,Moo Curve frxUSD-msUSD,Ethereum,Beefy,9.32317,8.46196,VERIFIED,4.251,curve-api (total),,High (0.5),"score 0.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 1.0 (pharos 0.5, tid 1.5); worst leg: MSUSD; -1 tvl<1M; -1 pool 89% in msUSD"
USD Farms,Aave,Monad,Beefy,9.26925,8.69915,VERIFIED,9.269,beefy-api,,Med-Low (6.6),"score 6.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); -1 tvl<1M"
USD Farms,CRVUSD-FRXUSD,Fraxtal,Curve DEX,9.25248,9.27322,VERIFIED,9.233,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,Curve.fi FRAX/USDC,Ethereum,Convex Finance,9.2046,9.42853,VERIFIED,4.105,curve-api (total),,High (1.9),"score 1.9; FRAX 3.9 (pharos 5.5, tid 2.5); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: FRAX; -1 tvl<1M; -1 pool 90% in FRAX"
USD Farms,FRXUSD-SGHO,Ethereum,Convex Finance,9.130939999999999,9.12497,VERIFIED,3.197,curve-api (total),,Med-High (5.2),"score 5.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SGHO 6.6 (pharos 6.7, tid 5.5, yearn 8.0); worst leg: FRXUSD; -1 tvl<1M"
USD Farms,SRMM1USD,Ethereum,Strata Markets,9.07186,9.07181,VERIFIED,8.685,strata on-chain lens,,High,unrated: internal signals only
USD Farms,DUSD/frxUSD,Ethereum,Curve DEX,9.02368,9.42226,VERIFIED,9.014,curve-api (total),,Med-High (5.0),"score 5.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); DUSD 5.5 (pharos 5.5); worst leg: DUSD; -0.5 pool 76% in frxUSD"
USD Farms,Convex,Ethereum,Beefy,9.00251,8.11852,VERIFIED,4.251,curve-api (total),,High (0.5),"score 0.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 1.0 (pharos 0.5, tid 1.5); worst leg: MSUSD; -1 tvl<1M; -1 pool 89% in msUSD"
USD Farms,USD3-SCRVUSD,Ethereum,Convex Finance,8.8756,9.96895,VERIFIED,3.967,curve-api (total),,High (3.8),"score 3.8; USD3 4.8 (pharos 7.1, tid 3.5, yearn 4.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: USD3; -1 tvl<1M"
USD Farms,MainMarket,Sui,Current,8.874089999999999,8.34185,VERIFIED,2.041,current-api,,Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 5.9: collateral not visible"
USD Farms,CRV LlamaLend Recovery,Ethereum,Curve DEX,8.74137,8.63947,VERIFIED,8.221,curve-api (total),,High (2.0),"score 2.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); CVCRVUSD unrated 3.0; worst leg: CVCRVUSD; -1 tvl<1M"
USD Farms,USDC/USDf,Ethereum,Convex Finance,8.71424,8.41597,VERIFIED,4.021,curve-api (total),,Med-High (4.1),"score 4.1; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDF 4.6 (pharos 4.6); worst leg: USDF; -0.5 pool 80% in USDf"
USD Farms,MainMarket,Sui,Current,8.52206,7.82431,VERIFIED,4.264,current-api,,Med-High (5.0),score 5.0; USDSUI 5.0 (pharos 5.0)
USD Farms,reUSD/fxUSD,Ethereum,Convex Finance,8.50721,7.43524,VERIFIED,6.925,curve-api (total),,Med-High (4.2),"score 4.2; REUSD 4.7 (pharos 5.0, tid 5.0, yearn 4.0); FXUSD 7.8 (pharos 7.3, yearn 8.4); worst leg: REUSD; -0.5 pool 76% in reUSD"
USD Farms,reUSD/scrvUSD,Ethereum,Curve DEX,8.486930000000001,8.33954,VERIFIED,7.517,curve-api (total),,Med-High (4.2),"score 4.2; REUSD 4.7 (pharos 5.0, tid 5.0, yearn 4.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: REUSD; -0.5 pool 76% in reUSD"
USD Farms,Moo Curve USDC-USDf,Ethereum,Beefy,8.29649,8.07366,VERIFIED,4.021,curve-api (total),,Med-High (4.1),"score 4.1; USDF 4.6 (pharos 4.6); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: USDF; -0.5 pool 80% in USDf"
USD Farms,reUSD/sfrxUSD,Ethereum,Curve DEX,8.23186,8.51626,VERIFIED,7.092,curve-api (total),,Med-High (4.2),"score 4.2; REUSD 4.7 (pharos 5.0, tid 5.0, yearn 4.0); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: REUSD; -0.5 pool 76% in reUSD"
USD Farms,Moo FxConvex USDC-fxUSD,Ethereum,Beefy,8.21255,8.46526,VERIFIED,8.501,beefy-api,,Med-Low (7.8),"score 7.8; FXUSD 7.8 (pharos 7.3, yearn 8.4); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: FXUSD"
USD Farms,ftUSD/USDC,Ethereum,Curve DEX,8.17627,7.07828,VERIFIED,6.47,curve-api (total),,Med-High (4.2),"score 4.2; FTUSD 5.2 (pharos 5.9, yearn 4.4); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: FTUSD; -1 tvl<1M"
USD Farms,BBQUSDC,Monad,Morpho Blue,8.10636,7.67341,VERIFIED,5.037,yieldz (base),,Med-High (5.0),"score 5.0; BBQUSDC 7.7 (pharos 7.7); allocation leg 6.0 (XAUt0 unrated@25%, WMON 6.5*@25%, PT-AUSD-8OCT2026→AUSD 6.0@25%, WBTC 8.5*@14%, wstETH 8.5*@7%, WETH 9.0*@4%); allocation leg governs; -1 tvl<1M"
USD Farms,frxUSD/msUSD,Ethereum,Convex Finance,8.09054,9.07952,VERIFIED,4.251,curve-api (total),,High (0.5),"score 0.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 1.0 (pharos 0.5, tid 1.5); worst leg: MSUSD; -1 pool 89% in msUSD"
USD Farms,GAMILUSPC,Ethereum,Lagoon,8.08627,8.27652,VERIFIED,7.955,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,DTUSDC,Base,Lagoon,8.0537,8.30864,VERIFIED,9.38,on-chain (7d realized),,High,unrated: internal signals only
ETH Farms,Curve.fi Factory Pool: ETHx-ETH,Ethereum,Convex Finance,7.97865,7.46709,VERIFIED,1.824,on-chain (curve vp 7d),,High (2.0),score 2.0; ETH 8.4 (credora 8.4); ETHX unrated 3.0; worst leg: ETHX; -1 tvl<1M
USD Farms,USD1,Ethereum,Dolomite,7.96204,8.10879,VERIFIED,5.626,merkl (reward APR),,Med-Low (7.3),"score 7.3; USD1 7.3 (credora 9.0, pharos 5.6)"
USD Farms,SYNUSD+,Ethereum,Lagoon,7.89967,7.93839,VERIFIED,6.096,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,LlamaThena,Ethereum,Convex Finance,7.86493,7.82576,VERIFIED,4.024,on-chain (curve vp 7d),,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); SUSDE 6.2 (pharos 5.8, tid 6.5); worst leg: CRVUSD"
USD Farms,FRXUSD-SUSDE,Ethereum,Convex Finance,7.8132,9.65417,VERIFIED,2.703,curve-api (total),,Med-High (5.2),"score 5.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDE 6.2 (pharos 5.8, tid 6.5); worst leg: FRXUSD; -1 tvl<1M"
USD Farms,TAU Yield Bond ETF,Ethereum,Fusion by IPOR,7.74242,7.71391,VERIFIED,7.742,ipor-api,,Med-Low (7.6),"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); allocation leg 8.6 (USDC 8.6@44%, USDC 8.6@40%, USDC 8.6@12%, USDC 8.6@3%, USDC 8.6@1%); -1 tvl<1M"
USD Farms,MainMarket,Sui,Current,7.73085,7.62122,VERIFIED,2.937,current-api,,Med-High (5.9),"score 5.9; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,apyUSD-apxUSD,Ethereum,Curve DEX,7.71,10.15857,VERIFIED,9.47,on-chain (curve vp 7d),,High (1.9),"score 1.9; APYUSD 1.9 (pharos 0.5, tid 3.0); APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); worst leg: APYUSD"
USD Farms,pmUSD/crvUSD,Ethereum,Curve DEX,7.63535,7.95049,VERIFIED,7.599,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: PMUSD; -1 pool 95% in pmUSD"
USD Farms,OnRe Market,Solana,Kamino Lend,7.60192,7.65969,VERIFIED,7.602,kamino-api,,Med-High (4.6),"score 4.6; USDG 7.2 (pharos 7.1, tid 6.5, yearn 8.4); market reserves leg 5.6 (ONyc 4.4@70%, USDC 8.6@29%, USDS 8.3@0%, USDC 8.6@0%, PT-ONyc-10SEP26→ONyc 3.9@0%, USDC 8.6@0%, USDC 8.6@0%, AUSD 6.5@0%, USDC 8.6@0%, USDT 7.6@0%); market reserves leg governs; -1 util 95%"
USD Farms,M1 USDC,Ethereum,Morpho Blue,7.54089,7.73297,VERIFIED,7.417,yieldz (base),,High (2.5),"score 2.5; allocation leg 3.0 (mM1-USD unrated@100%, cbBTC 8.5*@0%); -0.5 concentrated book 100%"
USD Farms,Clearstar Earn USDC,Monad,Euler V2,7.536669999999999,7.39999,VERIFIED,4.445,yieldz (base),,Med-High (4.8),"score 4.8; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); collateral leg 4.8 (PT-USDat-14JAN2027→USDat 4.8@100%); collateral leg governs"
USD Farms,mFONE,Ethereum,Midas RWA,7.51,7.63143,VERIFIED,7.307,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,CSAAUSD,Monad,Morpho Blue,7.39713,7.23661,VERIFIED,5.836,yieldz (base),,High (2.0),"score 2.0; allocation leg 3.0 (naccUSDC unrated@65%, YZM unrated@35%, vUSD 3.7@0%); -1 util 93%"
USD Farms,EVAUSDT-USDT,Ethereum,Curve DEX,7.37997,7.91797,VERIFIED,7.37,curve-api (total),,High (2.0),"score 2.0; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); EVAUSDT unrated 3.0; worst leg: EVAUSDT; -1 tvl<1M"
USD Farms,evaUSDC/evaUSDT,Ethereum,Curve DEX,7.35821,7.25374,VERIFIED,7.348,curve-api (total),,Med-High,unrated: internal signals only
USD Farms,CSUSDCCORE,Ethereum,Morpho Blue,7.31331,7.35139,VERIFIED,7.886,yieldz (base),,Med-High (4.3),"score 4.3; allocation leg 4.3 (sUSN 5.0@39%, PT-reUSD-10DEC2026→reUSD 4.2@20%, srRoyUSDC 3.4@16%, OETH unrated@15%, AA_FalconXUSDC 5.3@6%, fxSAVE 5.8@1%)"
ETH Farms,YIELDETH,Ethereum,Lagoon,7.29532,7.26861,VERIFIED,7.765,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,SENPYUSDPST,Ethereum,Morpho Blue,7.22081,7.47354,VERIFIED,4.354,yieldz (base),,High (2.5),score 2.5; allocation leg 3.0 (PST unrated@100%); -0.5 concentrated book 100%
USD Farms,Steakhouse Confidential Prime USDC,Ethereum,Morpho Blue,7.19968,7.19971,VERIFIED,7.2,yieldz (base),,Low (8.0),"score 8.0; allocation leg 8.5 (cbBTC 8.5*@97%, wstETH 8.5*@3%, WETH 9.0*@0%); credora vault A (psl 0.20%); allocation leg governs; -0.5 concentrated book 97%"
USD Farms,ROXUSDCY,Ethereum,Morpho Blue,7.18193,6.85209,VERIFIED,5.662,yieldz (base),,High (2.5),score 2.5; allocation leg 3.0 (PST unrated@100%); -0.5 concentrated book 100%
USD Farms,mAPOLLO,Ethereum,Midas RWA,7.15,7.13571,VERIFIED,7.001,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,August USDC V2,Monad,Morpho Blue,7.081720000000001,7.38618,VERIFIED,4.999,yieldz (base),,High (3.0),"score 3.0; allocation leg 3.0 (earnAUSD unrated@81%, PT-earnAUSD-8OCT2026 unrated@19%, syzUSD 3.0@0%)"
USD Farms,Hyperithm USDC Apex,Monad,Morpho Blue,7.049799999999999,7.37602,VERIFIED,5.849,yieldz (base),,High (2.9),"score 2.9; allocation leg 3.9 (aHYPER unrated@49%, PT-USDat-14JAN2027→USDat 4.8@46%, WBTC 8.5*@0%, mHYPER 6.4@0%, wstETH 8.5*@0%, cbBTC 8.5*@0%, WETH 9.0*@0%); -1 util 100%"
USD Farms,pmUSD/frxUSD,Ethereum,Curve DEX,7.01571,7.89881,VERIFIED,6.989,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: PMUSD; -1 pool 95% in pmUSD"
ETH Farms,osETH/rETH,Ethereum,Convex Finance,6.975389999999999,6.75692,VERIFIED,2.247,on-chain (curve vp 7d),,Med-Low (7.8),score 7.8; OSETH 7.8*; RETH 8.3*; worst leg: OSETH
USD Farms,PENDLEUSDC,Ethereum,Morpho Blue,6.96277,6.67985,VERIFIED,6.601,yieldz (base),,Med-High (5.2),"score 5.2; allocation leg 5.2 (PT-reUSD-10DEC2026→reUSD 4.2@57%, PT-sUSDS-26NOV2026→sUSDS 7.0@24%, PT-sUSDE-26NOV2026→sUSDE 5.7@12%, PT-USDG-24SEP2026→USDG 6.7@7%)"
USD Farms,reUSD/fxUSD,Ethereum,Curve DEX,6.9346,5.93195,VERIFIED,6.925,curve-api (total),,Med-High (4.2),"score 4.2; REUSD 4.7 (pharos 5.0, tid 5.0, yearn 4.0); FXUSD 7.8 (pharos 7.3, yearn 8.4); worst leg: REUSD; -0.5 pool 76% in reUSD"
USD Farms,Harvest USDC vault Base,Base,Fusion by IPOR,6.93215,6.88768,VERIFIED,7.389,ipor-api,,Med-Low (6.0),"score 6.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); allocation leg 6.0 (harvest-erc4626 6.0†@80%, harvest-erc4626 6.0†@10%, harvest-erc4626 6.0†@10%, USDC 8.6@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%); allocation leg governs"
USD Farms,Morpho Yearn OG USDC Compounder,Ethereum,Yearn Finance,6.89166,6.98964,VERIFIED,6.887,ydaemon,,Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 5.9: allocation not visible"
USD Farms,Fluid Gho Token,Plasma,Fluid Lending,6.880000000000001,11.85,VERIFIED,6.187,yieldz (base+reward),,Med-High (5.2),"score 5.2; GHO 6.2 (pharos 7.1, tid 5.5); collateral leg 5.2 (sUSDai 5.2@100%); collateral leg governs"
USD Farms,Convex,Ethereum,Beefy,6.87588,6.9668,VERIFIED,2.454,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); SUSDE 6.2 (pharos 5.8, tid 6.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,INFINIFIUSDC,Ethereum,Morpho Blue,6.85115,6.65235,VERIFIED,8.132,yieldz (base),,High (1.5),"score 1.5; allocation leg 3.0 (siUSD unrated@100%, iUSD 4.5@0%); -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,EVK Vault eAUSD-17,Monad,Euler V2,6.81955,6.95139,VERIFIED,4.722,yieldz (base),,Med-High (6.0),"score 6.0; AUSD 6.5 (pharos 7.1, tid 6.0); collateral leg 6.0 (PT-AUSD-8OCT2026→AUSD 6.0@100%); collateral leg governs"
USD Farms,INFINIFIUSDC,Ethereum,Morpho Blue,6.81168,6.65535,VERIFIED,8.132,yieldz (base),,High (1.5),"score 1.5; allocation leg 3.0 (siUSD unrated@100%, iUSD 4.5@0%); -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,sUSDe/crvUSD,Ethereum,Convex Finance,6.740550000000001,7.01829,VERIFIED,2.454,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); SUSDE 6.2 (pharos 5.8, tid 6.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,Core,Avalanche,Aave V4,6.70855,6.71063,VERIFIED,5,merkl (reward APR),,Med-Low (7.6),"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0)"
USD Farms,HYPERUSDCA,Ethereum,Morpho Blue,6.67479,6.50423,VERIFIED,7.564,yieldz (base),,High (2.9),"score 2.9; allocation leg 3.9 (PT-reUSD-10DEC2026→reUSD 4.2@68%, mHyperBTC unrated@10%, sUSDat 3.0@8%, AA_FalconXUSDC 5.3@3%, PT-apyUSD-5NOV2026→apyUSD 1.4@3%, PT-USDat-14JAN2027→USDat 4.8@0%, reUSD 4.7@0%, mHYPER 6.4@0%); -1 util 100%"
USD Farms,mEDGE,Ethereum,Midas RWA,6.61,6.67429,VERIFIED,5.583,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,mEDGE,Monad,Midas RWA,6.61,6.67429,VERIFIED,4.224,on-chain (7d realized),,High,unrated: internal signals only
