Data Check  ·  21 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,USDp-gamiUSDC,Avalanche,Balancer V3,7.255850000000001,7.01119,CAUTION,,,REWARD-HEAVY(emissions 5.8 of 7.3 unverified),High (2.0),"score 2.0; USDP 5.6 (pharos 6.3, tid 5.0); GAMIUSDC unrated 3.0; worst leg: GAMIUSDC; -1 tvl<1M"
USD Farms,Lista USDC Savings Vault,Ethereum,Lista Lending,7.221889999999999,6.41509,CAUTION,,,REWARD-HEAVY(emissions 7.0 of 7.2 unverified),Med-Low (7.9),"score 7.9; USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,Pareto AA Tranche - RockawayXUSDC,Ethereum,Pareto Credit,7.125,7.125,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.9),"score 5.9; USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); -2 self-reported; capped 5.9: allocation not visible"
USD Farms,For LP | Maturity 14JAN2027,Ethereum,Pendle,7.02209,6.06437,CAUTION,7.029,pendle-api,NEW(11d history),Med-High (4.8),"score 4.8; USDAT 5.8 (pharos 6.1, tid 5.0, yearn 6.8); -1 tvl<1M"
USD Farms,Curve LlamaLend sfrxUSD,Ethereum,Stake DAO,6.98155,6.58589,CAUTION,,,REWARD-HEAVY(emissions 4.7 of 7.0 unverified),Med-Low (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.3, tid 5.0)"
USD Farms,Curve LlamaLend wstETH,Ethereum,Stake DAO,6.95275,6.78993,CAUTION,,,REWARD-HEAVY(emissions 6.1 of 7.0 unverified),Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.3, tid 5.0); -1 tvl<1M"
USD Farms,For buying PT-USDat-14JAN2027,Ethereum,Pendle,6.76134,6.85738,CAUTION,6.761,pendle-api,NEW(11d history),High (3.3),"score 3.3; USDAT 5.8 (pharos 6.1, tid 5.0, yearn 6.8); -1 tvl<1M; -0.5 PT wrapper; -0.5 tenor 146d; -0.5 PT liquidity <5M"
USD Farms,Curve LlamaLend sDOLA,Ethereum,Stake DAO,6.7248,6.51347,CAUTION,,,REWARD-HEAVY(emissions 4.9 of 6.7 unverified),Med-Low (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.3, tid 5.0)"
USD Farms,CL10 - 0.05%,Base,Aerodrome Slipstream,6.40519,1.63799,CAUTION,,,REWARD-HEAVY(emissions 6.4 of 6.4 unverified),Med-High (4.2),"score 4.2; USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); MUSD 5.2 (pharos 4.9, yearn 5.6); worst leg: MUSD; -1 tvl<1M"
ETH Farms,StableV2 AMM - alETH/WETH,OP Mainnet,Velodrome V2,6.25053,6.90065,CAUTION,,,REWARD-HEAVY(emissions 6.3 of 6.3 unverified),High (3.0),score 3.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH
USD Farms,Curve Vault for crvUSD,Ethereum,Convex Finance,6.231640000000001,5.52162,CAUTION,,,REWARD-HEAVY(emissions 5.2 of 6.2 unverified),Med-Low (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.3, tid 5.0)"
USD Farms,Curve.fi Factory Plain Pool: crvUSD/USDT,Ethereum,Convex Finance,6.2059,5.40676,CAUTION,,,REWARD-HEAVY(emissions 5.2 of 6.2 unverified),Med-Low (6.0),"score 6.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: CRVUSD"
ETH Farms,HGETH,Ethereum,Upshift,6.15,6.15,CAUTION,,,SELF-REPORTED(flat 30d history),High (1.4),score 1.4; HGETH 3.4 (yearn 3.4); -2 self-reported
USD Farms,GROVE Farming Pool,Ethereum,Sky Lending,6.12133,5.79478,CAUTION,,,REWARD-HEAVY(emissions 6.1 of 6.1 unverified),Med-Low (7.9),"score 7.9; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED"
USD Farms,Aave Monad USDe,Monad,Aave V3,5.99906,5.81037,CAUTION,0.433,yieldz (base),REWARD-HEAVY(emissions 5.6 of 6.0 unverified),Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5); pool collateral leg 8.6 (USDC 9.1@49%, USDT0 8.0@38%, WETH 9.0*@7%, GHO 7.1@5%, cbBTC 8.5*@1%)"
USD Farms,Curve Lend – sDOLA collateral,Ethereum,Convex Finance,5.99145,5.33955,CAUTION,,,REWARD-HEAVY(emissions 4.1 of 6.0 unverified),Med-Low (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.3, tid 5.0)"
USD Farms,Lista USDT Savings Vault,Ethereum,Lista Lending,5.92346,5.24863,CAUTION,,,REWARD-HEAVY(emissions 5.4 of 5.9 unverified),Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
USD Farms,Curve Vault for crvUSD,Ethereum,Convex Finance,5.864649999999999,5.37848,CAUTION,,,REWARD-HEAVY(emissions 5.2 of 5.9 unverified),Med-Low (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.3, tid 5.0)"
ETH Farms,StableV2 AMM - msETH/WETH,OP Mainnet,Velodrome V2,5.7537,10.21138,CAUTION,,,REWARD-HEAVY(emissions 5.8 of 5.8 unverified),High (2.0),score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 tvl<1M
USD Farms,Curve Vault for crvUSD,Ethereum,Convex Finance,5.66461,5.16337,CAUTION,,,REWARD-HEAVY(emissions 5.3 of 5.7 unverified),Med-Low (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.3, tid 5.0)"
USD Farms,Curve Vault for crvUSD,Ethereum,Convex Finance,5.59611,4.75808,CAUTION,,,REWARD-HEAVY(emissions 5.6 of 5.6 unverified),Med-Low (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.3, tid 5.0)"
ETH Farms,Stable AMM - WETH/msETH,Base,Aerodrome V1,5.50489,14.18275,CAUTION,,,REWARD-HEAVY(emissions 5.5 of 5.5 unverified),High (3.0),score 3.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH
USD Farms,wsrUSD/USDC,Monad,Curvance,5.41622,5.36136,CAUTION,2.716,curvance on-chain,NEW(12d history),Med-High (4.2),"score 4.2; USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); collateral leg 4.2 (wsrUSD 4.2@100%); collateral leg governs"
USD Farms,Curve LlamaLend sUSDe,Ethereum,Stake DAO,5.279100000000001,6.46692,CAUTION,,,REWARD-HEAVY(emissions 4.2 of 5.3 unverified),Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.3, tid 5.0); -1 tvl<1M"
USD Farms,SDAI,Ethereum,Sky Lending,5.23428,5.23428,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; SDAI 7.5 (pharos 7.5); -2 self-reported
ETH Farms,Umbrella,Ethereum,Aave V3,5.2283,5.20395,CAUTION,1.479,yieldz (base),REWARD-HEAVY(emissions 3.8 of 5.2 unverified),Med-Low (7.9),"score 7.9; WETH 9.0*; pool collateral leg 8.5 (tBTC 9.0@46%, rETH 8.3*@35%, FBTC 7.3*@5%, cbETH 8.3*@4%, XAUt 7.8@3%, LINK 8.0*@2%, weETH 7.0@1%, BTC.b 7.4@1%, wstETH 8.5*@1%); pool collateral leg governs; capped 7.9: not VERIFIED"
USD Farms,Aave Horizon RWA RLUSD,Ethereum,Aave V3,4.98823,4.98942,CAUTION,,,REWARD-HEAVY(emissions 3.5 of 5.0 unverified),Med-Low (7.9),"score 7.9; RLUSD 8.8 (credora 9.5, pharos 8.0); capped 7.9: not VERIFIED"
USD Farms,SUSDE,Ethereum,Morpho Blue,4.57649,4.57649,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.6),"score 4.6; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 self-reported"
USD Farms,Aave InkWhitelabel sUSDe,Ink,Tydro,4.57649,4.57649,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.6),"score 4.6; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 self-reported"
USD Farms,Aave Monad sUSDe,Monad,Aave V3,4.57649,4.57649,CAUTION,4.556,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-High (4.6),"score 4.6; SUSDE 6.6 (pharos 6.7, tid 6.5); pool collateral leg 8.6 (USDC 9.1@49%, USDT0 8.0@38%, WETH 9.0*@7%, GHO 7.1@5%, cbBTC 8.5*@1%); -2 self-reported"
USD Farms,SUSDE,Ethereum,Morpho Blue,4.57649,4.57649,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.6),"score 4.6; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 self-reported"
USD Farms,Plus,Ethereum,Aave V4,4.57649,4.57649,CAUTION,4.556,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-High (4.6),"score 4.6; SUSDE 6.6 (pharos 6.7, tid 6.5); pool collateral leg 8.6 (tBTC 9.0@48%, rETH 8.3*@37%, FBTC 7.3*@5%, cbETH 8.3*@4%, weETH 7.0@1%, BTC.b 7.4@1%, wstETH 8.5*@1%, AAVE 8.0*@1%, syrupUSDT 6.2@0%); -2 self-reported"
USD Farms,Prime Instance,Ethereum,Aave V3,4.57649,4.57649,CAUTION,4.556,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-High (4.6),"score 4.6; SUSDE 6.6 (pharos 6.7, tid 6.5); pool collateral leg 8.6 (tBTC 9.0@48%, rETH 8.3*@37%, FBTC 7.3*@5%, cbETH 8.3*@4%, weETH 7.0@1%, BTC.b 7.4@1%, wstETH 8.5*@1%, AAVE 8.0*@1%, syrupUSDT 6.2@0%); -2 self-reported"
USD Farms,crvUSD borrow,Ethereum,Curve LlamaLend,4.57649,4.57649,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.6),"score 4.6; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 self-reported"
USD Farms,SUSDE,Ethereum,Morpho Blue,4.57649,4.57649,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.6),"score 4.6; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 self-reported"
USD Farms,SUSDE,Ethereum,Morpho Blue,4.57649,4.57649,CAUTION,,,SELF-REPORTED(flat 30d history),High (3.6),"score 3.6; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 self-reported; -1 tvl<1M"
USD Farms,SUSDE,Ethereum,Fluid Lending,4.57649,4.57649,CAUTION,,,SELF-REPORTED(flat 30d history),High (3.6),"score 3.6; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 self-reported; -1 tvl<1M"
USD Farms,SUSDE,Ethereum,Fluid Lending,4.57649,4.57649,CAUTION,,,SELF-REPORTED(flat 30d history),High (3.6),"score 3.6; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 self-reported; -1 tvl<1M"
USD Farms,SUSDE,Ethereum,Morpho Blue,4.57649,4.57649,CAUTION,,,SELF-REPORTED(flat 30d history),High (3.6),"score 3.6; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 self-reported; -1 tvl<1M"
USD Farms,Curve Lend – syrupUSDC collateral,Ethereum,Convex Finance,4.52399,4.15542,CAUTION,,,REWARD-HEAVY(emissions 3.4 of 4.5 unverified),Med-Low (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.3, tid 5.0)"
USD Farms,USDE,Robinhood Chain,Morpho Blue,4.5,4.5,CAUTION,,,REWARD-HEAVY(emissions 4.5 of 4.5 unverified),Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5)"
USD Farms,fxSAVE collateral,Ethereum,Curve LlamaLend,4.434570000000001,3.5883,CAUTION,,,REWARD-HEAVY(emissions 4.4 of 4.4 unverified),Med-Low (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.3, tid 5.0)"
ETH Farms,Curve.fi Factory Plain Pool: msETH/WETH,Ethereum,Convex Finance,4.34037,5.28696,CAUTION,,,REWARD-HEAVY(emissions 4.2 of 4.3 unverified),High (3.0),score 3.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH
USD Farms,SGHO,Ethereum,Aave V3,4.25,4.25,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.2),"score 5.2; SGHO 7.2 (pharos 6.6, yearn 8.0); -2 self-reported"
USD Farms,USDD,Tron,JustLend V1,4.04437,4.03108,CAUTION,,,REWARD-HEAVY(emissions 4.0 of 4.0 unverified),High (3.9),"score 3.9; USDD 3.9 (pharos 4.3, tid 3.5)"
USD Farms,Aave Gnosis sDAI,Gnosis,Aave V3,3.98428,3.98428,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; SDAI 7.5 (pharos 7.5); -2 self-reported
USD Farms,Aave Mantle USDe,Mantle,Aave V3,3.86981,3.86986,CAUTION,0.191,yieldz (base),REWARD-HEAVY(emissions 3.7 of 3.9 unverified),Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5)"
ETH Farms,Lista WETH Savings Vault,Ethereum,Lista Lending,3.60923,3.7614,CAUTION,,,REWARD-HEAVY(emissions 2.9 of 3.6 unverified),Med-Low (7.9),score 7.9; WETH 9.0*; capped 7.9: not VERIFIED
USD Farms,Curve LlamaLend syrupUSDC,Ethereum,Stake DAO,3.53776,5.12582,CAUTION,,,REWARD-HEAVY(emissions 2.5 of 3.5 unverified),Med-Low (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.3, tid 5.0)"
USD Farms,wstETH collateral,Ethereum,Curve LlamaLend,3.52192,3.59502,CAUTION,,,REWARD-HEAVY(emissions 2.9 of 3.5 unverified),Med-Low (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.3, tid 5.0)"
USD Farms,SUSDS,Ethereum,Sky Lending,3.52,3.52,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),"score 5.5; SUSDS 7.5 (pharos 7.5, tid 7.5); -2 self-reported"
USD Farms,SUSDS,Arbitrum,Sky Lending,3.52,3.52,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),"score 5.5; SUSDS 7.5 (pharos 7.5, tid 7.5); -2 self-reported"
USD Farms,SUSDS,Ethereum,Morpho Blue,3.52,3.52,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),"score 5.5; SUSDS 7.5 (pharos 7.5, tid 7.5); -2 self-reported"
USD Farms,SUSDS,Ethereum,Morpho Blue,3.52,3.52,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),"score 5.5; SUSDS 7.5 (pharos 7.5, tid 7.5); -2 self-reported"
USD Farms,SUSDS,OP Mainnet,Sky Lending,3.52,3.52,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),"score 5.5; SUSDS 7.5 (pharos 7.5, tid 7.5); -2 self-reported"
USD Farms,Spark sUSDS,Ethereum,SparkLend,3.52,3.52,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),"score 5.5; SUSDS 7.5 (pharos 7.5, tid 7.5); -2 self-reported"
USD Farms,Spark Savings USDG,Robinhood Chain,Spark Savings,3.5,3.5,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.3),"score 5.3; USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.4); -2 self-reported"
ETH Farms,Neverland Interest Bearing WETH,Monad,Neverland,3.39266,3.94872,CAUTION,,,REWARD-HEAVY(emissions 3.2 of 3.4 unverified),Med-Low (7.9),score 7.9; WETH 9.0*; -1 tvl<1M; capped 7.9: not VERIFIED
ETH Farms,Volatile AMM - WETH/bsdETH,Base,Aerodrome V1,3.33272,3.37435,CAUTION,,,REWARD-HEAVY(emissions 3.3 of 3.3 unverified),Med-Low (7.4),score 7.4; WETH 9.0*; BSDETH 8.4 (credora 8.4); worst leg: BSDETH; -1 tvl<1M
USD Farms,GTPATHUSDP,Tempo,Morpho Blue,3.23829,3.34911,CAUTION,,,REWARD-HEAVY(emissions 3.2 of 3.2 unverified),High,unrated: internal signals only
USD Farms,SPK Farming Pool,Ethereum,SparkLend,3.22375,3.01158,CAUTION,,,REWARD-HEAVY(emissions 3.2 of 3.2 unverified),Med-Low (7.9),"score 7.9; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED"
USD Farms,sreUSD collateral,Ethereum,Curve LlamaLend,3.12975,3.52051,CAUTION,,,REWARD-HEAVY(emissions 2.8 of 3.1 unverified),Med-Low (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.3, tid 5.0)"
USD Farms,sUSDe collateral,Ethereum,Curve LlamaLend,3.10926,3.59453,CAUTION,,,REWARD-HEAVY(emissions 2.1 of 3.1 unverified),Med-Low (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.3, tid 5.0)"
ETH Farms,WSTETH-RETH-SFRXETH,Ethereum,Curve DEX,3.04,2.63143,CAUTION,0.42,on-chain (curve vp 7d),REALIZED-LOW(0.42 vs quoted 3.04),Med-Low (7.0),score 7.0; WSTETH 8.5*; RETH 8.3*; SFRXETH 8.0*; worst leg: SFRXETH; -1 tvl<1M
ETH Farms,WSTETH-RETH-SFRXETH,Ethereum,Convex Finance,3.04,2.54857,CAUTION,0.42,on-chain (curve vp 7d),REALIZED-LOW(0.42 vs quoted 3.04),Med-Low (7.0),score 7.0; WSTETH 8.5*; RETH 8.3*; SFRXETH 8.0*; worst leg: SFRXETH; -1 tvl<1M
ETH Farms,Aave Celo WETH,Celo,Aave V3,3.00526,3.18777,CAUTION,,,REWARD-HEAVY(emissions 3.0 of 3.0 unverified),Med-Low (7.9),score 7.9; WETH 9.0*; capped 7.9: not VERIFIED
ETH Farms,frxUSD borrow,Ethereum,Fraxlend,2.55296,2.55296,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.0),score 6.0; SFRXETH 8.0*; -2 self-reported
ETH Farms,CBETH,Base,Morpho Blue,2.47691,2.47691,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.3),score 6.3; CBETH 8.3*; -2 self-reported
ETH Farms,CBETH,Base,Morpho Blue,2.47691,2.47691,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.3),score 6.3; CBETH 8.3*; -2 self-reported
ETH Farms,CBETH,Base,Morpho Blue,2.47691,2.47691,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.3),score 6.3; CBETH 8.3*; -2 self-reported
ETH Farms,CBETH,Base,Morpho Blue,2.47691,2.47691,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.3),score 6.3; CBETH 8.3*; -2 self-reported
ETH Farms,USDC-pool,Base,Compound V3,2.47691,2.47691,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.3),score 6.3; CBETH 8.3*; -2 self-reported
ETH Farms,CBETH,Base,Morpho Blue,2.47691,2.47691,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.3),score 5.3; CBETH 8.3*; -2 self-reported; -1 tvl<1M
ETH Farms,WETH-pool,Base,Compound V3,2.47691,2.47691,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.3),score 5.3; CBETH 8.3*; -2 self-reported; -1 tvl<1M
ETH Farms,CBETH,Base,Morpho Blue,2.47691,2.47691,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.3),score 5.3; CBETH 8.3*; -2 self-reported; -1 tvl<1M
ETH Farms,Spark wstETH,Ethereum,SparkLend,2.382,2.382,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.382,2.382,CAUTION,860.344,on-chain (7d realized),SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,USDC-pool,Ethereum,Compound V3,2.382,2.382,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.382,2.382,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,ETH-pool,Ethereum,Compound V3,2.382,2.382,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.382,2.382,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,USDT-pool,Ethereum,Compound V3,2.382,2.382,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH-A,Ethereum,Sky Lending,2.382,2.382,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Monad,Morpho Blue,2.382,2.382,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Liquity V2,2.382,2.382,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,Aave Gnosis wstETH,Gnosis,Aave V3,2.382,2.382,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH-B,Ethereum,Sky Lending,2.382,2.382,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.382,2.382,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,Core,Ethereum,Aave V4,2.382,2.382,CAUTION,2.402,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-Low (6.5),"score 6.5; WSTETH 8.5*; pool collateral leg 8.5 (tBTC 9.0@46%, rETH 8.3*@35%, FBTC 7.3*@5%, cbETH 8.3*@4%, XAUt 7.8@3%, LINK 8.0*@2%, weETH 7.0@1%, BTC.b 7.4@1%, AAVE 8.0*@1%); -2 self-reported"
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.382,2.382,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,Prime,Ethereum,Aave V4,2.382,2.382,CAUTION,2.402,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-Low (6.5),"score 6.5; WSTETH 8.5*; pool collateral leg 8.5 (tBTC 9.0@46%, rETH 8.3*@35%, FBTC 7.3*@5%, cbETH 8.3*@4%, XAUt 7.8@3%, LINK 8.0*@2%, weETH 7.0@1%, BTC.b 7.4@1%, AAVE 8.0*@1%); -2 self-reported"
ETH Farms,WSTETH,Arbitrum,Fluid Lending,2.382,2.382,CAUTION,2.656,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),High (1.0),score 1.0; WSTETH 8.5*; collateral leg 3.0 (weETH-ETH unrated@100%); collateral leg governs; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.382,2.382,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Base,Morpho Blue,2.382,2.382,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,USDC-pool,Arbitrum,Compound V3,2.382,2.382,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,wstETH,Ethereum,Dolomite,2.382,2.382,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,USDT-pool,Arbitrum,Compound V3,2.382,2.382,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,Aave Monad wstETH,Monad,Aave V3,2.382,2.382,CAUTION,2.402,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-Low (6.5),"score 6.5; WSTETH 8.5*; pool collateral leg 8.6 (USDC 9.1@49%, USDT0 8.0@38%, WETH 9.0*@7%, GHO 7.1@5%, cbBTC 8.5*@1%); -2 self-reported"
ETH Farms,WSTETH,Base,Morpho Blue,2.382,2.382,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.382,2.382,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.382,2.382,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.382,2.382,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Arbitrum,Morpho Blue,2.382,2.382,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.382,2.382,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Base,Morpho Blue,2.382,2.382,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,Aave BNB Smart Chain wstETH,BSC,Aave V3,2.382,2.382,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.382,2.382,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.382,2.382,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,USDT-pool,OP Mainnet,Compound V3,2.382,2.382,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.382,2.382,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Arbitrum,Morpho Blue,2.382,2.382,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Arbitrum,Fluid Lending,2.382,2.382,CAUTION,2.656,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),High (1.0),score 1.0; WSTETH 8.5*; collateral leg 3.0 (weETH-ETH unrated@100%); collateral leg governs; -2 self-reported
