Data Check  ·  6 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,IdleCDO AA Tranche - Adaptive FrontierUSDC,Ethereum,Pareto Credit,9.375,9.375,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -2 self-reported; capped 5.9: allocation not visible"
USD Farms,Staked USN · Junior,Base,Royco V2,9.19097,9.93374,CAUTION,,,NEW(9d history),High,unrated: internal signals only
USD Farms,UPUSDC,Ethereum,Upshift,9.09,9.09,CAUTION,,,SELF-REPORTED(flat 30d history),High,unrated: internal signals only
USD Farms,PLP Staked USN 22JUL2027,Ethereum,Pendle,8.809520000000001,9.49121,CAUTION,8.647,pendle-api,NEW(11d history),Med-Low (6.1),score 6.1; SUSN 6.1 (pharos 6.1)
USD Farms,Stake DAO evaUSDC/evaUSDT Vault,Ethereum,Stake DAO,8.55487,9.36474,CAUTION,,,REWARD-HEAVY(emissions 8.5 of 8.6 unverified),Med-High,unrated: internal signals only
USD Farms,PT Staked USN 22JUL2027,Ethereum,Pendle,8.28089,8.83862,CAUTION,8.281,pendle-api,NEW(11d history),Med-High (4.1),score 4.1; SUSN 6.1 (pharos 6.1); -0.5 PT wrapper; -1 tenor 350d; -0.5 PT liquidity <5M
USD Farms,For buying PT-USDat-14JAN2027,Monad,Pendle,8.11203,,CAUTION,8.095,pendle-api,NEW(3d history),High (3.6),"score 3.6; USDAT 6.1 (pharos 6.3, tid 5.5, yearn 6.8); -1 tvl<1M; -0.5 PT wrapper; -0.5 tenor 161d; -0.5 PT liquidity <5M"
USD Farms,wstETH collateral,Ethereum,Curve LlamaLend,7.65624,3.32588,CAUTION,,,REWARD-HEAVY(emissions 7.1 of 7.7 unverified),Med-Low (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.3, tid 5.0)"
ETH Farms,StableV2 AMM - msETH/WETH,OP Mainnet,Velodrome V2,7.63712,15.90387,CAUTION,,,REWARD-HEAVY(emissions 7.6 of 7.6 unverified),High (2.0),score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 tvl<1M
USD Farms,Staked USN · Senior,Base,Royco V2,7.2995,8.48783,CAUTION,,,NEW(9d history),Med-High,unrated: internal signals only
USD Farms,0.01%,Ethereum,Uniswap V4,7.20991,,CAUTION,,,NEW(3d history),Med-Low (7.4),"score 7.4; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); USDG 7.4 (pharos 7.2, tid 7.0, yearn 8.1); worst leg: USDG"
USD Farms,Pareto AA Tranche - RockawayXUSDC,Ethereum,Pareto Credit,7.125,7.125,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -2 self-reported; capped 5.9: allocation not visible"
ETH Farms,rETH Liquity LP Carry,Ethereum,Fusion by IPOR,7.05981,7.58816,CAUTION,7.3,ipor-api,REWARD-HEAVY(emissions 5.4 of 7.1 unverified),Med-Low (7.8),"score 7.8; WETH 9.0*; allocation leg 7.8 (liquity-zapper 7.0†@60%, WETH 9.0*@30%, WETH 9.0*@11%, WETH 9.0*@0%); allocation leg governs"
USD Farms,EUSD-USDC,Base,Aerodrome V1,6.83489,7.0638,CAUTION,,,REWARD-HEAVY(emissions 6.8 of 6.8 unverified),High (3.4),"score 3.4; EUSD 4.4 (pharos 4.4); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: EUSD; -1 tvl<1M"
USD Farms,Neverland Interest Bearing USDC,Monad,Neverland,6.77591,5.74118,CAUTION,,,REWARD-HEAVY(emissions 5.4 of 6.8 unverified),Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,alUSD/frxUSD,Ethereum,Convex Finance,6.772629999999999,6.78197,CAUTION,,,REWARD-HEAVY(emissions 6.8 of 6.8 unverified),High (2.1),"score 2.1; ALUSD 3.1 (pharos 3.1); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: ALUSD; -1 pool 91% in alUSD"
USD Farms,Curve Lend – fxSAVE collateral,Ethereum,Convex Finance,6.46532,3.85205,CAUTION,,,REWARD-HEAVY(emissions 4.6 of 6.5 unverified),Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.3, tid 5.0); -1 tvl<1M"
USD Farms,Lista USDT Savings Vault,Ethereum,Lista Lending,6.36781,5.79485,CAUTION,,,REWARD-HEAVY(emissions 5.9 of 6.4 unverified),Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
USD Farms,Lista USDC Savings Vault,Ethereum,Lista Lending,6.3661,6.41398,CAUTION,,,REWARD-HEAVY(emissions 5.5 of 6.4 unverified),Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,GROVE Farming Pool,Ethereum,Sky Lending,6.23123,6.54928,CAUTION,,,REWARD-HEAVY(emissions 6.2 of 6.2 unverified),Med-Low (7.9),"score 7.9; USDS 8.3 (credora 8.4, pharos 8.1, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED"
ETH Farms,HGETH,Ethereum,Upshift,6.15,6.15,CAUTION,,,SELF-REPORTED(flat 30d history),High (1.4),score 1.4; HGETH 3.4 (yearn 3.4); -2 self-reported
USD Farms,For LP | Maturity 14JAN2027,Monad,Pendle,6.132910000000001,,CAUTION,6.051,pendle-api,NEW(3d history),Med-High (5.1),"score 5.1; USDAT 6.1 (pharos 6.3, tid 5.5, yearn 6.8); -1 tvl<1M"
ETH Farms,StableV2 AMM - alETH/WETH,OP Mainnet,Velodrome V2,5.99804,6.42629,CAUTION,,,REWARD-HEAVY(emissions 6.0 of 6.0 unverified),High (3.0),score 3.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH
USD Farms,Curve,Ethereum,Stake DAO,5.95768,5.8601,CAUTION,,,REWARD-HEAVY(emissions 5.8 of 6.0 unverified),Med-High (4.8),"score 4.8; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDE 6.8 (pharos 7.2, tid 6.5); worst leg: USDE; -1 tvl<1M; -1 pool 88% in USDT"
USD Farms,frxUSD/trUSD,Ethereum,Curve DEX,5.92055,1528.35132,CAUTION,5.947,curve-api (total),NEW(9d history),High (3.0),"score 3.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); TRUSD unrated 3.0; worst leg: TRUSD"
USD Farms,APXUSD-USDC,Ethereum,Curve DEX,5.76,7.12429,CAUTION,,,NEW(8d history),High (1.3),"score 1.3; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: APXUSD; -1 pool 87% in apxUSD"
USD Farms,STRUSD-TRUSD,Ethereum,Curve DEX,5.61,5.63571,CAUTION,5.463,on-chain (curve vp 7d),NEW(12d history),Med-High,unrated: internal signals only
USD Farms,PLP trUSD 26NOV2026,Ethereum,Pendle,5.606059999999999,,CAUTION,,,NEW(6d history),Med-High,unrated: internal signals only
USD Farms,eUSD/USDC,Ethereum,Convex Finance,5.6007,5.73391,CAUTION,,,REWARD-HEAVY(emissions 5.4 of 5.6 unverified),Med-High (4.4),"score 4.4; EUSD 4.4 (pharos 4.4); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: EUSD"
USD Farms,SDAI,Ethereum,Sky Lending,5.45557,5.45557,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; SDAI 7.5 (pharos 7.5); -2 self-reported
USD Farms,Staked USDai · Senior,Arbitrum,Royco V2,5.38795,5.04532,CAUTION,,,NEW(9d history),Med-High,unrated: internal signals only
USD Farms,Neverland Interest Bearing USDT0,Monad,Neverland,5.35514,5.05323,CAUTION,,,REWARD-HEAVY(emissions 4.9 of 5.4 unverified),Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
ETH Farms,Umbrella,Ethereum,Aave V3,5.29375,5.31238,CAUTION,1.463,yieldz (base),REWARD-HEAVY(emissions 3.8 of 5.3 unverified),Med-Low (7.9),"score 7.9; WETH 9.0*; pool collateral leg 8.6 (tBTC 9.0@52%, rETH 8.3*@31%, FBTC 7.3*@4%, cbETH 8.3*@3%, XAUt 7.8@3%, LINK 8.0*@1%, BTC.b 7.4@1%, wstETH 8.5*@1%, AAVE 8.0*@1%); pool collateral leg governs; capped 7.9: not VERIFIED"
USD Farms,Obligate Market,Solana,Kamino Lend,5.2148,5.19784,CAUTION,5.216,kamino-api,NEW(8d history),High (2.0),"score 2.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); market reserves leg 3.0 (oTFY unrated@100%); market reserves leg governs; -1 tvl<1M"
ETH Farms,Lista WETH Savings Vault,Ethereum,Lista Lending,5.15304,5.14945,CAUTION,,,REWARD-HEAVY(emissions 5.0 of 5.2 unverified),Med-Low (7.9),score 7.9; WETH 9.0*; capped 7.9: not VERIFIED
USD Farms,CL10 - 0.05%,Base,Aerodrome Slipstream,5.13516,5.41677,CAUTION,,,REWARD-HEAVY(emissions 4.8 of 5.1 unverified),Med-High (4.3),"score 4.3; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); MUSD 5.3 (pharos 5.0, yearn 5.6); worst leg: MUSD; -1 tvl<1M"
USD Farms,Aave Horizon RWA RLUSD,Ethereum,Aave V3,4.99402,4.99419,CAUTION,,,REWARD-HEAVY(emissions 3.9 of 5.0 unverified),Med-Low (7.9),"score 7.9; RLUSD 8.1 (credora 9.5, pharos 7.9, tid 7.0); capped 7.9: not VERIFIED"
USD Farms,PRESTOUSDCF,Ethereum,Morpho Blue,4.96711,5.23604,CAUTION,5.624,yieldz (base),NEW(9d history),High (2.5),score 2.5; allocation leg 3.0 (wFalconX unrated@100%); -0.5 concentrated book 100%
USD Farms,EVK Vault eUSDT0-13,Monad,Euler V2,4.89368,5.11081,CAUTION,,,NEW(8d history),Med-Low (7.0),"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M"
USD Farms,Maple Finance syrupUSDC · Senior,Ethereum,Royco V2,4.74872,4.85686,CAUTION,,,NEW(9d history),Med-High,unrated: internal signals only
USD Farms,USDE,Robinhood Chain,Morpho Blue,4.55768,4.32177,CAUTION,,,REWARD-HEAVY(emissions 4.6 of 4.6 unverified),Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5)"
USD Farms,USDC-APXUSD,Solana,Orca DEX,4.28844,,CAUTION,,,NEW(4d history),High (2.3),"score 2.3; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); worst leg: APXUSD"
USD Farms,FRAXUSDe,Ethereum,Convex Finance,4.25034,4.23411,CAUTION,,,REWARD-HEAVY(emissions 4.2 of 4.3 unverified),Med-High (5.2),"score 5.2; FRAX 5.7 (pharos 5.7); USDE 6.8 (pharos 7.2, tid 6.5); worst leg: FRAX; -0.5 pool 78% in FRAX"
USD Farms,SGHO,Ethereum,Aave V3,4.25,4.25,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.3),"score 5.3; SGHO 7.3 (pharos 6.6, yearn 8.3); -2 self-reported"
USD Farms,Aave Gnosis sDAI,Gnosis,Aave V3,4.20557,4.20557,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; SDAI 7.5 (pharos 7.5); -2 self-reported
USD Farms,USDD,Tron,JustLend V1,4.03111,4.02007,CAUTION,,,REWARD-HEAVY(emissions 4.0 of 4.0 unverified),High (3.8),"score 3.8; USDD 3.8 (pharos 4.2, tid 3.5)"
ETH Farms,Volatile AMM - WETH/bsdETH,Base,Aerodrome V1,4.01562,3.92121,CAUTION,,,REWARD-HEAVY(emissions 4.0 of 4.0 unverified),Med-Low (7.4),score 7.4; WETH 9.0*; BSDETH 8.4 (credora 8.4); worst leg: BSDETH; -1 tvl<1M
USD Farms,Curve Lend – sDOLA collateral,Ethereum,Convex Finance,3.96461,2.81744,CAUTION,,,NEW(9d history),Med-Low (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.3, tid 5.0)"
USD Farms,SUSDE,Ethereum,Morpho Blue,3.94061,3.94061,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.6),"score 4.6; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 self-reported"
USD Farms,SUSDE,Ethereum,Morpho Blue,3.94061,3.94061,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.6),"score 4.6; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 self-reported"
USD Farms,Aave InkWhitelabel sUSDe,Ink,Tydro,3.94061,3.94061,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.6),"score 4.6; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 self-reported"
USD Farms,Plus,Ethereum,Aave V4,3.94061,3.94061,CAUTION,3.941,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-High (4.6),"score 4.6; SUSDE 6.6 (pharos 6.7, tid 6.5); pool collateral leg 8.6 (tBTC 9.0@54%, rETH 8.3*@33%, FBTC 7.3*@5%, cbETH 8.3*@4%, BTC.b 7.4@1%, wstETH 8.5*@1%, AAVE 8.0*@1%, weETH 9.5@1%, syrupUSDT 6.1@0%); -2 self-reported"
USD Farms,SUSDE,Ethereum,Morpho Blue,3.94061,3.94061,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.6),"score 4.6; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 self-reported"
USD Farms,SUSDE,Ethereum,Fluid Lending,3.94061,3.94061,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.6),"score 4.6; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 self-reported"
USD Farms,crvUSD borrow,Ethereum,Curve LlamaLend,3.94061,3.94061,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.6),"score 4.6; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 self-reported"
USD Farms,SUSDE,Ethereum,Morpho Blue,3.94061,3.94061,CAUTION,,,SELF-REPORTED(flat 30d history),High (3.6),"score 3.6; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 self-reported; -1 tvl<1M"
USD Farms,Aave Monad sUSDe,Monad,Aave V3,3.94061,3.94061,CAUTION,3.941,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),High (3.6),"score 3.6; SUSDE 6.6 (pharos 6.7, tid 6.5); pool collateral leg 8.5 (USDT0 8.0@48%, USDC 9.2@38%, WETH 9.0*@8%, GHO 7.1@5%, cbBTC 8.5*@0%); -2 self-reported; -1 tvl<1M"
USD Farms,frxUSD borrow,Ethereum,Fraxlend,3.94061,3.94061,CAUTION,,,SELF-REPORTED(flat 30d history),High (3.6),"score 3.6; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 self-reported; -1 tvl<1M"
USD Farms,SUSDE,Ethereum,Fluid Lending,3.94061,3.94061,CAUTION,,,SELF-REPORTED(flat 30d history),High (3.6),"score 3.6; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 self-reported; -1 tvl<1M"
USD Farms,SUSDE,Ethereum,Fluid Lending,3.94061,3.94061,CAUTION,,,SELF-REPORTED(flat 30d history),High (3.6),"score 3.6; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 self-reported; -1 tvl<1M"
USD Farms,SUSDE,Ethereum,Morpho Blue,3.94061,3.94061,CAUTION,,,SELF-REPORTED(flat 30d history),High (3.6),"score 3.6; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 self-reported; -1 tvl<1M"
USD Farms,Staked Cap USD · Senior,Ethereum,Royco V2,3.82769,4.25125,CAUTION,,,NEW(9d history),Med-High,unrated: internal signals only
USD Farms,JLP Market,Solana,Kamino Lend,3.62345,3.2859,CAUTION,3.629,kamino-api,NEW(10d history),High (2.0),"score 2.0; PYUSD 8.1 (credora 9.5, pharos 7.9, tid 7.0); market reserves leg 3.0 (AUTO unrated@100%, USDC 9.2@0%); market reserves leg governs; -1 tvl<1M"
USD Farms,USDNR-FXUSD,Ethereum,Curve DEX,3.53,1.02571,CAUTION,0.514,on-chain (curve vp 7d),REALIZED-LOW(0.51 vs quoted 3.53),Med-High (4.8),"score 4.8; USDNR 5.8 (pharos 5.8); FXUSD 7.7 (pharos 7.2, yearn 8.4); worst leg: USDNR; -1 tvl<1M"
USD Farms,SUSDS,Ethereum,Morpho Blue,3.52,3.52,CAUTION,,,SELF-REPORTED(flat 30d history); NEW(11d history),Med-High (5.8),"score 5.8; SUSDS 7.8 (pharos 7.6, tid 8.0); -2 self-reported"
USD Farms,SUSDS,Ethereum,Morpho Blue,3.52,3.52,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.8),"score 5.8; SUSDS 7.8 (pharos 7.6, tid 8.0); -2 self-reported"
USD Farms,Spark sUSDS,Ethereum,SparkLend,3.52,3.52,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.8),"score 5.8; SUSDS 7.8 (pharos 7.6, tid 8.0); -2 self-reported"
USD Farms,SUSDS,Arbitrum,Morpho Blue,3.52,3.52,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.8),"score 4.8; SUSDS 7.8 (pharos 7.6, tid 8.0); -2 self-reported; -1 tvl<1M"
USD Farms,Spark Savings USDG,Robinhood Chain,Spark Savings,3.5,3.5,CAUTION,,,SELF-REPORTED(flat 30d history); NEW(11d history),Med-High (5.4),"score 5.4; USDG 7.4 (pharos 7.2, tid 7.0, yearn 8.1); -2 self-reported"
USD Farms,UNIUSDC,Ethereum,Morpho Blue,3.48936,3.57537,CAUTION,3.47,yieldz (base),NEW(10d history),Med-Low (7.0),"score 7.0; allocation leg 8.5 (WBTC 8.5*@100%, cbBTC 8.5*@0%, wstETH 8.5*@0%); -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,GTPATHUSDP,Tempo,Morpho Blue,3.45062,3.46146,CAUTION,,,REWARD-HEAVY(emissions 3.5 of 3.5 unverified),High,unrated: internal signals only
USD Farms,sreUSD collateral,Ethereum,Curve LlamaLend,3.29904,2.02878,CAUTION,,,REWARD-HEAVY(emissions 2.4 of 3.3 unverified),Med-Low (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.3, tid 5.0)"
USD Farms,CL1 - 0.0012%,OP Mainnet,Velodrome V3,3.27569,2.56301,CAUTION,,,REWARD-HEAVY(emissions 3.3 of 3.3 unverified),Med-Low (7.0),"score 7.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -1 tvl<1M"
USD Farms,SPK Farming Pool,Ethereum,SparkLend,3.21525,3.27639,CAUTION,,,REWARD-HEAVY(emissions 3.2 of 3.2 unverified),Med-Low (7.9),"score 7.9; USDS 8.3 (credora 8.4, pharos 8.1, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED"
USD Farms,PRESTOUSDCP,Ethereum,Morpho Blue,3.13809,3.21477,CAUTION,3.117,yieldz (base),NEW(9d history),Med-Low (7.0),score 7.0; allocation leg 8.5 (WBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%
ETH Farms,Neverland Interest Bearing WETH,Monad,Neverland,2.7905,2.84493,CAUTION,,,REWARD-HEAVY(emissions 2.7 of 2.8 unverified),Med-Low (7.9),score 7.9; WETH 9.0*; -1 tvl<1M; capped 7.9: not VERIFIED
ETH Farms,frxUSD borrow,Ethereum,Fraxlend,2.5619,2.5619,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.0),score 6.0; SFRXETH 8.0*; -2 self-reported
ETH Farms,Aave Arbitrum weETH,Arbitrum,Aave V3,2.45423,2.45423,CAUTION,2.592,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-Low (6.8),"score 6.8; WEETH 9.5 (credora 9.5); pool collateral leg 8.8 (WBTC 8.5*@30%, USDC 9.2@28%, WETH 9.0*@26%, USD₮0 8.0@9%, wstETH 8.5*@7%, rETH 8.3*@0%); pool collateral leg governs; -2 self-reported"
ETH Farms,EVK Vault eweETH-1,Base,Euler V2,2.45421,2.45421,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WEETH 9.5 (credora 9.5); -2 self-reported; -1 tvl<1M
ETH Farms,WEETH,Ethereum,Morpho Blue,2.4542,2.4542,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (7.5),score 7.5; WEETH 9.5 (credora 9.5); -2 self-reported
ETH Farms,WEETH,Ethereum,Morpho Blue,2.4542,2.4542,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (7.5),score 7.5; WEETH 9.5 (credora 9.5); -2 self-reported
ETH Farms,Spark weETH,Ethereum,SparkLend,2.4542,2.4542,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (7.5),score 7.5; WEETH 9.5 (credora 9.5); -2 self-reported
ETH Farms,Core,Ethereum,Aave V4,2.4542,2.4542,CAUTION,2.592,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-Low (6.6),"score 6.6; WEETH 9.5 (credora 9.5); pool collateral leg 8.6 (tBTC 9.0@52%, rETH 8.3*@31%, FBTC 7.3*@5%, cbETH 8.3*@3%, XAUt 7.8@3%, LINK 8.0*@1%, BTC.b 7.4@1%, wstETH 8.5*@1%, AAVE 8.0*@1%); pool collateral leg governs; -2 self-reported"
ETH Farms,WEETH,Ethereum,Morpho Blue,2.4542,2.4542,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (7.5),score 7.5; WEETH 9.5 (credora 9.5); -2 self-reported
ETH Farms,WEETH,Ethereum,Morpho Blue,2.4542,2.4542,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (7.5),score 7.5; WEETH 9.5 (credora 9.5); -2 self-reported
ETH Farms,ETH-pool,Ethereum,Compound V3,2.4542,2.4542,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (7.5),score 7.5; WEETH 9.5 (credora 9.5); -2 self-reported
ETH Farms,weETH,Ethereum,Dolomite,2.4542,2.4542,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (7.5),score 7.5; WEETH 9.5 (credora 9.5); -2 self-reported
ETH Farms,WEETH,Katana,Morpho Blue,2.4542,2.4542,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (7.5),score 7.5; WEETH 9.5 (credora 9.5); -2 self-reported
ETH Farms,Aave Monad weETH,Monad,Aave V3,2.4542,2.4542,CAUTION,2.592,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-Low (6.5),"score 6.5; WEETH 9.5 (credora 9.5); pool collateral leg 8.5 (USDT0 8.0@48%, USDC 9.2@38%, WETH 9.0*@8%, GHO 7.1@5%, cbBTC 8.5*@0%); pool collateral leg governs; -2 self-reported"
ETH Farms,WEETH,Ethereum,Fluid Lending,2.4542,2.4542,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (7.5),score 7.5; WEETH 9.5 (credora 9.5); -2 self-reported
ETH Farms,WEETH,Ethereum,Morpho Blue,2.4542,2.4542,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (7.5),score 7.5; WEETH 9.5 (credora 9.5); -2 self-reported
ETH Farms,Aave Linea weETH,Linea,Aave V3,2.4542,2.4542,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (7.5),score 7.5; WEETH 9.5 (credora 9.5); -2 self-reported
ETH Farms,WEETH,Arbitrum,Morpho Blue,2.4542,2.4542,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (7.5),score 7.5; WEETH 9.5 (credora 9.5); -2 self-reported
ETH Farms,WEETH,Arbitrum,Morpho Blue,2.4542,2.4542,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (7.5),score 7.5; WEETH 9.5 (credora 9.5); -2 self-reported
ETH Farms,Aave InkWhitelabel weETH,Ink,Tydro,2.4542,2.4542,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.9),score 5.9; WEETH 9.5 (credora 9.5); -2 self-reported; capped 5.9: allocation not visible
ETH Farms,WEETH,Ethereum,Fluid Lending,2.4542,2.4542,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (7.5),score 7.5; WEETH 9.5 (credora 9.5); -2 self-reported
ETH Farms,WEETH,Ethereum,Fluid Lending,2.4542,2.4542,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (7.5),score 7.5; WEETH 9.5 (credora 9.5); -2 self-reported
ETH Farms,WEETH,Ethereum,Morpho Blue,2.4542,2.4542,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (7.5),score 7.5; WEETH 9.5 (credora 9.5); -2 self-reported
ETH Farms,WEETH,Katana,Morpho Blue,2.4542,2.4542,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (7.5),score 7.5; WEETH 9.5 (credora 9.5); -2 self-reported
ETH Farms,WEETH,Base,Morpho Blue,2.4542,2.4542,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (7.5),score 7.5; WEETH 9.5 (credora 9.5); -2 self-reported
ETH Farms,WEETH,Ethereum,Morpho Blue,2.4542,2.4542,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (7.5),score 7.5; WEETH 9.5 (credora 9.5); -2 self-reported
ETH Farms,WETH-pool,Arbitrum,Compound V3,2.4542,2.4542,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WEETH 9.5 (credora 9.5); -2 self-reported; -1 tvl<1M
ETH Farms,WEETH,Ethereum,Fluid Lending,2.4542,2.4542,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WEETH 9.5 (credora 9.5); -2 self-reported; -1 tvl<1M
ETH Farms,Aave Plasma weETH,Plasma,Aave V3,2.4542,2.4542,CAUTION,2.592,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-High (5.0),"score 5.0; WEETH 9.5 (credora 9.5); pool collateral leg 8.0 (USDT0 8.0@100%, WETH 9.0*@0%, PT-sUSDE-9APR2026→sUSDE 6.1@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-15JAN2026→sUSDE 6.1@0%, PT-USDe-9APR2026→USDe 6.3@0%); pool collateral leg governs; -2 self-reported; -1 tvl<1M"
ETH Farms,WETH-pool,Base,Compound V3,2.4542,2.4542,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WEETH 9.5 (credora 9.5); -2 self-reported; -1 tvl<1M
ETH Farms,WETH-pool,OP Mainnet,Compound V3,2.4542,2.4542,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WEETH 9.5 (credora 9.5); -2 self-reported; -1 tvl<1M
ETH Farms,WEETH,Base,Morpho Blue,2.4542,2.4542,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WEETH 9.5 (credora 9.5); -2 self-reported; -1 tvl<1M
ETH Farms,WEETH,Base,Fluid Lending,2.4542,2.4542,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WEETH 9.5 (credora 9.5); -2 self-reported; -1 tvl<1M
ETH Farms,EVK Vault eweETH-6,Ethereum,Euler V2,2.4542,2.4542,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WEETH 9.5 (credora 9.5); -2 self-reported; -1 tvl<1M
