Data Check  ·  7 Sep 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,Stakedao,Ethereum,Beefy,18.04777,18.38071,VERIFIED,10.089,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: PMUSD; -1 tvl<1M; -1 pool 95% in pmUSD"
USD Farms,reUSD/sfrxUSD,Ethereum,Convex Finance,18.01927,15.80487,VERIFIED,8.742,curve-api (total),,Med-High (4.3),"score 4.3; REUSD 4.8 (pharos 5.2, tid 5.0, yearn 4.0); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: REUSD; -0.5 pool 76% in reUSD"
USD Farms,Pendle-10Dec26,Ethereum,Beefy,17.68904,17.67394,VERIFIED,17.671,beefy-api,,High (2.0),score 2.0; REUSDE 3.0 (tid 3.0); -1 tvl<1M
USD Farms,reUSD/scrvUSD,Ethereum,Convex Finance,17.37631,16.16096,VERIFIED,8.953,curve-api (total),,Med-High (4.3),"score 4.3; REUSD 4.8 (pharos 5.2, tid 5.0, yearn 4.0); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: REUSD; -0.5 pool 76% in reUSD"
USD Farms,Moo Curve reUSD-scrvUSD,Ethereum,Beefy,17.35048,15.95056,VERIFIED,8.953,curve-api (total),,High (3.3),"score 3.3; REUSD 4.8 (pharos 5.2, tid 5.0, yearn 4.0); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: REUSD; -1 tvl<1M; -0.5 pool 76% in reUSD"
USD Farms,FRXUSD-AVUSD,Ethereum,Convex Finance,17.1037,15.53449,VERIFIED,6.514,curve-api (total),,Med-High (4.1),"score 4.1; FRXUSD 6.2 (pharos 7.0, tid 5.5); AVUSD 5.1 (pharos 5.9, tid 4.5); worst leg: AVUSD; -1 tvl<1M"
USD Farms,StableV2 AMM - USDC/sUSD,OP Mainnet,Velodrome V2,16.81918,15.85625,VERIFIED,12.166,merkl (reward APR),,Med-High (5.0),"score 5.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); SUSD 5.0 (pharos 5.0); worst leg: SUSD"
USD Farms,Convex,Ethereum,Beefy,15.25207,14.82907,VERIFIED,6,curve-api (total),,High (0.5),"score 0.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 0.5 (pharos 0.5); worst leg: MSUSD; -1 tvl<1M; -1 pool 93% in msUSD"
USD Farms,TESS USDC Ethena Loop Vault,Ethereum,Fusion by IPOR,14.86469,13.05869,VERIFIED,14.858,ipor-api,,Med-Low (6.5),"score 6.5; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 8.5 (aave-v3 8.5†@55%, aave-v3 8.5†@45%, USDC 9.0@0%, aave-v3 8.5†@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy"
USD Farms,AUSD-USDM,Monad,Mento V3,14.71076,15.04,VERIFIED,14.55,merkl (reward APR),,Med-High (4.6),"score 4.6; AUSD 6.5 (pharos 7.0, tid 6.0); USDM 4.6 (pharos 4.1, tid 5.0); worst leg: USDM"
USD Farms,FRXUSD-USD3,Ethereum,Convex Finance,14.48784,14.68027,VERIFIED,6.284,curve-api (total),,High (4.0),"score 4.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); worst leg: USD3; -1 pool 87% in frxUSD"
USD Farms,REUSD-SDOLA,Ethereum,Curve DEX,14.47595,12.5499,VERIFIED,12.581,curve-api (total),,Med-High (4.8),"score 4.8; REUSD 4.8 (pharos 5.2, tid 5.0, yearn 4.0); SDOLA 5.0 (pharos 5.6, tid 4.5); worst leg: REUSD"
USD Farms,Moo Curve frxUSD-msUSD,Ethereum,Beefy,14.00085,14.89479,VERIFIED,6,curve-api (total),,High (0.5),"score 0.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 0.5 (pharos 0.5); worst leg: MSUSD; -1 tvl<1M; -1 pool 93% in msUSD"
USD Farms,frxUSD/msUSD,Ethereum,Convex Finance,13.80705,15.90069,VERIFIED,6,curve-api (total),,High (0.5),"score 0.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 0.5 (pharos 0.5); worst leg: MSUSD; -1 pool 93% in msUSD"
USD Farms,FAUSDE,Ethereum,Morpho Blue,13.01865,10.04375,VERIFIED,15.397,yieldz (base),,High (3.0),"score 3.0; allocation leg 3.5 (sUSDat 3.5@97%, PT-USDat-27AUG2026→USDat 5.2@1%, syrupUSDC 7.1@1%, sUSDai 5.5@0%); -0.5 concentrated book 97%"
USD Farms,Ember Pharos Alpha,Ethereum,Ember Protocol,12.90002,12.08277,VERIFIED,12.103,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 5.9: allocation not visible"
USD Farms,DUSD/frxUSD,Ethereum,Curve DEX,12.89368,12.80369,VERIFIED,12.706,curve-api (total),,Med-High (4.9),"score 4.9; FRXUSD 6.2 (pharos 7.0, tid 5.5); DUSD 4.9 (pharos 4.9); worst leg: DUSD"
USD Farms,EVAUSDT-USDT,Ethereum,Curve DEX,12.7016,12.87651,VERIFIED,12.547,curve-api (total),,High (2.0),"score 2.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); EVAUSDT unrated 3.0; worst leg: EVAUSDT; -1 tvl<1M"
USD Farms,Bitcoin Dollar USDC,Ethereum,Fusion by IPOR,12.69248,10.22467,VERIFIED,12.695,ipor-api,,Med-High (4.5),"score 4.5; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 6.0 (morpho?0xc89db3 6.0†@94%, erc4626 6.0†@6%, USDC 9.0@0%, erc4626 6.0†@0%, USDC 9.0@0%); allocation leg governs; -1 tvl<1M; -0.5 concentrated book 94%"
USD Farms,evaUSDC/evaUSDT,Ethereum,Curve DEX,12.28019,11.05219,VERIFIED,12.13,curve-api (total),,Med-High,unrated: internal signals only
USD Farms,CRVUSD-ZCHF,Ethereum,Convex Finance,11.85513,11.50934,VERIFIED,5.424,curve-api (total),,Med-High (4.7),"score 4.7; CRVUSD 5.7 (pharos 7.2, tid 4.5); ZCHF 5.8 (pharos 8.0, tid 4.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,StableV2 AMM - USDC/alUSD,OP Mainnet,Velodrome V2,11.74204,12.99563,VERIFIED,12.166,merkl (reward APR),,High (2.7),"score 2.7; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); ALUSD 2.7 (pharos 2.7); worst leg: ALUSD"
USD Farms,MUSD-3CRV,Ethereum,Convex Finance,11.49,22.84286,VERIFIED,10.852,on-chain (curve vp 7d),,High (2.0),"score 2.0; MUSD 5.7 (pharos 5.8, yearn 5.6); 3CRV unrated 3.0; worst leg: 3CRV; -1 tvl<1M"
USD Farms,USDC,Solana,Loopscale,11.35963,10.26332,VERIFIED,9.358,loopscale-api,,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 5.9: collateral not visible"
USD Farms,pmUSD/frxUSD,Ethereum,Curve DEX,11.23037,10.90239,VERIFIED,11.05,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: PMUSD; -1 pool 95% in pmUSD"
USD Farms,USDp-csbUSDC,Hyperliquid L1,Balancer V3,11.16479,11.19122,VERIFIED,9.644,merkl (reward APR),,High (2.0),"score 2.0; USDP 5.6 (pharos 6.2, tid 5.0); CSBUSDC unrated 3.0; worst leg: CSBUSDC; -1 tvl<1M"
USD Farms,Mento Fixed Price MM - USDC/USDm,Monad,Mento V3,10.91807,11.34714,VERIFIED,10.012,merkl (reward APR),,High (3.6),"score 3.6; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDM 4.6 (pharos 4.1, tid 5.0); worst leg: USDM; -1 tvl<1M"
USD Farms,GAMILUSPC,Ethereum,Lagoon,10.57862,10.37681,VERIFIED,10.54,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,AVUSD-AUSD,Monad,Balancer V3,10.50773,9.64103,VERIFIED,8,merkl (reward APR),,Med-High (5.1),"score 5.1; AVUSD 5.1 (pharos 5.9, tid 4.5); AUSD 6.5 (pharos 7.0, tid 6.0); worst leg: AVUSD"
USD Farms,CRVUSD-FRXUSD,Fraxtal,Curve DEX,10.38577,10.16035,VERIFIED,9.877,curve-api (total),,Med-High (4.7),"score 4.7; CRVUSD 5.7 (pharos 7.2, tid 4.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,pmUSD/crvUSD,Ethereum,Curve DEX,10.24626,10.24388,VERIFIED,10.089,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: PMUSD; -1 pool 95% in pmUSD"
USD Farms,reUSD/sfrxUSD,Ethereum,Curve DEX,10.03024,9.45498,VERIFIED,8.742,curve-api (total),,Med-High (4.3),"score 4.3; REUSD 4.8 (pharos 5.2, tid 5.0, yearn 4.0); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: REUSD; -0.5 pool 76% in reUSD"
USD Farms,Curve.fi FRAX/USDC,Ethereum,Convex Finance,10.00228,9.98832,VERIFIED,5.348,curve-api (total),,High (1.9),"score 1.9; FRAX 3.9 (pharos 5.5, tid 2.5); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: FRAX; -1 tvl<1M; -1 pool 90% in FRAX"
USD Farms,FLUSD,Ethereum,Lagoon,9.99526,5.71158,VERIFIED,41.921,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,Ember Y10K,Ethereum,Ember Protocol,9.91952,9.15072,VERIFIED,9.432,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 5.9: allocation not visible"
USD Farms,alUSD/USDC,Arbitrum,Curve DEX,9.87823,10.66456,VERIFIED,9.813,curve-api (total),,High (0.7),"score 0.7; ALUSD 2.7 (pharos 2.7); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: ALUSD; -1 tvl<1M; -1 pool 93% in alUSD"
ETH Farms,alETH-WETH,Arbitrum,Curve DEX,9.85545,7.81762,VERIFIED,9.789,curve-api (total),,High (1.0),score 1.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH; -1 tvl<1M; -1 pool 88% in alETH
USD Farms,USDT-USDE,Ethereum,Convex Finance,9.78646,11.10068,VERIFIED,3.663,curve-api (total),,Med-High (5.8),"score 5.8; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDE 6.8 (pharos 7.2, tid 6.5); worst leg: USDE; -1 tvl<1M"
USD Farms,CSUSDCCORE,Ethereum,Morpho Blue,9.76523,6.93645,VERIFIED,9.56,yieldz (base),,Med-High (4.1),"score 4.1; allocation leg 5.1 (sUSN 6.1@64%, OETH unrated@18%, srRoyUSDC 3.4@17%, fxSAVE 6.0@0%, PT-reUSD-10DEC2026→reUSD 4.3@0%); -1 tvl<1M"
USD Farms,VUSD-CRVUSD,Ethereum,Curve DEX,9.732149999999999,13.33376,VERIFIED,9.603,curve-api (total),,High (2.7),"score 2.7; VUSD 3.7 (pharos 3.7); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: VUSD; -1 tvl<1M"
USD Farms,USDC/USDf,Ethereum,Convex Finance,9.72786,9.44548,VERIFIED,4.496,curve-api (total),,Med-High (4.1),"score 4.1; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDF 4.6 (pharos 4.6); worst leg: USDF; -0.5 pool 75% in USDf"
USD Farms,savUSD/USDC,Monad,Curvance,9.68452,9.13551,VERIFIED,7.435,curvance on-chain,,High (3.9),"score 3.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); collateral leg 4.9 (savUSD 4.9@100%); collateral leg governs; -1 tvl<1M"
USD Farms,Bitwise Premium+,Ethereum,Ember Protocol,9.67314,9.20498,VERIFIED,9.208,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 5.9: allocation not visible"
USD Farms,reUSD/scrvUSD,Ethereum,Curve DEX,9.64408,9.34472,VERIFIED,8.953,curve-api (total),,Med-High (4.3),"score 4.3; REUSD 4.8 (pharos 5.2, tid 5.0, yearn 4.0); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: REUSD; -0.5 pool 76% in reUSD"
USD Farms,CRV LlamaLend Recovery,Ethereum,Curve DEX,9.59203,9.85967,VERIFIED,9.465,curve-api (total),,High (2.0),"score 2.0; CRVUSD 5.7 (pharos 7.2, tid 4.5); CVCRVUSD unrated 3.0; worst leg: CVCRVUSD; -1 tvl<1M"
USD Farms,Ember Earn,Ethereum,Ember Protocol,9.53996,8.96002,VERIFIED,9.087,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 5.9: allocation not visible"
USD Farms,SYNUSD,Ethereum,Lagoon,9.45071,9.1298,VERIFIED,9.512,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,Aave,Monad,Beefy,9.30035,8.58601,VERIFIED,9.303,beefy-api,,Med-Low (7.0),"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M"
USD Farms,GAMIUSDC,Ethereum,Lagoon,9.28068,9.23754,VERIFIED,9.185,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,Moo Curve USDC-USDf,Ethereum,Beefy,9.24228,8.9943,VERIFIED,4.496,curve-api (total),,Med-High (4.1),"score 4.1; USDF 4.6 (pharos 4.6); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: USDF; -0.5 pool 75% in USDf"
USD Farms,MainMarket,Sui,Current,9.18202,9.41891,VERIFIED,1.754,current-api,,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 5.9: collateral not visible"
USD Farms,USD3-SCRVUSD,Ethereum,Convex Finance,9.10174,10.81458,VERIFIED,4.543,curve-api (total),,High (4.0),"score 4.0; USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: USD3; -1 tvl<1M"
USD Farms,TULIPAUSDC,Ethereum,Lagoon,9.09801,9.23331,VERIFIED,8.912,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,RockawayX PT Yield,BSC,Lista Lending,8.97684,8.18509,VERIFIED,6.033,yieldz (base),,High (4.0),"score 4.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); collateral leg 5.0 (PT-sUSDai-15OCT2026-(ARB)→sUSDai 5.0@100%); collateral leg governs; -1 lltv 9150000000000000%"
USD Farms,aguaUSDCgc/USDC,Monad,Curvance,8.95411,8.72613,VERIFIED,6.704,curvance on-chain,,High (2.0),"score 2.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); collateral leg 3.0 (aguaUSDCgc unrated@100%); collateral leg governs; -1 tvl<1M"
USD Farms,TESS USDe sUSDe Loop Vault,Ethereum,Fusion by IPOR,8.91026,9.15991,VERIFIED,8.908,ipor-api,,Med-High (4.3),"score 4.3; USDE 6.8 (pharos 7.2, tid 6.5); allocation leg 8.5 (aave-v3 8.5†@100%, USDe 6.8@0%, aave-v3 8.5†@0%); -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,Aave Mantle sUSDe,Mantle,Aave V3,8.804870000000001,8.72424,VERIFIED,4.55,yieldz (base+reward),,Med-Low (6.7),"score 6.7; SUSDE 6.7 (pharos 6.9, tid 6.5)"
USD Farms,FRXUSD-SGHO,Ethereum,Convex Finance,8.78054,9.2475,VERIFIED,3.536,curve-api (total),,Med-High (5.2),"score 5.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SGHO 6.6 (pharos 6.7, tid 5.5, yearn 8.0); worst leg: FRXUSD; -1 tvl<1M"
USD Farms,Moo FxConvex USDC-fxUSD,Ethereum,Beefy,8.60418,8.41317,VERIFIED,9.042,beefy-api,,Med-Low (7.7),"score 7.7; FXUSD 7.7 (pharos 7.2, yearn 8.4); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: FXUSD"
USD Farms,MainMarket,Sui,Current,8.591180000000001,8.45851,VERIFIED,3.798,current-api,,Med-High (4.3),score 4.3; USDSUI 4.3 (pharos 4.3)
USD Farms,Curvance AUSD,Monad,Curvance,8.57666,8.8074,VERIFIED,5.704,curvance on-chain,,Med-High (4.9),"score 4.9; AUSD 6.5 (pharos 7.0, tid 6.0); collateral leg 4.9 (savUSD 4.9@100%); collateral leg governs"
USD Farms,M1 USDC,Ethereum,Morpho Blue,8.56857,8.22065,VERIFIED,8.764,yieldz (base),,High (2.5),"score 2.5; allocation leg 3.0 (mM1-USD unrated@100%, cbBTC 8.5*@0%); -0.5 concentrated book 100%"
USD Farms,USD1,Ethereum,Dolomite,8.54054,8.54159,VERIFIED,6.376,merkl (reward APR),,Med-Low (6.9),"score 6.9; USD1 6.9 (credora 9.0, pharos 4.8)"
USD Farms,YIELDUSDT,Ethereum,Lagoon,8.51816,8.51816,VERIFIED,6.651,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,BOLD-AVUSD,Ethereum,Curve DEX,8.517059999999999,8.84789,VERIFIED,8.404,curve-api (total),,Med-High (4.1),"score 4.1; BOLD 8.4 (pharos 8.4); AVUSD 5.1 (pharos 5.9, tid 4.5); worst leg: AVUSD; -1 tvl<1M"
USD Farms,9SUSDC,Ethereum,Lagoon,8.37684,8.39939,VERIFIED,8.391,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,USDC-2 yVault,Ethereum,Yearn Finance,8.26639,7.74954,VERIFIED,8.28,ydaemon,,High (1.5),"score 1.5; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); strategy book leg 3.0 (Morpho Yearn OG USDC C[yearn og usdc] 3.0†@100%); strategy book leg governs; -1 tvl<1M; -0.5 concentrated book 100%"
ETH Farms,YIELDETH,Ethereum,Lagoon,8.24547,8.24547,VERIFIED,6.912,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,reUSD/fxUSD,Ethereum,Convex Finance,8.18492,9.52761,VERIFIED,5.908,curve-api (total),,Med-High (4.3),"score 4.3; REUSD 4.8 (pharos 5.2, tid 5.0, yearn 4.0); FXUSD 7.7 (pharos 7.2, yearn 8.4); worst leg: REUSD; -0.5 pool 76% in reUSD"
USD Farms,Aave Plasma sUSDe,Plasma,Aave V3,8.15168,7.7269,VERIFIED,4.55,yieldz (base+reward),,Med-Low (6.7),"score 6.7; SUSDE 6.7 (pharos 6.9, tid 6.5); pool collateral leg 8.0 (USDT0 8.0@100%, WETH 9.0*@0%, PT-sUSDE-9APR2026→sUSDE 6.2@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-15JAN2026→sUSDE 6.2@0%, PT-USDe-9APR2026→USDe 6.3@0%)"
USD Farms,mROX,Ethereum,Midas RWA,8.03,7.31857,VERIFIED,7.504,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,mMEV,Ethereum,Midas RWA,8.03,7.31429,VERIFIED,7.504,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,pyUSD/crvUSD,Ethereum,Convex Finance,8.01987,7.98752,VERIFIED,3.885,curve-api (total),,Med-High (4.7),"score 4.7; PYUSD 7.8 (credora 9.5, pharos 7.2, tid 7.0); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,TAU Yield Bond ETF,Ethereum,Fusion by IPOR,7.87923,7.9726,VERIFIED,7.879,ipor-api,,Med-Low (8.0),"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 9.0 (USDC 9.0@39%, USDC 9.0@35%, USDC 9.0@15%, USDC 9.0@11%, USDC 9.0@0%); -1 tvl<1M"
USD Farms,OnRe Market,Solana,Kamino Lend,7.84801,9.13609,VERIFIED,7.82,kamino-api,,Med-High (4.8),"score 4.8; USDG 7.5 (pharos 7.3, tid 7.0, yearn 8.4); market reserves leg 5.8 (ONyc 4.4@68%, USDC 9.0@31%, PT-ONyc-10SEP26→ONyc 3.9@1%, USDS 8.3@0%, USDC 9.0@0%, USDC 9.0@0%, USDC 9.0@0%, AUSD 6.5@0%, USDC 9.0@0%, USDT 8.0@0%); market reserves leg governs; -1 util 95%"
USD Farms,SYZUSD,Plasma,Yuzu Money,7.78467,7.70855,VERIFIED,7.502,on-chain (7d realized),,High (3.0),score 3.0; SYZUSD 3.0 (tid 3.0)
USD Farms,MainMarket,Sui,Current,7.71544,7.86045,VERIFIED,2.793,current-api,,Med-High (5.9),"score 5.9; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,SENPYUSDMWIN,Ethereum,Morpho Blue,7.69329,6.83165,VERIFIED,1.341,yieldz (base),,High (2.5),score 2.5; allocation leg 3.0 (mWIN unrated@100%); -0.5 concentrated book 100%
USD Farms,apyUSD-apxUSD,Ethereum,Curve DEX,7.66,7.25286,VERIFIED,6.925,on-chain (curve vp 7d),,High (1.9),"score 1.9; APYUSD 1.9 (pharos 0.5, tid 3.0); APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); worst leg: APYUSD"
USD Farms,mAPOLLO,Ethereum,Midas RWA,7.66,7.58,VERIFIED,7.296,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,SUSDE,Ethereum,Aave V3,7.583080000000001,7.00801,VERIFIED,4.55,yieldz (base+intrinsic),,Med-Low (6.7),"score 6.7; SUSDE 6.7 (pharos 6.9, tid 6.5); pool collateral leg 8.5 (tBTC 9.0@46%, rETH 8.3*@36%, cbETH 8.3*@6%, FBTC 7.3*@5%, weETH 7.0@4%, BTC.b 6.6@1%, AAVE 8.0*@1%, syrupUSDT 5.6@0%, wstETH 8.5*@0%)"
USD Farms,BBQAUSD,Monad,Morpho Blue,7.57062,10.81423,VERIFIED,5.672,yieldz (base),,High (0.5),"score 0.5; allocation leg 1.9 (wsrUSD 1.9@99%, AA_FalconXUSDC 5.7@0%, syrupUSDC 7.1@0%, cbBTC 8.5*@0%, PT-AUSD-8OCT2026→AUSD 6.0@0%, sUSDe 6.7@0%); -1 tvl<1M; -0.5 concentrated book 99%"
USD Farms,mFONE,Ethereum,Midas RWA,7.55,7.5,VERIFIED,7.272,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,sUSDe/crvUSD,Ethereum,Convex Finance,7.52249,7.56306,VERIFIED,2.549,curve-api (total),,Med-High (4.7),"score 4.7; CRVUSD 5.7 (pharos 7.2, tid 4.5); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,Convex,Ethereum,Beefy,7.51077,7.49312,VERIFIED,2.549,curve-api (total),,Med-High (4.7),"score 4.7; CRVUSD 5.7 (pharos 7.2, tid 4.5); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,SYNUSD+,Ethereum,Lagoon,7.3973,7.63784,VERIFIED,7.432,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,FRXUSD-SUSDE,Ethereum,Curve DEX,7.388680000000001,8.26384,VERIFIED,3.871,curve-api (total),,Med-High (5.2),"score 5.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: FRXUSD; -1 tvl<1M"
USD Farms,GHO/crvUSD,Ethereum,Convex Finance,7.38198,7.42278,VERIFIED,4.024,curve-api (total),,Med-High (4.2),"score 4.2; GHO 6.2 (pharos 7.1, tid 5.5); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: CRVUSD; -1 tvl<1M; -0.5 pool 75% in GHO"
ETH Farms,RE7WETH,OP Mainnet,Morpho Blue,7.23108,5.73623,VERIFIED,0.43,yieldz (base),,Low (8.0),score 8.0; allocation leg 8.5 (wstETH 8.5*@100%); -0.5 concentrated book 100%
USD Farms,Steakhouse Confidential Prime USDC,Ethereum,Morpho Blue,7.19945,7.19966,VERIFIED,7.2,yieldz (base),,Low (8.0),"score 8.0; allocation leg 8.5 (cbBTC 8.5*@94%, wstETH 8.5*@5%, WETH 9.0*@1%); -0.5 concentrated book 94%"
USD Farms,Curve.fi Factory Plain Pool: crvUSD/USDT,Ethereum,Convex Finance,7.17275,7.05308,VERIFIED,3.437,curve-api (total),,Med-High (5.7),"score 5.7; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: CRVUSD"
USD Farms,LlamaThena,Ethereum,Convex Finance,7.15253,7.2499,VERIFIED,2.318,curve-api (total),,Med-High (5.7),"score 5.7; CRVUSD 5.7 (pharos 7.2, tid 4.5); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: CRVUSD"
ETH Farms,osETH/rETH,Ethereum,Convex Finance,7.13229,7.18197,VERIFIED,2.182,on-chain (curve vp 7d),,Med-Low (7.8),score 7.8; OSETH 7.8*; RETH 8.3*; worst leg: OSETH
USD Farms,SENPYUSDPRIMEV2,Ethereum,Morpho Blue,7.09722,6.34743,VERIFIED,4.594,yieldz (base),,High (1.5),score 1.5; allocation leg 3.0 (PRIME unrated@100%); -1 util 98%; -0.5 concentrated book 100%
USD Farms,ftUSD/USDC,Ethereum,Curve DEX,7.07012,7.56365,VERIFIED,6.779,curve-api (total),,Med-High (4.3),"score 4.3; FTUSD 5.3 (pharos 6.1, yearn 4.4); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: FTUSD; -1 tvl<1M"
USD Farms,FRXUSD-SGHO,Ethereum,Curve DEX,7.00976,7.2332,VERIFIED,3.536,curve-api (total),,Med-High (5.2),"score 5.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SGHO 6.6 (pharos 6.7, tid 5.5, yearn 8.0); worst leg: FRXUSD; -1 tvl<1M"
USD Farms,vUSD/AUSD,Monad,Curvance,6.94909,6.94891,VERIFIED,4.949,curvance on-chain,,High (2.7),"score 2.7; AUSD 6.5 (pharos 7.0, tid 6.0); collateral leg 3.7 (vUSD 3.7@100%); collateral leg governs; -1 tvl<1M"
USD Farms,STEAKPYUSD,Ethereum,Morpho Blue,6.8658,6.45138,VERIFIED,6.327,yieldz (base),,Med-Low (6.4),"score 6.4; allocation leg 8.4 (wstETH 8.5*@43%, PAXG 8.3@42%, WBTC 8.5*@15%); -1 tvl<1M; -1 util 95%"
USD Farms,Fluid Gho Token,Plasma,Fluid Lending,6.85,6.31857,VERIFIED,6.283,yieldz (base),,Med-High (5.5),"score 5.5; GHO 6.2 (pharos 7.1, tid 5.5); collateral leg 5.5 (sUSDai 5.5@100%); collateral leg governs"
USD Farms,Fluid USDT0,Plasma,Fluid Lending,6.78,6.04571,VERIFIED,6.854,yieldz (base),,High (3.0),"score 3.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); collateral leg 3.0 (sUSDai-USDT0 unrated@100%); collateral leg governs"
USD Farms,USDC,Solana,Loopscale,6.73041,6.81094,VERIFIED,6.729,loopscale-api,,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 5.9: collateral not visible"
