Data Check  ·  13 Sep 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,USDT,BSC,Lista Lending,6.73296,3.61951,VERIFIED,7.557,yieldz (base),,Med-High (4.6),"score 4.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); collateral leg 6.6 (BTCB 6.6@100%); collateral leg governs; -1 lltv 8000000000000000%; -1 util 100%"
USD Farms,Harvest USDC vault Base,Base,Fusion by IPOR,6.71786,6.87513,VERIFIED,7.7,ipor-api,,Med-Low (6.0),"score 6.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); allocation leg 6.0 (harvest-erc4626 6.0†@80%, harvest-erc4626 6.0†@10%, harvest-erc4626 6.0†@10%, USDC 8.6@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%); allocation leg governs"
USD Farms,Core,Avalanche,Aave V4,6.71499,6.71309,VERIFIED,6.5,merkl (reward APR),,Med-Low (7.6),"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0)"
USD Farms,Aave Plasma GHO,Plasma,Aave V3,6.71416,6.5233,VERIFIED,3.431,yieldz (base),,Med-Low (6.2),"score 6.2; GHO 6.2 (pharos 7.1, tid 5.5); pool collateral leg 7.6 (USDT0 7.6@100%, WETH 9.0*@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-9APR2026→sUSDE 6.2@0%, PT-sUSDE-15JAN2026→sUSDE 6.2@0%, PT-USDe-9APR2026→USDe 6.3@0%)"
USD Farms,mROX,Ethereum,Midas RWA,6.64,7.43857,VERIFIED,6.549,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,mMEV,Ethereum,Midas RWA,6.64,7.55857,VERIFIED,6.549,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,PT-AUSD-8OCT2026/AUSD,Monad,Curvance,6.6137,6.68306,VERIFIED,6.147,curvance on-chain,,Med-High (5.0),"score 5.0; AUSD 6.5 (pharos 7.2, tid 6.0); collateral leg 6.0 (PT-AUSD-8OCT2026→AUSD 6.0@100%); collateral leg governs; -1 tvl<1M"
USD Farms,FAUSDE,Ethereum,Morpho Blue,6.58688,6.32486,VERIFIED,6.769,yieldz (base),,Med-High (5.1),"score 5.1; allocation leg 5.1 (sUSDai 5.2@80%, sUSDat 3.0@11%, syrupUSDC 7.1@8%, PT-USDat-27AUG2026→USDat 5.1@0%)"
USD Farms,Reservoir srUSD Looping Ethereum,Ethereum,Fusion by IPOR,6.50937,7.13824,VERIFIED,6.554,ipor-api,,High (0.5),"score 0.5; RUSD 1.9 (pharos 1.9); allocation leg 1.1 (wsrUSD 1.1@100%, rUSD 1.9@0%, rUSD 1.9@0%, morpho?0x3e29fd 6.0†@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%"
ETH Farms,Curve.fi Factory Pool: ETHx-ETH,Ethereum,Convex Finance,6.49113,6.93291,VERIFIED,2.965,curve-api (total),,High (2.0),score 2.0; ETH 8.4 (credora 8.4); ETHX unrated 3.0; worst leg: ETHX; -1 tvl<1M
USD Farms,BBQUSDC,Monad,Morpho Blue,6.46454,6.21087,VERIFIED,3.434,yieldz (base),,Med-High (4.5),"score 4.5; BBQUSDC 7.7 (pharos 7.7); allocation leg 5.5 (PT-AUSD-8OCT2026→AUSD 6.0@61%, XAUt0 unrated@22%, WMON 6.5*@12%, WBTC 8.5*@2%, wstETH 8.5*@2%, WETH 9.0*@1%); allocation leg governs; -1 tvl<1M"
USD Farms,pyUSD/crvUSD,Ethereum,Convex Finance,6.44378,7.19887,VERIFIED,3.07,curve-api (total),,Med-High (5.0),"score 5.0; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); CRVUSD 6.0 (pharos 7.1, tid 5.0); worst leg: CRVUSD; -1 tvl<1M"
ETH Farms,osETH/rETH,Ethereum,Convex Finance,6.42798,6.74841,VERIFIED,2.211,on-chain (curve vp 7d),,Med-Low (7.8),score 7.8; OSETH 7.8*; RETH 8.3*; worst leg: OSETH
USD Farms,K3 Capital Earn AUSD,Monad,Euler V2,6.36327,6.07163,VERIFIED,5.113,yieldz (base),,Med-High (5.0),"score 5.0; AUSD 6.5 (pharos 7.2, tid 6.0); collateral leg 6.0 (PT-AUSD-8OCT2026→AUSD 6.0@100%); collateral leg governs; -1 util 95%"
USD Farms,ftUSD/USDC,Ethereum,Curve DEX,6.35942,6.85247,VERIFIED,6.068,curve-api (total),,Med-High (4.3),"score 4.3; FTUSD 5.3 (pharos 6.1, yearn 4.4); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: FTUSD; -1 tvl<1M"
USD Farms,SENPYUSDMWIN,Ethereum,Morpho Blue,6.35738,6.87021,VERIFIED,1.14,yieldz (base),,High (1.5),score 1.5; allocation leg 3.0 (mWIN unrated@100%); -1 util 99%; -0.5 concentrated book 100%
USD Farms,OnRe Market,Solana,Kamino Lend,6.3552,6.19323,VERIFIED,6.348,kamino-api,,Med-High (4.7),"score 4.7; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); market reserves leg 4.7 (ONyc 4.4@87%, USDG 7.1@12%, USDS 8.3@0%, PT-ONyc-10SEP26→ONyc 3.9@0%, AUSD 6.5@0%, USDT 7.6@0%); market reserves leg governs"
USD Farms,ROXUSDCY,Ethereum,Morpho Blue,6.3418,7.23727,VERIFIED,6.872,yieldz (base),,High (2.7),"score 2.7; allocation leg 3.7 (PT-reUSD-10DEC2026→reUSD 4.3@48%, PST unrated@24%, strUSD unrated@20%, AA_FalconXUSDC 5.3@3%); -1 util 94%"
USD Farms,frxUSD/sUSDS,Ethereum,Convex Finance,6.32516,5.05405,VERIFIED,2.086,on-chain (curve vp 7d),,Med-Low (6.1),"score 6.1; FRXUSD 6.1 (pharos 6.9, tid 5.5); SUSDS 7.5 (pharos 7.6, tid 7.5); worst leg: FRXUSD"
USD Farms,FRXUSD-SGHO,Ethereum,Curve DEX,6.27604,6.81176,VERIFIED,3.01,curve-api (total),,Med-High (5.1),"score 5.1; FRXUSD 6.1 (pharos 6.9, tid 5.5); SGHO 6.6 (pharos 6.7, tid 5.5, yearn 8.0); worst leg: FRXUSD; -1 tvl<1M"
USD Farms,TESS USDC Lending Optimiser,Ethereum,Fusion by IPOR,6.27241,6.18891,VERIFIED,6.455,ipor-api,,Med-High (4.7),"score 4.7; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); allocation leg 4.7 (savUSD 4.9@17%, PT-reUSD-10DEC2026→reUSD 4.3@15%, stUSDS 7.3@15%, wFalconX unrated@12%, siUSD unrated@10%, reUSD 4.8@10%, AA_FalconXUSDC 5.3@8%, wsrUSD 1.1@2%, WBTC 8.5*@2%); allocation leg governs"
USD Farms,GHO/crvUSD,Ethereum,Convex Finance,6.26282,6.91882,VERIFIED,3.435,curve-api (total),,Med-High (6.0),"score 6.0; GHO 6.2 (pharos 7.1, tid 5.5); CRVUSD 6.0 (pharos 7.1, tid 5.0); worst leg: CRVUSD"
USD Farms,Fluid USDT0,Plasma,Fluid Lending,6.23,6.14286,VERIFIED,6.436,yieldz (base),,High (3.0),"score 3.0; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); collateral leg 3.0 (sUSDai-USDT0 unrated@100%); collateral leg governs"
USD Farms,IPOR USDC Lending Optimizer Ethereum,Ethereum,Fusion by IPOR,6.22306,5.64133,VERIFIED,6.049,ipor-api,,Med-Low (6.8),"score 6.8; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); allocation leg 7.8 (WBTC 8.5*@57%, euler?0x797dd8 6.0†@29%, wstETH 8.5*@10%, USDC 8.6@4%, aave-v3 8.5†@0%); allocation leg governs; -1 tvl<1M"
USD Farms,Global Dollar,Ethereum,Aave V4,6.184839999999999,6.18068,VERIFIED,1.93,yieldz (base+reward),,Med-Low (7.1),"score 7.1; USDG 7.1 (pharos 6.9, tid 6.5, yearn 8.4)"
USD Farms,Core,Ethereum,Aave V4,6.17598,6.17873,VERIFIED,1.93,yieldz (base),,Med-Low (7.1),"score 7.1; USDG 7.1 (pharos 6.9, tid 6.5, yearn 8.4)"
USD Farms,Curve,Ethereum,Beefy,6.15676,4.91995,VERIFIED,5.422,curve-api (total),,Med-Low (6.5),score 6.5; BOLD 8.4 (pharos 8.4); LUSD 7.5 (pharos 7.5); worst leg: LUSD; -1 tvl<1M
USD Farms,Convex,Ethereum,Beefy,6.1564,6.64411,VERIFIED,3.435,curve-api (total),,Med-High (5.0),"score 5.0; GHO 6.2 (pharos 7.1, tid 5.5); CRVUSD 6.0 (pharos 7.1, tid 5.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,HYPERUSDCA,Ethereum,Morpho Blue,6.12753,6.6322,VERIFIED,6.771,yieldz (base),,High (3.4),"score 3.4; allocation leg 4.4 (PT-reUSD-10DEC2026→reUSD 4.3@59%, AA_FalconXUSDC 5.3@6%, sUSDat 3.0@5%, PT-apyUSD-5NOV2026→apyUSD 1.4@5%, cbBTC 8.5*@4%, stUSDS 7.3@2%, PT-sUSDat-14JAN2027→sUSDat 2.5@1%); -1 util 100%"
USD Farms,wsrUSD/AUSD,Monad,Curvance,6.102309999999999,5.73286,VERIFIED,4.037,curvance on-chain,,High (1.1),"score 1.1; AUSD 6.5 (pharos 7.2, tid 6.0); collateral leg 1.1 (wsrUSD 1.1@100%); collateral leg governs"
USD Farms,wsrUSD/USDC,Monad,Curvance,6.072410000000001,5.68032,VERIFIED,4.022,curvance on-chain,,High (1.1),"score 1.1; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); collateral leg 1.1 (wsrUSD 1.1@100%); collateral leg governs"
USD Farms,EVK Vault eUSDC-15,Monad,Euler V2,6.05263,6.05234,VERIFIED,4.756,yieldz (base),,Med-High (4.1),"score 4.1; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); collateral leg 5.1 (PT-USDat-14JAN2027→USDat 5.1@100%); collateral leg governs; -1 tvl<1M"
USD Farms,Aave Monad mUSD,Monad,Aave V3,6.0526,6.01643,VERIFIED,3.111,yieldz (base),,Med-High (5.7),"score 5.7; MUSD 5.7 (pharos 5.8, yearn 5.6); pool collateral leg 8.2 (USDC 8.6@67%, USDT0 7.6@19%, GHO 6.2@9%, WETH 9.0*@5%, cbBTC 8.5*@0%)"
USD Farms,Aave Monad GHO,Monad,Aave V3,6.047370000000001,6.013,VERIFIED,3.279,yieldz (base),,Med-Low (6.2),"score 6.2; GHO 6.2 (pharos 7.1, tid 5.5); pool collateral leg 8.4 (USDC 8.6@73%, USDT0 7.6@21%, WETH 9.0*@6%, cbBTC 8.5*@0%)"
ETH Farms,0.3%,Ethereum,Uniswap V3,6.0182,5.24367,VERIFIED,6.001,merkl (reward APR),,High (2.0),score 2.0; WETH 9.0*; PUFETH unrated 3.0; worst leg: PUFETH; -1 tvl<1M
USD Farms,USDC,Monad,Aave V3,6.01452,5.8528,VERIFIED,4.188,yieldz (base),,Med-Low (7.4),"score 7.4; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); pool collateral leg 7.4 (USDT0 7.6@56%, GHO 6.2@28%, WETH 9.0*@15%, cbBTC 8.5*@1%); pool collateral leg governs"
USD Farms,EVK Vault eUSDC-17,Monad,Euler V2,6.00604,5.52779,VERIFIED,4.756,yieldz (base),,Med-High (4.1),"score 4.1; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); collateral leg 5.1 (PT-USDat-14JAN2027→USDat 5.1@100%); collateral leg governs; -1 tvl<1M"
USD Farms,GTUSDCF,Ethereum,Morpho Blue,6.00238,5.94903,VERIFIED,6.09,yieldz (base),,Med-High (4.9),"score 4.9; allocation leg 5.4 (AA_FalconXUSDC 5.3@95%, LBTC 7.5*@3%, PT-sUSDS-26NOV2026→sUSDS 7.0@1%, PT-sUSDD-27AUG2026→sUSDD 3.6@0%, PT-USDG-28MAY2026→USDG 6.6@0%, weETH 7.0@0%, sUSDD 4.1@0%, cbBTC 8.5*@0%); -0.5 concentrated book 95%"
USD Farms,HUMAUSDC,Ethereum,Morpho Blue,6.00186,6.29521,VERIFIED,6.04,yieldz (base),,High (2.5),score 2.5; allocation leg 3.0 (PST unrated@100%); -0.5 concentrated book 100%
USD Farms,Aave Monad AUSD,Monad,Aave V3,5.997599999999999,5.9941,VERIFIED,4.561,yieldz (base),,Med-Low (6.5),"score 6.5; AUSD 6.5 (pharos 7.2, tid 6.0); pool collateral leg 8.2 (USDC 8.6@67%, USDT0 7.6@19%, GHO 6.2@9%, WETH 9.0*@5%, cbBTC 8.5*@0%)"
USD Farms,Aave Monad USDT0,Monad,Aave V3,5.99575,6.15024,VERIFIED,4.636,yieldz (base),,Med-Low (6.6),"score 6.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); pool collateral leg 8.3 (USDC 8.6@82%, GHO 6.2@11%, WETH 9.0*@6%, cbBTC 8.5*@0%); -1 util 92%"
USD Farms,SENPYUSDPRIMEV2,Ethereum,Morpho Blue,5.96724,6.14964,VERIFIED,3.446,yieldz (base),,High (1.5),score 1.5; allocation leg 3.0 (PRIME unrated@100%); -1 util 98%; -0.5 concentrated book 100%
USD Farms,REECOUSDC,Ethereum,Morpho Blue,5.94336,6.95602,VERIFIED,6.014,yieldz (base),,Med-High (4.5),"score 4.5; allocation leg 4.5 (PT-reUSD-10DEC2026→reUSD 4.3@57%, reUSD 4.8@43%, PT-reUSD-25JUN2026→reUSD 4.3@0%)"
USD Farms,YZCASH,Ethereum,Yuzu Money,5.91964,5.92173,VERIFIED,5.758,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,RLUSD/USDC,Ethereum,Curve DEX,5.88966,5.90457,VERIFIED,5.85,curve-api (total),,Low (8.1),"score 8.1; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); RLUSD 8.1 (credora 9.5, pharos 7.9, tid 7.0); worst leg: RLUSD"
USD Farms,TAU InfiniFi Pointsmax,Ethereum,Fusion by IPOR,5.87324,6.09774,VERIFIED,5.915,ipor-api,,High (2.5),"score 2.5; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); allocation leg 3.0 (siUSD unrated@100%, USDC 8.6@0%); allocation leg governs; -0.5 concentrated book 100%"
USD Farms,PayPool,Ethereum,Curve DEX,5.815320000000001,5.5821,VERIFIED,5.495,curve-api (total),,Med-Low (7.8),"score 7.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: PYUSD"
USD Farms,BOLD-AVUSD,Ethereum,Curve DEX,5.783069999999999,6.80646,VERIFIED,5.82,curve-api (total),,Med-High (4.1),"score 4.1; BOLD 8.4 (pharos 8.4); AVUSD 5.1 (pharos 5.9, tid 4.5); worst leg: AVUSD; -1 tvl<1M"
USD Farms,3pool,Monad,Curve DEX,5.77926,6.707,VERIFIED,5.818,merkl (reward APR),,Med-Low (6.5),"score 6.5; AUSD 6.5 (pharos 7.2, tid 6.0); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: AUSD"
USD Farms,SENRLUSDV2,Ethereum,Morpho Blue,5.779030000000001,6.0728,VERIFIED,2.512,yieldz (base),,Med-High (4.7),"score 4.7; allocation leg 4.7 (kBTC unrated@59%, weETH 7.0@31%, cbBTC 8.5*@4%, syrupUSDC 7.1@3%, WBTC 8.5*@1%, wstETH 8.5*@0%, PT-sUSDE-13AUG2026→sUSDE 6.2@0%, WETH 9.0*@0%)"
ETH Farms,Autopilot wETH Base,Base,Fusion by IPOR,5.76744,5.71467,VERIFIED,4.34,ipor-api,,Med-Low (6.0),"score 6.0; WETH 9.0*; allocation leg 6.0 (harvest-erc4626 6.0†@75%, harvest-erc4626 6.0†@20%, harvest-erc4626 6.0†@5%, WETH 9.0*@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%); allocation leg governs"
ETH Farms,BALANCERRETH-AAVEWETH,Arbitrum,Balancer V3,5.75186,5.9741,VERIFIED,4.237,merkl (reward APR),,High,unrated: internal signals only
USD Farms,Aave Monad USDe,Monad,Aave V3,5.74956,5.74837,VERIFIED,0.298,yieldz (base),,Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5); pool collateral leg 8.2 (USDC 8.6@67%, USDT0 7.6@19%, GHO 6.2@9%, WETH 9.0*@5%, cbBTC 8.5*@0%)"
USD Farms,Curve.fi Factory Plain Pool: crvUSD/USDT,Ethereum,Convex Finance,5.74471,6.45753,VERIFIED,3.032,curve-api (total),,Med-High (6.0),"score 6.0; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); CRVUSD 6.0 (pharos 7.1, tid 5.0); worst leg: CRVUSD"
USD Farms,crvUSD/frxUSD,Ethereum,Convex Finance,5.74085,5.86806,VERIFIED,3.138,curve-api (total),,Med-High (6.0),"score 6.0; FRXUSD 6.1 (pharos 6.9, tid 5.5); CRVUSD 6.0 (pharos 7.1, tid 5.0); worst leg: CRVUSD"
USD Farms,JRPRIME,Ethereum,Strata Markets,5.67181,5.63084,VERIFIED,5.517,strata on-chain lens,,High,unrated: internal signals only
USD Farms,CSCBUSDC,Base,Morpho Blue,5.66836,5.71564,VERIFIED,4.016,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@86%, SOL 8.5*@7%, JitoSOL 8.0*@2%, cbETH 8.3*@2%)"
USD Farms,LlamaThena,Ethereum,Curve DEX,5.66833,5.5327,VERIFIED,2.004,curve-api (total),,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.1, tid 5.0); SUSDE 6.7 (pharos 7.0, tid 6.5); worst leg: CRVUSD"
USD Farms,GTUSDT0,Hyperliquid L1,Morpho Blue,5.66219,5.83868,VERIFIED,5.721,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,alUSD/frxUSD,Ethereum,Curve DEX,5.635829999999999,5.67,VERIFIED,5.631,curve-api (total),,High (1.7),"score 1.7; ALUSD 2.7 (pharos 2.7); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: ALUSD; -1 pool 91% in alUSD"
USD Farms,Felix USDT0,Hyperliquid L1,Morpho Blue,5.62769,5.7765,VERIFIED,5.597,yieldz (base),,Med-Low (6.6),"score 6.6; allocation leg 6.6 (kHYPE 7.3@45%, WHYPE 7.0*@37%, UBTC 1.0@7%, kHYPE 7.3@7%, UBTC 1.0@3%, WHYPE 7.0*@1%)"
USD Farms,Obligate Market,Solana,Kamino Lend,5.61812,5.56197,VERIFIED,5.619,kamino-api,,High (2.0),"score 2.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); market reserves leg 3.0 (oTFY unrated@100%); market reserves leg governs; -1 tvl<1M"
USD Farms,SIRLOINUSDC,Base,Morpho Blue,5.610250000000001,5.60799,VERIFIED,2.841,yieldz (base),,Med-Low (6.9),"score 6.9; allocation leg 6.9 (USDe 6.8@88%, cbBTC 8.5*@2%, cbETH 8.3*@0%, JitoSOL 8.0*@0%, reUSD 4.8@0%, sUSDe 6.7@0%); credora vault B+ (psl 0.96%); allocation leg governs"
USD Farms,GTDAICORE,Ethereum,Morpho Blue,5.59476,6.01125,VERIFIED,5.788,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,KUSDC,Ethereum,Morpho Blue,5.581919999999999,5.90888,VERIFIED,5.506,yieldz (base),,Med-High (5.4),"score 5.4; allocation leg 5.4 (PT-reUSD-10DEC2026→reUSD 4.3@24%, cbBTC 8.5*@21%, wFalconX unrated@18%, USD3 5.2@14%, PT-USD3-17DEC2026→USD3 4.7@14%, stUSDS 7.3@3%, WBTC 8.5*@2%, wstETH 8.5*@1%)"
USD Farms,reUSD/sUSDe,Ethereum,Curve DEX,5.54,5.40714,VERIFIED,5.224,on-chain (curve vp 7d),,Med-High (4.3),"score 4.3; REUSD 4.8 (pharos 5.2, tid 5.0, yearn 4.0); SUSDE 6.7 (pharos 7.0, tid 6.5); worst leg: REUSD; -0.5 pool 82% in sUSDe"
USD Farms,INFINIFIUSDC,Ethereum,Morpho Blue,5.52981,6.01681,VERIFIED,5.5,yieldz (base),,High (1.5),"score 1.5; allocation leg 3.0 (siUSD unrated@100%, iUSD 4.5@0%); -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,INFINIFIUSDC,Ethereum,Morpho Blue,5.52786,6.01944,VERIFIED,5.5,yieldz (base),,High (1.5),"score 1.5; allocation leg 3.0 (siUSD unrated@100%, iUSD 4.5@0%); -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,GTUSDCF,Base,Morpho Blue,5.5172,5.42463,VERIFIED,5.466,yieldz (base),,Med-High (4.7),"score 4.7; allocation leg 4.7 (cbXRP unrated@46%, SOL 8.5*@19%, cbADA unrated@16%, JitoSOL 8.0*@12%, WETH 9.0*@0%, LBTC 7.5*@0%, cbBTC 8.5*@0%, wstETH 8.5*@0%)"
USD Farms,Core,Ethereum,Aave V4,5.50428,5.50527,VERIFIED,2.814,yieldz (base),,Med-Low (6.1),"score 6.1; FRXUSD 6.1 (pharos 6.9, tid 5.5)"
USD Farms,Moo Curve USDS-stUSDS,Ethereum,Beefy,5.49452,5.79131,VERIFIED,5.474,beefy-api,,Med-Low (7.3),"score 7.3; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); STUSDS 7.3 (pharos 7.1, yearn 7.6); worst leg: STUSDS"
USD Farms,USDC-USDBC-AXLUSDC-CRVUSD,Base,Curve DEX,5.48435,5.79473,VERIFIED,5.458,curve-api (total),,High (1.5),"score 1.5; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); CRVUSD 6.0 (pharos 7.1, tid 5.0); USDBC unrated 3.0; AXLUSDC unrated 3.0; worst leg: USDBC; -1 tvl<1M; -0.5 pool 38% in crvUSD"
USD Farms,Moo Curve USDC-RLUSD,Ethereum,Beefy,5.47886,5.51368,VERIFIED,5.85,curve-api (total),,Low (8.1),"score 8.1; RLUSD 8.1 (credora 9.5, pharos 7.9, tid 7.0); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: RLUSD"
USD Farms,GTUSDCF,Base,Morpho Blue,5.46555,5.35066,VERIFIED,4.743,yieldz (base),,High (2.0),score 2.0; allocation leg 3.0 (cbXRP unrated@84%); -1 tvl<1M
USD Farms,SENPYUSDMAIN,Ethereum,Morpho Blue,5.443989999999999,5.76185,VERIFIED,2.267,yieldz (base),,Med-High (4.5),"score 4.5; allocation leg 5.5 (kBTC unrated@37%, sUSDe 6.7@26%, weETH 7.0@19%, syrupUSDC 7.1@16%, wstETH 8.5*@1%, cbBTC 8.5*@1%, WBTC 8.5*@0%, LBTC 7.5*@0%, WETH 9.0*@0%, PT-sUSDE-13AUG2026→sUSDE 6.2@0%); -1 util 95%"
USD Farms,Moo Curve PayPool,Ethereum,Beefy,5.43506,5.19397,VERIFIED,5.495,curve-api (total),,Med-Low (6.8),"score 6.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: PYUSD; -1 tvl<1M"
USD Farms,APYXUSDC,Ethereum,Morpho Blue,5.43382,6.04239,VERIFIED,5.616,yieldz (base),,High (0.6),"score 0.6; allocation leg 1.6 (PT-apyUSD-5NOV2026→apyUSD 1.4@42%, apyUSD 1.9@38%, PT-apxUSD-5NOV2026→apxUSD 1.8@19%); -1 util 100%"
USD Farms,avUSD/frxUSD,Ethereum,Curve DEX,5.4056,5.83028,VERIFIED,5.238,curve-api (total),,Med-High (4.1),"score 4.1; FRXUSD 6.1 (pharos 6.9, tid 5.5); AVUSD 5.1 (pharos 5.9, tid 4.5); worst leg: AVUSD; -1 tvl<1M"
USD Farms,EVK Vault eUSDT0-13,Monad,Euler V2,5.37466,5.36793,VERIFIED,5.375,yieldz (base),,High (2.0),"score 2.0; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); collateral leg 3.0 (syzUSD 3.0@100%); collateral leg governs; -1 tvl<1M"
USD Farms,BBQUSDC,Base,Morpho Blue,5.32517,5.16244,VERIFIED,4.348,yieldz (base),,Med-Low (7.2),"score 7.2; BBQUSDC 7.7 (pharos 7.7); allocation leg 8.5 (cbBTC 8.5*@94%, WETH 9.0*@5%, cbETH 8.3*@1%); -0.5 concentrated book 94%"
USD Farms,FEUSDC,Hyperliquid L1,Morpho Blue,5.30768,5.34208,VERIFIED,5.333,yieldz (base),,Med-Low (6.5),"score 6.5; allocation leg 7.0 (WHYPE 7.0*@99%, UBTC 1.0@0%, WHYPE 7.0*@0%, PT-kHYPE-24SEP2026→kHYPE 6.8@0%, kHYPE 7.3@0%, kHYPE 7.3@0%); -0.5 concentrated book 99%"
USD Farms,USDT,Solana,Project 0,5.27705,4.55663,VERIFIED,5.729,p0-api,,Med-High (5.9),"score 5.9; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,SIGMAUSDC,Ethereum,Lagoon,5.26934,5.33427,VERIFIED,5.249,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,BBQUSDC,Ethereum,Morpho Blue,5.23398,5.59235,VERIFIED,5.458,yieldz (base),,Med-High (4.9),"score 4.9; BBQUSDC 7.7 (pharos 7.7); allocation leg 4.9 (mF-ONE unrated@33%, cbBTC 8.5*@26%, PT-reUSD-10DEC2026→reUSD 4.3@23%, wFalconX unrated@15%, weETH 7.0@3%, reUSD 4.8@0%, weETH 7.0@0%, cbBTC 8.5*@0%); allocation leg governs"
USD Farms,frxUSD/sUSDS,Ethereum,Curve DEX,5.179790000000001,3.95022,VERIFIED,1.552,curve-api (total),,Med-Low (6.1),"score 6.1; FRXUSD 6.1 (pharos 6.9, tid 5.5); SUSDS 7.5 (pharos 7.6, tid 7.5); worst leg: FRXUSD"
USD Farms,Curve.fi Factory Plain Pool: crvUSD/USDC,Ethereum,Convex Finance,5.15293,6.05276,VERIFIED,2.816,curve-api (total),,Med-High (6.0),"score 6.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); CRVUSD 6.0 (pharos 7.1, tid 5.0); worst leg: CRVUSD"
USD Farms,SDUSDCV2,Ethereum,Morpho Blue,5.14605,5.47809,VERIFIED,5.084,yieldz (base),,High (1.5),"score 1.5; allocation leg 3.0 (mF-ONE unrated@100%, sDOLA 4.9@0%); -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,EVK Vault eAUSD-20,Monad,Euler V2,5.11327,4.82163,VERIFIED,5.113,yieldz (base),,Med-High (5.0),"score 5.0; AUSD 6.5 (pharos 7.2, tid 6.0); collateral leg 6.0 (PT-AUSD-8OCT2026→AUSD 6.0@100%); collateral leg governs; -1 util 95%"
USD Farms,STRUSD-TRUSD,Ethereum,Curve DEX,5.11,5.09857,VERIFIED,4.974,on-chain (curve vp 7d),,High (3.0),score 3.0; TRUSD 5.3 (pharos 5.3); STRUSD unrated 3.0; worst leg: STRUSD
USD Farms,SATUSDC,Ethereum,Morpho Blue,5.10091,4.9401,VERIFIED,4.764,yieldz (base),,High (3.0),"score 3.0; allocation leg 4.0 (PT-USDat-14JAN2027→USDat 5.1@45%, sUSDat 3.0@41%, PT-sUSDat-14JAN2027→sUSDat 2.5@5%); -1 util 100%"
