Data Check  ·  6 Sep 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,frxUSD/msUSD,Ethereum,Convex Finance,17.53592,16.37408,VERIFIED,6.847,curve-api (total),,High (0.5),"score 0.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 0.5 (pharos 0.5); worst leg: MSUSD; -1 pool 94% in msUSD"
USD Farms,Convex,Ethereum,Beefy,17.50809,14.88992,VERIFIED,6.847,curve-api (total),,High (0.5),"score 0.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 0.5 (pharos 0.5); worst leg: MSUSD; -1 tvl<1M; -1 pool 94% in msUSD"
USD Farms,StableV2 AMM - USDC/sUSD,OP Mainnet,Velodrome V2,16.91224,15.53955,VERIFIED,12.195,merkl (reward APR),,Med-High (5.1),"score 5.1; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); SUSD 5.1 (pharos 5.1); worst leg: SUSD"
USD Farms,reUSD/sfrxUSD,Ethereum,Convex Finance,16.13337,15.28234,VERIFIED,9.189,curve-api (total),,Med-High (4.6),"score 4.6; REUSD 5.1 (pharos 5.0, tid 6.0, yearn 4.0); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: REUSD; -0.5 pool 76% in reUSD"
USD Farms,Moo Curve reUSD-scrvUSD,Ethereum,Beefy,15.88488,15.20312,VERIFIED,16.133,beefy-api,,High (3.6),"score 3.6; REUSD 5.1 (pharos 5.0, tid 6.0, yearn 4.0); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: REUSD; -1 tvl<1M; -0.5 pool 76% in reUSD"
USD Farms,Moo Curve frxUSD-msUSD,Ethereum,Beefy,15.35822,14.8443,VERIFIED,6.847,curve-api (total),,High (0.5),"score 0.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 0.5 (pharos 0.5); worst leg: MSUSD; -1 tvl<1M; -1 pool 94% in msUSD"
USD Farms,AUSD-USDM,Monad,Mento V3,14.72475,15.16091,VERIFIED,14.592,merkl (reward APR),,Med-High (4.6),"score 4.6; AUSD 6.5 (pharos 7.0, tid 6.0); USDM 4.6 (pharos 4.1, tid 5.0); worst leg: USDM"
USD Farms,REUSD-SDOLA,Ethereum,Curve DEX,14.68194,11.44412,VERIFIED,12.811,curve-api (total),,Med-High (5.0),"score 5.0; REUSD 5.1 (pharos 5.0, tid 6.0, yearn 4.0); SDOLA 5.0 (pharos 5.6, tid 4.5); worst leg: SDOLA"
USD Farms,MSUSD-FRAXBP,Ethereum,Convex Finance,14.38009,13.28668,VERIFIED,6.449,curve-api (total),,High (0.5),score 0.5; MSUSD 0.5 (pharos 0.5); FRAXBP unrated 3.0; worst leg: MSUSD; -1 tvl<1M; -1 pool 95% in msUSD
USD Farms,evaUSDC/evaUSDT,Ethereum,Curve DEX,14.15703,10.61916,VERIFIED,14.325,curve-api (total),,Med-High,unrated: internal signals only
USD Farms,FRXUSD-USD3,Ethereum,Convex Finance,14.05962,15.48292,VERIFIED,6.416,curve-api (total),,Med-High (4.5),"score 4.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); worst leg: USD3; -0.5 pool 85% in frxUSD"
USD Farms,Moo Curve msUSD-FRAXBP,Ethereum,Beefy,13.99768,12.99013,VERIFIED,14.137,beefy-api,,High (0.5),"score 0.5; MSUSD 0.5 (pharos 0.5); FRAX 3.9 (pharos 5.5, tid 2.5); USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); worst leg: MSUSD; -1 tvl<1M"
USD Farms,Bitcoin Dollar USDC,Ethereum,Fusion by IPOR,13.93185,10.04718,VERIFIED,13.941,ipor-api,,Med-High (5.9),"score 5.9; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); -1 tvl<1M; capped 5.9: allocation not visible"
USD Farms,TESS USDC Ethena Loop Vault,Ethereum,Fusion by IPOR,13.85777,12.42679,VERIFIED,13.824,ipor-api,,Med-Low (6.5),"score 6.5; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); allocation leg 8.5 (aave-v3 8.5†@55%, aave-v3 8.5†@45%, USDC 8.9@0%, aave-v3 8.5†@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy"
USD Farms,Ember Pharos Alpha,Ethereum,Ember Protocol,12.90002,12.08276,VERIFIED,12.103,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); capped 5.9: allocation not visible"
USD Farms,DUSD/frxUSD,Ethereum,Curve DEX,12.85434,12.58786,VERIFIED,12.976,curve-api (total),,Med-High (4.9),"score 4.9; FRXUSD 6.2 (pharos 7.0, tid 5.5); DUSD 4.9 (pharos 4.9); worst leg: DUSD"
USD Farms,EVAUSDT-USDT,Ethereum,Curve DEX,12.61521,13.28634,VERIFIED,12.774,curve-api (total),,High (2.0),"score 2.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); EVAUSDT unrated 3.0; worst leg: EVAUSDT; -1 tvl<1M"
USD Farms,savUSD/USDC,Monad,Curvance,12.56487,9.21199,VERIFIED,10.36,curvance on-chain,,High (3.9),"score 3.9; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); collateral leg 4.9 (savUSD 4.9@100%); collateral leg governs; -1 tvl<1M"
USD Farms,StableV2 AMM - USDC/alUSD,OP Mainnet,Velodrome V2,11.80567,13.71899,VERIFIED,12.195,merkl (reward APR),,High (2.7),"score 2.7; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); ALUSD 2.7 (pharos 2.7); worst leg: ALUSD"
USD Farms,CRVUSD-ZCHF,Ethereum,Convex Finance,11.71341,9.87335,VERIFIED,5.522,curve-api (total),,Med-High (4.7),"score 4.7; CRVUSD 5.7 (pharos 7.2, tid 4.5); ZCHF 5.8 (pharos 8.0, tid 4.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,MUSD-3CRV,Ethereum,Convex Finance,11.49,21.20571,VERIFIED,10.852,on-chain (curve vp 7d),,High (2.0),"score 2.0; MUSD 5.7 (pharos 5.8, yearn 5.6); 3CRV unrated 3.0; worst leg: 3CRV; -1 tvl<1M"
USD Farms,pmUSD/frxUSD,Ethereum,Curve DEX,11.0775,10.73704,VERIFIED,11.332,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: PMUSD; -1 pool 95% in pmUSD"
USD Farms,USDp-csbUSDC,Hyperliquid L1,Balancer V3,11.07257,11.19295,VERIFIED,9.64,merkl (reward APR),,High (2.0),"score 2.0; USDP 5.6 (pharos 6.2, tid 5.0); CSBUSDC unrated 3.0; worst leg: CSBUSDC; -1 tvl<1M"
USD Farms,GAMILUSPC,Ethereum,Lagoon,11.03015,10.18256,VERIFIED,8.864,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,Mento Fixed Price MM - USDC/USDm,Monad,Mento V3,10.96068,11.57627,VERIFIED,10.097,merkl (reward APR),,High (3.6),"score 3.6; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); USDM 4.6 (pharos 4.1, tid 5.0); worst leg: USDM; -1 tvl<1M"
USD Farms,AVUSD-AUSD,Monad,Balancer V3,10.86712,9.70188,VERIFIED,8,merkl (reward APR),,Med-High (5.1),"score 5.1; AVUSD 5.1 (pharos 5.9, tid 4.5); AUSD 6.5 (pharos 7.0, tid 6.0); worst leg: AVUSD"
USD Farms,USDT-USDE,Ethereum,Convex Finance,10.77137,11.59039,VERIFIED,3.785,curve-api (total),,Med-High (5.8),"score 5.8; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDE 6.8 (pharos 7.2, tid 6.5); worst leg: USDE; -1 tvl<1M"
USD Farms,reUSD/sfrxUSD,Ethereum,Curve DEX,10.25495,9.13381,VERIFIED,9.189,curve-api (total),,Med-High (4.6),"score 4.6; REUSD 5.1 (pharos 5.0, tid 6.0, yearn 4.0); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: REUSD; -0.5 pool 76% in reUSD"
USD Farms,FRXUSD-SUSDE,Ethereum,Curve DEX,10.12677,9.05625,VERIFIED,3.986,curve-api (total),,Med-High (5.2),"score 5.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: FRXUSD; -1 tvl<1M"
USD Farms,pmUSD/crvUSD,Ethereum,Curve DEX,10.11807,10.34355,VERIFIED,10.34,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: PMUSD; -1 pool 95% in pmUSD"
USD Farms,FAUSDE,Ethereum,Morpho Blue,10.1033,8.90235,VERIFIED,13.118,yieldz (base),,High (3.0),"score 3.0; allocation leg 3.5 (sUSDat 3.5@97%, PT-USDat-27AUG2026→USDat 5.2@1%, syrupUSDC 7.1@1%, sUSDai 5.5@0%); -0.5 concentrated book 97%"
USD Farms,alUSD/USDC,Arbitrum,Curve DEX,10.07028,10.9725,VERIFIED,9.984,curve-api (total),,High (0.7),"score 0.7; ALUSD 2.7 (pharos 2.7); USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); worst leg: ALUSD; -1 tvl<1M; -1 pool 93% in alUSD"
USD Farms,CRVUSD-FRXUSD,Fraxtal,Curve DEX,10.05301,10.13004,VERIFIED,10.082,curve-api (total),,Med-High (4.7),"score 4.7; CRVUSD 5.7 (pharos 7.2, tid 4.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: CRVUSD; -1 tvl<1M"
ETH Farms,alETH-WETH,Arbitrum,Curve DEX,10.00653,7.16902,VERIFIED,10.13,curve-api (total),,High (1.0),score 1.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH; -1 tvl<1M; -1 pool 88% in alETH
USD Farms,FLUSD,Ethereum,Lagoon,9.99526,4.28368,VERIFIED,40.917,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,Curve.fi FRAX/USDC,Ethereum,Convex Finance,9.936060000000001,10.20284,VERIFIED,5.444,curve-api (total),,High (1.9),"score 1.9; FRAX 3.9 (pharos 5.5, tid 2.5); USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); worst leg: FRAX; -1 tvl<1M; -1 pool 90% in FRAX"
USD Farms,Ember Y10K,Ethereum,Ember Protocol,9.91952,8.93569,VERIFIED,9.432,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); capped 5.9: allocation not visible"
USD Farms,USDC/USDf,Ethereum,Convex Finance,9.78526,9.30419,VERIFIED,4.579,curve-api (total),,Med-High (4.1),"score 4.1; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); USDF 4.6 (pharos 4.6); worst leg: USDF; -0.5 pool 75% in USDf"
USD Farms,VUSD-CRVUSD,Ethereum,Curve DEX,9.71615,14.77324,VERIFIED,9.778,curve-api (total),,High (2.9),"score 2.9; VUSD 3.9 (pharos 3.9); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: VUSD; -1 tvl<1M"
USD Farms,reUSD/scrvUSD,Ethereum,Curve DEX,9.59912,8.99338,VERIFIED,9.193,curve-api (total),,Med-High (4.6),"score 4.6; REUSD 5.1 (pharos 5.0, tid 6.0, yearn 4.0); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: REUSD; -0.5 pool 76% in reUSD"
USD Farms,CRV LlamaLend Recovery,Ethereum,Curve DEX,9.56981,9.77925,VERIFIED,9.64,curve-api (total),,High (2.0),"score 2.0; CRVUSD 5.7 (pharos 7.2, tid 4.5); CVCRVUSD unrated 3.0; worst leg: CVCRVUSD; -1 tvl<1M"
USD Farms,Ember Earn,Ethereum,Ember Protocol,9.53996,8.94816,VERIFIED,9.086,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); capped 5.9: allocation not visible"
USD Farms,frxUSD/msUSD,Ethereum,Curve DEX,9.53807,9.29681,VERIFIED,6.847,curve-api (total),,High (0.5),"score 0.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 0.5 (pharos 0.5); worst leg: MSUSD; -1 pool 94% in msUSD"
USD Farms,SYNUSD,Ethereum,Lagoon,9.45071,9.02283,VERIFIED,9.511,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,Moo Curve USDC-USDf,Ethereum,Beefy,9.31113,8.88505,VERIFIED,4.579,curve-api (total),,Med-High (4.1),"score 4.1; USDF 4.6 (pharos 4.6); USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); worst leg: USDF; -0.5 pool 75% in USDf"
USD Farms,MainMarket,Sui,Current,9.29266,9.54138,VERIFIED,1.654,current-api,,Med-High (5.9),"score 5.9; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); capped 5.9: collateral not visible"
USD Farms,GAMIUSDC,Ethereum,Lagoon,9.28765,9.22756,VERIFIED,10.724,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,Aave,Monad,Beefy,9.2542,8.51297,VERIFIED,9.218,beefy-api,,Med-Low (7.0),"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M"
USD Farms,aguaUSDCgc/USDC,Monad,Curvance,9.17981,8.69888,VERIFIED,6.93,curvance on-chain,,High (2.0),"score 2.0; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); collateral leg 3.0 (aguaUSDCgc unrated@100%); collateral leg governs; -1 tvl<1M"
USD Farms,Bitwise Premium+,Ethereum,Ember Protocol,9.15097,9.06489,VERIFIED,8.731,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); capped 5.9: allocation not visible"
USD Farms,sUSDe/crvUSD,Ethereum,Convex Finance,9.14463,7.66137,VERIFIED,2.595,curve-api (total),,Med-High (4.7),"score 4.7; CRVUSD 5.7 (pharos 7.2, tid 4.5); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,TULIPAUSDC,Ethereum,Lagoon,9.09801,9.27842,VERIFIED,8.911,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,wnAUSD / wnUSDC / wnUSDT0,Monad,Balancer V3,9.06126,8.79277,VERIFIED,4.554,merkl (reward APR),,Med-High,unrated: internal signals only
USD Farms,Convex,Ethereum,Beefy,9.02226,7.56069,VERIFIED,2.595,curve-api (total),,Med-High (4.7),"score 4.7; CRVUSD 5.7 (pharos 7.2, tid 4.5); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,FRXUSD-SGHO,Ethereum,Convex Finance,9.00612,10.32511,VERIFIED,3.714,curve-api (total),,Med-High (5.2),"score 5.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SGHO 6.6 (pharos 6.7, tid 5.5, yearn 8.0); worst leg: FRXUSD; -1 tvl<1M"
ETH Farms,RE7WETH,OP Mainnet,Morpho Blue,8.92536,5.09173,VERIFIED,0.352,yieldz (base+reward),,Low (8.0),score 8.0; allocation leg 8.5 (wstETH 8.5*@100%); -0.5 concentrated book 100%
USD Farms,Aave Mantle sUSDe,Mantle,Aave V3,8.76693,8.67572,VERIFIED,4.497,yieldz (base+reward),,Med-Low (6.7),"score 6.7; SUSDE 6.7 (pharos 6.9, tid 6.5)"
USD Farms,Moo FxConvex USDC-fxUSD,Ethereum,Beefy,8.74002,8.14621,VERIFIED,8.799,beefy-api,,Med-Low (7.7),"score 7.7; FXUSD 7.7 (pharos 7.2, yearn 8.4); USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); worst leg: FXUSD"
USD Farms,MainMarket,Sui,Current,8.71434,8.44347,VERIFIED,4.637,current-api,,Med-High (4.3),score 4.3; USDSUI 4.3 (pharos 4.3)
USD Farms,USD1,Ethereum,Dolomite,8.60653,8.5349,VERIFIED,6.434,merkl (reward APR),,Med-Low (7.3),"score 7.3; USD1 7.3 (credora 9.0, pharos 5.6)"
USD Farms,LlamaThena,Ethereum,Convex Finance,8.57263,7.34997,VERIFIED,3.303,on-chain (curve vp 7d),,Med-High (5.7),"score 5.7; CRVUSD 5.7 (pharos 7.2, tid 4.5); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: CRVUSD"
USD Farms,M1 USDC,Ethereum,Morpho Blue,8.54749,8.09037,VERIFIED,8.395,yieldz (base),,High (2.5),"score 2.5; allocation leg 3.0 (mM1-USD unrated@100%, cbBTC 8.5*@0%); -0.5 concentrated book 100%"
USD Farms,Curvance AUSD,Monad,Curvance,8.52202,8.71885,VERIFIED,5.654,curvance on-chain,,Med-High (4.9),"score 4.9; AUSD 6.5 (pharos 7.0, tid 6.0); collateral leg 4.9 (savUSD 4.9@100%); collateral leg governs"
USD Farms,YIELDUSDT,Ethereum,Lagoon,8.51816,8.57705,VERIFIED,6.651,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,BOLD-AVUSD,Ethereum,Curve DEX,8.480369999999999,9.08738,VERIFIED,8.557,curve-api (total),,Med-High (4.1),"score 4.1; BOLD 8.4 (pharos 8.4); AVUSD 5.1 (pharos 5.9, tid 4.5); worst leg: AVUSD; -1 tvl<1M"
USD Farms,9SUSDC,Ethereum,Lagoon,8.37684,8.40691,VERIFIED,8.391,on-chain (7d realized),,Med-High,unrated: internal signals only
ETH Farms,YIELDETH,Ethereum,Lagoon,8.24547,7.96916,VERIFIED,6.912,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,pyUSD/crvUSD,Ethereum,Convex Finance,8.18276,7.91191,VERIFIED,4.028,curve-api (total),,Med-High (4.7),"score 4.7; PYUSD 7.8 (credora 9.5, pharos 7.2, tid 7.0); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,USD3/frxUSD,Ethereum,Curve DEX,8.05694,9.17909,VERIFIED,6.416,curve-api (total),,Med-High (4.5),"score 4.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); worst leg: USD3; -0.5 pool 85% in frxUSD"
USD Farms,mROX,Ethereum,Midas RWA,8.03,6.92571,VERIFIED,7.504,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,mMEV,Ethereum,Midas RWA,8.03,7.07571,VERIFIED,7.504,on-chain (7d realized),,Med-High (4.7),score 4.7; MMEV 4.7 (pharos 4.7)
USD Farms,reUSD/fxUSD,Ethereum,Convex Finance,7.95129,10.10173,VERIFIED,5.947,curve-api (total),,Med-High (4.6),"score 4.6; REUSD 5.1 (pharos 5.0, tid 6.0, yearn 4.0); FXUSD 7.7 (pharos 7.2, yearn 8.4); worst leg: REUSD; -0.5 pool 76% in reUSD"
USD Farms,Aave Plasma sUSDe,Plasma,Aave V3,7.94427,7.55291,VERIFIED,4.497,yieldz (base+reward),,Med-Low (6.7),"score 6.7; SUSDE 6.7 (pharos 6.9, tid 6.5); pool collateral leg 8.0 (USDT0 8.0@100%, WETH 9.0*@0%, PT-sUSDE-9APR2026→sUSDE 6.2@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-15JAN2026→sUSDE 6.2@0%, PT-USDe-9APR2026→USDe 6.3@0%)"
USD Farms,TAU Yield Bond ETF,Ethereum,Fusion by IPOR,7.89281,7.96001,VERIFIED,7.904,ipor-api,,Med-Low (7.9),"score 7.9; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); allocation leg 8.9 (USDC 8.9@39%, USDC 8.9@35%, USDC 8.9@15%, USDC 8.9@11%, USDC 8.9@0%); -1 tvl<1M"
USD Farms,SYZUSD,Plasma,Yuzu Money,7.78167,7.65417,VERIFIED,7.499,on-chain (7d realized),,High (3.0),score 3.0; SYZUSD 3.0 (tid 3.0)
USD Farms,OnRe Market,Solana,Kamino Lend,7.77059,9.73018,VERIFIED,7.753,kamino-api,,Med-High (4.8),"score 4.8; USDG 7.5 (pharos 7.3, tid 7.0, yearn 8.4); market reserves leg 5.8 (ONyc 4.4@68%, USDC 8.9@30%, PT-ONyc-10SEP26→ONyc 3.9@1%, USDS 8.3@0%, USDC 8.9@0%, USDC 8.9@0%, USDC 8.9@0%, AUSD 6.5@0%, USDT 8.0@0%, USDC 8.9@0%); market reserves leg governs; -1 util 95%"
USD Farms,ftUSD/USDC,Ethereum,Curve DEX,7.70445,7.48374,VERIFIED,6.903,curve-api (total),,Med-High (4.3),"score 4.3; FTUSD 5.3 (pharos 6.1, yearn 4.4); USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); worst leg: FTUSD; -1 tvl<1M"
USD Farms,SENPYUSDMWIN,Ethereum,Morpho Blue,7.69065,6.65331,VERIFIED,1.353,yieldz (base),,High (1.5),score 1.5; allocation leg 3.0 (mWIN unrated@100%); -1 util 93%; -0.5 concentrated book 100%
USD Farms,CSAAUSD,Monad,Morpho Blue,7.67883,7.87781,VERIFIED,5.741,yieldz (base),,High (2.0),"score 2.0; allocation leg 3.0 (naccUSDC unrated@68%, YZM unrated@32%, vUSD 3.9@0%); -1 util 92%"
USD Farms,mAPOLLO,Ethereum,Midas RWA,7.66,7.57286,VERIFIED,7.296,on-chain (7d realized),,Med-High (4.8),score 4.8; MAPOLLO 4.8 (pharos 4.8)
USD Farms,MainMarket,Sui,Current,7.645009999999999,7.83003,VERIFIED,2.778,current-api,,Med-High (5.9),"score 5.9; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,mFONE,Ethereum,Midas RWA,7.55,7.48143,VERIFIED,7.272,on-chain (7d realized),,Med-High (4.8),score 4.8; MFONE 4.8 (pharos 4.8)
USD Farms,Curve.fi Factory Plain Pool: crvUSD/USDT,Ethereum,Convex Finance,7.5051,7.01094,VERIFIED,3.49,curve-api (total),,Med-High (5.7),"score 5.7; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: CRVUSD"
USD Farms,GHO/crvUSD,Ethereum,Convex Finance,7.44062,7.3502,VERIFIED,4.097,curve-api (total),,Med-High (4.7),"score 4.7; GHO 6.2 (pharos 7.1, tid 5.5); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,SUSDE,Ethereum,Aave V3,7.434850000000001,6.7542,VERIFIED,4.497,yieldz (base+intrinsic),,Med-Low (6.7),"score 6.7; SUSDE 6.7 (pharos 6.9, tid 6.5); pool collateral leg 8.5 (tBTC 9.0@46%, rETH 8.3*@35%, cbETH 8.3*@6%, FBTC 7.3*@5%, weETH 7.0@4%, BTC.b 6.6@1%, AAVE 8.0*@1%, syrupUSDT 5.9@0%, wstETH 8.5*@0%)"
USD Farms,sUSDe/crvUSD,Ethereum,Curve DEX,7.422650000000001,6.03376,VERIFIED,2.595,curve-api (total),,Med-High (4.7),"score 4.7; CRVUSD 5.7 (pharos 7.2, tid 4.5); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,SYNUSD+,Ethereum,Lagoon,7.3973,7.78471,VERIFIED,7.432,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,EVK Vault eAUSD-17,Monad,Euler V2,7.34882,7.36509,VERIFIED,4.565,yieldz (base),,Med-High (6.0),"score 6.0; AUSD 6.5 (pharos 7.0, tid 6.0); collateral leg 6.0 (PT-AUSD-8OCT2026→AUSD 6.0@100%); collateral leg governs"
USD Farms,TESS USDe sUSDe Loop Vault,Ethereum,Fusion by IPOR,7.26555,9.0674,VERIFIED,7.243,ipor-api,,Med-High (4.3),"score 4.3; USDE 6.8 (pharos 7.2, tid 6.5); allocation leg 8.5 (aave-v3 8.5†@100%, USDe 6.8@0%, aave-v3 8.5†@0%); -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,Steakhouse Confidential Prime USDC,Ethereum,Morpho Blue,7.19953,7.19969,VERIFIED,7.2,yieldz (base),,Low (8.0),"score 8.0; allocation leg 8.5 (cbBTC 8.5*@94%, wstETH 8.5*@5%, WETH 9.0*@1%); -0.5 concentrated book 94%"
USD Farms,EVK Vault eAUSD-16,Monad,Euler V2,7.19947,7.19923,VERIFIED,4.565,yieldz (base),,Med-High (6.0),"score 6.0; AUSD 6.5 (pharos 7.0, tid 6.0); collateral leg 6.0 (PT-AUSD-8OCT2026→AUSD 6.0@100%); collateral leg governs"
USD Farms,crvUSD/frxUSD,Ethereum,Convex Finance,7.09617,7.28649,VERIFIED,3.506,curve-api (total),,Med-High (5.7),"score 5.7; FRXUSD 6.2 (pharos 7.0, tid 5.5); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: CRVUSD"
ETH Farms,osETH/rETH,Ethereum,Convex Finance,7.09216,7.14291,VERIFIED,2.178,on-chain (curve vp 7d),,Med-Low (7.8),score 7.8; OSETH 7.8*; RETH 8.3*; worst leg: OSETH
USD Farms,FRXUSD-SGHO,Ethereum,Curve DEX,7.08788,7.44422,VERIFIED,3.714,curve-api (total),,Med-High (5.2),"score 5.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SGHO 6.6 (pharos 6.7, tid 5.5, yearn 8.0); worst leg: FRXUSD; -1 tvl<1M"
USD Farms,USDT-USDE,Ethereum,Curve DEX,7.007849999999999,9.60755,VERIFIED,3.785,curve-api (total),,Med-High (5.8),"score 5.8; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDE 6.8 (pharos 7.2, tid 6.5); worst leg: USDE; -1 tvl<1M"
USD Farms,LlamaThena,Ethereum,Curve DEX,6.97128,5.81259,VERIFIED,2.33,curve-api (total),,Med-High (5.7),"score 5.7; CRVUSD 5.7 (pharos 7.2, tid 4.5); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: CRVUSD"
USD Farms,Curve.fi Factory Plain Pool: crvUSD/USDC,Ethereum,Convex Finance,6.956569999999999,7.14413,VERIFIED,3.233,curve-api (total),,Med-High (5.7),"score 5.7; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: CRVUSD"
USD Farms,vUSD/AUSD,Monad,Curvance,6.94909,6.94882,VERIFIED,4.949,curvance on-chain,,High (2.9),"score 2.9; AUSD 6.5 (pharos 7.0, tid 6.0); collateral leg 3.9 (vUSD 3.9@100%); collateral leg governs; -1 tvl<1M"
USD Farms,CSUSDC,Ethereum,Morpho Blue,6.8924,6.54387,VERIFIED,6.785,yieldz (base),,High (3.9),"score 3.9; allocation leg 3.9 (nvPRIME unrated@83%, cbBTC 8.5*@17%)"
USD Farms,avUSD/frxUSD,Ethereum,Curve DEX,6.879619999999999,7.3152,VERIFIED,6.946,curve-api (total),,Med-High (4.1),"score 4.1; FRXUSD 6.2 (pharos 7.0, tid 5.5); AVUSD 5.1 (pharos 5.9, tid 4.5); worst leg: AVUSD; -1 tvl<1M"
USD Farms,MSUSD-FRAXBP,Ethereum,Curve DEX,6.82599,6.39723,VERIFIED,6.449,curve-api (total),,High (0.5),score 0.5; MSUSD 0.5 (pharos 0.5); FRAXBP unrated 3.0; worst leg: MSUSD; -1 tvl<1M; -1 pool 95% in msUSD
