Data Check  ·  14 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,IdleCDO AA Tranche - Adaptive FrontierUSDC,Ethereum,Pareto Credit,9.375,9.375,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -2 self-reported; capped 5.9: allocation not visible"
USD Farms,UPUSDC,Ethereum,Upshift,9.09,9.09,CAUTION,,,SELF-REPORTED(flat 30d history),High,unrated: internal signals only
USD Farms,For LP | Maturity 26NOV2026,Ethereum,Pendle,8.80551,,CAUTION,,,NEW(4d history),Med-High (5.5),"score 5.5; SUSDE 6.5 (pharos 6.6, tid 6.5); -1 tvl<1M"
USD Farms,PENDLEUSDC,Ethereum,Morpho Blue,8.56966,,CAUTION,5.942,yieldz (base),NEW(4d history),Med-High (5.6),"score 5.6; allocation leg 5.6 (PT-reUSD-10DEC2026→reUSD 4.5@58%, PT-sUSDS-26NOV2026→sUSDS 7.3@39%, PT-USDG-24SEP2026→USDG 6.8@4%)"
USD Farms,Curve,Ethereum,Stake DAO,8.3434,12.13337,CAUTION,,,REWARD-HEAVY(emissions 7.7 of 8.3 unverified),High (2.0),"score 2.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); LFRAX unrated 3.0; worst leg: LFRAX; -1 tvl<1M"
USD Farms,SENPYUSDMWIN,Ethereum,Morpho Blue,8.22252,7.51052,CAUTION,0.851,yieldz (base),NEW(10d history),High (1.5),score 1.5; allocation leg 3.0 (mWIN unrated@100%); -1 util 99%; -0.5 concentrated book 100%
USD Farms,PT trUSD 26NOV2026,Ethereum,Pendle,8.04005,9.28464,CAUTION,8.024,pendle-api,NEW(12d history),High (3.7),score 3.7; TRUSD 5.2 (pharos 5.2); -0.5 PT wrapper; -0.5 tenor 104d; -0.5 PT liquidity <5M
USD Farms,eUSD/USDC,Ethereum,Convex Finance,7.85582,8.28648,CAUTION,,,REWARD-HEAVY(emissions 6.8 of 7.9 unverified),Med-High (4.4),"score 4.4; EUSD 4.4 (pharos 4.4); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: EUSD"
USD Farms,Curve LlamaLend sDOLA,Ethereum,Stake DAO,7.5611,8.74699,CAUTION,,,REWARD-HEAVY(emissions 6.0 of 7.6 unverified),Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.1, tid 5.0)"
ETH Farms,StableV2 AMM - alETH/WETH,OP Mainnet,Velodrome V2,7.47684,6.40298,CAUTION,,,REWARD-HEAVY(emissions 7.5 of 7.5 unverified),High (3.0),score 3.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH
ETH Farms,rETH Liquity LP Carry,Ethereum,Fusion by IPOR,7.35994,8.89685,CAUTION,7.614,ipor-api,REWARD-HEAVY(emissions 5.5 of 7.4 unverified),Med-Low (7.8),"score 7.8; WETH 9.0*; allocation leg 7.8 (liquity-zapper 7.0†@60%, WETH 9.0*@30%, WETH 9.0*@11%, WETH 9.0*@0%); allocation leg governs"
USD Farms,Neverland Interest Bearing USDC,Monad,Neverland,7.31399,6.6684,CAUTION,,,REWARD-HEAVY(emissions 6.1 of 7.3 unverified),Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,fxSAVE collateral,Ethereum,Curve LlamaLend,7.276120000000001,10.13719,CAUTION,,,REWARD-HEAVY(emissions 6.3 of 7.3 unverified),Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.1, tid 5.0); -1 tvl<1M"
USD Farms,Pareto AA Tranche - RockawayXUSDC,Ethereum,Pareto Credit,7.125,7.125,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -2 self-reported; capped 5.9: allocation not visible"
USD Farms,Curve Lend – sDOLA collateral,Ethereum,Convex Finance,6.732480000000001,5.63124,CAUTION,,,REWARD-HEAVY(emissions 5.2 of 6.7 unverified),Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.1, tid 5.0)"
USD Farms,EUSD-USDC,Base,Aerodrome V1,6.6109,6.73967,CAUTION,,,REWARD-HEAVY(emissions 6.6 of 6.6 unverified),High (3.4),"score 3.4; EUSD 4.4 (pharos 4.4); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: EUSD; -1 tvl<1M"
USD Farms,For LP | Maturity 14JAN2027,Monad,Pendle,6.56213,6.01621,CAUTION,,,NEW(9d history),Med-High (4.4),"score 4.4; USDAT 5.4 (pharos 4.8, tid 5.0, yearn 6.8); -1 tvl<1M"
USD Farms,Neverland Interest Bearing USDT0,Monad,Neverland,6.53362,5.87713,CAUTION,,,REWARD-HEAVY(emissions 5.7 of 6.5 unverified),Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
USD Farms,For buying PT-USDat-14JAN2027,Monad,Pendle,6.44555,6.96253,CAUTION,5.61,pendle-api,NEW(9d history),High (2.9),"score 2.9; USDAT 5.4 (pharos 4.8, tid 5.0, yearn 6.8); -1 tvl<1M; -0.5 PT wrapper; -0.5 tenor 153d; -0.5 PT liquidity <5M"
USD Farms,Curve LlamaLend wstETH,Ethereum,Stake DAO,6.32148,8.18207,CAUTION,,,REWARD-HEAVY(emissions 5.8 of 6.3 unverified),Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.1, tid 5.0); -1 tvl<1M"
USD Farms,Curve LlamaLend sfrxUSD,Ethereum,Stake DAO,6.30034,8.21644,CAUTION,,,REWARD-HEAVY(emissions 4.3 of 6.3 unverified),Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.1, tid 5.0)"
ETH Farms,HGETH,Ethereum,Upshift,6.15,6.15,CAUTION,,,SELF-REPORTED(flat 30d history),High (1.4),score 1.4; HGETH 3.4 (yearn 3.4); -2 self-reported
USD Farms,Curve LlamaLend syrupUSDC,Ethereum,Stake DAO,6.11637,8.23796,CAUTION,,,NEW(10d history); REWARD-HEAVY(emissions 5.0 of 6.1 unverified),Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.1, tid 5.0)"
USD Farms,Curve Vault for crvUSD,Ethereum,Convex Finance,6.10885,4.53552,CAUTION,,,REWARD-HEAVY(emissions 5.8 of 6.1 unverified),Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.1, tid 5.0)"
USD Farms,BBQUSDC,Katana,Morpho Blue,5.93953,5.98961,CAUTION,,,REWARD-HEAVY(emissions 5.0 of 5.9 unverified),Med-High (4.5),score 4.5; BBQUSDC 4.5 (pharos 4.5)
USD Farms,Curve,Ethereum,Stake DAO,5.92037,7.0612,CAUTION,,,REWARD-HEAVY(emissions 5.9 of 5.9 unverified),Med-High (4.8),"score 4.8; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDE 6.8 (pharos 7.1, tid 6.5); worst leg: USDE; -1 tvl<1M; -1 pool 88% in USDT"
ETH Farms,Lista WETH Savings Vault,Ethereum,Lista Lending,5.84012,6.00169,CAUTION,,,REWARD-HEAVY(emissions 4.7 of 5.8 unverified),Med-Low (7.9),score 7.9; WETH 9.0*; capped 7.9: not VERIFIED
USD Farms,vbUSDC yVault,Katana,Yearn Finance,5.767519999999999,4.49993,CAUTION,1.949,ydaemon,REWARD-HEAVY(emissions 4.3 of 5.8 unverified),Med-High (5.9),"score 5.9; strategy book leg 5.9 (Morpho Yearn OG ~USDC 6.5†@52%, Single Sided Steer LP vbUS unrated@16%, Morpho Yearn Deg~USDC 6.5†@13%, Morpho V2 Steakhouse H[steakhouse hig] 6.4†@11%, Morpho Steakhous~USDC 6.5†@6%, Single Sided Ste~AUSD 7.1†@1%)"
USD Farms,Lista USDT Savings Vault,Ethereum,Lista Lending,5.6995,6.46339,CAUTION,,,REWARD-HEAVY(emissions 5.5 of 5.7 unverified),Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
USD Farms,Curve LlamaLend sUSDe,Ethereum,Stake DAO,5.69711,7.90748,CAUTION,,,REWARD-HEAVY(emissions 5.2 of 5.7 unverified),Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.1, tid 5.0)"
USD Farms,0.01%,Ethereum,Uniswap V4,5.65128,10.90167,CAUTION,,,NEW(9d history),Med-Low (6.3),"score 6.3; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.1); worst leg: USDG; -1 tvl<1M"
USD Farms,GROVE Farming Pool,Ethereum,Sky Lending,5.60433,5.8745,CAUTION,,,REWARD-HEAVY(emissions 5.6 of 5.6 unverified),Med-Low (7.9),"score 7.9; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED"
USD Farms,wsrUSD/USDC,Monad,Curvance,5.506880000000001,,CAUTION,2.807,curvance on-chain,NEW(5d history),Med-High (4.8),"score 4.8; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); collateral leg 4.8 (wsrUSD 4.8@100%); collateral leg governs"
USD Farms,For LP | Maturity 04FEB2027,Ethereum,Pendle,5.38239,4.63901,CAUTION,5.384,pendle-api,NEW(7d history),Med-Low (6.4),score 6.4; SBOLD 7.4 (pharos 7.4); -1 tvl<1M
USD Farms,SDAI,Ethereum,Sky Lending,5.35915,5.35915,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; SDAI 7.5 (pharos 7.5); -2 self-reported
ETH Farms,Umbrella,Ethereum,Aave V3,5.23909,5.2296,CAUTION,1.459,yieldz (base),REWARD-HEAVY(emissions 3.8 of 5.2 unverified),Med-Low (7.9),"score 7.9; WETH 9.0*; pool collateral leg 8.6 (tBTC 9.0@47%, rETH 8.3*@33%, FBTC 7.3*@5%, XAUt 7.8@4%, cbETH 8.3*@4%, BTC.b 7.4@2%, LINK 8.0*@1%, weETH 8.1@1%, wstETH 8.5*@1%); pool collateral leg governs; capped 7.9: not VERIFIED"
USD Farms,syrupUSDC collateral,Ethereum,Curve LlamaLend,5.110110000000001,6.42694,CAUTION,,,NEW(10d history); REWARD-HEAVY(emissions 4.0 of 5.1 unverified),Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.1, tid 5.0)"
USD Farms,FRAXUSDe,Ethereum,Convex Finance,5.01761,5.00088,CAUTION,,,REWARD-HEAVY(emissions 5.0 of 5.0 unverified),High (3.5),"score 3.5; FRAX 4.0 (pharos 5.7, tid 2.5); USDE 6.8 (pharos 7.1, tid 6.5); worst leg: FRAX; -0.5 pool 76% in FRAX"
USD Farms,sDOLA collateral,Ethereum,Curve LlamaLend,4.99486,5.75852,CAUTION,,,REWARD-HEAVY(emissions 3.4 of 5.0 unverified),Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.1, tid 5.0)"
USD Farms,Aave Horizon RWA RLUSD,Ethereum,Aave V3,4.99127,4.99277,CAUTION,1.268,yieldz (base),REWARD-HEAVY(emissions 3.7 of 5.0 unverified),Med-Low (7.9),"score 7.9; RLUSD 8.1 (credora 9.5, pharos 7.9, tid 7.0); pool collateral leg 8.6 (tBTC 9.0@50%, rETH 8.3*@35%, FBTC 7.3*@5%, cbETH 8.3*@4%, BTC.b 7.4@2%, weETH 8.1@1%, wstETH 8.5*@1%, AAVE 8.0*@1%, syrupUSDT 5.9@0%); capped 7.9: not VERIFIED"
USD Farms,Lista USDC Savings Vault,Ethereum,Lista Lending,4.9721,5.88444,CAUTION,,,REWARD-HEAVY(emissions 4.5 of 5.0 unverified),Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,Curve Vault for crvUSD,Ethereum,Convex Finance,4.82182,4.29214,CAUTION,,,REWARD-HEAVY(emissions 4.4 of 4.8 unverified),Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.1, tid 5.0)"
USD Farms,USDE,Robinhood Chain,Morpho Blue,4.5,4.4388,CAUTION,,,REWARD-HEAVY(emissions 4.5 of 4.5 unverified),Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.1, tid 6.5)"
USD Farms,SUSDE,Ethereum,Morpho Blue,4.36552,4.36552,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.5),"score 4.5; SUSDE 6.5 (pharos 6.6, tid 6.5); -2 self-reported"
USD Farms,SUSDE,Ethereum,Morpho Blue,4.36552,4.36552,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.5),"score 4.5; SUSDE 6.5 (pharos 6.6, tid 6.5); -2 self-reported"
USD Farms,Aave InkWhitelabel sUSDe,Ink,Tydro,4.36552,4.36552,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.5),"score 4.5; SUSDE 6.5 (pharos 6.6, tid 6.5); -2 self-reported"
USD Farms,Plus,Ethereum,Aave V4,4.36552,4.36552,CAUTION,4.341,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-High (4.5),"score 4.5; SUSDE 6.5 (pharos 6.6, tid 6.5); pool collateral leg 8.6 (tBTC 9.0@50%, rETH 8.3*@35%, FBTC 7.3*@5%, cbETH 8.3*@4%, BTC.b 7.4@2%, weETH 8.1@1%, wstETH 8.5*@1%, AAVE 8.0*@1%, syrupUSDT 5.9@0%); -2 self-reported"
USD Farms,crvUSD borrow,Ethereum,Curve LlamaLend,4.36552,4.36552,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.5),"score 4.5; SUSDE 6.5 (pharos 6.6, tid 6.5); -2 self-reported"
USD Farms,Prime Instance,Ethereum,Aave V3,4.36552,4.36552,CAUTION,4.341,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-High (4.5),"score 4.5; SUSDE 6.5 (pharos 6.6, tid 6.5); pool collateral leg 8.6 (tBTC 9.0@50%, rETH 8.3*@35%, FBTC 7.3*@5%, cbETH 8.3*@4%, BTC.b 7.4@2%, weETH 8.1@1%, wstETH 8.5*@1%, AAVE 8.0*@1%, syrupUSDT 5.9@0%); -2 self-reported"
USD Farms,SUSDE,Ethereum,Morpho Blue,4.36552,4.36552,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.5),"score 4.5; SUSDE 6.5 (pharos 6.6, tid 6.5); -2 self-reported"
USD Farms,SUSDE,Ethereum,Fluid Lending,4.36552,4.36552,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.5),"score 4.5; SUSDE 6.5 (pharos 6.6, tid 6.5); -2 self-reported"
USD Farms,SUSDE,Ethereum,Morpho Blue,4.36552,4.36552,CAUTION,,,SELF-REPORTED(flat 30d history),High (3.5),"score 3.5; SUSDE 6.5 (pharos 6.6, tid 6.5); -2 self-reported; -1 tvl<1M"
USD Farms,Aave Monad sUSDe,Monad,Aave V3,4.36552,4.36552,CAUTION,4.341,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),High (3.5),"score 3.5; SUSDE 6.5 (pharos 6.6, tid 6.5); pool collateral leg 8.5 (USDT0 8.0@50%, USDC 9.2@40%, WETH 9.0*@6%, GHO 7.1@4%, cbBTC 8.5*@0%); -2 self-reported; -1 tvl<1M"
USD Farms,SUSDE,Ethereum,Fluid Lending,4.36552,4.36552,CAUTION,,,SELF-REPORTED(flat 30d history),High (3.5),"score 3.5; SUSDE 6.5 (pharos 6.6, tid 6.5); -2 self-reported; -1 tvl<1M"
USD Farms,SUSDE,Ethereum,Fluid Lending,4.36552,4.36552,CAUTION,,,SELF-REPORTED(flat 30d history),High (3.5),"score 3.5; SUSDE 6.5 (pharos 6.6, tid 6.5); -2 self-reported; -1 tvl<1M"
USD Farms,SUSDE,Ethereum,Morpho Blue,4.36552,4.36552,CAUTION,,,SELF-REPORTED(flat 30d history),High (3.5),"score 3.5; SUSDE 6.5 (pharos 6.6, tid 6.5); -2 self-reported; -1 tvl<1M"
USD Farms,SGHO,Ethereum,Aave V3,4.25,4.25,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.2),"score 5.2; SGHO 7.2 (pharos 6.6, yearn 8.0); -2 self-reported"
USD Farms,Aave Gnosis sDAI,Gnosis,Aave V3,4.10915,4.10915,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; SDAI 7.5 (pharos 7.5); -2 self-reported
USD Farms,Curve Lend – syrupUSDC collateral,Ethereum,Convex Finance,4.092689999999999,3.35512,CAUTION,,,NEW(9d history); REWARD-HEAVY(emissions 3.0 of 4.1 unverified),Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.1, tid 5.0); -1 tvl<1M"
USD Farms,USDD,Tron,JustLend V1,4.00289,4.03845,CAUTION,,,REWARD-HEAVY(emissions 4.0 of 4.0 unverified),High (3.9),"score 3.9; USDD 3.9 (pharos 4.3, tid 3.5)"
USD Farms,Curve Vault for crvUSD,Ethereum,Convex Finance,4.00167,3.44078,CAUTION,,,REWARD-HEAVY(emissions 3.9 of 4.0 unverified),Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.1, tid 5.0); -1 tvl<1M"
USD Farms,Aave Mantle USDe,Mantle,Aave V3,3.95701,3.94686,CAUTION,0.135,yieldz (base),REWARD-HEAVY(emissions 3.8 of 4.0 unverified),Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.1, tid 6.5)"
USD Farms,sUSDe collateral,Ethereum,Curve LlamaLend,3.74326,4.84447,CAUTION,,,REWARD-HEAVY(emissions 3.2 of 3.7 unverified),Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.1, tid 5.0)"
USD Farms,PLP trUSD 26NOV2026,Ethereum,Pendle,3.67317,4.3121,CAUTION,3.671,pendle-api,NEW(12d history),Med-High (5.2),score 5.2; TRUSD 5.2 (pharos 5.2)
USD Farms,SUSDS,Ethereum,Morpho Blue,3.52,3.52,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.8),"score 5.8; SUSDS 7.8 (pharos 7.5, tid 8.0); -2 self-reported"
USD Farms,SUSDS,Ethereum,Morpho Blue,3.52,3.52,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.8),"score 5.8; SUSDS 7.8 (pharos 7.5, tid 8.0); -2 self-reported"
USD Farms,Spark sUSDS,Ethereum,SparkLend,3.52,3.52,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.8),"score 5.8; SUSDS 7.8 (pharos 7.5, tid 8.0); -2 self-reported"
USD Farms,For buying PT-sBOLD-04FEB2027,Ethereum,Pendle,3.51643,3.81888,CAUTION,3.516,pendle-api,NEW(7d history),Med-High (4.9),score 4.9; SBOLD 7.4 (pharos 7.4); -1 tvl<1M; -0.5 PT wrapper; -0.5 tenor 174d; -0.5 PT liquidity <5M
USD Farms,Spark Savings USDG,Robinhood Chain,Spark Savings,3.5,3.5,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.3),"score 5.3; USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.1); -2 self-reported"
ETH Farms,Volatile AMM - WETH/bsdETH,Base,Aerodrome V1,3.49767,3.56399,CAUTION,,,REWARD-HEAVY(emissions 3.5 of 3.5 unverified),Med-Low (7.4),score 7.4; WETH 9.0*; BSDETH 8.4 (credora 8.4); worst leg: BSDETH; -1 tvl<1M
USD Farms,CL1 - 0.0012%,OP Mainnet,Velodrome V3,3.47603,3.2033,CAUTION,,,REWARD-HEAVY(emissions 3.5 of 3.5 unverified),Med-Low (7.0),"score 7.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -1 tvl<1M"
ETH Farms,Neverland Interest Bearing WETH,Monad,Neverland,3.4639,3.19034,CAUTION,,,REWARD-HEAVY(emissions 3.3 of 3.5 unverified),Med-Low (7.9),score 7.9; WETH 9.0*; -1 tvl<1M; capped 7.9: not VERIFIED
USD Farms,GTPATHUSDP,Tempo,Morpho Blue,3.43282,3.43764,CAUTION,,,REWARD-HEAVY(emissions 3.4 of 3.4 unverified),Med-High,unrated: internal signals only
ETH Farms,Stake DAO Curve.fi Factory Plain Pool: msETH/WETH Vault,Ethereum,Stake DAO,3.41173,3.88952,CAUTION,,,REWARD-HEAVY(emissions 3.3 of 3.4 unverified),High (3.0),score 3.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH
USD Farms,wstETH collateral,Ethereum,Curve LlamaLend,3.35742,4.85486,CAUTION,,,REWARD-HEAVY(emissions 3.3 of 3.4 unverified),Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.1, tid 5.0)"
ETH Farms,Aave Celo WETH,Celo,Aave V3,3.2387,1.85492,CAUTION,,,REWARD-HEAVY(emissions 3.2 of 3.2 unverified),Med-Low (7.9),score 7.9; WETH 9.0*; capped 7.9: not VERIFIED
ETH Farms,frxUSD borrow,Ethereum,Fraxlend,2.63166,2.63166,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.0),score 6.0; SFRXETH 8.0*; -2 self-reported
ETH Farms,CBETH,Base,Morpho Blue,2.38983,2.38983,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.3),score 6.3; CBETH 8.3*; -2 self-reported
ETH Farms,CBETH,Base,Morpho Blue,2.38983,2.38983,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.3),score 6.3; CBETH 8.3*; -2 self-reported
ETH Farms,CBETH,Base,Morpho Blue,2.38983,2.38983,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.3),score 6.3; CBETH 8.3*; -2 self-reported
ETH Farms,CBETH,Base,Morpho Blue,2.38983,2.38983,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.3),score 6.3; CBETH 8.3*; -2 self-reported
ETH Farms,USDC-pool,Base,Compound V3,2.38983,2.38983,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.3),score 5.3; CBETH 8.3*; -2 self-reported; -1 tvl<1M
ETH Farms,WETH-pool,Base,Compound V3,2.38983,2.38983,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.3),score 5.3; CBETH 8.3*; -2 self-reported; -1 tvl<1M
ETH Farms,CBETH,Base,Morpho Blue,2.38983,2.38983,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.3),score 5.3; CBETH 8.3*; -2 self-reported; -1 tvl<1M
ETH Farms,CBETH,Base,Morpho Blue,2.38983,2.38983,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.3),score 5.3; CBETH 8.3*; -2 self-reported; -1 tvl<1M
ETH Farms,Core,Ethereum,Aave V4,2.35,2.35,CAUTION,0,yieldz (base),SELF-REPORTED(flat 30d history),High (0.5),"score 0.5; RSETH 1.5 (credora 1.5); pool collateral leg 8.6 (tBTC 9.0@50%, rETH 8.3*@35%, FBTC 7.3*@5%, cbETH 8.3*@4%, BTC.b 7.4@2%, weETH 8.1@1%, wstETH 8.5*@1%, AAVE 8.0*@1%, syrupUSDT 5.9@0%); -2 self-reported"
ETH Farms,Aave Base weETH,Base,Aave V3,2.3145,2.3145,CAUTION,2.514,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-Low (6.1),"score 6.1; WEETH 8.1 (credora 9.5, tid 7.0); pool collateral leg 8.8 (WETH 9.0*@29%, USDC 9.2@27%, cbBTC 8.5*@24%, cbETH 8.3*@15%, wstETH 8.5*@4%); -2 self-reported"
ETH Farms,Aave Arbitrum weETH,Arbitrum,Aave V3,2.31441,2.31441,CAUTION,2.514,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-Low (6.1),"score 6.1; WEETH 8.1 (credora 9.5, tid 7.0); pool collateral leg 8.8 (WETH 9.0*@32%, WBTC 8.5*@27%, USDC 9.2@26%, USD₮0 8.0@8%, wstETH 8.5*@7%, rETH 8.3*@0%); -2 self-reported"
ETH Farms,EVK Vault eweETH-1,Base,Euler V2,2.31439,2.31439,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.1),"score 5.1; WEETH 8.1 (credora 9.5, tid 7.0); -2 self-reported; -1 tvl<1M"
ETH Farms,WEETH,Ethereum,Morpho Blue,2.31438,2.31438,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.1),"score 6.1; WEETH 8.1 (credora 9.5, tid 7.0); -2 self-reported"
ETH Farms,Spark weETH,Ethereum,SparkLend,2.31438,2.31438,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.1),"score 6.1; WEETH 8.1 (credora 9.5, tid 7.0); -2 self-reported"
ETH Farms,WEETH,Ethereum,Morpho Blue,2.31438,2.31438,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.1),"score 6.1; WEETH 8.1 (credora 9.5, tid 7.0); -2 self-reported"
ETH Farms,Core,Ethereum,Aave V4,2.31438,2.31438,CAUTION,2.514,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-Low (6.1),"score 6.1; WEETH 8.1 (credora 9.5, tid 7.0); pool collateral leg 8.6 (tBTC 9.0@47%, rETH 8.3*@34%, FBTC 7.3*@5%, XAUt 7.8@4%, cbETH 8.3*@4%, BTC.b 7.4@2%, LINK 8.0*@1%, wstETH 8.5*@1%, AAVE 8.0*@1%); -2 self-reported"
ETH Farms,WEETH,Ethereum,Morpho Blue,2.31438,2.31438,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.1),"score 6.1; WEETH 8.1 (credora 9.5, tid 7.0); -2 self-reported"
ETH Farms,WEETH,Ethereum,Morpho Blue,2.31438,2.31438,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.1),"score 6.1; WEETH 8.1 (credora 9.5, tid 7.0); -2 self-reported"
ETH Farms,ETH-pool,Ethereum,Compound V3,2.31438,2.31438,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.1),"score 6.1; WEETH 8.1 (credora 9.5, tid 7.0); -2 self-reported"
ETH Farms,weETH,Ethereum,Dolomite,2.31438,2.31438,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.1),"score 6.1; WEETH 8.1 (credora 9.5, tid 7.0); -2 self-reported"
ETH Farms,Aave Monad weETH,Monad,Aave V3,2.31438,2.31438,CAUTION,2.514,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-Low (6.1),"score 6.1; WEETH 8.1 (credora 9.5, tid 7.0); pool collateral leg 8.5 (USDT0 8.0@50%, USDC 9.2@40%, WETH 9.0*@6%, GHO 7.1@4%, cbBTC 8.5*@0%); -2 self-reported"
ETH Farms,WEETH,Katana,Morpho Blue,2.31438,2.31438,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.1),"score 6.1; WEETH 8.1 (credora 9.5, tid 7.0); -2 self-reported"
ETH Farms,WEETH,Ethereum,Morpho Blue,2.31438,2.31438,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.1),"score 6.1; WEETH 8.1 (credora 9.5, tid 7.0); -2 self-reported"
ETH Farms,Aave Linea weETH,Linea,Aave V3,2.31438,2.31438,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.1),"score 6.1; WEETH 8.1 (credora 9.5, tid 7.0); -2 self-reported"
ETH Farms,WEETH,Ethereum,Fluid Lending,2.31438,2.31438,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.1),"score 6.1; WEETH 8.1 (credora 9.5, tid 7.0); -2 self-reported"
