Data Check  ·  12 Sep 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,sdUSD/frxUSD,Ethereum,Curve DEX,31.01364,25.30388,VERIFIED,28.066,curve-api (total),,High (0.6),"score 0.6; SDUSD 2.6 (pharos 2.6); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: SDUSD; -1 tvl<1M; -1 pool 96% in sdUSD"
USD Farms,Mento Fixed Price MM - EURm/USDm,Monad,Mento V3,21.83808,22.14634,VERIFIED,21.375,merkl (reward APR),,High (3.6),"score 3.6; EURM 5.7 (pharos 5.7); USDM 4.6 (pharos 4.2, tid 5.0); worst leg: USDM; -1 tvl<1M"
USD Farms,pmUSD/crvUSD,Ethereum,Convex Finance,18.21598,19.11515,VERIFIED,8.017,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: PMUSD; -1 pool 95% in pmUSD"
USD Farms,Pendle-10Dec26,Ethereum,Beefy,17.53885,17.57595,VERIFIED,17.507,beefy-api,,High (2.0),score 2.0; REUSDE 3.0 (tid 3.0); -1 tvl<1M
USD Farms,CADD-FRXUSD,Ethereum,Curve DEX,17.03836,18.39668,VERIFIED,17.044,curve-api (total),,Med-High (5.1),"score 5.1; CADD 6.5 (pharos 6.5); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: FRXUSD; -1 tvl<1M"
USD Farms,CRVUSD-CVCRVUSD,Ethereum,Convex Finance,16.72715,15.22545,VERIFIED,8.386,curve-api (total),,High (2.0),"score 2.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); CVCRVUSD unrated 3.0; worst leg: CVCRVUSD; -1 tvl<1M"
USD Farms,pmUSD/frxUSD,Ethereum,Convex Finance,16.55307,17.94304,VERIFIED,8.969,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: PMUSD; -1 pool 95% in pmUSD"
USD Farms,FRXUSD-USD3,Ethereum,Convex Finance,15.78718,14.7277,VERIFIED,5.372,curve-api (total),,High (3.9),"score 3.9; FRXUSD 6.1 (pharos 6.9, tid 5.5); USD3 4.9 (pharos 7.2, tid 3.5, yearn 4.0); worst leg: USD3; -1 pool 85% in frxUSD"
USD Farms,reUSD/sfrxUSD,Ethereum,Convex Finance,15.45488,16.04133,VERIFIED,8.168,curve-api (total),,Med-High (4.2),"score 4.2; REUSD 4.8 (pharos 5.1, tid 5.0, yearn 4.0); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: REUSD; -0.5 pool 76% in reUSD"
USD Farms,AUSD-USDM,Monad,Mento V3,14.99891,14.89673,VERIFIED,14.655,merkl (reward APR),,Med-High (4.6),"score 4.6; AUSD 6.5 (pharos 7.2, tid 6.0); USDM 4.6 (pharos 4.2, tid 5.0); worst leg: USDM"
USD Farms,Bitcoin Dollar USDC,Ethereum,Fusion by IPOR,14.73863,12.05413,VERIFIED,14.747,ipor-api,,Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M; capped 5.9: allocation not visible"
USD Farms,USDC,Solana,Loopscale,14.57351,12.30051,VERIFIED,14.54,loopscale-api,,Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,REUSD-SDOLA,Ethereum,Convex Finance,14.55873,14.08714,VERIFIED,8.276,curve-api (total),,High (3.8),"score 3.8; REUSD 4.8 (pharos 5.1, tid 5.0, yearn 4.0); SDOLA 4.9 (pharos 5.4, tid 4.5); worst leg: REUSD; -1 tvl<1M"
USD Farms,reUSD/scrvUSD,Ethereum,Convex Finance,14.27003,15.30946,VERIFIED,7.735,curve-api (total),,Med-High (4.2),"score 4.2; REUSD 4.8 (pharos 5.1, tid 5.0, yearn 4.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: REUSD; -0.5 pool 76% in reUSD"
USD Farms,Stakedao,Ethereum,Beefy,13.96629,15.53163,VERIFIED,14.02,beefy-api,,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: PMUSD; -1 tvl<1M; -1 pool 95% in pmUSD"
USD Farms,Moo Curve reUSD-scrvUSD,Ethereum,Beefy,13.87471,15.12195,VERIFIED,7.735,curve-api (total),,High (3.2),"score 3.2; REUSD 4.8 (pharos 5.1, tid 5.0, yearn 4.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: REUSD; -1 tvl<1M; -0.5 pool 76% in reUSD"
USD Farms,JRMM1USD,Ethereum,Strata Markets,13.06885,8.4253,VERIFIED,12.285,strata on-chain lens,,High,unrated: internal signals only
USD Farms,TESS USDC Ethena Loop Vault,Ethereum,Fusion by IPOR,13.0601,9.96599,VERIFIED,13.077,ipor-api,,Med-Low (6.5),"score 6.5; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); allocation leg 8.5 (aave-v3 8.5†@55%, aave-v3 8.5†@45%, USDC 8.6@0%, aave-v3 8.5†@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy"
USD Farms,Ember Pharos Alpha,Ethereum,Ember Protocol,12.9,11.81964,VERIFIED,12.101,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 5.9: allocation not visible"
USD Farms,DTUSDC,Base,Lagoon,12.70216,10.04493,VERIFIED,12.725,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,Mento Fixed Price MM - USDC/USDm,Monad,Mento V3,12.54161,11.73663,VERIFIED,10.658,merkl (reward APR),,High (3.6),"score 3.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDM 4.6 (pharos 4.2, tid 5.0); worst leg: USDM; -1 tvl<1M"
USD Farms,EVK Vault eUSDC-132,Ethereum,Euler V2,12.20964,13.60959,VERIFIED,9,merkl (reward APR),,Med-Low (7.6),"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M"
USD Farms,GAMILUSPC,Ethereum,Lagoon,11.95576,12.26187,VERIFIED,13.66,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,mM1USD,Ethereum,Midas RWA,11.87,7.65714,VERIFIED,32.178,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,USDp-csbUSDC,Hyperliquid L1,Balancer V3,11.21237,11.21187,VERIFIED,9.588,merkl (reward APR),,High (2.0),"score 2.0; USDP 5.5 (pharos 6.2, tid 5.0); CSBUSDC unrated 3.0; worst leg: CSBUSDC; -1 tvl<1M"
USD Farms,CRVUSD-ZCHF,Ethereum,Convex Finance,10.73461,11.50505,VERIFIED,4.856,curve-api (total),,Med-High (4.8),"score 4.8; CRVUSD 6.0 (pharos 7.2, tid 5.0); ZCHF 5.8 (pharos 8.0, tid 4.0); worst leg: ZCHF; -1 tvl<1M"
USD Farms,DUSD/frxUSD,Ethereum,Curve DEX,10.72555,11.69487,VERIFIED,10.774,curve-api (total),,Med-High (5.0),"score 5.0; FRXUSD 6.1 (pharos 6.9, tid 5.5); DUSD 5.0 (pharos 5.0); worst leg: DUSD"
USD Farms,USD3/frxUSD,Ethereum,Curve DEX,10.72303,9.64597,VERIFIED,5.372,curve-api (total),,High (3.9),"score 3.9; FRXUSD 6.1 (pharos 6.9, tid 5.5); USD3 4.9 (pharos 7.2, tid 3.5, yearn 4.0); worst leg: USD3; -1 pool 85% in frxUSD"
USD Farms,FTUSD-USDC,Ethereum,Convex Finance,10.65684,8.52488,VERIFIED,6.073,curve-api (total),,Med-High (4.3),"score 4.3; FTUSD 5.3 (pharos 6.1, yearn 4.4); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: FTUSD; -1 tvl<1M"
USD Farms,SYNUSD,Ethereum,Lagoon,10.52906,10.22096,VERIFIED,6.691,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,Moo Curve USDS-stUSDS,Ethereum,Beefy,10.48091,6.44745,VERIFIED,10.318,beefy-api,,Med-Low (7.3),"score 7.3; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); STUSDS 7.3 (pharos 7.1, yearn 7.6); worst leg: STUSDS"
USD Farms,August USDC V2,Monad,Morpho Blue,10.43294,7.51626,VERIFIED,5.445,yieldz (base+reward),,High (3.0),"score 3.0; allocation leg 3.0 (earnAUSD unrated@56%, PT-earnAUSD-8OCT2026 unrated@44%, syzUSD 3.0@0%)"
USD Farms,TESS USDe sUSDe Loop Vault,Ethereum,Fusion by IPOR,10.31989,9.02969,VERIFIED,10.34,ipor-api,,Med-High (4.3),"score 4.3; USDE 6.8 (pharos 7.2, tid 6.5); allocation leg 8.5 (aave-v3 8.5†@100%, USDe 6.8@0%, aave-v3 8.5†@0%, USDe 6.8@0%); -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,Bitwise Premium+,Ethereum,Ember Protocol,10.12744,10.07229,VERIFIED,9.619,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 5.9: allocation not visible"
USD Farms,REUSD-SDOLA,Ethereum,Curve DEX,10.04145,11.63439,VERIFIED,8.276,curve-api (total),,Med-High (4.8),"score 4.8; REUSD 4.8 (pharos 5.1, tid 5.0, yearn 4.0); SDOLA 4.9 (pharos 5.4, tid 4.5); worst leg: REUSD"
USD Farms,CRVUSD-FRXUSD,Fraxtal,Curve DEX,9.59449,9.50413,VERIFIED,9.6,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,EVAUSDT-USDT,Ethereum,Curve DEX,9.54762,10.25816,VERIFIED,9.6,curve-api (total),,High (2.0),"score 2.0; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); EVAUSDT unrated 3.0; worst leg: EVAUSDT; -1 tvl<1M"
USD Farms,Ember Earn,Ethereum,Ember Protocol,9.41196,8.67307,VERIFIED,8.968,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 5.9: allocation not visible"
USD Farms,YIELDUSDT,Ethereum,Lagoon,9.38278,9.01655,VERIFIED,11.987,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,FRXUSD-SUSDE,Ethereum,Convex Finance,9.37721,10.49205,VERIFIED,3.38,curve-api (total),,Med-High (5.1),"score 5.1; FRXUSD 6.1 (pharos 6.9, tid 5.5); SUSDE 6.7 (pharos 7.0, tid 6.5); worst leg: FRXUSD; -1 tvl<1M"
USD Farms,TULIPAUSDC,Ethereum,Lagoon,9.34915,9.02664,VERIFIED,9.308,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,reUSD/sfrxUSD,Ethereum,Curve DEX,9.323989999999998,9.55766,VERIFIED,8.168,curve-api (total),,Med-High (4.2),"score 4.2; REUSD 4.8 (pharos 5.1, tid 5.0, yearn 4.0); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: REUSD; -0.5 pool 76% in reUSD"
USD Farms,GAMIUSDC,Ethereum,Lagoon,9.30295,9.2701,VERIFIED,9.329,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,FRXUSD-SGHO,Ethereum,Convex Finance,9.19835,9.86217,VERIFIED,3.048,curve-api (total),,Med-High (5.1),"score 5.1; FRXUSD 6.1 (pharos 6.9, tid 5.5); SGHO 6.6 (pharos 6.7, tid 5.5, yearn 8.0); worst leg: FRXUSD; -1 tvl<1M"
USD Farms,Apyx apxUSD,Ethereum,Morpho Blue,9.12485,8.89019,VERIFIED,9.419,yieldz (base),,High (0.5),"score 0.5; allocation leg 1.4 (PT-apyUSD-5NOV2026→apyUSD 1.4@98%, PT-apxUSD-5NOV2026→apxUSD 1.8@2%, PT-apyUSD-18JUN2026→apyUSD 1.4@0%, apyUSD 1.9@0%, PT-apxUSD-18JUN2026→apxUSD 1.8@0%); -1 util 100%; -0.5 concentrated book 98%"
USD Farms,pmUSD/frxUSD,Ethereum,Curve DEX,9.073970000000001,10.18071,VERIFIED,8.969,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: PMUSD; -1 pool 95% in pmUSD"
USD Farms,SRMM1USD,Ethereum,Strata Markets,9.07165,5.85765,VERIFIED,8.685,strata on-chain lens,,High,unrated: internal signals only
USD Farms,Moo FxConvex USDC-fxUSD,Ethereum,Beefy,8.98401,8.9081,VERIFIED,9.048,beefy-api,,Med-Low (7.7),"score 7.7; FXUSD 7.7 (pharos 7.2, yearn 8.4); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: FXUSD"
USD Farms,aguaUSDCgc/USDC,Monad,Curvance,8.97889,8.93291,VERIFIED,6.785,curvance on-chain,,High (2.0),"score 2.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); collateral leg 3.0 (aguaUSDCgc unrated@100%); collateral leg governs; -1 tvl<1M"
USD Farms,USDC,Solana,Project 0,8.86251,6.97909,VERIFIED,8.778,p0-api,,Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,Aave,Monad,Beefy,8.80139,8.9292,VERIFIED,9.232,beefy-api,,Med-Low (6.6),"score 6.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); -1 tvl<1M"
USD Farms,Moo Curve frxUSD-msUSD,Ethereum,Beefy,8.79309,10.96191,VERIFIED,4.281,curve-api (total),,High (0.5),"score 0.5; FRXUSD 6.1 (pharos 6.9, tid 5.5); MSUSD 0.5 (pharos 0.5); worst leg: MSUSD; -1 tvl<1M; -1 pool 93% in msUSD"
USD Farms,M1 USDC,Ethereum,Morpho Blue,8.74747,8.73464,VERIFIED,8.712,yieldz (base),,High (2.5),"score 2.5; allocation leg 3.0 (mM1-USD unrated@100%, cbBTC 8.5*@0%); -0.5 concentrated book 100%"
USD Farms,USDT-USDE,Ethereum,Convex Finance,8.71099,11.83154,VERIFIED,6.106,on-chain (curve vp 7d),,Med-High (5.8),"score 5.8; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); USDE 6.8 (pharos 7.2, tid 6.5); worst leg: USDE; -1 tvl<1M"
USD Farms,alUSD/USDC,Arbitrum,Curve DEX,8.60069,7.89405,VERIFIED,8.536,curve-api (total),,High (0.7),"score 0.7; ALUSD 2.7 (pharos 2.7); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: ALUSD; -1 tvl<1M; -1 pool 93% in alUSD"
USD Farms,Curve.fi FRAX/USDC,Ethereum,Convex Finance,8.5784,9.21232,VERIFIED,4.596,curve-api (total),,High (1.9),"score 1.9; FRAX 3.9 (pharos 5.5, tid 2.5); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: FRAX; -1 tvl<1M; -1 pool 90% in FRAX"
USD Farms,USD1,Ethereum,Dolomite,8.47349,8.44125,VERIFIED,6.223,merkl (reward APR),,Med-Low (7.3),"score 7.3; USD1 7.3 (credora 9.0, pharos 5.6)"
USD Farms,SENPYUSDPST,Ethereum,Morpho Blue,8.438220000000001,8.43686,VERIFIED,4.963,yieldz (base),,High (2.5),score 2.5; allocation leg 3.0 (PST unrated@100%); -0.5 concentrated book 100%
USD Farms,reUSD/scrvUSD,Ethereum,Curve DEX,8.43264,8.83583,VERIFIED,7.735,curve-api (total),,Med-High (4.2),"score 4.2; REUSD 4.8 (pharos 5.1, tid 5.0, yearn 4.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: REUSD; -0.5 pool 76% in reUSD"
USD Farms,USDC/USDf,Ethereum,Convex Finance,8.3685,8.8796,VERIFIED,3.979,curve-api (total),,Med-High (4.1),"score 4.1; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDF 4.6 (pharos 4.6); worst leg: USDF; -0.5 pool 78% in USDf"
USD Farms,Convex,Ethereum,Beefy,8.35491,9.84031,VERIFIED,4.281,curve-api (total),,High (0.5),"score 0.5; FRXUSD 6.1 (pharos 6.9, tid 5.5); MSUSD 0.5 (pharos 0.5); worst leg: MSUSD; -1 tvl<1M; -1 pool 93% in msUSD"
USD Farms,9SUSDC,Ethereum,Lagoon,8.35366,8.35739,VERIFIED,6.006,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,CRV LlamaLend Recovery,Ethereum,Curve DEX,8.34033,8.86541,VERIFIED,8.386,curve-api (total),,High (2.0),"score 2.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); CVCRVUSD unrated 3.0; worst leg: CVCRVUSD; -1 tvl<1M"
USD Farms,USD3-SCRVUSD,Ethereum,Convex Finance,8.32979,8.52933,VERIFIED,4.031,curve-api (total),,High (3.9),"score 3.9; USD3 4.9 (pharos 7.2, tid 3.5, yearn 4.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: USD3; -1 tvl<1M"
USD Farms,evaUSDC/evaUSDT,Ethereum,Curve DEX,8.28357,9.508,VERIFIED,8.329,curve-api (total),,Med-High,unrated: internal signals only
USD Farms,frxUSD/msUSD,Ethereum,Convex Finance,8.17708,10.43947,VERIFIED,4.281,curve-api (total),,High (0.5),"score 0.5; FRXUSD 6.1 (pharos 6.9, tid 5.5); MSUSD 0.5 (pharos 0.5); worst leg: MSUSD; -1 pool 93% in msUSD"
USD Farms,Reservoir srUSD Looping Ethereum,Ethereum,Fusion by IPOR,8.1499,7.00033,VERIFIED,6.676,ipor-api,,High (0.5),"score 0.5; RUSD 1.9 (pharos 1.9); allocation leg 1.1 (wsrUSD 1.1@100%, rUSD 1.9@0%, rUSD 1.9@0%, morpho?0x3e29fd 6.0†@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,pmUSD/crvUSD,Ethereum,Curve DEX,8.11617,8.89996,VERIFIED,8.017,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: PMUSD; -1 pool 95% in pmUSD"
USD Farms,TAU Yield Bond ETF,Ethereum,Fusion by IPOR,8.05546,7.96961,VERIFIED,8.055,ipor-api,,Med-Low (7.6),"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); allocation leg 8.6 (USDC 8.6@39%, USDC 8.6@35%, USDC 8.6@15%, USDC 8.6@11%, USDC 8.6@0%); -1 tvl<1M"
USD Farms,Moo Curve USDC-USDf,Ethereum,Beefy,7.93156,8.43371,VERIFIED,3.979,curve-api (total),,Med-High (4.1),"score 4.1; USDF 4.6 (pharos 4.6); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: USDF; -0.5 pool 78% in USDf"
USD Farms,MainMarket,Sui,Current,7.87406,8.53071,VERIFIED,1.818,current-api,,Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 5.9: collateral not visible"
USD Farms,CSUSDCCORE,Ethereum,Morpho Blue,7.81857,8.17641,VERIFIED,7.525,yieldz (base),,High (3.5),"score 3.5; allocation leg 4.5 (sUSN 5.0@52%, PT-reUSD-10DEC2026→reUSD 4.2@24%, srRoyUSDC 3.4@22%, reUSD 4.8@1%, fxSAVE 5.8@1%); -1 tvl<1M"
USD Farms,SYNUSD+,Ethereum,Lagoon,7.81501,7.69566,VERIFIED,4.915,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,SYZUSD,Plasma,Yuzu Money,7.75646,7.77229,VERIFIED,7.474,on-chain (7d realized),,High (3.0),score 3.0; SYZUSD 3.0 (tid 3.0)
USD Farms,EVK Vault eAUSD-17,Monad,Euler V2,7.74076,7.69059,VERIFIED,5.111,yieldz (base),,Med-High (5.0),"score 5.0; AUSD 6.5 (pharos 7.2, tid 6.0); collateral leg 6.0 (PT-AUSD-8OCT2026→AUSD 6.0@100%); collateral leg governs; -1 util 95%"
USD Farms,mFONE,Ethereum,Midas RWA,7.67,7.57429,VERIFIED,7.332,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,Hyperithm USDC Apex,Monad,Morpho Blue,7.65826,7.79997,VERIFIED,6.678,yieldz (base),,High (2.8),"score 2.8; allocation leg 3.8 (aHYPER unrated@61%, PT-USDat-14JAN2027→USDat 5.2@36%, WBTC 8.5*@0%, mHYPER 6.4@0%, cbBTC 8.5*@0%, wstETH 8.5*@0%, WETH 9.0*@0%); -1 util 100%"
USD Farms,Tesseract USDC Lending Optimizer,Ethereum,Fusion by IPOR,7.62473,6.41191,VERIFIED,6.676,ipor-api,,High (3.5),"score 3.5; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); allocation leg 4.5 (savUSD 4.9@25%, PT-reUSD-10DEC2026→reUSD 4.2@15%, siUSD unrated@15%, stUSDS 7.3@15%, reUSD 4.8@10%, AA_FalconXUSDC 5.3@10%, wsrUSD 1.1@9%, PT-USDat-27AUG2026→USDat 5.2@1%, USDC 8.6@0%); allocation leg governs; -1 tvl<1M"
USD Farms,Curvance AUSD,Monad,Curvance,7.58307,8.90319,VERIFIED,5.583,curvance on-chain,,Med-High (4.9),"score 4.9; AUSD 6.5 (pharos 7.2, tid 6.0); collateral leg 4.9 (savUSD 4.9@100%); collateral leg governs"
USD Farms,mEDGE,Ethereum,Midas RWA,7.58,6.88429,VERIFIED,10.534,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,OnRe Market,Solana,Kamino Lend,7.53491,8.5434,VERIFIED,7.537,kamino-api,,Med-High (4.6),"score 4.6; USDG 7.2 (pharos 7.1, tid 6.5, yearn 8.4); market reserves leg 5.6 (ONyc 4.4@70%, USDC 8.6@29%, USDS 8.3@0%, PT-ONyc-10SEP26→ONyc 3.9@0%, USDC 8.6@0%, USDC 8.6@0%, USDC 8.6@0%, AUSD 6.5@0%, USDC 8.6@0%, USDT 7.6@0%); market reserves leg governs; -1 util 95%"
USD Farms,Convex,Ethereum,Beefy,7.51366,7.49008,VERIFIED,2.508,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); SUSDE 6.7 (pharos 7.0, tid 6.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,pyUSD/crvUSD,Ethereum,Convex Finance,7.5083,7.57445,VERIFIED,3.315,curve-api (total),,Med-High (5.0),"score 5.0; PYUSD 7.8 (credora 9.5, pharos 7.2, tid 7.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,CSAAUSD,Monad,Morpho Blue,7.47064,7.80621,VERIFIED,5.397,yieldz (base),,High (3.0),"score 3.0; allocation leg 3.0 (naccUSDC unrated@67%, YZM unrated@33%, vUSD 3.7@0%)"
USD Farms,savUSD/USDC,Monad,Curvance,7.41443,8.72094,VERIFIED,5.414,curvance on-chain,,High (3.9),"score 3.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); collateral leg 4.9 (savUSD 4.9@100%); collateral leg governs; -1 tvl<1M"
ETH Farms,rETH Liquity LP Carry,Ethereum,Fusion by IPOR,7.40196,6.6288,VERIFIED,7.624,ipor-api,,Med-Low (7.7),"score 7.7; WETH 9.0*; allocation leg 7.7 (liquity-zapper 7.0†@65%, WETH 9.0*@31%, WETH 9.0*@3%, WETH 9.0*@0%); allocation leg governs"
USD Farms,mAPOLLO,Ethereum,Midas RWA,7.4,7.49143,VERIFIED,7.1,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,MainMarket,Sui,Current,7.33398,7.56963,VERIFIED,2.888,current-api,,Med-High (5.9),"score 5.9; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,Harvest USDC vault Base,Base,Fusion by IPOR,7.31673,6.88242,VERIFIED,7.131,ipor-api,,Med-Low (6.0),"score 6.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); allocation leg 6.0 (harvest-erc4626 6.0†@80%, harvest-erc4626 6.0†@20%, USDC 8.6@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%); allocation leg governs"
USD Farms,MainMarket,Sui,Current,7.295030000000001,7.64428,VERIFIED,3.884,current-api,,Med-High (5.0),score 5.0; USDSUI 5.0 (pharos 5.0)
USD Farms,EVK Vault eAUSD-16,Monad,Euler V2,7.25166,7.24084,VERIFIED,5.111,yieldz (base),,Med-High (5.0),"score 5.0; AUSD 6.5 (pharos 7.2, tid 6.0); collateral leg 6.0 (PT-AUSD-8OCT2026→AUSD 6.0@100%); collateral leg governs; -1 util 95%"
ETH Farms,alETH-WETH,Arbitrum,Curve DEX,7.22251,7.55734,VERIFIED,7.213,curve-api (total),,High (1.0),score 1.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH; -1 tvl<1M; -1 pool 88% in alETH
USD Farms,Steakhouse Confidential Prime USDC,Ethereum,Morpho Blue,7.19967,7.19968,VERIFIED,7.2,yieldz (base),,Low (8.0),"score 8.0; allocation leg 8.5 (cbBTC 8.5*@96%, wstETH 8.5*@4%, WETH 9.0*@0%); -0.5 concentrated book 96%"
USD Farms,USDC,Solana,Loopscale,7.14226,7.03545,VERIFIED,7.143,loopscale-api,,Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 5.9: collateral not visible"
USD Farms,sUSDe/crvUSD,Ethereum,Convex Finance,7.126069999999999,7.31311,VERIFIED,2.508,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); SUSDE 6.7 (pharos 7.0, tid 6.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,USDT-USDE,Ethereum,Curve DEX,7.1206,9.34709,VERIFIED,2.223,curve-api (total),,Med-Low (6.8),"score 6.8; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); USDE 6.8 (pharos 7.2, tid 6.5); worst leg: USDE"
USD Farms,mHYPER,Ethereum,Midas RWA,7.12,6.78571,VERIFIED,6.952,on-chain (7d realized),,Med-Low (6.4),score 6.4; MHYPER 6.4 (yearn 6.4)
USD Farms,ftUSD/USDC,Ethereum,Curve DEX,7.1004,7.05422,VERIFIED,6.073,curve-api (total),,Med-High (4.3),"score 4.3; FTUSD 5.3 (pharos 6.1, yearn 4.4); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: FTUSD; -1 tvl<1M"
USD Farms,vUSD/AUSD,Monad,Curvance,6.99861,8.94424,VERIFIED,5.057,curvance on-chain,,High (2.7),"score 2.7; AUSD 6.5 (pharos 7.2, tid 6.0); collateral leg 3.7 (vUSD 3.7@100%); collateral leg governs; -1 tvl<1M"
USD Farms,LlamaThena,Ethereum,Convex Finance,6.97655,6.94899,VERIFIED,2.006,curve-api (total),,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); SUSDE 6.7 (pharos 7.0, tid 6.5); worst leg: CRVUSD"
