Data Check  ·  15 Sep 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,pmUSD/frxUSD,Ethereum,Convex Finance,15.9709,16.49984,VERIFIED,8.771,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: PMUSD; -1 pool 95% in pmUSD"
USD Farms,Apyx apxUSD,Ethereum,Morpho Blue,15.79976,12.59854,VERIFIED,18.093,yieldz (base),,High (0.5),"score 0.5; allocation leg 1.4 (PT-apyUSD-5NOV2026→apyUSD 1.4@96%, PT-apxUSD-5NOV2026→apxUSD 1.8@3%, PT-apyUSD-18JUN2026→apyUSD 1.4@0%, apyUSD 1.9@0%); -1 util 100%; -0.5 concentrated book 96%"
USD Farms,pmUSD/crvUSD,Ethereum,Convex Finance,15.69233,16.91812,VERIFIED,7.812,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: PMUSD; -1 pool 95% in pmUSD"
USD Farms,EDGEUSDC,Base,Morpho Blue,15.47944,15.29901,VERIFIED,12.86,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,Stakedao,Ethereum,Beefy,15.34517,15.53431,VERIFIED,15.322,beefy-api,,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: PMUSD; -1 tvl<1M; -1 pool 95% in pmUSD"
USD Farms,AUSD-USDM,Monad,Mento V3,14.3908,14.73027,VERIFIED,14.071,merkl (reward APR),,Med-High (4.6),"score 4.6; AUSD 6.6 (pharos 7.3, tid 6.0); USDM 4.6 (pharos 4.2, tid 5.0); worst leg: USDM"
USD Farms,Stakedao,Ethereum,Beefy,13.90937,14.1979,VERIFIED,7.812,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: PMUSD; -1 tvl<1M; -1 pool 95% in pmUSD"
USD Farms,Bitcoin Dollar USDC,Ethereum,Fusion by IPOR,13.79242,13.16129,VERIFIED,14.358,ipor-api,,Med-High (4.6),"score 4.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); allocation leg 6.1 (morpho?0xc89db3 6.0†@93%, USDC 8.6@6%, erc4626 6.0†@1%, USDC 8.6@0%); allocation leg governs; -1 tvl<1M; -0.5 concentrated book 93%"
USD Farms,JRMM1USD,Ethereum,Strata Markets,13.06847,13.06874,VERIFIED,12.284,strata on-chain lens,,High,unrated: internal signals only
USD Farms,Ember Pharos Alpha,Ethereum,Ember Protocol,12.9,12.89998,VERIFIED,12.103,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 5.9: allocation not visible"
USD Farms,TESS USDC Ethena Loop Vault,Ethereum,Fusion by IPOR,12.68772,9.13441,VERIFIED,12.752,ipor-api,,Med-Low (6.5),"score 6.5; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); allocation leg 8.5 (aave-v3 8.5†@55%, aave-v3 8.5†@45%, USDC 8.6@0%, aave-v3 8.5†@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy"
USD Farms,Mento Fixed Price MM - USDC/USDm,Monad,Mento V3,12.65634,12.39044,VERIFIED,10.694,merkl (reward APR),,High (3.6),"score 3.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDM 4.6 (pharos 4.2, tid 5.0); worst leg: USDM; -1 tvl<1M"
USD Farms,FRXUSD-USD3,Ethereum,Convex Finance,12.43011,13.40123,VERIFIED,5.749,curve-api (total),,High (3.9),"score 3.9; FRXUSD 6.1 (pharos 6.9, tid 5.5); USD3 4.9 (pharos 7.2, tid 3.5, yearn 4.0); worst leg: USD3; -1 pool 88% in frxUSD"
USD Farms,MOONUSDC,Ethereum,Lagoon,12.26274,8.45844,VERIFIED,13.533,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,EVK Vault eUSDC-132,Ethereum,Euler V2,11.89883,10.73814,VERIFIED,9,merkl (reward APR),,Med-Low (7.6),"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M"
USD Farms,mM1USD,Ethereum,Midas RWA,11.87,11.87,VERIFIED,32.184,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,DUSD/frxUSD,Ethereum,Curve DEX,11.05885,11.06199,VERIFIED,11.018,curve-api (total),,Med-High (5.2),"score 5.2; FRXUSD 6.1 (pharos 6.9, tid 5.5); DUSD 5.2 (pharos 5.2); worst leg: DUSD"
USD Farms,SYNUSD,Ethereum,Lagoon,10.52906,10.52906,VERIFIED,6.692,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,APXUSD-USDC,Ethereum,Curve DEX,10.43,4.85714,VERIFIED,4.591,on-chain (curve vp 7d),,High (2.3),"score 2.3; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: APXUSD"
USD Farms,Curve.fi FRAX/USDC,Ethereum,Convex Finance,10.34366,9.02341,VERIFIED,4.742,curve-api (total),,High (1.9),"score 1.9; FRAX 3.9 (pharos 5.5, tid 2.5); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: FRAX; -1 tvl<1M; -1 pool 90% in FRAX"
USD Farms,REUSD-SDOLA,Ethereum,Curve DEX,10.26242,10.36629,VERIFIED,8.269,curve-api (total),,Med-High (4.8),"score 4.8; REUSD 4.8 (pharos 5.1, tid 5.0, yearn 4.0); SDOLA 4.9 (pharos 5.4, tid 4.5); worst leg: REUSD"
USD Farms,CRVUSD-FRXUSD,Fraxtal,Curve DEX,10.04595,9.69608,VERIFIED,10.002,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,TULIPAUSDC,Ethereum,Lagoon,10.01316,9.39555,VERIFIED,10.001,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,EVAUSDT-USDT,Ethereum,Curve DEX,9.94195,9.81337,VERIFIED,9.914,curve-api (total),,High (2.0),"score 2.0; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); EVAUSDT unrated 3.0; worst leg: EVAUSDT; -1 tvl<1M"
USD Farms,FRXUSD-SUSDE,Ethereum,Convex Finance,9.91434,10.19478,VERIFIED,3.391,curve-api (total),,Med-High (5.1),"score 5.1; FRXUSD 6.1 (pharos 6.9, tid 5.5); SUSDE 6.7 (pharos 7.0, tid 6.5); worst leg: FRXUSD; -1 tvl<1M"
USD Farms,Bitwise Premium+,Ethereum,Ember Protocol,9.85545,10.18676,VERIFIED,9.374,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 5.9: allocation not visible"
USD Farms,reUSD/sfrxUSD,Ethereum,Curve DEX,9.75947,9.60506,VERIFIED,8.296,curve-api (total),,Med-High (4.2),"score 4.2; REUSD 4.8 (pharos 5.1, tid 5.0, yearn 4.0); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: REUSD; -0.5 pool 76% in reUSD"
USD Farms,YIELDUSDT,Ethereum,Lagoon,9.68402,9.38794,VERIFIED,9.361,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,FRXUSD-SGHO,Ethereum,Convex Finance,9.64195,9.44503,VERIFIED,3.109,curve-api (total),,Med-High (5.1),"score 5.1; FRXUSD 6.1 (pharos 6.9, tid 5.5); SGHO 6.6 (pharos 6.7, tid 5.5, yearn 8.0); worst leg: FRXUSD; -1 tvl<1M"
USD Farms,GAMIUSDC,Ethereum,Lagoon,9.42103,9.33515,VERIFIED,9.271,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,Ember Earn,Ethereum,Ember Protocol,9.41196,9.41758,VERIFIED,8.97,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 5.9: allocation not visible"
USD Farms,reUSD/scrvUSD,Ethereum,Curve DEX,9.23385,8.6952,VERIFIED,7.922,curve-api (total),,Med-High (4.2),"score 4.2; REUSD 4.8 (pharos 5.1, tid 5.0, yearn 4.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: REUSD; -0.5 pool 76% in reUSD"
USD Farms,savUSD/USDC,Monad,Curvance,9.1297,8.22114,VERIFIED,6.489,curvance on-chain,,High (3.9),"score 3.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); collateral leg 4.9 (savUSD 4.9@100%); collateral leg governs; -1 tvl<1M"
USD Farms,SRMM1USD,Ethereum,Strata Markets,9.07173,9.07167,VERIFIED,8.685,strata on-chain lens,,High,unrated: internal signals only
USD Farms,alUSD/USDC,Arbitrum,Curve DEX,8.857669999999999,7.54504,VERIFIED,8.813,curve-api (total),,High (0.7),"score 0.7; ALUSD 2.7 (pharos 2.7); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: ALUSD; -1 tvl<1M; -1 pool 93% in alUSD"
USD Farms,pmUSD/frxUSD,Ethereum,Curve DEX,8.82612,9.17178,VERIFIED,8.771,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: PMUSD; -1 pool 95% in pmUSD"
USD Farms,USD3-SCRVUSD,Ethereum,Convex Finance,8.76999,8.47704,VERIFIED,4.165,curve-api (total),,High (3.9),"score 3.9; USD3 4.9 (pharos 7.2, tid 3.5, yearn 4.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: USD3; -1 tvl<1M"
USD Farms,TESS USDe sUSDe Loop Vault,Ethereum,Fusion by IPOR,8.73552,9.23174,VERIFIED,8.8,ipor-api,,Med-High (4.3),"score 4.3; USDE 6.8 (pharos 7.2, tid 6.5); allocation leg 8.5 (aave-v3 8.5†@98%, USDe 6.8@2%, USDe 6.8@0%, aave-v3 8.5†@0%); -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 98%"
USD Farms,USD1,Ethereum,Dolomite,8.69764,8.58028,VERIFIED,6.424,merkl (reward APR),,Med-Low (6.9),"score 6.9; USD1 6.9 (credora 9.0, pharos 4.8)"
USD Farms,frxUSD/msUSD,Ethereum,Convex Finance,8.69598,9.01748,VERIFIED,4.472,curve-api (total),,High (0.5),"score 0.5; FRXUSD 6.1 (pharos 6.9, tid 5.5); MSUSD 0.5 (pharos 0.5); worst leg: MSUSD; -1 pool 92% in msUSD"
USD Farms,USDC/USDf,Ethereum,Convex Finance,8.67863,8.68908,VERIFIED,4.109,curve-api (total),,Med-High (4.1),"score 4.1; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDF 4.6 (pharos 4.6); worst leg: USDF; -0.5 pool 82% in USDf"
USD Farms,Moo Curve frxUSD-msUSD,Ethereum,Beefy,8.66901,9.17596,VERIFIED,4.472,curve-api (total),,High (0.5),"score 0.5; FRXUSD 6.1 (pharos 6.9, tid 5.5); MSUSD 0.5 (pharos 0.5); worst leg: MSUSD; -1 tvl<1M; -1 pool 92% in msUSD"
USD Farms,aguaUSDCgc/USDC,Monad,Curvance,8.65768,8.74558,VERIFIED,6.79,curvance on-chain,,High (2.0),"score 2.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); collateral leg 3.0 (aguaUSDCgc unrated@100%); collateral leg governs; -1 tvl<1M"
USD Farms,DTUSDC,Base,Lagoon,8.64855,11.54399,VERIFIED,18.294,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,apyUSD-apxUSD,Ethereum,Curve DEX,8.64,7.25857,VERIFIED,6.78,on-chain (curve vp 7d),,High (1.9),"score 1.9; APYUSD 1.9 (pharos 0.5, tid 3.0); APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); worst leg: APYUSD"
USD Farms,CRV LlamaLend Recovery,Ethereum,Curve DEX,8.53667,8.7297,VERIFIED,8.513,curve-api (total),,High (2.0),"score 2.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); CVCRVUSD unrated 3.0; worst leg: CVCRVUSD; -1 tvl<1M"
USD Farms,evaUSDC/evaUSDT,Ethereum,Curve DEX,8.52978,8.50876,VERIFIED,8.506,curve-api (total),,Med-High,unrated: internal signals only
USD Farms,GAMILUSPC,Ethereum,Lagoon,8.48786,11.42998,VERIFIED,8.442,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,Moo Curve USDC-USDf,Ethereum,Beefy,8.37346,8.2973,VERIFIED,4.109,curve-api (total),,Med-High (4.1),"score 4.1; USDF 4.6 (pharos 4.6); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: USDF; -0.5 pool 82% in USDf"
USD Farms,9SUSDC,Ethereum,Lagoon,8.35337,8.35358,VERIFIED,11.781,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,USDT-USDE,Ethereum,Convex Finance,8.3299,9.31038,VERIFIED,2.891,curve-api (total),,Med-High (5.8),"score 5.8; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); USDE 6.8 (pharos 7.2, tid 6.5); worst leg: USDE; -1 tvl<1M"
USD Farms,Convex,Ethereum,Beefy,8.28607,8.93452,VERIFIED,4.472,curve-api (total),,High (0.5),"score 0.5; FRXUSD 6.1 (pharos 6.9, tid 5.5); MSUSD 0.5 (pharos 0.5); worst leg: MSUSD; -1 tvl<1M; -1 pool 92% in msUSD"
USD Farms,August USDC V2,Monad,Morpho Blue,8.21801,9.00999,VERIFIED,5.167,yieldz (base),,High (3.0),"score 3.0; allocation leg 3.0 (earnAUSD unrated@76%, PT-earnAUSD-8OCT2026 unrated@24%, syzUSD 3.0@0%)"
USD Farms,SYNUSD+,Ethereum,Lagoon,7.99002,7.91502,VERIFIED,9.035,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,MainMarket,Sui,Current,7.971629999999999,7.99659,VERIFIED,1.895,current-api,,Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 5.9: collateral not visible"
USD Farms,Clearstar Earn USDC,Monad,Euler V2,7.91948,7.40885,VERIFIED,6.796,euler/yieldz,,High (3.0),"score 3.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); collateral leg 3.0 (FXRP unrated@100%); collateral leg governs"
USD Farms,pmUSD/crvUSD,Ethereum,Curve DEX,7.87424,8.12848,VERIFIED,7.812,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: PMUSD; -1 pool 95% in pmUSD"
USD Farms,MainMarket,Sui,Current,7.872669999999999,7.4364,VERIFIED,3.271,current-api,,Med-High (5.0),score 5.0; USDSUI 5.0 (pharos 5.0)
USD Farms,TAU Yield Bond ETF,Ethereum,Fusion by IPOR,7.84002,7.90986,VERIFIED,7.843,ipor-api,,Med-Low (7.6),"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); allocation leg 8.6 (USDC 8.6@39%, USDC 8.6@35%, USDC 8.6@15%, USDC 8.6@11%, USDC 8.6@0%); -1 tvl<1M"
USD Farms,Moo FxConvex USDC-fxUSD,Ethereum,Beefy,7.83214,8.67914,VERIFIED,7.68,beefy-api,,Med-Low (7.8),"score 7.8; FXUSD 7.8 (pharos 7.3, yearn 8.4); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: FXUSD"
USD Farms,mFONE,Ethereum,Midas RWA,7.77,7.66429,VERIFIED,7.417,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,EVK Vault eAUSD-17,Monad,Euler V2,7.74332,7.73958,VERIFIED,4.584,yieldz (base),,Med-Low (6.1),"score 6.1; AUSD 6.6 (pharos 7.3, tid 6.0); collateral leg 6.1 (PT-AUSD-8OCT2026→AUSD 6.1@100%); collateral leg governs"
USD Farms,M1 USDC,Ethereum,Morpho Blue,7.73438,8.36666,VERIFIED,7.718,yieldz (base),,High (2.5),"score 2.5; allocation leg 3.0 (mM1-USD unrated@100%, cbBTC 8.5*@0%); -0.5 concentrated book 100%"
ETH Farms,alETH-WETH,Arbitrum,Curve DEX,7.732869999999999,6.69536,VERIFIED,7.419,curve-api (total),,High (1.0),score 1.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH; -1 tvl<1M; -1 pool 87% in alETH
USD Farms,USD3/frxUSD,Ethereum,Curve DEX,7.72532,8.55291,VERIFIED,5.749,curve-api (total),,High (3.9),"score 3.9; FRXUSD 6.1 (pharos 6.9, tid 5.5); USD3 4.9 (pharos 7.2, tid 3.5, yearn 4.0); worst leg: USD3; -1 pool 88% in frxUSD"
USD Farms,LlamaThena,Ethereum,Convex Finance,7.66852,7.25323,VERIFIED,2.214,curve-api (total),,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); SUSDE 6.7 (pharos 7.0, tid 6.5); worst leg: CRVUSD"
USD Farms,SENPYUSDPST,Ethereum,Morpho Blue,7.65789,7.96692,VERIFIED,4.025,yieldz (base),,High (2.5),score 2.5; allocation leg 3.0 (PST unrated@100%); -0.5 concentrated book 100%
USD Farms,STEAKPYUSD,Ethereum,Morpho Blue,7.6262,6.82934,VERIFIED,8.989,yieldz (base),,Med-Low (6.4),"score 6.4; allocation leg 8.4 (PAXG 8.3@48%, wstETH 8.5*@39%, WBTC 8.5*@14%); -1 tvl<1M; -1 util 96%"
USD Farms,mEDGE,Ethereum,Midas RWA,7.58,7.61143,VERIFIED,10.536,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,SYZUSD,Plasma,Yuzu Money,7.5778,7.68619,VERIFIED,7.307,on-chain (7d realized),,High (3.0),score 3.0; SYZUSD 3.0 (tid 3.0)
USD Farms,Curvance AUSD,Monad,Curvance,7.56144,7.61499,VERIFIED,5.561,curvance on-chain,,Med-High (4.9),"score 4.9; AUSD 6.6 (pharos 7.3, tid 6.0); collateral leg 4.9 (savUSD 4.9@100%); collateral leg governs"
USD Farms,OnRe Market,Solana,Kamino Lend,7.41393,7.60632,VERIFIED,7.459,kamino-api,,Med-High (4.6),"score 4.6; USDG 7.2 (pharos 7.1, tid 6.5, yearn 8.4); market reserves leg 5.6 (ONyc 4.4@70%, USDC 8.6@30%, USDS 8.3@0%, USDC 8.6@0%, PT-ONyc-10SEP26→ONyc 3.9@0%, USDC 8.6@0%, USDC 8.6@0%, AUSD 6.6@0%, USDC 8.6@0%, USDT 7.6@0%); market reserves leg governs; -1 util 95%"
USD Farms,Harvest USDC vault Base,Base,Fusion by IPOR,7.36815,7.09465,VERIFIED,7.239,ipor-api,,Med-Low (6.0),"score 6.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); allocation leg 6.0 (harvest-erc4626 6.0†@80%, harvest-erc4626 6.0†@10%, harvest-erc4626 6.0†@10%, USDC 8.6@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%); allocation leg governs"
USD Farms,mAPOLLO,Ethereum,Midas RWA,7.35,7.38857,VERIFIED,7.104,on-chain (7d realized),,Med-High,unrated: internal signals only
ETH Farms,rETH Liquity LP Carry,Ethereum,Fusion by IPOR,7.3022,7.19097,VERIFIED,7.525,ipor-api,,Med-Low (7.7),"score 7.7; WETH 9.0*; allocation leg 7.7 (liquity-zapper 7.0†@66%, WETH 9.0*@31%, WETH 9.0*@3%, WETH 9.0*@0%, WETH 9.0*@0%); allocation leg governs"
USD Farms,EVK Vault eAUSD-16,Monad,Euler V2,7.26139,7.25599,VERIFIED,4.584,yieldz (base),,Med-Low (6.1),"score 6.1; AUSD 6.6 (pharos 7.3, tid 6.0); collateral leg 6.1 (PT-AUSD-8OCT2026→AUSD 6.1@100%); collateral leg governs"
USD Farms,CSAAUSD,Monad,Morpho Blue,7.25018,7.30951,VERIFIED,5.263,yieldz (base),,High (3.0),"score 3.0; allocation leg 3.0 (naccUSDC unrated@67%, YZM unrated@33%, vUSD 3.7@0%)"
ETH Farms,YIELDETH,Ethereum,Lagoon,7.24858,6.92793,VERIFIED,7.01,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,HYPERUSDCA,Ethereum,Morpho Blue,7.24627,7.24648,VERIFIED,4.548,yieldz (base+reward),,Med-High (5.0),"score 5.0; allocation leg 5.0 (nvPRIME unrated@65%, cbBTC 8.5*@35%)"
USD Farms,Steakhouse Confidential Prime USDC,Ethereum,Morpho Blue,7.19956,7.19964,VERIFIED,7.2,yieldz (base),,Low (8.0),"score 8.0; allocation leg 8.5 (cbBTC 8.5*@96%, wstETH 8.5*@4%, WETH 9.0*@0%); -0.5 concentrated book 96%"
USD Farms,MainMarket,Sui,Current,7.19669,7.30168,VERIFIED,2.817,current-api,,Med-High (5.9),"score 5.9; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,mHYPER,Ethereum,Midas RWA,7.12,7.02857,VERIFIED,6.954,on-chain (7d realized),,Med-Low (6.4),score 6.4; MHYPER 6.4 (yearn 6.4)
USD Farms,EVK Vault eUSDC-12,Monad,Euler V2,7.11832,6.28568,VERIFIED,4.095,yieldz (base+reward),,High (3.9),"score 3.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); collateral leg 4.9 (PT-USDat-14JAN2027→USDat 4.9@100%); collateral leg governs; -1 tvl<1M"
USD Farms,BBQUSDC,Monad,Morpho Blue,7.11368,6.5149,VERIFIED,3.559,yieldz (base),,High (2.8),"score 2.8; BBQUSDC 7.7 (pharos 7.7); allocation leg 4.8 (XAUt0 unrated@55%, WMON 6.5*@30%, wstETH 8.5*@5%, WBTC 8.5*@4%, PT-AUSD-8OCT2026→AUSD 6.1@3%, WETH 9.0*@3%); allocation leg governs; -1 tvl<1M; -1 util 94%"
USD Farms,USDC,Solana,Loopscale,7.11355,7.11705,VERIFIED,7.113,loopscale-api,,Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 5.9: collateral not visible"
USD Farms,Hyperithm USDC Apex,Monad,Morpho Blue,7.10205,7.67943,VERIFIED,5.764,yieldz (base),,High (2.8),"score 2.8; allocation leg 3.8 (aHYPER unrated@54%, PT-USDat-14JAN2027→USDat 4.9@41%, WBTC 8.5*@0%, mHYPER 6.4@0%, cbBTC 8.5*@0%, wstETH 8.5*@0%, WETH 9.0*@0%); -1 util 95%"
USD Farms,SENPYUSDMWIN,Ethereum,Morpho Blue,7.030650000000001,6.64989,VERIFIED,2.495,yieldz (base+reward),,High (1.5),score 1.5; allocation leg 3.0 (mWIN unrated@100%); -1 util 99%; -0.5 concentrated book 100%
USD Farms,sUSDe/crvUSD,Ethereum,Convex Finance,7.030469999999999,7.1414,VERIFIED,2.482,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); SUSDE 6.7 (pharos 7.0, tid 6.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,Convex,Ethereum,Beefy,7.01934,7.28008,VERIFIED,2.482,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); SUSDE 6.7 (pharos 7.0, tid 6.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,Morpho Yearn OG USDC Compounder,Ethereum,Yearn Finance,7.01637,6.96464,VERIFIED,7.016,ydaemon,,Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 5.9: allocation not visible"
USD Farms,vUSD/AUSD,Monad,Curvance,6.96239,7.98183,VERIFIED,5.03,curvance on-chain,,High (2.7),"score 2.7; AUSD 6.6 (pharos 7.3, tid 6.0); collateral leg 3.7 (vUSD 3.7@100%); collateral leg governs; -1 tvl<1M"
USD Farms,TESS sUSDe PYUSD (USDC) Loop Vault,Ethereum,Fusion by IPOR,6.92067,5.89588,VERIFIED,6.914,ipor-api,,Med-High (5.2),"score 5.2; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); allocation leg 6.7 (sUSDe 6.7@100%, USDC 8.6@0%, USDC 8.6@0%, USDC 8.6@0%); allocation leg governs; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,GHO/crvUSD,Ethereum,Convex Finance,6.78229,6.70773,VERIFIED,3.55,curve-api (total),,Med-High (5.5),"score 5.5; GHO 6.2 (pharos 7.1, tid 5.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD; -0.5 pool 76% in GHO"
USD Farms,FRXUSD-SGHO,Ethereum,Curve DEX,6.76772,6.75925,VERIFIED,3.109,curve-api (total),,Med-High (5.1),"score 5.1; FRXUSD 6.1 (pharos 6.9, tid 5.5); SGHO 6.6 (pharos 6.7, tid 5.5, yearn 8.0); worst leg: FRXUSD; -1 tvl<1M"
USD Farms,SATUSDC,Monad,Morpho Blue,6.74884,6.89999,VERIFIED,5.036,yieldz (base),,High (3.4),"score 3.4; allocation leg 4.4 (PT-USDat-14JAN2027→USDat 4.9@73%, PT-srUSDat-14JAN2027 unrated@27%, PT-USDat-27AUG2026→USDat 4.9@0%); -1 util 100%"
ETH Farms,Curve.fi Factory Pool: ETHx-ETH,Ethereum,Convex Finance,6.74203,6.76135,VERIFIED,3.014,curve-api (total),,High (2.0),score 2.0; ETH 8.4 (credora 8.4); ETHX unrated 3.0; worst leg: ETHX; -1 tvl<1M
USD Farms,OnRe Market,Solana,Kamino Lend,6.72597,6.27902,VERIFIED,5.968,kamino-api,,Med-High (4.7),"score 4.7; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); market reserves leg 4.7 (ONyc 4.4@88%, USDG 7.2@12%, USDS 8.3@0%, PT-ONyc-10SEP26→ONyc 3.9@0%, AUSD 6.6@0%, USDT 7.6@0%); market reserves leg governs"
USD Farms,Fluid Gho Token,Plasma,Fluid Lending,6.72,6.80571,VERIFIED,6.236,yieldz (base+reward),,Med-High (5.2),"score 5.2; GHO 6.2 (pharos 7.1, tid 5.5); collateral leg 5.2 (sUSDai 5.2@100%); collateral leg governs"
USD Farms,Core,Avalanche,Aave V4,6.71058,6.71228,VERIFIED,6.5,merkl (reward APR),,Med-Low (7.6),"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0)"
USD Farms,FAUSDE,Ethereum,Morpho Blue,6.67203,5.25064,VERIFIED,6.875,yieldz (base),,Med-High (5.1),"score 5.1; allocation leg 5.1 (sUSDai 5.2@80%, sUSDat 3.0@11%, syrupUSDC 7.1@8%, PT-USDat-27AUG2026→USDat 4.9@0%)"
USD Farms,RESERVOIRUSDC,Ethereum,Morpho Blue,6.668200000000001,6.55587,VERIFIED,4.31,yieldz (base),,High (0.6),"score 0.6; allocation leg 1.1 (wsrUSD 1.1@100%, wsrUSD 1.1@0%); -0.5 concentrated book 100%"
USD Farms,USDC,Solana,Project 0,6.66454,8.40909,VERIFIED,5.891,p0-api,,Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,mROX,Ethereum,Midas RWA,6.64,7.04,VERIFIED,6.55,on-chain (7d realized),,Med-High,unrated: internal signals only
