Data Check  ·  20 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,PENDLEUSDC,Ethereum,Morpho Blue,7.52642,7.12416,CAUTION,6.14,yieldz (base),NEW(10d history),Med-High (5.8),"score 5.8; allocation leg 5.8 (PT-reUSD-10DEC2026→reUSD 4.7@49%, PT-sUSDS-26NOV2026→sUSDS 7.0@37%, PT-USDG-24SEP2026→USDG 6.8@14%)"
USD Farms,USDp-gamiUSDC,Avalanche,Balancer V3,7.330220000000001,7.5001,CAUTION,,,REWARD-HEAVY(emissions 5.8 of 7.3 unverified),High (2.0),"score 2.0; USDP 5.5 (pharos 6.2, tid 5.0); GAMIUSDC unrated 3.0; worst leg: GAMIUSDC; -1 tvl<1M"
ETH Farms,rETH Liquity LP Carry,Ethereum,Fusion by IPOR,7.27589,7.23109,CAUTION,7.527,ipor-api,REWARD-HEAVY(emissions 5.4 of 7.3 unverified),Med-Low (7.7),"score 7.7; WETH 9.0*; allocation leg 7.7 (liquity-zapper 7.0†@63%, WETH 9.0*@26%, WETH 9.0*@11%, WETH 9.0*@0%); allocation leg governs"
USD Farms,Pareto AA Tranche - RockawayXUSDC,Ethereum,Pareto Credit,7.125,7.125,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.9),"score 5.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); -2 self-reported; capped 5.9: allocation not visible"
USD Farms,eUSD/USDC,Ethereum,Convex Finance,7.1069,6.79413,CAUTION,,,REWARD-HEAVY(emissions 6.8 of 7.1 unverified),Med-High (4.4),"score 4.4; EUSD 4.4 (pharos 4.4); USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); worst leg: EUSD"
USD Farms,CL50 - 0.05%,Base,Aerodrome Slipstream,6.98658,9.66704,CAUTION,,,REWARD-HEAVY(emissions 7.0 of 7.0 unverified),High (2.0),"score 2.0; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); JEUR unrated 3.0; worst leg: JEUR; -1 tvl<1M"
USD Farms,For LP | Maturity 14JAN2027,Ethereum,Pendle,6.75787,5.51498,CAUTION,6.768,pendle-api,NEW(10d history),Med-High (4.8),"score 4.8; USDAT 5.8 (pharos 6.0, tid 5.0, yearn 6.8); -1 tvl<1M"
USD Farms,alUSD/USDC,Arbitrum,Curve DEX,6.70095,5.29765,CAUTION,,,REWARD-HEAVY(emissions 6.2 of 6.7 unverified),High (0.5),"score 0.5; ALUSD 2.4 (pharos 2.4); USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); worst leg: ALUSD; -1 tvl<1M; -1 pool 93% in alUSD"
ETH Farms,StableV2 AMM - alETH/WETH,OP Mainnet,Velodrome V2,6.59424,7.02548,CAUTION,,,REWARD-HEAVY(emissions 6.6 of 6.6 unverified),High (3.0),score 3.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH
USD Farms,Curve LlamaLend sDOLA,Ethereum,Stake DAO,6.5862,6.5177,CAUTION,,,REWARD-HEAVY(emissions 5.1 of 6.6 unverified),Med-Low (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.3, tid 5.0)"
USD Farms,For buying PT-USDat-14JAN2027,Ethereum,Pendle,6.5631,6.88145,CAUTION,6.563,pendle-api,NEW(10d history),High (3.3),"score 3.3; USDAT 5.8 (pharos 6.0, tid 5.0, yearn 6.8); -1 tvl<1M; -0.5 PT wrapper; -0.5 tenor 147d; -0.5 PT liquidity <5M"
USD Farms,Curve LlamaLend sfrxUSD,Ethereum,Stake DAO,6.5243,6.42472,CAUTION,,,REWARD-HEAVY(emissions 4.3 of 6.5 unverified),Med-Low (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.3, tid 5.0)"
USD Farms,Lista USDC Savings Vault,Ethereum,Lista Lending,6.33109,6.12335,CAUTION,,,REWARD-HEAVY(emissions 6.1 of 6.3 unverified),Med-Low (7.9),"score 7.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,Stake DAO alUSD/USDC Vault,Arbitrum,Stake DAO,6.2805,5.1482,CAUTION,,,REWARD-HEAVY(emissions 6.2 of 6.3 unverified),High (0.5),"score 0.5; ALUSD 2.4 (pharos 2.4); USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); worst leg: ALUSD; -1 tvl<1M; -1 pool 93% in alUSD"
ETH Farms,HGETH,Ethereum,Upshift,6.15,6.15,CAUTION,,,SELF-REPORTED(flat 30d history),High (1.4),score 1.4; HGETH 3.4 (yearn 3.4); -2 self-reported
USD Farms,For LP | Maturity 04FEB2027,Ethereum,Pendle,5.94658,5.5834,CAUTION,5.861,pendle-api,NEW(13d history),Med-Low (6.4),score 6.4; SBOLD 7.4 (pharos 7.4); -1 tvl<1M
USD Farms,Curve,Ethereum,Stake DAO,5.860609999999999,5.70268,CAUTION,,,REWARD-HEAVY(emissions 5.8 of 5.9 unverified),Med-High (5.3),"score 5.3; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDE 6.8 (pharos 7.2, tid 6.5); worst leg: USDE; -1 tvl<1M; -0.5 pool 85% in USDT"
USD Farms,Curve LlamaLend syrupUSDC,Ethereum,Stake DAO,5.71895,5.86302,CAUTION,,,REWARD-HEAVY(emissions 4.7 of 5.7 unverified),Med-Low (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.3, tid 5.0)"
USD Farms,CL1 - 0.0009%,Base,Aerodrome Slipstream,5.69169,12.43263,CAUTION,,,REWARD-HEAVY(emissions 5.7 of 5.7 unverified),Med-Low (8.0),"score 8.0; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT"
USD Farms,Curve Vault for crvUSD,Ethereum,Convex Finance,5.64857,5.31828,CAUTION,,,REWARD-HEAVY(emissions 4.9 of 5.6 unverified),Med-Low (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.3, tid 5.0)"
USD Farms,GROVE Farming Pool,Ethereum,Sky Lending,5.54606,5.67248,CAUTION,,,REWARD-HEAVY(emissions 5.5 of 5.5 unverified),Med-Low (7.9),"score 7.9; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED"
USD Farms,wsrUSD/USDC,Monad,Curvance,5.41673,5.37435,CAUTION,2.717,curvance on-chain,NEW(11d history),Med-High (4.9),"score 4.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); collateral leg 4.9 (wsrUSD 4.9@100%); collateral leg governs"
USD Farms,Curve Vault for crvUSD,Ethereum,Convex Finance,5.28935,5.05893,CAUTION,,,REWARD-HEAVY(emissions 4.9 of 5.3 unverified),Med-Low (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.3, tid 5.0)"
USD Farms,SDAI,Ethereum,Sky Lending,5.25721,5.25721,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; SDAI 7.5 (pharos 7.5); -2 self-reported
USD Farms,Curve Vault for crvUSD,Ethereum,Convex Finance,5.24977,5.17608,CAUTION,,,REWARD-HEAVY(emissions 4.7 of 5.2 unverified),Med-Low (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.3, tid 5.0)"
ETH Farms,Umbrella,Ethereum,Aave V3,5.20646,5.20526,CAUTION,1.454,yieldz (base),REWARD-HEAVY(emissions 3.8 of 5.2 unverified),Med-Low (7.9),"score 7.9; WETH 9.0*; pool collateral leg 8.5 (tBTC 9.0@45%, rETH 8.3*@35%, FBTC 7.3*@4%, cbETH 8.3*@4%, XAUt 7.8@3%, LINK 8.0*@2%, weETH 7.0@1%, BTC.b 7.4@1%, wstETH 8.5*@1%); pool collateral leg governs; capped 7.9: not VERIFIED"
ETH Farms,Stable AMM - WETH/msETH,Base,Aerodrome V1,5.1146,15.93229,CAUTION,,,REWARD-HEAVY(emissions 5.1 of 5.1 unverified),High (3.0),score 3.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH
USD Farms,Stake DAO Curve.fi Factory Plain Pool: crvUSD/USDT Vault,Ethereum,Stake DAO,5.04143,4.65504,CAUTION,,,REWARD-HEAVY(emissions 4.8 of 5.0 unverified),Med-Low (6.0),"score 6.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: CRVUSD"
USD Farms,Curve Lend – sDOLA collateral,Ethereum,Convex Finance,5.01062,5.1969,CAUTION,,,REWARD-HEAVY(emissions 3.5 of 5.0 unverified),Med-Low (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.3, tid 5.0)"
USD Farms,Aave Horizon RWA RLUSD,Ethereum,Aave V3,4.98865,4.98967,CAUTION,1.875,yieldz (base),REWARD-HEAVY(emissions 3.5 of 5.0 unverified),Med-Low (7.9),"score 7.9; RLUSD 8.1 (credora 9.5, pharos 7.9, tid 7.0); pool collateral leg 8.6 (tBTC 9.0@47%, rETH 8.3*@37%, FBTC 7.3*@5%, cbETH 8.3*@4%, weETH 7.0@1%, BTC.b 7.4@1%, wstETH 8.5*@1%, AAVE 8.0*@1%, syrupUSDT 6.1@0%); capped 7.9: not VERIFIED"
USD Farms,Lista USDT Savings Vault,Ethereum,Lista Lending,4.91102,5.0668,CAUTION,,,REWARD-HEAVY(emissions 4.6 of 4.9 unverified),Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
USD Farms,Curve Vault for crvUSD,Ethereum,Convex Finance,4.79211,4.38822,CAUTION,,,REWARD-HEAVY(emissions 4.8 of 4.8 unverified),Med-Low (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.3, tid 5.0)"
USD Farms,STEAKUSDC,Ethereum,Morpho Blue,4.6373,,CAUTION,4.483,yieldz (base),NEW(0d history),Med-Low (6.4),"score 6.4; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@59%, WBTC 8.5*@35%, wstETH 8.5*@4%, wstETH 8.5*@2%, WETH 9.0*@1%, WBTC 8.5*@0%, cbBTC 8.5*@0%)"
USD Farms,fxSAVE collateral,Ethereum,Curve LlamaLend,4.62978,3.48318,CAUTION,,,REWARD-HEAVY(emissions 4.6 of 4.6 unverified),Med-Low (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.3, tid 5.0)"
USD Farms,SUSDE,Ethereum,Morpho Blue,4.52335,4.52335,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.6),"score 4.6; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 self-reported"
USD Farms,Aave InkWhitelabel sUSDe,Ink,Tydro,4.52335,4.52335,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.6),"score 4.6; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 self-reported"
USD Farms,Aave Monad sUSDe,Monad,Aave V3,4.52335,4.52335,CAUTION,4.495,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-High (4.6),"score 4.6; SUSDE 6.6 (pharos 6.7, tid 6.5); pool collateral leg 8.5 (USDC 9.1@46%, USDT0 8.0@42%, WETH 9.0*@7%, GHO 7.1@4%, cbBTC 8.5*@1%); -2 self-reported"
USD Farms,SUSDE,Ethereum,Morpho Blue,4.52335,4.52335,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.6),"score 4.6; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 self-reported"
USD Farms,Plus,Ethereum,Aave V4,4.52335,4.52335,CAUTION,4.495,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-High (4.6),"score 4.6; SUSDE 6.6 (pharos 6.7, tid 6.5); pool collateral leg 8.6 (tBTC 9.0@47%, rETH 8.3*@37%, FBTC 7.3*@5%, cbETH 8.3*@4%, weETH 7.0@1%, BTC.b 7.4@1%, wstETH 8.5*@1%, AAVE 8.0*@1%, syrupUSDT 6.1@0%); -2 self-reported"
USD Farms,Prime Instance,Ethereum,Aave V3,4.52335,4.52335,CAUTION,4.495,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-High (4.6),"score 4.6; SUSDE 6.6 (pharos 6.7, tid 6.5); pool collateral leg 8.6 (tBTC 9.0@47%, rETH 8.3*@37%, FBTC 7.3*@5%, cbETH 8.3*@4%, weETH 7.0@1%, BTC.b 7.4@1%, wstETH 8.5*@1%, AAVE 8.0*@1%, syrupUSDT 6.1@0%); -2 self-reported"
USD Farms,crvUSD borrow,Ethereum,Curve LlamaLend,4.52335,4.52335,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.6),"score 4.6; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 self-reported"
USD Farms,SUSDE,Ethereum,Morpho Blue,4.52335,4.52335,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.6),"score 4.6; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 self-reported"
USD Farms,SUSDE,Ethereum,Morpho Blue,4.52335,4.52335,CAUTION,,,SELF-REPORTED(flat 30d history),High (3.6),"score 3.6; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 self-reported; -1 tvl<1M"
USD Farms,SUSDE,Ethereum,Fluid Lending,4.52335,4.52335,CAUTION,,,SELF-REPORTED(flat 30d history),High (3.6),"score 3.6; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 self-reported; -1 tvl<1M"
USD Farms,SUSDE,Ethereum,Fluid Lending,4.52335,4.52335,CAUTION,,,SELF-REPORTED(flat 30d history),High (3.6),"score 3.6; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 self-reported; -1 tvl<1M"
USD Farms,SUSDE,Ethereum,Morpho Blue,4.52335,4.52335,CAUTION,,,SELF-REPORTED(flat 30d history),High (3.6),"score 3.6; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 self-reported; -1 tvl<1M"
USD Farms,USDE,Robinhood Chain,Morpho Blue,4.5,4.5,CAUTION,,,REWARD-HEAVY(emissions 4.5 of 4.5 unverified),Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5)"
ETH Farms,Stake DAO alETH-WETH Vault,Arbitrum,Stake DAO,4.42146,4.21746,CAUTION,,,REWARD-HEAVY(emissions 4.3 of 4.4 unverified),High (1.0),score 1.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH; -1 tvl<1M; -1 pool 87% in alETH
ETH Farms,alETH-WETH,Arbitrum,Curve DEX,4.35486,4.18436,CAUTION,,,REWARD-HEAVY(emissions 4.3 of 4.4 unverified),High (1.0),score 1.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH; -1 tvl<1M; -1 pool 87% in alETH
USD Farms,SGHO,Ethereum,Aave V3,4.25,4.25,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.2),"score 5.2; SGHO 7.2 (pharos 6.6, yearn 8.0); -2 self-reported"
USD Farms,USDD,Tron,JustLend V1,4.10964,4.04375,CAUTION,,,REWARD-HEAVY(emissions 4.1 of 4.1 unverified),High (3.9),"score 3.9; USDD 3.9 (pharos 4.3, tid 3.5)"
USD Farms,Aave Gnosis sDAI,Gnosis,Aave V3,4.00721,4.00721,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; SDAI 7.5 (pharos 7.5); -2 self-reported
ETH Farms,Curve.fi Factory Plain Pool: msETH/WETH,Ethereum,Convex Finance,3.86333,5.57468,CAUTION,,,REWARD-HEAVY(emissions 3.8 of 3.9 unverified),High (3.0),score 3.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH
USD Farms,reUSD Market,Solana,Kamino Lend,3.78688,3.84058,CAUTION,3.787,kamino-api,NEW(9d history),Med-High (4.7),"score 4.7; USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.4); market reserves leg 5.7 (reUSD 5.2@86%, USDC 9.1@14%); market reserves leg governs; -1 tvl<1M"
USD Farms,Curve Lend – syrupUSDC collateral,Ethereum,Convex Finance,3.58804,3.98866,CAUTION,,,REWARD-HEAVY(emissions 2.6 of 3.6 unverified),Med-Low (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.3, tid 5.0)"
USD Farms,SUSDS,Ethereum,Morpho Blue,3.52,3.52,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),"score 5.5; SUSDS 7.5 (pharos 7.5, tid 7.5); -2 self-reported"
USD Farms,SUSDS,Ethereum,Morpho Blue,3.52,3.52,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),"score 5.5; SUSDS 7.5 (pharos 7.5, tid 7.5); -2 self-reported"
USD Farms,Spark sUSDS,Ethereum,SparkLend,3.52,3.52,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),"score 5.5; SUSDS 7.5 (pharos 7.5, tid 7.5); -2 self-reported"
USD Farms,For buying PT-sBOLD-04FEB2027,Ethereum,Pendle,3.50599,3.50897,CAUTION,3.506,pendle-api,NEW(13d history),Med-High (4.9),score 4.9; SBOLD 7.4 (pharos 7.4); -1 tvl<1M; -0.5 PT wrapper; -0.5 tenor 168d; -0.5 PT liquidity <5M
USD Farms,Spark Savings USDG,Robinhood Chain,Spark Savings,3.5,3.5,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.3),"score 5.3; USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.4); -2 self-reported"
ETH Farms,Neverland Interest Bearing WETH,Monad,Neverland,3.44287,4.03649,CAUTION,,,REWARD-HEAVY(emissions 3.3 of 3.4 unverified),Med-Low (7.9),score 7.9; WETH 9.0*; -1 tvl<1M; capped 7.9: not VERIFIED
USD Farms,wstETH collateral,Ethereum,Curve LlamaLend,3.41171,3.49638,CAUTION,,,REWARD-HEAVY(emissions 2.6 of 3.4 unverified),Med-Low (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.3, tid 5.0)"
ETH Farms,Lista WETH Savings Vault,Ethereum,Lista Lending,3.29777,3.84935,CAUTION,,,REWARD-HEAVY(emissions 2.6 of 3.3 unverified),Med-Low (7.9),score 7.9; WETH 9.0*; capped 7.9: not VERIFIED
USD Farms,GTPATHUSDP,Tempo,Morpho Blue,3.22503,3.37609,CAUTION,,,REWARD-HEAVY(emissions 3.2 of 3.2 unverified),High,unrated: internal signals only
ETH Farms,Volatile AMM - WETH/bsdETH,Base,Aerodrome V1,3.13114,3.35879,CAUTION,,,REWARD-HEAVY(emissions 3.1 of 3.1 unverified),Med-Low (7.4),score 7.4; WETH 9.0*; BSDETH 8.4 (credora 8.4); worst leg: BSDETH; -1 tvl<1M
USD Farms,sreUSD collateral,Ethereum,Curve LlamaLend,3.11379,3.66074,CAUTION,,,REWARD-HEAVY(emissions 2.7 of 3.1 unverified),Med-Low (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.3, tid 5.0)"
USD Farms,USDC,Polygon,Aave V3,3.06886,,CAUTION,,,NEW(0d history),Med-Low (7.9),"score 7.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED"
ETH Farms,Aave Celo WETH,Celo,Aave V3,3.04387,3.23117,CAUTION,,,REWARD-HEAVY(emissions 3.0 of 3.0 unverified),Med-Low (7.9),score 7.9; WETH 9.0*; capped 7.9: not VERIFIED
USD Farms,CRVUSD-USDC,Arbitrum,Curve DEX,3.03475,2.52413,CAUTION,,,REWARD-HEAVY(emissions 2.9 of 3.0 unverified),Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.3, tid 5.0); USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); worst leg: CRVUSD; -1 tvl<1M"
ETH Farms,frxUSD borrow,Ethereum,Fraxlend,2.62097,2.62097,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.0),score 6.0; SFRXETH 8.0*; -2 self-reported
ETH Farms,Stake DAO superOETHb/WETH Vault,Base,Stake DAO,2.58647,2.87803,CAUTION,,,REWARD-HEAVY(emissions 2.6 of 2.6 unverified),High (3.0),score 3.0; WETH 9.0*; SUPEROETHB unrated 3.0; worst leg: SUPEROETHB
ETH Farms,CBETH,Base,Morpho Blue,2.43241,2.43241,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.3),score 6.3; CBETH 8.3*; -2 self-reported
ETH Farms,CBETH,Base,Morpho Blue,2.43241,2.43241,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.3),score 6.3; CBETH 8.3*; -2 self-reported
ETH Farms,CBETH,Base,Morpho Blue,2.43241,2.43241,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.3),score 6.3; CBETH 8.3*; -2 self-reported
ETH Farms,CBETH,Base,Morpho Blue,2.43241,2.43241,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.3),score 6.3; CBETH 8.3*; -2 self-reported
ETH Farms,USDC-pool,Base,Compound V3,2.43241,2.43241,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.3),score 6.3; CBETH 8.3*; -2 self-reported
ETH Farms,CBETH,Base,Morpho Blue,2.43241,2.43241,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.3),score 5.3; CBETH 8.3*; -2 self-reported; -1 tvl<1M
ETH Farms,WETH-pool,Base,Compound V3,2.43241,2.43241,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.3),score 5.3; CBETH 8.3*; -2 self-reported; -1 tvl<1M
ETH Farms,CBETH,Base,Morpho Blue,2.43241,2.43241,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.3),score 5.3; CBETH 8.3*; -2 self-reported; -1 tvl<1M
ETH Farms,WSTETH-RETH-SFRXETH,Ethereum,Curve DEX,2.42,2.68286,CAUTION,0.527,on-chain (curve vp 7d),REALIZED-LOW(0.53 vs quoted 2.42),Med-Low (7.0),score 7.0; WSTETH 8.5*; RETH 8.3*; SFRXETH 8.0*; worst leg: SFRXETH; -1 tvl<1M
ETH Farms,WSTETH-RETH-SFRXETH,Ethereum,Convex Finance,2.42,2.59286,CAUTION,0.527,on-chain (curve vp 7d),REALIZED-LOW(0.53 vs quoted 2.42),Med-Low (7.0),score 7.0; WSTETH 8.5*; RETH 8.3*; SFRXETH 8.0*; worst leg: SFRXETH; -1 tvl<1M
ETH Farms,Aave Base weETH,Base,Aave V3,2.29879,2.29879,CAUTION,2.138,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-High (5.0),"score 5.0; WEETH 7.0 (tid 7.0); pool collateral leg 8.8 (WETH 9.0*@30%, USDC 9.1@25%, cbBTC 8.5*@24%, cbETH 8.3*@16%, wstETH 8.5*@4%); -2 self-reported"
ETH Farms,Aave Arbitrum weETH,Arbitrum,Aave V3,2.2987,2.2987,CAUTION,2.138,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-High (5.0),"score 5.0; WEETH 7.0 (tid 7.0); pool collateral leg 8.8 (WETH 9.0*@35%, WBTC 8.5*@26%, USDC 9.1@24%, wstETH 8.5*@8%, USD₮0 8.0@7%, rETH 8.3*@0%); -2 self-reported"
ETH Farms,EVK Vault eweETH-1,Base,Euler V2,2.29868,2.29868,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.0),score 4.0; WEETH 7.0 (tid 7.0); -2 self-reported; -1 tvl<1M
ETH Farms,WEETH,Ethereum,Morpho Blue,2.29867,2.29867,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,Spark weETH,Ethereum,SparkLend,2.29867,2.29867,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WEETH,Ethereum,Morpho Blue,2.29867,2.29867,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,Core,Ethereum,Aave V4,2.29867,2.29867,CAUTION,2.138,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-High (5.0),"score 5.0; WEETH 7.0 (tid 7.0); pool collateral leg 8.5 (tBTC 9.0@46%, rETH 8.3*@36%, FBTC 7.3*@5%, cbETH 8.3*@4%, XAUt 7.8@3%, LINK 8.0*@2%, BTC.b 7.4@1%, wstETH 8.5*@1%, AAVE 8.0*@1%); -2 self-reported"
ETH Farms,WEETH,Ethereum,Morpho Blue,2.29867,2.29867,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WEETH,Ethereum,Morpho Blue,2.29867,2.29867,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,ETH-pool,Ethereum,Compound V3,2.29867,2.29867,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,weETH,Ethereum,Dolomite,2.29867,2.29867,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,Aave Monad weETH,Monad,Aave V3,2.29867,2.29867,CAUTION,2.138,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-High (5.0),"score 5.0; WEETH 7.0 (tid 7.0); pool collateral leg 8.5 (USDC 9.1@46%, USDT0 8.0@42%, WETH 9.0*@7%, GHO 7.1@4%, cbBTC 8.5*@1%); -2 self-reported"
ETH Farms,WEETH,Katana,Morpho Blue,2.29867,2.29867,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,Aave Linea weETH,Linea,Aave V3,2.29867,2.29867,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WEETH,Ethereum,Fluid Lending,2.29867,2.29867,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WEETH,Ethereum,Morpho Blue,2.29867,2.29867,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WEETH,Arbitrum,Morpho Blue,2.29867,2.29867,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WEETH,Arbitrum,Morpho Blue,2.29867,2.29867,CAUTION,3.241,on-chain (7d realized),SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,Aave InkWhitelabel weETH,Ink,Tydro,2.29867,2.29867,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WEETH,Ethereum,Fluid Lending,2.29867,2.29867,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WEETH,Ethereum,Fluid Lending,2.29867,2.29867,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WEETH,Katana,Morpho Blue,2.29867,2.29867,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
