Data Check  ·  27 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
ETH Farms,pufETH/wstETH,Ethereum,Curve DEX,9.314869999999999,3.99541,CAUTION,2.509,on-chain (curve vp 7d),REALIZED-LOW(2.51 vs quoted 9.27),High (2.0),score 2.0; WSTETH 8.5*; PUFETH unrated 3.0; worst leg: PUFETH; -1 pool 96% in pufETH
USD Farms,UPUSDC,Ethereum,Upshift,9.09,9.09,CAUTION,,,SELF-REPORTED(flat 30d history),High,unrated: internal signals only
USD Farms,EUSD-USDC,Base,Aerodrome V1,8.97649,8.72352,CAUTION,,,REWARD-HEAVY(emissions 9.0 of 9.0 unverified),High (3.4),"score 3.4; EUSD 4.4 (pharos 4.4); USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); worst leg: EUSD; -1 tvl<1M"
ETH Farms,StableV2 AMM - alETH/WETH,OP Mainnet,Velodrome V2,8.92112,6.58234,CAUTION,,,REWARD-HEAVY(emissions 8.9 of 8.9 unverified),High (3.0),score 3.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH
USD Farms,wnAUSD / wnUSDC / wnUSDT0,Monad,Balancer V3,8.73247,9.65554,CAUTION,,,REWARD-HEAVY(emissions 6.7 of 8.7 unverified),Med-High,unrated: internal signals only
USD Farms,For LP | Maturity 14JAN2027,Monad,Pendle,8.63322,8.43022,CAUTION,,,REWARD-HEAVY(emissions 6.9 of 8.6 unverified),Med-High (5.6),"score 5.6; USDAT 5.6 (pharos 6.1, tid 4.5, yearn 6.8)"
ETH Farms,0.01%,Base,Uniswap V4,8.44625,12.48044,CAUTION,,,NEW(8d history),Med-Low (7.3),score 7.3; ETH 9.0 (credora 9.0); CBETH 8.3*; worst leg: CBETH; -1 tvl<1M
USD Farms,Lista USDC Savings Vault,Ethereum,Lista Lending,7.76107,6.70014,CAUTION,,,REWARD-HEAVY(emissions 7.5 of 7.8 unverified),Med-Low (7.9),"score 7.9; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,USDp-gamiUSDC,Avalanche,Balancer V3,7.62565,7.40619,CAUTION,,,REWARD-HEAVY(emissions 6.1 of 7.6 unverified),High (2.0),"score 2.0; USDP 5.6 (pharos 6.2, tid 5.0); GAMIUSDC unrated 3.0; worst leg: GAMIUSDC; -1 tvl<1M"
USD Farms,Neverland Interest Bearing USDC,Monad,Neverland,7.59991,8.40064,CAUTION,,,REWARD-HEAVY(emissions 6.5 of 7.6 unverified),Med-Low (7.9),"score 7.9; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,Pareto AA Tranche - RockawayXUSDC,Ethereum,Pareto Credit,7.125,7.125,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.9),"score 5.9; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); -2 self-reported; capped 5.9: allocation not visible"
ETH Farms,rETH Liquity LP Carry,Ethereum,Fusion by IPOR,7.124509999999999,8.08599,CAUTION,7.332,ipor-api,REWARD-HEAVY(emissions 4.9 of 7.1 unverified),Med-Low (7.8),"score 7.8; WETH 9.0*; allocation leg 7.8 (liquity-zapper 7.0†@58%, WETH 9.0*@31%, WETH 9.0*@10%, WETH 9.0*@0%); allocation leg governs"
USD Farms,SENPYUSDPST,Ethereum,Morpho Blue,6.83997,,CAUTION,6.902,yieldz (base),NEW(2d history),High (1.5),score 1.5; allocation leg 3.0 (PST unrated@100%); -1 util 94%; -0.5 concentrated book 100%
USD Farms,Curve LlamaLend sDOLA,Ethereum,Stake DAO,6.5539,6.96719,CAUTION,,,REWARD-HEAVY(emissions 4.8 of 6.6 unverified),Med-High (5.8),"score 5.8; CRVUSD 5.8 (pharos 7.3, tid 4.5)"
ETH Farms,StableV2 AMM - msETH/WETH,OP Mainnet,Velodrome V2,6.54526,6.0354,CAUTION,,,REWARD-HEAVY(emissions 6.5 of 6.5 unverified),High (2.0),score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 tvl<1M
USD Farms,crvUSD/frxUSD,Ethereum,Convex Finance,6.51684,6.47321,CAUTION,,,REWARD-HEAVY(emissions 6.3 of 6.5 unverified),Med-High (5.8),"score 5.8; FRXUSD 6.2 (pharos 7.0, tid 5.5); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: CRVUSD"
USD Farms,Curve LlamaLend sUSDe,Ethereum,Stake DAO,6.42135,6.26657,CAUTION,,,REWARD-HEAVY(emissions 4.4 of 6.4 unverified),Med-High (4.8),"score 4.8; CRVUSD 5.8 (pharos 7.3, tid 4.5); -1 tvl<1M"
USD Farms,Global Dollar,Ethereum,Aave V4,6.18072,,CAUTION,1.738,yieldz (base),NEW(6d history),Med-Low (7.3),"score 7.3; USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.4)"
ETH Farms,HGETH,Ethereum,Upshift,6.15,6.15,CAUTION,,,SELF-REPORTED(flat 30d history),High (1.4),score 1.4; HGETH 3.4 (yearn 3.4); -2 self-reported
USD Farms,Curve LlamaLend wstETH,Ethereum,Stake DAO,6.13505,6.54113,CAUTION,,,REWARD-HEAVY(emissions 5.6 of 6.1 unverified),Med-High (4.8),"score 4.8; CRVUSD 5.8 (pharos 7.3, tid 4.5); -1 tvl<1M"
USD Farms,Curve Lend – sDOLA collateral,Ethereum,Convex Finance,6.10093,6.32131,CAUTION,,,REWARD-HEAVY(emissions 4.3 of 6.1 unverified),Med-High (5.8),"score 5.8; CRVUSD 5.8 (pharos 7.3, tid 4.5)"
USD Farms,Curve Vault for crvUSD,Ethereum,Convex Finance,6.07483,6.28836,CAUTION,,,REWARD-HEAVY(emissions 5.5 of 6.1 unverified),Med-High (5.8),"score 5.8; CRVUSD 5.8 (pharos 7.3, tid 4.5)"
USD Farms,CRVUSD-USDC,OP Mainnet,Curve DEX,5.86362,4.95777,CAUTION,,,REWARD-HEAVY(emissions 5.1 of 5.9 unverified),Med-High (4.8),"score 4.8; CRVUSD 5.8 (pharos 7.3, tid 4.5); USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,Curve Lend – syrupUSDC collateral,Ethereum,Convex Finance,5.76057,5.6821,CAUTION,,,REWARD-HEAVY(emissions 4.3 of 5.8 unverified),Med-High (5.8),"score 5.8; CRVUSD 5.8 (pharos 7.3, tid 4.5)"
USD Farms,GROVE Farming Pool,Ethereum,Sky Lending,5.75486,5.93217,CAUTION,,,REWARD-HEAVY(emissions 5.8 of 5.8 unverified),Med-Low (7.9),"score 7.9; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED"
USD Farms,Curve Vault for crvUSD,Ethereum,Convex Finance,5.63249,6.2207,CAUTION,,,REWARD-HEAVY(emissions 5.3 of 5.6 unverified),Med-High (5.8),"score 5.8; CRVUSD 5.8 (pharos 7.3, tid 4.5)"
USD Farms,USDC-USDBC-AXLUSDC-CRVUSD,Base,Curve DEX,5.52602,5.05327,CAUTION,,,REWARD-HEAVY(emissions 5.5 of 5.5 unverified),High (2.0),"score 2.0; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); CRVUSD 5.8 (pharos 7.3, tid 4.5); USDBC unrated 3.0; AXLUSDC unrated 3.0; worst leg: USDBC; -1 tvl<1M"
USD Farms,Stable AMM - msUSD/USDC,Base,Aerodrome V1,5.48817,9.84969,CAUTION,,,REWARD-HEAVY(emissions 5.5 of 5.5 unverified),High (1.5),"score 1.5; MSUSD 1.5 (pharos 1.5); USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); worst leg: MSUSD"
USD Farms,Curve Vault for crvUSD,Ethereum,Convex Finance,5.482699999999999,5.55165,CAUTION,,,REWARD-HEAVY(emissions 5.5 of 5.5 unverified),Med-High (5.8),"score 5.8; CRVUSD 5.8 (pharos 7.3, tid 4.5)"
USD Farms,Lista USDT Savings Vault,Ethereum,Lista Lending,5.43848,5.46243,CAUTION,,,REWARD-HEAVY(emissions 4.4 of 5.4 unverified),Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
USD Farms,SDAI,Ethereum,Sky Lending,5.32388,5.32388,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.8),score 5.8; SDAI 7.8 (pharos 7.8); -2 self-reported
ETH Farms,Umbrella,Ethereum,Aave V3,5.17794,5.21707,CAUTION,1.499,yieldz (base),REWARD-HEAVY(emissions 3.7 of 5.2 unverified),Med-Low (7.9),"score 7.9; WETH 9.0*; pool collateral leg 8.5 (tBTC 9.0@45%, rETH 8.3*@34%, FBTC 7.3*@4%, weETH 7.0@4%, cbETH 8.3*@4%, XAUt 7.9@3%, LINK 8.0*@2%, BTC.b 7.4@1%, wstETH 8.5*@1%); pool collateral leg governs; capped 7.9: not VERIFIED"
USD Farms,Aave Horizon RWA RLUSD,Ethereum,Aave V3,4.986499999999999,4.98632,CAUTION,,,REWARD-HEAVY(emissions 3.3 of 5.0 unverified),Med-Low (7.9),"score 7.9; RLUSD 8.1 (credora 9.5, pharos 8.0, tid 7.0); capped 7.9: not VERIFIED"
USD Farms,Curve.fi Factory Plain Pool: crvUSD/USDT,Ethereum,Convex Finance,4.95727,5.74177,CAUTION,,,REWARD-HEAVY(emissions 4.8 of 5.0 unverified),Med-High (5.8),"score 5.8; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: CRVUSD"
USD Farms,Curve LlamaLend syrupUSDC,Ethereum,Stake DAO,4.85839,4.93547,CAUTION,,,REWARD-HEAVY(emissions 3.4 of 4.9 unverified),Med-High (5.8),"score 5.8; CRVUSD 5.8 (pharos 7.3, tid 4.5)"
ETH Farms,Volatile AMM - WETH/bsdETH,Base,Aerodrome V1,4.78212,4.33898,CAUTION,,,REWARD-HEAVY(emissions 4.8 of 4.8 unverified),Med-Low (7.4),score 7.4; WETH 9.0*; BSDETH 8.4 (credora 8.4); worst leg: BSDETH; -1 tvl<1M
USD Farms,FRAXUSDe,Ethereum,Convex Finance,4.62348,4.88633,CAUTION,,,REWARD-HEAVY(emissions 4.6 of 4.6 unverified),High (3.4),"score 3.4; FRAX 3.9 (pharos 5.6, tid 2.5); USDE 6.8 (pharos 7.2, tid 6.5); worst leg: FRAX; -0.5 pool 77% in FRAX"
USD Farms,USDE,Robinhood Chain,Morpho Blue,4.5,4.5,CAUTION,,,REWARD-HEAVY(emissions 4.5 of 4.5 unverified),Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5)"
USD Farms,0.01%,Ethereum,Uniswap V4,4.33115,,CAUTION,,,NEW(2d history),Med-Low (7.1),"score 7.1; RLUSD 8.1 (credora 9.5, pharos 8.0, tid 7.0); USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); worst leg: RLUSD; -1 tvl<1M"
USD Farms,SGHO,Ethereum,Aave V3,4.25,4.25,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.2),"score 5.2; SGHO 7.2 (pharos 6.6, yearn 8.0); -2 self-reported"
USD Farms,SUSDE,Ethereum,Morpho Blue,4.20907,4.20907,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.0),"score 4.0; SUSDE 6.0 (pharos 5.5, tid 6.5); -2 self-reported"
USD Farms,Plus,Ethereum,Aave V4,4.20907,4.20907,CAUTION,4.206,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-High (4.0),"score 4.0; SUSDE 6.0 (pharos 5.5, tid 6.5); pool collateral leg 8.5 (tBTC 9.0@47%, rETH 8.3*@35%, FBTC 7.3*@5%, weETH 7.0@4%, cbETH 8.3*@4%, BTC.b 7.4@1%, wstETH 8.5*@1%, AAVE 8.0*@1%, syrupUSDT 6.1@0%); -2 self-reported"
USD Farms,Prime Instance,Ethereum,Aave V3,4.20907,4.20907,CAUTION,4.206,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-High (4.0),"score 4.0; SUSDE 6.0 (pharos 5.5, tid 6.5); pool collateral leg 8.5 (tBTC 9.0@47%, rETH 8.3*@35%, FBTC 7.3*@5%, weETH 7.0@4%, cbETH 8.3*@4%, BTC.b 7.4@1%, wstETH 8.5*@1%, AAVE 8.0*@1%, syrupUSDT 6.1@0%); -2 self-reported"
USD Farms,SUSDE,Ethereum,Morpho Blue,4.20907,4.20907,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.0),"score 4.0; SUSDE 6.0 (pharos 5.5, tid 6.5); -2 self-reported"
USD Farms,Aave InkWhitelabel sUSDe,Ink,Tydro,4.20907,4.20907,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.0),"score 4.0; SUSDE 6.0 (pharos 5.5, tid 6.5); -2 self-reported"
USD Farms,SUSDE,Ethereum,Morpho Blue,4.20907,4.20907,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.0),"score 4.0; SUSDE 6.0 (pharos 5.5, tid 6.5); -2 self-reported"
USD Farms,crvUSD borrow,Ethereum,Curve LlamaLend,4.20907,4.20907,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.0),"score 4.0; SUSDE 6.0 (pharos 5.5, tid 6.5); -2 self-reported"
USD Farms,SUSDE,Ethereum,Morpho Blue,4.20907,4.20907,CAUTION,,,SELF-REPORTED(flat 30d history),High (3.0),"score 3.0; SUSDE 6.0 (pharos 5.5, tid 6.5); -2 self-reported; -1 tvl<1M"
USD Farms,SUSDE,Ethereum,Fluid Lending,4.20907,4.20907,CAUTION,,,SELF-REPORTED(flat 30d history),High (3.0),"score 3.0; SUSDE 6.0 (pharos 5.5, tid 6.5); -2 self-reported; -1 tvl<1M"
USD Farms,SUSDE,Ethereum,Morpho Blue,4.20907,4.20907,CAUTION,,,SELF-REPORTED(flat 30d history),High (3.0),"score 3.0; SUSDE 6.0 (pharos 5.5, tid 6.5); -2 self-reported; -1 tvl<1M"
USD Farms,SUSDE,Ethereum,Fluid Lending,4.20907,4.20907,CAUTION,,,SELF-REPORTED(flat 30d history),High (3.0),"score 3.0; SUSDE 6.0 (pharos 5.5, tid 6.5); -2 self-reported; -1 tvl<1M"
USD Farms,EVK Vault eUSDC-17,Monad,Euler V2,4.17448,3.88755,CAUTION,4.544,yieldz (base),NEW(8d history),High (2.0),"score 2.0; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); collateral leg 3.0 (yzPrime unrated@100%); collateral leg governs; -1 tvl<1M"
ETH Farms,Stake DAO alETH-WETH Vault,Arbitrum,Stake DAO,4.12129,4.25822,CAUTION,,,REWARD-HEAVY(emissions 4.1 of 4.1 unverified),High (1.0),score 1.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH; -1 tvl<1M; -1 pool 87% in alETH
USD Farms,Aave Gnosis sDAI,Gnosis,Aave V3,4.07388,4.07388,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.8),score 5.8; SDAI 7.8 (pharos 7.8); -2 self-reported
ETH Farms,alETH-WETH,Arbitrum,Curve DEX,4.02163,3.60411,CAUTION,,,REWARD-HEAVY(emissions 4.0 of 4.0 unverified),High (1.0),score 1.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH; -1 tvl<1M; -1 pool 87% in alETH
USD Farms,USDD,Tron,JustLend V1,3.97835,4.0223,CAUTION,,,REWARD-HEAVY(emissions 4.0 of 4.0 unverified),High (3.9),"score 3.9; USDD 3.9 (pharos 4.3, tid 3.5)"
USD Farms,SPK Farming Pool,Ethereum,SparkLend,3.93775,3.94614,CAUTION,,,REWARD-HEAVY(emissions 3.9 of 3.9 unverified),Med-Low (7.9),"score 7.9; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED"
USD Farms,CRVUSD-USDC,Arbitrum,Curve DEX,3.86564,3.32536,CAUTION,,,REWARD-HEAVY(emissions 3.6 of 3.9 unverified),Med-High (4.8),"score 4.8; CRVUSD 5.8 (pharos 7.3, tid 4.5); USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,msyrupUSDp,Ethereum,Midas RWA,3.78,3.78,CAUTION,,,SELF-REPORTED(flat 30d history),High,unrated: internal signals only
USD Farms,SUSDS,Ethereum,Sky Lending,3.52,3.52,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.6),"score 5.6; SUSDS 7.6 (pharos 7.8, tid 7.5); -2 self-reported"
USD Farms,Savings USDS,Arbitrum,Spark Savings,3.52,3.52,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.3),"score 6.3; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); -2 self-reported"
USD Farms,SUSDS,Arbitrum,Sky Lending,3.52,3.52,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.6),"score 5.6; SUSDS 7.6 (pharos 7.8, tid 7.5); -2 self-reported"
USD Farms,Spark Savings USDC,Ethereum,Spark Savings,3.52,3.52,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.9),"score 6.9; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); -2 self-reported"
USD Farms,SUSDS,Ethereum,Morpho Blue,3.52,3.52,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.6),"score 5.6; SUSDS 7.6 (pharos 7.8, tid 7.5); -2 self-reported"
USD Farms,SUSDS,Ethereum,Morpho Blue,3.52,3.52,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.6),"score 5.6; SUSDS 7.6 (pharos 7.8, tid 7.5); -2 self-reported"
USD Farms,Savings USDS,Base,Spark Savings,3.52,3.52,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.3),"score 6.3; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); -2 self-reported"
USD Farms,Spark Savings USDC,Avalanche,Spark Savings,3.52,3.52,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.9),"score 6.9; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); -2 self-reported"
USD Farms,SUSDS,OP Mainnet,Sky Lending,3.52,3.52,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.6),"score 5.6; SUSDS 7.6 (pharos 7.8, tid 7.5); -2 self-reported"
USD Farms,Spark sUSDS,Ethereum,SparkLend,3.52,3.52,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.6),"score 5.6; SUSDS 7.6 (pharos 7.8, tid 7.5); -2 self-reported"
USD Farms,PYUSD,Ethereum,Spark Savings,3.52,3.52,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.8),"score 4.8; PYUSD 7.8 (credora 9.5, pharos 7.0, tid 7.0); -2 self-reported; -1 tvl<1M"
USD Farms,Spark Savings USDG,Robinhood Chain,Spark Savings,3.5,3.5,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.3),"score 5.3; USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.4); -2 self-reported"
USD Farms,fxSAVE collateral,Ethereum,Curve LlamaLend,3.37312,3.7001,CAUTION,,,REWARD-HEAVY(emissions 3.4 of 3.4 unverified),Med-High (5.8),"score 5.8; CRVUSD 5.8 (pharos 7.3, tid 4.5)"
USD Farms,sreUSD collateral,Ethereum,Curve LlamaLend,3.35595,3.59364,CAUTION,,,REWARD-HEAVY(emissions 3.0 of 3.4 unverified),Med-High (5.8),"score 5.8; CRVUSD 5.8 (pharos 7.3, tid 4.5)"
USD Farms,wstETH collateral,Ethereum,Curve LlamaLend,3.28053,3.3008,CAUTION,,,REWARD-HEAVY(emissions 2.7 of 3.3 unverified),Med-High (5.8),"score 5.8; CRVUSD 5.8 (pharos 7.3, tid 4.5)"
USD Farms,GTPATHUSDP,Tempo,Morpho Blue,3.26128,3.25503,CAUTION,,,REWARD-HEAVY(emissions 3.2 of 3.3 unverified),High,unrated: internal signals only
ETH Farms,Lista WETH Savings Vault,Ethereum,Lista Lending,3.05225,3.00695,CAUTION,,,REWARD-HEAVY(emissions 2.2 of 3.1 unverified),Med-Low (7.9),score 7.9; WETH 9.0*; capped 7.9: not VERIFIED
USD Farms,CL1 - 0.01%,Base,Aerodrome Slipstream,3.03536,3.10396,CAUTION,,,REWARD-HEAVY(emissions 3.0 of 3.0 unverified),High (3.4),"score 3.4; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); EUSD 4.4 (pharos 4.4); worst leg: EUSD; -1 tvl<1M"
ETH Farms,Neverland Interest Bearing WETH,Monad,Neverland,3.01936,3.04496,CAUTION,,,REWARD-HEAVY(emissions 2.9 of 3.0 unverified),Med-Low (7.9),score 7.9; WETH 9.0*; capped 7.9: not VERIFIED
ETH Farms,Aave Celo WETH,Celo,Aave V3,2.92291,2.9352,CAUTION,,,REWARD-HEAVY(emissions 2.9 of 2.9 unverified),Med-Low (7.9),score 7.9; WETH 9.0*; capped 7.9: not VERIFIED
ETH Farms,Stake DAO superOETHb/WETH Vault,Base,Stake DAO,2.84658,2.87738,CAUTION,,,REWARD-HEAVY(emissions 2.8 of 2.8 unverified),High (3.0),score 3.0; WETH 9.0*; SUPEROETHB unrated 3.0; worst leg: SUPEROETHB
ETH Farms,frxUSD borrow,Ethereum,Fraxlend,2.55731,2.55731,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.0),score 6.0; SFRXETH 8.0*; -2 self-reported
ETH Farms,Aave Arbitrum weETH,Arbitrum,Aave V3,2.38427,2.38427,CAUTION,2.579,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-High (5.0),"score 5.0; WEETH 7.0 (tid 7.0); pool collateral leg 8.7 (WETH 9.0*@36%, WBTC 8.5*@28%, USDC 8.9@22%, wstETH 8.5*@8%, USD₮0 8.0@6%, rETH 8.3*@0%); -2 self-reported"
ETH Farms,WEETH,Ethereum,Morpho Blue,2.38424,2.38424,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WEETH,Ethereum,Morpho Blue,2.38424,2.38424,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,Spark weETH,Ethereum,SparkLend,2.38424,2.38424,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,Core,Ethereum,Aave V4,2.38424,2.38424,CAUTION,2.579,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-High (5.0),"score 5.0; WEETH 7.0 (tid 7.0); pool collateral leg 8.6 (tBTC 9.0@47%, rETH 8.3*@35%, FBTC 7.3*@5%, cbETH 8.3*@4%, XAUt 7.9@3%, LINK 8.0*@2%, BTC.b 7.4@1%, wstETH 8.5*@1%, AAVE 8.0*@1%); -2 self-reported"
ETH Farms,WEETH,Ethereum,Morpho Blue,2.38424,2.38424,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,ETH-pool,Ethereum,Compound V3,2.38424,2.38424,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,weETH,Ethereum,Dolomite,2.38424,2.38424,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,Aave Monad weETH,Monad,Aave V3,2.38424,2.38424,CAUTION,2.579,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-High (5.0),"score 5.0; WEETH 7.0 (tid 7.0); pool collateral leg 8.5 (USDC 8.9@61%, USDT0 8.0@23%, GHO 7.1@10%, WETH 9.0*@6%, cbBTC 8.5*@1%); -2 self-reported"
ETH Farms,WEETH,Katana,Morpho Blue,2.38424,2.38424,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,Aave Linea weETH,Linea,Aave V3,2.38424,2.38424,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WEETH,Ethereum,Fluid Lending,2.38424,2.38424,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WEETH,Ethereum,Morpho Blue,2.38424,2.38424,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WEETH,Arbitrum,Morpho Blue,2.38424,2.38424,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WEETH,Arbitrum,Morpho Blue,2.38424,2.38424,CAUTION,4.434,on-chain (7d realized),SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WEETH,Ethereum,Morpho Blue,2.38424,2.38424,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WEETH,Ethereum,Morpho Blue,2.38424,2.38424,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WEETH,Ethereum,Fluid Lending,2.38424,2.38424,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WEETH,Ethereum,Fluid Lending,2.38424,2.38424,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WEETH,Ethereum,Morpho Blue,2.38424,,CAUTION,,,NEW(4d history),Med-Low (7.0),score 7.0; WEETH 7.0 (tid 7.0)
ETH Farms,WEETH,Base,Morpho Blue,2.38424,2.38424,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WETH-pool,Arbitrum,Compound V3,2.38424,2.38424,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WEETH,Katana,Morpho Blue,2.38424,2.38424,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,EVK Vault eweETH-6,Ethereum,Euler V2,2.38424,2.38424,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WETH-pool,Base,Compound V3,2.38424,2.38424,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WEETH,Ethereum,Fluid Lending,2.38424,2.38424,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
