Data Check  ·  12 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,Lista USDT Savings Vault,Ethereum,Lista Lending,6.83372,6.66085,CAUTION,,,REWARD-HEAVY(emissions 6.6 of 6.8 unverified),Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
USD Farms,EUSD-USDC,Base,Aerodrome V1,6.80151,6.86758,CAUTION,,,REWARD-HEAVY(emissions 6.8 of 6.8 unverified),High (3.3),"score 3.3; EUSD 4.3 (pharos 4.3); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: EUSD; -1 tvl<1M"
USD Farms,0.01%,Ethereum,Uniswap V4,6.62835,,CAUTION,,,NEW(3d history),Med-Low (6.3),"score 6.3; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.1); worst leg: USDG; -1 tvl<1M"
USD Farms,wnAUSD / wnUSDC / wnUSDT0,Monad,Balancer V3,6.6041,9.25612,CAUTION,,,REWARD-HEAVY(emissions 5.4 of 6.6 unverified),Med-High,unrated: internal signals only
ETH Farms,Stake DAO superOETHb/WETH Vault,Base,Stake DAO,6.592989999999999,5.67075,CAUTION,,,REWARD-HEAVY(emissions 6.5 of 6.6 unverified),High (3.0),score 3.0; WETH 9.0*; SUPEROETHB unrated 3.0; worst leg: SUPEROETHB
USD Farms,Neverland Interest Bearing USDC,Monad,Neverland,6.585599999999999,6.38812,CAUTION,,,REWARD-HEAVY(emissions 5.6 of 6.6 unverified),Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,For LP | Maturity 14JAN2027,Monad,Pendle,6.4853,8.98502,CAUTION,,,NEW(7d history),Med-High (4.4),"score 4.4; USDAT 5.4 (pharos 4.8, tid 5.0, yearn 6.8); -1 tvl<1M"
USD Farms,Curve Lend – fxSAVE collateral,Ethereum,Convex Finance,6.46508,13.55356,CAUTION,,,REWARD-HEAVY(emissions 5.5 of 6.5 unverified),Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); -1 tvl<1M"
ETH Farms,HGETH,Ethereum,Upshift,6.15,6.15,CAUTION,,,SELF-REPORTED(flat 30d history),High (1.4),score 1.4; HGETH 3.4 (yearn 3.4); -2 self-reported
USD Farms,Lista USDC Savings Vault,Ethereum,Lista Lending,6.08588,6.21937,CAUTION,,,REWARD-HEAVY(emissions 5.6 of 6.1 unverified),Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,Neverland Interest Bearing USDT0,Monad,Neverland,6.048039999999999,5.53169,CAUTION,,,REWARD-HEAVY(emissions 5.3 of 6.0 unverified),Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
ETH Farms,StableV2 AMM - alETH/WETH,OP Mainnet,Velodrome V2,5.95316,6.04589,CAUTION,,,REWARD-HEAVY(emissions 6.0 of 6.0 unverified),High (3.0),score 3.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH
USD Farms,BBQUSDC,Katana,Morpho Blue,5.88829,5.90483,CAUTION,,,REWARD-HEAVY(emissions 5.1 of 5.9 unverified),Med-High (4.5),score 4.5; BBQUSDC 4.5 (pharos 4.5)
USD Farms,GROVE Farming Pool,Ethereum,Sky Lending,5.86752,5.93092,CAUTION,,,REWARD-HEAVY(emissions 5.9 of 5.9 unverified),Med-Low (7.9),"score 7.9; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED"
USD Farms,For LP | Maturity 04FEB2027,Ethereum,Pendle,5.63188,,CAUTION,5.634,pendle-api,NEW(5d history),Med-Low (6.4),score 6.4; SBOLD 7.4 (pharos 7.4); -1 tvl<1M
USD Farms,Curve Vault for crvUSD,Ethereum,Convex Finance,5.42246,3.66925,CAUTION,,,REWARD-HEAVY(emissions 5.0 of 5.4 unverified),Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
ETH Farms,Lista WETH Savings Vault,Ethereum,Lista Lending,5.41985,5.63551,CAUTION,,,REWARD-HEAVY(emissions 5.1 of 5.4 unverified),Med-Low (7.9),score 7.9; WETH 9.0*; capped 7.9: not VERIFIED
USD Farms,SDAI,Ethereum,Sky Lending,5.3613,5.3613,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; SDAI 7.5 (pharos 7.5); -2 self-reported
USD Farms,FRAXUSDe,Ethereum,Convex Finance,5.31838,4.81924,CAUTION,,,REWARD-HEAVY(emissions 5.3 of 5.3 unverified),High (3.5),"score 3.5; FRAX 4.0 (pharos 5.7, tid 2.5); USDE 6.8 (pharos 7.1, tid 6.5); worst leg: FRAX; -0.5 pool 77% in FRAX"
ETH Farms,Umbrella,Ethereum,Aave V3,5.21387,5.24419,CAUTION,1.435,yieldz (base),REWARD-HEAVY(emissions 3.8 of 5.2 unverified),Med-Low (7.9),"score 7.9; WETH 9.0*; pool collateral leg 8.6 (tBTC 9.0@47%, rETH 8.3*@33%, FBTC 7.3*@5%, XAUt 7.8@4%, cbETH 8.3*@4%, BTC.b 7.4@2%, LINK 8.0*@1%, weETH 9.5@1%, wstETH 8.5*@1%); pool collateral leg governs; capped 7.9: not VERIFIED"
USD Farms,pyUSD/crvUSD,Ethereum,Convex Finance,5.08016,4.72965,CAUTION,,,REWARD-HEAVY(emissions 5.0 of 5.1 unverified),Med-High (5.0),"score 5.0; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,Curve Lend – sDOLA collateral,Ethereum,Convex Finance,5.05284,4.37114,CAUTION,,,REWARD-HEAVY(emissions 3.5 of 5.1 unverified),Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,Aave Horizon RWA RLUSD,Ethereum,Aave V3,4.99316,4.99372,CAUTION,,,REWARD-HEAVY(emissions 3.8 of 5.0 unverified),Med-Low (7.9),"score 7.9; RLUSD 8.7 (credora 9.5, pharos 7.9); capped 7.9: not VERIFIED"
ETH Farms,Curve,Fraxtal,Stake DAO,4.95119,4.69179,CAUTION,,,REWARD-HEAVY(emissions 3.4 of 5.0 unverified),High (2.0),score 2.0; SFRXETH 8.0*; FRXETH unrated 3.0; worst leg: FRXETH; -1 tvl<1M
USD Farms,vbUSDC yVault,Katana,Yearn Finance,4.83792,4.24642,CAUTION,1.885,ydaemon,REWARD-HEAVY(emissions 3.3 of 4.8 unverified),Med-High (6.0),"score 6.0; strategy book leg 6.0 (Morpho Yearn OG ~USDC 6.5†@51%, Single Sided Steer LP vbUS unrated@16%, Morpho Yearn Deg~USDC 6.5†@15%, Morpho V2 Steakhouse H[steakhouse hig] 6.7†@11%, Morpho Steakhous~USDC 6.5†@6%, Single Sided Ste~AUSD 7.1†@1%, Morpho Gauntlet USDC V[gauntlet usdc] 7.5†@0%)"
USD Farms,CL10 - 0.05%,Base,Aerodrome Slipstream,4.6357,5.01464,CAUTION,,,REWARD-HEAVY(emissions 4.2 of 4.6 unverified),Med-High (4.2),"score 4.2; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); MUSD 5.2 (pharos 4.9, yearn 5.6); worst leg: MUSD; -1 tvl<1M"
USD Farms,Curve Lend – sfrxUSD collateral,Ethereum,Convex Finance,4.57752,4.02571,CAUTION,,,NEW(13d history),Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,USDE,Robinhood Chain,Morpho Blue,4.46954,4.46259,CAUTION,,,REWARD-HEAVY(emissions 4.5 of 4.5 unverified),Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.1, tid 6.5)"
ETH Farms,Stake DAO Curve.fi Factory Plain Pool: msETH/WETH Vault,Ethereum,Stake DAO,4.37669,3.92224,CAUTION,,,REWARD-HEAVY(emissions 4.2 of 4.4 unverified),High (3.0),score 3.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH
USD Farms,SGHO,Ethereum,Aave V3,4.25,4.25,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.2),"score 5.2; SGHO 7.2 (pharos 6.6, yearn 8.0); -2 self-reported"
USD Farms,wsrUSD/USDC,Monad,Curvance,4.18616,,CAUTION,2.812,curvance on-chain,NEW(3d history),High (3.2),"score 3.2; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); collateral leg 4.2 (wsrUSD 4.2@100%); collateral leg governs; -1 tvl<1M"
USD Farms,SUSDE,Ethereum,Morpho Blue,4.1417,4.1417,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.5),"score 4.5; SUSDE 6.5 (pharos 6.6, tid 6.5); -2 self-reported"
USD Farms,SUSDE,Ethereum,Morpho Blue,4.1417,4.1417,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.5),"score 4.5; SUSDE 6.5 (pharos 6.6, tid 6.5); -2 self-reported"
USD Farms,Aave InkWhitelabel sUSDe,Ink,Tydro,4.1417,4.1417,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.5),"score 4.5; SUSDE 6.5 (pharos 6.6, tid 6.5); -2 self-reported"
USD Farms,Plus,Ethereum,Aave V4,4.1417,4.1417,CAUTION,4.144,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-High (4.5),"score 4.5; SUSDE 6.5 (pharos 6.6, tid 6.5); pool collateral leg 8.6 (tBTC 9.0@50%, rETH 8.3*@35%, FBTC 7.3*@5%, cbETH 8.3*@4%, BTC.b 7.4@2%, weETH 9.5@1%, wstETH 8.5*@1%, AAVE 8.0*@1%, syrupUSDT 6.1@0%); -2 self-reported"
USD Farms,crvUSD borrow,Ethereum,Curve LlamaLend,4.1417,4.1417,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.5),"score 4.5; SUSDE 6.5 (pharos 6.6, tid 6.5); -2 self-reported"
USD Farms,Prime Instance,Ethereum,Aave V3,4.1417,4.1417,CAUTION,4.144,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-High (4.5),"score 4.5; SUSDE 6.5 (pharos 6.6, tid 6.5); pool collateral leg 8.6 (tBTC 9.0@50%, rETH 8.3*@35%, FBTC 7.3*@5%, cbETH 8.3*@4%, BTC.b 7.4@2%, weETH 9.5@1%, wstETH 8.5*@1%, AAVE 8.0*@1%, syrupUSDT 6.1@0%); -2 self-reported"
USD Farms,SUSDE,Ethereum,Morpho Blue,4.1417,4.1417,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.5),"score 4.5; SUSDE 6.5 (pharos 6.6, tid 6.5); -2 self-reported"
USD Farms,SUSDE,Ethereum,Fluid Lending,4.1417,4.1417,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.5),"score 4.5; SUSDE 6.5 (pharos 6.6, tid 6.5); -2 self-reported"
USD Farms,SUSDE,Ethereum,Morpho Blue,4.1417,4.1417,CAUTION,,,SELF-REPORTED(flat 30d history),High (3.5),"score 3.5; SUSDE 6.5 (pharos 6.6, tid 6.5); -2 self-reported; -1 tvl<1M"
USD Farms,frxUSD borrow,Ethereum,Fraxlend,4.1417,4.1417,CAUTION,,,SELF-REPORTED(flat 30d history),High (3.5),"score 3.5; SUSDE 6.5 (pharos 6.6, tid 6.5); -2 self-reported; -1 tvl<1M"
USD Farms,SUSDE,Ethereum,Fluid Lending,4.1417,4.1417,CAUTION,,,SELF-REPORTED(flat 30d history),High (3.5),"score 3.5; SUSDE 6.5 (pharos 6.6, tid 6.5); -2 self-reported; -1 tvl<1M"
USD Farms,SUSDE,Ethereum,Fluid Lending,4.1417,4.1417,CAUTION,,,SELF-REPORTED(flat 30d history),High (3.5),"score 3.5; SUSDE 6.5 (pharos 6.6, tid 6.5); -2 self-reported; -1 tvl<1M"
USD Farms,SUSDE,Ethereum,Morpho Blue,4.1417,4.1417,CAUTION,,,SELF-REPORTED(flat 30d history),High (3.5),"score 3.5; SUSDE 6.5 (pharos 6.6, tid 6.5); -2 self-reported; -1 tvl<1M"
USD Farms,Aave Gnosis sDAI,Gnosis,Aave V3,4.1113,4.1113,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; SDAI 7.5 (pharos 7.5); -2 self-reported
USD Farms,USDD,Tron,JustLend V1,4.03399,4.04149,CAUTION,,,REWARD-HEAVY(emissions 4.0 of 4.0 unverified),High (3.8),"score 3.8; USDD 3.8 (pharos 4.2, tid 3.5)"
USD Farms,PLP trUSD 26NOV2026,Ethereum,Pendle,4.03329,5.05718,CAUTION,4.054,pendle-api,NEW(10d history),Med-High (5.2),score 5.2; TRUSD 5.2 (pharos 5.2)
USD Farms,Curve Vault for crvUSD,Ethereum,Convex Finance,3.89821,3.899,CAUTION,,,REWARD-HEAVY(emissions 3.8 of 3.9 unverified),Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,Staked Cap USD · Senior,Ethereum,Royco V2,3.72792,4.23612,CAUTION,,,NEW(13d history),Med-High,unrated: internal signals only
USD Farms,CSVBUSDT,Katana,Morpho Blue,3.58898,4.26886,CAUTION,,,REWARD-HEAVY(emissions 3.0 of 3.6 unverified),Med-High,unrated: internal signals only
ETH Farms,Volatile AMM - WETH/bsdETH,Base,Aerodrome V1,3.57239,3.70127,CAUTION,,,REWARD-HEAVY(emissions 3.6 of 3.6 unverified),Med-Low (7.4),score 7.4; WETH 9.0*; BSDETH 8.4 (credora 8.4); worst leg: BSDETH; -1 tvl<1M
USD Farms,For buying PT-sBOLD-04FEB2027,Ethereum,Pendle,3.56901,,CAUTION,3.569,pendle-api,NEW(5d history),Med-High (4.9),score 4.9; SBOLD 7.4 (pharos 7.4); -1 tvl<1M; -0.5 PT wrapper; -0.5 tenor 176d; -0.5 PT liquidity <5M
USD Farms,Curve Vault for crvUSD,Ethereum,Convex Finance,3.56873,2.6542,CAUTION,,,REWARD-HEAVY(emissions 3.5 of 3.6 unverified),Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); -1 tvl<1M"
USD Farms,SUSDS,Ethereum,Morpho Blue,3.52,3.52,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.8),"score 5.8; SUSDS 7.8 (pharos 7.5, tid 8.0); -2 self-reported"
USD Farms,SUSDS,Ethereum,Morpho Blue,3.52,3.52,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.8),"score 5.8; SUSDS 7.8 (pharos 7.5, tid 8.0); -2 self-reported"
USD Farms,Spark sUSDS,Ethereum,SparkLend,3.52,3.52,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.8),"score 5.8; SUSDS 7.8 (pharos 7.5, tid 8.0); -2 self-reported"
USD Farms,Spark Savings USDG,Robinhood Chain,Spark Savings,3.5,3.5,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.3),"score 5.3; USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.1); -2 self-reported"
USD Farms,GTPATHUSDP,Tempo,Morpho Blue,3.4241,3.43925,CAUTION,,,REWARD-HEAVY(emissions 3.4 of 3.4 unverified),High,unrated: internal signals only
ETH Farms,Neverland Interest Bearing WETH,Monad,Neverland,3.39547,3.00037,CAUTION,,,REWARD-HEAVY(emissions 3.3 of 3.4 unverified),Med-Low (7.9),score 7.9; WETH 9.0*; -1 tvl<1M; capped 7.9: not VERIFIED
ETH Farms,Aave Celo WETH,Celo,Aave V3,3.2783,0.94561,CAUTION,,,REWARD-HEAVY(emissions 3.3 of 3.3 unverified),Med-Low (7.9),score 7.9; WETH 9.0*; capped 7.9: not VERIFIED
ETH Farms,frxUSD borrow,Ethereum,Fraxlend,2.5678,2.5678,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.0),score 6.0; SFRXETH 8.0*; -2 self-reported
ETH Farms,WSTETH-RETH-SFRXETH,Ethereum,Curve DEX,2.46,2.71286,CAUTION,0.424,on-chain (curve vp 7d),REALIZED-LOW(0.42 vs quoted 2.46),Med-Low (7.0),score 7.0; WSTETH 8.5*; RETH 8.3*; SFRXETH 8.0*; worst leg: SFRXETH; -1 tvl<1M
ETH Farms,WSTETH-RETH-SFRXETH,Ethereum,Convex Finance,2.46,2.71286,CAUTION,0.424,on-chain (curve vp 7d),REALIZED-LOW(0.42 vs quoted 2.46),Med-Low (7.0),score 7.0; WSTETH 8.5*; RETH 8.3*; SFRXETH 8.0*; worst leg: SFRXETH; -1 tvl<1M
ETH Farms,Core,Ethereum,Aave V4,2.37,2.37,CAUTION,0,yieldz (base),SELF-REPORTED(flat 30d history),High (0.5),"score 0.5; RSETH 1.5 (credora 1.5); pool collateral leg 8.6 (tBTC 9.0@50%, rETH 8.3*@35%, FBTC 7.3*@5%, cbETH 8.3*@4%, BTC.b 7.4@2%, weETH 9.5@1%, wstETH 8.5*@1%, AAVE 8.0*@1%, syrupUSDT 6.1@0%); -2 self-reported"
ETH Farms,Aave Base weETH,Base,Aave V3,2.33989,2.33989,CAUTION,2.147,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-Low (6.8),"score 6.8; WEETH 9.5 (credora 9.5); pool collateral leg 8.8 (WETH 9.0*@29%, USDC 9.2@27%, cbBTC 8.5*@24%, cbETH 8.3*@15%, wstETH 8.5*@4%); pool collateral leg governs; -2 self-reported"
ETH Farms,Aave Arbitrum weETH,Arbitrum,Aave V3,2.3398,2.3398,CAUTION,2.147,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-Low (6.8),"score 6.8; WEETH 9.5 (credora 9.5); pool collateral leg 8.8 (WETH 9.0*@32%, WBTC 8.5*@27%, USDC 9.2@26%, USD₮0 8.0@8%, wstETH 8.5*@7%, rETH 8.3*@0%); pool collateral leg governs; -2 self-reported"
ETH Farms,EVK Vault eweETH-1,Base,Euler V2,2.33978,2.33978,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WEETH 9.5 (credora 9.5); -2 self-reported; -1 tvl<1M
ETH Farms,WEETH,Ethereum,Morpho Blue,2.33977,2.33977,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (7.5),score 7.5; WEETH 9.5 (credora 9.5); -2 self-reported
ETH Farms,Spark weETH,Ethereum,SparkLend,2.33977,2.33977,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (7.5),score 7.5; WEETH 9.5 (credora 9.5); -2 self-reported
ETH Farms,WEETH,Ethereum,Morpho Blue,2.33977,2.33977,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (7.5),score 7.5; WEETH 9.5 (credora 9.5); -2 self-reported
ETH Farms,Core,Ethereum,Aave V4,2.33977,2.33977,CAUTION,2.147,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-Low (6.6),"score 6.6; WEETH 9.5 (credora 9.5); pool collateral leg 8.6 (tBTC 9.0@48%, rETH 8.3*@33%, FBTC 7.3*@5%, XAUt 7.8@4%, cbETH 8.3*@4%, BTC.b 7.4@2%, LINK 8.0*@1%, wstETH 8.5*@1%, AAVE 8.0*@1%); pool collateral leg governs; -2 self-reported"
ETH Farms,WEETH,Ethereum,Morpho Blue,2.33977,2.33977,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (7.5),score 7.5; WEETH 9.5 (credora 9.5); -2 self-reported
ETH Farms,WEETH,Ethereum,Morpho Blue,2.33977,2.33977,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (7.5),score 7.5; WEETH 9.5 (credora 9.5); -2 self-reported
ETH Farms,ETH-pool,Ethereum,Compound V3,2.33977,2.33977,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (7.5),score 7.5; WEETH 9.5 (credora 9.5); -2 self-reported
ETH Farms,weETH,Ethereum,Dolomite,2.33977,2.33977,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (7.5),score 7.5; WEETH 9.5 (credora 9.5); -2 self-reported
ETH Farms,Aave Monad weETH,Monad,Aave V3,2.33977,2.33977,CAUTION,2.147,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-Low (6.5),"score 6.5; WEETH 9.5 (credora 9.5); pool collateral leg 8.5 (USDC 9.2@44%, USDT0 8.0@42%, WETH 9.0*@7%, GHO 7.1@6%, cbBTC 8.5*@1%); pool collateral leg governs; -2 self-reported"
ETH Farms,WEETH,Katana,Morpho Blue,2.33977,2.33977,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (7.5),score 7.5; WEETH 9.5 (credora 9.5); -2 self-reported
ETH Farms,WEETH,Ethereum,Morpho Blue,2.33977,2.33977,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (7.5),score 7.5; WEETH 9.5 (credora 9.5); -2 self-reported
ETH Farms,Aave Linea weETH,Linea,Aave V3,2.33977,2.33977,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (7.5),score 7.5; WEETH 9.5 (credora 9.5); -2 self-reported
ETH Farms,WEETH,Ethereum,Fluid Lending,2.33977,2.33977,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (7.5),score 7.5; WEETH 9.5 (credora 9.5); -2 self-reported
ETH Farms,WEETH,Arbitrum,Morpho Blue,2.33977,2.33977,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (7.5),score 7.5; WEETH 9.5 (credora 9.5); -2 self-reported
ETH Farms,WEETH,Arbitrum,Morpho Blue,2.33977,2.33977,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (7.5),score 7.5; WEETH 9.5 (credora 9.5); -2 self-reported
ETH Farms,Aave InkWhitelabel weETH,Ink,Tydro,2.33977,2.33977,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.9),score 5.9; WEETH 9.5 (credora 9.5); -2 self-reported; capped 5.9: allocation not visible
ETH Farms,WEETH,Ethereum,Fluid Lending,2.33977,2.33977,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (7.5),score 7.5; WEETH 9.5 (credora 9.5); -2 self-reported
ETH Farms,WEETH,Ethereum,Fluid Lending,2.33977,2.33977,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (7.5),score 7.5; WEETH 9.5 (credora 9.5); -2 self-reported
ETH Farms,WEETH,Katana,Morpho Blue,2.33977,2.33977,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (7.5),score 7.5; WEETH 9.5 (credora 9.5); -2 self-reported
ETH Farms,WEETH,Base,Morpho Blue,2.33977,2.33977,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (7.5),score 7.5; WEETH 9.5 (credora 9.5); -2 self-reported
ETH Farms,WEETH,Ethereum,Morpho Blue,2.33977,2.33977,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (7.5),score 7.5; WEETH 9.5 (credora 9.5); -2 self-reported
ETH Farms,WETH-pool,Base,Compound V3,2.33977,2.33977,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WEETH 9.5 (credora 9.5); -2 self-reported; -1 tvl<1M
ETH Farms,WETH-pool,Arbitrum,Compound V3,2.33977,2.33977,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WEETH 9.5 (credora 9.5); -2 self-reported; -1 tvl<1M
ETH Farms,WEETH,Ethereum,Morpho Blue,2.33977,2.33977,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WEETH 9.5 (credora 9.5); -2 self-reported; -1 tvl<1M
ETH Farms,WEETH,Ethereum,Fluid Lending,2.33977,2.33977,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WEETH 9.5 (credora 9.5); -2 self-reported; -1 tvl<1M
ETH Farms,Aave Plasma weETH,Plasma,Aave V3,2.33977,2.33977,CAUTION,2.147,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-High (5.0),"score 5.0; WEETH 9.5 (credora 9.5); pool collateral leg 8.0 (USDT0 8.0@100%, WETH 9.0*@0%, PT-sUSDE-9APR2026→sUSDE 6.0@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-15JAN2026→sUSDE 6.0@0%, PT-USDe-9APR2026→USDe 6.3@0%); pool collateral leg governs; -2 self-reported; -1 tvl<1M"
ETH Farms,WETH-pool,OP Mainnet,Compound V3,2.33977,2.33977,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WEETH 9.5 (credora 9.5); -2 self-reported; -1 tvl<1M
ETH Farms,WEETH,Base,Morpho Blue,2.33977,2.33977,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WEETH 9.5 (credora 9.5); -2 self-reported; -1 tvl<1M
ETH Farms,WEETH,Base,Fluid Lending,2.33977,2.33977,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WEETH 9.5 (credora 9.5); -2 self-reported; -1 tvl<1M
ETH Farms,EVK Vault eweETH-6,Ethereum,Euler V2,2.33977,2.33977,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WEETH 9.5 (credora 9.5); -2 self-reported; -1 tvl<1M
ETH Farms,USDC-pool,Ethereum,Compound V3,2.33977,2.33977,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WEETH 9.5 (credora 9.5); -2 self-reported; -1 tvl<1M
ETH Farms,WEETH,Ethereum,Fluid Lending,2.33977,2.33977,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WEETH 9.5 (credora 9.5); -2 self-reported; -1 tvl<1M
ETH Farms,WEETH,Plasma,Fluid Lending,2.33977,2.33977,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WEETH 9.5 (credora 9.5); -2 self-reported; -1 tvl<1M
ETH Farms,CBETH,Base,Morpho Blue,2.33706,2.33706,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.3),score 6.3; CBETH 8.3*; -2 self-reported
ETH Farms,CBETH,Base,Morpho Blue,2.33706,2.33706,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.3),score 6.3; CBETH 8.3*; -2 self-reported
ETH Farms,CBETH,Base,Morpho Blue,2.33706,2.33706,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.3),score 6.3; CBETH 8.3*; -2 self-reported
ETH Farms,CBETH,Base,Morpho Blue,2.33706,2.33706,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.3),score 6.3; CBETH 8.3*; -2 self-reported
ETH Farms,USDC-pool,Base,Compound V3,2.33706,2.33706,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.3),score 5.3; CBETH 8.3*; -2 self-reported; -1 tvl<1M
ETH Farms,WETH-pool,Base,Compound V3,2.33706,2.33706,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.3),score 5.3; CBETH 8.3*; -2 self-reported; -1 tvl<1M
ETH Farms,CBETH,Base,Morpho Blue,2.33706,2.33706,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.3),score 5.3; CBETH 8.3*; -2 self-reported; -1 tvl<1M
ETH Farms,CBETH,Base,Morpho Blue,2.33706,2.33706,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.3),score 5.3; CBETH 8.3*; -2 self-reported; -1 tvl<1M
