Data Check  ·  10 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
ETH Farms,rETH Liquity LP Carry,Ethereum,Fusion by IPOR,9.597059999999999,9.00275,CAUTION,10.039,ipor-api,REWARD-HEAVY(emissions 7.7 of 9.6 unverified),Med-Low (7.8),"score 7.8; WETH 9.0*; allocation leg 7.8 (liquity-zapper 7.0†@60%, WETH 9.0*@30%, WETH 9.0*@11%, WETH 9.0*@0%); allocation leg governs"
USD Farms,PLP reUSD 10DEC2026,Ethereum,Pendle,9.56226,,CAUTION,9.28,pendle-api,NEW(0d history),Med-High (5.0),"score 5.0; REUSD 5.0 (pharos 5.1, tid 5.5, yearn 4.0)"
USD Farms,Stake DAO avUSD/frxUSD Vault,Ethereum,Stake DAO,9.47408,,CAUTION,7.651,curve-api (total),NEW(0d history),Med-High (4.2),"score 4.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); AVUSD 5.2 (pharos 6.0, tid 4.5); worst leg: AVUSD; -1 tvl<1M"
USD Farms,Staked USN · Junior,Base,Royco V2,9.46203,9.47644,CAUTION,,,NEW(13d history),High,unrated: internal signals only
USD Farms,IdleCDO AA Tranche - Adaptive FrontierUSDC,Ethereum,Pareto Credit,9.375,9.375,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -2 self-reported; capped 5.9: allocation not visible"
USD Farms,UPUSDC,Ethereum,Upshift,9.09,9.09,CAUTION,,,SELF-REPORTED(flat 30d history),High,unrated: internal signals only
USD Farms,Curve LlamaLend sDOLA,Ethereum,Stake DAO,9.04534,8.66967,CAUTION,,,REWARD-HEAVY(emissions 8.0 of 9.0 unverified),Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,Curve LlamaLend syrupUSDC,Ethereum,Stake DAO,8.983089999999999,,CAUTION,,,NEW(6d history); REWARD-HEAVY(emissions 8.5 of 9.0 unverified),Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,Staked Avant USD · Senior,Avalanche,Royco V2,8.95889,8.90636,CAUTION,,,NEW(13d history),Med-High,unrated: internal signals only
USD Farms,MainMarket,Sui,Current,8.63956,,CAUTION,5.188,current-api,NEW(0d history),Med-High (5.9),"score 5.9; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M; capped 5.9: collateral not visible"
ETH Farms,StableV2 AMM - msETH/WETH,OP Mainnet,Velodrome V2,8.5616,11.07979,CAUTION,,,REWARD-HEAVY(emissions 8.6 of 8.6 unverified),High (2.0),score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 tvl<1M
USD Farms,SYZUSD-CSUSDC,Monad,Balancer V3,8.41956,,CAUTION,,,NEW(0d history),High (2.0),score 2.0; SYZUSD 4.0 (pharos 4.0); CSUSDC unrated 3.0; worst leg: CSUSDC; -1 tvl<1M
USD Farms,fxSAVE collateral,Ethereum,Curve LlamaLend,8.41642,15.4181,CAUTION,,,REWARD-HEAVY(emissions 7.7 of 8.4 unverified),Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); -1 tvl<1M"
USD Farms,SENPYUSDMWIN,Ethereum,Morpho Blue,8.40875,,CAUTION,2.448,yieldz (base),NEW(6d history),High (1.5),score 1.5; allocation leg 3.0 (mWIN unrated@100%); -1 util 97%; -0.5 concentrated book 100%
USD Farms,PT trUSD 26NOV2026,Ethereum,Pendle,8.28993,11.9386,CAUTION,7.985,pendle-api,NEW(8d history),Med-High (4.2),score 4.2; TRUSD 5.7 (pharos 5.7); -0.5 PT wrapper; -0.5 tenor 108d; -0.5 PT liquidity <5M
USD Farms,PT Staked USN 22JUL2027,Ethereum,Pendle,8.27857,,CAUTION,8.279,pendle-api,NEW(0d history),Med-High (4.1),score 4.1; SUSN 6.1 (pharos 6.1); -0.5 PT wrapper; -1 tenor 346d; -0.5 PT liquidity <5M
USD Farms,PLP Staked infiniFi USD 20AUG2026,Ethereum,Pendle,8.16273,,CAUTION,8.119,pendle-api,NEW(0d history),High,unrated: internal signals only
USD Farms,PLP Staked USN 22JUL2027,Ethereum,Pendle,7.97274,9.01095,CAUTION,7.952,pendle-api,NEW(13d history),Med-Low (6.1),score 6.1; SUSN 6.1 (pharos 6.1)
USD Farms,alUSD/frxUSD,Ethereum,Convex Finance,7.97001,7.52427,CAUTION,,,REWARD-HEAVY(emissions 7.9 of 8.0 unverified),High (2.2),"score 2.2; ALUSD 3.2 (pharos 3.2); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: ALUSD; -1 pool 91% in alUSD"
USD Farms,For LP | Maturity 13AUG2026,Ethereum,Pendle,7.84636,,CAUTION,,,NEW(0d history),Med-High (5.8),"score 5.8; USDE 6.8 (pharos 7.2, tid 6.5); -1 tvl<1M"
USD Farms,OnRe Market,Solana,Kamino Lend,7.47176,,CAUTION,7.472,kamino-api,NEW(0d history),Med-High (4.8),"score 4.8; USDG 7.4 (pharos 7.2, tid 7.0, yearn 8.1); market reserves leg 5.8 (ONyc 4.5@71%, USDC 9.2@27%, PT-ONyc-10SEP26→ONyc 4.0@1%, USDS 8.3@0%, USDC 9.2@0%, USDC 9.2@0%, USDC 9.2@0%, AUSD 7.1@0%, USDC 9.2@0%, USDT 8.0@0%); market reserves leg governs; -1 util 95%"
USD Farms,HYPERUSDCA,Ethereum,Morpho Blue,7.39746,,CAUTION,4.819,yieldz (base+reward),NEW(0d history),Med-High (4.3),"score 4.3; allocation leg 4.3 (PT-USD3-17DEC2026→USD3 4.3@40%, USD3 4.8@35%, OETH unrated@14%)"
USD Farms,syrupUSDC collateral,Ethereum,Curve LlamaLend,7.20956,,CAUTION,,,NEW(6d history); REWARD-HEAVY(emissions 6.8 of 7.2 unverified),Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,Pareto AA Tranche - RockawayXUSDC,Ethereum,Pareto Credit,7.125,7.125,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -2 self-reported; capped 5.9: allocation not visible"
USD Farms,YVUSD,Ethereum,Yearn Finance,7.11716,,CAUTION,,,NEW(0d history),Med-Low (7.9),score 7.9; YVUSD 8.1 (yearn 8.1); capped 7.9: not VERIFIED
USD Farms,EVK Vault eUSDC-15,Monad,Euler V2,7.00175,,CAUTION,,,NEW(0d history),Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED"
USD Farms,Lista USDT Savings Vault,Ethereum,Lista Lending,6.94867,6.48166,CAUTION,,,REWARD-HEAVY(emissions 6.7 of 6.9 unverified),Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
USD Farms,Staked USN · Senior,Base,Royco V2,6.85238,7.15035,CAUTION,,,NEW(13d history),Med-High,unrated: internal signals only
USD Farms,eUSD/USDC,Ethereum,Curve DEX,6.79,2.89635,CAUTION,1.173,on-chain (curve vp 7d),REALIZED-LOW(1.17 vs quoted 6.79),Med-High (4.4),"score 4.4; EUSD 4.4 (pharos 4.4); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: EUSD"
USD Farms,EUSD-USDC,Base,Aerodrome V1,6.71432,6.90703,CAUTION,,,REWARD-HEAVY(emissions 6.7 of 6.7 unverified),High (3.4),"score 3.4; EUSD 4.4 (pharos 4.4); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: EUSD; -1 tvl<1M"
USD Farms,INFINIFIUSDC,Ethereum,Morpho Blue,6.68092,,CAUTION,6.787,yieldz (base),NEW(0d history),Med-High (4.9),"score 4.9; allocation leg 4.9 (savUSD 4.7@63%, sDOLA 5.1@37%, USP 3.9@0%)"
USD Farms,sUSDe collateral,Ethereum,Curve LlamaLend,6.28481,4.99225,CAUTION,,,REWARD-HEAVY(emissions 5.6 of 6.3 unverified),Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
ETH Farms,Curve,Ethereum,Stake DAO,6.20276,,CAUTION,3.007,curve-api (total),NEW(0d history),High (3.0),score 3.0; WETH 9.0*; OETH unrated 3.0; worst leg: OETH
USD Farms,Lista USDC Savings Vault,Ethereum,Lista Lending,6.15189,6.19273,CAUTION,,,REWARD-HEAVY(emissions 5.6 of 6.2 unverified),Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
ETH Farms,HGETH,Ethereum,Upshift,6.15,6.15,CAUTION,,,SELF-REPORTED(flat 30d history),High (1.4),score 1.4; HGETH 3.4 (yearn 3.4); -2 self-reported
ETH Farms,UNIETH-FRXETH,Ethereum,Curve DEX,6.1,1.85714,CAUTION,0.961,on-chain (curve vp 7d),REALIZED-LOW(0.96 vs quoted 6.10),High,unrated: internal signals only
ETH Farms,Lista WETH Savings Vault,Ethereum,Lista Lending,6.046670000000001,5.30997,CAUTION,,,REWARD-HEAVY(emissions 5.5 of 6.0 unverified),Med-Low (7.9),score 7.9; WETH 9.0*; capped 7.9: not VERIFIED
ETH Farms,Stake DAO alETH-WETH Vault,Arbitrum,Stake DAO,6.04381,,CAUTION,5.966,curve-api (total),NEW(0d history),High (1.0),score 1.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH; -1 tvl<1M; -1 pool 85% in alETH
USD Farms,sfrxUSD collateral,Ethereum,Curve LlamaLend,6.01268,5.73322,CAUTION,,,REWARD-HEAVY(emissions 4.6 of 6.0 unverified),Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,Neverland Interest Bearing USDC,Monad,Neverland,5.968590000000001,6.11522,CAUTION,,,REWARD-HEAVY(emissions 4.9 of 6.0 unverified),Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,GROVE Farming Pool,Ethereum,Sky Lending,5.95897,6.10399,CAUTION,,,REWARD-HEAVY(emissions 6.0 of 6.0 unverified),Med-Low (7.9),"score 7.9; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED"
USD Farms,INFINIFIUSDC,Ethereum,Morpho Blue,5.93614,,CAUTION,6.975,yieldz (base),NEW(0d history),High (1.5),"score 1.5; allocation leg 3.0 (siUSD unrated@100%, iUSD 4.5@0%); -1 tvl<1M; -0.5 concentrated book 100%"
ETH Farms,StableV2 AMM - alETH/WETH,OP Mainnet,Velodrome V2,5.92472,6.19393,CAUTION,,,REWARD-HEAVY(emissions 5.9 of 5.9 unverified),High (3.0),score 3.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH
USD Farms,sDOLA collateral,Ethereum,Curve LlamaLend,5.86135,5.67364,CAUTION,,,REWARD-HEAVY(emissions 4.8 of 5.9 unverified),Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,BBQUSDC,Katana,Morpho Blue,5.855840000000001,6.03572,CAUTION,,,REWARD-HEAVY(emissions 4.9 of 5.9 unverified),Med-High (4.5),score 4.5; BBQUSDC 4.5 (pharos 4.5)
USD Farms,Staked USDai · Senior,Arbitrum,Royco V2,5.52074,5.41348,CAUTION,,,NEW(13d history),Med-High,unrated: internal signals only
USD Farms,wstETH collateral,Ethereum,Curve LlamaLend,5.50917,,CAUTION,,,NEW(0d history); REWARD-HEAVY(emissions 5.4 of 5.5 unverified),Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,Morini Stock Market TR Basis Trade · Junior,Ethereum,Royco V2,5.47781,12.26528,CAUTION,,,NEW(13d history),High,unrated: internal signals only
USD Farms,EVK Vault eUSDT0-13,Monad,Euler V2,5.38128,5.34055,CAUTION,,,NEW(12d history),Med-Low (7.0),"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M"
USD Farms,SDAI,Ethereum,Sky Lending,5.36434,5.36434,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; SDAI 7.5 (pharos 7.5); -2 self-reported
USD Farms,KUSDC,Ethereum,Morpho Blue,5.35884,,CAUTION,5.359,yieldz (base),NEW(0d history),Med-High (4.1),"score 4.1; allocation leg 5.1 (wFalconX unrated@31%, PT-reUSD-10DEC2026→reUSD 4.5@24%, stUSDS 7.5@20%, USD3 4.8@8%, cbBTC 8.5*@7%, PT-USD3-17DEC2026→USD3 4.3@5%, wstETH 8.5*@2%, mF-ONE 5.2@2%, WBTC 8.5*@1%); -1 util 93%"
USD Farms,frxUSD/trUSD,Ethereum,Curve DEX,5.34152,4.29567,CAUTION,5.372,curve-api (total),NEW(13d history),Med-High (5.7),"score 5.7; FRXUSD 6.2 (pharos 7.0, tid 5.5); TRUSD 5.7 (pharos 5.7); worst leg: TRUSD"
ETH Farms,Stake DAO superOETHb/WETH Vault,Base,Stake DAO,5.25105,4.75315,CAUTION,,,REWARD-HEAVY(emissions 5.2 of 5.3 unverified),High (3.0),score 3.0; WETH 9.0*; SUPEROETHB unrated 3.0; worst leg: SUPEROETHB
ETH Farms,Umbrella,Ethereum,Aave V3,5.24149,5.26917,CAUTION,1.442,yieldz (base),REWARD-HEAVY(emissions 3.8 of 5.2 unverified),Med-Low (7.9),"score 7.9; WETH 9.0*; pool collateral leg 8.6 (tBTC 9.0@47%, rETH 8.3*@33%, FBTC 7.3*@5%, XAUt 7.8@4%, cbETH 8.3*@4%, BTC.b 7.4@2%, LINK 8.0*@1%, wstETH 8.5*@1%, AAVE 8.0*@1%); pool collateral leg governs; capped 7.9: not VERIFIED"
USD Farms,CL10 - 0.05%,Base,Aerodrome Slipstream,5.228560000000001,5.57892,CAUTION,,,REWARD-HEAVY(emissions 4.8 of 5.2 unverified),Med-High (4.2),"score 4.2; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); MUSD 5.2 (pharos 4.9, yearn 5.6); worst leg: MUSD; -1 tvl<1M"
USD Farms,Neverland Interest Bearing USDT0,Monad,Neverland,5.21056,5.20891,CAUTION,,,REWARD-HEAVY(emissions 4.7 of 5.2 unverified),Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
USD Farms,Obligate Market,Solana,Kamino Lend,5.09396,5.0996,CAUTION,5.095,kamino-api,NEW(12d history),High (2.0),"score 2.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); market reserves leg 3.0 (oTFY unrated@100%); market reserves leg governs; -1 tvl<1M"
USD Farms,Fluid USD Coin,Base,Fluid Lending,5.04,,CAUTION,,,NEW(0d history),Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,Aave Horizon RWA RLUSD,Ethereum,Aave V3,4.99388,4.99392,CAUTION,,,REWARD-HEAVY(emissions 3.9 of 5.0 unverified),Med-Low (7.9),"score 7.9; RLUSD 8.1 (credora 9.5, pharos 7.9, tid 7.0); capped 7.9: not VERIFIED"
USD Farms,Maple Finance syrupUSDC · Senior,Ethereum,Royco V2,4.85308,4.80479,CAUTION,,,NEW(13d history),Med-High,unrated: internal signals only
USD Farms,For LP | Maturity 04FEB2027,Ethereum,Pendle,4.81958,,CAUTION,4.818,pendle-api,NEW(3d history),Med-Low (6.4),score 6.4; SBOLD 7.4 (pharos 7.4); -1 tvl<1M
USD Farms,FRAXUSDe,Ethereum,Convex Finance,4.67919,4.43294,CAUTION,,,REWARD-HEAVY(emissions 4.7 of 4.7 unverified),High (3.5),"score 3.5; FRAX 4.0 (pharos 5.7, tid 2.5); USDE 6.8 (pharos 7.2, tid 6.5); worst leg: FRAX; -0.5 pool 77% in FRAX"
USD Farms,PRESTOUSDCF,Ethereum,Morpho Blue,4.65934,5.08248,CAUTION,4.906,yieldz (base),NEW(13d history),High (2.5),score 2.5; allocation leg 3.0 (wFalconX unrated@100%); -0.5 concentrated book 100%
USD Farms,Staked Cap USD · Senior,Ethereum,Royco V2,4.63704,4.36599,CAUTION,,,NEW(13d history),Med-High,unrated: internal signals only
USD Farms,pyUSD/crvUSD,Ethereum,Convex Finance,4.63361,4.31559,CAUTION,,,REWARD-HEAVY(emissions 4.5 of 4.6 unverified),Med-High (5.0),"score 5.0; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,Moo Curve USDC-RLUSD,Ethereum,Beefy,4.57767,,CAUTION,4.791,curve-api (total),NEW(0d history),Med-Low (7.9),"score 7.9; RLUSD 8.1 (credora 9.5, pharos 7.9, tid 7.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: RLUSD; capped 7.9: not VERIFIED"
USD Farms,For LP | Maturity 14JAN2027,Monad,Pendle,4.54678,,CAUTION,,,NEW(5d history),Med-High (5.1),"score 5.1; USDAT 6.1 (pharos 6.2, tid 5.5, yearn 6.8); -1 tvl<1M"
USD Farms,USDE,Robinhood Chain,Morpho Blue,4.48767,4.41277,CAUTION,,,REWARD-HEAVY(emissions 4.5 of 4.5 unverified),Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5)"
USD Farms,Curve Lend – sDOLA collateral,Ethereum,Convex Finance,4.48644,3.74056,CAUTION,,,NEW(13d history); REWARD-HEAVY(emissions 3.4 of 4.5 unverified),Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,Morini Stock Market TR Basis Trade · Senior,Ethereum,Royco V2,4.46407,,CAUTION,,,NEW(0d history),High,unrated: internal signals only
USD Farms,WBTC collateral,OP Mainnet,Curve LlamaLend,4.4606,,CAUTION,,,NEW(0d history),Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED"
USD Farms,TESS USDC Lending Optimiser,Ethereum,Fusion by IPOR,4.44925,,CAUTION,4.476,ipor-api,NEW(0d history),Med-Low (6.4),"score 6.4; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 6.4 (wstETH 8.5*@16%, WBTC 8.5*@16%, AA_FalconXUSDC 5.8@12%, PT-reUSD-10DEC2026→reUSD 4.5@11%, USDC 9.2@11%, wFalconX unrated@10%, savUSD 4.7@9%, mF-ONE 5.2@9%, wsrUSD 4.2@6%); allocation leg governs"
USD Farms,USDC Horizon yVault,Base,Yearn Finance,4.3559,,CAUTION,4.357,ydaemon,NEW(0d history),Med-High (5.0),"score 5.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); strategy book leg 6.5 (Morpho Yearn Morpho Va† 6.5†@100%); strategy book leg governs; -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,ZCHF/CRVUSD,Ethereum,Curve DEX,4.25871,,CAUTION,4.242,curve-api (total),NEW(0d history),Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); ZCHF 8.0 (pharos 8.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,SGHO,Ethereum,Aave V3,4.25,4.25,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.2),"score 5.2; SGHO 7.2 (pharos 6.5, yearn 8.0); -2 self-reported"
USD Farms,vbUSDC yVault,Katana,Yearn Finance,4.20598,,CAUTION,1.819,ydaemon,NEW(0d history),Med-Low (6.0),"score 6.0; strategy book leg 6.0 (Morpho Yearn OG ~USDC 6.5†@51%, Single Sided Steer LP vbUS unrated@16%, Morpho Yearn Deg~USDC 6.5†@15%, Morpho V2 Steakhouse H[steakhouse hig] 7.2†@11%, Morpho Steakhous~USDC 6.5†@6%, Single Sided Ste~AUSD 7.1†@1%, Morpho Gauntlet USDC V[gauntlet usdc] 6.9†@0%)"
USD Farms,Curve Lend – sfrxUSD collateral,Ethereum,Convex Finance,4.17598,3.44624,CAUTION,,,NEW(11d history),Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,Curve Vault for crvUSD,Ethereum,Convex Finance,4.172569999999999,3.6833,CAUTION,,,REWARD-HEAVY(emissions 4.1 of 4.2 unverified),Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,Aave Gnosis sDAI,Gnosis,Aave V3,4.11434,4.11434,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; SDAI 7.5 (pharos 7.5); -2 self-reported
USD Farms,SUSDE,Ethereum,Morpho Blue,4.07091,4.07091,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.6),"score 4.6; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 self-reported"
USD Farms,SUSDE,Ethereum,Morpho Blue,4.07091,4.07091,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.6),"score 4.6; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 self-reported"
USD Farms,Aave InkWhitelabel sUSDe,Ink,Tydro,4.07091,4.07091,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.6),"score 4.6; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 self-reported"
USD Farms,Plus,Ethereum,Aave V4,4.07091,4.07091,CAUTION,4.055,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-High (4.6),"score 4.6; SUSDE 6.6 (pharos 6.7, tid 6.5); pool collateral leg 8.6 (tBTC 9.0@50%, rETH 8.3*@35%, FBTC 7.3*@5%, cbETH 8.3*@4%, BTC.b 7.4@2%, wstETH 8.5*@1%, AAVE 8.0*@1%, weETH 9.5@1%, syrupUSDT 6.1@0%); -2 self-reported"
USD Farms,Prime Instance,Ethereum,Aave V3,4.07091,4.07091,CAUTION,4.055,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-High (4.6),"score 4.6; SUSDE 6.6 (pharos 6.7, tid 6.5); pool collateral leg 8.6 (tBTC 9.0@50%, rETH 8.3*@35%, FBTC 7.3*@5%, cbETH 8.3*@4%, BTC.b 7.4@2%, wstETH 8.5*@1%, AAVE 8.0*@1%, weETH 9.5@1%, syrupUSDT 6.1@0%); -2 self-reported"
USD Farms,crvUSD borrow,Ethereum,Curve LlamaLend,4.07091,4.07091,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.6),"score 4.6; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 self-reported"
USD Farms,SUSDE,Ethereum,Morpho Blue,4.07091,,CAUTION,,,NEW(0d history),Med-Low (6.6),"score 6.6; SUSDE 6.6 (pharos 6.7, tid 6.5)"
USD Farms,SUSDE,Ethereum,Fluid Lending,4.07091,4.07091,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.6),"score 4.6; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 self-reported"
USD Farms,SUSDE,Ethereum,Morpho Blue,4.07091,4.07091,CAUTION,,,SELF-REPORTED(flat 30d history),High (3.6),"score 3.6; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 self-reported; -1 tvl<1M"
USD Farms,frxUSD borrow,Ethereum,Fraxlend,4.07091,4.07091,CAUTION,,,SELF-REPORTED(flat 30d history),High (3.6),"score 3.6; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 self-reported; -1 tvl<1M"
USD Farms,SUSDE,Ethereum,Fluid Lending,4.07091,4.07091,CAUTION,,,SELF-REPORTED(flat 30d history),High (3.6),"score 3.6; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 self-reported; -1 tvl<1M"
USD Farms,SUSDE,Ethereum,Fluid Lending,4.07091,4.07091,CAUTION,,,SELF-REPORTED(flat 30d history),High (3.6),"score 3.6; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 self-reported; -1 tvl<1M"
USD Farms,SUSDE,Ethereum,Morpho Blue,4.07091,4.07091,CAUTION,,,SELF-REPORTED(flat 30d history),High (3.6),"score 3.6; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 self-reported; -1 tvl<1M"
USD Farms,CSVBUSDT,Katana,Morpho Blue,4.06865,5.33379,CAUTION,,,REWARD-HEAVY(emissions 3.0 of 4.1 unverified),Med-High,unrated: internal signals only
USD Farms,USDD,Tron,JustLend V1,4.063960000000001,4.04227,CAUTION,,,REWARD-HEAVY(emissions 4.1 of 4.1 unverified),High (3.8),"score 3.8; USDD 3.8 (pharos 4.2, tid 3.5)"
USD Farms,USDC+fxUSD,Ethereum,fx Protocol,4.05,,CAUTION,,,NEW(0d history),Med-High,unrated: internal signals only
USD Farms,STEAKEURC,Base,Morpho Blue,3.99018,,CAUTION,3.423,on-chain (7d realized),NEW(0d history),High,unrated: internal signals only
ETH Farms,Stake DAO Curve.fi Factory Plain Pool: msETH/WETH Vault,Ethereum,Stake DAO,3.84846,5.35269,CAUTION,,,REWARD-HEAVY(emissions 3.7 of 3.8 unverified),High (3.0),score 3.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH
USD Farms,Curve Vault for crvUSD,Ethereum,Convex Finance,3.8212,2.21287,CAUTION,,,REWARD-HEAVY(emissions 3.8 of 3.8 unverified),Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); -1 tvl<1M"
USD Farms,fxSAVE collateral,Ethereum,Curve LlamaLend,3.7653,3.44659,CAUTION,,,REWARD-HEAVY(emissions 3.7 of 3.8 unverified),Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,PLP trUSD 26NOV2026,Ethereum,Pendle,3.70524,6.30918,CAUTION,3.632,pendle-api,NEW(8d history),Med-High (5.7),score 5.7; TRUSD 5.7 (pharos 5.7)
USD Farms,Curve Vault for crvUSD,Ethereum,Convex Finance,3.6202,2.66731,CAUTION,,,REWARD-HEAVY(emissions 3.0 of 3.6 unverified),Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,For buying PT-sBOLD-04FEB2027,Ethereum,Pendle,3.569,,CAUTION,3.569,pendle-api,NEW(3d history),Med-High (4.9),score 4.9; SBOLD 7.4 (pharos 7.4); -1 tvl<1M; -0.5 PT wrapper; -0.5 tenor 178d; -0.5 PT liquidity <5M
USD Farms,Morpho Steakhouse USDC Compounder,Ethereum,Yearn Finance,3.54357,,CAUTION,3.545,ydaemon,NEW(0d history),Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
ETH Farms,Volatile AMM - WETH/bsdETH,Base,Aerodrome V1,3.53653,3.80396,CAUTION,,,REWARD-HEAVY(emissions 3.5 of 3.5 unverified),Med-Low (7.4),score 7.4; WETH 9.0*; BSDETH 8.4 (credora 8.4); worst leg: BSDETH; -1 tvl<1M
USD Farms,SUSDS,Ethereum,Morpho Blue,3.52,3.52,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.8),"score 5.8; SUSDS 7.8 (pharos 7.5, tid 8.0); -2 self-reported"
USD Farms,SUSDS,Ethereum,Morpho Blue,3.52,3.52,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.8),"score 5.8; SUSDS 7.8 (pharos 7.5, tid 8.0); -2 self-reported"
