Data Check  ·  18 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
ETH Farms,WETH,Arbitrum,Dolomite,2.64977,2.5204,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WETH 9.0*; -1 tvl<1M; capped 7.9: not VERIFIED
ETH Farms,EVK Vault eWETH-7,Monad,Euler V2,2.57811,2.61643,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WETH 9.0*; capped 7.9: not VERIFIED
ETH Farms,SuperVault,Base,Superform,2.57625,2.49376,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,CL1 - 0.009%,Base,Aerodrome Slipstream,2.55603,1.9772,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WETH 9.0*; WSTETH 8.5*; worst leg: WSTETH; capped 7.9: not VERIFIED
ETH Farms,wstETH collateral,OP Mainnet,Curve LlamaLend,2.4541,2.17866,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WETH 9.0*; -1 tvl<1M; capped 7.9: not VERIFIED
ETH Farms,pufETH/wstETH,Ethereum,Curve DEX,2.39087,2.3379,UNVERIFIED,,,,High (3.0),score 3.0; WSTETH 8.5*; PUFETH unrated 3.0; worst leg: PUFETH
ETH Farms,EVK Vault eweETH-1,Unichain,Euler V2,2.37463,2.37463,UNVERIFIED,,,,Med-Low (7.0),score 7.0; WEETH 7.0 (tid 7.0)
ETH Farms,WEETH,Ethereum,ether.fi Stake,2.37453,2.34261,UNVERIFIED,,,,Med-Low (7.0),score 7.0; WEETH 7.0 (tid 7.0)
ETH Farms,WEETH,Linea,ether.fi Stake,2.37453,2.34261,UNVERIFIED,,,,Med-Low (7.0),score 7.0; WEETH 7.0 (tid 7.0)
ETH Farms,WEETH,Base,ether.fi Stake,2.37453,2.34261,UNVERIFIED,,,,Med-Low (7.0),score 7.0; WEETH 7.0 (tid 7.0)
ETH Farms,WEETH,Scroll,ether.fi Stake,2.37453,2.33432,UNVERIFIED,,,,Med-Low (6.0),score 6.0; WEETH 7.0 (tid 7.0); -1 tvl<1M
ETH Farms,Moonwell Wrapped Lido Staked Ether,Base,Moonwell Lending,2.26532,2.27949,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED
ETH Farms,UETH,Hyperliquid L1,HyperLend Pooled,2.26079,2.7357,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,mRe7ETH,OP Mainnet,Midas RWA,2.24,2.24,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,WSTETH,Base,Fluid Lending,2.233,2.23014,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED
ETH Farms,WSTETH,Base,Fluid Lending,2.233,2.23014,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED
ETH Farms,WETH,Ethereum,Gearbox,2.19878,2.41604,UNVERIFIED,,,,Med-High (5.9),score 5.9; WETH 9.0*; -1 tvl<1M; capped 7.9: not VERIFIED; capped 5.9: collateral not visible
ETH Farms,EVK Vault ewstETH-2,Ethereum,Euler V2,2.19876,2.19887,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED
ETH Farms,YNETH,Ethereum,YieldNest,2.17755,2.18037,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,Aave Optimism wstETH,OP Mainnet,Aave V3,2.17454,2.17453,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED
ETH Farms,WSTETH,OP Mainnet,Moonwell Lending,2.17424,2.17424,UNVERIFIED,,,,Med-Low (7.5),score 7.5; WSTETH 8.5*; -1 tvl<1M
ETH Farms,Aave Linea wstETH,Linea,Aave V3,2.17384,2.17382,UNVERIFIED,,,,Med-Low (7.5),score 7.5; WSTETH 8.5*; -1 tvl<1M
ETH Farms,Aave Polygon wstETH,Polygon,Aave V3,2.17359,2.17359,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED
ETH Farms,Moonwell Rocket Ether,Base,Moonwell Lending,2.16951,2.16951,UNVERIFIED,,,,Med-Low (7.9),score 7.9; RETH 8.3*; capped 7.9: not VERIFIED
ETH Farms,CL1 - 0.0085%,Base,Aerodrome Slipstream,2.12579,1.3266,UNVERIFIED,,,,Med-Low (6.0),score 6.0; WEETH 7.0 (tid 7.0); WETH 9.0*; worst leg: WEETH; -1 tvl<1M
ETH Farms,DQAEETH,Ethereum,Makina,2.09927,2.31719,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,SURGETETH-LIDOWSTETH,Ethereum,Balancer V3,2.09487,2.10136,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Curve,Ethereum,Stake DAO,24.30543,26.23615,VERIFIED,20.312,curve-api (total),,High (2.9),"score 2.9; VUSD 3.9 (pharos 3.9); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: VUSD; -1 tvl<1M"
USD Farms,PT sUSD3 17DEC2026,Ethereum,Pendle,23.48412,23.28354,VERIFIED,23.484,pendle-api,,High,unrated: internal signals only
USD Farms,PLP sUSD3 17DEC2026,Ethereum,Pendle,23.38944,22.67245,VERIFIED,23.389,pendle-api,,High,unrated: internal signals only
USD Farms,FLUSD,Ethereum,Lagoon,21.33902,12.90442,VERIFIED,21.259,on-chain (7d realized),,Med-Low (7.6),"score 7.6; strategy book leg 9.1 (Lendxyz - USDC~USDC 9.2†@96%, Morpho Vault - Steakho† 6.5†@4%); -1 tvl<1M; -0.5 concentrated book 96%"
USD Farms,GBPM-USDM,Monad,Mento V3,21.11201,20.29914,VERIFIED,20.936,merkl (reward APR),,High (3.5),"score 3.5; GBPM 6.4 (pharos 6.4); USDM 4.5 (pharos 3.8, tid 5.0); worst leg: USDM; -1 tvl<1M"
USD Farms,VUSD-CRVUSD,Ethereum,Curve DEX,20.23536,21.80461,VERIFIED,20.312,curve-api (total),,High (2.9),"score 2.9; VUSD 3.9 (pharos 3.9); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: VUSD; -1 tvl<1M"
USD Farms,pmUSD/crvUSD,Ethereum,Convex Finance,19.18705,18.83164,VERIFIED,7.853,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: PMUSD; -1 pool 95% in pmUSD"
USD Farms,USD3-SCRVUSD,Ethereum,Convex Finance,19.14487,18.05643,VERIFIED,9.94,on-chain (curve vp 7d),,High (4.0),"score 4.0; USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: USD3; -1 tvl<1M"
USD Farms,For buying PT-reUSDe-10DEC2026,Ethereum,Pendle,18.52579,18.33104,VERIFIED,18.462,pendle-api,,High (2.0),score 2.0; REUSDE 3.5 (tid 3.5); -0.5 PT wrapper; -0.5 tenor 114d; -0.5 PT liquidity <5M
USD Farms,Mento Fixed Price MM - EURm/USDm,Monad,Mento V3,18.48164,16.30727,VERIFIED,18.41,merkl (reward APR),,High (2.1),"score 2.1; EURM 3.1 (pharos 3.1); USDM 4.5 (pharos 3.8, tid 5.0); worst leg: EURM; -1 tvl<1M"
USD Farms,Pendle-10Dec26,Ethereum,Beefy,17.91585,17.73863,VERIFIED,17.902,beefy-api,,High (2.5),score 2.5; REUSDE 3.5 (tid 3.5); -1 tvl<1M
USD Farms,For LP | Maturity 10DEC2026,Ethereum,Pendle,17.89159,17.70779,VERIFIED,17.834,pendle-api,,High (3.5),score 3.5; REUSDE 3.5 (tid 3.5)
USD Farms,Aerodrome,Base,Beefy,17.76336,16.39117,VERIFIED,17.747,beefy-api,,High (0.7),"score 0.7; MSUSD 1.7 (pharos 1.7); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: MSUSD; -1 tvl<1M"
USD Farms,PT apyUSD 27AUG2026,Ethereum,Pendle,17.23067,17.52919,VERIFIED,17.231,pendle-api,,High (1.4),"score 1.4; APYUSD 1.9 (pharos 0.5, tid 3.0); -0.5 PT wrapper"
USD Farms,pmUSD/frxUSD,Ethereum,Convex Finance,17.14077,17.06492,VERIFIED,8.229,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 5.5 (pharos 5.5, tid 5.5); worst leg: PMUSD; -1 pool 95% in pmUSD"
USD Farms,Curve,Ethereum,Stake DAO,17.01824,17.91378,VERIFIED,13.062,curve-api (total),,High (1.3),"score 1.3; SDUSD 2.8 (pharos 2.8); FRXUSD 5.5 (pharos 5.5, tid 5.5); worst leg: SDUSD; -1 tvl<1M; -0.5 pool 77% in sdUSD"
USD Farms,For buying PT-jrUSDat-27AUG2026,Ethereum,Pendle,16.32718,16.41741,VERIFIED,16.327,pendle-api,,High,unrated: internal signals only
USD Farms,USDC,Solana,Loopscale,16.3131,12.68037,VERIFIED,16.313,loopscale-api,,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,PLP apyUSD 27AUG2026,Ethereum,Pendle,16.0682,16.41883,VERIFIED,16.065,pendle-api,,High (1.9),"score 1.9; APYUSD 1.9 (pharos 0.5, tid 3.0)"
USD Farms,PLP apyUSD 5NOV2026,Ethereum,Pendle,15.92745,15.90918,VERIFIED,15.923,pendle-api,,High (1.9),"score 1.9; APYUSD 1.9 (pharos 0.5, tid 3.0)"
USD Farms,Stake DAO pmUSD/frxUSD Vault,Ethereum,Stake DAO,15.80129,15.92998,VERIFIED,8.229,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 5.5 (pharos 5.5, tid 5.5); worst leg: PMUSD; -1 tvl<1M; -1 pool 95% in pmUSD"
USD Farms,CADD-FRXUSD,Ethereum,Curve DEX,15.63212,16.3176,VERIFIED,15.712,curve-api (total),,High (3.4),"score 3.4; CADD 4.4 (pharos 4.4); FRXUSD 5.5 (pharos 5.5, tid 5.5); worst leg: CADD; -1 tvl<1M"
USD Farms,reUSD/scrvUSD,Ethereum,Convex Finance,15.57065,14.45079,VERIFIED,6.782,curve-api (total),,Med-High (4.5),"score 4.5; REUSD 5.0 (pharos 5.2, tid 5.5, yearn 4.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: REUSD; -0.5 pool 76% in reUSD"
USD Farms,Moo Curve reUSD-scrvUSD,Ethereum,Beefy,15.56774,14.35003,VERIFIED,6.782,curve-api (total),,High (3.5),"score 3.5; REUSD 5.0 (pharos 5.2, tid 5.5, yearn 4.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: REUSD; -1 tvl<1M; -0.5 pool 76% in reUSD"
USD Farms,Stakedao,Ethereum,Beefy,15.34211,15.52387,VERIFIED,8.229,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 5.5 (pharos 5.5, tid 5.5); worst leg: PMUSD; -1 tvl<1M; -1 pool 95% in pmUSD"
USD Farms,Curve,Ethereum,Stake DAO,15.19098,16.97562,VERIFIED,9.94,on-chain (curve vp 7d),,High (4.0),"score 4.0; USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: USD3; -1 tvl<1M"
USD Farms,sdUSD/frxUSD,Ethereum,Curve DEX,14.92584,15.71237,VERIFIED,13.062,curve-api (total),,High (1.3),"score 1.3; SDUSD 2.8 (pharos 2.8); FRXUSD 5.5 (pharos 5.5, tid 5.5); worst leg: SDUSD; -1 tvl<1M; -0.5 pool 77% in sdUSD"
USD Farms,Curve,Ethereum,Stake DAO,14.63276,15.5789,VERIFIED,7.048,curve-api (total),,High (3.0),"score 3.0; FRXUSD 5.5 (pharos 5.5, tid 5.5); DUSD 4.0 (pharos 4.0); worst leg: DUSD; -1 tvl<1M"
USD Farms,PT apyUSD 5NOV2026,Ethereum,Pendle,14.61517,15.04056,VERIFIED,14.618,pendle-api,,High (1.4),"score 1.4; APYUSD 1.9 (pharos 0.5, tid 3.0); -0.5 PT wrapper"
USD Farms,FRXUSD-USD3,Ethereum,Convex Finance,14.39508,13.33146,VERIFIED,6.089,curve-api (total),,High (4.0),"score 4.0; FRXUSD 5.5 (pharos 5.5, tid 5.5); USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); worst leg: USD3; -1 tvl<1M"
USD Farms,PT USD3 17DEC2026,Ethereum,Pendle,14.07491,14.15172,VERIFIED,14.075,pendle-api,,High (4.0),"score 4.0; USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); -0.5 PT wrapper; -0.5 tenor 121d"
USD Farms,DUSD/frxUSD,Ethereum,Convex Finance,13.88629,13.20748,VERIFIED,7.048,curve-api (total),,High (4.0),"score 4.0; FRXUSD 5.5 (pharos 5.5, tid 5.5); DUSD 4.0 (pharos 4.0); worst leg: DUSD"
USD Farms,Clearstar Earn USDC,Monad,Euler V2,13.81602,10.04168,VERIFIED,11.751,euler/yieldz,,High (3.0),"score 3.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); collateral leg 3.0 (FXRP unrated@100%); collateral leg governs"
USD Farms,Curve,Ethereum,Stake DAO,13.49357,14.77387,VERIFIED,5.931,curve-api (total),,High (3.5),"score 3.5; REUSD 5.0 (pharos 5.2, tid 5.5, yearn 4.0); FRXUSD 5.5 (pharos 5.5, tid 5.5); worst leg: REUSD; -1 tvl<1M; -0.5 pool 77% in reUSD"
USD Farms,frxUSD/msUSD,Ethereum,Convex Finance,13.47016,13.95541,VERIFIED,5.033,curve-api (total),,High (0.7),"score 0.7; FRXUSD 5.5 (pharos 5.5, tid 5.5); MSUSD 1.7 (pharos 1.7); worst leg: MSUSD; -1 pool 93% in msUSD"
USD Farms,Curve,Ethereum,Stake DAO,13.33965,14.57686,VERIFIED,1.888,on-chain (curve vp 7d),,High (3.3),"score 3.3; REUSD 5.0 (pharos 5.2, tid 5.5, yearn 4.0); SDOLA 4.8 (pharos 5.1, tid 4.5); worst leg: SDOLA; -1 tvl<1M; -0.5 pool 75% in reUSD"
USD Farms,Convex,Ethereum,Beefy,13.04784,13.93741,VERIFIED,5.033,curve-api (total),,High (0.5),"score 0.5; FRXUSD 5.5 (pharos 5.5, tid 5.5); MSUSD 1.7 (pharos 1.7); worst leg: MSUSD; -1 tvl<1M; -1 pool 93% in msUSD"
USD Farms,reUSD/sfrxUSD,Ethereum,Convex Finance,13.00983,12.23074,VERIFIED,5.931,curve-api (total),,Med-High (4.5),"score 4.5; REUSD 5.0 (pharos 5.2, tid 5.5, yearn 4.0); FRXUSD 5.5 (pharos 5.5, tid 5.5); worst leg: REUSD; -0.5 pool 77% in reUSD"
USD Farms,Ember Pharos Alpha,Ethereum,Ember Protocol,12.9,12.9,VERIFIED,12.102,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 5.9: allocation not visible"
USD Farms,AUSD-USDM,Monad,Mento V3,12.36208,12.43773,VERIFIED,11.849,merkl (reward APR),,Med-High (4.5),"score 4.5; AUSD 7.1 (pharos 7.2, tid 7.0); USDM 4.5 (pharos 3.8, tid 5.0); worst leg: USDM"
USD Farms,Stake DAO reUSD/scrvUSD Vault,Ethereum,Stake DAO,12.33116,12.62106,VERIFIED,6.782,curve-api (total),,Med-High (4.5),"score 4.5; REUSD 5.0 (pharos 5.2, tid 5.5, yearn 4.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: REUSD; -0.5 pool 76% in reUSD"
USD Farms,PLP USD3 17DEC2026,Ethereum,Pendle,12.29527,12.23471,VERIFIED,12.295,pendle-api,,Med-High (5.0),"score 5.0; USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4)"
USD Farms,PLP Flagship USDC SuperVault 26NOV2026,Ethereum,Pendle,12.25385,11.75644,VERIFIED,10.788,pendle-api,,High,unrated: internal signals only
USD Farms,Stake DAO USD3/frxUSD Vault,Ethereum,Stake DAO,12.14589,12.10878,VERIFIED,6.089,curve-api (total),,Med-High (5.0),"score 5.0; FRXUSD 5.5 (pharos 5.5, tid 5.5); USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); worst leg: USD3"
USD Farms,For buying PT-strUSD-26NOV2026,Ethereum,Pendle,11.67249,11.52449,VERIFIED,11.672,pendle-api,,Med-High,unrated: internal signals only
USD Farms,Mento Fixed Price MM - USDC/USDm,Monad,Mento V3,11.58757,11.27898,VERIFIED,10.873,merkl (reward APR),,High (3.5),"score 3.5; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); USDM 4.5 (pharos 3.8, tid 5.0); worst leg: USDM; -1 tvl<1M"
USD Farms,TESS USDe sUSDe Loop Vault,Ethereum,Fusion by IPOR,11.54375,11.38007,VERIFIED,11.543,ipor-api,,Med-High (5.3),"score 5.3; USDE 6.8 (pharos 7.2, tid 6.5); allocation leg 8.5 (aave-v3 8.5†@100%, USDe 6.8@0%, aave-v3 8.5†@0%); -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,Stakedao,Ethereum,Beefy,11.47146,12.60487,VERIFIED,11.497,beefy-api,,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: PMUSD; -1 tvl<1M; -1 pool 95% in pmUSD"
USD Farms,For LP | Maturity 26NOV2026,Ethereum,Pendle,11.43922,11.37074,VERIFIED,11.442,pendle-api,,Med-High,unrated: internal signals only
USD Farms,Curve.fi FRAX/USDC,Ethereum,Convex Finance,11.3548,11.08894,VERIFIED,5.175,curve-api (total),,High (1.9),"score 1.9; FRAX 3.9 (pharos 5.6, tid 2.5); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: FRAX; -1 tvl<1M; -1 pool 90% in FRAX"
USD Farms,PT apxUSD 27AUG2026,Ethereum,Pendle,11.34671,10.54347,VERIFIED,11.347,pendle-api,,High (0.5),"score 0.5; APXUSD 1.9 (pharos 0.5, tid 3.0); -1 tvl<1M; -0.5 PT wrapper; -0.5 PT liquidity <5M"
USD Farms,For LP | Maturity 27AUG2026,Ethereum,Pendle,11.30253,11.33889,VERIFIED,11.303,pendle-api,,High,unrated: internal signals only
USD Farms,MainMarket,Sui,Current,11.2574,9.35865,VERIFIED,4.6,current-api,,Med-High (5.9),"score 5.9; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,wnAUSD / wnUSDC / wnUSDT0,Monad,Balancer V3,10.99562,9.01238,VERIFIED,5.894,merkl (reward APR),,Med-High,unrated: internal signals only
USD Farms,JRMM1USD,Ethereum,Strata Markets,10.99119,10.99138,VERIFIED,10.43,strata on-chain lens,,High,unrated: internal signals only
USD Farms,Bitwise Premium+,Ethereum,Ember Protocol,10.86979,10.49044,VERIFIED,10.29,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 5.9: allocation not visible"
USD Farms,PT Staked Saturn USD 27AUG2026,BSC,Pendle,10.80273,11.7991,VERIFIED,10.522,pendle-api,,High (2.5),score 2.5; SUSDAT 3.5 (tid 3.5); -0.5 PT wrapper; -0.5 PT liquidity <5M
USD Farms,USDp-csbUSDC,Hyperliquid L1,Balancer V3,10.7926,9.94949,VERIFIED,8.4,merkl (reward APR),,High (3.0),"score 3.0; USDP 5.5 (pharos 6.2, tid 5.0); CSBUSDC unrated 3.0; worst leg: CSBUSDC"
USD Farms,StableV2 AMM - USDC/alUSD,OP Mainnet,Velodrome V2,10.76471,10.61194,VERIFIED,10.342,merkl (reward APR),,High (2.4),"score 2.4; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); ALUSD 2.4 (pharos 2.4); worst leg: ALUSD"
USD Farms,MSUSD-FRAXBP,Ethereum,Convex Finance,10.60395,12.69464,VERIFIED,5.219,curve-api (total),,High (0.7),score 0.7; MSUSD 1.7 (pharos 1.7); FRAXBP unrated 3.0; worst leg: MSUSD; -1 pool 95% in msUSD
USD Farms,Stake DAO frxUSD/msUSD Vault,Ethereum,Stake DAO,10.53059,11.14105,VERIFIED,5.033,curve-api (total),,High (0.7),"score 0.7; FRXUSD 5.5 (pharos 5.5, tid 5.5); MSUSD 1.7 (pharos 1.7); worst leg: MSUSD; -1 pool 93% in msUSD"
USD Farms,PT Staked USDat 27AUG2026,Ethereum,Pendle,10.52153,10.98565,VERIFIED,10.522,pendle-api,,High (2.5),score 2.5; SUSDAT 3.5 (tid 3.5); -0.5 PT wrapper; -0.5 PT liquidity <5M
USD Farms,PT Staked infiniFi USD 20AUG2026,Ethereum,Pendle,10.41163,9.7114,VERIFIED,10.412,pendle-api,,High,unrated: internal signals only
USD Farms,PT reUSD 10DEC2026,Ethereum,Pendle,10.37488,10.4968,VERIFIED,10.375,pendle-api,,High (4.0),"score 4.0; REUSD 5.0 (pharos 5.2, tid 5.5, yearn 4.0); -0.5 PT wrapper; -0.5 tenor 114d"
USD Farms,Curvance AUSD,Monad,Curvance,10.35124,10.27485,VERIFIED,7.034,curvance on-chain,,High (3.9),"score 3.9; AUSD 7.1 (pharos 7.2, tid 7.0); collateral leg 3.9 (savUSD 3.9@100%); collateral leg governs"
USD Farms,MainMarket,Sui,Current,10.33792,9.50161,VERIFIED,2.046,current-api,,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 5.9: collateral not visible"
USD Farms,mFONE,Ethereum,Midas RWA,10.31,10.19429,VERIFIED,9.633,on-chain (7d realized),,Med-High (5.2),score 5.2; MFONE 5.2 (pharos 5.2)
USD Farms,For buying PT-srUSDat-27AUG2026,Ethereum,Pendle,10.29175,10.0515,VERIFIED,10.292,pendle-api,,High,unrated: internal signals only
USD Farms,PT earnAUSD 8OCT2026,Monad,Pendle,10.26062,10.32481,VERIFIED,10.258,pendle-api,,Med-High,unrated: internal signals only
USD Farms,Moo Curve msUSD-FRAXBP,Ethereum,Beefy,10.13206,12.36342,VERIFIED,10.201,beefy-api,,High (0.7),"score 0.7; MSUSD 1.7 (pharos 1.7); FRAX 3.9 (pharos 5.6, tid 2.5); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: MSUSD; -1 tvl<1M"
USD Farms,REUSD-SDOLA,Ethereum,Curve DEX,10.01342,11.25496,VERIFIED,8.597,curve-api (total),,Med-High (4.3),"score 4.3; REUSD 5.0 (pharos 5.2, tid 5.5, yearn 4.0); SDOLA 4.8 (pharos 5.1, tid 4.5); worst leg: SDOLA; -0.5 pool 75% in reUSD"
USD Farms,Moo Curve frxUSD-msUSD,Ethereum,Beefy,9.98539,10.97353,VERIFIED,5.033,curve-api (total),,High (0.5),"score 0.5; FRXUSD 5.5 (pharos 5.5, tid 5.5); MSUSD 1.7 (pharos 1.7); worst leg: MSUSD; -1 tvl<1M; -1 pool 93% in msUSD"
USD Farms,PT Staked USDai 15OCT2026,Arbitrum,Pendle,9.95028,10.11363,VERIFIED,9.95,pendle-api,,Med-High (5.0),"score 5.0; SUSDAI 5.5 (pharos 6.0, tid 5.0); -0.5 PT wrapper"
USD Farms,AVUSD-AUSD,Monad,Balancer V3,9.93203,10.18437,VERIFIED,8.5,merkl (reward APR),,Med-High (4.3),"score 4.3; AVUSD 4.3 (pharos 4.1, tid 4.5); AUSD 7.1 (pharos 7.2, tid 7.0); worst leg: AVUSD"
USD Farms,TULIPAUSDC,Ethereum,Lagoon,9.92544,9.00191,VERIFIED,9.675,on-chain (7d realized),,Med-High (5.0),"score 5.0; strategy book leg 5.0 (Lagoon - Gami US~USDC 5.9†@27%, Reenlever - Supp~USDT 8.0†@21%, Accountable - aHYPER Loopi unrated@19%, Emberso - Bitwise Premium+ unrated@17%, Spectra - Claimable De† 5.5†@7%, Convex - PMUSD/C~PMUSD 0.5†@6%, Morpho Vault - C~USDC 6.5†@2%)"
USD Farms,Ember Earn,Ethereum,Ember Protocol,9.89596,9.8218,VERIFIED,9.41,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 5.9: allocation not visible"
USD Farms,PLP Strata Senior USDat 27AUG2026,Ethereum,Pendle,9.85509,9.67883,VERIFIED,9.855,pendle-api,,High,unrated: internal signals only
USD Farms,mEDGE,Ethereum,Midas RWA,9.85,11.23571,VERIFIED,9.22,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,mEDGE,Monad,Midas RWA,9.85,11.22857,VERIFIED,8.525,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,Curve,Ethereum,Stake DAO,9.8467,10.32877,VERIFIED,8.536,curve-api (total),,High (3.3),"score 3.3; BOLD 8.4 (pharos 8.4); AVUSD 4.3 (pharos 4.1, tid 4.5); worst leg: AVUSD; -1 tvl<1M"
USD Farms,APYXUSDC,Ethereum,Morpho Blue,9.83879,7.50675,VERIFIED,9.791,yieldz (base),,High (0.5),"score 0.5; allocation leg 1.4 (PT-apyUSD-27AUG2026→apyUSD 1.4@53%, PT-apyUSD-5NOV2026→apyUSD 1.4@43%, PT-apxUSD-27AUG2026→apxUSD 1.4@2%, PT-apxUSD-5NOV2026→apxUSD 1.4@1%, apyUSD 1.9@0%); -1 util 100%"
USD Farms,PT apxUSD 5NOV2026,Ethereum,Pendle,9.82857,10.37582,VERIFIED,9.829,pendle-api,,High (0.9),"score 0.9; APXUSD 1.9 (pharos 0.5, tid 3.0); -0.5 PT wrapper; -0.5 PT liquidity <5M"
USD Farms,aguaUSDCgc/USDC,Monad,Curvance,9.80952,9.81048,VERIFIED,7.11,curvance on-chain,,High (2.0),"score 2.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); collateral leg 3.0 (aguaUSDCgc unrated@100%); collateral leg governs; -1 tvl<1M"
USD Farms,savUSD/USDC,Monad,Curvance,9.79739,9.65772,VERIFIED,7.097,curvance on-chain,,High (2.9),"score 2.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); collateral leg 3.9 (savUSD 3.9@100%); collateral leg governs; -1 tvl<1M"
USD Farms,TESS sUSDe PYUSD (USDC) Loop Vault,Ethereum,Fusion by IPOR,9.745,8.7616,VERIFIED,9.747,ipor-api,,Med-High (4.1),"score 4.1; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 6.6 (sUSDe 6.6@100%, USDC 9.2@0%, USDC 9.2@0%, USDC 9.2@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,RockawayX PT Yield,BSC,Lista Lending,9.60887,6.37564,VERIFIED,5.138,yieldz (base),,High (4.0),"score 4.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); collateral leg 5.0 (PT-sUSDai-15OCT2026-(ARB)→sUSDai 5.0@100%); collateral leg governs; -1 lltv 9150000000000000%"
USD Farms,PLP Strata Junior USDe 22OCT2026,Ethereum,Pendle,9.50745,9.4791,VERIFIED,9.508,pendle-api,,High,unrated: internal signals only
USD Farms,Alpha USDC Enhanced V2,Ethereum,Morpho Blue,9.50077,9.0206,VERIFIED,9.696,yieldz (base),,High (1.5),score 1.5; allocation leg 3.0 (wbravUSDC unrated@100%); -1 tvl<1M; -0.5 concentrated book 100%
