Data Check  ·  21 Sep 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,AUSD-USDM,Monad,Mento V3,14.45716,14.44781,VERIFIED,14.222,merkl (reward APR),,Med-High (4.8),"score 4.8; AUSD 6.5 (pharos 7.1, tid 6.0); USDM 4.8 (pharos 4.5, tid 5.0); worst leg: USDM"
USD Farms,StableV2 AMM - USDC/alUSD,OP Mainnet,Velodrome V2,14.15835,13.44217,VERIFIED,13.105,merkl (reward APR),,High (2.7),"score 2.7; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); ALUSD 2.7 (pharos 2.7); worst leg: ALUSD"
USD Farms,FRXUSD-SUSDAI,Ethereum,Curve DEX,13.68452,11.98075,VERIFIED,14.665,curve-api (total),,Med-High (4.2),"score 4.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDAI 5.2 (pharos 6.1, tid 4.5); worst leg: SUSDAI; -1 tvl<1M"
USD Farms,Stakedao,Ethereum,Beefy,13.48554,13.46134,VERIFIED,13.555,beefy-api,,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: PMUSD; -1 tvl<1M; -1 pool 95% in pmUSD"
USD Farms,JRMM1USD,Ethereum,Strata Markets,13.06772,13.06799,VERIFIED,12.284,strata on-chain lens,,High,unrated: internal signals only
USD Farms,FRXUSD-AVUSD,Ethereum,Convex Finance,12.91074,9.18519,VERIFIED,5.574,curve-api (total),,Med-High (4.1),"score 4.1; FRXUSD 6.2 (pharos 7.0, tid 5.5); AVUSD 5.1 (pharos 5.9, tid 4.5); worst leg: AVUSD; -1 tvl<1M"
USD Farms,Ember Pharos Alpha,Ethereum,Ember Protocol,12.90001,13.76089,VERIFIED,12.101,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 5.9: allocation not visible"
USD Farms,Bitcoin Dollar USDC,Ethereum,Fusion by IPOR,11.85444,12.51448,VERIFIED,11.843,ipor-api,,Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M; capped 5.9: allocation not visible"
USD Farms,FTUSD-USDC,Ethereum,Convex Finance,11.76225,10.78701,VERIFIED,1.035,on-chain (curve vp 7d),,Med-High (4.2),"score 4.2; FTUSD 5.2 (pharos 5.9, yearn 4.4); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: FTUSD; -1 tvl<1M"
USD Farms,Mento Fixed Price MM - USDC/USDm,Monad,Mento V3,11.22785,11.44253,VERIFIED,10.704,merkl (reward APR),,High (3.8),"score 3.8; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDM 4.8 (pharos 4.5, tid 5.0); worst leg: USDM; -1 tvl<1M"
USD Farms,Bitwise Premium+,Ethereum,Ember Protocol,11.07352,11.00365,VERIFIED,10.473,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 5.9: allocation not visible"
USD Farms,CRVUSD-ZCHF,Ethereum,Convex Finance,11.07221,10.60871,VERIFIED,5.368,curve-api (total),,Med-High (4.3),"score 4.3; CRVUSD 6.0 (pharos 7.2, tid 5.0); ZCHF 5.8 (pharos 8.0, tid 4.0); worst leg: ZCHF; -1 tvl<1M; -0.5 pool 76% in ZCHF"
USD Farms,SYNUSD,Ethereum,Lagoon,10.74429,10.6828,VERIFIED,13.365,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,REUSD-SDOLA,Ethereum,Curve DEX,10.67273,10.08764,VERIFIED,9.183,curve-api (total),,Med-High (4.8),"score 4.8; REUSD 4.8 (pharos 5.1, tid 5.0, yearn 4.0); SDOLA 4.9 (pharos 5.4, tid 4.5); worst leg: REUSD"
USD Farms,YIELDUSDT,Ethereum,Lagoon,10.66656,10.24547,VERIFIED,11.263,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,BBQAUSD,Ethereum,Morpho Blue,10.45147,7.28579,VERIFIED,7.917,yieldz (base),,Med-High (5.6),"score 5.6; allocation leg 7.1 (syrupUSDC 7.1@100%, wstETH 8.5*@0%, AA_FalconXUSDC 5.3@0%, wsrUSD 1.4@0%, sUSDe 6.2@0%, weETH 7.0@0%, cbBTC 8.5*@0%, WETH 9.0*@0%); -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,SUSDX-USDX,Ethereum,Curve DEX,9.96,10.27143,VERIFIED,10.001,on-chain (curve vp 7d),,High (1.2),score 1.2; USDX 1.2 (pharos 1.2); SUSDX unrated 3.0; worst leg: USDX
USD Farms,aguaUSDCgc/USDC,Monad,Curvance,9.85785,9.62482,VERIFIED,6.979,curvance on-chain,,High (2.0),"score 2.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); collateral leg 3.0 (aguaUSDCgc unrated@100%); collateral leg governs; -1 tvl<1M"
USD Farms,Apyx apxUSD,Ethereum,Morpho Blue,9.71768,10.65781,VERIFIED,8.99,yieldz (base),,High (0.5),"score 0.5; allocation leg 1.4 (PT-apyUSD-5NOV2026→apyUSD 1.4@100%, PT-apyUSD-18JUN2026→apyUSD 1.4@0%, apyUSD 1.9@0%, PT-apxUSD-5NOV2026→apxUSD 1.8@0%); -1 util 100%; -0.5 concentrated book 100%"
USD Farms,Moo Curve frxUSD-msUSD,Ethereum,Beefy,9.53474,8.60364,VERIFIED,4.452,curve-api (total),,High (0.5),"score 0.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 1.0 (pharos 0.5, tid 1.5); worst leg: MSUSD; -1 tvl<1M; -1 pool 89% in msUSD"
USD Farms,Ember Earn,Ethereum,Ember Protocol,9.5147,10.09022,VERIFIED,9.062,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 5.9: allocation not visible"
USD Farms,DUSD/frxUSD,Ethereum,Curve DEX,9.32821,9.23608,VERIFIED,9.472,curve-api (total),,Med-High (5.0),"score 5.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); DUSD 5.5 (pharos 5.5); worst leg: DUSD; -0.5 pool 76% in frxUSD"
USD Farms,MainMarket,Sui,Current,9.29617,8.12004,VERIFIED,3.86,current-api,,Med-High (5.0),score 5.0; USDSUI 5.0 (pharos 5.0)
USD Farms,GAMIUSDC,Ethereum,Lagoon,9.28592,9.35689,VERIFIED,9.279,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,Aave,Monad,Beefy,9.27912,9.13186,VERIFIED,9.28,beefy-api,,Med-Low (6.6),"score 6.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); -1 tvl<1M"
USD Farms,Convex,Ethereum,Beefy,9.20876,8.33392,VERIFIED,4.452,curve-api (total),,High (0.5),"score 0.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 1.0 (pharos 0.5, tid 1.5); worst leg: MSUSD; -1 tvl<1M; -1 pool 89% in msUSD"
USD Farms,FRXUSD-SGHO,Ethereum,Convex Finance,9.19571,9.11607,VERIFIED,3.356,curve-api (total),,Med-High (5.2),"score 5.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SGHO 6.6 (pharos 6.7, tid 5.5, yearn 8.0); worst leg: FRXUSD; -1 tvl<1M"
USD Farms,Curve.fi FRAX/USDC,Ethereum,Convex Finance,9.182080000000001,9.29977,VERIFIED,4.219,curve-api (total),,High (1.9),"score 1.9; FRAX 3.9 (pharos 5.5, tid 2.5); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: FRAX; -1 tvl<1M; -1 pool 90% in FRAX"
USD Farms,MainMarket,Sui,Current,9.15249,8.54124,VERIFIED,2.094,current-api,,Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 5.9: collateral not visible"
USD Farms,USDC/USDf,Ethereum,Convex Finance,9.080879999999999,8.56519,VERIFIED,4.235,curve-api (total),,Med-High (4.1),"score 4.1; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDF 4.6 (pharos 4.6); worst leg: USDF; -0.5 pool 82% in USDf"
USD Farms,SRMM1USD,Ethereum,Strata Markets,9.07189,9.07183,VERIFIED,8.685,strata on-chain lens,,High,unrated: internal signals only
USD Farms,USD3-SCRVUSD,Ethereum,Convex Finance,8.98601,10.04772,VERIFIED,4.165,curve-api (total),,High (3.8),"score 3.8; USD3 4.8 (pharos 7.1, tid 3.5, yearn 4.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: USD3; -1 tvl<1M"
ETH Farms,Curve.fi Factory Pool: ETHx-ETH,Ethereum,Convex Finance,8.96833,7.95366,VERIFIED,1.95,on-chain (curve vp 7d),,High (1.5),score 1.5; ETH 8.4 (credora 8.4); ETHX unrated 3.0; worst leg: ETHX; -1 tvl<1M; -0.5 pool 77% in ETHx
USD Farms,SENPYUSDPST,Ethereum,Morpho Blue,8.92099,7.89674,VERIFIED,4.197,yieldz (base+reward),,High (2.5),score 2.5; allocation leg 3.0 (PST unrated@100%); -0.5 concentrated book 100%
USD Farms,reUSD/fxUSD,Ethereum,Convex Finance,8.74789,7.71743,VERIFIED,7.223,curve-api (total),,Med-High (4.2),"score 4.2; REUSD 4.8 (pharos 5.1, tid 5.0, yearn 4.0); FXUSD 7.8 (pharos 7.3, yearn 8.4); worst leg: REUSD; -0.5 pool 76% in reUSD"
USD Farms,CRV LlamaLend Recovery,Ethereum,Curve DEX,8.62715,8.6835,VERIFIED,8.761,curve-api (total),,High (2.0),"score 2.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); CVCRVUSD unrated 3.0; worst leg: CVCRVUSD; -1 tvl<1M"
USD Farms,Moo Curve USDC-USDf,Ethereum,Beefy,8.6207,8.19105,VERIFIED,4.235,curve-api (total),,Med-High (4.1),"score 4.1; USDF 4.6 (pharos 4.6); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: USDF; -0.5 pool 82% in USDf"
USD Farms,reUSD/sfrxUSD,Ethereum,Curve DEX,8.613859999999999,8.36072,VERIFIED,7.6,curve-api (total),,Med-High (4.2),"score 4.2; REUSD 4.8 (pharos 5.1, tid 5.0, yearn 4.0); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: REUSD; -0.5 pool 76% in reUSD"
USD Farms,USD3/frxUSD,Ethereum,Curve DEX,8.57818,8.26283,VERIFIED,7.258,curve-api (total),,Med-High (4.3),"score 4.3; FRXUSD 6.2 (pharos 7.0, tid 5.5); USD3 4.8 (pharos 7.1, tid 3.5, yearn 4.0); worst leg: USD3; -0.5 pool 84% in frxUSD"
USD Farms,reUSD/scrvUSD,Ethereum,Curve DEX,8.55615,8.27214,VERIFIED,7.876,curve-api (total),,Med-High (4.2),"score 4.2; REUSD 4.8 (pharos 5.1, tid 5.0, yearn 4.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: REUSD; -0.5 pool 76% in reUSD"
USD Farms,CRVUSD-FRXUSD,Fraxtal,Curve DEX,8.53978,8.99623,VERIFIED,8.561,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,ftUSD/USDC,Ethereum,Curve DEX,8.48253,7.42105,VERIFIED,7.111,curve-api (total),,Med-High (4.2),"score 4.2; FTUSD 5.2 (pharos 5.9, yearn 4.4); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: FTUSD; -1 tvl<1M"
USD Farms,Curvance AUSD,Monad,Curvance,8.44221,9.13723,VERIFIED,6.442,curvance on-chain,,Med-High (4.9),"score 4.9; AUSD 6.5 (pharos 7.1, tid 6.0); collateral leg 4.9 (savUSD 4.9@100%); collateral leg governs"
USD Farms,frxUSD/msUSD,Ethereum,Convex Finance,8.36709,9.09262,VERIFIED,4.452,curve-api (total),,High (0.5),"score 0.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 1.0 (pharos 0.5, tid 1.5); worst leg: MSUSD; -1 pool 89% in msUSD"
USD Farms,FRXUSD-SUSDE,Ethereum,Convex Finance,8.28885,9.49272,VERIFIED,2.892,curve-api (total),,Med-High (5.2),"score 5.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDE 6.2 (pharos 5.8, tid 6.5); worst leg: FRXUSD; -1 tvl<1M"
USD Farms,GAMILUSPC,Ethereum,Lagoon,8.08627,8.21915,VERIFIED,7.954,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,DTUSDC,Base,Lagoon,8.0537,8.22366,VERIFIED,9.38,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,USD1,Ethereum,Dolomite,8.0489,8.02998,VERIFIED,5.653,merkl (reward APR),,Med-Low (7.3),"score 7.3; USD1 7.3 (credora 9.0, pharos 5.6)"
USD Farms,pmUSD/crvUSD,Ethereum,Curve DEX,7.91486,8.01623,VERIFIED,8.038,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: PMUSD; -1 pool 95% in pmUSD"
USD Farms,SYNUSD+,Ethereum,Lagoon,7.89967,7.92548,VERIFIED,6.096,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,LlamaThena,Ethereum,Convex Finance,7.888529999999999,7.8778,VERIFIED,4.036,on-chain (curve vp 7d),,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); SUSDE 6.2 (pharos 5.8, tid 6.5); worst leg: CRVUSD"
USD Farms,Clearstar Earn USDC,Monad,Euler V2,7.88828,7.44495,VERIFIED,6.109,euler/yieldz,,High (3.0),"score 3.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); collateral leg 3.0 (FXRP unrated@100%); collateral leg governs"
USD Farms,evaUSDC/evaUSDT,Ethereum,Curve DEX,7.74084,7.23837,VERIFIED,7.861,curve-api (total),,Med-High,unrated: internal signals only
USD Farms,Moo FxConvex USDC-fxUSD,Ethereum,Beefy,7.70985,8.34383,VERIFIED,7.743,beefy-api,,Med-Low (7.8),"score 7.8; FXUSD 7.8 (pharos 7.3, yearn 8.4); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: FXUSD"
USD Farms,savUSD/USDC,Monad,Curvance,7.69709,9.51085,VERIFIED,5.697,curvance on-chain,,High (3.9),"score 3.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); collateral leg 4.9 (savUSD 4.9@100%); collateral leg governs; -1 tvl<1M"
USD Farms,EVAUSDT-USDT,Ethereum,Curve DEX,7.64896,7.67002,VERIFIED,7.768,curve-api (total),,High (2.0),"score 2.0; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); EVAUSDT unrated 3.0; worst leg: EVAUSDT; -1 tvl<1M"
USD Farms,TAU Yield Bond ETF,Ethereum,Fusion by IPOR,7.63469,7.66791,VERIFIED,7.622,ipor-api,,Med-Low (7.6),"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); allocation leg 8.6 (USDC 8.6@44%, USDC 8.6@40%, USDC 8.6@12%, USDC 8.6@3%, USDC 8.6@1%); allocation leg governs; -1 tvl<1M"
USD Farms,BBQUSDC,Monad,Morpho Blue,7.565,7.64336,VERIFIED,4.653,yieldz (base),,Med-High (5.2),"score 5.2; BBQUSDC 7.7 (pharos 7.7); allocation leg 6.2 (XAUt0 unrated@25%, WMON 6.5*@25%, WBTC 8.5*@18%, PT-AUSD-8OCT2026→AUSD 6.0@18%, wstETH 8.5*@10%, WETH 9.0*@3%); allocation leg governs; -1 tvl<1M"
USD Farms,INFINIFIUSDC,Ethereum,Morpho Blue,7.56144,6.97469,VERIFIED,8.575,yieldz (base),,High (1.5),"score 1.5; allocation leg 3.0 (siUSD unrated@100%, iUSD 4.5@0%); -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,INFINIFIUSDC,Ethereum,Morpho Blue,7.55386,6.97797,VERIFIED,8.575,yieldz (base),,High (1.5),"score 1.5; allocation leg 3.0 (siUSD unrated@100%, iUSD 4.5@0%); -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,MainMarket,Sui,Current,7.532970000000001,7.66465,VERIFIED,2.913,current-api,,Med-High (5.9),"score 5.9; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,mFONE,Ethereum,Midas RWA,7.51,7.59429,VERIFIED,7.306,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,OnRe Market,Solana,Kamino Lend,7.49195,7.65598,VERIFIED,7.463,kamino-api,,Med-High (4.4),"score 4.4; USDG 7.2 (pharos 7.1, tid 6.5, yearn 8.4); market reserves leg 5.4 (ONyc 4.0@70%, USDC 8.6@29%, USDS 8.3@0%, USDC 8.6@0%, PT-ONyc-10SEP26→ONyc 3.5@0%, USDC 8.6@0%, USDC 8.6@0%, AUSD 6.5@0%, USDC 8.6@0%, USDT 7.6@0%); market reserves leg governs; -1 util 95%"
USD Farms,apyUSD-apxUSD,Ethereum,Curve DEX,7.42,9.94286,VERIFIED,9.511,on-chain (curve vp 7d),,High (1.9),"score 1.9; APYUSD 1.9 (pharos 0.5, tid 3.0); APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); worst leg: APYUSD"
USD Farms,M1 USDC,Ethereum,Morpho Blue,7.4074,7.66719,VERIFIED,7.389,yieldz (base),,High (2.5),"score 2.5; allocation leg 3.0 (mM1-USD unrated@100%, cbBTC 8.5*@0%); -0.5 concentrated book 100%"
USD Farms,CSUSDCCORE,Ethereum,Morpho Blue,7.40199,7.48908,VERIFIED,7.861,yieldz (base),,Med-High (4.3),"score 4.3; allocation leg 4.3 (sUSN 5.0@41%, PT-reUSD-10DEC2026→reUSD 4.2@20%, srRoyUSDC 3.4@16%, OETH unrated@15%, AA_FalconXUSDC 5.3@6%, fxSAVE 5.8@1%)"
USD Farms,CSAAUSD,Monad,Morpho Blue,7.36253,7.24422,VERIFIED,5.856,yieldz (base),,High (2.0),"score 2.0; allocation leg 3.0 (naccUSDC unrated@65%, YZM unrated@35%, vUSD 3.7@0%); -1 util 93%"
USD Farms,SYZUSD,Plasma,Yuzu Money,7.36173,7.38466,VERIFIED,7.109,on-chain (7d realized),,High (3.0),score 3.0; SYZUSD 3.0 (tid 3.0)
USD Farms,OnRe Market,Solana,Kamino Lend,7.34258,6.48354,VERIFIED,6.851,kamino-api,,High (3.4),"score 3.4; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); market reserves leg 4.4 (ONyc 4.0@88%, USDG 7.2@12%, USDS 8.3@0%, PT-ONyc-10SEP26→ONyc 3.5@0%, AUSD 6.5@0%, USDT 7.6@0%); market reserves leg governs; -1 util 93%"
ETH Farms,Moo Curve ETH+-WETH,Ethereum,Beefy,7.34069,8.54013,VERIFIED,7.323,beefy-api,,Low (8.9),score 8.9; ETHPLUS 8.9 (yearn 8.9); WETH 9.0*; worst leg: ETHPLUS
ETH Farms,YIELDETH,Ethereum,Lagoon,7.29532,7.27529,VERIFIED,7.763,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,pmUSD/frxUSD,Ethereum,Curve DEX,7.28519,7.73496,VERIFIED,7.388,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: PMUSD; -1 pool 95% in pmUSD"
USD Farms,USDC,Solana,Loopscale,7.27509,7.2304,VERIFIED,7.273,loopscale-api,,Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,PENDLEUSDC,Ethereum,Morpho Blue,7.219209999999999,6.86959,VERIFIED,5.892,yieldz (base),,Med-High (5.2),"score 5.2; allocation leg 5.2 (PT-reUSD-10DEC2026→reUSD 4.2@58%, PT-sUSDS-26NOV2026→sUSDS 7.0@24%, PT-sUSDE-26NOV2026→sUSDE 5.7@12%, PT-USDG-24SEP2026→USDG 6.7@6%)"
USD Farms,Steakhouse Confidential Prime USDC,Ethereum,Morpho Blue,7.19967,7.19973,VERIFIED,7.2,yieldz (base),,Low (8.0),"score 8.0; allocation leg 8.5 (cbBTC 8.5*@96%, wstETH 8.5*@3%, WETH 9.0*@0%); credora vault A (psl 0.20%); allocation leg governs; -0.5 concentrated book 96%"
USD Farms,mAPOLLO,Ethereum,Midas RWA,7.15,7.10714,VERIFIED,7,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,reUSD/fxUSD,Ethereum,Curve DEX,7.1327,6.28249,VERIFIED,7.223,curve-api (total),,Med-High (4.2),"score 4.2; REUSD 4.8 (pharos 5.1, tid 5.0, yearn 4.0); FXUSD 7.8 (pharos 7.3, yearn 8.4); worst leg: REUSD; -0.5 pool 76% in reUSD"
USD Farms,Fluid Gho Token,Plasma,Fluid Lending,7.13,11.93714,VERIFIED,6.19,yieldz (base+reward),,Med-High (5.2),"score 5.2; GHO 6.2 (pharos 7.1, tid 5.5); collateral leg 5.2 (sUSDai 5.2@100%); collateral leg governs"
USD Farms,HYPERUSDCA,Ethereum,Morpho Blue,7.04141,6.69924,VERIFIED,8.156,yieldz (base),,High (3.0),"score 3.0; allocation leg 4.0 (PT-reUSD-10DEC2026→reUSD 4.2@67%, sUSDat 3.0@8%, PT-apyUSD-5NOV2026→apyUSD 1.4@5%, AA_FalconXUSDC 5.3@3%, PT-USDat-14JAN2027→USDat 4.8@0%, reUSD 4.8@0%, WBTC 8.5*@0%); -1 util 100%"
USD Farms,Convex,Ethereum,Beefy,7.01094,7.01256,VERIFIED,2.586,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); SUSDE 6.2 (pharos 5.8, tid 6.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,Hyperithm USDC Apex,Monad,Morpho Blue,7.00284,7.349,VERIFIED,6.083,yieldz (base),,High (2.9),"score 2.9; allocation leg 3.9 (PT-USDat-14JAN2027→USDat 4.8@49%, aHYPER unrated@47%, WETH 9.0*@0%, cbBTC 8.5*@0%, WBTC 8.5*@0%, wstETH 8.5*@0%); -1 util 100%"
ETH Farms,BALANCERRETH-AAVEWETH,Base,Balancer V3,6.919969999999999,6.54994,VERIFIED,4.847,merkl (reward APR),,High,unrated: internal signals only
USD Farms,sUSDe/crvUSD,Ethereum,Convex Finance,6.87658,7.03515,VERIFIED,2.586,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); SUSDE 6.2 (pharos 5.8, tid 6.5); worst leg: CRVUSD; -1 tvl<1M"
ETH Farms,osETH/rETH,Ethereum,Convex Finance,6.838570000000001,6.79976,VERIFIED,2.247,on-chain (curve vp 7d),,Med-Low (7.8),score 7.8; OSETH 7.8*; RETH 8.3*; worst leg: OSETH
USD Farms,EVK Vault eAUSD-17,Monad,Euler V2,6.81963,6.81945,VERIFIED,4.722,yieldz (base),,Med-High (6.0),"score 6.0; AUSD 6.5 (pharos 7.1, tid 6.0); collateral leg 6.0 (PT-AUSD-8OCT2026→AUSD 6.0@100%); collateral leg governs"
USD Farms,CSUSDC,Ethereum,Morpho Blue,6.78523,6.24763,VERIFIED,5.939,yieldz (base),,High (3.1),"score 3.1; allocation leg 4.1 (PT-USDat-14JAN2027→USDat 4.8@56%, sUSDat 3.0@37%); -1 util 100%"
ETH Farms,alETH-WETH,Arbitrum,Curve DEX,6.729769999999999,5.86269,VERIFIED,6.53,curve-api (total),,High (1.0),score 1.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH; -1 tvl<1M; -1 pool 88% in alETH
USD Farms,Core,Avalanche,Aave V4,6.712949999999999,6.71161,VERIFIED,5,merkl (reward APR),,Med-Low (7.6),"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0)"
USD Farms,GHO/crvUSD,Ethereum,Convex Finance,6.70427,6.41982,VERIFIED,3.668,curve-api (total),,Med-High (6.0),"score 6.0; GHO 6.2 (pharos 7.1, tid 5.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD"
USD Farms,August USDC V2,Monad,Morpho Blue,6.65239,7.09407,VERIFIED,5.373,yieldz (base),,High (2.0),"score 2.0; allocation leg 3.0 (earnAUSD unrated@77%, PT-earnAUSD-8OCT2026 unrated@23%, syzUSD 3.0@0%); -1 util 94%"
USD Farms,mEDGE,Ethereum,Midas RWA,6.61,6.53571,VERIFIED,5.583,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,RESERVOIRUSDC,Ethereum,Morpho Blue,6.60986,6.5735,VERIFIED,5.15,yieldz (base),,High (0.9),"score 0.9; allocation leg 1.4 (wsrUSD 1.4@96%, wsrUSD 1.4@0%); -0.5 concentrated book 96%"
USD Farms,Harvest USDC vault Base,Base,Fusion by IPOR,6.608840000000001,6.77779,VERIFIED,6.808,ipor-api,,Med-Low (6.0),"score 6.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); allocation leg 6.0 (harvest-erc4626 6.0†@80%, harvest-erc4626 6.0†@20%, USDC 8.6@1%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%); allocation leg governs"
USD Farms,REECOUSDC,Ethereum,Morpho Blue,6.58311,6.22922,VERIFIED,6.48,yieldz (base),,Med-High (4.4),"score 4.4; allocation leg 4.4 (PT-reUSD-10DEC2026→reUSD 4.2@74%, reUSD 4.8@26%)"
USD Farms,FRXUSD-SGHO,Ethereum,Curve DEX,6.56546,6.51437,VERIFIED,3.356,curve-api (total),,Med-High (5.2),"score 5.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SGHO 6.6 (pharos 6.7, tid 5.5, yearn 8.0); worst leg: FRXUSD; -1 tvl<1M"
USD Farms,PT-AUSD-8OCT2026/AUSD,Monad,Curvance,6.52626,7.52967,VERIFIED,4.524,curvance on-chain,,Med-High (5.0),"score 5.0; AUSD 6.5 (pharos 7.1, tid 6.0); collateral leg 6.0 (PT-AUSD-8OCT2026→AUSD 6.0@100%); collateral leg governs; -1 tvl<1M"
ETH Farms,BALANCERRETH-AAVEWETH,Arbitrum,Balancer V3,6.48991,6.81104,VERIFIED,4.779,merkl (reward APR),,High,unrated: internal signals only
USD Farms,Convex,Ethereum,Beefy,6.40433,6.19119,VERIFIED,6.5,beefy-api,,Med-High (5.0),"score 5.0; GHO 6.2 (pharos 7.1, tid 5.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,mROX,Ethereum,Midas RWA,6.39,6.76714,VERIFIED,6.218,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,mMEV,Ethereum,Midas RWA,6.39,6.65143,VERIFIED,6.218,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,Aave Plasma GHO,Plasma,Aave V3,6.336819999999999,6.44987,VERIFIED,2.782,yieldz (base),,Med-Low (6.2),"score 6.2; GHO 6.2 (pharos 7.1, tid 5.5); pool collateral leg 7.6 (USDT0 7.6@100%)"
