Data Check  ·  16 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,Curve,Ethereum,Stake DAO,9.01881,11.01879,CAUTION,,,REWARD-HEAVY(emissions 8.9 of 9.0 unverified),High (2.0),"score 2.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); LFRAX unrated 3.0; worst leg: LFRAX; -1 tvl<1M"
USD Farms,svZCHF collateral,Ethereum,Curve LlamaLend,8.94085,,CAUTION,,,NEW(5d history); REWARD-HEAVY(emissions 8.9 of 8.9 unverified),Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); -1 tvl<1M"
USD Farms,Stake DAO evaUSDC/evaUSDT Vault,Ethereum,Stake DAO,8.923,10.0177,CAUTION,,,REWARD-HEAVY(emissions 8.9 of 8.9 unverified),Med-High,unrated: internal signals only
USD Farms,Curve Lend – fxSAVE collateral,Ethereum,Convex Finance,8.73943,7.82326,CAUTION,,,REWARD-HEAVY(emissions 8.1 of 8.7 unverified),Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); -1 tvl<1M"
USD Farms,SENPYUSDMWIN,Ethereum,Morpho Blue,8.0747,7.71323,CAUTION,0.561,yieldz (base),NEW(12d history),High (1.5),score 1.5; allocation leg 3.0 (mWIN unrated@100%); -1 util 98%; -0.5 concentrated book 100%
ETH Farms,StableV2 AMM - alETH/WETH,OP Mainnet,Velodrome V2,7.39457,6.79202,CAUTION,,,REWARD-HEAVY(emissions 7.4 of 7.4 unverified),High (3.0),score 3.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH
ETH Farms,rETH Liquity LP Carry,Ethereum,Fusion by IPOR,7.2581,8.21761,CAUTION,7.507,ipor-api,REWARD-HEAVY(emissions 5.5 of 7.3 unverified),Med-Low (7.8),"score 7.8; WETH 9.0*; allocation leg 7.8 (liquity-zapper 7.0†@60%, WETH 9.0*@30%, WETH 9.0*@11%, WETH 9.0*@0%); allocation leg governs"
USD Farms,Pareto AA Tranche - RockawayXUSDC,Ethereum,Pareto Credit,7.125,7.125,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -2 self-reported; capped 5.9: allocation not visible"
USD Farms,PENDLEUSDC,Ethereum,Morpho Blue,6.92249,,CAUTION,4.863,yieldz (base),NEW(6d history),Med-High (5.8),"score 5.8; allocation leg 5.8 (PT-reUSD-10DEC2026→reUSD 4.5@49%, PT-sUSDS-26NOV2026→sUSDS 7.3@37%, PT-USDG-24SEP2026→USDG 6.8@14%)"
USD Farms,Curve LlamaLend syrupUSDC,Ethereum,Stake DAO,6.87893,7.43004,CAUTION,,,NEW(12d history); REWARD-HEAVY(emissions 5.5 of 6.9 unverified),Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,For buying PT-USDat-14JAN2027,Monad,Pendle,6.59275,6.5766,CAUTION,7.3,pendle-api,NEW(11d history),High (3.4),"score 3.4; USDAT 5.9 (pharos 6.2, tid 5.0, yearn 6.8); -1 tvl<1M; -0.5 PT wrapper; -0.5 tenor 151d; -0.5 PT liquidity <5M"
USD Farms,EUSD-USDC,Base,Aerodrome V1,6.57923,6.64699,CAUTION,,,REWARD-HEAVY(emissions 6.6 of 6.6 unverified),High (3.4),"score 3.4; EUSD 4.4 (pharos 4.4); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: EUSD; -1 tvl<1M"
USD Farms,Curve LlamaLend sUSDe,Ethereum,Stake DAO,6.51385,6.99471,CAUTION,,,REWARD-HEAVY(emissions 5.8 of 6.5 unverified),Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,eUSD/USDC,Ethereum,Convex Finance,6.47296,7.06541,CAUTION,,,REWARD-HEAVY(emissions 6.5 of 6.5 unverified),Med-High (4.4),"score 4.4; EUSD 4.4 (pharos 4.4); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: EUSD"
USD Farms,Curve LlamaLend sDOLA,Ethereum,Stake DAO,6.348039999999999,7.93984,CAUTION,,,REWARD-HEAVY(emissions 5.1 of 6.3 unverified),Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,Curve LlamaLend sfrxUSD,Ethereum,Stake DAO,6.28473,7.20821,CAUTION,,,REWARD-HEAVY(emissions 4.2 of 6.3 unverified),Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,Curve LlamaLend wstETH,Ethereum,Stake DAO,6.19079,6.58541,CAUTION,,,REWARD-HEAVY(emissions 5.9 of 6.2 unverified),Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); -1 tvl<1M"
ETH Farms,HGETH,Ethereum,Upshift,6.15,6.15,CAUTION,,,SELF-REPORTED(flat 30d history),High (1.4),score 1.4; HGETH 3.4 (yearn 3.4); -2 self-reported
USD Farms,USDp-gamiUSDC,Avalanche,Balancer V3,6.1479,9.35617,CAUTION,,,REWARD-HEAVY(emissions 4.5 of 6.1 unverified),High (2.0),"score 2.0; USDP 5.5 (pharos 6.2, tid 5.0); GAMIUSDC unrated 3.0; worst leg: GAMIUSDC; -1 tvl<1M"
USD Farms,Lista USDT Savings Vault,Ethereum,Lista Lending,6.14012,6.23952,CAUTION,,,REWARD-HEAVY(emissions 5.9 of 6.1 unverified),Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
USD Farms,Lista USDC Savings Vault,Ethereum,Lista Lending,5.728050000000001,5.86618,CAUTION,,,REWARD-HEAVY(emissions 5.2 of 5.7 unverified),Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,GROVE Farming Pool,Ethereum,Sky Lending,5.62361,5.8178,CAUTION,,,REWARD-HEAVY(emissions 5.6 of 5.6 unverified),Med-Low (7.9),"score 7.9; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED"
USD Farms,syrupUSDC collateral,Ethereum,Curve LlamaLend,5.5804,5.82127,CAUTION,,,NEW(12d history); REWARD-HEAVY(emissions 4.2 of 5.6 unverified),Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,Curve,Ethereum,Stake DAO,5.53965,6.52446,CAUTION,,,REWARD-HEAVY(emissions 5.5 of 5.5 unverified),Med-High (4.8),"score 4.8; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDE 6.8 (pharos 7.2, tid 6.5); worst leg: USDE; -1 tvl<1M; -1 pool 88% in USDT"
USD Farms,wsrUSD/USDC,Monad,Curvance,5.50664,5.31025,CAUTION,2.807,curvance on-chain,NEW(7d history),Med-High (4.8),"score 4.8; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); collateral leg 4.8 (wsrUSD 4.8@100%); collateral leg governs"
USD Farms,Curve Lend – sDOLA collateral,Ethereum,Convex Finance,5.45234,5.73794,CAUTION,,,REWARD-HEAVY(emissions 4.2 of 5.5 unverified),Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,Curve Vault for crvUSD,Ethereum,Convex Finance,5.36858,4.55968,CAUTION,,,REWARD-HEAVY(emissions 5.0 of 5.4 unverified),Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,SDAI,Ethereum,Sky Lending,5.36798,5.36798,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; SDAI 7.5 (pharos 7.5); -2 self-reported
USD Farms,For LP | Maturity 04FEB2027,Ethereum,Pendle,5.26294,5.33549,CAUTION,5.26,pendle-api,NEW(9d history),Med-Low (6.4),score 6.4; SBOLD 7.4 (pharos 7.4); -1 tvl<1M
ETH Farms,Umbrella,Ethereum,Aave V3,5.22487,5.22675,CAUTION,1.466,yieldz (base),REWARD-HEAVY(emissions 3.8 of 5.2 unverified),Med-Low (7.9),"score 7.9; WETH 9.0*; pool collateral leg 8.5 (tBTC 9.0@47%, rETH 8.3*@34%, FBTC 7.3*@5%, XAUt 7.8@4%, cbETH 8.3*@4%, LINK 8.0*@2%, BTC.b 7.4@1%, weETH 7.0@1%, wstETH 8.5*@1%); pool collateral leg governs; capped 7.9: not VERIFIED"
USD Farms,CL50 - 0.05%,Base,Aerodrome Slipstream,5.18734,10.69686,CAUTION,,,NEW(12d history); REWARD-HEAVY(emissions 4.2 of 5.2 unverified),High (2.0),"score 2.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); JEUR unrated 3.0; worst leg: JEUR; -1 tvl<1M"
ETH Farms,Lista WETH Savings Vault,Ethereum,Lista Lending,5.087560000000001,5.53178,CAUTION,,,REWARD-HEAVY(emissions 4.2 of 5.1 unverified),Med-Low (7.9),score 7.9; WETH 9.0*; capped 7.9: not VERIFIED
USD Farms,Curve Vault for crvUSD,Ethereum,Convex Finance,5.05374,4.75917,CAUTION,,,REWARD-HEAVY(emissions 4.4 of 5.1 unverified),Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,Aave Horizon RWA RLUSD,Ethereum,Aave V3,4.98944,4.99125,CAUTION,1.301,yieldz (base),REWARD-HEAVY(emissions 3.5 of 5.0 unverified),Med-Low (7.9),"score 7.9; RLUSD 8.1 (credora 9.5, pharos 8.0, tid 7.0); pool collateral leg 8.6 (tBTC 9.0@49%, rETH 8.3*@36%, FBTC 7.3*@5%, cbETH 8.3*@4%, BTC.b 7.4@1%, weETH 7.0@1%, wstETH 8.5*@1%, AAVE 8.0*@1%, syrupUSDT 6.1@0%); capped 7.9: not VERIFIED"
USD Farms,fxSAVE collateral,Ethereum,Curve LlamaLend,4.90009,3.89487,CAUTION,,,REWARD-HEAVY(emissions 4.6 of 4.9 unverified),Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); -1 tvl<1M"
USD Farms,USDE,Robinhood Chain,Morpho Blue,4.5,4.44189,CAUTION,,,REWARD-HEAVY(emissions 4.5 of 4.5 unverified),Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5)"
USD Farms,fxSAVE collateral,Ethereum,Curve LlamaLend,4.49115,7.2053,CAUTION,,,REWARD-HEAVY(emissions 4.1 of 4.5 unverified),Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
ETH Farms,Neverland Interest Bearing WETH,Monad,Neverland,4.398,3.7542,CAUTION,,,REWARD-HEAVY(emissions 4.3 of 4.4 unverified),Med-Low (7.9),score 7.9; WETH 9.0*; -1 tvl<1M; capped 7.9: not VERIFIED
USD Farms,SUSDE,Ethereum,Morpho Blue,4.34462,4.34462,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.6),"score 4.6; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 self-reported"
USD Farms,SUSDE,Ethereum,Morpho Blue,4.34462,4.34462,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.6),"score 4.6; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 self-reported"
USD Farms,Aave InkWhitelabel sUSDe,Ink,Tydro,4.34462,4.34462,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.6),"score 4.6; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 self-reported"
USD Farms,Plus,Ethereum,Aave V4,4.34462,4.34462,CAUTION,4.321,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-High (4.6),"score 4.6; SUSDE 6.6 (pharos 6.7, tid 6.5); pool collateral leg 8.6 (tBTC 9.0@49%, rETH 8.3*@36%, FBTC 7.3*@5%, cbETH 8.3*@4%, BTC.b 7.4@1%, weETH 7.0@1%, wstETH 8.5*@1%, AAVE 8.0*@1%, syrupUSDT 6.1@0%); -2 self-reported"
USD Farms,Prime Instance,Ethereum,Aave V3,4.34462,4.34462,CAUTION,4.321,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-High (4.6),"score 4.6; SUSDE 6.6 (pharos 6.7, tid 6.5); pool collateral leg 8.6 (tBTC 9.0@49%, rETH 8.3*@36%, FBTC 7.3*@5%, cbETH 8.3*@4%, BTC.b 7.4@1%, weETH 7.0@1%, wstETH 8.5*@1%, AAVE 8.0*@1%, syrupUSDT 6.1@0%); -2 self-reported"
USD Farms,crvUSD borrow,Ethereum,Curve LlamaLend,4.34462,4.34462,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.6),"score 4.6; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 self-reported"
USD Farms,SUSDE,Ethereum,Morpho Blue,4.34462,4.34462,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.6),"score 4.6; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 self-reported"
USD Farms,SUSDE,Ethereum,Morpho Blue,4.34462,4.34462,CAUTION,,,SELF-REPORTED(flat 30d history),High (3.6),"score 3.6; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 self-reported; -1 tvl<1M"
USD Farms,Aave Monad sUSDe,Monad,Aave V3,4.34462,4.34462,CAUTION,4.321,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),High (3.6),"score 3.6; SUSDE 6.6 (pharos 6.7, tid 6.5); pool collateral leg 8.5 (USDT0 8.0@49%, USDC 9.2@41%, WETH 9.0*@6%, GHO 7.1@4%, cbBTC 8.5*@0%); -2 self-reported; -1 tvl<1M"
USD Farms,SUSDE,Ethereum,Fluid Lending,4.34462,4.34462,CAUTION,,,SELF-REPORTED(flat 30d history),High (3.6),"score 3.6; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 self-reported; -1 tvl<1M"
USD Farms,SUSDE,Ethereum,Fluid Lending,4.34462,4.34462,CAUTION,,,SELF-REPORTED(flat 30d history),High (3.6),"score 3.6; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 self-reported; -1 tvl<1M"
USD Farms,SUSDE,Ethereum,Morpho Blue,4.34462,4.34462,CAUTION,,,SELF-REPORTED(flat 30d history),High (3.6),"score 3.6; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 self-reported; -1 tvl<1M"
USD Farms,Curve Vault for crvUSD,Ethereum,Convex Finance,4.276949999999999,3.78862,CAUTION,,,REWARD-HEAVY(emissions 4.1 of 4.3 unverified),Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); -1 tvl<1M"
USD Farms,SGHO,Ethereum,Aave V3,4.25,4.25,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.2),"score 5.2; SGHO 7.2 (pharos 6.6, yearn 8.0); -2 self-reported"
USD Farms,Curve Lend – syrupUSDC collateral,Ethereum,Convex Finance,4.152670000000001,3.51334,CAUTION,,,NEW(11d history); REWARD-HEAVY(emissions 2.8 of 4.2 unverified),Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); -1 tvl<1M"
USD Farms,FRAXUSDe,Ethereum,Convex Finance,4.15001,4.83846,CAUTION,,,REWARD-HEAVY(emissions 4.1 of 4.2 unverified),High (3.4),"score 3.4; FRAX 3.9 (pharos 5.6, tid 2.5); USDE 6.8 (pharos 7.2, tid 6.5); worst leg: FRAX; -0.5 pool 77% in FRAX"
USD Farms,Aave Gnosis sDAI,Gnosis,Aave V3,4.11798,4.11798,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; SDAI 7.5 (pharos 7.5); -2 self-reported
USD Farms,USDD,Tron,JustLend V1,4.04581,4.04446,CAUTION,,,REWARD-HEAVY(emissions 4.0 of 4.0 unverified),High (3.9),"score 3.9; USDD 3.9 (pharos 4.3, tid 3.5)"
USD Farms,sDOLA collateral,Ethereum,Curve LlamaLend,4.04372,5.11872,CAUTION,,,REWARD-HEAVY(emissions 2.8 of 4.0 unverified),Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,sUSDe collateral,Ethereum,Curve LlamaLend,4.01974,4.24775,CAUTION,,,REWARD-HEAVY(emissions 3.3 of 4.0 unverified),Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,SUSDS,Ethereum,Morpho Blue,3.52,3.52,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.8),"score 5.8; SUSDS 7.8 (pharos 7.5, tid 8.0); -2 self-reported"
USD Farms,SUSDS,Ethereum,Morpho Blue,3.52,3.52,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.8),"score 5.8; SUSDS 7.8 (pharos 7.5, tid 8.0); -2 self-reported"
USD Farms,Spark sUSDS,Ethereum,SparkLend,3.52,3.52,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.8),"score 5.8; SUSDS 7.8 (pharos 7.5, tid 8.0); -2 self-reported"
USD Farms,For buying PT-sBOLD-04FEB2027,Ethereum,Pendle,3.51643,3.53896,CAUTION,3.516,pendle-api,NEW(9d history),Med-High (4.9),score 4.9; SBOLD 7.4 (pharos 7.4); -1 tvl<1M; -0.5 PT wrapper; -0.5 tenor 172d; -0.5 PT liquidity <5M
USD Farms,Spark Savings USDG,Robinhood Chain,Spark Savings,3.5,3.5,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.3),"score 5.3; USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.1); -2 self-reported"
USD Farms,wstETH collateral,Ethereum,Curve LlamaLend,3.46901,3.99825,CAUTION,,,REWARD-HEAVY(emissions 3.1 of 3.5 unverified),Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,GTPATHUSDP,Tempo,Morpho Blue,3.43667,3.43513,CAUTION,,,REWARD-HEAVY(emissions 3.4 of 3.4 unverified),Med-High,unrated: internal signals only
ETH Farms,Aave Celo WETH,Celo,Aave V3,3.31291,2.8045,CAUTION,,,REWARD-HEAVY(emissions 3.3 of 3.3 unverified),Med-Low (7.9),score 7.9; WETH 9.0*; capped 7.9: not VERIFIED
USD Farms,USDC/fxUSD,Ethereum,Convex Finance,3.13012,1.20585,CAUTION,0.789,on-chain (curve vp 7d),REALIZED-LOW(0.79 vs quoted 3.13),Med-Low (7.7),"score 7.7; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); FXUSD 7.7 (pharos 7.2, yearn 8.4); worst leg: FXUSD"
USD Farms,USDC/fxUSD,Ethereum,Curve DEX,3.13001,1.20572,CAUTION,0.789,on-chain (curve vp 7d),REALIZED-LOW(0.79 vs quoted 3.13),Med-Low (7.7),"score 7.7; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); FXUSD 7.7 (pharos 7.2, yearn 8.4); worst leg: FXUSD"
ETH Farms,Stake DAO Curve.fi Factory Plain Pool: msETH/WETH Vault,Ethereum,Stake DAO,3.12898,3.68717,CAUTION,,,REWARD-HEAVY(emissions 3.1 of 3.1 unverified),High (3.0),score 3.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH
ETH Farms,frxUSD borrow,Ethereum,Fraxlend,2.6198,2.6198,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.0),score 6.0; SFRXETH 8.0*; -2 self-reported
ETH Farms,Aave Linea ezETH,Linea,Aave V3,2.37723,2.37723,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.5),score 4.5; EZETH 7.5*; -2 self-reported; -1 tvl<1M
ETH Farms,Prime Instance,Ethereum,Aave V3,2.37723,2.37723,CAUTION,1.936,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-High (4.5),"score 4.5; EZETH 7.5*; pool collateral leg 8.6 (tBTC 9.0@49%, rETH 8.3*@36%, FBTC 7.3*@5%, cbETH 8.3*@4%, BTC.b 7.4@1%, weETH 7.0@1%, wstETH 8.5*@1%, AAVE 8.0*@1%, syrupUSDT 6.1@0%); -2 self-reported; -1 tvl<1M"
ETH Farms,WETH-pool,Arbitrum,Compound V3,2.37723,2.37723,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.5),score 4.5; EZETH 7.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WETH-pool,OP Mainnet,Compound V3,2.37723,2.37723,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.5),score 4.5; EZETH 7.5*; -2 self-reported; -1 tvl<1M
ETH Farms,Aave Base weETH,Base,Aave V3,2.37219,2.37219,CAUTION,2.488,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-High (5.0),"score 5.0; WEETH 7.0 (tid 7.0); pool collateral leg 8.8 (WETH 9.0*@29%, USDC 9.2@27%, cbBTC 8.5*@24%, cbETH 8.3*@15%, wstETH 8.5*@4%); -2 self-reported"
ETH Farms,Aave Arbitrum weETH,Arbitrum,Aave V3,2.3721,2.3721,CAUTION,2.488,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-High (5.0),"score 5.0; WEETH 7.0 (tid 7.0); pool collateral leg 8.8 (WETH 9.0*@32%, WBTC 8.5*@27%, USDC 9.2@26%, USD₮0 8.0@8%, wstETH 8.5*@7%, rETH 8.3*@0%); -2 self-reported"
ETH Farms,EVK Vault eweETH-1,Base,Euler V2,2.37208,2.37208,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.0),score 4.0; WEETH 7.0 (tid 7.0); -2 self-reported; -1 tvl<1M
ETH Farms,WEETH,Ethereum,Morpho Blue,2.37207,2.37207,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,Spark weETH,Ethereum,SparkLend,2.37207,2.37207,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WEETH,Ethereum,Morpho Blue,2.37207,2.37207,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,Core,Ethereum,Aave V4,2.37207,2.37207,CAUTION,2.488,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-High (5.0),"score 5.0; WEETH 7.0 (tid 7.0); pool collateral leg 8.6 (tBTC 9.0@47%, rETH 8.3*@34%, FBTC 7.3*@5%, XAUt 7.8@4%, cbETH 8.3*@4%, LINK 8.0*@2%, BTC.b 7.4@1%, wstETH 8.5*@1%, AAVE 8.0*@1%); -2 self-reported"
ETH Farms,WEETH,Ethereum,Morpho Blue,2.37207,2.37207,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WEETH,Ethereum,Morpho Blue,2.37207,2.37207,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,ETH-pool,Ethereum,Compound V3,2.37207,2.37207,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,weETH,Ethereum,Dolomite,2.37207,2.37207,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,Aave Monad weETH,Monad,Aave V3,2.37207,2.37207,CAUTION,2.488,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-High (5.0),"score 5.0; WEETH 7.0 (tid 7.0); pool collateral leg 8.5 (USDT0 8.0@49%, USDC 9.2@41%, WETH 9.0*@6%, GHO 7.1@4%, cbBTC 8.5*@0%); -2 self-reported"
ETH Farms,WEETH,Katana,Morpho Blue,2.37207,2.37207,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WEETH,Ethereum,Morpho Blue,2.37207,2.37207,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,Aave Linea weETH,Linea,Aave V3,2.37207,2.37207,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WEETH,Ethereum,Fluid Lending,2.37207,2.37207,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WEETH,Arbitrum,Morpho Blue,2.37207,2.37207,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WEETH,Arbitrum,Morpho Blue,2.37207,2.37207,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,Aave InkWhitelabel weETH,Ink,Tydro,2.37207,2.37207,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WEETH,Ethereum,Fluid Lending,2.37207,2.37207,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WEETH,Ethereum,Fluid Lending,2.37207,2.37207,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WEETH,Katana,Morpho Blue,2.37207,2.37207,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WEETH,Base,Morpho Blue,2.37207,2.37207,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WEETH,Ethereum,Morpho Blue,2.37207,2.37207,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WETH-pool,Base,Compound V3,2.37207,2.37207,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.0),score 4.0; WEETH 7.0 (tid 7.0); -2 self-reported; -1 tvl<1M
ETH Farms,WETH-pool,Arbitrum,Compound V3,2.37207,2.37207,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.0),score 4.0; WEETH 7.0 (tid 7.0); -2 self-reported; -1 tvl<1M
ETH Farms,WEETH,Ethereum,Morpho Blue,2.37207,2.37207,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.0),score 4.0; WEETH 7.0 (tid 7.0); -2 self-reported; -1 tvl<1M
ETH Farms,WEETH,Ethereum,Fluid Lending,2.37207,2.37207,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.0),score 4.0; WEETH 7.0 (tid 7.0); -2 self-reported; -1 tvl<1M
