Data Check  ·  9 Sep 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
ETH Farms,EVK Vault eweETH-1,Unichain,Euler V2,2.36103,2.36103,UNVERIFIED,,,,Med-Low (7.0),score 7.0; WEETH 7.0 (tid 7.0)
ETH Farms,EVK Vault eweETH-1,Base,Euler V2,2.36089,2.36089,UNVERIFIED,,,,Med-Low (6.0),score 6.0; WEETH 7.0 (tid 7.0); -1 tvl<1M
ETH Farms,WEETH,Ethereum,ether.fi Stake,2.36088,2.32386,UNVERIFIED,,,,Med-Low (7.0),score 7.0; WEETH 7.0 (tid 7.0)
ETH Farms,WEETH,Linea,ether.fi Stake,2.36088,2.32386,UNVERIFIED,,,,Med-Low (7.0),score 7.0; WEETH 7.0 (tid 7.0)
ETH Farms,WEETH,Base,ether.fi Stake,2.36088,2.32386,UNVERIFIED,,,,Med-Low (7.0),score 7.0; WEETH 7.0 (tid 7.0)
ETH Farms,WEETH,Scroll,ether.fi Stake,2.36088,2.32386,UNVERIFIED,,,,Med-Low (6.0),score 6.0; WEETH 7.0 (tid 7.0); -1 tvl<1M
ETH Farms,WSTETH,Base,Fluid Lending,2.288,2.29371,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED
ETH Farms,WSTETH,Base,Fluid Lending,2.288,2.29371,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED
ETH Farms,EVK Vault ewstETH-2,Ethereum,Euler V2,2.25548,2.25569,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED
ETH Farms,Aave Optimism wstETH,OP Mainnet,Aave V3,2.23965,2.23963,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED
ETH Farms,Aave Linea wstETH,Linea,Aave V3,2.23892,2.23891,UNVERIFIED,,,,Med-Low (7.5),score 7.5; WSTETH 8.5*; -1 tvl<1M
ETH Farms,Aave Polygon wstETH,Polygon,Aave V3,2.23854,2.23854,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED
ETH Farms,WETH,Arbitrum,Gains Network,2.18171,3.12066,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WETH 9.0*; -1 tvl<1M; capped 7.9: not VERIFIED
ETH Farms,0.08%,Ethereum,Uniswap V4,2.16774,1.05467,UNVERIFIED,,,,Med-Low (7.9),score 7.9; ETH 8.4 (credora 8.4); STETH 9.5 (credora 9.5); worst leg: ETH; capped 7.9: not VERIFIED
ETH Farms,YNETH,Ethereum,YieldNest,2.16464,2.1597,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,Aave Optimism rETH,OP Mainnet,Aave V3,2.16067,2.16067,UNVERIFIED,,,,Med-Low (7.3),score 7.3; RETH 8.3*; -1 tvl<1M
ETH Farms,Moonwell Rocket Ether,Base,Moonwell Lending,2.16061,2.16129,UNVERIFIED,,,,Med-Low (7.9),score 7.9; RETH 8.3*; capped 7.9: not VERIFIED
USD Farms,Ember TulipaPRWA,Ethereum,Ember Protocol,0,28.74227,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,Senior Royco USDC,Ethereum,Concrete,0,15.35949,UNVERIFIED,,,,High (3.4),score 3.4; SRROYUSDC 3.4 (yearn 3.4)
USD Farms,ZIG USD1,Ethereum,Concrete,0,0,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,0.05%,Ethereum,Uniswap V3,0,11.75479,UNVERIFIED,,,,Med-Low (7.3),score 7.3; RETH 8.3*; WETH 9.0*; worst leg: RETH; -1 tvl<1M
USD Farms,JRUSDAT,Ethereum,Strata Markets,38.99822,38.75176,VERIFIED,32.942,strata on-chain lens,,Med-High (4.1),"score 4.1; USDAT 5.6 (pharos 5.9, tid 4.5, yearn 6.8); -1.5 junior tranche (first loss)"
USD Farms,GBPM-USDM,Monad,Mento V3,25.38197,27.0469,VERIFIED,24.739,merkl (reward APR),,High (3.6),"score 3.6; GBPM 6.5 (pharos 6.5); USDM 4.6 (pharos 4.1, tid 5.0); worst leg: USDM; -1 tvl<1M"
USD Farms,Mento Fixed Price MM - EURm/USDm,Monad,Mento V3,21.79723,22.70569,VERIFIED,21.417,merkl (reward APR),,High (3.6),"score 3.6; EURM 5.7 (pharos 5.7); USDM 4.6 (pharos 4.1, tid 5.0); worst leg: USDM; -1 tvl<1M"
USD Farms,CADD-FRXUSD,Ethereum,Curve DEX,19.8675,19.35771,VERIFIED,19.905,curve-api (total),,Med-High (5.2),"score 5.2; CADD 6.3 (pharos 6.3); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: FRXUSD; -1 tvl<1M"
USD Farms,sdUSD/frxUSD,Ethereum,Curve DEX,19.38325,19.99491,VERIFIED,17.029,curve-api (total),,High (1.6),"score 1.6; SDUSD 2.6 (pharos 2.6); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: SDUSD; -1 tvl<1M"
USD Farms,pmUSD/crvUSD,Ethereum,Convex Finance,18.7016,19.80267,VERIFIED,8.91,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: PMUSD; -1 pool 95% in pmUSD"
USD Farms,CRVUSD-CVCRVUSD,Ethereum,Convex Finance,18.23005,18.67226,VERIFIED,9.095,curve-api (total),,High (2.0),"score 2.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); CVCRVUSD unrated 3.0; worst leg: CVCRVUSD; -1 tvl<1M"
USD Farms,Stakedao,Ethereum,Beefy,17.62402,18.75345,VERIFIED,17.589,beefy-api,,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: PMUSD; -1 tvl<1M; -1 pool 95% in pmUSD"
USD Farms,Pendle-10Dec26,Ethereum,Beefy,17.57872,17.65911,VERIFIED,17.566,beefy-api,,High (2.0),score 2.0; REUSDE 3.0 (tid 3.0); -1 tvl<1M
USD Farms,REUSD-SDOLA,Ethereum,Convex Finance,17.26124,15.62871,VERIFIED,1.944,on-chain (curve vp 7d),,High (3.8),"score 3.8; REUSD 4.8 (pharos 5.1, tid 5.0, yearn 4.0); SDOLA 5.0 (pharos 5.6, tid 4.5); worst leg: REUSD; -1 tvl<1M"
USD Farms,USDT-USDE,Ethereum,Convex Finance,17.01987,12.05347,VERIFIED,5.303,on-chain (curve vp 7d),,Med-High (5.8),"score 5.8; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDE 6.8 (pharos 7.2, tid 6.5); worst leg: USDE; -1 tvl<1M"
USD Farms,reUSD/sfrxUSD,Ethereum,Convex Finance,16.6053,16.11452,VERIFIED,8.406,curve-api (total),,Med-High (4.3),"score 4.3; REUSD 4.8 (pharos 5.1, tid 5.0, yearn 4.0); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: REUSD; -0.5 pool 76% in reUSD"
USD Farms,evaUSDC/evaUSDT,Ethereum,Convex Finance,16.45007,27.9219,VERIFIED,9.232,curve-api (total),,High,unrated: internal signals only
USD Farms,FRXUSD-AVUSD,Ethereum,Convex Finance,16.19382,15.60531,VERIFIED,6.254,curve-api (total),,Med-High (4.1),"score 4.1; FRXUSD 6.2 (pharos 7.0, tid 5.5); AVUSD 5.1 (pharos 5.9, tid 4.5); worst leg: AVUSD; -1 tvl<1M"
USD Farms,Stakedao,Ethereum,Beefy,15.67472,16.77128,VERIFIED,8.91,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: PMUSD; -1 tvl<1M; -1 pool 95% in pmUSD"
USD Farms,reUSD/scrvUSD,Ethereum,Convex Finance,15.22901,15.85069,VERIFIED,8.524,curve-api (total),,Med-High (4.3),"score 4.3; REUSD 4.8 (pharos 5.1, tid 5.0, yearn 4.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: REUSD; -0.5 pool 76% in reUSD"
USD Farms,Moo Curve reUSD-scrvUSD,Ethereum,Beefy,15.13806,15.9181,VERIFIED,8.524,curve-api (total),,High (3.3),"score 3.3; REUSD 4.8 (pharos 5.1, tid 5.0, yearn 4.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: REUSD; -1 tvl<1M; -0.5 pool 76% in reUSD"
USD Farms,AUSD-USDM,Monad,Mento V3,15.0731,14.91548,VERIFIED,14.845,merkl (reward APR),,Med-High (4.6),"score 4.6; AUSD 6.5 (pharos 7.0, tid 6.0); USDM 4.6 (pharos 4.1, tid 5.0); worst leg: USDM"
USD Farms,FRXUSD-USD3,Ethereum,Convex Finance,14.83388,14.43958,VERIFIED,6.042,curve-api (total),,Med-High (4.2),"score 4.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); USD3 5.2 (pharos 7.2, tid 3.5); worst leg: USD3; -1 pool 88% in frxUSD"
USD Farms,TESS USDC Ethena Loop Vault,Ethereum,Fusion by IPOR,14.31767,13.83365,VERIFIED,14.298,ipor-api,,Med-Low (6.5),"score 6.5; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 8.5 (aave-v3 8.5†@55%, aave-v3 8.5†@45%, USDC 9.0@0%, aave-v3 8.5†@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy"
USD Farms,StableV2 AMM - USDC/alUSD,OP Mainnet,Velodrome V2,12.38264,11.89713,VERIFIED,10.941,merkl (reward APR),,High (2.7),"score 2.7; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); ALUSD 2.7 (pharos 2.7); worst leg: ALUSD"
USD Farms,DUSD/frxUSD,Ethereum,Curve DEX,12.2917,12.85409,VERIFIED,12.318,curve-api (total),,Med-High (4.9),"score 4.9; FRXUSD 6.2 (pharos 7.0, tid 5.5); DUSD 4.9 (pharos 4.9); worst leg: DUSD"
USD Farms,GAMILUSPC,Ethereum,Lagoon,12.08802,11.41902,VERIFIED,11.793,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,REUSD-SDOLA,Ethereum,Curve DEX,11.92239,13.83831,VERIFIED,9.906,curve-api (total),,Med-High (4.8),"score 4.8; REUSD 4.8 (pharos 5.1, tid 5.0, yearn 4.0); SDOLA 5.0 (pharos 5.6, tid 4.5); worst leg: REUSD"
USD Farms,Mento Fixed Price MM - USDC/USDm,Monad,Mento V3,11.79666,11.29821,VERIFIED,10.095,merkl (reward APR),,High (3.6),"score 3.6; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDM 4.6 (pharos 4.1, tid 5.0); worst leg: USDM; -1 tvl<1M"
USD Farms,Moo Curve frxUSD-msUSD,Ethereum,Beefy,11.70658,13.6454,VERIFIED,5.065,curve-api (total),,High (0.5),"score 0.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 0.5 (pharos 0.5); worst leg: MSUSD; -1 tvl<1M; -1 pool 93% in msUSD"
USD Farms,USDp-csbUSDC,Hyperliquid L1,Balancer V3,11.17404,11.17088,VERIFIED,9.643,merkl (reward APR),,High (2.0),"score 2.0; USDP 5.6 (pharos 6.2, tid 5.0); CSBUSDC unrated 3.0; worst leg: CSBUSDC; -1 tvl<1M"
USD Farms,CRVUSD-ZCHF,Ethereum,Convex Finance,11.07762,11.75759,VERIFIED,5.215,curve-api (total),,Med-High (4.8),"score 4.8; CRVUSD 6.0 (pharos 7.2, tid 5.0); ZCHF 5.8 (pharos 8.0, tid 4.0); worst leg: ZCHF; -1 tvl<1M"
USD Farms,VUSD-CRVUSD,Ethereum,Curve DEX,10.82503,10.56898,VERIFIED,10.824,curve-api (total),,High (2.7),"score 2.7; VUSD 3.7 (pharos 3.7); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: VUSD; -1 tvl<1M"
USD Farms,FRXUSD-SUSDE,Ethereum,Convex Finance,10.78306,11.29279,VERIFIED,3.627,curve-api (total),,Med-High (5.2),"score 5.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: FRXUSD; -1 tvl<1M"
USD Farms,FRXUSD-SGHO,Ethereum,Convex Finance,10.76168,9.62562,VERIFIED,3.509,curve-api (total),,Med-High (5.2),"score 5.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SGHO 6.5 (pharos 6.6, tid 5.5, yearn 8.0); worst leg: FRXUSD; -1 tvl<1M"
USD Farms,pmUSD/frxUSD,Ethereum,Curve DEX,10.61033,10.74419,VERIFIED,10.572,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: PMUSD; -1 pool 95% in pmUSD"
USD Farms,SYNUSD,Ethereum,Lagoon,10.52906,9.65184,VERIFIED,12.127,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,vUSD/AUSD,Monad,Curvance,10.42459,8.6376,VERIFIED,8.289,curvance on-chain,,High (2.7),"score 2.7; AUSD 6.5 (pharos 7.0, tid 6.0); collateral leg 3.7 (vUSD 3.7@100%); collateral leg governs; -1 tvl<1M"
USD Farms,EVAUSDT-USDT,Ethereum,Curve DEX,10.38895,10.72455,VERIFIED,10.4,curve-api (total),,High (2.0),"score 2.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); EVAUSDT unrated 3.0; worst leg: EVAUSDT; -1 tvl<1M"
USD Farms,AVUSD-AUSD,Monad,Balancer V3,10.23398,9.3126,VERIFIED,8,merkl (reward APR),,Med-High (5.1),"score 5.1; AVUSD 5.1 (pharos 5.9, tid 4.5); AUSD 6.5 (pharos 7.0, tid 6.0); worst leg: AVUSD"
USD Farms,Curve.fi FRAX/USDC,Ethereum,Convex Finance,10.04228,9.81358,VERIFIED,5.101,curve-api (total),,High (1.9),"score 1.9; FRAX 3.9 (pharos 5.5, tid 2.5); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: FRAX; -1 tvl<1M; -1 pool 90% in FRAX"
USD Farms,FLUSD,Ethereum,Lagoon,9.99526,8.56737,VERIFIED,27.065,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,frxUSD/msUSD,Ethereum,Convex Finance,9.71168,13.81765,VERIFIED,5.065,curve-api (total),,High (0.5),"score 0.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 0.5 (pharos 0.5); worst leg: MSUSD; -1 pool 93% in msUSD"
USD Farms,Bitwise Premium+,Ethereum,Ember Protocol,9.54587,8.8118,VERIFIED,9.091,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 5.9: allocation not visible"
USD Farms,CRVUSD-FRXUSD,Fraxtal,Curve DEX,9.54547,9.66613,VERIFIED,9.544,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,reUSD/sfrxUSD,Ethereum,Curve DEX,9.53106,9.81363,VERIFIED,8.406,curve-api (total),,Med-High (4.3),"score 4.3; REUSD 4.8 (pharos 5.1, tid 5.0, yearn 4.0); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: REUSD; -0.5 pool 76% in reUSD"
USD Farms,alUSD/USDC,Arbitrum,Curve DEX,9.40129,9.61461,VERIFIED,9.421,curve-api (total),,High (0.7),"score 0.7; ALUSD 2.7 (pharos 2.7); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: ALUSD; -1 tvl<1M; -1 pool 93% in alUSD"
USD Farms,Bitcoin Dollar USDC,Ethereum,Fusion by IPOR,9.38786,10.08985,VERIFIED,9.386,ipor-api,,Med-High (4.5),"score 4.5; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 6.0 (morpho?0xc89db3 6.0†@93%, erc4626 6.0†@7%, USDC 9.0@0%, USDC 9.0@0%, erc4626 6.0†@0%); allocation leg governs; -1 tvl<1M; -0.5 concentrated book 93%"
ETH Farms,alETH-WETH,Arbitrum,Curve DEX,9.36097,8.28777,VERIFIED,9.377,curve-api (total),,High (1.0),score 1.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH; -1 tvl<1M; -1 pool 88% in alETH
USD Farms,Hyperithm USDC Apex,Monad,Morpho Blue,9.2824,7.46107,VERIFIED,7.632,yieldz (base),,High (2.7),"score 2.7; allocation leg 3.7 (aHYPER unrated@67%, PT-USDat-14JAN2027→USDat 5.1@29%, cbBTC 8.5*@1%, mHYPER 5.6@0%, WBTC 8.5*@0%, wstETH 8.5*@0%); -1 util 100%"
USD Farms,GAMIUSDC,Ethereum,Lagoon,9.26181,9.24813,VERIFIED,9.045,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,evaUSDC/evaUSDT,Ethereum,Curve DEX,9.22343,11.24992,VERIFIED,9.232,curve-api (total),,Med-High,unrated: internal signals only
USD Farms,Aave,Monad,Beefy,9.17352,8.34143,VERIFIED,9.169,beefy-api,,Med-Low (7.0),"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M"
USD Farms,CRV LlamaLend Recovery,Ethereum,Curve DEX,9.12612,9.23805,VERIFIED,9.095,curve-api (total),,High (2.0),"score 2.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); CVCRVUSD unrated 3.0; worst leg: CVCRVUSD; -1 tvl<1M"
USD Farms,USDC/USDf,Ethereum,Convex Finance,9.08222,9.30596,VERIFIED,4.321,curve-api (total),,Med-High (4.1),"score 4.1; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDF 4.6 (pharos 4.6); worst leg: USDF; -0.5 pool 75% in USDf"
USD Farms,MainMarket,Sui,Current,9.078009999999999,9.16978,VERIFIED,1.909,current-api,,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 5.9: collateral not visible"
USD Farms,reUSD/scrvUSD,Ethereum,Curve DEX,8.95571,9.43756,VERIFIED,8.524,curve-api (total),,Med-High (4.3),"score 4.3; REUSD 4.8 (pharos 5.1, tid 5.0, yearn 4.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: REUSD; -0.5 pool 76% in reUSD"
USD Farms,pmUSD/crvUSD,Ethereum,Curve DEX,8.941230000000001,9.48395,VERIFIED,8.91,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: PMUSD; -1 pool 95% in pmUSD"
USD Farms,OnRe Market,Solana,Kamino Lend,8.93347,9.30554,VERIFIED,8.583,kamino-api,,High (3.8),"score 3.8; USDG 7.4 (pharos 7.1, tid 7.0, yearn 8.4); market reserves leg 5.8 (ONyc 4.4@69%, USDC 9.0@30%, PT-ONyc-10SEP26→ONyc 3.9@1%, USDS 8.3@0%, USDC 9.0@0%, USDC 9.0@0%, USDC 9.0@0%, AUSD 6.5@0%, USDT 8.0@0%, USDC 9.0@0%); market reserves leg governs; -1 tvl<1M; -1 util 96%"
USD Farms,Moo FxConvex USDC-fxUSD,Ethereum,Beefy,8.92432,8.85426,VERIFIED,8.947,beefy-api,,Med-Low (7.7),"score 7.7; FXUSD 7.7 (pharos 7.2, yearn 8.4); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: FXUSD"
USD Farms,TULIPAUSDC,Ethereum,Lagoon,8.84755,9.03577,VERIFIED,8.785,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,PENDLEUSDC,Ethereum,Morpho Blue,8.81797,7.223,VERIFIED,5.809,yieldz (base),,Med-High (5.4),"score 5.4; allocation leg 5.4 (PT-reUSD-10DEC2026→reUSD 4.3@57%, PT-sUSDS-26NOV2026→sUSDS 7.1@28%, PT-sUSDE-26NOV2026→sUSDE 6.2@8%, PT-USDG-24SEP2026→USDG 6.9@7%)"
USD Farms,YIELDUSDT,Ethereum,Lagoon,8.81644,8.64599,VERIFIED,7.915,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,TESS USDe sUSDe Loop Vault,Ethereum,Fusion by IPOR,8.81593,8.6272,VERIFIED,8.819,ipor-api,,Med-High (4.3),"score 4.3; USDE 6.8 (pharos 7.2, tid 6.5); allocation leg 8.5 (aave-v3 8.5†@100%, USDe 6.8@0%, aave-v3 8.5†@0%); -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,M1 USDC,Ethereum,Morpho Blue,8.79753,8.57762,VERIFIED,8.83,yieldz (base),,High (2.5),"score 2.5; allocation leg 3.0 (mM1-USD unrated@100%, cbBTC 8.5*@0%); -0.5 concentrated book 100%"
USD Farms,Aave Mantle sUSDe,Mantle,Aave V3,8.78339,8.82503,VERIFIED,4.658,yieldz (base+reward),,Med-Low (6.7),"score 6.7; SUSDE 6.7 (pharos 6.9, tid 6.5)"
USD Farms,REECOUSDC,Ethereum,Morpho Blue,8.6927,6.63854,VERIFIED,7.345,yieldz (base),,Med-High (4.5),"score 4.5; allocation leg 4.5 (PT-reUSD-10DEC2026→reUSD 4.3@58%, reUSD 4.8@42%, PT-reUSD-25JUN2026→reUSD 4.3@0%)"
USD Farms,USD3-SCRVUSD,Ethereum,Convex Finance,8.646130000000001,10.76105,VERIFIED,4.369,curve-api (total),,Med-High (4.2),"score 4.2; USD3 5.2 (pharos 7.2, tid 3.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: USD3; -1 tvl<1M"
USD Farms,aguaUSDCgc/USDC,Monad,Curvance,8.62547,8.93436,VERIFIED,6.975,curvance on-chain,,High (2.0),"score 2.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); collateral leg 3.0 (aguaUSDCgc unrated@100%); collateral leg governs; -1 tvl<1M"
USD Farms,Moo Curve USDC-USDf,Ethereum,Beefy,8.61854,8.8705,VERIFIED,4.321,curve-api (total),,Med-High (4.1),"score 4.1; USDF 4.6 (pharos 4.6); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: USDF; -0.5 pool 75% in USDf"
USD Farms,SENPYUSDPST,Ethereum,Morpho Blue,8.479709999999999,8.63178,VERIFIED,4.888,yieldz (base),,High (2.5),score 2.5; allocation leg 3.0 (PST unrated@100%); -0.5 concentrated book 100%
USD Farms,USD1,Ethereum,Dolomite,8.42914,8.51474,VERIFIED,6.256,merkl (reward APR),,Med-Low (6.9),"score 6.9; USD1 6.9 (credora 9.0, pharos 4.8)"
USD Farms,Aave Plasma sUSDe,Plasma,Aave V3,8.40371,8.13767,VERIFIED,4.658,yieldz (base+reward),,Med-Low (6.7),"score 6.7; SUSDE 6.7 (pharos 6.9, tid 6.5); pool collateral leg 8.0 (USDT0 8.0@100%, WETH 9.0*@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-9APR2026→sUSDE 6.2@0%, PT-sUSDE-15JAN2026→sUSDE 6.2@0%, PT-USDe-9APR2026→USDe 6.3@0%)"
USD Farms,9SUSDC,Ethereum,Lagoon,8.33339,8.37194,VERIFIED,9.293,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,mMEV,Ethereum,Midas RWA,8.32,7.87429,VERIFIED,9.11,on-chain (7d realized),,Med-High (4.7),score 4.7; MMEV 4.7 (pharos 4.7)
USD Farms,Moo Curve msUSD-FRAXBP,Ethereum,Beefy,8.27616,9.62447,VERIFIED,8.305,beefy-api,,High (0.5),"score 0.5; MSUSD 0.5 (pharos 0.5); FRAX 3.9 (pharos 5.5, tid 2.5); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: MSUSD; -1 tvl<1M"
USD Farms,CSUSDCCORE,Ethereum,Morpho Blue,8.21013,7.39577,VERIFIED,7.562,yieldz (base),,Med-High (4.1),"score 4.1; allocation leg 5.1 (sUSN 6.1@52%, PT-reUSD-10DEC2026→reUSD 4.3@24%, srRoyUSDC 3.4@22%, reUSD 4.8@1%, fxSAVE 6.0@1%); -1 tvl<1M"
USD Farms,BOLD-AVUSD,Ethereum,Curve DEX,8.07511,8.33567,VERIFIED,8.082,curve-api (total),,Med-High (4.1),"score 4.1; BOLD 8.4 (pharos 8.4); AVUSD 5.1 (pharos 5.9, tid 4.5); worst leg: AVUSD; -1 tvl<1M"
USD Farms,mROX,Ethereum,Midas RWA,8.04,7.79571,VERIFIED,9.11,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,Curvance AUSD,Monad,Curvance,7.99803,9.30363,VERIFIED,5.082,curvance on-chain,,Med-High (4.9),"score 4.9; AUSD 6.5 (pharos 7.0, tid 6.0); collateral leg 4.9 (savUSD 4.9@100%); collateral leg governs"
USD Farms,HYPERUSDCA,Ethereum,Morpho Blue,7.98859,6.56965,VERIFIED,6.634,yieldz (base),,High (3.5),"score 3.5; allocation leg 4.5 (PT-reUSD-10DEC2026→reUSD 4.3@58%, AA_FalconXUSDC 5.7@14%, sUSDat 3.5@6%, reUSD 4.8@3%, mF-ONE 4.8@3%, PT-apyUSD-5NOV2026→apyUSD 1.4@2%, cbBTC 8.5*@1%, mHYPER 5.6@0%); -1 util 100%"
USD Farms,pyUSD/crvUSD,Ethereum,Convex Finance,7.9116,7.95662,VERIFIED,3.246,curve-api (total),,Med-High (5.0),"score 5.0; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,TAU Yield Bond ETF,Ethereum,Fusion by IPOR,7.90182,7.97411,VERIFIED,7.902,ipor-api,,Med-Low (8.0),"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 9.0 (USDC 9.0@39%, USDC 9.0@35%, USDC 9.0@15%, USDC 9.0@11%, USDC 9.0@0%); -1 tvl<1M"
USD Farms,SENPYUSDMWIN,Ethereum,Morpho Blue,7.87147,7.36237,VERIFIED,1.211,yieldz (base),,High (1.5),score 1.5; allocation leg 3.0 (mWIN unrated@100%); -1 util 93%; -0.5 concentrated book 100%
USD Farms,savUSD/USDC,Monad,Curvance,7.86566,9.29754,VERIFIED,5.676,curvance on-chain,,High (3.9),"score 3.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); collateral leg 4.9 (savUSD 4.9@100%); collateral leg governs; -1 tvl<1M"
USD Farms,CSAAUSD,Monad,Morpho Blue,7.85306,7.99502,VERIFIED,5.942,yieldz (base),,High (3.0),"score 3.0; allocation leg 3.0 (naccUSDC unrated@67%, YZM unrated@33%, vUSD 3.7@0%)"
USD Farms,SUSDE,Ethereum,Aave V3,7.83928,7.53968,VERIFIED,4.658,yieldz (base+intrinsic),,Med-Low (6.7),"score 6.7; SUSDE 6.7 (pharos 6.9, tid 6.5); pool collateral leg 8.5 (tBTC 9.0@45%, rETH 8.3*@36%, cbETH 8.3*@6%, weETH 7.0@5%, FBTC 7.3*@5%, AAVE 8.0*@1%, BTC.b 6.6@0%, wstETH 8.5*@0%, syrupUSDT 5.9@0%)"
USD Farms,SYNUSD+,Ethereum,Lagoon,7.81501,7.57175,VERIFIED,7.895,on-chain (7d realized),,Med-High,unrated: internal signals only
