Data Check  ·  7 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,Stake DAO reUSD/scrvUSD Vault,Ethereum,Stake DAO,14.55595,8.09619,CAUTION,,,REWARD-HEAVY(emissions 14.0 of 14.6 unverified),Med-High (4.5),"score 4.5; REUSD 5.0 (pharos 5.3, tid 5.5, yearn 4.0); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: REUSD; -0.5 pool 76% in reUSD"
USD Farms,3pool,Monad,Curve DEX,13.33192,13.72808,CAUTION,,,REWARD-HEAVY(emissions 13.3 of 13.3 unverified),Med-Low (7.1),"score 7.1; AUSD 7.1 (pharos 7.2, tid 7.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: AUSD"
ETH Farms,0.01%,Ethereum,Uniswap V3,13.15012,4.62777,CAUTION,,,SPIKE(30d avg 1.7),Med-Low (7.3),score 7.3; RETH 8.3*; WETH 9.0*; worst leg: RETH; -1 tvl<1M
USD Farms,Morini Stock Market TR Basis Trade · Senior,Ethereum,Royco V2,13.12875,13.60191,CAUTION,,,NEW(10d history),High,unrated: internal signals only
USD Farms,For LP | Maturity 26NOV2026,Ethereum,Pendle,12.68909,,CAUTION,12.618,pendle-api,NEW(0d history),Med-High,unrated: internal signals only
USD Farms,Curve LlamaLend sfrxUSD,Ethereum,Stake DAO,12.64688,6.15535,CAUTION,,,REWARD-HEAVY(emissions 10.7 of 12.6 unverified),Med-Low (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.3, tid 5.0)"
ETH Farms,Curve.fi Factory Plain Pool: msETH/WETH,Ethereum,Convex Finance,12.64603,13.10026,CAUTION,,,REWARD-HEAVY(emissions 12.4 of 12.6 unverified),High (3.0),score 3.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH
USD Farms,Curve LlamaLend sUSDe,Ethereum,Stake DAO,12.44317,3.77707,CAUTION,,,REWARD-HEAVY(emissions 11.7 of 12.4 unverified),Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.3, tid 5.0); -1 tvl<1M"
USD Farms,0.01%,Ethereum,Uniswap V3,12.41338,3.89502,CAUTION,,,SPIKE(30d avg 1.8),Med-Low (6.3),"score 6.3; USD1 7.3 (credora 9.0, pharos 5.6); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USD1; -1 tvl<1M"
USD Farms,For buying PT-strUSD-26NOV2026,Ethereum,Pendle,12.35834,,CAUTION,11.645,pendle-api,NEW(0d history),Med-High,unrated: internal signals only
USD Farms,R25 Treasury Vault,Sui,Ember Protocol,12,12,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -2 self-reported; capped 5.9: allocation not visible"
USD Farms,pmUSD/crvUSD,Ethereum,Curve DEX,11.96902,,CAUTION,11.934,curve-api (total),NEW(0d history),High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: PMUSD; -1 pool 95% in pmUSD"
USD Farms,USDCX-USDT.E,Move,Yuzu Finance,11.77167,12.50901,CAUTION,,,REWARD-HEAVY(emissions 11.7 of 11.8 unverified),High (3.0),score 3.0; USDCX 5.9 (pharos 5.9); USDTE unrated 3.0; worst leg: USDTE
USD Farms,Tori Staked trUSD · Junior,Ethereum,Royco V2,11.63066,11.6499,CAUTION,,,NEW(10d history),Med-High,unrated: internal signals only
USD Farms,Curve LlamaLend syrupUSDC,Ethereum,Stake DAO,11.59164,,CAUTION,,,NEW(3d history); REWARD-HEAVY(emissions 11.0 of 11.6 unverified),Med-Low (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.3, tid 5.0)"
USD Farms,StableV2 AMM - USDC/sUSD,OP Mainnet,Velodrome V2,11.50768,11.05085,CAUTION,,,REWARD-HEAVY(emissions 11.5 of 11.5 unverified),Med-High (4.5),"score 4.5; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); SUSD 4.5 (pharos 4.5); worst leg: SUSD"
USD Farms,Curve,Ethereum,Stake DAO,11.32439,12.12819,CAUTION,,,REWARD-HEAVY(emissions 10.9 of 11.3 unverified),High (2.0),"score 2.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); LFRAX unrated 3.0; worst leg: LFRAX; -1 tvl<1M"
USD Farms,PT trUSD 26NOV2026,Ethereum,Pendle,11.03481,,CAUTION,11.645,pendle-api,NEW(6d history),Med-High,unrated: internal signals only
USD Farms,TESS USDe sUSDe Loop Vault,Ethereum,Fusion by IPOR,10.82919,,CAUTION,10.829,ipor-api,NEW(5d history),Med-High (5.3),"score 5.3; USDE 6.8 (pharos 7.2, tid 6.5); allocation leg 8.5 (aave-v3 8.5†@92%, aave-v3 8.5†@0%); -1 leveraged strategy; -0.5 concentrated book 92%"
USD Farms,Stable AMM - msUSD/USDC,Base,Aerodrome V1,10.73368,14.22609,CAUTION,,,REWARD-HEAVY(emissions 10.7 of 10.7 unverified),High (3.0),"score 3.0; MSUSD 3.0 (pharos 3.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: MSUSD"
USD Farms,MSUSD-FRAXBP,Ethereum,Convex Finance,10.69679,9.99111,CAUTION,,,REWARD-HEAVY(emissions 10.5 of 10.7 unverified),High (2.0),score 2.0; MSUSD 3.0 (pharos 3.0); FRAXBP unrated 3.0; worst leg: MSUSD; -1 pool 95% in msUSD
USD Farms,USDp-gamiUSDC,Avalanche,Balancer V3,10.68153,10.65952,CAUTION,,,REWARD-HEAVY(emissions 8.9 of 10.7 unverified),High (2.0),"score 2.0; USDP 5.1 (pharos 5.3, tid 5.0); GAMIUSDC unrated 3.0; worst leg: GAMIUSDC; -1 tvl<1M"
USD Farms,Staked Avant USD · Junior,Avalanche,Royco V2,10.62437,10.45373,CAUTION,,,NEW(10d history),Med-High,unrated: internal signals only
USD Farms,wstETH collateral,Ethereum,Curve LlamaLend,10.25149,4.7291,CAUTION,,,REWARD-HEAVY(emissions 7.3 of 10.3 unverified),Med-Low (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.3, tid 5.0)"
USD Farms,StableV2 AMM - USDC/alUSD,OP Mainnet,Velodrome V2,10.1797,10.27981,CAUTION,,,REWARD-HEAVY(emissions 10.2 of 10.2 unverified),High (3.1),"score 3.1; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); ALUSD 3.1 (pharos 3.1); worst leg: ALUSD"
USD Farms,wnAUSD / wnUSDC / wnUSDT0,Monad,Balancer V3,10.1576,,CAUTION,7.163,merkl (reward APR),NEW(0d history),Med-High,unrated: internal signals only
USD Farms,Ember Earn Vault,Sui,Ember Protocol,10.01,,CAUTION,,,NEW(0d history),Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,COREUSDC,Ethereum,Upshift,10,10,CAUTION,,,SELF-REPORTED(flat 30d history),High,unrated: internal signals only
USD Farms,sfrxUSD collateral,Ethereum,Curve LlamaLend,9.79018,4.7787,CAUTION,,,REWARD-HEAVY(emissions 7.9 of 9.8 unverified),Med-Low (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.3, tid 5.0)"
USD Farms,Staked USN · Junior,Base,Royco V2,9.71988,10.11869,CAUTION,,,NEW(10d history),High,unrated: internal signals only
USD Farms,syrupUSDC collateral,Ethereum,Curve LlamaLend,9.70942,,CAUTION,,,NEW(3d history); REWARD-HEAVY(emissions 9.1 of 9.7 unverified),Med-Low (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.3, tid 5.0)"
USD Farms,aguaUSDCgc/USDC,Monad,Curvance,9.5852,,CAUTION,7.129,curvance on-chain,NEW(3d history),High (2.0),"score 2.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); collateral leg 3.0 (aguaUSDCgc unrated@100%); collateral leg governs; -1 tvl<1M"
USD Farms,MainMarket,Sui,Current,9.5749,,CAUTION,1.752,current-api,NEW(0d history),Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: collateral not visible"
USD Farms,IdleCDO AA Tranche - Adaptive FrontierUSDC,Ethereum,Pareto Credit,9.375,9.375,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -2 self-reported; capped 5.9: allocation not visible"
USD Farms,savUSD/USDC,Monad,Curvance,9.34225,,CAUTION,6.642,curvance on-chain,NEW(0d history),High (3.7),"score 3.7; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); collateral leg 4.7 (savUSD 4.7@100%); collateral leg governs; -1 tvl<1M"
ETH Farms,rETH Liquity LP Carry,Ethereum,Fusion by IPOR,9.32671,8.13315,CAUTION,9.212,ipor-api,REWARD-HEAVY(emissions 7.7 of 9.3 unverified),Med-Low (7.8),"score 7.8; WETH 9.0*; allocation leg 7.8 (liquity-zapper 7.0†@60%, WETH 9.0*@30%, WETH 9.0*@11%, WETH 9.0*@0%); allocation leg governs"
USD Farms,mRe7YIELD,Ethereum,Midas RWA,9.23,,CAUTION,8.818,on-chain (7d realized),NEW(0d history),Med-High (4.9),score 4.9; MRE7YIELD 4.9 (pharos 4.9)
USD Farms,UPUSDC,Ethereum,Upshift,9.09,9.09,CAUTION,,,SELF-REPORTED(flat 30d history),High,unrated: internal signals only
USD Farms,sDOLA collateral,Ethereum,Curve LlamaLend,8.98902,4.78587,CAUTION,,,REWARD-HEAVY(emissions 7.2 of 9.0 unverified),Med-Low (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.3, tid 5.0)"
USD Farms,Staked Avant USD · Senior,Avalanche,Royco V2,8.83446,8.65231,CAUTION,,,NEW(10d history),Med-High,unrated: internal signals only
USD Farms,PLP Staked USN 22JUL2027,Ethereum,Pendle,8.809520000000001,9.49121,CAUTION,8.145,pendle-api,NEW(11d history),Med-Low (6.1),score 6.1; SUSN 6.1 (pharos 6.1)
USD Farms,fxSAVE collateral,Ethereum,Curve LlamaLend,8.66221,9.97235,CAUTION,,,REWARD-HEAVY(emissions 7.8 of 8.7 unverified),Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.3, tid 5.0); -1 tvl<1M"
USD Farms,PT Staked USN 22JUL2027,Ethereum,Pendle,8.28089,8.83862,CAUTION,8.266,pendle-api,NEW(11d history),Med-High (4.1),score 4.1; SUSN 6.1 (pharos 6.1); -0.5 PT wrapper; -1 tenor 349d; -0.5 PT liquidity <5M
USD Farms,SENPYUSDMWIN,Ethereum,Morpho Blue,8.19879,,CAUTION,0.69,yieldz (base),NEW(3d history),High (2.5),score 2.5; allocation leg 3.0 (mWIN unrated@100%); -0.5 concentrated book 100%
USD Farms,HYPERUSDCA,Ethereum,Morpho Blue,8.15354,,CAUTION,6.871,yieldz (base),NEW(0d history),Med-High (4.3),"score 4.3; allocation leg 4.3 (USD3 4.8@37%, PT-USD3-17DEC2026→USD3 4.3@36%, OETH unrated@15%)"
USD Farms,EVK Vault eUSDtb-2,Ethereum,Euler V2,8.1097,6.7819,CAUTION,,,REWARD-HEAVY(emissions 6.8 of 8.1 unverified),Med-Low (6.2),score 6.2; USDTB 7.2 (pharos 7.2); -1 tvl<1M
ETH Farms,StableV2 AMM - msETH/WETH,OP Mainnet,Velodrome V2,7.90698,14.50527,CAUTION,,,REWARD-HEAVY(emissions 7.9 of 7.9 unverified),High (2.0),score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 tvl<1M
USD Farms,DUSD/frxUSD,Ethereum,Curve DEX,7.83052,,CAUTION,7.887,curve-api (total),NEW(0d history),Med-High (4.2),"score 4.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); DUSD 4.2 (pharos 4.2); worst leg: DUSD"
USD Farms,Staked USN · Senior,Base,Royco V2,7.46882,8.44004,CAUTION,,,NEW(10d history),Med-High,unrated: internal signals only
USD Farms,Pareto AA Tranche - RockawayXUSDC,Ethereum,Pareto Credit,7.125,7.125,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -2 self-reported; capped 5.9: allocation not visible"
USD Farms,EUSD-USDC,Base,Aerodrome V1,7.0514,6.98151,CAUTION,,,REWARD-HEAVY(emissions 7.1 of 7.1 unverified),High (3.3),"score 3.3; EUSD 4.3 (pharos 4.3); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: EUSD; -1 tvl<1M"
USD Farms,APXUSD-USDC,Ethereum,Curve DEX,7.03,,CAUTION,6.831,on-chain (curve vp 7d),NEW(0d history),High (1.3),"score 1.3; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: APXUSD; -1 pool 86% in apxUSD"
USD Farms,sUSDe collateral,Ethereum,Curve LlamaLend,6.88856,3.21876,CAUTION,,,REWARD-HEAVY(emissions 6.1 of 6.9 unverified),Med-Low (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.3, tid 5.0)"
USD Farms,frxUSD/trUSD,Ethereum,Curve DEX,6.83091,5.44566,CAUTION,6.199,curve-api (total),NEW(10d history),High (3.0),"score 3.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); TRUSD unrated 3.0; worst leg: TRUSD"
USD Farms,EVK Vault ePYUSD-6,Ethereum,Euler V2,6.697319999999999,,CAUTION,,,NEW(0d history),Med-Low (7.9),"score 7.9; PYUSD 8.1 (credora 9.5, pharos 7.9, tid 7.0); capped 7.9: not VERIFIED"
USD Farms,Neverland Interest Bearing USDC,Monad,Neverland,6.4804,5.87544,CAUTION,,,REWARD-HEAVY(emissions 5.2 of 6.5 unverified),Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,Lista USDT Savings Vault,Ethereum,Lista Lending,6.388050000000001,5.97028,CAUTION,,,REWARD-HEAVY(emissions 6.1 of 6.4 unverified),Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
USD Farms,frxUSD/msUSD,Ethereum,Curve DEX,6.30303,,CAUTION,5.411,curve-api (total),NEW(0d history),High (2.0),"score 2.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 3.0 (pharos 3.0); worst leg: MSUSD; -1 pool 93% in msUSD"
USD Farms,Lista USDC Savings Vault,Ethereum,Lista Lending,6.2912,6.38745,CAUTION,,,REWARD-HEAVY(emissions 5.5 of 6.3 unverified),Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
ETH Farms,HGETH,Ethereum,Upshift,6.15,6.15,CAUTION,,,SELF-REPORTED(flat 30d history),High (1.4),score 1.4; HGETH 3.4 (yearn 3.4); -2 self-reported
USD Farms,For LP | Maturity 14JAN2027,Monad,Pendle,6.132910000000001,,CAUTION,,,NEW(3d history),Med-High (5.0),"score 5.0; USDAT 6.0 (pharos 6.0, tid 5.5, yearn 6.8); -1 tvl<1M"
USD Farms,EDGEUSDC,Base,Morpho Blue,6.13131,,CAUTION,4.63,yieldz (base),NEW(0d history),Med-Low (7.0),score 7.0; allocation leg 8.5 (cbBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,GROVE Farming Pool,Ethereum,Sky Lending,6.12937,6.49228,CAUTION,,,REWARD-HEAVY(emissions 6.1 of 6.1 unverified),Med-Low (7.9),"score 7.9; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED"
ETH Farms,StableV2 AMM - alETH/WETH,OP Mainnet,Velodrome V2,6.12846,6.37186,CAUTION,,,REWARD-HEAVY(emissions 6.1 of 6.1 unverified),High (3.0),score 3.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH
ETH Farms,osETH/rETH,Ethereum,Convex Finance,6.06045,,CAUTION,2.162,on-chain (curve vp 7d),NEW(0d history),Med-Low (7.8),score 7.8; OSETH 7.8*; RETH 8.3*; worst leg: OSETH
USD Farms,KUSDC,Ethereum,Morpho Blue,5.95965,,CAUTION,6.014,yieldz (base),NEW(0d history),Med-High (4.1),"score 4.1; allocation leg 5.1 (wFalconX unrated@31%, PT-reUSD-10DEC2026→reUSD 4.5@24%, stUSDS 7.5@20%, USD3 4.8@8%, cbBTC 8.5*@7%, PT-USD3-17DEC2026→USD3 4.3@5%, wstETH 8.5*@2%, mF-ONE 5.3@2%, WBTC 8.5*@1%); -1 util 93%"
USD Farms,APYXUSDC,Ethereum,Morpho Blue,5.83384,,CAUTION,5.833,yieldz (base),NEW(0d history),High (0.5),"score 0.5; allocation leg 1.5 (PT-apyUSD-27AUG2026→apyUSD 1.4@54%, apyUSD 1.9@22%, PT-apyUSD-5NOV2026→apyUSD 1.4@20%, PT-apxUSD-27AUG2026→apxUSD 1.8@4%, PT-apxUSD-5NOV2026→apxUSD 1.8@0%); -1 util 100%"
USD Farms,STRUSD-TRUSD,Ethereum,Curve DEX,5.75,5.66571,CAUTION,5.501,on-chain (curve vp 7d),NEW(13d history),Med-High,unrated: internal signals only
USD Farms,BBQUSDC,Katana,Morpho Blue,5.73658,4.01304,CAUTION,,,REWARD-HEAVY(emissions 5.3 of 5.7 unverified),Med-Low (7.9),score 7.9; BBQUSDC 8.0 (pharos 8.0); capped 7.9: not VERIFIED
USD Farms,PLP trUSD 26NOV2026,Ethereum,Pendle,5.606059999999999,,CAUTION,,,NEW(6d history),Med-High,unrated: internal signals only
USD Farms,Aave Ethereum USDtb,Ethereum,Aave V3,5.50975,,CAUTION,2.132,yieldz (base),NEW(0d history),Med-Low (7.2),"score 7.2; USDTB 7.2 (pharos 7.2); pool collateral leg 8.6 (tBTC 9.0@53%, rETH 8.3*@32%, FBTC 7.3*@5%, cbETH 8.3*@4%, BTC.b 7.4@2%, wstETH 8.5*@1%, AAVE 8.0*@1%, weETH 9.5@1%, syrupUSDT 6.1@0%)"
USD Farms,SDAI,Ethereum,Sky Lending,5.45476,5.45476,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; SDAI 7.5 (pharos 7.5); -2 self-reported
USD Farms,EVK Vault eUSDT0-13,Monad,Euler V2,5.38105,5.22649,CAUTION,,,NEW(9d history),Med-Low (7.0),"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M"
USD Farms,Staked USDai · Senior,Arbitrum,Royco V2,5.37595,5.1009,CAUTION,,,NEW(10d history),Med-High,unrated: internal signals only
USD Farms,eUSD/USDC,Ethereum,Convex Finance,5.29579,5.57987,CAUTION,,,REWARD-HEAVY(emissions 5.1 of 5.3 unverified),Med-High (4.3),"score 4.3; EUSD 4.3 (pharos 4.3); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: EUSD"
ETH Farms,Umbrella,Ethereum,Aave V3,5.28794,5.30149,CAUTION,1.458,yieldz (base),REWARD-HEAVY(emissions 3.8 of 5.3 unverified),Med-Low (7.9),"score 7.9; WETH 9.0*; pool collateral leg 8.6 (tBTC 9.0@51%, rETH 8.3*@31%, FBTC 7.3*@4%, cbETH 8.3*@3%, XAUt 7.8@3%, BTC.b 7.4@2%, LINK 8.0*@1%, wstETH 8.5*@1%, AAVE 8.0*@1%); pool collateral leg governs; capped 7.9: not VERIFIED"
USD Farms,CL10 - 0.05%,Base,Aerodrome Slipstream,5.19861,5.45279,CAUTION,,,REWARD-HEAVY(emissions 5.0 of 5.2 unverified),Med-High (4.2),"score 4.2; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); MUSD 5.2 (pharos 4.8, yearn 5.6); worst leg: MUSD; -1 tvl<1M"
USD Farms,PRESTOUSDCF,Ethereum,Morpho Blue,5.16195,5.1902,CAUTION,5.663,yieldz (base),NEW(10d history),High (2.5),score 2.5; allocation leg 3.0 (wFalconX unrated@100%); -0.5 concentrated book 100%
USD Farms,Neverland Interest Bearing USDT0,Monad,Neverland,5.131,5.07466,CAUTION,,,REWARD-HEAVY(emissions 4.6 of 5.1 unverified),Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
USD Farms,Curve DOLA-sUSDe Factory yVault,Ethereum,Yearn Finance,5.10404,,CAUTION,,,NEW(0d history),Med-High (4.9),"score 4.9; DOLA 4.9 (pharos 5.3, tid 4.5); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: DOLA"
USD Farms,Obligate Market,Solana,Kamino Lend,5.02162,5.14643,CAUTION,5.022,kamino-api,NEW(9d history),High (2.0),"score 2.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); market reserves leg 3.0 (oTFY unrated@100%); market reserves leg governs; -1 tvl<1M"
USD Farms,Aave Horizon RWA RLUSD,Ethereum,Aave V3,4.99402,4.99414,CAUTION,,,REWARD-HEAVY(emissions 3.9 of 5.0 unverified),Med-Low (7.9),"score 7.9; RLUSD 8.1 (credora 9.5, pharos 7.9, tid 7.0); capped 7.9: not VERIFIED"
ETH Farms,Lista WETH Savings Vault,Ethereum,Lista Lending,4.86505,4.82595,CAUTION,,,REWARD-HEAVY(emissions 4.8 of 4.9 unverified),Med-Low (7.9),score 7.9; WETH 9.0*; capped 7.9: not VERIFIED
USD Farms,Maple Finance syrupUSDC · Senior,Ethereum,Royco V2,4.82151,4.83249,CAUTION,,,NEW(10d history),Med-High,unrated: internal signals only
USD Farms,DOLA/sUSDS,Ethereum,Convex Finance,4.65796,,CAUTION,2.364,curve-api (total),NEW(0d history),Med-High (4.4),"score 4.4; DOLA 4.9 (pharos 5.3, tid 4.5); SUSDS 7.8 (pharos 7.5, tid 8.0); worst leg: DOLA; -0.5 pool 78% in DOLA"
USD Farms,CL50 - 0.007%,Base,Aerodrome Slipstream,4.61037,,CAUTION,,,NEW(0d history); REWARD-HEAVY(emissions 4.6 of 4.6 unverified),Med-Low (7.3),"score 7.3; EURC 7.3 (pharos 7.3); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: EURC"
USD Farms,Crosschain USD Vault,Sui,Ember Protocol,4.53,,CAUTION,,,NEW(0d history),Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,fxSAVE collateral,Ethereum,Curve LlamaLend,4.52158,2.62391,CAUTION,,,REWARD-HEAVY(emissions 4.5 of 4.5 unverified),Med-Low (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.3, tid 5.0)"
USD Farms,USDE,Robinhood Chain,Morpho Blue,4.5,4.31943,CAUTION,,,REWARD-HEAVY(emissions 4.5 of 4.5 unverified),Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5)"
USD Farms,Staked Cap USD · Senior,Ethereum,Royco V2,4.46048,4.40082,CAUTION,,,NEW(10d history),Med-High,unrated: internal signals only
ETH Farms,For buying PT-wstETH-27AUG2026,Ethereum,Pendle,4.441000000000001,,CAUTION,,,NEW(0d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -1 tvl<1M; -0.5 PT wrapper; -0.5 PT liquidity <5M
USD Farms,FRAXUSDe,Ethereum,Convex Finance,4.40654,4.25741,CAUTION,,,REWARD-HEAVY(emissions 4.4 of 4.4 unverified),High (3.5),"score 3.5; FRAX 4.0 (pharos 5.7, tid 2.5); USDE 6.8 (pharos 7.2, tid 6.5); worst leg: FRAX; -0.5 pool 78% in FRAX"
ETH Farms,Stake DAO superOETHb/WETH Vault,Base,Stake DAO,4.40001,4.20601,CAUTION,,,REWARD-HEAVY(emissions 4.3 of 4.4 unverified),High (3.0),score 3.0; WETH 9.0*; SUPEROETHB unrated 3.0; worst leg: SUPEROETHB
ETH Farms,WSTETH-RETH-SFRXETH,Ethereum,Curve DEX,4.33,2.97429,CAUTION,0.676,on-chain (curve vp 7d),REALIZED-LOW(0.68 vs quoted 4.33),Med-Low (7.0),score 7.0; WSTETH 8.5*; RETH 8.3*; SFRXETH 8.0*; worst leg: SFRXETH; -1 tvl<1M
ETH Farms,WSTETH-RETH-SFRXETH,Ethereum,Convex Finance,4.33,2.97571,CAUTION,0.676,on-chain (curve vp 7d),REALIZED-LOW(0.68 vs quoted 4.33),Med-Low (7.0),score 7.0; WSTETH 8.5*; RETH 8.3*; SFRXETH 8.0*; worst leg: SFRXETH; -1 tvl<1M
USD Farms,SGHO,Ethereum,Aave V3,4.25,4.25,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.2),"score 5.2; SGHO 7.2 (pharos 6.5, yearn 8.0); -2 self-reported"
USD Farms,Figure Market,Solana,Kamino Lend,4.22371,,CAUTION,4.224,kamino-api,NEW(0d history),High (3.7),"score 3.7; CASH 3.7 (pharos 3.7); market reserves leg 5.4 (PRIME unrated@59%, USDC 9.2@27%, PYUSD 8.1@13%, USDS 8.3@1%, wYLDS 6.0@0%, USDT 8.0@0%)"
USD Farms,Aave Gnosis sDAI,Gnosis,Aave V3,4.20476,4.20476,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; SDAI 7.5 (pharos 7.5); -2 self-reported
ETH Farms,Volatile AMM - WETH/bsdETH,Base,Aerodrome V1,4.1666,3.96265,CAUTION,,,REWARD-HEAVY(emissions 4.2 of 4.2 unverified),Med-Low (7.4),score 7.4; WETH 9.0*; BSDETH 8.4 (credora 8.4); worst leg: BSDETH; -1 tvl<1M
USD Farms,Concentrated - 0.01%,Solana,Raydium AMM,4.11,,CAUTION,,,NEW(4d history),Med-Low (7.0),"score 7.0; PYUSD 8.1 (credora 9.5, pharos 7.9, tid 7.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -1 tvl<1M"
USD Farms,SPARKUSDC,Base,Morpho Blue,4.06963,,CAUTION,3.865,on-chain (7d realized),NEW(0d history),Med-High,unrated: internal signals only
USD Farms,USDD,Tron,JustLend V1,4.02095,4.02764,CAUTION,,,REWARD-HEAVY(emissions 4.0 of 4.0 unverified),High (3.8),"score 3.8; USDD 3.8 (pharos 4.2, tid 3.5)"
USD Farms,SUSDE,Ethereum,Morpho Blue,3.90884,3.90884,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.6),"score 4.6; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 self-reported"
USD Farms,SUSDE,Ethereum,Morpho Blue,3.90884,3.90884,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.6),"score 4.6; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 self-reported"
USD Farms,Aave InkWhitelabel sUSDe,Ink,Tydro,3.90884,3.90884,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.6),"score 4.6; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 self-reported"
USD Farms,Plus,Ethereum,Aave V4,3.90884,3.90884,CAUTION,3.929,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-High (4.6),"score 4.6; SUSDE 6.6 (pharos 6.7, tid 6.5); pool collateral leg 8.6 (tBTC 9.0@53%, rETH 8.3*@32%, FBTC 7.3*@5%, cbETH 8.3*@4%, BTC.b 7.4@2%, wstETH 8.5*@1%, AAVE 8.0*@1%, weETH 9.5@1%, syrupUSDT 6.1@0%); -2 self-reported"
