Data Check  ·  16 Sep 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,Stakedao,Ethereum,Beefy,16.76667,14.81725,VERIFIED,16.846,beefy-api,,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: PMUSD; -1 tvl<1M; -1 pool 95% in pmUSD"
USD Farms,reUSD/sfrxUSD,Ethereum,Convex Finance,16.27955,16.06435,VERIFIED,7.613,curve-api (total),,Med-High (4.2),"score 4.2; REUSD 4.8 (pharos 5.1, tid 5.0, yearn 4.0); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: REUSD; -0.5 pool 76% in reUSD"
USD Farms,CADD-FRXUSD,Ethereum,Curve DEX,16.00358,16.55922,VERIFIED,15.645,curve-api (total),,Med-High (5.2),"score 5.2; CADD 6.5 (pharos 6.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: FRXUSD; -1 tvl<1M"
USD Farms,CRVUSD-CVCRVUSD,Ethereum,Convex Finance,15.82098,16.7328,VERIFIED,7.812,curve-api (total),,High (2.0),"score 2.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); CVCRVUSD unrated 3.0; worst leg: CVCRVUSD; -1 tvl<1M"
USD Farms,Ember Earn,Ethereum,Ember Protocol,15.19709,10.24215,VERIFIED,8.984,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 5.9: allocation not visible"
USD Farms,REUSD-SDOLA,Ethereum,Convex Finance,14.42805,12.80663,VERIFIED,7.581,curve-api (total),,High (3.8),"score 3.8; REUSD 4.8 (pharos 5.1, tid 5.0, yearn 4.0); SDOLA 4.9 (pharos 5.4, tid 4.5); worst leg: REUSD; -1 tvl<1M"
USD Farms,reUSD/scrvUSD,Ethereum,Convex Finance,14.41824,14.88985,VERIFIED,7.249,curve-api (total),,Med-High (4.2),"score 4.2; REUSD 4.8 (pharos 5.1, tid 5.0, yearn 4.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: REUSD; -0.5 pool 76% in reUSD"
USD Farms,AUSD-USDM,Monad,Mento V3,14.41691,14.63811,VERIFIED,14.068,merkl (reward APR),,Med-High (4.8),"score 4.8; AUSD 6.6 (pharos 7.3, tid 6.0); USDM 4.8 (pharos 4.5, tid 5.0); worst leg: USDM"
USD Farms,Moo Curve reUSD-scrvUSD,Ethereum,Beefy,14.06286,14.54493,VERIFIED,7.249,curve-api (total),,High (3.2),"score 3.2; REUSD 4.8 (pharos 5.1, tid 5.0, yearn 4.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: REUSD; -1 tvl<1M; -0.5 pool 76% in reUSD"
USD Farms,Bitcoin Dollar USDC,Ethereum,Fusion by IPOR,14.05268,13.48656,VERIFIED,14.054,ipor-api,,Med-High (4.5),"score 4.5; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); allocation leg 6.0 (morpho?0xc89db3 6.0†@95%, erc4626 6.0†@5%, USDC 8.6@0%); allocation leg governs; -1 tvl<1M; -0.5 concentrated book 95%"
USD Farms,Ember Y10K,Ethereum,Ember Protocol,13.57542,7.42033,VERIFIED,7.83,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 5.9: allocation not visible"
USD Farms,JRMM1USD,Ethereum,Strata Markets,13.06834,13.06862,VERIFIED,12.284,strata on-chain lens,,High,unrated: internal signals only
USD Farms,TESS USDC Ethena Loop Vault,Ethereum,Fusion by IPOR,12.76794,9.08795,VERIFIED,12.842,ipor-api,,Med-Low (6.5),"score 6.5; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); allocation leg 8.5 (aave-v3 8.5†@55%, aave-v3 8.5†@45%, USDC 8.6@0%, aave-v3 8.5†@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy"
USD Farms,MOONUSDC,Ethereum,Lagoon,12.26274,9.72654,VERIFIED,13.534,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,mM1USD,Ethereum,Midas RWA,11.87,11.87,VERIFIED,32.186,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,Mento Fixed Price MM - USDC/USDm,Monad,Mento V3,11.65285,12.24102,VERIFIED,10.694,merkl (reward APR),,High (3.8),"score 3.8; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDM 4.8 (pharos 4.5, tid 5.0); worst leg: USDM; -1 tvl<1M"
USD Farms,SUSDX-USDX,Ethereum,Curve DEX,11.43,11.42714,VERIFIED,11.278,on-chain (curve vp 7d),,High (1.2),score 1.2; USDX 1.2 (pharos 1.2); SUSDX unrated 3.0; worst leg: USDX
USD Farms,FRXUSD-USD3,Ethereum,Convex Finance,10.90799,12.72453,VERIFIED,5.274,curve-api (total),,High (3.9),"score 3.9; FRXUSD 6.2 (pharos 7.0, tid 5.5); USD3 4.9 (pharos 7.2, tid 3.5, yearn 4.0); worst leg: USD3; -1 pool 88% in frxUSD"
USD Farms,USDT-USDE,Ethereum,Convex Finance,10.89444,9.20877,VERIFIED,4.989,on-chain (curve vp 7d),,Med-High (5.8),"score 5.8; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); USDE 6.8 (pharos 7.1, tid 6.5); worst leg: USDE; -1 tvl<1M"
USD Farms,CRVUSD-ZCHF,Ethereum,Convex Finance,10.05922,9.00099,VERIFIED,4.713,curve-api (total),,Med-High (4.8),"score 4.8; CRVUSD 6.0 (pharos 7.2, tid 5.0); ZCHF 5.8 (pharos 8.0, tid 4.0); worst leg: ZCHF; -1 tvl<1M"
USD Farms,alUSD/frxUSD,Ethereum,Convex Finance,10.03441,9.2479,VERIFIED,5.279,curve-api (total),,High (1.7),"score 1.7; ALUSD 2.7 (pharos 2.7); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: ALUSD; -1 pool 90% in alUSD"
USD Farms,TULIPAUSDC,Ethereum,Lagoon,10.01316,9.56207,VERIFIED,10.002,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,pmUSD/crvUSD,Ethereum,Curve DEX,9.914060000000001,8.56988,VERIFIED,9.713,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: PMUSD; -1 pool 95% in pmUSD"
USD Farms,Bitwise Premium+,Ethereum,Ember Protocol,9.88244,10.38771,VERIFIED,9.399,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 5.9: allocation not visible"
USD Farms,pmUSD/frxUSD,Ethereum,Curve DEX,9.83338,9.22052,VERIFIED,9.563,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: PMUSD; -1 pool 95% in pmUSD"
USD Farms,DUSD/frxUSD,Ethereum,Curve DEX,9.75784,10.58082,VERIFIED,9.697,curve-api (total),,Med-High (5.2),"score 5.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); DUSD 5.2 (pharos 5.2); worst leg: DUSD"
USD Farms,YIELDUSDT,Ethereum,Lagoon,9.68402,9.51188,VERIFIED,9.362,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,FRXUSD-SUSDE,Ethereum,Convex Finance,9.459810000000001,9.9135,VERIFIED,3.112,curve-api (total),,Med-High (5.2),"score 5.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: FRXUSD; -1 tvl<1M"
USD Farms,Curve.fi FRAX/USDC,Ethereum,Convex Finance,9.40841,8.93509,VERIFIED,4.425,curve-api (total),,High (1.9),"score 1.9; FRAX 3.9 (pharos 5.5, tid 2.5); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: FRAX; -1 tvl<1M; -1 pool 90% in FRAX"
USD Farms,GAMIUSDC,Ethereum,Lagoon,9.3996,9.35557,VERIFIED,9.078,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,alUSD/USDC,Arbitrum,Curve DEX,9.32727,7.6207,VERIFIED,7.974,curve-api (total),,High (0.7),"score 0.7; ALUSD 2.7 (pharos 2.7); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: ALUSD; -1 tvl<1M; -1 pool 92% in alUSD"
USD Farms,REUSD-SDOLA,Ethereum,Curve DEX,9.31419,9.9518,VERIFIED,7.581,curve-api (total),,Med-High (4.8),"score 4.8; REUSD 4.8 (pharos 5.1, tid 5.0, yearn 4.0); SDOLA 4.9 (pharos 5.4, tid 4.5); worst leg: REUSD"
USD Farms,USDC-2 yVault,Ethereum,Yearn Finance,9.19738,9.09678,VERIFIED,9.198,ydaemon,,High (3.6),"score 3.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); strategy book leg 5.1 (Morpho Yearn OG USDC C[yearn og usdc] 5.1†@100%); strategy book leg governs; -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,CRVUSD-FRXUSD,Fraxtal,Curve DEX,9.161529999999999,9.54887,VERIFIED,9.132,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,EVAUSDT-USDT,Ethereum,Curve DEX,9.13811,9.53763,VERIFIED,9.1,curve-api (total),,High (2.0),"score 2.0; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); EVAUSDT unrated 3.0; worst leg: EVAUSDT; -1 tvl<1M"
USD Farms,Aave,Monad,Beefy,9.11022,8.72304,VERIFIED,9.11,beefy-api,,Med-Low (6.6),"score 6.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); -1 tvl<1M"
USD Farms,SRMM1USD,Ethereum,Strata Markets,9.07176,9.0717,VERIFIED,8.685,strata on-chain lens,,High,unrated: internal signals only
USD Farms,TESS USDe sUSDe Loop Vault,Ethereum,Fusion by IPOR,8.91644,9.4367,VERIFIED,8.991,ipor-api,,Med-High (4.3),"score 4.3; USDE 6.8 (pharos 7.1, tid 6.5); allocation leg 8.5 (aave-v3 8.5†@98%, USDe 6.8@2%, USDe 6.8@0%, aave-v3 8.5†@0%); -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 98%"
USD Farms,FRXUSD-SGHO,Ethereum,Convex Finance,8.81539,9.06151,VERIFIED,3.02,curve-api (total),,Med-High (5.2),"score 5.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SGHO 6.6 (pharos 6.7, tid 5.5, yearn 8.0); worst leg: FRXUSD; -1 tvl<1M"
USD Farms,reUSD/sfrxUSD,Ethereum,Curve DEX,8.766670000000001,9.34153,VERIFIED,7.613,curve-api (total),,Med-High (4.2),"score 4.2; REUSD 4.8 (pharos 5.1, tid 5.0, yearn 4.0); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: REUSD; -0.5 pool 76% in reUSD"
USD Farms,Ember Hilbert,Ethereum,Ember Protocol,8.68901,5.45146,VERIFIED,3.999,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 5.9: allocation not visible"
USD Farms,DTUSDC,Base,Lagoon,8.64855,10.9649,VERIFIED,18.294,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,aguaUSDCgc/USDC,Monad,Curvance,8.63234,8.78289,VERIFIED,6.79,curvance on-chain,,High (2.0),"score 2.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); collateral leg 3.0 (aguaUSDCgc unrated@100%); collateral leg governs; -1 tvl<1M"
USD Farms,STEAKPYUSD,Ethereum,Morpho Blue,8.61716,7.40053,VERIFIED,7.395,yieldz (base),,Med-Low (6.4),"score 6.4; allocation leg 8.4 (PAXG 8.3@47%, wstETH 8.5*@39%, WBTC 8.5*@14%); -1 tvl<1M; -1 util 95%"
USD Farms,USDT-USDE,Ethereum,Curve DEX,8.58152,7.09896,VERIFIED,2.441,curve-api (total),,Med-Low (6.8),"score 6.8; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); USDE 6.8 (pharos 7.1, tid 6.5); worst leg: USDE"
USD Farms,Moo FxConvex USDC-fxUSD,Ethereum,Beefy,8.55275,8.75768,VERIFIED,8.51,beefy-api,,Med-Low (7.8),"score 7.8; FXUSD 7.8 (pharos 7.3, yearn 8.4); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: FXUSD"
USD Farms,USD1,Ethereum,Dolomite,8.54555,8.58028,VERIFIED,6.324,merkl (reward APR),,Med-Low (6.9),"score 6.9; USD1 6.9 (credora 9.0, pharos 4.8)"
USD Farms,vUSD/AUSD,Monad,Curvance,8.49898,8.0283,VERIFIED,6.676,curvance on-chain,,High (2.7),"score 2.7; AUSD 6.6 (pharos 7.3, tid 6.0); collateral leg 3.7 (vUSD 3.7@100%); collateral leg governs; -1 tvl<1M"
USD Farms,GAMILUSPC,Ethereum,Lagoon,8.48786,10.70204,VERIFIED,8.442,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,9SUSDC,Ethereum,Lagoon,8.35337,8.35354,VERIFIED,7.155,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,USDC/USDf,Ethereum,Convex Finance,8.27403,8.54714,VERIFIED,3.772,curve-api (total),,Med-High (4.1),"score 4.1; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDF 4.6 (pharos 4.6); worst leg: USDF; -0.5 pool 82% in USDf"
USD Farms,USD3-SCRVUSD,Ethereum,Convex Finance,8.256070000000001,8.36979,VERIFIED,3.821,curve-api (total),,High (3.9),"score 3.9; USD3 4.9 (pharos 7.2, tid 3.5, yearn 4.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: USD3; -1 tvl<1M"
ETH Farms,Moo Curve ETH+-WETH,Ethereum,Beefy,8.12688,6.80472,VERIFIED,8.083,beefy-api,,Low (8.9),score 8.9; ETHPLUS 8.9 (yearn 8.9); WETH 9.0*; worst leg: ETHPLUS
USD Farms,SYNUSD+,Ethereum,Lagoon,7.99002,7.94002,VERIFIED,4.115,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,reUSD/scrvUSD,Ethereum,Curve DEX,7.970470000000001,8.39521,VERIFIED,7.249,curve-api (total),,Med-High (4.2),"score 4.2; REUSD 4.8 (pharos 5.1, tid 5.0, yearn 4.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: REUSD; -0.5 pool 76% in reUSD"
USD Farms,Moo Curve USDC-USDf,Ethereum,Beefy,7.86304,8.13776,VERIFIED,3.772,curve-api (total),,Med-High (4.1),"score 4.1; USDF 4.6 (pharos 4.6); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: USDF; -0.5 pool 82% in USDf"
USD Farms,TAU Yield Bond ETF,Ethereum,Fusion by IPOR,7.85077,7.89813,VERIFIED,7.849,ipor-api,,Med-Low (7.6),"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); allocation leg 8.6 (USDC 8.6@39%, USDC 8.6@35%, USDC 8.6@15%, USDC 8.6@11%, USDC 8.6@0%); -1 tvl<1M"
USD Farms,CRV LlamaLend Recovery,Ethereum,Curve DEX,7.84486,8.46934,VERIFIED,7.812,curve-api (total),,High (2.0),"score 2.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); CVCRVUSD unrated 3.0; worst leg: CVCRVUSD; -1 tvl<1M"
USD Farms,evaUSDC/evaUSDT,Ethereum,Curve DEX,7.83949,8.23013,VERIFIED,7.807,curve-api (total),,Med-High,unrated: internal signals only
USD Farms,mFONE,Ethereum,Midas RWA,7.79,7.70143,VERIFIED,7.424,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,M1 USDC,Ethereum,Morpho Blue,7.76406,8.22378,VERIFIED,7.779,yieldz (base),,High (2.5),"score 2.5; allocation leg 3.0 (mM1-USD unrated@100%, cbBTC 8.5*@0%); -0.5 concentrated book 100%"
USD Farms,FRXUSD-AVUSD,Ethereum,Convex Finance,7.75983,8.20968,VERIFIED,4.158,curve-api (total),,Med-High (4.1),"score 4.1; FRXUSD 6.2 (pharos 7.0, tid 5.5); AVUSD 5.1 (pharos 5.9, tid 4.5); worst leg: AVUSD; -1 tvl<1M"
USD Farms,frxUSD/msUSD,Ethereum,Convex Finance,7.754440000000001,8.7173,VERIFIED,4.001,curve-api (total),,High (0.5),"score 0.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 0.5 (pharos 0.5); worst leg: MSUSD; -1 pool 93% in msUSD"
USD Farms,Moo Curve frxUSD-msUSD,Ethereum,Beefy,7.74662,8.66079,VERIFIED,4.001,curve-api (total),,High (0.5),"score 0.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 0.5 (pharos 0.5); worst leg: MSUSD; -1 tvl<1M; -1 pool 93% in msUSD"
USD Farms,TESS sUSDe PYUSD (USDC) Loop Vault,Ethereum,Fusion by IPOR,7.74521,7.12086,VERIFIED,7.74,ipor-api,,Med-High (5.2),"score 5.2; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); allocation leg 6.7 (sUSDe 6.7@100%, USDC 8.6@0%, USDC 8.6@0%, USDC 8.6@0%); allocation leg governs; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,MainMarket,Sui,Current,7.744249999999999,7.8417,VERIFIED,1.947,current-api,,Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 5.9: collateral not visible"
USD Farms,August USDC V2,Monad,Morpho Blue,7.73372,8.95751,VERIFIED,6.466,yieldz (base),,High (2.0),"score 2.0; allocation leg 3.0 (earnAUSD unrated@82%, PT-earnAUSD-8OCT2026 unrated@18%, syzUSD 3.0@0%); -1 util 94%"
USD Farms,Curvance AUSD,Monad,Curvance,7.713229999999999,7.67899,VERIFIED,5.881,curvance on-chain,,Med-High (4.9),"score 4.9; AUSD 6.6 (pharos 7.3, tid 6.0); collateral leg 4.9 (savUSD 4.9@100%); collateral leg governs"
USD Farms,FRXUSD-SUSDAI,Ethereum,Curve DEX,7.68041,7.89042,VERIFIED,10.106,curve-api (total),,Med-High (4.2),"score 4.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDAI 5.2 (pharos 6.1, tid 4.5); worst leg: SUSDAI; -1 tvl<1M"
USD Farms,SENPYUSDPST,Ethereum,Morpho Blue,7.677339999999999,7.84453,VERIFIED,4.316,yieldz (base),,High (2.5),score 2.5; allocation leg 3.0 (PST unrated@100%); -0.5 concentrated book 100%
USD Farms,LlamaThena,Ethereum,Convex Finance,7.57348,7.33382,VERIFIED,3.598,on-chain (curve vp 7d),,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: CRVUSD"
USD Farms,SYZUSD,Plasma,Yuzu Money,7.52276,7.64513,VERIFIED,7.255,on-chain (7d realized),,High (3.0),score 3.0; SYZUSD 3.0 (tid 3.0)
USD Farms,OnRe Market,Solana,Kamino Lend,7.50808,7.51983,VERIFIED,7.509,kamino-api,,Med-High (4.6),"score 4.6; USDG 7.2 (pharos 7.1, tid 6.5, yearn 8.4); market reserves leg 5.6 (ONyc 4.4@71%, USDC 8.6@29%, USDS 8.3@0%, USDC 8.6@0%, PT-ONyc-10SEP26→ONyc 3.9@0%, USDC 8.6@0%, USDC 8.6@0%, AUSD 6.6@0%, USDC 8.6@0%, USDT 7.6@0%); market reserves leg governs; -1 util 95%"
ETH Farms,Curve.fi Factory Pool: ETHx-ETH,Ethereum,Convex Finance,7.39081,6.91061,VERIFIED,2.945,curve-api (total),,High (2.0),score 2.0; ETH 8.4 (credora 8.4); ETHX unrated 3.0; worst leg: ETHX; -1 tvl<1M
USD Farms,SENPYUSDMWIN,Ethereum,Morpho Blue,7.379390000000001,6.72045,VERIFIED,1.142,yieldz (base+reward),,High (2.5),score 2.5; allocation leg 3.0 (mWIN unrated@100%); -0.5 concentrated book 100%
USD Farms,mAPOLLO,Ethereum,Midas RWA,7.35,7.38,VERIFIED,7.104,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,MainMarket,Sui,Current,7.31196,7.33183,VERIFIED,3.048,current-api,,Med-High (5.0),score 5.0; USDSUI 5.0 (pharos 5.0)
USD Farms,mROX,Ethereum,Midas RWA,7.27,7.02,VERIFIED,6.952,on-chain (7d realized),,Med-High,unrated: internal signals only
ETH Farms,alETH-WETH,Arbitrum,Curve DEX,7.25517,6.31117,VERIFIED,7.204,curve-api (total),,High (1.0),score 1.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH; -1 tvl<1M; -1 pool 87% in alETH
ETH Farms,YIELDETH,Ethereum,Lagoon,7.24858,6.98992,VERIFIED,7.01,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,USDC,Solana,Loopscale,7.23483,7.17566,VERIFIED,7.065,loopscale-api,,Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,Steakhouse Confidential Prime USDC,Ethereum,Morpho Blue,7.19985,7.19969,VERIFIED,7.2,yieldz (base),,Low (8.0),"score 8.0; allocation leg 8.5 (cbBTC 8.5*@100%, wstETH 8.5*@0%, WETH 9.0*@0%); -0.5 concentrated book 100%"
USD Farms,EVK Vault eAUSD-16,Monad,Euler V2,7.19421,7.23503,VERIFIED,4.967,yieldz (base),,Med-High (5.1),"score 5.1; AUSD 6.6 (pharos 7.3, tid 6.0); collateral leg 6.1 (PT-AUSD-8OCT2026→AUSD 6.1@100%); collateral leg governs; -1 util 94%"
USD Farms,alUSD/frxUSD,Ethereum,Curve DEX,7.1612,6.17964,VERIFIED,5.279,curve-api (total),,High (1.7),"score 1.7; ALUSD 2.7 (pharos 2.7); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: ALUSD; -1 pool 90% in alUSD"
USD Farms,Ensuro IPOR Vault,Ethereum,Fusion by IPOR,7.05579,7.48137,VERIFIED,6.627,ipor-api,,Med-High (4.4),"score 4.4; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); allocation leg 5.4 (dCOMP unrated@20%, OETH unrated@15%, euler?0x797dd8 6.0†@12%, WBTC 8.5*@7%, aave-v3 8.5†@6%, cbBTC 8.5*@6%, wstETH 8.5*@5%, AA_FalconXUSDC 5.3@4%); allocation leg governs; -1 tvl<1M"
USD Farms,CSUSDCCORE,Ethereum,Morpho Blue,7.02366,7.25502,VERIFIED,6.581,yieldz (base),,High (3.5),"score 3.5; allocation leg 4.5 (sUSN 5.0@55%, srRoyUSDC 3.4@28%, PT-reUSD-10DEC2026→reUSD 4.2@8%, fxSAVE 5.8@1%); -1 tvl<1M"
USD Farms,Morpho Yearn OG USDC Compounder,Ethereum,Yearn Finance,7.01832,6.98617,VERIFIED,7.019,ydaemon,,Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 5.9: allocation not visible"
USD Farms,MainMarket,Sui,Current,7.01818,7.2125,VERIFIED,2.772,current-api,,Med-High (5.9),"score 5.9; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,mMEV,Ethereum,Midas RWA,7,6.98286,VERIFIED,6.952,on-chain (7d realized),,Med-High,unrated: internal signals only
ETH Farms,rETH Liquity LP Carry,Ethereum,Fusion by IPOR,6.92714,7.25621,VERIFIED,7.098,ipor-api,,Med-Low (7.8),"score 7.8; WETH 9.0*; allocation leg 7.8 (liquity-zapper 7.0†@62%, WETH 9.0*@35%, WETH 9.0*@3%, WETH 9.0*@0%, WETH 9.0*@0%, WETH 9.0*@0%); allocation leg governs"
USD Farms,CSAAUSD,Monad,Morpho Blue,6.90696,7.15335,VERIFIED,5.586,yieldz (base),,High (2.0),"score 2.0; allocation leg 3.0 (naccUSDC unrated@70%, YZM unrated@30%, vUSD 3.7@0%); -1 util 93%"
USD Farms,Hyperithm USDC Apex,Monad,Morpho Blue,6.84,7.48705,VERIFIED,5.828,yieldz (base),,High (2.8),"score 2.8; allocation leg 3.8 (aHYPER unrated@54%, PT-USDat-14JAN2027→USDat 4.8@42%, WBTC 8.5*@0%, mHYPER 6.4@0%, cbBTC 8.5*@0%, wstETH 8.5*@0%, WETH 9.0*@0%); -1 util 99%"
USD Farms,EVK Vault eAUSD-17,Monad,Euler V2,6.81921,7.47697,VERIFIED,4.967,yieldz (base),,Med-High (5.1),"score 5.1; AUSD 6.6 (pharos 7.3, tid 6.0); collateral leg 6.1 (PT-AUSD-8OCT2026→AUSD 6.1@100%); collateral leg governs; -1 util 94%"
USD Farms,PT-AUSD-8OCT2026/AUSD,Monad,Curvance,6.74396,6.50237,VERIFIED,4.744,curvance on-chain,,Med-High (5.1),"score 5.1; AUSD 6.6 (pharos 7.3, tid 6.0); collateral leg 6.1 (PT-AUSD-8OCT2026→AUSD 6.1@100%); collateral leg governs; -1 tvl<1M"
USD Farms,HUMAUSDC,Ethereum,Morpho Blue,6.7352,6.5379,VERIFIED,6.473,yieldz (base),,High (2.5),score 2.5; allocation leg 3.0 (PST unrated@100%); -0.5 concentrated book 100%
USD Farms,sUSDe/crvUSD,Ethereum,Convex Finance,6.72062,6.96303,VERIFIED,2.277,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,Core,Avalanche,Aave V4,6.70974,6.71188,VERIFIED,6.5,merkl (reward APR),,Med-Low (7.6),"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0)"
USD Farms,Harvest USDC vault Base,Base,Fusion by IPOR,6.64502,6.93942,VERIFIED,6.646,ipor-api,,Med-Low (6.0),"score 6.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); allocation leg 6.0 (harvest-erc4626 6.0†@80%, harvest-erc4626 6.0†@14%, harvest-erc4626 6.0†@4%, harvest-erc4626 6.0†@2%, USDC 8.6@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%); allocation leg governs"
USD Farms,Convex,Ethereum,Beefy,6.63822,7.1013,VERIFIED,2.277,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,USDT,Solana,Project 0,6.62632,5.58803,VERIFIED,6.621,p0-api,,Med-High (5.9),"score 5.9; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,USD3/frxUSD,Ethereum,Curve DEX,6.58655,7.98448,VERIFIED,5.274,curve-api (total),,High (3.9),"score 3.9; FRXUSD 6.2 (pharos 7.0, tid 5.5); USD3 4.9 (pharos 7.2, tid 3.5, yearn 4.0); worst leg: USD3; -1 pool 88% in frxUSD"
USD Farms,USDC,Solana,Project 0,6.56772,8.46467,VERIFIED,6.572,p0-api,,Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M; capped 5.9: collateral not visible"
