Data Check  ·  4 Sep 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
ETH Farms,ynETHx/ETH,Ethereum,Curve DEX,6.82214,2.4306,CAUTION,2.355,on-chain (curve vp 7d),REALIZED-LOW(2.36 vs quoted 6.82),High (2.0),score 2.0; WETH 9.0*; YNETHX unrated 3.0; worst leg: YNETHX; -1 pool 92% in ynETHx
USD Farms,Curve LlamaLend syrupUSDC,Ethereum,Stake DAO,6.780850000000001,7.36456,CAUTION,,,REWARD-HEAVY(emissions 4.7 of 6.8 unverified),Med-High (4.7),"score 4.7; CRVUSD 5.7 (pharos 7.2, tid 4.5); -1 tvl<1M"
USD Farms,Curve LlamaLend sfrxUSD,Ethereum,Stake DAO,6.54095,6.60677,CAUTION,,,REWARD-HEAVY(emissions 4.3 of 6.5 unverified),Med-High (5.7),"score 5.7; CRVUSD 5.7 (pharos 7.2, tid 4.5)"
USD Farms,FEUSDT0V2,Hyperliquid L1,Morpho Blue,6.42113,,CAUTION,6.763,yieldz (base),NEW(2d history),Med-High (5.5),"score 5.5; allocation leg 6.5 (kHYPE 7.3@46%, WHYPE 7.0*@39%, UBTC 1.0@7%, UBTC 1.0@4%, kHYPE 7.3@2%, WHYPE 7.0*@2%); -1 util 100%"
USD Farms,Curve Vault for crvUSD,Ethereum,Convex Finance,6.30012,6.07419,CAUTION,,,REWARD-HEAVY(emissions 5.9 of 6.3 unverified),Med-High (5.7),"score 5.7; CRVUSD 5.7 (pharos 7.2, tid 4.5)"
USD Farms,Curve Lend – syrupUSDC collateral,Ethereum,Convex Finance,6.22072,6.073,CAUTION,,,REWARD-HEAVY(emissions 4.1 of 6.2 unverified),Med-High (5.7),"score 5.7; CRVUSD 5.7 (pharos 7.2, tid 4.5)"
ETH Farms,Lista WETH Savings Vault,Ethereum,Lista Lending,6.17327,5.1318,CAUTION,,,REWARD-HEAVY(emissions 5.7 of 6.2 unverified),Med-Low (7.9),score 7.9; WETH 9.0*; capped 7.9: not VERIFIED
ETH Farms,HGETH,Ethereum,Upshift,6.15,6.15,CAUTION,,,SELF-REPORTED(flat 30d history),High (1.4),score 1.4; HGETH 3.4 (yearn 3.4); -2 self-reported
USD Farms,0.02%,Ethereum,Uniswap V4,6.02522,,CAUTION,,,NEW(2d history),Med-High (4.6),"score 4.6; USDAT 5.6 (pharos 5.9, tid 4.5, yearn 6.8); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: USDAT; -1 tvl<1M"
USD Farms,Curve Vault for crvUSD,Ethereum,Convex Finance,5.99148,6.08758,CAUTION,,,REWARD-HEAVY(emissions 5.8 of 6.0 unverified),Med-High (5.7),"score 5.7; CRVUSD 5.7 (pharos 7.2, tid 4.5)"
USD Farms,Curve Vault for crvUSD,Ethereum,Convex Finance,5.76056,5.82384,CAUTION,,,REWARD-HEAVY(emissions 5.8 of 5.8 unverified),Med-High (5.7),"score 5.7; CRVUSD 5.7 (pharos 7.2, tid 4.5)"
USD Farms,Aave Monad USDe,Monad,Aave V3,5.74475,5.74689,CAUTION,0.802,yieldz (base),REWARD-HEAVY(emissions 4.7 of 5.7 unverified),Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.1, tid 6.5); pool collateral leg 8.4 (USDC 9.0@59%, USDT0 8.0@22%, GHO 6.2@13%, WETH 9.0*@6%, cbBTC 8.5*@1%)"
USD Farms,FEUSDCV2,Hyperliquid L1,Morpho Blue,5.53381,,CAUTION,5.681,yieldz (base),NEW(2d history),Med-Low (6.1),"score 6.1; allocation leg 7.1 (WHYPE 7.0*@72%, kHYPE 7.3@13%, kHYPE 7.3@10%, PT-kHYPE-24SEP2026→kHYPE 6.8@3%, WHYPE 7.0*@0%, UBTC 1.0@0%); -1 util 99%"
USD Farms,SDAI,Ethereum,Sky Lending,5.3721,5.3721,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.8),score 5.8; SDAI 7.8 (pharos 7.8); -2 self-reported
USD Farms,GROVE Farming Pool,Ethereum,Sky Lending,5.2717,5.25295,CAUTION,,,REWARD-HEAVY(emissions 5.3 of 5.3 unverified),Med-Low (7.9),"score 7.9; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED"
ETH Farms,StableV2 AMM - alETH/WETH,OP Mainnet,Velodrome V2,5.25917,7.68873,CAUTION,,,REWARD-HEAVY(emissions 5.3 of 5.3 unverified),High (3.0),score 3.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH
ETH Farms,Umbrella,Ethereum,Aave V3,5.09357,5.14844,CAUTION,1.421,yieldz (base),REWARD-HEAVY(emissions 3.7 of 5.1 unverified),Med-Low (7.9),"score 7.9; WETH 9.0*; pool collateral leg 8.5 (tBTC 9.0@44%, rETH 8.3*@34%, cbETH 8.3*@5%, FBTC 7.3*@4%, weETH 7.0@4%, XAUt 7.9@3%, LINK 8.0*@2%, BTC.b 6.6@1%, AAVE 8.0*@1%); pool collateral leg governs; capped 7.9: not VERIFIED"
USD Farms,ARMUSDTS,Ethereum,Morpho Blue,5.01782,,CAUTION,4.96,yieldz (base),NEW(3d history),Med-High (5.9),"score 5.9; allocation leg 5.9 (wstETH 8.5*@32%, v-wmtUSDT unrated@31%, PT-reUSD-10DEC2026→reUSD 4.7@24%, WBTC 8.5*@9%, cbBTC 8.5*@3%, XAUt 7.9@1%)"
USD Farms,FRAXUSDe,Ethereum,Convex Finance,4.85345,4.57238,CAUTION,,,REWARD-HEAVY(emissions 4.8 of 4.9 unverified),High (3.4),"score 3.4; FRAX 3.9 (pharos 5.6, tid 2.5); USDE 6.8 (pharos 7.1, tid 6.5); worst leg: FRAX; -0.5 pool 77% in FRAX"
USD Farms,USDE,Robinhood Chain,Morpho Blue,4.75,4.75,CAUTION,,,REWARD-HEAVY(emissions 4.8 of 4.8 unverified),Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.1, tid 6.5)"
ETH Farms,Volatile AMM - WETH/bsdETH,Base,Aerodrome V1,4.66245,4.74247,CAUTION,,,REWARD-HEAVY(emissions 4.7 of 4.7 unverified),Med-Low (6.4),score 6.4; WETH 9.0*; BSDETH 7.4 (credora 7.4); worst leg: BSDETH; -1 tvl<1M
USD Farms,SUSDE,Ethereum,Morpho Blue,4.64128,4.64128,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.6),"score 4.6; SUSDE 6.6 (pharos 6.8, tid 6.5); -2 self-reported"
USD Farms,Plus,Ethereum,Aave V4,4.64128,4.64128,CAUTION,4.691,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-High (4.6),"score 4.6; SUSDE 6.6 (pharos 6.8, tid 6.5); pool collateral leg 8.5 (tBTC 9.0@46%, rETH 8.3*@36%, cbETH 8.3*@6%, FBTC 7.3*@5%, weETH 7.0@4%, BTC.b 6.6@1%, AAVE 8.0*@1%, syrupUSDT 6.0@0%, wstETH 8.5*@0%); -2 self-reported"
USD Farms,Prime Instance,Ethereum,Aave V3,4.64128,4.64128,CAUTION,4.691,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-High (4.6),"score 4.6; SUSDE 6.6 (pharos 6.8, tid 6.5); pool collateral leg 8.5 (tBTC 9.0@46%, rETH 8.3*@36%, cbETH 8.3*@6%, FBTC 7.3*@5%, weETH 7.0@4%, BTC.b 6.6@1%, AAVE 8.0*@1%, syrupUSDT 6.0@0%, wstETH 8.5*@0%); -2 self-reported"
USD Farms,SUSDE,Ethereum,Morpho Blue,4.64128,4.64128,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.6),"score 4.6; SUSDE 6.6 (pharos 6.8, tid 6.5); -2 self-reported"
USD Farms,SUSDE,Ethereum,Morpho Blue,4.64128,4.64128,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.6),"score 4.6; SUSDE 6.6 (pharos 6.8, tid 6.5); -2 self-reported"
USD Farms,crvUSD borrow,Ethereum,Curve LlamaLend,4.64128,4.64128,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.6),"score 4.6; SUSDE 6.6 (pharos 6.8, tid 6.5); -2 self-reported"
USD Farms,SUSDE,Ethereum,Morpho Blue,4.64128,4.64128,CAUTION,,,SELF-REPORTED(flat 30d history),High (3.6),"score 3.6; SUSDE 6.6 (pharos 6.8, tid 6.5); -2 self-reported; -1 tvl<1M"
USD Farms,Aave InkWhitelabel sUSDe,Ink,Tydro,4.64128,4.64128,CAUTION,,,SELF-REPORTED(flat 30d history),High (3.6),"score 3.6; SUSDE 6.6 (pharos 6.8, tid 6.5); -2 self-reported; -1 tvl<1M"
USD Farms,SUSDE,Ethereum,Morpho Blue,4.64128,4.64128,CAUTION,,,SELF-REPORTED(flat 30d history),High (3.6),"score 3.6; SUSDE 6.6 (pharos 6.8, tid 6.5); -2 self-reported; -1 tvl<1M"
USD Farms,SUSDE,Ethereum,Fluid Lending,4.64128,4.64128,CAUTION,,,SELF-REPORTED(flat 30d history),High (3.6),"score 3.6; SUSDE 6.6 (pharos 6.8, tid 6.5); -2 self-reported; -1 tvl<1M"
USD Farms,SUSDE,Ethereum,Fluid Lending,4.64128,4.64128,CAUTION,,,SELF-REPORTED(flat 30d history),High (3.6),"score 3.6; SUSDE 6.6 (pharos 6.8, tid 6.5); -2 self-reported; -1 tvl<1M"
USD Farms,Aave Mantle USDe,Mantle,Aave V3,4.52806,4.529,CAUTION,0.624,yieldz (base),REWARD-HEAVY(emissions 3.9 of 4.5 unverified),Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.1, tid 6.5)"
USD Farms,FTUSD-USDC,Ethereum,Convex Finance,4.48806,8.46568,CAUTION,6.316,curve-api (total),NEW(9d history),Med-High (5.2),"score 5.2; FTUSD 6.2 (pharos 6.2); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: FTUSD; -1 tvl<1M"
USD Farms,SPK Farming Pool,Ethereum,SparkLend,4.15631,4.03021,CAUTION,,,REWARD-HEAVY(emissions 4.2 of 4.2 unverified),Med-Low (7.9),"score 7.9; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED"
USD Farms,Aave Gnosis sDAI,Gnosis,Aave V3,4.1221,4.1221,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.8),score 5.8; SDAI 7.8 (pharos 7.8); -2 self-reported
USD Farms,ARMUSDTP,Ethereum,Morpho Blue,4.06778,,CAUTION,3.891,yieldz (base),NEW(6d history),Med-Low (7.9),"score 7.9; allocation leg 8.5 (wstETH 8.5*@72%, WBTC 8.5*@21%, cbBTC 8.5*@6%, XAUt 7.9@1%); capped 7.9: not VERIFIED"
USD Farms,SBUSDT,Ethereum,Morpho Blue,4.05323,,CAUTION,3.881,yieldz (base),NEW(3d history),Med-Low (7.9),score 7.9; allocation leg 8.5 (wstETH 8.5*@100%); -0.5 concentrated book 100%; capped 7.9: not VERIFIED
USD Farms,USDD,Tron,JustLend V1,4.04511,4.01789,CAUTION,,,REWARD-HEAVY(emissions 4.0 of 4.0 unverified),High (3.9),"score 3.9; USDD 3.9 (pharos 4.3, tid 3.5)"
ETH Farms,Stable AMM - WETH/msETH,Base,Aerodrome V1,3.94408,2.98305,CAUTION,,,REWARD-HEAVY(emissions 3.9 of 3.9 unverified),High (3.0),score 3.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH
USD Farms,msyrupUSDp,Ethereum,Midas RWA,3.78,3.78,CAUTION,,,SELF-REPORTED(flat 30d history),High,unrated: internal signals only
USD Farms,wstETH collateral,Ethereum,Curve LlamaLend,3.74733,3.84683,CAUTION,,,REWARD-HEAVY(emissions 3.6 of 3.7 unverified),Med-High (5.7),"score 5.7; CRVUSD 5.7 (pharos 7.2, tid 4.5)"
USD Farms,SUSDS,Ethereum,Morpho Blue,3.6,3.6,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.6),"score 5.6; SUSDS 7.6 (pharos 7.8, tid 7.5); -2 self-reported"
USD Farms,SUSDS,Ethereum,Morpho Blue,3.6,3.6,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.6),"score 5.6; SUSDS 7.6 (pharos 7.8, tid 7.5); -2 self-reported"
USD Farms,Spark sUSDS,Ethereum,SparkLend,3.6,3.6,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.6),"score 5.6; SUSDS 7.6 (pharos 7.8, tid 7.5); -2 self-reported"
USD Farms,Spark Savings USDG,Robinhood Chain,Spark Savings,3.5,3.5,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.4),"score 5.4; USDG 7.4 (pharos 7.0, tid 7.0, yearn 8.4); -2 self-reported"
USD Farms,mTBILL,Base,Midas RWA,3.41,,CAUTION,,,NEW(4d history),Med-High (4.2),score 4.2; MTBILL 5.2 (pharos 5.2); -1 tvl<1M
USD Farms,GTPATHUSDP,Tempo,Morpho Blue,3.29581,3.28621,CAUTION,,,REWARD-HEAVY(emissions 3.2 of 3.3 unverified),High,unrated: internal signals only
ETH Farms,VBETH,Katana,Morpho Blue,3.14782,1.7699,CAUTION,,,REWARD-HEAVY(emissions 3.1 of 3.1 unverified),High,unrated: internal signals only
ETH Farms,Aave Celo WETH,Celo,Aave V3,3.04907,3.00706,CAUTION,,,REWARD-HEAVY(emissions 3.0 of 3.0 unverified),Med-Low (7.9),score 7.9; WETH 9.0*; capped 7.9: not VERIFIED
ETH Farms,frxUSD borrow,Ethereum,Fraxlend,2.69872,2.69872,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.0),score 6.0; SFRXETH 8.0*; -2 self-reported
ETH Farms,CBETH,Base,Morpho Blue,2.37123,2.37123,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.3),score 6.3; CBETH 8.3*; -2 self-reported
ETH Farms,CBETH,Base,Morpho Blue,2.37123,2.37123,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.3),score 6.3; CBETH 8.3*; -2 self-reported
ETH Farms,CBETH,Base,Morpho Blue,2.37123,2.37123,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.3),score 6.3; CBETH 8.3*; -2 self-reported
ETH Farms,CBETH,Base,Morpho Blue,2.37123,2.37123,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.3),score 6.3; CBETH 8.3*; -2 self-reported
ETH Farms,USDC-pool,Base,Compound V3,2.37123,2.37123,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.3),score 6.3; CBETH 8.3*; -2 self-reported
ETH Farms,CBETH,Base,Morpho Blue,2.37123,2.37123,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.3),score 5.3; CBETH 8.3*; -2 self-reported; -1 tvl<1M
ETH Farms,WETH-pool,Base,Compound V3,2.37123,2.37123,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.3),score 5.3; CBETH 8.3*; -2 self-reported; -1 tvl<1M
ETH Farms,CBETH,Base,Morpho Blue,2.37123,2.37123,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.3),score 5.3; CBETH 8.3*; -2 self-reported; -1 tvl<1M
ETH Farms,Core,Ethereum,Aave V4,2.35,2.35,CAUTION,0,yieldz (base),SELF-REPORTED(flat 30d history),High (0.5),"score 0.5; RSETH 1.5 (credora 1.5); pool collateral leg 8.5 (tBTC 9.0@46%, rETH 8.3*@36%, cbETH 8.3*@6%, FBTC 7.3*@5%, weETH 7.0@4%, BTC.b 6.6@1%, AAVE 8.0*@1%, syrupUSDT 6.0@0%, wstETH 8.5*@0%); -2 self-reported"
ETH Farms,Aave Arbitrum weETH,Arbitrum,Aave V3,2.29747,2.29747,CAUTION,2.467,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-High (5.0),"score 5.0; WEETH 7.0 (tid 7.0); pool collateral leg 8.7 (WETH 9.0*@34%, WBTC 8.5*@30%, USDC 9.0@22%, wstETH 8.5*@7%, USD₮0 8.0@7%, rETH 8.3*@0%); -2 self-reported"
ETH Farms,Aave Ethereum weETH,Ethereum,Aave V3,2.29746,2.29746,CAUTION,2.467,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-High (5.0),"score 5.0; WEETH 7.0 (tid 7.0); pool collateral leg 8.5 (tBTC 9.0@46%, rETH 8.3*@35%, cbETH 8.3*@5%, FBTC 7.3*@5%, XAUt 7.9@3%, LINK 8.0*@2%, BTC.b 6.6@1%, AAVE 8.0*@1%, syrupUSDT 6.0@0%); -2 self-reported"
ETH Farms,WEETH,Ethereum,Morpho Blue,2.29744,2.29744,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WEETH,Ethereum,Morpho Blue,2.29744,2.29744,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,Spark weETH,Ethereum,SparkLend,2.29744,2.29744,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,Core,Ethereum,Aave V4,2.29744,2.29744,CAUTION,2.467,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-High (5.0),"score 5.0; WEETH 7.0 (tid 7.0); pool collateral leg 8.5 (tBTC 9.0@46%, rETH 8.3*@35%, cbETH 8.3*@5%, FBTC 7.3*@5%, XAUt 7.9@3%, LINK 8.0*@2%, BTC.b 6.6@1%, AAVE 8.0*@1%, syrupUSDT 6.0@0%); -2 self-reported"
ETH Farms,weETH,Ethereum,Dolomite,2.29744,2.29744,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WEETH,Ethereum,Morpho Blue,2.29744,2.29744,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,ETH-pool,Ethereum,Compound V3,2.29744,2.29744,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,Aave Monad weETH,Monad,Aave V3,2.29744,2.29744,CAUTION,2.467,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-High (5.0),"score 5.0; WEETH 7.0 (tid 7.0); pool collateral leg 8.4 (USDC 9.0@59%, USDT0 8.0@22%, GHO 6.2@13%, WETH 9.0*@6%, cbBTC 8.5*@1%); -2 self-reported"
ETH Farms,WEETH,Katana,Morpho Blue,2.29744,2.29744,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WEETH,Ethereum,Fluid Lending,2.29744,2.29744,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,Aave Linea weETH,Linea,Aave V3,2.29744,2.29744,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WEETH,Ethereum,Morpho Blue,2.29744,2.29744,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WEETH,Arbitrum,Morpho Blue,2.29744,2.29744,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WEETH,Arbitrum,Morpho Blue,2.29744,2.29744,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WEETH,Ethereum,Morpho Blue,2.29744,2.29744,CAUTION,,,SELF-REPORTED(flat 30d history); NEW(12d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WEETH,Ethereum,Morpho Blue,2.29744,2.29744,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WEETH,Ethereum,Morpho Blue,2.29744,2.29744,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WEETH,Ethereum,Fluid Lending,2.29744,2.29744,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WEETH,Ethereum,Fluid Lending,2.29744,2.29744,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WEETH,Base,Morpho Blue,2.29744,2.29744,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WETH-pool,Arbitrum,Compound V3,2.29744,2.29744,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WETH-pool,Base,Compound V3,2.29744,2.29744,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,EVK Vault eweETH-6,Ethereum,Euler V2,2.29744,2.29744,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WEETH,Ethereum,Fluid Lending,2.29744,2.29744,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,Aave Plasma weETH,Plasma,Aave V3,2.29744,2.29744,CAUTION,2.467,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-High (4.0),"score 4.0; WEETH 7.0 (tid 7.0); pool collateral leg 8.0 (USDT0 8.0@100%, WETH 9.0*@0%, PT-sUSDE-9APR2026→sUSDE 6.1@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-15JAN2026→sUSDE 6.1@0%, PT-USDe-9APR2026→USDe 6.3@0%); -2 self-reported; -1 tvl<1M"
ETH Farms,WETH-pool,OP Mainnet,Compound V3,2.29744,2.29744,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.0),score 4.0; WEETH 7.0 (tid 7.0); -2 self-reported; -1 tvl<1M
ETH Farms,WEETH,Base,Morpho Blue,2.29744,2.29744,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.0),score 4.0; WEETH 7.0 (tid 7.0); -2 self-reported; -1 tvl<1M
ETH Farms,WEETH,Base,Fluid Lending,2.29744,2.29744,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.0),score 4.0; WEETH 7.0 (tid 7.0); -2 self-reported; -1 tvl<1M
ETH Farms,WEETH,Ethereum,Morpho Blue,2.29744,2.29744,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.0),score 4.0; WEETH 7.0 (tid 7.0); -2 self-reported; -1 tvl<1M
ETH Farms,WEETH,Ethereum,Fluid Lending,2.29744,2.29744,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.0),score 4.0; WEETH 7.0 (tid 7.0); -2 self-reported; -1 tvl<1M
ETH Farms,USDC-pool,Ethereum,Compound V3,2.29744,2.29744,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.0),score 4.0; WEETH 7.0 (tid 7.0); -2 self-reported; -1 tvl<1M
ETH Farms,WEETH,Plasma,Fluid Lending,2.29744,2.29744,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.0),score 4.0; WEETH 7.0 (tid 7.0); -2 self-reported; -1 tvl<1M
ETH Farms,WEETH,Arbitrum,Fluid Lending,2.29744,2.29744,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.0),score 4.0; WEETH 7.0 (tid 7.0); -2 self-reported; -1 tvl<1M
ETH Farms,WEETH,Arbitrum,Fluid Lending,2.29744,2.29744,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.0),score 4.0; WEETH 7.0 (tid 7.0); -2 self-reported; -1 tvl<1M
ETH Farms,VBETH,Katana,Morpho Blue,2.24186,1.31019,CAUTION,,,REWARD-HEAVY(emissions 2.2 of 2.2 unverified),High,unrated: internal signals only
ETH Farms,Aave Linea ezETH,Linea,Aave V3,2.24156,2.24156,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; EZETH 7.5*; -2 self-reported
ETH Farms,Prime Instance,Ethereum,Aave V3,2.24156,2.24156,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.5),score 4.5; EZETH 7.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WETH-pool,Arbitrum,Compound V3,2.24156,2.24156,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.5),score 4.5; EZETH 7.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WETH-pool,OP Mainnet,Compound V3,2.24156,2.24156,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.5),score 4.5; EZETH 7.5*; -2 self-reported; -1 tvl<1M
ETH Farms,USDC-pool,Arbitrum,Compound V3,2.24156,2.24156,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.5),score 4.5; EZETH 7.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WETH-pool,Base,Compound V3,2.24156,2.24156,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.5),score 4.5; EZETH 7.5*; -2 self-reported; -1 tvl<1M
ETH Farms,Spark wstETH,Ethereum,SparkLend,2.191,2.191,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.191,2.191,CAUTION,862.722,on-chain (7d realized),SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,USDC-pool,Ethereum,Compound V3,2.191,2.191,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,ETH-pool,Ethereum,Compound V3,2.191,2.191,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.191,2.191,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.191,2.191,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,USDT-pool,Ethereum,Compound V3,2.191,2.191,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH-A,Ethereum,Sky Lending,2.191,2.191,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Liquity V2,2.191,2.191,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Monad,Morpho Blue,2.191,2.191,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
