Data Check  ·  15 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,Neverland Interest Bearing USDT0,Monad,Neverland,6.942530000000001,6.20576,CAUTION,,,REWARD-HEAVY(emissions 6.3 of 6.9 unverified),Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
USD Farms,Curve LlamaLend sDOLA,Ethereum,Stake DAO,6.81392,8.40386,CAUTION,,,REWARD-HEAVY(emissions 5.4 of 6.8 unverified),Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,For LP | Maturity 14JAN2027,Monad,Pendle,6.61802,6.71212,CAUTION,,,NEW(10d history),Med-High (4.4),"score 4.4; USDAT 5.4 (pharos 4.8, tid 5.0, yearn 6.8); -1 tvl<1M"
USD Farms,EUSD-USDC,Base,Aerodrome V1,6.60004,6.6715,CAUTION,,,REWARD-HEAVY(emissions 6.6 of 6.6 unverified),High (3.4),"score 3.4; EUSD 4.4 (pharos 4.4); USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); worst leg: EUSD; -1 tvl<1M"
USD Farms,eUSD/USDC,Ethereum,Convex Finance,6.51757,8.00597,CAUTION,,,REWARD-HEAVY(emissions 6.4 of 6.5 unverified),Med-High (4.4),"score 4.4; EUSD 4.4 (pharos 4.4); USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); worst leg: EUSD"
USD Farms,Curve LlamaLend sUSDe,Ethereum,Stake DAO,6.47893,7.51081,CAUTION,,,REWARD-HEAVY(emissions 5.8 of 6.5 unverified),Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,Curve LlamaLend syrupUSDC,Ethereum,Stake DAO,6.45637,7.66746,CAUTION,,,NEW(11d history); REWARD-HEAVY(emissions 5.2 of 6.5 unverified),Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,For buying PT-USDat-14JAN2027,Monad,Pendle,6.44121,6.72323,CAUTION,7.128,pendle-api,NEW(10d history),High (2.9),"score 2.9; USDAT 5.4 (pharos 4.8, tid 5.0, yearn 6.8); -1 tvl<1M; -0.5 PT wrapper; -0.5 tenor 152d; -0.5 PT liquidity <5M"
USD Farms,USDC-APXUSD,Solana,Orca DEX,6.33148,2.48292,CAUTION,,,NEW(13d history),High (2.3),"score 2.3; USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); worst leg: APXUSD"
USD Farms,Curve LlamaLend sfrxUSD,Ethereum,Stake DAO,6.23704,7.75234,CAUTION,,,REWARD-HEAVY(emissions 4.2 of 6.2 unverified),Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
ETH Farms,HGETH,Ethereum,Upshift,6.15,6.15,CAUTION,,,SELF-REPORTED(flat 30d history),High (1.4),score 1.4; HGETH 3.4 (yearn 3.4); -2 self-reported
USD Farms,Lista USDC Savings Vault,Ethereum,Lista Lending,5.944739999999999,5.95958,CAUTION,,,REWARD-HEAVY(emissions 5.4 of 5.9 unverified),Med-Low (7.9),"score 7.9; USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,Curve Lend – sDOLA collateral,Ethereum,Convex Finance,5.74832,5.64551,CAUTION,,,REWARD-HEAVY(emissions 4.3 of 5.7 unverified),Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,GROVE Farming Pool,Ethereum,Sky Lending,5.70127,5.85937,CAUTION,,,REWARD-HEAVY(emissions 5.7 of 5.7 unverified),Med-Low (7.9),"score 7.9; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED"
USD Farms,Curve,Ethereum,Stake DAO,5.56445,6.74832,CAUTION,,,REWARD-HEAVY(emissions 5.5 of 5.6 unverified),Med-High (4.8),"score 4.8; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDE 6.8 (pharos 7.2, tid 6.5); worst leg: USDE; -1 tvl<1M; -1 pool 88% in USDT"
USD Farms,Curve LlamaLend wstETH,Ethereum,Stake DAO,5.55482,7.03122,CAUTION,,,REWARD-HEAVY(emissions 5.4 of 5.6 unverified),Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); -1 tvl<1M"
USD Farms,Lista USDT Savings Vault,Ethereum,Lista Lending,5.546399999999999,6.27253,CAUTION,,,REWARD-HEAVY(emissions 5.3 of 5.5 unverified),Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
USD Farms,wsrUSD/USDC,Monad,Curvance,5.50664,,CAUTION,2.807,curvance on-chain,NEW(6d history),Med-High (5.2),"score 5.2; USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); collateral leg 5.2 (wsrUSD 5.2@100%); collateral leg governs"
USD Farms,For LP | Maturity 04FEB2027,Ethereum,Pendle,5.38564,5.07616,CAUTION,5.248,pendle-api,NEW(8d history),Med-Low (6.4),score 6.4; SBOLD 7.4 (pharos 7.4); -1 tvl<1M
USD Farms,SDAI,Ethereum,Sky Lending,5.36833,5.36833,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; SDAI 7.5 (pharos 7.5); -2 self-reported
USD Farms,syrupUSDC collateral,Ethereum,Curve LlamaLend,5.265040000000001,6.01409,CAUTION,,,NEW(11d history); REWARD-HEAVY(emissions 4.0 of 5.3 unverified),Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
ETH Farms,Umbrella,Ethereum,Aave V3,5.24904,5.23256,CAUTION,1.47,yieldz (base),REWARD-HEAVY(emissions 3.8 of 5.2 unverified),Med-Low (7.9),"score 7.9; WETH 9.0*; pool collateral leg 8.5 (tBTC 9.0@47%, rETH 8.3*@34%, FBTC 7.3*@5%, XAUt 7.7@4%, cbETH 8.3*@4%, BTC.b 7.4@2%, LINK 8.0*@1%, weETH 7.0@1%, wstETH 8.5*@1%); pool collateral leg governs; capped 7.9: not VERIFIED"
USD Farms,Curve Vault for crvUSD,Ethereum,Convex Finance,5.09157,4.3532,CAUTION,,,REWARD-HEAVY(emissions 5.0 of 5.1 unverified),Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,Curve Vault for crvUSD,Ethereum,Convex Finance,5.01737,4.54123,CAUTION,,,REWARD-HEAVY(emissions 4.3 of 5.0 unverified),Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,Aave Horizon RWA RLUSD,Ethereum,Aave V3,4.98948,4.99188,CAUTION,1.277,yieldz (base),REWARD-HEAVY(emissions 3.5 of 5.0 unverified),Med-Low (7.9),"score 7.9; RLUSD 8.0 (credora 9.5, pharos 7.7, tid 7.0); pool collateral leg 8.6 (tBTC 9.0@49%, rETH 8.3*@35%, FBTC 7.3*@5%, cbETH 8.3*@4%, BTC.b 7.4@2%, weETH 7.0@1%, wstETH 8.5*@1%, AAVE 8.0*@1%, syrupUSDT 6.2@0%); capped 7.9: not VERIFIED"
USD Farms,fxSAVE collateral,Ethereum,Curve LlamaLend,4.7921,9.02173,CAUTION,,,REWARD-HEAVY(emissions 4.2 of 4.8 unverified),Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); -1 tvl<1M"
ETH Farms,Lista WETH Savings Vault,Ethereum,Lista Lending,4.5167,5.57927,CAUTION,,,REWARD-HEAVY(emissions 4.1 of 4.5 unverified),Med-Low (7.9),score 7.9; WETH 9.0*; capped 7.9: not VERIFIED
USD Farms,USDE,Robinhood Chain,Morpho Blue,4.5,4.44012,CAUTION,,,REWARD-HEAVY(emissions 4.5 of 4.5 unverified),Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5)"
USD Farms,sDOLA collateral,Ethereum,Curve LlamaLend,4.3923,5.43173,CAUTION,,,REWARD-HEAVY(emissions 3.0 of 4.4 unverified),Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,SUSDE,Ethereum,Morpho Blue,4.29076,4.29076,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.6),"score 4.6; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 self-reported"
USD Farms,SUSDE,Ethereum,Morpho Blue,4.29076,4.29076,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.6),"score 4.6; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 self-reported"
USD Farms,Aave InkWhitelabel sUSDe,Ink,Tydro,4.29076,4.29076,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.6),"score 4.6; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 self-reported"
USD Farms,Plus,Ethereum,Aave V4,4.29076,4.29076,CAUTION,4.274,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-High (4.6),"score 4.6; SUSDE 6.6 (pharos 6.7, tid 6.5); pool collateral leg 8.6 (tBTC 9.0@49%, rETH 8.3*@35%, FBTC 7.3*@5%, cbETH 8.3*@4%, BTC.b 7.4@2%, weETH 7.0@1%, wstETH 8.5*@1%, AAVE 8.0*@1%, syrupUSDT 6.2@0%); -2 self-reported"
USD Farms,Prime Instance,Ethereum,Aave V3,4.29076,4.29076,CAUTION,4.274,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-High (4.6),"score 4.6; SUSDE 6.6 (pharos 6.7, tid 6.5); pool collateral leg 8.6 (tBTC 9.0@49%, rETH 8.3*@35%, FBTC 7.3*@5%, cbETH 8.3*@4%, BTC.b 7.4@2%, weETH 7.0@1%, wstETH 8.5*@1%, AAVE 8.0*@1%, syrupUSDT 6.2@0%); -2 self-reported"
USD Farms,crvUSD borrow,Ethereum,Curve LlamaLend,4.29076,4.29076,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.6),"score 4.6; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 self-reported"
USD Farms,SUSDE,Ethereum,Morpho Blue,4.29076,4.29076,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.6),"score 4.6; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 self-reported"
USD Farms,SUSDE,Ethereum,Fluid Lending,4.29076,4.29076,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.6),"score 4.6; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 self-reported"
USD Farms,SUSDE,Ethereum,Morpho Blue,4.29076,4.29076,CAUTION,,,SELF-REPORTED(flat 30d history),High (3.6),"score 3.6; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 self-reported; -1 tvl<1M"
USD Farms,Aave Monad sUSDe,Monad,Aave V3,4.29076,4.29076,CAUTION,4.274,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),High (3.6),"score 3.6; SUSDE 6.6 (pharos 6.7, tid 6.5); pool collateral leg 8.3 (USDT0 8.0@50%, USDC 8.8@40%, WETH 9.0*@6%, GHO 7.1@4%, cbBTC 8.5*@0%); -2 self-reported; -1 tvl<1M"
USD Farms,SUSDE,Ethereum,Fluid Lending,4.29076,4.29076,CAUTION,,,SELF-REPORTED(flat 30d history),High (3.6),"score 3.6; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 self-reported; -1 tvl<1M"
USD Farms,SUSDE,Ethereum,Fluid Lending,4.29076,4.29076,CAUTION,,,SELF-REPORTED(flat 30d history),High (3.6),"score 3.6; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 self-reported; -1 tvl<1M"
USD Farms,SUSDE,Ethereum,Morpho Blue,4.29076,4.29076,CAUTION,,,SELF-REPORTED(flat 30d history),High (3.6),"score 3.6; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 self-reported; -1 tvl<1M"
USD Farms,SGHO,Ethereum,Aave V3,4.25,4.25,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.2),"score 5.2; SGHO 7.2 (pharos 6.6, yearn 8.0); -2 self-reported"
USD Farms,BBQUSDC,Katana,Morpho Blue,4.20998,5.43278,CAUTION,,,REWARD-HEAVY(emissions 3.0 of 4.2 unverified),Med-High (4.4),score 4.4; BBQUSDC 4.4 (pharos 4.4)
USD Farms,Aave Gnosis sDAI,Gnosis,Aave V3,4.11833,4.11833,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; SDAI 7.5 (pharos 7.5); -2 self-reported
USD Farms,Curve Lend – syrupUSDC collateral,Ethereum,Convex Finance,4.10492,3.46536,CAUTION,,,NEW(10d history); REWARD-HEAVY(emissions 2.8 of 4.1 unverified),Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); -1 tvl<1M"
USD Farms,USDD,Tron,JustLend V1,4.06116,4.04079,CAUTION,,,REWARD-HEAVY(emissions 4.1 of 4.1 unverified),High (3.9),"score 3.9; USDD 3.9 (pharos 4.3, tid 3.5)"
ETH Farms,Neverland Interest Bearing WETH,Monad,Neverland,3.96378,3.45145,CAUTION,,,REWARD-HEAVY(emissions 3.8 of 4.0 unverified),Med-Low (7.9),score 7.9; WETH 9.0*; -1 tvl<1M; capped 7.9: not VERIFIED
USD Farms,sUSDe collateral,Ethereum,Curve LlamaLend,3.94011,4.58425,CAUTION,,,REWARD-HEAVY(emissions 3.2 of 3.9 unverified),Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,PLP trUSD 26NOV2026,Ethereum,Pendle,3.79926,4.06926,CAUTION,3.986,pendle-api,NEW(13d history),Med-High (5.2),score 5.2; TRUSD 5.2 (pharos 5.2)
USD Farms,Curve Vault for crvUSD,Ethereum,Convex Finance,3.61403,3.65115,CAUTION,,,REWARD-HEAVY(emissions 3.6 of 3.6 unverified),Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); -1 tvl<1M"
USD Farms,SUSDS,Ethereum,Morpho Blue,3.52,3.52,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.8),"score 5.8; SUSDS 7.8 (pharos 7.5, tid 8.0); -2 self-reported"
USD Farms,SUSDS,Ethereum,Morpho Blue,3.52,3.52,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.8),"score 5.8; SUSDS 7.8 (pharos 7.5, tid 8.0); -2 self-reported"
USD Farms,Spark sUSDS,Ethereum,SparkLend,3.52,3.52,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.8),"score 5.8; SUSDS 7.8 (pharos 7.5, tid 8.0); -2 self-reported"
USD Farms,For buying PT-sBOLD-04FEB2027,Ethereum,Pendle,3.51643,3.53552,CAUTION,3.516,pendle-api,NEW(8d history),Med-High (4.9),score 4.9; SBOLD 7.4 (pharos 7.4); -1 tvl<1M; -0.5 PT wrapper; -0.5 tenor 173d; -0.5 PT liquidity <5M
USD Farms,Spark Savings USDG,Robinhood Chain,Spark Savings,3.5,3.5,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.3),"score 5.3; USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.1); -2 self-reported"
USD Farms,GTPATHUSDP,Tempo,Morpho Blue,3.43502,3.43624,CAUTION,,,REWARD-HEAVY(emissions 3.4 of 3.4 unverified),Med-High,unrated: internal signals only
USD Farms,CL1 - 0.0012%,OP Mainnet,Velodrome V3,3.41974,3.41098,CAUTION,,,REWARD-HEAVY(emissions 3.4 of 3.4 unverified),Med-Low (7.0),"score 7.0; USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -1 tvl<1M"
ETH Farms,Aave Celo WETH,Celo,Aave V3,3.27558,2.32623,CAUTION,,,REWARD-HEAVY(emissions 3.3 of 3.3 unverified),Med-Low (7.9),score 7.9; WETH 9.0*; capped 7.9: not VERIFIED
ETH Farms,Stake DAO Curve.fi Factory Plain Pool: msETH/WETH Vault,Ethereum,Stake DAO,3.17778,3.79999,CAUTION,,,REWARD-HEAVY(emissions 3.1 of 3.2 unverified),High (3.0),score 3.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH
USD Farms,fxSAVE collateral,Ethereum,Curve LlamaLend,3.14654,3.71551,CAUTION,,,REWARD-HEAVY(emissions 3.1 of 3.1 unverified),Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,wstETH collateral,Ethereum,Curve LlamaLend,3.14474,4.19643,CAUTION,,,REWARD-HEAVY(emissions 3.0 of 3.1 unverified),Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
ETH Farms,pufETH/wstETH,Ethereum,Curve DEX,2.97478,2.34253,CAUTION,,,REWARD-HEAVY(emissions 2.0 of 3.0 unverified),High (3.0),score 3.0; WSTETH 8.5*; PUFETH unrated 3.0; worst leg: PUFETH
ETH Farms,frxUSD borrow,Ethereum,Fraxlend,2.61962,2.61962,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.0),score 6.0; SFRXETH 8.0*; -2 self-reported
ETH Farms,CBETH,Base,Morpho Blue,2.36786,2.36786,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.3),score 6.3; CBETH 8.3*; -2 self-reported
ETH Farms,CBETH,Base,Morpho Blue,2.36786,2.36786,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.3),score 6.3; CBETH 8.3*; -2 self-reported
ETH Farms,CBETH,Base,Morpho Blue,2.36786,2.36786,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.3),score 6.3; CBETH 8.3*; -2 self-reported
ETH Farms,CBETH,Base,Morpho Blue,2.36786,2.36786,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.3),score 6.3; CBETH 8.3*; -2 self-reported
ETH Farms,USDC-pool,Base,Compound V3,2.36786,2.36786,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.3),score 5.3; CBETH 8.3*; -2 self-reported; -1 tvl<1M
ETH Farms,WETH-pool,Base,Compound V3,2.36786,2.36786,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.3),score 5.3; CBETH 8.3*; -2 self-reported; -1 tvl<1M
ETH Farms,CBETH,Base,Morpho Blue,2.36786,2.36786,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.3),score 5.3; CBETH 8.3*; -2 self-reported; -1 tvl<1M
ETH Farms,CBETH,Base,Morpho Blue,2.36786,2.36786,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.3),score 5.3; CBETH 8.3*; -2 self-reported; -1 tvl<1M
ETH Farms,Aave Linea ezETH,Linea,Aave V3,2.35827,2.35827,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.5),score 4.5; EZETH 7.5*; -2 self-reported; -1 tvl<1M
ETH Farms,Prime Instance,Ethereum,Aave V3,2.35827,2.35827,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.5),score 4.5; EZETH 7.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WETH-pool,Arbitrum,Compound V3,2.35827,2.35827,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.5),score 4.5; EZETH 7.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WETH-pool,OP Mainnet,Compound V3,2.35827,2.35827,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.5),score 4.5; EZETH 7.5*; -2 self-reported; -1 tvl<1M
ETH Farms,Aave Base weETH,Base,Aave V3,2.31687,2.31687,CAUTION,2.146,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-High (5.0),"score 5.0; WEETH 7.0 (tid 7.0); pool collateral leg 8.7 (WETH 9.0*@29%, USDC 8.8@27%, cbBTC 8.5*@24%, cbETH 8.3*@15%, wstETH 8.5*@4%); -2 self-reported"
ETH Farms,Aave Arbitrum weETH,Arbitrum,Aave V3,2.31678,2.31678,CAUTION,2.146,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-High (5.0),"score 5.0; WEETH 7.0 (tid 7.0); pool collateral leg 8.7 (WETH 9.0*@33%, WBTC 8.5*@27%, USDC 8.8@26%, USD₮0 8.0@8%, wstETH 8.5*@7%, rETH 8.3*@0%); -2 self-reported"
ETH Farms,EVK Vault eweETH-1,Base,Euler V2,2.31676,2.31676,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.0),score 4.0; WEETH 7.0 (tid 7.0); -2 self-reported; -1 tvl<1M
ETH Farms,WEETH,Ethereum,Morpho Blue,2.31675,2.31675,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,Spark weETH,Ethereum,SparkLend,2.31675,2.31675,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WEETH,Ethereum,Morpho Blue,2.31675,2.31675,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,Core,Ethereum,Aave V4,2.31675,2.31675,CAUTION,2.146,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-High (5.0),"score 5.0; WEETH 7.0 (tid 7.0); pool collateral leg 8.5 (tBTC 9.0@47%, rETH 8.3*@34%, FBTC 7.3*@5%, XAUt 7.7@4%, cbETH 8.3*@4%, BTC.b 7.4@2%, LINK 8.0*@1%, wstETH 8.5*@1%, AAVE 8.0*@1%); -2 self-reported"
ETH Farms,WEETH,Ethereum,Morpho Blue,2.31675,2.31675,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WEETH,Ethereum,Morpho Blue,2.31675,2.31675,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,ETH-pool,Ethereum,Compound V3,2.31675,2.31675,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,weETH,Ethereum,Dolomite,2.31675,2.31675,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,Aave Monad weETH,Monad,Aave V3,2.31675,2.31675,CAUTION,2.146,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-High (5.0),"score 5.0; WEETH 7.0 (tid 7.0); pool collateral leg 8.3 (USDT0 8.0@50%, USDC 8.8@40%, WETH 9.0*@6%, GHO 7.1@4%, cbBTC 8.5*@0%); -2 self-reported"
ETH Farms,WEETH,Katana,Morpho Blue,2.31675,2.31675,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WEETH,Ethereum,Morpho Blue,2.31675,2.31675,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,Aave Linea weETH,Linea,Aave V3,2.31675,2.31675,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WEETH,Ethereum,Fluid Lending,2.31675,2.31675,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WEETH,Arbitrum,Morpho Blue,2.31675,2.31675,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WEETH,Arbitrum,Morpho Blue,2.31675,2.31675,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,Aave InkWhitelabel weETH,Ink,Tydro,2.31675,2.31675,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WEETH,Ethereum,Fluid Lending,2.31675,2.31675,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WEETH,Ethereum,Fluid Lending,2.31675,2.31675,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WEETH,Katana,Morpho Blue,2.31675,2.31675,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WEETH,Base,Morpho Blue,2.31675,2.31675,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WEETH,Ethereum,Morpho Blue,2.31675,2.31675,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WETH-pool,Base,Compound V3,2.31675,2.31675,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.0),score 4.0; WEETH 7.0 (tid 7.0); -2 self-reported; -1 tvl<1M
ETH Farms,WETH-pool,Arbitrum,Compound V3,2.31675,2.31675,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.0),score 4.0; WEETH 7.0 (tid 7.0); -2 self-reported; -1 tvl<1M
ETH Farms,WEETH,Ethereum,Morpho Blue,2.31675,2.31675,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.0),score 4.0; WEETH 7.0 (tid 7.0); -2 self-reported; -1 tvl<1M
ETH Farms,WEETH,Ethereum,Fluid Lending,2.31675,2.31675,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.0),score 4.0; WEETH 7.0 (tid 7.0); -2 self-reported; -1 tvl<1M
ETH Farms,Aave Plasma weETH,Plasma,Aave V3,2.31675,2.31675,CAUTION,2.146,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-High (4.0),"score 4.0; WEETH 7.0 (tid 7.0); pool collateral leg 8.0 (USDT0 8.0@100%, WETH 9.0*@0%, PT-sUSDE-9APR2026→sUSDE 6.1@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-15JAN2026→sUSDE 6.1@0%, PT-USDe-9APR2026→USDe 6.3@0%); -2 self-reported; -1 tvl<1M"
ETH Farms,WETH-pool,OP Mainnet,Compound V3,2.31675,2.31675,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.0),score 4.0; WEETH 7.0 (tid 7.0); -2 self-reported; -1 tvl<1M
ETH Farms,WEETH,Base,Morpho Blue,2.31675,2.31675,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.0),score 4.0; WEETH 7.0 (tid 7.0); -2 self-reported; -1 tvl<1M
ETH Farms,WEETH,Base,Fluid Lending,2.31675,2.31675,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.0),score 4.0; WEETH 7.0 (tid 7.0); -2 self-reported; -1 tvl<1M
ETH Farms,EVK Vault eweETH-6,Ethereum,Euler V2,2.31675,2.31675,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.0),score 4.0; WEETH 7.0 (tid 7.0); -2 self-reported; -1 tvl<1M
