Data Check  ·  9 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,DUSD,Ethereum,Makina,10.61887,10.6128,UNVERIFIED,,,,Med-High (4.2),score 4.2; DUSD 4.2 (pharos 4.2)
USD Farms,IdleCDO AA Tranche - BastionUSDC,Ethereum,Pareto Credit,10.58468,10.58468,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,Concrete Frontier USDC,Ethereum,Concrete,10.30891,7.21675,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,SuperVault,Flare,Superform,10.27831,9.26617,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,0.01%,Ethereum,Uniswap V3,10.19691,8.79854,UNVERIFIED,,,,Med-Low (6.0),"score 6.0; GHO 7.0 (pharos 7.0); USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); worst leg: GHO; -1 tvl<1M"
USD Farms,AltCoinMarket,Sui,Current,10.12832,9.7093,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED; capped 5.9: collateral not visible"
USD Farms,YNUSDX,Ethereum,YieldNest,9.98939,12.0778,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,AGUSDC,Avalanche,Lagoon,9.70609,9.48082,UNVERIFIED,,,,Med-High (5.5),"score 5.5; strategy book leg 5.5 (Balancer v3 - US~USDP 5.1†@31%, Curve - frxUSDP† 7.5†@31%, Avant Protocol -~savUSD 4.6†@13%, Avant Protocol - avUSDx unrated@12%, Parallelbest - S~USDp 5.1†@6%, Silo - Supply US~USDP 5.1†@6%)"
USD Farms,Basis Vault,Sui,Ember Protocol,9.53773,8.28008,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,Pendle-10Dec26,Ethereum,Beefy,9.32628,9.24169,UNVERIFIED,,,,High (4.0),"score 4.0; REUSD 5.0 (pharos 5.1, tid 5.5, yearn 4.0); -1 tvl<1M"
USD Farms,PLP reUSD 10DEC2026,Ethereum,Pendle,9.25297,9.33118,UNVERIFIED,,,,Med-High (5.0),"score 5.0; REUSD 5.0 (pharos 5.1, tid 5.5, yearn 4.0)"
USD Farms,mRE7,Etherlink,Midas RWA,9.23,9.02,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,mRE7,TAC,Midas RWA,9.23,9.02,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,For buying PT-limUSD-26NOV2026,Hyperliquid L1,Pendle,9.09288,9.08385,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,USDC,Base,Moonwell Lending,9.031270000000001,6.7494,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,mHYPER,Monad,Midas RWA,9,8.96429,UNVERIFIED,,,,Med-High (4.8),"score 4.8; MHYPER 5.8 (pharos 5.3, yearn 6.4); -1 tvl<1M"
USD Farms,mHYPER,Plasma,Midas RWA,9,8.96429,UNVERIFIED,,,,Med-High (4.8),"score 4.8; MHYPER 5.8 (pharos 5.3, yearn 6.4); -1 tvl<1M"
USD Farms,Morpho,Monad,Beefy,8.95458,7.85645,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED"
USD Farms,PT Staked NUSD 24SEP2026,Ethereum,Pendle,8.91924,9.49246,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,For LP | Maturity 05NOV2026,Ethereum,Pendle,8.90678,9.05204,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,CL1 - 0.0009%,Base,Aerodrome Slipstream,8.84298,12.11199,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT"
USD Farms,YBOLD,Ethereum,Yearn Finance,8.62726,8.82277,UNVERIFIED,,,,Med-Low (7.4),score 7.4; YBOLD 7.4 (pharos 7.4)
USD Farms,PT Strata Senior NUSD 17SEP2026,Ethereum,Pendle,8.40895,8.138,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,PLP Savings USDS 26NOV2026,Ethereum,Pendle,8.2745,8.55144,UNVERIFIED,,,,Med-Low (7.8),"score 7.8; SUSDS 7.8 (pharos 7.5, tid 8.0)"
USD Farms,For LP | Maturity 22OCT2026,Plasma,Pendle,8.229849999999999,8.40442,UNVERIFIED,,,,Med-Low (6.6),"score 6.6; SUSDE 6.6 (pharos 6.7, tid 6.5)"
USD Farms,EVK Vault eAUSD-16,Monad,Euler V2,8.21621,8.22457,UNVERIFIED,,,,Med-Low (7.1),"score 7.1; AUSD 7.1 (pharos 7.2, tid 7.0)"
USD Farms,Aave,Monad,Beefy,8.17276,8.0116,UNVERIFIED,,,,Med-Low (6.1),"score 6.1; AUSD 7.1 (pharos 7.2, tid 7.0); -1 tvl<1M"
USD Farms,For LP | Maturity 13AUG2026,Ethereum,Pendle,8.15361,8.23128,UNVERIFIED,,,,Med-Low (6.6),"score 6.6; SUSDE 6.6 (pharos 6.7, tid 6.5)"
USD Farms,SYZUSD,Monad,Yuzu Money,8.12164,8.22237,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,SYZUSD,Sei,Yuzu Money,8.12164,8.22237,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,SYZUSD,Ethereum,Yuzu Money,8.12164,8.22237,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Pareto AA Tranche - FalconXUSDC,Ethereum,Pareto Credit,8.01961,8.01961,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,0.01%,Polygon,Uniswap V3,7.88133,11.75699,UNVERIFIED,,,,Med-Low (7.0),"score 7.0; DAI 8.0 (pharos 8.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -1 tvl<1M"
USD Farms,Moo AaveV3 Monad USDC,Monad,Beefy,7.8574,8.42988,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,Concrete Decentralized Finance USDT,Ethereum,Concrete,7.79868,8.02108,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,GTUSDT0,Hyperliquid L1,Morpho Blue,7.50411,7.81307,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Stake DAO srRoyUSDC/frxUSD Vault,Ethereum,Stake DAO,7.437580000000001,6.42744,UNVERIFIED,,,,High (2.4),"score 2.4; FRXUSD 6.2 (pharos 7.0, tid 5.5); SRROYUSDC 3.4 (yearn 3.4); worst leg: SRROYUSDC; -1 tvl<1M"
USD Farms,SYZUSD-CSUSDC,Monad,Balancer V3,7.39909,8.16817,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,PLP Staked Saturn USD 27AUG2026,BSC,Pendle,7.3799,7.71295,UNVERIFIED,,,,High (3.5),score 3.5; SUSDAT 3.5 (tid 3.5)
USD Farms,Fluid Lite USD Vault,Ethereum,Fluid Lite,7.33,7.32429,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,USDC,Ethereum,Dolomite,7.23302,7.33519,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,0.01%,Arbitrum,Uniswap V3,7.05945,6.14617,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT"
USD Farms,Fraxlend Interest Bearing FRAX (Staked Frax Ether) - 16,Ethereum,Fraxlend,7.03394,6.51801,UNVERIFIED,,,,High (3.0),"score 3.0; FRAX 4.0 (pharos 5.7, tid 2.5); -1 tvl<1M"
USD Farms,EVK Vault eUSDC-15,Monad,Euler V2,7.0017,7.00147,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED"
USD Farms,STEAKUSDG,Robinhood Chain,Morpho Blue,6.98044,7.05731,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,USD3,Ethereum,3Jane Lending,6.97596,7.0157,UNVERIFIED,,,,Med-High (4.8),"score 4.8; USD3 4.8 (pharos 6.8, tid 3.5, yearn 4.4)"
USD Farms,YVUSD,Ethereum,Yearn Finance,6.96268,7.56794,UNVERIFIED,,,,Med-Low (7.9),score 7.9; YVUSD 8.1 (yearn 8.1); capped 7.9: not VERIFIED
USD Farms,0.01%,Polygon,Uniswap V3,6.92251,14.94162,UNVERIFIED,,,,Med-Low (7.0),"score 7.0; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -1 tvl<1M"
USD Farms,Morpho Yearn OG USDC Compounder,Ethereum,Yearn Finance,6.72649,6.88542,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,StableEarn,Stable,Morpho Blue,6.69963,6.09085,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,EVK Vault ePYUSD-6,Ethereum,Euler V2,6.59645,6.14998,UNVERIFIED,,,,Med-Low (7.8),"score 7.8; PYUSD 7.8 (credora 9.5, pharos 7.0, tid 7.0)"
USD Farms,Aerodrome,Base,Beefy,6.5447,6.52803,UNVERIFIED,,,,High (3.3),"score 3.3; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); EUSD 4.3 (pharos 4.3); worst leg: EUSD; -1 tvl<1M"
USD Farms,USDC-2 yVault,Ethereum,Yearn Finance,6.44348,6.44911,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,CL50 - 0.007%,Base,Aerodrome Slipstream,6.43896,23.45058,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; EURC 8.4 (pharos 8.4); USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); worst leg: EURC; capped 7.9: not VERIFIED"
USD Farms,FEUSDC,Hyperliquid L1,Morpho Blue,6.26447,7.1812,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Re Protocol Deposit Token,Ethereum,Re,6.23456,6.26263,UNVERIFIED,,,,Med-High (5.0),"score 5.0; REUSD 5.0 (pharos 5.1, tid 5.5, yearn 4.0)"
USD Farms,Neverland Interest Bearing AUSD,Monad,Neverland,6.21116,5.66224,UNVERIFIED,,,,Med-Low (6.1),"score 6.1; AUSD 7.1 (pharos 7.2, tid 7.0); -1 tvl<1M"
USD Farms,DOLA-SUSDS,Ethereum,Yearn Finance,6.20549,6.08869,UNVERIFIED,,,,Med-High (4.3),"score 4.3; DOLA 5.3 (pharos 6.3, tid 4.5); SUSDS 7.8 (pharos 7.5, tid 8.0); worst leg: DOLA; -1 tvl<1M"
USD Farms,mMEV,Etherlink,Midas RWA,6.19,6.45429,UNVERIFIED,,,,Med-High (4.0),score 4.0; MMEV 5.0 (pharos 5.0); -1 tvl<1M
USD Farms,SuperVault,Ethereum,Superform,6.06193,5.99613,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,WETH collateral,Arbitrum,Curve LlamaLend,6.0144,6.10054,UNVERIFIED,,,,Med-Low (6.2),score 6.2; CRVUSD 7.2 (pharos 7.2); -1 tvl<1M
ETH Farms,YNETHX,Ethereum,YieldNest,5.994,5.58871,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Expert Mode,Ethereum,Sky Lending,5.96,6.11,UNVERIFIED,,,,Med-Low (7.5),"score 7.5; STUSDS 7.5 (pharos 7.5, yearn 7.6)"
USD Farms,USDC,Hyperliquid L1,HyperLend Pooled,5.89544,6.7157,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,PLP Staked NUSD 24SEP2026,Ethereum,Pendle,5.87919,6.47009,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,PLP Strata Senior NUSD 17SEP2026,Ethereum,Pendle,5.87704,5.69291,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Morpho,Base,Beefy,5.81498,5.50913,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED"
USD Farms,FEUSDT02,Hyperliquid L1,Morpho Blue,5.74256,5.83632,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,SuperVault,Base,Superform,5.72299,5.6484,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,BOLD deposited in the WSTETH Stability Pool earns continuous BOLD yield and periodic WSTETH rewards from Trove liquidations,Ethereum,Liquity V2,5.68151,5.66224,UNVERIFIED,,,,Med-Low (7.9),score 7.9; BOLD 8.4 (pharos 8.4); capped 7.9: not VERIFIED
USD Farms,StabilityPool wstETH,Ethereum,fx Protocol,5.64,6.28571,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,GTUSDCC,Hyperliquid L1,Morpho Blue,5.60966,6.703,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Prime,Ethereum,Aave V4,5.57303,4.48755,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED"
USD Farms,Gains Network USDC,Base,Gains Network,5.53981,6.2658,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED"
USD Farms,Crosschain USD Vault,Sui,Ember Protocol,5.50663,5.17208,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,PT Staked YUSD 24SEP2026,Ethereum,Pendle,5.46481,5.3993,UNVERIFIED,,,,High (0.5),score 0.5; SYUSD 1.2 (pharos 1.2); -0.5 PT wrapper; -0.5 PT liquidity <5M
USD Farms,BOLDUSDC,Ethereum,Yearn Finance,5.45153,5.71927,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Fluid Gho Token,Arbitrum,Fluid Lending,5.43,5.30286,UNVERIFIED,,,,Med-Low (7.0),score 7.0; GHO 7.0 (pharos 7.0)
USD Farms,Fluid USD Coin,Base,Fluid Lending,5.35,5.32143,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,LIQUIDUSD,Ethereum,ether.fi Liquid,5.2996,5.26867,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,USDC,Base,Compound V3,5.29934,4.45004,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED"
USD Farms,Moo Morpho Base Steakhouse High Yield USDC,Base,Beefy,5.26775,5.00366,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,USDM,MegaETH,Aave V3,5.17453,4.945,UNVERIFIED,,,,High (3.8),"score 3.8; USDM 4.8 (pharos 4.6, tid 5.0); -1 tvl<1M"
USD Farms,GTUSDT,Katana,Morpho Blue,5.1532,5.3387,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Fluid USD Coin,Ethereum,Fluid Lending,5.12,5.04857,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,USDC,Ethereum,Fluid Lending,5.12,5.04857,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,USDC,Ethereum,Fluid Lending,5.12,5.04857,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED"
USD Farms,FXUSDSTABILITYPOOLV2.0,Ethereum,fx Protocol,5.09,5.59286,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,0.01%,Polygon,Uniswap V3,5.07658,11.64002,UNVERIFIED,,,,Med-Low (7.0),"score 7.0; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -1 tvl<1M"
USD Farms,EVK Vault eAUSD-20,Monad,Euler V2,5.00592,5.24432,UNVERIFIED,,,,Med-Low (7.1),"score 7.1; AUSD 7.1 (pharos 7.2, tid 7.0)"
USD Farms,syrupUSDG,Ethereum,Maple,5.00485,5.00446,UNVERIFIED,,,,Med-Low (7.3),"score 7.3; USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.1)"
ETH Farms,BALANCERRETH-AAVEWETH,OP Mainnet,Balancer V3,4.99536,4.7642,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,BOLD deposited in the RETH Stability Pool earns continuous BOLD yield and periodic RETH rewards from Trove liquidations,Ethereum,Liquity V2,4.97372,4.94736,UNVERIFIED,,,,Med-Low (7.9),score 7.9; BOLD 8.4 (pharos 8.4); capped 7.9: not VERIFIED
USD Farms,USDT,Ethereum,SparkLend,4.97269,4.31521,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
USD Farms,Morpho Yearn Morpho Vault 1 Compounder,Base,Yearn Finance,4.90911,4.90945,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,USDSHFMK,Ethereum,Makina,4.8983,4.83261,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Gauntlet USD Alpha,Base,Gauntlet,4.89124,4.86493,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Syrup USDC,Ethereum,Maple,4.82553,4.92338,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,CRVUSDCWBTCWETH,Ethereum,Yearn Finance,4.69205,4.44862,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,EVK Vault eUSDC-2,Ethereum,Euler V2,4.66181,8.74823,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED"
ETH Farms,Curve,Fraxtal,Stake DAO,4.5236,4.42473,UNVERIFIED,,,,High (2.0),score 2.0; SFRXETH 8.0*; FRXETH unrated 3.0; worst leg: FRXETH; -1 tvl<1M
USD Farms,sUSDai-USDC,Arbitrum,Curve DEX,4.52,4.47714,UNVERIFIED,,,,Med-High (4.2),"score 4.2; SUSDAI 4.2 (pharos 3.2, tid 5.0); USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); worst leg: SUSDAI"
ETH Farms,For LP | Maturity 30DEC2027,Ethereum,Pendle,4.49432,4.51001,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED
ETH Farms,For buying PT-wstETH-30DEC2027,Ethereum,Pendle,4.42159,4.41591,UNVERIFIED,,,,Med-Low (6.0),score 6.0; WSTETH 8.5*; -0.5 PT wrapper; -1.5 tenor 508d; -0.5 PT liquidity <5M
USD Farms,USDC,Arbitrum,Dolomite,4.41621,4.13724,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,wstETH collateral,OP Mainnet,Curve LlamaLend,4.3763,2.29589,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED"
ETH Farms,For buying PT-wstETH-27AUG2026,Ethereum,Pendle,4.37514,4.35375,UNVERIFIED,,,,Med-Low (6.5),score 6.5; WSTETH 8.5*; -1 tvl<1M; -0.5 PT wrapper; -0.5 PT liquidity <5M
ETH Farms,For LP | Maturity 27AUG2026,Ethereum,Pendle,4.3541,4.35399,UNVERIFIED,,,,Med-Low (7.5),score 7.5; WSTETH 8.5*; -1 tvl<1M
USD Farms,Fluid Tether USD,Ethereum,Fluid Lending,4.32,4.42286,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
ETH Farms,Instadapp ETH v2,Ethereum,Fluid Lite,4.31991,4.47726,UNVERIFIED,,,,Med-Low (7.9),score 7.9; ETH 9.0 (credora 9.0); capped 7.9: not VERIFIED
USD Farms,EVK Vault eUSDC-80,Ethereum,Euler V2,4.31949,5.96882,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,BOLD deposited in the ETH Stability Pool earns continuous BOLD yield and periodic ETH rewards from Trove liquidations,Ethereum,Liquity V2,4.2813,4.26383,UNVERIFIED,,,,Med-Low (7.9),score 7.9; BOLD 8.4 (pharos 8.4); capped 7.9: not VERIFIED
USD Farms,PLP Staked YUSD 24SEP2026,Ethereum,Pendle,4.26611,4.70157,UNVERIFIED,,,,High (1.2),score 1.2; SYUSD 1.2 (pharos 1.2)
USD Farms,For LP | Maturity 13AUG2026,Ethereum,Pendle,4.26289,4.26359,UNVERIFIED,,,,Med-High (5.8),"score 5.8; USDE 6.8 (pharos 7.2, tid 6.5); -1 tvl<1M"
USD Farms,0.05%,Ethereum,Uniswap V4,4.13921,6.596,UNVERIFIED,,,,High (2.3),"score 2.3; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); worst leg: APXUSD"
USD Farms,EVK Vault eAUSD-7,Ethereum,Euler V2,4.13127,4.33666,UNVERIFIED,,,,Med-Low (6.1),"score 6.1; AUSD 7.1 (pharos 7.2, tid 7.0); -1 tvl<1M"
ETH Farms,CL1 - 0.009%,Base,Aerodrome Slipstream,4.12154,2.55153,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WETH 9.0*; WSTETH 8.5*; worst leg: WSTETH; capped 7.9: not VERIFIED
USD Farms,sreUSD collateral,Ethereum,Curve LlamaLend,4.11835,2.97416,UNVERIFIED,,,,Med-Low (7.2),score 7.2; CRVUSD 7.2 (pharos 7.2)
ETH Farms,DQAEETH,Ethereum,Makina,4.10612,4.10607,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Syrup USDT,Ethereum,Maple,4.09197,4.12756,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
USD Farms,WBTC collateral,Ethereum,Curve LlamaLend,4.0655,3.16331,UNVERIFIED,,,,Med-Low (7.2),score 7.2; CRVUSD 7.2 (pharos 7.2)
USD Farms,PLASMAUSD,Plasma,Veda,3.9985,3.43791,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Moo Morpho Smokehouse USDC,Ethereum,Beefy,3.99723,4.20988,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,Aave Polygon DAI,Polygon,Aave V3,3.98663,3.9298,UNVERIFIED,,,,Med-Low (7.0),score 7.0; DAI 8.0 (pharos 8.0); -1 tvl<1M
USD Farms,EVK Vault eUSDC-4,Hyperliquid L1,Euler V2,3.96573,7.34698,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED"
USD Farms,ERC-4626: USDf → sUSDf,Ethereum,Falcon Finance,3.87025,4.09624,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Curve Vault for crvUSD,Ethereum,Convex Finance,3.86222,3.25591,UNVERIFIED,,,,Med-Low (7.2),score 7.2; CRVUSD 7.2 (pharos 7.2)
USD Farms,USDC.e,Berachain,Dolomite,3.86185,3.86817,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,0.01%,Ethereum,Uniswap V3,3.78736,1.8887,UNVERIFIED,,,,Med-High (5.4),"score 5.4; USD0 5.4 (credora 6.6, pharos 4.3); USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); worst leg: USD0"
USD Farms,USDC,Avalanche,Aave V3,3.78717,3.68391,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,msyrupUSDp,Ethereum,Midas RWA,3.78,3.78,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,BBQUSDC,Arbitrum,Morpho Blue,3.76187,3.0807,UNVERIFIED,,,,Med-High (4.5),score 4.5; BBQUSDC 4.5 (pharos 4.5)
ETH Farms,CL1 - 0.0085%,Base,Aerodrome Slipstream,3.74602,1.68067,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WEETH 9.5 (credora 9.5); WETH 9.0*; worst leg: WETH; -1 tvl<1M; capped 7.9: not VERIFIED
USD Farms,USDC+fxUSD,Ethereum,fx Protocol,3.72,4.40571,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,CRVUSD,Ethereum,Yearn Finance,3.70304,3.52044,UNVERIFIED,,,,Med-High (5.9),score 5.9; CRVUSD 7.2 (pharos 7.2); -1 tvl<1M; capped 5.9: allocation not visible
USD Farms,Fluid Gho Token,Base,Fluid Lending,3.69,3.67857,UNVERIFIED,,,,Med-Low (6.0),score 6.0; GHO 7.0 (pharos 7.0); -1 tvl<1M
USD Farms,Curve Vault for crvUSD,Ethereum,Convex Finance,3.673,3.03079,UNVERIFIED,,,,Med-Low (7.2),score 7.2; CRVUSD 7.2 (pharos 7.2)
USD Farms,PLP Saturn USD 27AUG2026,Monad,Pendle,3.6468,5.08141,UNVERIFIED,,,,Med-Low (6.1),"score 6.1; USDAT 6.1 (pharos 6.2, tid 5.5, yearn 6.8)"
ETH Farms,WETH,Ethereum,Gearbox,3.62786,3.41775,UNVERIFIED,,,,Med-High (5.9),score 5.9; WETH 9.0*; -1 tvl<1M; capped 7.9: not VERIFIED; capped 5.9: collateral not visible
