Data Check  ·  19 Sep 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
ETH Farms,Core,Ethereum,Aave V4,2.11284,3.10329,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WETH 9.0*; capped 7.9: not VERIFIED
ETH Farms,WETH-1 yVault,Ethereum,Yearn Finance,2.04274,1.99928,UNVERIFIED,,,,Med-High (5.9),score 5.9; WETH 9.0*; capped 7.9: not VERIFIED; capped 5.9: allocation not visible
USD Farms,ZIG USD1,Ethereum,Concrete,0,4.00865,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,JRUSDAT,Ethereum,Strata Markets,33.54382,44.60544,VERIFIED,28.936,strata on-chain lens,,High (3.8),"score 3.8; USDAT 5.3 (pharos 5.9, tid 4.5, yearn 5.6); -1.5 junior tranche (first loss)"
USD Farms,VUSD-CRVUSD,Ethereum,Curve DEX,28.5242,14.42686,VERIFIED,28.124,curve-api (total),,High (2.7),"score 2.7; VUSD 3.7 (pharos 3.7); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: VUSD; -1 tvl<1M"
USD Farms,Ember Y10K,Ethereum,Ember Protocol,24.00113,11.3336,VERIFIED,21.484,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 5.9: allocation not visible"
USD Farms,GBPM-USDM,Monad,Mento V3,23.92037,24.98592,VERIFIED,23.618,merkl (reward APR),,High (3.8),"score 3.8; GBPM 6.4 (pharos 6.4); USDM 4.8 (pharos 4.5, tid 5.0); worst leg: USDM; -1 tvl<1M"
USD Farms,sdUSD/frxUSD,Ethereum,Curve DEX,22.97667,22.19173,VERIFIED,19.279,curve-api (total),,High (2.1),"score 2.1; SDUSD 3.6 (pharos 3.6); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: SDUSD; -1 tvl<1M; -0.5 pool 83% in sdUSD"
USD Farms,Mento Fixed Price MM - EURm/USDm,Monad,Mento V3,21.17789,21.42189,VERIFIED,21.04,merkl (reward APR),,High (3.8),"score 3.8; EURM 5.7 (pharos 5.7); USDM 4.8 (pharos 4.5, tid 5.0); worst leg: USDM; -1 tvl<1M"
USD Farms,pmUSD/crvUSD,Ethereum,Convex Finance,20.77483,18.5224,VERIFIED,7.446,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: PMUSD; -1 pool 95% in pmUSD"
USD Farms,DUSD/frxUSD,Ethereum,Convex Finance,18.60427,18.50726,VERIFIED,9.072,curve-api (total),,Med-High (5.0),"score 5.0; FRXUSD 6.1 (pharos 6.9, tid 5.5); DUSD 5.5 (pharos 5.5); worst leg: DUSD; -0.5 pool 75% in frxUSD"
USD Farms,Pendle-10Dec26,Ethereum,Beefy,17.15608,17.33337,VERIFIED,17.167,beefy-api,,High (2.0),score 2.0; REUSDE 3.0 (tid 3.0); -1 tvl<1M
USD Farms,pmUSD/frxUSD,Ethereum,Convex Finance,17.14955,16.71076,VERIFIED,6.84,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: PMUSD; -1 pool 95% in pmUSD"
USD Farms,CRVUSD-CVCRVUSD,Ethereum,Convex Finance,17.07994,14.58676,VERIFIED,8.189,curve-api (total),,High (2.0),"score 2.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); CVCRVUSD unrated 3.0; worst leg: CVCRVUSD; -1 tvl<1M"
USD Farms,CADD-FRXUSD,Ethereum,Curve DEX,16.81927,19.05029,VERIFIED,16.756,curve-api (total),,Med-High (5.1),"score 5.1; CADD 6.5 (pharos 6.5); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: FRXUSD; -1 tvl<1M"
USD Farms,FRXUSD-USD3,Ethereum,Convex Finance,15.76956,13.26451,VERIFIED,6.862,curve-api (total),,Med-High (4.4),"score 4.4; FRXUSD 6.1 (pharos 6.9, tid 5.5); USD3 4.9 (pharos 7.2, tid 3.5, yearn 4.0); worst leg: USD3; -0.5 pool 84% in frxUSD"
USD Farms,FRXUSD-SUSDAI,Ethereum,Curve DEX,15.70744,10.36975,VERIFIED,12.074,curve-api (total),,Med-High (4.2),"score 4.2; FRXUSD 6.1 (pharos 6.9, tid 5.5); SUSDAI 5.2 (pharos 6.0, tid 4.5); worst leg: SUSDAI; -1 tvl<1M"
USD Farms,reUSD/sfrxUSD,Ethereum,Convex Finance,15.60266,16.36076,VERIFIED,7.134,curve-api (total),,Med-High (4.2),"score 4.2; REUSD 4.8 (pharos 5.1, tid 5.0, yearn 4.0); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: REUSD; -0.5 pool 76% in reUSD"
USD Farms,reUSD/scrvUSD,Ethereum,Convex Finance,15.1975,15.18404,VERIFIED,7.52,curve-api (total),,Med-High (4.2),"score 4.2; REUSD 4.8 (pharos 5.1, tid 5.0, yearn 4.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: REUSD; -0.5 pool 76% in reUSD"
USD Farms,Moo Curve reUSD-scrvUSD,Ethereum,Beefy,14.86628,14.85793,VERIFIED,7.52,curve-api (total),,High (3.2),"score 3.2; REUSD 4.8 (pharos 5.1, tid 5.0, yearn 4.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: REUSD; -1 tvl<1M; -0.5 pool 76% in reUSD"
USD Farms,AUSD-USDM,Monad,Mento V3,14.47489,14.42256,VERIFIED,14.182,merkl (reward APR),,Med-High (4.8),"score 4.8; AUSD 6.5 (pharos 7.1, tid 6.0); USDM 4.8 (pharos 4.5, tid 5.0); worst leg: USDM"
USD Farms,evaUSDC/evaUSDT,Ethereum,Convex Finance,14.44003,13.98678,VERIFIED,6.603,curve-api (total),,High,unrated: internal signals only
USD Farms,REUSD-SDOLA,Ethereum,Convex Finance,14.39715,12.65588,VERIFIED,1.722,on-chain (curve vp 7d),,High (3.8),"score 3.8; REUSD 4.8 (pharos 5.1, tid 5.0, yearn 4.0); SDOLA 4.9 (pharos 5.4, tid 4.5); worst leg: REUSD; -1 tvl<1M"
USD Farms,StableV2 AMM - USDC/alUSD,OP Mainnet,Velodrome V2,14.10831,13.00908,VERIFIED,10.429,merkl (reward APR),,High (2.7),"score 2.7; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); ALUSD 2.7 (pharos 2.7); worst leg: ALUSD"
USD Farms,JRMM1USD,Ethereum,Strata Markets,13.06797,13.06824,VERIFIED,12.284,strata on-chain lens,,High,unrated: internal signals only
USD Farms,Ember Pharos Alpha,Ethereum,Ember Protocol,12.90001,13.76089,VERIFIED,12.107,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 5.9: allocation not visible"
USD Farms,Stakedao,Ethereum,Beefy,12.73026,13.54241,VERIFIED,12.832,beefy-api,,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: PMUSD; -1 tvl<1M; -1 pool 95% in pmUSD"
USD Farms,MOONUSDC,Ethereum,Lagoon,12.26274,12.26274,VERIFIED,13.537,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,Bitcoin Dollar USDC,Ethereum,Fusion by IPOR,12.10717,13.04887,VERIFIED,12.107,ipor-api,,Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M; capped 5.9: allocation not visible"
USD Farms,Mento Fixed Price MM - USDC/USDm,Monad,Mento V3,11.492,11.88349,VERIFIED,10.679,merkl (reward APR),,High (3.8),"score 3.8; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDM 4.8 (pharos 4.5, tid 5.0); worst leg: USDM; -1 tvl<1M"
USD Farms,Bitwise Premium+,Ethereum,Ember Protocol,11.43964,10.40459,VERIFIED,10.806,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 5.9: allocation not visible"
USD Farms,Curvance AUSD,Monad,Curvance,11.04208,9.0297,VERIFIED,9.042,curvance on-chain,,High (3.9),"score 3.9; AUSD 6.5 (pharos 7.1, tid 6.0); collateral leg 4.9 (savUSD 4.9@100%); collateral leg governs; -1 tvl<1M"
USD Farms,CRVUSD-ZCHF,Ethereum,Convex Finance,10.86209,9.05595,VERIFIED,5.038,curve-api (total),,Med-High (4.3),"score 4.3; CRVUSD 6.0 (pharos 7.2, tid 5.0); ZCHF 5.8 (pharos 8.0, tid 4.0); worst leg: ZCHF; -1 tvl<1M; -0.5 pool 76% in ZCHF"
USD Farms,PT-AUSD-8OCT2026/AUSD,Monad,Curvance,10.76598,8.10949,VERIFIED,8.729,curvance on-chain,,Med-High (5.0),"score 5.0; AUSD 6.5 (pharos 7.1, tid 6.0); collateral leg 6.0 (PT-AUSD-8OCT2026→AUSD 6.0@100%); collateral leg governs; -1 tvl<1M"
USD Farms,SYNUSD,Ethereum,Lagoon,10.74429,10.6213,VERIFIED,13.371,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,YIELDUSDT,Ethereum,Lagoon,10.66656,9.92171,VERIFIED,11.268,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,REUSD-SDOLA,Ethereum,Curve DEX,10.30812,9.9676,VERIFIED,8.568,curve-api (total),,Med-High (4.8),"score 4.8; REUSD 4.8 (pharos 5.1, tid 5.0, yearn 4.0); SDOLA 4.9 (pharos 5.4, tid 4.5); worst leg: REUSD"
USD Farms,SUSDX-USDX,Ethereum,Curve DEX,10.03,10.49,VERIFIED,9.907,on-chain (curve vp 7d),,High (1.2),score 1.2; USDX 1.2 (pharos 1.2); SUSDX unrated 3.0; worst leg: USDX
USD Farms,aguaUSDCgc/USDC,Monad,Curvance,9.8967,9.31243,VERIFIED,7.083,curvance on-chain,,High (2.0),"score 2.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); collateral leg 3.0 (aguaUSDCgc unrated@100%); collateral leg governs; -1 tvl<1M"
USD Farms,USD3/frxUSD,Ethereum,Curve DEX,9.71908,7.93437,VERIFIED,6.862,curve-api (total),,Med-High (4.4),"score 4.4; FRXUSD 6.1 (pharos 6.9, tid 5.5); USD3 4.9 (pharos 7.2, tid 3.5, yearn 4.0); worst leg: USD3; -0.5 pool 84% in frxUSD"
USD Farms,Ember Earn,Ethereum,Ember Protocol,9.5147,10.06087,VERIFIED,9.066,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 5.9: allocation not visible"
USD Farms,CRVUSD-FRXUSD,Fraxtal,Curve DEX,9.476609999999999,9.44717,VERIFIED,9.233,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,frxUSD/msUSD,Ethereum,Convex Finance,9.39183,9.36477,VERIFIED,4.231,curve-api (total),,High (0.5),"score 0.5; FRXUSD 6.1 (pharos 6.9, tid 5.5); MSUSD 1.0 (pharos 0.5, tid 1.5); worst leg: MSUSD; -1 pool 89% in msUSD"
USD Farms,GAMIUSDC,Ethereum,Lagoon,9.35345,9.39129,VERIFIED,9.389,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,Curve.fi FRAX/USDC,Ethereum,Convex Finance,9.34102,9.2261,VERIFIED,3.662,curve-api (total),,High (1.9),"score 1.9; FRAX 3.9 (pharos 5.5, tid 2.5); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: FRAX; -1 tvl<1M; -1 pool 90% in FRAX"
USD Farms,FRXUSD-SGHO,Ethereum,Convex Finance,9.33225,9.08541,VERIFIED,3.116,curve-api (total),,Med-High (5.1),"score 5.1; FRXUSD 6.1 (pharos 6.9, tid 5.5); SGHO 6.6 (pharos 6.7, tid 5.5, yearn 8.0); worst leg: FRXUSD; -1 tvl<1M"
USD Farms,Moo Curve frxUSD-msUSD,Ethereum,Beefy,9.28969,8.40258,VERIFIED,4.231,curve-api (total),,High (0.5),"score 0.5; FRXUSD 6.1 (pharos 6.9, tid 5.5); MSUSD 1.0 (pharos 0.5, tid 1.5); worst leg: MSUSD; -1 tvl<1M; -1 pool 89% in msUSD"
USD Farms,DUSD/frxUSD,Ethereum,Curve DEX,9.15646,9.73079,VERIFIED,9.072,curve-api (total),,Med-High (5.0),"score 5.0; FRXUSD 6.1 (pharos 6.9, tid 5.5); DUSD 5.5 (pharos 5.5); worst leg: DUSD; -0.5 pool 75% in frxUSD"
USD Farms,Aave,Monad,Beefy,9.09871,8.67322,VERIFIED,9.114,beefy-api,,Med-Low (6.6),"score 6.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); -1 tvl<1M"
USD Farms,SRMM1USD,Ethereum,Strata Markets,9.07184,9.07178,VERIFIED,8.685,strata on-chain lens,,High,unrated: internal signals only
USD Farms,Convex,Ethereum,Beefy,9.06447,8.03852,VERIFIED,4.231,curve-api (total),,High (0.5),"score 0.5; FRXUSD 6.1 (pharos 6.9, tid 5.5); MSUSD 1.0 (pharos 0.5, tid 1.5); worst leg: MSUSD; -1 tvl<1M; -1 pool 89% in msUSD"
USD Farms,FAUSDE,Ethereum,Morpho Blue,8.94779,6.53912,VERIFIED,10.712,yieldz (base),,High (3.8),"score 3.8; allocation leg 5.3 (sUSDai 5.2@96%, syrupUSDC 7.1@4%, sUSDat 3.0@0%); -1 util 96%; -0.5 concentrated book 96%"
ETH Farms,Curve.fi Factory Pool: ETHx-ETH,Ethereum,Convex Finance,8.908760000000001,7.42427,VERIFIED,1.86,on-chain (curve vp 7d),,High (2.0),score 2.0; ETH 8.4 (credora 8.4); ETHX unrated 3.0; worst leg: ETHX; -1 tvl<1M
USD Farms,FRXUSD-SUSDE,Ethereum,Convex Finance,8.89132,10.11331,VERIFIED,2.65,curve-api (total),,Med-High (5.1),"score 5.1; FRXUSD 6.1 (pharos 6.9, tid 5.5); SUSDE 6.2 (pharos 5.8, tid 6.5); worst leg: FRXUSD; -1 tvl<1M"
USD Farms,Apyx apxUSD,Ethereum,Morpho Blue,8.89049,11.26695,VERIFIED,10.083,yieldz (base),,High (0.5),"score 0.5; allocation leg 1.4 (PT-apyUSD-5NOV2026→apyUSD 1.4@100%, PT-apyUSD-18JUN2026→apyUSD 1.4@0%, apyUSD 1.9@0%, PT-apxUSD-5NOV2026→apxUSD 1.8@0%); -1 util 100%; -0.5 concentrated book 100%"
USD Farms,CRV LlamaLend Recovery,Ethereum,Curve DEX,8.86591,8.61483,VERIFIED,8.189,curve-api (total),,High (2.0),"score 2.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); CVCRVUSD unrated 3.0; worst leg: CVCRVUSD; -1 tvl<1M"
USD Farms,MainMarket,Sui,Current,8.860669999999999,8.17095,VERIFIED,2.084,current-api,,Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 5.9: collateral not visible"
USD Farms,USDC/USDf,Ethereum,Convex Finance,8.799629999999999,8.50119,VERIFIED,3.943,curve-api (total),,Med-High (4.1),"score 4.1; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDF 4.6 (pharos 4.6); worst leg: USDF; -0.5 pool 82% in USDf"
USD Farms,USD3-SCRVUSD,Ethereum,Convex Finance,8.78961,9.91169,VERIFIED,3.943,curve-api (total),,High (3.9),"score 3.9; USD3 4.9 (pharos 7.2, tid 3.5, yearn 4.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: USD3; -1 tvl<1M"
USD Farms,reUSD/scrvUSD,Ethereum,Curve DEX,8.43182,8.34401,VERIFIED,7.52,curve-api (total),,Med-High (4.2),"score 4.2; REUSD 4.8 (pharos 5.1, tid 5.0, yearn 4.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: REUSD; -0.5 pool 76% in reUSD"
USD Farms,Moo Curve USDC-USDf,Ethereum,Beefy,8.37869,8.13808,VERIFIED,3.943,curve-api (total),,Med-High (4.1),"score 4.1; USDF 4.6 (pharos 4.6); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: USDF; -0.5 pool 82% in USDf"
USD Farms,FEUSDT02,Hyperliquid L1,Morpho Blue,8.35912,6.36575,VERIFIED,5.821,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,reUSD/sfrxUSD,Ethereum,Curve DEX,8.331900000000001,8.72758,VERIFIED,7.134,curve-api (total),,Med-High (4.2),"score 4.2; REUSD 4.8 (pharos 5.1, tid 5.0, yearn 4.0); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: REUSD; -0.5 pool 76% in reUSD"
USD Farms,MainMarket,Sui,Current,8.143749999999999,7.74265,VERIFIED,2.761,current-api,,Med-High (5.9),"score 5.9; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,Hyperithm USDC Apex,Monad,Morpho Blue,8.13888,7.64706,VERIFIED,6.2,yieldz (base),,High (2.8),"score 2.8; allocation leg 3.8 (aHYPER unrated@52%, PT-USDat-14JAN2027→USDat 4.8@44%, WBTC 8.5*@0%, mHYPER 6.4@0%, cbBTC 8.5*@0%, wstETH 8.5*@0%); -1 util 99%"
USD Farms,LlamaThena,Ethereum,Convex Finance,8.13335,7.85789,VERIFIED,3.965,on-chain (curve vp 7d),,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); SUSDE 6.2 (pharos 5.8, tid 6.5); worst leg: CRVUSD"
ETH Farms,Moo Curve ETH+-WETH,Ethereum,Beefy,8.11525,8.30092,VERIFIED,8.088,beefy-api,,Low (8.9),score 8.9; ETHPLUS 8.9 (yearn 8.9); WETH 9.0*; worst leg: ETHPLUS
USD Farms,DTUSDC,Base,Lagoon,8.0537,8.9727,VERIFIED,9.38,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,M1 USDC,Ethereum,Morpho Blue,8.0299,7.91625,VERIFIED,7.591,yieldz (base),,High (2.5),"score 2.5; allocation leg 3.0 (mM1-USD unrated@100%, cbBTC 8.5*@0%); -0.5 concentrated book 100%"
USD Farms,Moo FxConvex USDC-fxUSD,Ethereum,Beefy,7.99341,8.53752,VERIFIED,7.965,beefy-api,,Med-Low (7.1),"score 7.1; FXUSD 7.1 (pharos 6.0, yearn 8.4); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: FXUSD"
USD Farms,USD1,Ethereum,Dolomite,7.986739999999999,8.21294,VERIFIED,5.644,merkl (reward APR),,Med-Low (6.9),"score 6.9; USD1 6.9 (credora 9.0, pharos 4.8)"
USD Farms,SYNUSD+,Ethereum,Lagoon,7.89967,7.9513,VERIFIED,10.219,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,MainMarket,Sui,Current,7.8331,7.53288,VERIFIED,3.077,current-api,,Med-High (5.0),score 5.0; USDSUI 5.0 (pharos 5.0)
USD Farms,apyUSD-apxUSD,Ethereum,Curve DEX,7.79,10.05857,VERIFIED,9.346,on-chain (curve vp 7d),,High (1.9),"score 1.9; APYUSD 1.9 (pharos 0.5, tid 3.0); APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); worst leg: APYUSD"
USD Farms,SENPYUSDPST,Ethereum,Morpho Blue,7.707549999999999,7.53149,VERIFIED,4.171,yieldz (base),,High (2.5),score 2.5; allocation leg 3.0 (PST unrated@100%); -0.5 concentrated book 100%
USD Farms,savUSD/USDC,Monad,Curvance,7.70466,9.39955,VERIFIED,5.705,curvance on-chain,,High (3.9),"score 3.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); collateral leg 4.9 (savUSD 4.9@100%); collateral leg governs; -1 tvl<1M"
USD Farms,BBQUSDC,Monad,Morpho Blue,7.67265,7.4622,VERIFIED,8.109,yieldz (base+reward),,Med-High (4.8),"score 4.8; BBQUSDC 7.7 (pharos 7.7); allocation leg 5.8 (XAUt0 unrated@32%, WMON 6.5*@23%, PT-AUSD-8OCT2026→AUSD 6.0@21%, WBTC 8.5*@11%, wstETH 8.5*@10%, WETH 9.0*@3%); allocation leg governs; -1 tvl<1M"
USD Farms,TAU Yield Bond ETF,Ethereum,Fusion by IPOR,7.65054,7.71009,VERIFIED,7.651,ipor-api,,Med-Low (7.6),"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); allocation leg 8.6 (USDC 8.6@44%, USDC 8.6@40%, USDC 8.6@12%, USDC 8.6@3%, USDC 8.6@1%); -1 tvl<1M"
USD Farms,sUSDe/crvUSD,Ethereum,Convex Finance,7.63222,7.1711,VERIFIED,2.442,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); SUSDE 6.2 (pharos 5.8, tid 6.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,pmUSD/crvUSD,Ethereum,Curve DEX,7.59691,7.94642,VERIFIED,7.446,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: PMUSD; -1 pool 95% in pmUSD"
USD Farms,OnRe Market,Solana,Kamino Lend,7.52997,7.62369,VERIFIED,7.448,kamino-api,,Med-High (4.6),"score 4.6; USDG 7.2 (pharos 7.0, tid 6.5, yearn 8.4); market reserves leg 5.6 (ONyc 4.4@70%, USDC 8.6@29%, USDS 8.3@0%, USDC 8.6@0%, PT-ONyc-10SEP26→ONyc 3.9@0%, USDC 8.6@0%, USDC 8.6@0%, AUSD 6.5@0%, USDC 8.6@0%, USDT 7.6@0%); market reserves leg governs; -1 util 95%"
USD Farms,reUSD/fxUSD,Ethereum,Convex Finance,7.479109999999999,7.07145,VERIFIED,6.992,curve-api (total),,Med-High (4.2),"score 4.2; REUSD 4.8 (pharos 5.1, tid 5.0, yearn 4.0); FXUSD 7.1 (pharos 6.0, yearn 8.4); worst leg: REUSD; -0.5 pool 76% in reUSD"
USD Farms,Convex,Ethereum,Beefy,7.45313,7.07466,VERIFIED,2.442,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); SUSDE 6.2 (pharos 5.8, tid 6.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,Harvest USDC vault Base,Base,Fusion by IPOR,7.396039999999999,6.95427,VERIFIED,7.436,ipor-api,,Med-Low (6.0),"score 6.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); allocation leg 6.0 (harvest-erc4626 6.0†@80%, harvest-erc4626 6.0†@10%, harvest-erc4626 6.0†@10%, USDC 8.6@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%); allocation leg governs"
USD Farms,EVAUSDT-USDT,Ethereum,Curve DEX,7.37976,8.26995,VERIFIED,7.32,curve-api (total),,High (2.0),"score 2.0; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); EVAUSDT unrated 3.0; worst leg: EVAUSDT; -1 tvl<1M"
ETH Farms,YIELDETH,Ethereum,Lagoon,7.29532,7.19727,VERIFIED,7.767,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,CSAAUSD,Monad,Morpho Blue,7.27772,7.19873,VERIFIED,5.833,yieldz (base),,High (2.0),"score 2.0; allocation leg 3.0 (naccUSDC unrated@65%, YZM unrated@35%, vUSD 3.7@0%); -1 util 93%"
USD Farms,Steakhouse Confidential Prime USDC,Ethereum,Morpho Blue,7.19979,7.19968,VERIFIED,7.2,yieldz (base),,Low (8.0),"score 8.0; allocation leg 8.5 (cbBTC 8.5*@96%, wstETH 8.5*@3%, WETH 9.0*@0%); -0.5 concentrated book 96%"
USD Farms,mAPOLLO,Ethereum,Midas RWA,7.15,7.17143,VERIFIED,7.003,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,Clearstar Earn USDC,Monad,Euler V2,7.142160000000001,7.47859,VERIFIED,5.365,euler/yieldz,,High (3.0),"score 3.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); collateral leg 3.0 (FXRP unrated@100%); collateral leg governs"
USD Farms,USDC,Solana,Loopscale,7.1288,7.17777,VERIFIED,6.985,loopscale-api,,Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 5.9: collateral not visible"
USD Farms,OnRe Market,Solana,Kamino Lend,7.0794,6.31892,VERIFIED,6.516,kamino-api,,Med-High (4.7),"score 4.7; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); market reserves leg 4.7 (ONyc 4.4@88%, USDG 7.2@12%, USDS 8.3@0%, PT-ONyc-10SEP26→ONyc 3.9@0%, AUSD 6.5@0%, USDT 7.6@0%); market reserves leg governs"
USD Farms,reUSD/fxUSD,Ethereum,Curve DEX,7.06882,5.64224,VERIFIED,6.992,curve-api (total),,Med-High (4.2),"score 4.2; REUSD 4.8 (pharos 5.1, tid 5.0, yearn 4.0); FXUSD 7.1 (pharos 6.0, yearn 8.4); worst leg: REUSD; -0.5 pool 76% in reUSD"
USD Farms,ftUSD/USDC,Ethereum,Curve DEX,7.06317,6.66893,VERIFIED,6.431,curve-api (total),,Med-High (4.2),"score 4.2; FTUSD 5.2 (pharos 5.9, yearn 4.4); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: FTUSD; -1 tvl<1M"
USD Farms,pmUSD/frxUSD,Ethereum,Curve DEX,7.0464,8.11976,VERIFIED,6.84,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: PMUSD; -1 pool 95% in pmUSD"
USD Farms,August USDC V2,Monad,Morpho Blue,7.0336,7.58842,VERIFIED,5.799,yieldz (base),,High (2.0),"score 2.0; allocation leg 3.0 (earnAUSD unrated@82%, PT-earnAUSD-8OCT2026 unrated@18%, syzUSD 3.0@0%); -1 util 94%"
USD Farms,Curve.fi Factory Plain Pool: crvUSD/USDT,Ethereum,Convex Finance,7.01698,6.25696,VERIFIED,3.462,curve-api (total),,Med-High (6.0),"score 6.0; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD"
USD Farms,RESERVOIRUSDC,Ethereum,Morpho Blue,6.87127,6.68058,VERIFIED,6.015,yieldz (base),,High (0.9),"score 0.9; allocation leg 1.4 (wsrUSD 1.4@97%, wsrUSD 1.4@0%); -0.5 concentrated book 97%"
ETH Farms,alETH-WETH,Arbitrum,Curve DEX,6.866709999999999,6.15082,VERIFIED,6.383,curve-api (total),,High (1.0),score 1.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH; -1 tvl<1M; -1 pool 88% in alETH
USD Farms,Aave Plasma GHO,Plasma,Aave V3,6.861499999999999,6.49688,VERIFIED,2.887,yieldz (base),,Med-Low (6.2),"score 6.2; GHO 6.2 (pharos 7.1, tid 5.5); pool collateral leg 7.6 (USDT0 7.6@100%, WETH 9.0*@0%, PT-USDe-15JAN2026→USDe 5.8@0%, PT-sUSDE-9APR2026→sUSDE 5.7@0%, PT-sUSDE-15JAN2026→sUSDE 5.7@0%, PT-USDe-9APR2026→USDe 5.8@0%)"
