Data Check  ·  8 Sep 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,AUSD-USDM,Monad,Mento V3,14.58736,14.90093,VERIFIED,14.488,merkl (reward APR),,Med-High (4.6),"score 4.6; AUSD 6.5 (pharos 7.0, tid 6.0); USDM 4.6 (pharos 4.1, tid 5.0); worst leg: USDM"
USD Farms,FRXUSD-USD3,Ethereum,Convex Finance,14.58212,14.30449,VERIFIED,6.125,curve-api (total),,High (4.0),"score 4.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); worst leg: USD3; -1 pool 89% in frxUSD"
USD Farms,CRVUSD-ZCHF,Ethereum,Convex Finance,14.36317,12.22764,VERIFIED,5.257,curve-api (total),,Med-High (4.8),"score 4.8; CRVUSD 6.0 (pharos 7.2, tid 5.0); ZCHF 5.8 (pharos 8.0, tid 4.0); worst leg: ZCHF; -1 tvl<1M"
USD Farms,FAUSDE,Ethereum,Morpho Blue,13.64906,11.0999,VERIFIED,14.931,yieldz (base),,High (3.1),"score 3.1; allocation leg 3.6 (sUSDat 3.5@93%, PT-USDat-27AUG2026→USDat 5.1@3%, syrupUSDC 7.1@2%, sUSDai 5.5@0%); -0.5 concentrated book 93%"
USD Farms,Curvance AUSD,Monad,Curvance,13.59201,10.27484,VERIFIED,10.734,curvance on-chain,,High (3.9),"score 3.9; AUSD 6.5 (pharos 7.0, tid 6.0); collateral leg 4.9 (savUSD 4.9@100%); collateral leg governs; -1 tvl<1M"
USD Farms,Convex,Ethereum,Beefy,13.54334,16.32609,VERIFIED,5.285,curve-api (total),,High (0.5),"score 0.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 0.5 (pharos 0.5); worst leg: MSUSD; -1 tvl<1M; -1 pool 93% in msUSD"
USD Farms,REUSD-SDOLA,Ethereum,Curve DEX,13.42982,13.31605,VERIFIED,11.186,curve-api (total),,Med-High (4.8),"score 4.8; REUSD 4.8 (pharos 5.2, tid 5.0, yearn 4.0); SDOLA 5.0 (pharos 5.6, tid 4.5); worst leg: REUSD"
USD Farms,Ember Pharos Alpha,Ethereum,Ember Protocol,12.90002,12.08277,VERIFIED,12.103,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 5.9: allocation not visible"
USD Farms,frxUSD/msUSD,Ethereum,Convex Finance,12.81115,15.72629,VERIFIED,5.285,curve-api (total),,High (0.5),"score 0.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 0.5 (pharos 0.5); worst leg: MSUSD; -1 pool 93% in msUSD"
USD Farms,StableV2 AMM - USDC/alUSD,OP Mainnet,Velodrome V2,12.58436,12.55854,VERIFIED,11.558,merkl (reward APR),,High (2.7),"score 2.7; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); ALUSD 2.7 (pharos 2.7); worst leg: ALUSD"
USD Farms,Moo Curve frxUSD-msUSD,Ethereum,Beefy,12.54206,14.4789,VERIFIED,5.285,curve-api (total),,High (0.5),"score 0.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 0.5 (pharos 0.5); worst leg: MSUSD; -1 tvl<1M; -1 pool 93% in msUSD"
USD Farms,DUSD/frxUSD,Ethereum,Curve DEX,12.41041,12.80322,VERIFIED,12.487,curve-api (total),,Med-High (4.9),"score 4.9; FRXUSD 6.2 (pharos 7.0, tid 5.5); DUSD 4.9 (pharos 4.9); worst leg: DUSD"
USD Farms,GAMILUSPC,Ethereum,Lagoon,12.08802,11.09178,VERIFIED,12.207,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,TESS sUSDe PYUSD (USDC) Loop Vault,Ethereum,Fusion by IPOR,11.90482,7.70924,VERIFIED,11.922,ipor-api,,Med-High (5.2),"score 5.2; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 6.7 (sUSDe 6.7@100%, USDC 9.0@0%, USDC 9.0@0%); allocation leg governs; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,vUSD/AUSD,Monad,Curvance,11.81765,8.34002,VERIFIED,9.818,curvance on-chain,,High (2.7),"score 2.7; AUSD 6.5 (pharos 7.0, tid 6.0); collateral leg 3.7 (vUSD 3.7@100%); collateral leg governs; -1 tvl<1M"
USD Farms,MUSD-3CRV,Ethereum,Convex Finance,11.49,8.23571,VERIFIED,10.852,on-chain (curve vp 7d),,High (2.0),"score 2.0; MUSD 5.7 (pharos 5.8, yearn 5.6); 3CRV unrated 3.0; worst leg: 3CRV; -1 tvl<1M"
USD Farms,USDp-csbUSDC,Hyperliquid L1,Balancer V3,11.15618,11.17572,VERIFIED,9.628,merkl (reward APR),,High (2.0),"score 2.0; USDP 5.6 (pharos 6.2, tid 5.0); CSBUSDC unrated 3.0; worst leg: CSBUSDC; -1 tvl<1M"
USD Farms,evaUSDC/evaUSDT,Ethereum,Curve DEX,11.06632,11.32843,VERIFIED,11.381,curve-api (total),,Med-High,unrated: internal signals only
USD Farms,Mento Fixed Price MM - USDC/USDm,Monad,Mento V3,10.91028,11.20368,VERIFIED,10.033,merkl (reward APR),,High (3.6),"score 3.6; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDM 4.6 (pharos 4.1, tid 5.0); worst leg: USDM; -1 tvl<1M"
USD Farms,VUSD-CRVUSD,Ethereum,Curve DEX,10.84371,12.0216,VERIFIED,10.91,curve-api (total),,High (2.7),"score 2.7; VUSD 3.7 (pharos 3.7); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: VUSD; -1 tvl<1M"
USD Farms,pmUSD/frxUSD,Ethereum,Curve DEX,10.63213,10.82628,VERIFIED,10.536,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: PMUSD; -1 pool 95% in pmUSD"
USD Farms,savUSD/USDC,Monad,Curvance,10.5354,9.67893,VERIFIED,8.268,curvance on-chain,,High (3.9),"score 3.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); collateral leg 4.9 (savUSD 4.9@100%); collateral leg governs; -1 tvl<1M"
USD Farms,FRXUSD-SGHO,Ethereum,Convex Finance,10.35489,9.49632,VERIFIED,3.389,curve-api (total),,Med-High (5.2),"score 5.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SGHO 6.5 (pharos 6.6, tid 5.5, yearn 8.0); worst leg: FRXUSD; -1 tvl<1M"
USD Farms,AVUSD-AUSD,Monad,Balancer V3,10.19502,9.35706,VERIFIED,8,merkl (reward APR),,Med-High (5.1),"score 5.1; AVUSD 5.1 (pharos 5.9, tid 4.5); AUSD 6.5 (pharos 7.0, tid 6.0); worst leg: AVUSD"
USD Farms,FLUSD,Ethereum,Lagoon,9.99526,7.13947,VERIFIED,42.428,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,Ember Y10K,Ethereum,Ember Protocol,9.91952,9.20626,VERIFIED,9.432,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 5.9: allocation not visible"
USD Farms,TESS USDC wsrUSD Loop,Ethereum,Fusion by IPOR,9.83207,8.14737,VERIFIED,9.887,ipor-api,,High (0.5),"score 0.5; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 1.9 (wsrUSD 1.9@100%, USDC 9.0@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,CSAAUSD,Monad,Morpho Blue,9.827390000000001,8.30334,VERIFIED,5.772,yieldz (base+reward),,High (3.0),"score 3.0; allocation leg 3.0 (naccUSDC unrated@68%, YZM unrated@32%, vUSD 3.7@0%)"
USD Farms,aguaUSDCgc/USDC,Monad,Curvance,9.79289,9.08112,VERIFIED,7.543,curvance on-chain,,High (2.0),"score 2.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); collateral leg 3.0 (aguaUSDCgc unrated@100%); collateral leg governs; -1 tvl<1M"
USD Farms,EVAUSDT-USDT,Ethereum,Curve DEX,9.77765,11.49362,VERIFIED,9.827,curve-api (total),,High (2.0),"score 2.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); EVAUSDT unrated 3.0; worst leg: EVAUSDT; -1 tvl<1M"
ETH Farms,alETH-WETH,Arbitrum,Curve DEX,9.77701,8.23037,VERIFIED,9.479,curve-api (total),,High (1.0),score 1.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH; -1 tvl<1M; -1 pool 88% in alETH
USD Farms,Bitwise Premium+,Ethereum,Ember Protocol,9.72107,9.13961,VERIFIED,9.251,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 5.9: allocation not visible"
USD Farms,USDT-USDE,Ethereum,Convex Finance,9.701080000000001,11.01628,VERIFIED,3.475,curve-api (total),,Med-High (5.8),"score 5.8; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDE 6.8 (pharos 7.2, tid 6.5); worst leg: USDE; -1 tvl<1M"
USD Farms,reUSD/sfrxUSD,Ethereum,Curve DEX,9.68374,9.62942,VERIFIED,8.523,curve-api (total),,Med-High (4.3),"score 4.3; REUSD 4.8 (pharos 5.2, tid 5.0, yearn 4.0); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: REUSD; -0.5 pool 76% in reUSD"
USD Farms,CRVUSD-FRXUSD,Fraxtal,Curve DEX,9.61659,9.86487,VERIFIED,9.64,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,Curve.fi FRAX/USDC,Ethereum,Convex Finance,9.5921,9.74528,VERIFIED,5.176,curve-api (total),,High (1.9),"score 1.9; FRAX 3.9 (pharos 5.5, tid 2.5); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: FRAX; -1 tvl<1M; -1 pool 90% in FRAX"
USD Farms,Ember Earn,Ethereum,Ember Protocol,9.53996,8.95539,VERIFIED,9.087,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 5.9: allocation not visible"
USD Farms,alUSD/USDC,Arbitrum,Curve DEX,9.48584,10.10987,VERIFIED,9.531,curve-api (total),,High (0.7),"score 0.7; ALUSD 2.7 (pharos 2.7); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: ALUSD; -1 tvl<1M; -1 pool 93% in alUSD"
USD Farms,Moo FxConvex USDC-fxUSD,Ethereum,Beefy,9.4638,8.74943,VERIFIED,9.617,beefy-api,,Med-Low (7.7),"score 7.7; FXUSD 7.7 (pharos 7.2, yearn 8.4); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: FXUSD"
USD Farms,SYNUSD,Ethereum,Lagoon,9.45071,9.23677,VERIFIED,5.429,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,reUSD/scrvUSD,Ethereum,Curve DEX,9.259,9.37163,VERIFIED,8.692,curve-api (total),,Med-High (4.3),"score 4.3; REUSD 4.8 (pharos 5.2, tid 5.0, yearn 4.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: REUSD; -0.5 pool 76% in reUSD"
USD Farms,USDC/USDf,Ethereum,Convex Finance,9.24235,9.34313,VERIFIED,4.382,curve-api (total),,Med-High (4.1),"score 4.1; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDF 4.6 (pharos 4.6); worst leg: USDF; -0.5 pool 75% in USDf"
USD Farms,GAMIUSDC,Ethereum,Lagoon,9.22091,9.23257,VERIFIED,9.432,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,CRV LlamaLend Recovery,Ethereum,Curve DEX,9.16247,9.75509,VERIFIED,9.227,curve-api (total),,High (2.0),"score 2.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); CVCRVUSD unrated 3.0; worst leg: CVCRVUSD; -1 tvl<1M"
USD Farms,Bitcoin Dollar USDC,Ethereum,Fusion by IPOR,9.10083,9.73355,VERIFIED,9.099,ipor-api,,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M; capped 5.9: allocation not visible"
USD Farms,MainMarket,Sui,Current,8.99645,9.27056,VERIFIED,1.828,current-api,,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 5.9: collateral not visible"
USD Farms,MSUSD-FRAXBP,Ethereum,Convex Finance,8.95225,10.5947,VERIFIED,5.109,curve-api (total),,High (0.5),score 0.5; MSUSD 0.5 (pharos 0.5); FRAXBP unrated 3.0; worst leg: MSUSD; -1 tvl<1M; -1 pool 95% in msUSD
USD Farms,pmUSD/crvUSD,Ethereum,Curve DEX,8.92427,9.70154,VERIFIED,8.876,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: PMUSD; -1 pool 95% in pmUSD"
USD Farms,TULIPAUSDC,Ethereum,Lagoon,8.84755,9.11665,VERIFIED,8.786,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,Moo Curve USDC-USDf,Ethereum,Beefy,8.84429,7.66562,VERIFIED,4.382,curve-api (total),,Med-High (4.1),"score 4.1; USDF 4.6 (pharos 4.6); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: USDF; -0.5 pool 75% in USDf"
USD Farms,YIELDUSDT,Ethereum,Lagoon,8.81644,8.60338,VERIFIED,14.577,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,M1 USDC,Ethereum,Morpho Blue,8.77499,8.41256,VERIFIED,8.771,yieldz (base),,High (2.5),"score 2.5; allocation leg 3.0 (mM1-USD unrated@100%, cbBTC 8.5*@0%); -0.5 concentrated book 100%"
USD Farms,Aave Mantle sUSDe,Mantle,Aave V3,8.75073,8.77247,VERIFIED,4.585,yieldz (base+reward),,Med-Low (6.7),"score 6.7; SUSDE 6.7 (pharos 6.9, tid 6.5)"
USD Farms,BBQAUSD,Ethereum,Morpho Blue,8.74838,5.08404,VERIFIED,8.961,yieldz (base),,Med-High (5.6),"score 5.6; allocation leg 7.1 (syrupUSDC 7.1@100%, wstETH 8.5*@0%, AA_FalconXUSDC 5.7@0%, wsrUSD 1.9@0%, PT-USDG-28MAY2026→USDG 6.9@0%, stcUSD 7.4@0%, sUSDe 6.7@0%, PT-stcUSD-23JUL2026→stcUSD 6.9@0%, reUSD 4.8@0%); -1 util 93%; -0.5 concentrated book 100%"
USD Farms,USD3-SCRVUSD,Ethereum,Convex Finance,8.71293,10.78507,VERIFIED,4.432,curve-api (total),,High (4.0),"score 4.0; USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: USD3; -1 tvl<1M"
USD Farms,TESS USDe sUSDe Loop Vault,Ethereum,Fusion by IPOR,8.60995,8.85192,VERIFIED,8.704,ipor-api,,Med-High (4.3),"score 4.3; USDE 6.8 (pharos 7.2, tid 6.5); allocation leg 8.5 (aave-v3 8.5†@100%, USDe 6.8@0%, aave-v3 8.5†@0%); -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,Moo Curve msUSD-FRAXBP,Ethereum,Beefy,8.54669,10.38458,VERIFIED,8.447,beefy-api,,High (0.5),"score 0.5; MSUSD 0.5 (pharos 0.5); FRAX 3.9 (pharos 5.5, tid 2.5); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: MSUSD; -1 tvl<1M"
USD Farms,MainMarket,Sui,Current,8.43914,8.37874,VERIFIED,4.454,current-api,,Med-High (4.3),score 4.3; USDSUI 4.3 (pharos 4.3)
USD Farms,USD1,Ethereum,Dolomite,8.41961,8.52153,VERIFIED,6.256,merkl (reward APR),,Med-Low (6.9),"score 6.9; USD1 6.9 (credora 9.0, pharos 4.8)"
USD Farms,9SUSDC,Ethereum,Lagoon,8.37684,8.39187,VERIFIED,4.669,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,CSUSDCCORE,Ethereum,Morpho Blue,8.30331,7.05981,VERIFIED,7.275,yieldz (base),,Med-High (4.3),"score 4.3; allocation leg 5.3 (sUSN 6.1@62%, srRoyUSDC 3.4@20%, PT-reUSD-10DEC2026→reUSD 4.3@16%, reUSD 4.8@1%, fxSAVE 6.0@0%); -1 tvl<1M"
USD Farms,Aave Plasma sUSDe,Plasma,Aave V3,8.26303,7.93159,VERIFIED,4.585,yieldz (base+reward),,Med-Low (6.7),"score 6.7; SUSDE 6.7 (pharos 6.9, tid 6.5); pool collateral leg 8.0 (USDT0 8.0@100%, WETH 9.0*@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-9APR2026→sUSDE 6.2@0%, PT-sUSDE-15JAN2026→sUSDE 6.2@0%, PT-USDe-9APR2026→USDe 6.3@0%)"
USD Farms,SENPYUSDPST,Ethereum,Morpho Blue,8.24142,8.53275,VERIFIED,5.413,yieldz (base),,High (2.5),score 2.5; allocation leg 3.0 (PST unrated@100%); -0.5 concentrated book 100%
USD Farms,BOLD-AVUSD,Ethereum,Curve DEX,8.20772,8.62413,VERIFIED,8.195,curve-api (total),,Med-High (4.1),"score 4.1; BOLD 8.4 (pharos 8.4); AVUSD 5.1 (pharos 5.9, tid 4.5); worst leg: AVUSD; -1 tvl<1M"
USD Farms,Aave Ethereum USDtb,Ethereum,Aave V3,8.04997,7.94302,VERIFIED,8.383,yieldz (base),,Med-Low (7.2),"score 7.2; USDTB 7.2 (pharos 7.2); pool collateral leg 8.5 (tBTC 9.0@45%, rETH 8.3*@36%, cbETH 8.3*@6%, FBTC 7.3*@5%, weETH 7.0@4%, BTC.b 6.6@1%, AAVE 8.0*@1%, sUSDe 6.7@0%, wstETH 8.5*@0%)"
USD Farms,mROX,Ethereum,Midas RWA,8.03,7.55571,VERIFIED,5.561,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,mMEV,Ethereum,Midas RWA,8.03,7.55286,VERIFIED,5.561,on-chain (7d realized),,Med-High (4.7),score 4.7; MMEV 4.7 (pharos 4.7)
USD Farms,MainMarket,Sui,Current,7.939830000000001,7.84945,VERIFIED,2.877,current-api,,Med-High (5.9),"score 5.9; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,ROXUSDCY,Ethereum,Morpho Blue,7.93576,6.32529,VERIFIED,6.738,yieldz (base),,Med-High (4.2),"score 4.2; allocation leg 4.2 (PT-reUSD-10DEC2026→reUSD 4.3@48%, mF-ONE 4.8@20%, PST unrated@18%, AA_FalconXUSDC 5.7@4%)"
USD Farms,TAU Yield Bond ETF,Ethereum,Fusion by IPOR,7.90423,7.98494,VERIFIED,7.895,ipor-api,,Med-Low (8.0),"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 9.0 (USDC 9.0@39%, USDC 9.0@35%, USDC 9.0@15%, USDC 9.0@11%, USDC 9.0@0%); -1 tvl<1M"
USD Farms,FRXUSD-SUSDE,Ethereum,Curve DEX,7.89282,8.26601,VERIFIED,3.769,curve-api (total),,Med-High (5.2),"score 5.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: FRXUSD; -1 tvl<1M"
USD Farms,Aave Monad USDT0,Monad,Aave V3,7.82552,6.13482,VERIFIED,7.04,yieldz (base),,Med-Low (7.0),"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 8.5 (USDC 9.0@76%, GHO 6.2@17%, WETH 9.0*@7%, cbBTC 8.5*@0%); -1 util 94%"
USD Farms,SYZUSD,Plasma,Yuzu Money,7.78646,7.75119,VERIFIED,7.503,on-chain (7d realized),,High (3.0),score 3.0; SYZUSD 3.0 (tid 3.0)
USD Farms,pyUSD/crvUSD,Ethereum,Convex Finance,7.782089999999999,7.96627,VERIFIED,3.766,curve-api (total),,Med-High (5.0),"score 5.0; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,Reservoir srUSD Looping Ethereum,Ethereum,Fusion by IPOR,7.75129,6.81363,VERIFIED,7.782,ipor-api,,High (0.5),"score 0.5; RUSD 6.3 (pharos 6.3); allocation leg 1.9 (wsrUSD 1.9@100%, rUSD 6.3@0%, rUSD 6.3@0%, morpho?0x3e29fd 6.0†@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,SENPYUSDMWIN,Ethereum,Morpho Blue,7.67141,7.06029,VERIFIED,1.956,yieldz (base),,High (2.5),score 2.5; allocation leg 3.0 (mWIN unrated@100%); -0.5 concentrated book 100%
USD Farms,reUSD/fxUSD,Ethereum,Convex Finance,7.654179999999999,8.76022,VERIFIED,5.601,curve-api (total),,Med-High (4.3),"score 4.3; REUSD 4.8 (pharos 5.2, tid 5.0, yearn 4.0); FXUSD 7.7 (pharos 7.2, yearn 8.4); worst leg: REUSD; -0.5 pool 76% in reUSD"
USD Farms,SUSDE,Ethereum,Aave V3,7.6419,7.27551,VERIFIED,4.585,yieldz (base+intrinsic),,Med-Low (6.7),"score 6.7; SUSDE 6.7 (pharos 6.9, tid 6.5); pool collateral leg 8.5 (tBTC 9.0@45%, rETH 8.3*@36%, cbETH 8.3*@6%, FBTC 7.3*@5%, weETH 7.0@4%, BTC.b 6.6@1%, AAVE 8.0*@1%, wstETH 8.5*@0%, syrupUSDT 5.9@0%)"
USD Farms,Hyperithm USDC Apex,Monad,Morpho Blue,7.63449,6.67834,VERIFIED,6.13,yieldz (base),,High (3.1),"score 3.1; allocation leg 4.1 (aHYPER unrated@60%, PT-USDat-14JAN2027→USDat 5.1@26%, cbBTC 8.5*@10%, mHYPER 5.6@1%, WBTC 8.5*@0%, wstETH 8.5*@0%, WETH 9.0*@0%); -1 util 100%"
USD Farms,mAPOLLO,Ethereum,Midas RWA,7.58,7.57429,VERIFIED,7.377,on-chain (7d realized),,Med-High (4.8),score 4.8; MAPOLLO 4.8 (pharos 4.8)
USD Farms,mFONE,Ethereum,Midas RWA,7.49,7.50143,VERIFIED,7.271,on-chain (7d realized),,Med-High (4.8),score 4.8; MFONE 4.8 (pharos 4.8)
USD Farms,SYNUSD+,Ethereum,Lagoon,7.3973,7.5075,VERIFIED,3.58,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,SKYMONEYUSDTRISKCAPITAL,Ethereum,Morpho Blue,7.38137,5.96867,VERIFIED,8.099,yieldz (base),,Med-High (5.0),score 5.0; allocation leg 7.5 (stUSDS 7.5@100%); -1 tvl<1M; -1 util 92%; -0.5 concentrated book 100%
ETH Farms,Curve.fi Factory Pool: ETHx-ETH,Ethereum,Convex Finance,7.37627,9.32952,VERIFIED,3.451,curve-api (total),,High (2.0),score 2.0; ETH 8.4 (credora 8.4); ETHX unrated 3.0; worst leg: ETHX; -1 tvl<1M
USD Farms,Convex,Ethereum,Beefy,7.36643,7.57169,VERIFIED,2.485,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,PENDLEUSDC,Ethereum,Morpho Blue,7.3393,6.66596,VERIFIED,5.664,yieldz (base),,Med-High (5.4),"score 5.4; allocation leg 5.4 (PT-reUSD-10DEC2026→reUSD 4.3@58%, PT-sUSDS-26NOV2026→sUSDS 7.1@27%, PT-sUSDE-26NOV2026→sUSDE 6.2@8%, PT-USDG-24SEP2026→USDG 6.9@7%)"
USD Farms,JRUSDE,Ethereum,Strata Markets,7.33447,7.03499,VERIFIED,7.094,strata on-chain lens,,Med-High (5.3),"score 5.3; USDE 6.8 (pharos 7.2, tid 6.5); -1.5 junior tranche (first loss)"
USD Farms,GHO/crvUSD,Ethereum,Convex Finance,7.30302,7.35524,VERIFIED,3.914,curve-api (total),,Med-High (5.0),"score 5.0; GHO 6.2 (pharos 7.0, tid 5.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,Steakhouse Confidential Prime USDC,Ethereum,Morpho Blue,7.19952,7.19965,VERIFIED,7.2,yieldz (base),,Low (8.0),"score 8.0; allocation leg 8.5 (cbBTC 8.5*@94%, wstETH 8.5*@5%, WETH 9.0*@1%); -0.5 concentrated book 94%"
USD Farms,Aave,Monad,Beefy,7.15506,7.93276,VERIFIED,6.065,beefy-api,,Med-Low (7.0),"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M"
USD Farms,sUSDe/crvUSD,Ethereum,Convex Finance,7.113630000000001,7.53501,VERIFIED,2.485,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,ftUSD/USDC,Ethereum,Curve DEX,7.100490000000001,7.42945,VERIFIED,6.586,curve-api (total),,Med-High (4.3),"score 4.3; FTUSD 5.3 (pharos 6.1, yearn 4.4); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: FTUSD; -1 tvl<1M"
ETH Farms,osETH/rETH,Ethereum,Convex Finance,7.04503,7.13726,VERIFIED,2.218,on-chain (curve vp 7d),,Med-Low (7.8),score 7.8; OSETH 7.8*; RETH 8.3*; worst leg: OSETH
USD Farms,USDC,Solana,Loopscale,7.03191,6.83704,VERIFIED,8.447,loopscale-api,,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 5.9: collateral not visible"
USD Farms,RESERVOIRUSDC,Ethereum,Morpho Blue,6.980300000000001,6.30902,VERIFIED,4.02,yieldz (base+reward),,High (1.4),"score 1.4; allocation leg 1.9 (wsrUSD 1.9@100%, wsrUSD 1.9@0%); -0.5 concentrated book 100%"
USD Farms,LlamaThena,Ethereum,Convex Finance,6.96818,7.26248,VERIFIED,2.26,curve-api (total),,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: CRVUSD"
USD Farms,Curve.fi Factory Plain Pool: crvUSD/USDT,Ethereum,Convex Finance,6.9506,7.03391,VERIFIED,3.339,curve-api (total),,Med-High (6.0),"score 6.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD"
USD Farms,REECOUSDC,Ethereum,Morpho Blue,6.85473,5.92806,VERIFIED,6.794,yieldz (base),,Med-High (4.5),"score 4.5; allocation leg 4.5 (PT-reUSD-10DEC2026→reUSD 4.3@57%, reUSD 4.8@43%, PT-reUSD-25JUN2026→reUSD 4.3@0%)"
ETH Farms,RE7WETH,OP Mainnet,Morpho Blue,6.8475,6.50094,VERIFIED,1.602,yieldz (base+reward),,Med-Low (7.0),score 7.0; allocation leg 8.5 (wstETH 8.5*@100%); -1 util 94%; -0.5 concentrated book 100%
