Data Check  ·  10 Sep 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
ETH Farms,Aave Optimism rETH,OP Mainnet,Aave V3,2.16405,2.16405,UNVERIFIED,,,,Med-Low (7.3),score 7.3; RETH 8.3*; -1 tvl<1M
ETH Farms,Moonwell Rocket Ether,Base,Moonwell Lending,2.164,2.16444,UNVERIFIED,,,,Med-Low (7.9),score 7.9; RETH 8.3*; capped 7.9: not VERIFIED
USD Farms,Ember TulipaPRWA,Ethereum,Ember Protocol,0,14.37113,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,Colb USD1,Ethereum,Concrete,0,13.98707,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Web 3 Dollar,Ethereum,Reserve Protocol,0,9.09151,UNVERIFIED,,,,Med-High (5.2),"score 5.2; USD3 5.2 (pharos 7.2, tid 3.5)"
USD Farms,CL1 - 0.0012%,OP Mainnet,Velodrome V3,0,7.22188,UNVERIFIED,,,,Med-Low (7.0),"score 7.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -1 tvl<1M"
USD Farms,ZIG USD1,Ethereum,Concrete,0,0,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,MUSD-3CRV,Ethereum,Convex Finance,0,6.56857,UNVERIFIED,,,,High (2.0),"score 2.0; MUSD 5.7 (pharos 5.8, yearn 5.6); 3CRV unrated 3.0; worst leg: 3CRV; -1 tvl<1M"
USD Farms,JRUSDAT,Ethereum,Strata Markets,39.87292,38.73721,VERIFIED,33.57,strata on-chain lens,,Med-High (4.2),"score 4.2; USDAT 5.7 (pharos 6.2, tid 4.5, yearn 6.8); -1.5 junior tranche (first loss)"
USD Farms,BBQAUSD,Monad,Morpho Blue,26.21065,15.68579,VERIFIED,24.114,yieldz (base),,High (2.2),"score 2.2; allocation leg 3.2 (wsrUSD 1.9@67%, WMON 6.5*@26%, AA_FalconXUSDC 5.7@0%, syrupUSDC 7.1@0%, cbBTC 8.5*@0%, PT-AUSD-8OCT2026→AUSD 6.0@0%, sUSDe 6.7@0%); -1 tvl<1M"
USD Farms,Mento Fixed Price MM - EURm/USDm,Monad,Mento V3,21.83398,22.43982,VERIFIED,21.283,merkl (reward APR),,High (3.6),"score 3.6; EURM 5.7 (pharos 5.7); USDM 4.6 (pharos 4.1, tid 5.0); worst leg: USDM; -1 tvl<1M"
USD Farms,sdUSD/frxUSD,Ethereum,Curve DEX,18.93399,19.88858,VERIFIED,16.736,curve-api (total),,High (1.6),"score 1.6; SDUSD 2.6 (pharos 2.6); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: SDUSD; -1 tvl<1M"
USD Farms,pmUSD/crvUSD,Ethereum,Convex Finance,18.39352,19.4627,VERIFIED,8.123,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: PMUSD; -1 pool 95% in pmUSD"
USD Farms,CADD-FRXUSD,Ethereum,Curve DEX,18.15155,19.09873,VERIFIED,17.802,curve-api (total),,Med-High (5.1),"score 5.1; CADD 6.3 (pharos 6.3); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: FRXUSD; -1 tvl<1M"
USD Farms,Pendle-10Dec26,Ethereum,Beefy,17.513,17.60977,VERIFIED,17.505,beefy-api,,High (2.0),score 2.0; REUSDE 3.0 (tid 3.0); -1 tvl<1M
USD Farms,Stakedao,Ethereum,Beefy,17.19433,18.35724,VERIFIED,17.203,beefy-api,,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: PMUSD; -1 tvl<1M; -1 pool 95% in pmUSD"
USD Farms,REUSD-SDOLA,Ethereum,Convex Finance,16.98809,15.42546,VERIFIED,9.112,curve-api (total),,High (3.8),"score 3.8; REUSD 4.8 (pharos 5.1, tid 5.0, yearn 4.0); SDOLA 5.0 (pharos 5.6, tid 4.5); worst leg: REUSD; -1 tvl<1M"
USD Farms,reUSD/sfrxUSD,Ethereum,Convex Finance,16.34824,16.2198,VERIFIED,8.353,curve-api (total),,Med-High (4.2),"score 4.2; REUSD 4.8 (pharos 5.1, tid 5.0, yearn 4.0); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: REUSD; -0.5 pool 76% in reUSD"
USD Farms,Moo Curve reUSD-scrvUSD,Ethereum,Beefy,16.11661,15.99169,VERIFIED,8.361,curve-api (total),,High (3.2),"score 3.2; REUSD 4.8 (pharos 5.1, tid 5.0, yearn 4.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: REUSD; -1 tvl<1M; -0.5 pool 76% in reUSD"
USD Farms,reUSD/scrvUSD,Ethereum,Convex Finance,16.11592,16.07357,VERIFIED,8.361,curve-api (total),,Med-High (4.2),"score 4.2; REUSD 4.8 (pharos 5.1, tid 5.0, yearn 4.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: REUSD; -0.5 pool 76% in reUSD"
USD Farms,evaUSDC/evaUSDT,Ethereum,Convex Finance,16.09205,28.06202,VERIFIED,9.063,curve-api (total),,High,unrated: internal signals only
USD Farms,FRXUSD-AVUSD,Ethereum,Convex Finance,15.878,14.28416,VERIFIED,6.156,curve-api (total),,Med-High (4.1),"score 4.1; FRXUSD 6.1 (pharos 6.9, tid 5.5); AVUSD 5.1 (pharos 5.9, tid 4.5); worst leg: AVUSD; -1 tvl<1M"
USD Farms,Stakedao,Ethereum,Beefy,15.29909,16.39787,VERIFIED,8.123,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: PMUSD; -1 tvl<1M; -1 pool 95% in pmUSD"
USD Farms,AUSD-USDM,Monad,Mento V3,14.94921,14.81085,VERIFIED,14.637,merkl (reward APR),,Med-High (4.6),"score 4.6; AUSD 6.5 (pharos 7.0, tid 6.0); USDM 4.6 (pharos 4.1, tid 5.0); worst leg: USDM"
USD Farms,USDT-USDE,Ethereum,Convex Finance,14.19228,12.40763,VERIFIED,5.249,on-chain (curve vp 7d),,Med-High (5.8),"score 5.8; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDE 6.8 (pharos 7.2, tid 6.5); worst leg: USDE; -1 tvl<1M"
USD Farms,FRXUSD-USD3,Ethereum,Convex Finance,14.13189,14.26079,VERIFIED,5.837,curve-api (total),,Med-High (4.7),"score 4.7; FRXUSD 6.1 (pharos 6.9, tid 5.5); USD3 5.2 (pharos 7.2, tid 3.5); worst leg: USD3; -0.5 pool 77% in frxUSD"
USD Farms,Apyx apxUSD,Ethereum,Morpho Blue,13.99521,7.57953,VERIFIED,15.582,yieldz (base),,High (0.5),"score 0.5; allocation leg 1.4 (PT-apyUSD-5NOV2026→apyUSD 1.4@97%, PT-apxUSD-5NOV2026→apxUSD 1.8@3%, PT-apyUSD-18JUN2026→apyUSD 1.4@0%, apyUSD 1.9@0%, PT-apxUSD-18JUN2026→apxUSD 1.8@0%); -1 util 100%; -0.5 concentrated book 97%"
USD Farms,GAMILUSPC,Ethereum,Lagoon,13.58344,11.99741,VERIFIED,13.155,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,StableV2 AMM - USDC/alUSD,OP Mainnet,Velodrome V2,13.52909,12.05954,VERIFIED,10.259,merkl (reward APR),,High (2.7),"score 2.7; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); ALUSD 2.7 (pharos 2.7); worst leg: ALUSD"
USD Farms,JRMM1USD,Ethereum,Strata Markets,13.0691,5.32957,VERIFIED,12.285,strata on-chain lens,,High,unrated: internal signals only
USD Farms,Ember Pharos Alpha,Ethereum,Ember Protocol,12.89996,11.0024,VERIFIED,12.101,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 5.9: allocation not visible"
USD Farms,TESS USDC Ethena Loop Vault,Ethereum,Fusion by IPOR,12.86952,14.00393,VERIFIED,12.861,ipor-api,,Med-Low (6.5),"score 6.5; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 8.5 (aave-v3 8.5†@55%, aave-v3 8.5†@45%, USDC 9.0@0%, aave-v3 8.5†@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy"
USD Farms,DTUSDC,Base,Lagoon,12.70216,8.27344,VERIFIED,12.725,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,mM1USD,Ethereum,Midas RWA,11.87,4.84857,VERIFIED,32.18,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,DUSD/frxUSD,Ethereum,Curve DEX,11.70583,12.48188,VERIFIED,11.765,curve-api (total),,Med-High (4.9),"score 4.9; FRXUSD 6.1 (pharos 6.9, tid 5.5); DUSD 4.9 (pharos 4.9); worst leg: DUSD"
USD Farms,Mento Fixed Price MM - USDC/USDm,Monad,Mento V3,11.59865,11.21065,VERIFIED,10.041,merkl (reward APR),,High (3.6),"score 3.6; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDM 4.6 (pharos 4.1, tid 5.0); worst leg: USDM; -1 tvl<1M"
USD Farms,Bitcoin Dollar USDC,Ethereum,Fusion by IPOR,11.44208,11.16198,VERIFIED,11.454,ipor-api,,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M; capped 5.9: allocation not visible"
USD Farms,USDp-csbUSDC,Hyperliquid L1,Balancer V3,11.32437,11.1789,VERIFIED,9.629,merkl (reward APR),,High (2.0),"score 2.0; USDP 5.6 (pharos 6.2, tid 5.0); CSBUSDC unrated 3.0; worst leg: CSBUSDC; -1 tvl<1M"
USD Farms,CRVUSD-ZCHF,Ethereum,Convex Finance,11.29507,11.76833,VERIFIED,5.151,curve-api (total),,Med-High (4.8),"score 4.8; CRVUSD 6.0 (pharos 7.2, tid 5.0); ZCHF 5.8 (pharos 8.0, tid 4.0); worst leg: ZCHF; -1 tvl<1M"
USD Farms,REUSD-SDOLA,Ethereum,Curve DEX,11.08876,13.07606,VERIFIED,9.112,curve-api (total),,Med-High (4.8),"score 4.8; REUSD 4.8 (pharos 5.1, tid 5.0, yearn 4.0); SDOLA 5.0 (pharos 5.6, tid 4.5); worst leg: REUSD"
USD Farms,FRXUSD-SUSDE,Ethereum,Convex Finance,10.97352,11.47556,VERIFIED,3.555,curve-api (total),,Med-High (5.1),"score 5.1; FRXUSD 6.1 (pharos 6.9, tid 5.5); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: FRXUSD; -1 tvl<1M"
USD Farms,FRXUSD-SGHO,Ethereum,Convex Finance,10.67983,9.84668,VERIFIED,3.449,curve-api (total),,Med-High (4.6),"score 4.6; FRXUSD 6.1 (pharos 6.9, tid 5.5); SGHO 6.6 (pharos 6.7, tid 5.5, yearn 8.0); worst leg: FRXUSD; -1 tvl<1M; -0.5 pool 76% in sGho"
USD Farms,VUSD-CRVUSD,Ethereum,Curve DEX,10.61606,9.597,VERIFIED,4.425,curve-api (total),,High (2.7),"score 2.7; VUSD 3.7 (pharos 3.7); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: VUSD; -1 tvl<1M"
USD Farms,SYNUSD,Ethereum,Lagoon,10.52906,9.91286,VERIFIED,12.127,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,AVUSD-AUSD,Monad,Balancer V3,10.50067,9.33029,VERIFIED,8,merkl (reward APR),,Med-High (5.1),"score 5.1; AVUSD 5.1 (pharos 5.9, tid 4.5); AUSD 6.5 (pharos 7.0, tid 6.0); worst leg: AVUSD"
USD Farms,savUSD/USDC,Monad,Curvance,10.49291,9.9399,VERIFIED,8.605,curvance on-chain,,High (3.9),"score 3.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); collateral leg 4.9 (savUSD 4.9@100%); collateral leg governs; -1 tvl<1M"
USD Farms,Moo Curve frxUSD-msUSD,Ethereum,Beefy,10.43144,12.70208,VERIFIED,4.803,curve-api (total),,High (0.5),"score 0.5; FRXUSD 6.1 (pharos 6.9, tid 5.5); MSUSD 0.5 (pharos 0.5); worst leg: MSUSD; -1 tvl<1M; -1 pool 93% in msUSD"
USD Farms,pmUSD/frxUSD,Ethereum,Curve DEX,10.3841,10.6723,VERIFIED,10.365,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: PMUSD; -1 pool 95% in pmUSD"
USD Farms,EVAUSDT-USDT,Ethereum,Curve DEX,10.15173,10.7612,VERIFIED,10.221,curve-api (total),,High (2.0),"score 2.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); EVAUSDT unrated 3.0; worst leg: EVAUSDT; -1 tvl<1M"
USD Farms,Aave,Monad,Beefy,10.11844,9.09728,VERIFIED,9.961,beefy-api,,Med-Low (7.0),"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M"
USD Farms,FLUSD,Ethereum,Lagoon,9.99526,9.99526,VERIFIED,42.562,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,Convex,Ethereum,Beefy,9.9108,11.97776,VERIFIED,4.803,curve-api (total),,High (0.5),"score 0.5; FRXUSD 6.1 (pharos 6.9, tid 5.5); MSUSD 0.5 (pharos 0.5); worst leg: MSUSD; -1 tvl<1M; -1 pool 93% in msUSD"
USD Farms,vUSD/AUSD,Monad,Curvance,9.700289999999999,8.92716,VERIFIED,7.622,curvance on-chain,,High (2.7),"score 2.7; AUSD 6.5 (pharos 7.0, tid 6.0); collateral leg 3.7 (vUSD 3.7@100%); collateral leg governs; -1 tvl<1M"
USD Farms,Bitwise Premium+,Ethereum,Ember Protocol,9.61201,9.00974,VERIFIED,9.151,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 5.9: allocation not visible"
USD Farms,reUSD/sfrxUSD,Ethereum,Curve DEX,9.50286,9.76606,VERIFIED,8.353,curve-api (total),,Med-High (4.2),"score 4.2; REUSD 4.8 (pharos 5.1, tid 5.0, yearn 4.0); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: REUSD; -0.5 pool 76% in reUSD"
USD Farms,Ember Earn,Ethereum,Ember Protocol,9.42507,8.11395,VERIFIED,8.981,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 5.9: allocation not visible"
USD Farms,CRVUSD-FRXUSD,Fraxtal,Curve DEX,9.37114,9.56762,VERIFIED,8.97,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,GAMIUSDC,Ethereum,Lagoon,9.23524,9.24993,VERIFIED,9.244,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,Ember Y10K,Ethereum,Ember Protocol,9.18597,8.26036,VERIFIED,8.762,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 5.9: allocation not visible"
USD Farms,frxUSD/msUSD,Ethereum,Convex Finance,9.15099,12.42202,VERIFIED,4.803,curve-api (total),,High (0.5),"score 0.5; FRXUSD 6.1 (pharos 6.9, tid 5.5); MSUSD 0.5 (pharos 0.5); worst leg: MSUSD; -1 pool 93% in msUSD"
USD Farms,Curve.fi FRAX/USDC,Ethereum,Convex Finance,9.1203,9.5943,VERIFIED,4.783,curve-api (total),,High (1.9),"score 1.9; FRAX 3.9 (pharos 5.5, tid 2.5); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: FRAX; -1 tvl<1M; -1 pool 90% in FRAX"
USD Farms,Aave Mantle sUSDe,Mantle,Aave V3,9.08751,8.99554,VERIFIED,4.73,yieldz (base+reward),,Med-Low (6.7),"score 6.7; SUSDE 6.7 (pharos 6.9, tid 6.5)"
USD Farms,SRMM1USD,Ethereum,Strata Markets,9.0716,3.71499,VERIFIED,8.684,strata on-chain lens,,High,unrated: internal signals only
USD Farms,evaUSDC/evaUSDT,Ethereum,Curve DEX,9.00168,11.02183,VERIFIED,9.063,curve-api (total),,Med-High,unrated: internal signals only
USD Farms,aguaUSDCgc/USDC,Monad,Curvance,8.97528,9.02341,VERIFIED,6.975,curvance on-chain,,High (2.0),"score 2.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); collateral leg 3.0 (aguaUSDCgc unrated@100%); collateral leg governs; -1 tvl<1M"
ETH Farms,RE7WETH,OP Mainnet,Morpho Blue,8.92781,8.8019,VERIFIED,0.591,yieldz (base),,Low (8.0),score 8.0; allocation leg 8.5 (wstETH 8.5*@100%); -0.5 concentrated book 100%
USD Farms,USDC/USDf,Ethereum,Convex Finance,8.8993,9.21993,VERIFIED,4.235,curve-api (total),,Med-High (4.1),"score 4.1; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDF 4.6 (pharos 4.6); worst leg: USDF; -0.5 pool 75% in USDf"
USD Farms,CRV LlamaLend Recovery,Ethereum,Curve DEX,8.8776,9.16927,VERIFIED,8.934,curve-api (total),,High (2.0),"score 2.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); CVCRVUSD unrated 3.0; worst leg: CVCRVUSD; -1 tvl<1M"
USD Farms,Moo FxConvex USDC-fxUSD,Ethereum,Beefy,8.86358,8.93344,VERIFIED,8.958,beefy-api,,Med-Low (7.7),"score 7.7; FXUSD 7.7 (pharos 7.2, yearn 8.4); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: FXUSD"
USD Farms,TULIPAUSDC,Ethereum,Lagoon,8.84755,8.95489,VERIFIED,8.785,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,YIELDUSDT,Ethereum,Lagoon,8.81644,8.68861,VERIFIED,7.915,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,FTUSD-USDC,Ethereum,Convex Finance,8.79657,7.97719,VERIFIED,6.382,curve-api (total),,Med-High (4.3),"score 4.3; FTUSD 5.3 (pharos 6.1, yearn 4.4); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: FTUSD; -1 tvl<1M"
USD Farms,M1 USDC,Ethereum,Morpho Blue,8.79054,8.69093,VERIFIED,8.697,yieldz (base),,High (2.5),"score 2.5; allocation leg 3.0 (mM1-USD unrated@100%, cbBTC 8.5*@0%); -0.5 concentrated book 100%"
USD Farms,pmUSD/crvUSD,Ethereum,Curve DEX,8.75527,9.31714,VERIFIED,8.123,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: PMUSD; -1 pool 95% in pmUSD"
USD Farms,reUSD/scrvUSD,Ethereum,Curve DEX,8.72189,9.19196,VERIFIED,8.361,curve-api (total),,Med-High (4.2),"score 4.2; REUSD 4.8 (pharos 5.1, tid 5.0, yearn 4.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: REUSD; -0.5 pool 76% in reUSD"
USD Farms,MainMarket,Sui,Current,8.5637,8.99751,VERIFIED,1.922,current-api,,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 5.9: collateral not visible"
USD Farms,SENPYUSDPST,Ethereum,Morpho Blue,8.50644,8.45574,VERIFIED,5.216,yieldz (base),,High (2.5),score 2.5; allocation leg 3.0 (PST unrated@100%); -0.5 concentrated book 100%
USD Farms,Aave Plasma sUSDe,Plasma,Aave V3,8.50182,8.38632,VERIFIED,4.73,yieldz (base+reward),,Med-Low (6.7),"score 6.7; SUSDE 6.7 (pharos 6.9, tid 6.5); pool collateral leg 8.0 (USDT0 8.0@100%, WETH 9.0*@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-9APR2026→sUSDE 6.2@0%, PT-sUSDE-15JAN2026→sUSDE 6.2@0%, PT-USDe-9APR2026→USDe 6.3@0%)"
USD Farms,USD3-SCRVUSD,Ethereum,Convex Finance,8.49742,10.68711,VERIFIED,4.296,curve-api (total),,Med-High (4.2),"score 4.2; USD3 5.2 (pharos 7.2, tid 3.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: USD3; -1 tvl<1M"
USD Farms,USD1,Ethereum,Dolomite,8.45388,8.48028,VERIFIED,6.225,merkl (reward APR),,Med-Low (6.9),"score 6.9; USD1 6.9 (credora 9.0, pharos 4.8)"
USD Farms,Moo Curve USDC-USDf,Ethereum,Beefy,8.44754,8.76432,VERIFIED,4.235,curve-api (total),,Med-High (4.1),"score 4.1; USDF 4.6 (pharos 4.6); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: USDF; -0.5 pool 75% in USDf"
USD Farms,9SUSDC,Ethereum,Lagoon,8.35366,8.36401,VERIFIED,10.68,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,mMEV,Ethereum,Midas RWA,8.32,8.15429,VERIFIED,9.11,on-chain (7d realized),,Med-High (4.7),score 4.7; MMEV 4.7 (pharos 4.7)
USD Farms,OnRe Market,Solana,Kamino Lend,8.19484,9.33392,VERIFIED,8.198,kamino-api,,Med-High (4.7),"score 4.7; USDG 7.2 (pharos 7.1, tid 6.5, yearn 8.4); market reserves leg 5.7 (ONyc 4.4@70%, USDC 9.0@29%, PT-ONyc-10SEP26→ONyc 3.9@1%, USDS 8.3@0%, USDC 9.0@0%, USDC 9.0@0%, USDC 9.0@0%, AUSD 6.5@0%, USDC 9.0@0%, USDT 8.0@0%); market reserves leg governs; -1 util 96%"
USD Farms,ftUSD/USDC,Ethereum,Curve DEX,8.129819999999999,7.30261,VERIFIED,6.382,curve-api (total),,Med-High (4.3),"score 4.3; FTUSD 5.3 (pharos 6.1, yearn 4.4); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: FTUSD; -1 tvl<1M"
USD Farms,SUSDE,Ethereum,Aave V3,8.06251,7.86514,VERIFIED,4.73,yieldz (base+intrinsic),,Med-Low (6.7),"score 6.7; SUSDE 6.7 (pharos 6.9, tid 6.5); pool collateral leg 8.6 (tBTC 9.0@49%, rETH 8.3*@38%, cbETH 8.3*@6%, FBTC 7.3*@5%, BTC.b 6.6@0%, syrupUSDT 6.0@0%, PT-USDe-5FEB2026→USDe 6.3@0%, PT-sUSDE-5FEB2026→sUSDE 6.2@0%)"
USD Farms,mROX,Ethereum,Midas RWA,8.04,8.03429,VERIFIED,9.11,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,BOLD-AVUSD,Ethereum,Curve DEX,8.01086,8.23992,VERIFIED,7.944,curve-api (total),,Med-High (4.1),"score 4.1; BOLD 8.4 (pharos 8.4); AVUSD 5.1 (pharos 5.9, tid 4.5); worst leg: AVUSD; -1 tvl<1M"
USD Farms,Hyperithm USDC Apex,Monad,Morpho Blue,7.941079999999999,7.48365,VERIFIED,7.694,yieldz (base),,High (2.7),"score 2.7; allocation leg 3.7 (aHYPER unrated@65%, PT-USDat-14JAN2027→USDat 5.2@31%, mHYPER 5.6@0%, WBTC 8.5*@0%, cbBTC 8.5*@0%, wstETH 8.5*@0%, WETH 9.0*@0%); -1 util 100%"
USD Farms,TAU Yield Bond ETF,Ethereum,Fusion by IPOR,7.93681,7.89787,VERIFIED,7.939,ipor-api,,Med-Low (8.0),"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 9.0 (USDC 9.0@39%, USDC 9.0@35%, USDC 9.0@15%, USDC 9.0@11%, USDC 9.0@0%); -1 tvl<1M"
USD Farms,FRXUSD-SUSDE,Ethereum,Curve DEX,7.85101,8.23509,VERIFIED,3.555,curve-api (total),,Med-High (5.1),"score 5.1; FRXUSD 6.1 (pharos 6.9, tid 5.5); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: FRXUSD; -1 tvl<1M"
USD Farms,SYNUSD+,Ethereum,Lagoon,7.81501,7.57632,VERIFIED,7.305,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,SYZUSD,Plasma,Yuzu Money,7.75687,7.775,VERIFIED,7.475,on-chain (7d realized),,High (3.0),score 3.0; SYZUSD 3.0 (tid 3.0)
USD Farms,Moo Curve msUSD-FRAXBP,Ethereum,Beefy,7.74676,8.56011,VERIFIED,7.746,beefy-api,,High (0.5),"score 0.5; MSUSD 0.5 (pharos 0.5); FRAX 3.9 (pharos 5.5, tid 2.5); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: MSUSD; -1 tvl<1M"
USD Farms,mEDGE,Ethereum,Midas RWA,7.69,6.14143,VERIFIED,7.568,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,PENDLEUSDC,Ethereum,Morpho Blue,7.67319,7.22988,VERIFIED,5.789,yieldz (base),,Med-High (5.4),"score 5.4; allocation leg 5.4 (PT-reUSD-10DEC2026→reUSD 4.2@58%, PT-sUSDS-26NOV2026→sUSDS 7.1@27%, PT-sUSDE-26NOV2026→sUSDE 6.2@8%, PT-USDG-24SEP2026→USDG 6.7@7%)"
USD Farms,August USDC V2,Monad,Morpho Blue,7.663679999999999,6.22882,VERIFIED,6.895,yieldz (base),,High (2.5),"score 2.5; allocation leg 3.0 (PT-earnAUSD-8OCT2026 unrated@93%, syzUSD 3.0@0%); -0.5 concentrated book 93%"
USD Farms,sUSDe/crvUSD,Ethereum,Convex Finance,7.65753,7.695,VERIFIED,2.403,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,CSAAUSD,Monad,Morpho Blue,7.6264,7.9245,VERIFIED,5.493,yieldz (base),,High (2.0),"score 2.0; allocation leg 3.0 (naccUSDC unrated@67%, YZM unrated@33%, vUSD 3.7@0%); -1 util 93%"
USD Farms,Curvance AUSD,Monad,Curvance,7.58463,8.90151,VERIFIED,5.585,curvance on-chain,,Med-High (4.9),"score 4.9; AUSD 6.5 (pharos 7.0, tid 6.0); collateral leg 4.9 (savUSD 4.9@100%); collateral leg governs"
USD Farms,mFONE,Ethereum,Midas RWA,7.55,7.54,VERIFIED,7.198,on-chain (7d realized),,Med-High (4.8),score 4.8; MFONE 4.8 (pharos 4.8)
USD Farms,CSUSDCCORE,Ethereum,Morpho Blue,7.53407,7.56503,VERIFIED,7.447,yieldz (base),,Med-High (4.0),"score 4.0; allocation leg 5.0 (sUSN 6.1@52%, PT-reUSD-10DEC2026→reUSD 4.2@24%, srRoyUSDC 3.4@22%, reUSD 4.8@1%, fxSAVE 6.0@1%); -1 tvl<1M"
USD Farms,TESS USDe sUSDe Loop Vault,Ethereum,Fusion by IPOR,7.51611,8.20725,VERIFIED,7.514,ipor-api,,Med-High (4.3),"score 4.3; USDE 6.8 (pharos 7.2, tid 6.5); allocation leg 8.5 (aave-v3 8.5†@100%, USDe 6.8@0%, USDe 6.8@0%, aave-v3 8.5†@0%); -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%"
