Data Check  ·  17 Sep 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
ETH Farms,WETH-1 yVault,Ethereum,Yearn Finance,2.01888,1.98847,UNVERIFIED,,,,Med-High (5.9),score 5.9; WETH 9.0*; capped 7.9: not VERIFIED; capped 5.9: allocation not visible
USD Farms,Colb USD1,Ethereum,Concrete,0,14.00126,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,JRUSDAT,Ethereum,Strata Markets,34.99397,48.45799,VERIFIED,30.017,strata on-chain lens,,High (3.8),"score 3.8; USDAT 5.3 (pharos 5.9, tid 4.5, yearn 5.6); -1.5 junior tranche (first loss)"
USD Farms,GBPM-USDM,Monad,Mento V3,25.43113,25.46975,VERIFIED,25.24,merkl (reward APR),,High (3.8),"score 3.8; GBPM 6.4 (pharos 6.4); USDM 4.8 (pharos 4.5, tid 5.0); worst leg: USDM; -1 tvl<1M"
USD Farms,Mento Fixed Price MM - EURm/USDm,Monad,Mento V3,21.54512,21.67275,VERIFIED,21.5,merkl (reward APR),,High (3.8),"score 3.8; EURM 5.7 (pharos 5.7); USDM 4.8 (pharos 4.5, tid 5.0); worst leg: USDM; -1 tvl<1M"
USD Farms,sdUSD/frxUSD,Ethereum,Curve DEX,21.3814,24.45433,VERIFIED,17.21,curve-api (total),,High (2.1),"score 2.1; SDUSD 3.6 (pharos 3.6); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: SDUSD; -1 tvl<1M; -0.5 pool 82% in sdUSD"
USD Farms,pmUSD/frxUSD,Ethereum,Convex Finance,18.95852,16.84712,VERIFIED,6.659,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: PMUSD; -1 pool 95% in pmUSD"
USD Farms,pmUSD/crvUSD,Ethereum,Convex Finance,17.91107,17.20339,VERIFIED,6.247,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: PMUSD; -1 pool 95% in pmUSD"
USD Farms,Pendle-10Dec26,Ethereum,Beefy,17.46153,17.48961,VERIFIED,17.463,beefy-api,,High (2.0),score 2.0; REUSDE 3.0 (tid 3.0); -1 tvl<1M
USD Farms,DUSD/frxUSD,Ethereum,Convex Finance,17.33105,18.40268,VERIFIED,8.528,curve-api (total),,Med-High (5.0),"score 5.0; FRXUSD 6.1 (pharos 6.9, tid 5.5); DUSD 5.5 (pharos 5.5); worst leg: DUSD; -0.5 pool 75% in frxUSD"
USD Farms,reUSD/sfrxUSD,Ethereum,Convex Finance,16.31948,16.09941,VERIFIED,6.308,curve-api (total),,Med-High (4.2),"score 4.2; REUSD 4.8 (pharos 5.1, tid 5.0, yearn 4.0); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: REUSD; -0.5 pool 77% in reUSD"
USD Farms,Stakedao,Ethereum,Beefy,14.5497,14.46788,VERIFIED,6.659,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: PMUSD; -1 tvl<1M; -1 pool 95% in pmUSD"
USD Farms,reUSD/scrvUSD,Ethereum,Convex Finance,14.53071,14.85227,VERIFIED,7.129,curve-api (total),,Med-High (4.2),"score 4.2; REUSD 4.8 (pharos 5.1, tid 5.0, yearn 4.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: REUSD; -0.5 pool 76% in reUSD"
USD Farms,REUSD-SDOLA,Ethereum,Convex Finance,14.45928,12.66794,VERIFIED,8.201,curve-api (total),,High (3.8),"score 3.8; REUSD 4.8 (pharos 5.1, tid 5.0, yearn 4.0); SDOLA 4.9 (pharos 5.4, tid 4.5); worst leg: REUSD; -1 tvl<1M"
USD Farms,AUSD-USDM,Monad,Mento V3,14.44229,14.56809,VERIFIED,14.086,merkl (reward APR),,Med-High (4.8),"score 4.8; AUSD 6.5 (pharos 7.1, tid 6.0); USDM 4.8 (pharos 4.5, tid 5.0); worst leg: USDM"
USD Farms,Moo Curve reUSD-scrvUSD,Ethereum,Beefy,14.13124,14.4811,VERIFIED,7.129,curve-api (total),,High (3.2),"score 3.2; REUSD 4.8 (pharos 5.1, tid 5.0, yearn 4.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: REUSD; -1 tvl<1M; -0.5 pool 76% in reUSD"
USD Farms,Stakedao,Ethereum,Beefy,13.50876,13.60074,VERIFIED,6.247,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: PMUSD; -1 tvl<1M; -1 pool 95% in pmUSD"
USD Farms,Bitcoin Dollar USDC,Ethereum,Fusion by IPOR,13.44238,13.56007,VERIFIED,13.461,ipor-api,,Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M; capped 5.9: allocation not visible"
USD Farms,USDT-USDE,Ethereum,Convex Finance,13.44066,9.20203,VERIFIED,4.855,on-chain (curve vp 7d),,Med-High (5.3),"score 5.3; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); USDE 6.8 (pharos 7.1, tid 6.5); worst leg: USDE; -1 tvl<1M; -0.5 pool 80% in USDT"
USD Farms,evaUSDC/evaUSDT,Ethereum,Convex Finance,13.43988,13.94014,VERIFIED,6.066,curve-api (total),,High,unrated: internal signals only
USD Farms,FRXUSD-USD3,Ethereum,Convex Finance,13.25731,12.9473,VERIFIED,6.195,curve-api (total),,High (3.9),"score 3.9; FRXUSD 6.1 (pharos 6.9, tid 5.5); USD3 4.9 (pharos 7.2, tid 3.5, yearn 4.0); worst leg: USD3; -1 pool 87% in frxUSD"
USD Farms,JRMM1USD,Ethereum,Strata Markets,13.06822,13.06849,VERIFIED,12.284,strata on-chain lens,,High,unrated: internal signals only
USD Farms,APXUSD-USDC,Ethereum,Curve DEX,13.06,13.00714,VERIFIED,10.037,on-chain (curve vp 7d),,High (1.8),"score 1.8; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: APXUSD; -0.5 pool 79% in apxUSD"
USD Farms,Ember Pharos Alpha,Ethereum,Ember Protocol,12.90004,12.90001,VERIFIED,12.104,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 5.9: allocation not visible"
USD Farms,FRXUSD-SUSDE,Ethereum,Convex Finance,12.84595,10.84745,VERIFIED,3.828,on-chain (curve vp 7d),,Med-High (5.1),"score 5.1; FRXUSD 6.1 (pharos 6.9, tid 5.5); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: FRXUSD; -1 tvl<1M"
USD Farms,MOONUSDC,Ethereum,Lagoon,12.26274,10.99464,VERIFIED,13.535,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,Mento Fixed Price MM - USDC/USDm,Monad,Mento V3,11.62822,12.2341,VERIFIED,10.706,merkl (reward APR),,High (3.8),"score 3.8; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDM 4.8 (pharos 4.5, tid 5.0); worst leg: USDM; -1 tvl<1M"
USD Farms,Moo FxConvex USDC-fxUSD,Ethereum,Beefy,10.53236,9.32429,VERIFIED,10.497,beefy-api,,Med-Low (7.8),"score 7.8; FXUSD 7.8 (pharos 7.3, yearn 8.4); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: FXUSD"
USD Farms,SUSDX-USDX,Ethereum,Curve DEX,10.53,10.66143,VERIFIED,10.534,on-chain (curve vp 7d),,High (1.2),score 1.2; USDX 1.2 (pharos 1.2); SUSDX unrated 3.0; worst leg: USDX
USD Farms,CRVUSD-ZCHF,Ethereum,Convex Finance,10.18464,8.90245,VERIFIED,4.663,curve-api (total),,Med-High (4.3),"score 4.3; CRVUSD 6.0 (pharos 7.2, tid 5.0); ZCHF 5.8 (pharos 8.0, tid 4.0); worst leg: ZCHF; -1 tvl<1M; -0.5 pool 76% in ZCHF"
USD Farms,TULIPAUSDC,Ethereum,Lagoon,10.01316,9.72858,VERIFIED,10.002,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,FTUSD-USDC,Ethereum,Convex Finance,10.00207,9.99572,VERIFIED,5.677,curve-api (total),,Med-High (4.2),"score 4.2; FTUSD 5.2 (pharos 5.9, yearn 4.4); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: FTUSD; -1 tvl<1M"
USD Farms,YIELDUSDT,Ethereum,Lagoon,9.68402,9.55492,VERIFIED,9.362,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,DUSD/frxUSD,Ethereum,Curve DEX,9.6429,10.3036,VERIFIED,8.528,curve-api (total),,Med-High (5.0),"score 5.0; FRXUSD 6.1 (pharos 6.9, tid 5.5); DUSD 5.5 (pharos 5.5); worst leg: DUSD; -0.5 pool 75% in frxUSD"
USD Farms,FRXUSD-SUSDE,Ethereum,Curve DEX,9.57925,7.5663,VERIFIED,2.876,curve-api (total),,Med-High (5.1),"score 5.1; FRXUSD 6.1 (pharos 6.9, tid 5.5); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: FRXUSD; -1 tvl<1M"
USD Farms,Bitwise Premium+,Ethereum,Ember Protocol,9.53364,10.14843,VERIFIED,9.082,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 5.9: allocation not visible"
USD Farms,Ember Earn,Ethereum,Ember Protocol,9.42735,9.41823,VERIFIED,8.985,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 5.9: allocation not visible"
USD Farms,GAMIUSDC,Ethereum,Lagoon,9.4208,9.37783,VERIFIED,9.263,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,Aave,Monad,Beefy,9.40633,8.83421,VERIFIED,9.406,beefy-api,,Med-Low (6.6),"score 6.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); -1 tvl<1M"
USD Farms,CRV LlamaLend Recovery,Ethereum,Curve DEX,9.39818,8.74568,VERIFIED,7.736,curve-api (total),,High (2.0),"score 2.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); CVCRVUSD unrated 3.0; worst leg: CVCRVUSD; -1 tvl<1M"
USD Farms,REUSD-SDOLA,Ethereum,Curve DEX,9.330359999999999,9.85584,VERIFIED,8.201,curve-api (total),,Med-High (4.8),"score 4.8; REUSD 4.8 (pharos 5.1, tid 5.0, yearn 4.0); SDOLA 4.9 (pharos 5.4, tid 4.5); worst leg: REUSD"
USD Farms,Apyx apxUSD,Ethereum,Morpho Blue,9.33025,11.66771,VERIFIED,7.584,yieldz (base),,High (0.5),"score 0.5; allocation leg 1.4 (PT-apyUSD-5NOV2026→apyUSD 1.4@100%, PT-apyUSD-18JUN2026→apyUSD 1.4@0%, apyUSD 1.9@0%, PT-apxUSD-5NOV2026→apxUSD 1.8@0%); -1 util 100%; -0.5 concentrated book 100%"
USD Farms,Curve.fi FRAX/USDC,Ethereum,Convex Finance,9.236830000000001,8.93676,VERIFIED,3.477,curve-api (total),,High (1.9),"score 1.9; FRAX 3.9 (pharos 5.5, tid 2.5); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: FRAX; -1 tvl<1M; -1 pool 90% in FRAX"
USD Farms,CRVUSD-FRXUSD,Fraxtal,Curve DEX,9.17443,9.59596,VERIFIED,9.027,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,SRMM1USD,Ethereum,Strata Markets,9.07178,9.07173,VERIFIED,8.685,strata on-chain lens,,High,unrated: internal signals only
USD Farms,TESS USDe sUSDe Loop Vault,Ethereum,Fusion by IPOR,9.03068,9.44243,VERIFIED,9.026,ipor-api,,Med-High (4.3),"score 4.3; USDE 6.8 (pharos 7.1, tid 6.5); allocation leg 8.5 (aave-v3 8.5†@98%, USDe 6.8@2%, USDe 6.8@0%, aave-v3 8.5†@0%); -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 98%"
USD Farms,Curvance AUSD,Monad,Curvance,8.99645,7.79881,VERIFIED,5.836,curvance on-chain,,Med-High (4.9),"score 4.9; AUSD 6.5 (pharos 7.1, tid 6.0); collateral leg 4.9 (savUSD 4.9@100%); collateral leg governs"
USD Farms,aguaUSDCgc/USDC,Monad,Curvance,8.96714,8.85662,VERIFIED,7.255,curvance on-chain,,High (2.0),"score 2.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); collateral leg 3.0 (aguaUSDCgc unrated@100%); collateral leg governs; -1 tvl<1M"
USD Farms,FRXUSD-SGHO,Ethereum,Convex Finance,8.92925,8.87732,VERIFIED,2.894,curve-api (total),,Med-High (4.6),"score 4.6; FRXUSD 6.1 (pharos 6.9, tid 5.5); SGHO 6.6 (pharos 6.7, tid 5.5, yearn 8.0); worst leg: FRXUSD; -1 tvl<1M; -0.5 pool 75% in sGho"
USD Farms,FRXUSD-AVUSD,Ethereum,Convex Finance,8.91685,7.50923,VERIFIED,4.127,curve-api (total),,Med-High (4.1),"score 4.1; FRXUSD 6.1 (pharos 6.9, tid 5.5); AVUSD 5.1 (pharos 5.9, tid 4.5); worst leg: AVUSD; -1 tvl<1M"
USD Farms,CSUSDCCORE,Ethereum,Morpho Blue,8.74111,7.59588,VERIFIED,10.569,yieldz (base),,Med-High (4.5),"score 4.5; allocation leg 4.5 (sUSN 5.0@60%, srRoyUSDC 3.4@25%, PT-reUSD-10DEC2026→reUSD 4.2@7%, fxSAVE 5.8@1%)"
USD Farms,DTUSDC,Base,Lagoon,8.64855,10.38581,VERIFIED,5.556,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,reUSD/sfrxUSD,Ethereum,Curve DEX,8.63411,9.00962,VERIFIED,6.308,curve-api (total),,Med-High (4.2),"score 4.2; REUSD 4.8 (pharos 5.1, tid 5.0, yearn 4.0); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: REUSD; -0.5 pool 77% in reUSD"
USD Farms,pmUSD/crvUSD,Ethereum,Curve DEX,8.56506,8.24772,VERIFIED,6.247,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: PMUSD; -1 pool 95% in pmUSD"
USD Farms,9SUSDC,Ethereum,Lagoon,8.35337,8.35349,VERIFIED,5.768,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,GAMILUSPC,Ethereum,Lagoon,8.35054,9.93487,VERIFIED,8.372,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,Clearstar Earn USDC,Monad,Euler V2,8.27083,7.13847,VERIFIED,6.501,euler/yieldz,,High (3.0),"score 3.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); collateral leg 3.0 (FXRP unrated@100%); collateral leg governs"
USD Farms,Ember Y10K,Ethereum,Ember Protocol,8.16836,6.50252,VERIFIED,7.83,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 5.9: allocation not visible"
USD Farms,OnRe Market,Solana,Kamino Lend,8.11349,7.66965,VERIFIED,8.111,kamino-api,,Med-High (4.7),"score 4.7; USDG 7.2 (pharos 7.1, tid 6.5, yearn 8.4); market reserves leg 5.7 (ONyc 4.4@69%, USDC 8.6@30%, USDS 8.3@0%, USDC 8.6@0%, PT-ONyc-10SEP26→ONyc 3.9@0%, USDC 8.6@0%, USDC 8.6@0%, AUSD 6.5@0%, USDC 8.6@0%, USDT 7.6@0%); market reserves leg governs; -1 util 96%"
USD Farms,BBQUSDC,Monad,Morpho Blue,8.011709999999999,6.9766,VERIFIED,6.368,yieldz (base),,High (3.0),"score 3.0; BBQUSDC 7.7 (pharos 7.7); allocation leg 5.0 (XAUt0 unrated@53%, WMON 6.5*@30%, wstETH 8.5*@7%, WBTC 8.5*@6%, WETH 9.0*@4%); allocation leg governs; -1 tvl<1M; -1 util 96%"
USD Farms,reUSD/scrvUSD,Ethereum,Curve DEX,7.99131,8.30094,VERIFIED,7.129,curve-api (total),,Med-High (4.2),"score 4.2; REUSD 4.8 (pharos 5.1, tid 5.0, yearn 4.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: REUSD; -0.5 pool 76% in reUSD"
USD Farms,SYNUSD+,Ethereum,Lagoon,7.99002,7.96502,VERIFIED,4.115,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,USDC/USDf,Ethereum,Convex Finance,7.97643,8.38544,VERIFIED,3.712,curve-api (total),,Med-High (4.1),"score 4.1; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDF 4.6 (pharos 4.6); worst leg: USDF; -0.5 pool 82% in USDf"
USD Farms,USD1,Ethereum,Dolomite,7.96002,8.41905,VERIFIED,5.903,merkl (reward APR),,Med-Low (6.9),"score 6.9; USD1 6.9 (credora 9.0, pharos 4.8)"
USD Farms,MainMarket,Sui,Current,7.94696,7.85408,VERIFIED,1.947,current-api,,Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 5.9: collateral not visible"
USD Farms,Hyperithm USDC Apex,Monad,Morpho Blue,7.917899999999999,7.61635,VERIFIED,6.248,yieldz (base),,High (2.7),"score 2.7; allocation leg 3.7 (aHYPER unrated@56%, PT-USDat-14JAN2027→USDat 4.8@40%, WBTC 8.5*@0%, cbBTC 8.5*@0%, mHYPER 6.4@0%, wstETH 8.5*@0%, WETH 9.0*@0%); -1 util 99%"
USD Farms,evaUSDC/evaUSDT,Ethereum,Curve DEX,7.87889,7.86695,VERIFIED,6.066,curve-api (total),,Med-High,unrated: internal signals only
USD Farms,mFONE,Ethereum,Midas RWA,7.84,7.75,VERIFIED,7.497,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,M1 USDC,Ethereum,Morpho Blue,7.74895,8.08141,VERIFIED,7.765,yieldz (base),,High (2.5),"score 2.5; allocation leg 3.0 (mM1-USD unrated@100%, cbBTC 8.5*@0%); -0.5 concentrated book 100%"
USD Farms,LlamaThena,Ethereum,Convex Finance,7.713200000000001,7.47365,VERIFIED,3.75,on-chain (curve vp 7d),,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: CRVUSD"
USD Farms,Moo Curve USDC-USDf,Ethereum,Beefy,7.69766,8.02167,VERIFIED,3.712,curve-api (total),,Med-High (4.1),"score 4.1; USDF 4.6 (pharos 4.6); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: USDF; -0.5 pool 82% in USDf"
USD Farms,apyUSD-apxUSD,Ethereum,Curve DEX,7.69,9.77143,VERIFIED,9.006,on-chain (curve vp 7d),,High (1.9),"score 1.9; APYUSD 1.9 (pharos 0.5, tid 3.0); APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); worst leg: APYUSD"
USD Farms,TAU Yield Bond ETF,Ethereum,Fusion by IPOR,7.61256,7.79786,VERIFIED,7.613,ipor-api,,Med-Low (7.6),"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); allocation leg 8.6 (USDC 8.6@44%, USDC 8.6@40%, USDC 8.6@12%, USDC 8.6@3%, USDC 8.6@1%); -1 tvl<1M"
USD Farms,MainMarket,Sui,Current,7.47824,7.36278,VERIFIED,3.082,current-api,,Med-High (5.0),score 5.0; USDSUI 5.0 (pharos 5.0)
USD Farms,SYZUSD,Plasma,Yuzu Money,7.4533,7.58822,VERIFIED,7.19,on-chain (7d realized),,High (3.0),score 3.0; SYZUSD 3.0 (tid 3.0)
USD Farms,August USDC V2,Monad,Morpho Blue,7.43456,8.4816,VERIFIED,5.454,yieldz (base),,High (2.0),"score 2.0; allocation leg 3.0 (earnAUSD unrated@80%, PT-earnAUSD-8OCT2026 unrated@20%, syzUSD 3.0@0%); -1 util 92%"
ETH Farms,Moo Curve ETH+-WETH,Ethereum,Beefy,7.36556,7.30575,VERIFIED,7.321,beefy-api,,Low (8.9),score 8.9; ETHPLUS 8.9 (yearn 8.9); WETH 9.0*; worst leg: ETHPLUS
USD Farms,EmberMarket,Sui,Current,7.337769999999999,8.92724,VERIFIED,3.049,current-api,,Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,mROX,Ethereum,Midas RWA,7.27,6.91,VERIFIED,6.952,on-chain (7d realized),,Med-High,unrated: internal signals only
ETH Farms,YIELDETH,Ethereum,Lagoon,7.24858,7.05458,VERIFIED,7.01,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,SENPYUSDPST,Ethereum,Morpho Blue,7.23732,7.6081,VERIFIED,4.568,yieldz (base),,High (2.5),score 2.5; allocation leg 3.0 (PST unrated@100%); -0.5 concentrated book 100%
ETH Farms,osETH/rETH,Ethereum,Convex Finance,7.23028,6.69576,VERIFIED,2.243,on-chain (curve vp 7d),,Med-Low (7.8),score 7.8; OSETH 7.8*; RETH 8.3*; worst leg: OSETH
USD Farms,USDC,Solana,Loopscale,7.21687,7.17873,VERIFIED,7.056,loopscale-api,,Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 5.9: collateral not visible"
USD Farms,Steakhouse Confidential Prime USDC,Ethereum,Morpho Blue,7.19952,7.1996,VERIFIED,7.2,yieldz (base),,Low (8.0),"score 8.0; allocation leg 8.5 (cbBTC 8.5*@100%, wstETH 8.5*@0%, WETH 9.0*@0%); -0.5 concentrated book 100%"
USD Farms,sUSDe/crvUSD,Ethereum,Convex Finance,7.19903,6.98556,VERIFIED,2.269,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,USD3/frxUSD,Ethereum,Curve DEX,7.16762,7.88844,VERIFIED,6.195,curve-api (total),,High (3.9),"score 3.9; FRXUSD 6.1 (pharos 6.9, tid 5.5); USD3 4.9 (pharos 7.2, tid 3.5, yearn 4.0); worst leg: USD3; -1 pool 87% in frxUSD"
USD Farms,MainMarket,Sui,Current,7.15143,7.39792,VERIFIED,2.772,current-api,,Med-High (5.9),"score 5.9; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,ROXUSDCY,Ethereum,Morpho Blue,7.14968,6.71975,VERIFIED,6.953,yieldz (base),,High (3.0),"score 3.0; allocation leg 4.0 (PT-reUSD-10DEC2026→reUSD 4.2@63%, strUSD unrated@24%, AA_FalconXUSDC 5.3@4%); -1 util 93%"
USD Farms,CSAAUSD,Monad,Morpho Blue,7.130179999999999,7.17733,VERIFIED,6.022,yieldz (base),,High (2.0),"score 2.0; allocation leg 3.0 (naccUSDC unrated@71%, YZM unrated@29%, vUSD 3.7@0%); -1 util 92%"
USD Farms,Convex,Ethereum,Beefy,7.01392,7.02781,VERIFIED,2.269,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,reUSD/fxUSD,Ethereum,Convex Finance,7.00155,6.86342,VERIFIED,6.493,curve-api (total),,Med-High (4.2),"score 4.2; REUSD 4.8 (pharos 5.1, tid 5.0, yearn 4.0); FXUSD 7.8 (pharos 7.3, yearn 8.4); worst leg: REUSD; -0.5 pool 77% in reUSD"
USD Farms,mMEV,Ethereum,Midas RWA,7,6.79429,VERIFIED,6.952,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,INFINIFIUSDC,Ethereum,Morpho Blue,6.9434,6.2296,VERIFIED,6.524,yieldz (base),,High (1.5),"score 1.5; allocation leg 3.0 (siUSD unrated@100%, iUSD 4.5@0%); -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,mAPOLLO,Ethereum,Midas RWA,6.9,7.24286,VERIFIED,6.57,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,EVK Vault eAUSD-17,Monad,Euler V2,6.819290000000001,7.34639,VERIFIED,4.968,yieldz (base),,Med-High (5.0),"score 5.0; AUSD 6.5 (pharos 7.1, tid 6.0); collateral leg 6.0 (PT-AUSD-8OCT2026→AUSD 6.0@100%); collateral leg governs; -1 util 94%"
USD Farms,HYPERUSDCA,Ethereum,Morpho Blue,6.81106,6.41478,VERIFIED,6.713,yieldz (base),,High (3.0),"score 3.0; allocation leg 4.0 (PT-reUSD-10DEC2026→reUSD 4.2@68%, sUSDat 3.0@6%, PT-apyUSD-5NOV2026→apyUSD 1.4@5%, AA_FalconXUSDC 5.3@5%, reUSD 4.8@1%, PT-sUSDat-14JAN2027→sUSDat 2.5@0%, mHYPER 6.4@0%); -1 util 100%"
USD Farms,PT-AUSD-8OCT2026/AUSD,Monad,Curvance,6.74194,6.56328,VERIFIED,4.742,curvance on-chain,,Med-High (5.0),"score 5.0; AUSD 6.5 (pharos 7.1, tid 6.0); collateral leg 6.0 (PT-AUSD-8OCT2026→AUSD 6.0@100%); collateral leg governs; -1 tvl<1M"
USD Farms,Harvest USDC vault Base,Base,Fusion by IPOR,6.7402,6.91899,VERIFIED,7.319,ipor-api,,Med-Low (6.0),"score 6.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); allocation leg 6.0 (harvest-erc4626 6.0†@80%, harvest-erc4626 6.0†@10%, harvest-erc4626 6.0†@10%, USDC 8.6@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%); allocation leg governs"
USD Farms,EVK Vault eUSDC-12,Monad,Euler V2,6.71647,5.83072,VERIFIED,4.397,yieldz (base+reward),,High (3.8),"score 3.8; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); collateral leg 4.8 (PT-USDat-14JAN2027→USDat 4.8@100%); collateral leg governs; -1 tvl<1M"
USD Farms,PENDLEUSDC,Ethereum,Morpho Blue,6.71458,6.66779,VERIFIED,6.127,yieldz (base),,Med-High (5.4),"score 5.4; allocation leg 5.4 (PT-reUSD-10DEC2026→reUSD 4.2@55%, PT-sUSDS-26NOV2026→sUSDS 7.0@26%, PT-sUSDE-26NOV2026→sUSDE 6.2@13%, PT-USDG-24SEP2026→USDG 6.7@7%)"
USD Farms,Core,Avalanche,Aave V4,6.71087,6.71124,VERIFIED,6.5,merkl (reward APR),,Med-Low (7.6),"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0)"
ETH Farms,BALANCERRETH-AAVEWETH,Base,Balancer V3,6.70845,5.8338,VERIFIED,4.729,merkl (reward APR),,High,unrated: internal signals only
USD Farms,frxUSD/msUSD,Ethereum,Convex Finance,6.70843,7.88066,VERIFIED,3.434,curve-api (total),,High (0.5),"score 0.5; FRXUSD 6.1 (pharos 6.9, tid 5.5); MSUSD 0.5 (pharos 0.5); worst leg: MSUSD; -0.5 pool 85% in msUSD"
