Data Check  ·  3 Sep 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,svZCHF collateral,Ethereum,Curve LlamaLend,9.900580000000001,8.86933,CAUTION,,,REWARD-HEAVY(emissions 9.3 of 9.9 unverified),Med-High (4.7),"score 4.7; CRVUSD 5.7 (pharos 7.2, tid 4.5); -1 tvl<1M"
USD Farms,For LP | Maturity 26NOV2026,Ethereum,Pendle,9.77684,13.69884,CAUTION,,,NEW(8d history),High (3.1),score 3.1; SUSDD 4.1 (pharos 4.1); -1 tvl<1M
USD Farms,alUSD/frxUSD,Ethereum,Convex Finance,9.761759999999999,9.09623,CAUTION,,,REWARD-HEAVY(emissions 9.7 of 9.8 unverified),High (1.7),"score 1.7; ALUSD 2.7 (pharos 2.7); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: ALUSD; -1 pool 91% in alUSD"
USD Farms,IdleCDO AA Tranche - Adaptive FrontierUSDC,Ethereum,Pareto Credit,9.375,9.375,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.9),"score 5.9; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); -2 self-reported; capped 5.9: allocation not visible"
USD Farms,Neverland Interest Bearing USDC,Monad,Neverland,9.153830000000001,9.61502,CAUTION,,,REWARD-HEAVY(emissions 7.4 of 9.2 unverified),Med-Low (7.9),"score 7.9; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); capped 7.9: not VERIFIED"
ETH Farms,Stake DAO alETH-WETH Vault,Arbitrum,Stake DAO,9.10976,5.05235,CAUTION,,,REWARD-HEAVY(emissions 9.0 of 9.1 unverified),High (1.0),score 1.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH; -1 tvl<1M; -1 pool 87% in alETH
USD Farms,UPUSDC,Ethereum,Upshift,9.09,9.09,CAUTION,,,SELF-REPORTED(flat 30d history),High,unrated: internal signals only
USD Farms,Neverland Interest Bearing USDT0,Monad,Neverland,8.9792,9.68854,CAUTION,,,REWARD-HEAVY(emissions 7.5 of 9.0 unverified),Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
ETH Farms,alETH-WETH,Arbitrum,Curve DEX,8.94246,5.0115,CAUTION,,,REWARD-HEAVY(emissions 8.9 of 8.9 unverified),High (1.0),score 1.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH; -1 tvl<1M; -1 pool 87% in alETH
USD Farms,USDp-gamiUSDC,Avalanche,Balancer V3,8.84834,8.32403,CAUTION,,,REWARD-HEAVY(emissions 7.4 of 8.8 unverified),High (2.0),"score 2.0; USDP 5.6 (pharos 6.2, tid 5.0); GAMIUSDC unrated 3.0; worst leg: GAMIUSDC; -1 tvl<1M"
ETH Farms,StableV2 AMM - alETH/WETH,OP Mainnet,Velodrome V2,8.64982,8.67685,CAUTION,,,REWARD-HEAVY(emissions 8.6 of 8.6 unverified),High (3.0),score 3.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH
USD Farms,Curve,Ethereum,Stake DAO,8.49248,8.15339,CAUTION,,,REWARD-HEAVY(emissions 8.2 of 8.5 unverified),Med-Low (7.4),"score 7.4; BOLD 8.4 (pharos 8.4); USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); worst leg: BOLD; -1 tvl<1M"
USD Farms,wnAUSD / wnUSDC / wnUSDT0,Monad,Balancer V3,8.20284,8.70889,CAUTION,,,REWARD-HEAVY(emissions 6.1 of 8.2 unverified),Med-High,unrated: internal signals only
USD Farms,fixed-rate,Ethereum,Strata Markets,8.11136,8.11136,CAUTION,7.8,strata on-chain lens,SELF-REPORTED(flat 30d history),Med-High (4.1),"score 4.1; USDAT 5.6 (pharos 5.9, tid 4.5, yearn 6.8); -2 self-reported; +0.5 senior tranche buffer"
USD Farms,Curve LlamaLend syrupUSDC,Ethereum,Stake DAO,8.0287,7.41501,CAUTION,,,REWARD-HEAVY(emissions 5.7 of 8.0 unverified),Med-High (4.7),"score 4.7; CRVUSD 5.7 (pharos 7.2, tid 4.5); -1 tvl<1M"
USD Farms,EUSD-USDC,Base,Aerodrome V1,7.6716,8.4046,CAUTION,,,REWARD-HEAVY(emissions 7.7 of 7.7 unverified),High (3.4),"score 3.4; EUSD 4.4 (pharos 4.4); USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); worst leg: EUSD; -1 tvl<1M"
USD Farms,Lista USDC Savings Vault,Ethereum,Lista Lending,7.65468,7.51558,CAUTION,,,REWARD-HEAVY(emissions 6.7 of 7.7 unverified),Med-Low (7.9),"score 7.9; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,Curve LlamaLend sUSDe,Ethereum,Stake DAO,7.5823,7.44849,CAUTION,,,REWARD-HEAVY(emissions 5.0 of 7.6 unverified),Med-High (4.7),"score 4.7; CRVUSD 5.7 (pharos 7.2, tid 4.5); -1 tvl<1M"
USD Farms,Curve LlamaLend wstETH,Ethereum,Stake DAO,7.301299999999999,7.21584,CAUTION,,,REWARD-HEAVY(emissions 6.7 of 7.3 unverified),Med-High (4.7),"score 4.7; CRVUSD 5.7 (pharos 7.2, tid 4.5); -1 tvl<1M"
USD Farms,Curve LlamaLend sDOLA,Ethereum,Stake DAO,7.20955,6.57975,CAUTION,,,REWARD-HEAVY(emissions 4.9 of 7.2 unverified),Med-High (5.7),"score 5.7; CRVUSD 5.7 (pharos 7.2, tid 4.5)"
USD Farms,Pareto AA Tranche - RockawayXUSDC,Ethereum,Pareto Credit,7.125,7.125,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.9),"score 5.9; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); -2 self-reported; capped 5.9: allocation not visible"
USD Farms,0.02%,Ethereum,Uniswap V4,6.8398,,CAUTION,,,NEW(1d history),Med-High (4.6),"score 4.6; USDAT 5.6 (pharos 5.9, tid 4.5, yearn 6.8); USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); worst leg: USDAT; -1 tvl<1M"
ETH Farms,WSTETH-RETH-SFRXETH,Ethereum,Curve DEX,6.82,3.78571,CAUTION,1.492,on-chain (curve vp 7d),REALIZED-LOW(1.49 vs quoted 6.82),Med-Low (7.0),score 7.0; WSTETH 8.5*; RETH 8.3*; SFRXETH 8.0*; worst leg: SFRXETH; -1 tvl<1M
ETH Farms,WSTETH-RETH-SFRXETH,Ethereum,Convex Finance,6.82,3.78286,CAUTION,1.492,on-chain (curve vp 7d),REALIZED-LOW(1.49 vs quoted 6.82),Med-Low (7.0),score 7.0; WSTETH 8.5*; RETH 8.3*; SFRXETH 8.0*; worst leg: SFRXETH; -1 tvl<1M
USD Farms,FTUSD-USDC,Ethereum,Convex Finance,6.79532,8.62119,CAUTION,5.967,curve-api (total),NEW(8d history),Med-High (5.2),"score 5.2; FTUSD 6.2 (pharos 6.2); USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); worst leg: FTUSD; -1 tvl<1M"
USD Farms,Lista USDT Savings Vault,Ethereum,Lista Lending,6.34429,6.16993,CAUTION,,,REWARD-HEAVY(emissions 5.9 of 6.3 unverified),Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
USD Farms,Curve Vault for crvUSD,Ethereum,Convex Finance,6.29344,5.96585,CAUTION,,,REWARD-HEAVY(emissions 5.9 of 6.3 unverified),Med-High (5.7),"score 5.7; CRVUSD 5.7 (pharos 7.2, tid 4.5)"
USD Farms,Curve Vault for crvUSD,Ethereum,Convex Finance,6.264760000000001,6.04005,CAUTION,,,REWARD-HEAVY(emissions 5.7 of 6.3 unverified),Med-High (5.7),"score 5.7; CRVUSD 5.7 (pharos 7.2, tid 4.5)"
USD Farms,Global Dollar,Ethereum,Aave V4,6.1814,7.68553,CAUTION,2.078,yieldz (base+reward),NEW(13d history),Med-Low (7.5),"score 7.5; USDG 7.5 (pharos 7.3, tid 7.0, yearn 8.4)"
ETH Farms,HGETH,Ethereum,Upshift,6.15,6.15,CAUTION,,,SELF-REPORTED(flat 30d history),High (1.4),score 1.4; HGETH 3.4 (yearn 3.4); -2 self-reported
USD Farms,USDC-USDBC-AXLUSDC-CRVUSD,Base,Curve DEX,5.96012,4.65883,CAUTION,,,REWARD-HEAVY(emissions 5.9 of 6.0 unverified),High (2.0),"score 2.0; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); CRVUSD 5.7 (pharos 7.2, tid 4.5); USDBC unrated 3.0; AXLUSDC unrated 3.0; worst leg: USDBC; -1 tvl<1M"
ETH Farms,Lista WETH Savings Vault,Ethereum,Lista Lending,5.66407,4.62807,CAUTION,,,REWARD-HEAVY(emissions 5.2 of 5.7 unverified),Med-Low (7.9),score 7.9; WETH 9.0*; capped 7.9: not VERIFIED
USD Farms,Curve Vault for crvUSD,Ethereum,Convex Finance,5.58002,5.71985,CAUTION,,,REWARD-HEAVY(emissions 5.6 of 5.6 unverified),Med-High (5.7),"score 5.7; CRVUSD 5.7 (pharos 7.2, tid 4.5)"
USD Farms,CRVUSD-USDT,OP Mainnet,Curve DEX,5.57756,4.30828,CAUTION,,,REWARD-HEAVY(emissions 5.5 of 5.6 unverified),Med-High (4.7),"score 4.7; CRVUSD 5.7 (pharos 7.2, tid 4.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,CRVUSD-USDC,OP Mainnet,Curve DEX,5.3863,4.301,CAUTION,,,REWARD-HEAVY(emissions 5.2 of 5.4 unverified),Med-High (4.7),"score 4.7; CRVUSD 5.7 (pharos 7.2, tid 4.5); USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,SDAI,Ethereum,Sky Lending,5.38551,5.38551,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.8),score 5.8; SDAI 7.8 (pharos 7.8); -2 self-reported
USD Farms,For buying PT-sUSDD-26NOV2026,Ethereum,Pendle,5.14345,5.23789,CAUTION,5.141,pendle-api,NEW(8d history),High (2.1),score 2.1; SUSDD 4.1 (pharos 4.1); -1 tvl<1M; -0.5 PT wrapper; -0.5 PT liquidity <5M
ETH Farms,Umbrella,Ethereum,Aave V3,5.11337,5.15127,CAUTION,1.444,yieldz (base),REWARD-HEAVY(emissions 3.7 of 5.1 unverified),Med-Low (7.9),"score 7.9; WETH 9.0*; pool collateral leg 8.5 (tBTC 9.0@45%, rETH 8.3*@34%, FBTC 7.3*@5%, weETH 7.0@4%, cbETH 8.3*@4%, XAUt 7.9@3%, LINK 8.0*@2%, BTC.b 7.4@1%, AAVE 8.0*@1%); pool collateral leg governs; capped 7.9: not VERIFIED"
USD Farms,GROVE Farming Pool,Ethereum,Sky Lending,5.08194,5.22736,CAUTION,,,REWARD-HEAVY(emissions 5.1 of 5.1 unverified),Med-Low (7.9),"score 7.9; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED"
USD Farms,ARMUSDTS,Ethereum,Morpho Blue,4.84598,,CAUTION,5.291,yieldz (base),NEW(2d history),Med-High (5.9),"score 5.9; allocation leg 5.9 (wstETH 8.5*@32%, v-wmtUSDT unrated@31%, PT-reUSD-10DEC2026→reUSD 4.7@24%, WBTC 8.5*@9%, cbBTC 8.5*@3%, XAUt 7.9@1%)"
USD Farms,FRAXUSDe,Ethereum,Convex Finance,4.83695,4.50483,CAUTION,,,REWARD-HEAVY(emissions 4.8 of 4.8 unverified),High (3.4),"score 3.4; FRAX 3.9 (pharos 5.6, tid 2.5); USDE 6.8 (pharos 7.1, tid 6.5); worst leg: FRAX; -0.5 pool 77% in FRAX"
USD Farms,USDE,Robinhood Chain,Morpho Blue,4.75,4.75,CAUTION,,,REWARD-HEAVY(emissions 4.8 of 4.8 unverified),Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.1, tid 6.5)"
USD Farms,SUSDE,Ethereum,Morpho Blue,4.73463,4.73463,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.6),"score 4.6; SUSDE 6.6 (pharos 6.8, tid 6.5); -2 self-reported"
USD Farms,Plus,Ethereum,Aave V4,4.73463,4.73463,CAUTION,4.735,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-High (4.6),"score 4.6; SUSDE 6.6 (pharos 6.8, tid 6.5); pool collateral leg 8.5 (tBTC 9.0@47%, rETH 8.3*@36%, FBTC 7.3*@5%, weETH 7.0@4%, cbETH 8.3*@4%, BTC.b 7.4@1%, AAVE 8.0*@1%, syrupUSDT 6.0@0%, wstETH 8.5*@0%); -2 self-reported"
USD Farms,Prime Instance,Ethereum,Aave V3,4.73463,4.73463,CAUTION,4.735,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-High (4.6),"score 4.6; SUSDE 6.6 (pharos 6.8, tid 6.5); pool collateral leg 8.5 (tBTC 9.0@47%, rETH 8.3*@36%, FBTC 7.3*@5%, weETH 7.0@4%, cbETH 8.3*@4%, BTC.b 7.4@1%, AAVE 8.0*@1%, syrupUSDT 6.0@0%, wstETH 8.5*@0%); -2 self-reported"
USD Farms,SUSDE,Ethereum,Morpho Blue,4.73463,4.73463,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.6),"score 4.6; SUSDE 6.6 (pharos 6.8, tid 6.5); -2 self-reported"
USD Farms,SUSDE,Ethereum,Morpho Blue,4.73463,4.73463,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.6),"score 4.6; SUSDE 6.6 (pharos 6.8, tid 6.5); -2 self-reported"
USD Farms,crvUSD borrow,Ethereum,Curve LlamaLend,4.73463,4.73463,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.6),"score 4.6; SUSDE 6.6 (pharos 6.8, tid 6.5); -2 self-reported"
USD Farms,SUSDE,Ethereum,Morpho Blue,4.73463,4.73463,CAUTION,,,SELF-REPORTED(flat 30d history),High (3.6),"score 3.6; SUSDE 6.6 (pharos 6.8, tid 6.5); -2 self-reported; -1 tvl<1M"
USD Farms,Aave InkWhitelabel sUSDe,Ink,Tydro,4.73463,4.73463,CAUTION,,,SELF-REPORTED(flat 30d history),High (3.6),"score 3.6; SUSDE 6.6 (pharos 6.8, tid 6.5); -2 self-reported; -1 tvl<1M"
USD Farms,SUSDE,Ethereum,Morpho Blue,4.73463,4.73463,CAUTION,,,SELF-REPORTED(flat 30d history),High (3.6),"score 3.6; SUSDE 6.6 (pharos 6.8, tid 6.5); -2 self-reported; -1 tvl<1M"
USD Farms,SUSDE,Ethereum,Fluid Lending,4.73463,4.73463,CAUTION,,,SELF-REPORTED(flat 30d history),High (3.6),"score 3.6; SUSDE 6.6 (pharos 6.8, tid 6.5); -2 self-reported; -1 tvl<1M"
USD Farms,SUSDE,Ethereum,Fluid Lending,4.73463,4.73463,CAUTION,,,SELF-REPORTED(flat 30d history),High (3.6),"score 3.6; SUSDE 6.6 (pharos 6.8, tid 6.5); -2 self-reported; -1 tvl<1M"
ETH Farms,Curve,Ethereum,Stake DAO,4.4678,4.05313,CAUTION,,,REWARD-HEAVY(emissions 4.5 of 4.5 unverified),High (3.0),score 3.0; WETH 9.0*; OETH unrated 3.0; worst leg: OETH
ETH Farms,Volatile AMM - WETH/bsdETH,Base,Aerodrome V1,4.46553,4.73753,CAUTION,,,REWARD-HEAVY(emissions 4.5 of 4.5 unverified),Med-Low (7.4),score 7.4; WETH 9.0*; BSDETH 8.4 (credora 8.4); worst leg: BSDETH; -1 tvl<1M
USD Farms,Aave Gnosis sDAI,Gnosis,Aave V3,4.13551,4.13551,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.8),score 5.8; SDAI 7.8 (pharos 7.8); -2 self-reported
USD Farms,SPK Farming Pool,Ethereum,SparkLend,4.08615,3.96665,CAUTION,,,REWARD-HEAVY(emissions 4.1 of 4.1 unverified),Med-Low (7.9),"score 7.9; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED"
USD Farms,USDD,Tron,JustLend V1,4.070060000000001,4.01544,CAUTION,,,REWARD-HEAVY(emissions 4.1 of 4.1 unverified),High (3.9),"score 3.9; USDD 3.9 (pharos 4.3, tid 3.5)"
USD Farms,sreUSD collateral,Ethereum,Curve LlamaLend,4.05111,3.72524,CAUTION,,,REWARD-HEAVY(emissions 3.7 of 4.1 unverified),Med-High (5.7),"score 5.7; CRVUSD 5.7 (pharos 7.2, tid 4.5)"
USD Farms,msyrupUSDp,Ethereum,Midas RWA,3.78,3.78,CAUTION,,,SELF-REPORTED(flat 30d history),High,unrated: internal signals only
USD Farms,ARMUSDTP,Ethereum,Morpho Blue,3.74396,,CAUTION,4.508,yieldz (base),NEW(5d history),Med-Low (7.9),"score 7.9; allocation leg 8.5 (wstETH 8.5*@72%, WBTC 8.5*@21%, cbBTC 8.5*@6%, XAUt 7.9@1%); capped 7.9: not VERIFIED"
USD Farms,SBUSDT,Ethereum,Morpho Blue,3.72515,,CAUTION,4.497,yieldz (base),NEW(2d history),Med-Low (7.9),score 7.9; allocation leg 8.5 (wstETH 8.5*@100%); -0.5 concentrated book 100%; capped 7.9: not VERIFIED
USD Farms,wstETH collateral,Ethereum,Curve LlamaLend,3.71863,3.84273,CAUTION,,,REWARD-HEAVY(emissions 3.1 of 3.7 unverified),Med-High (5.7),"score 5.7; CRVUSD 5.7 (pharos 7.2, tid 4.5)"
USD Farms,fxSAVE collateral,Ethereum,Curve LlamaLend,3.69691,3.61246,CAUTION,,,REWARD-HEAVY(emissions 3.7 of 3.7 unverified),Med-High (5.7),"score 5.7; CRVUSD 5.7 (pharos 7.2, tid 4.5)"
ETH Farms,Stake DAO superOETHb/WETH Vault,Base,Stake DAO,3.62495,2.75711,CAUTION,,,REWARD-HEAVY(emissions 3.6 of 3.6 unverified),High (3.0),score 3.0; WETH 9.0*; SUPEROETHB unrated 3.0; worst leg: SUPEROETHB
USD Farms,CRVUSD-CVCRVUSD,Ethereum,Convex Finance,3.53,14.90351,CAUTION,0.643,on-chain (curve vp 7d),REALIZED-LOW(0.64 vs quoted 3.53),High (2.0),"score 2.0; CRVUSD 5.7 (pharos 7.2, tid 4.5); CVCRVUSD unrated 3.0; worst leg: CVCRVUSD; -1 tvl<1M"
USD Farms,SUSDS,Ethereum,Sky Lending,3.52,3.52,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.6),"score 5.6; SUSDS 7.6 (pharos 7.8, tid 7.5); -2 self-reported"
USD Farms,SUSDS,Arbitrum,Sky Lending,3.52,3.52,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.6),"score 5.6; SUSDS 7.6 (pharos 7.8, tid 7.5); -2 self-reported"
USD Farms,Savings USDS,Arbitrum,Spark Savings,3.52,3.52,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.3),"score 6.3; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); -2 self-reported"
USD Farms,Spark Savings USDC,Ethereum,Spark Savings,3.52,3.52,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.9),"score 6.9; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); -2 self-reported"
USD Farms,SUSDS,Ethereum,Morpho Blue,3.52,3.52,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.6),"score 5.6; SUSDS 7.6 (pharos 7.8, tid 7.5); -2 self-reported"
USD Farms,SUSDS,Ethereum,Morpho Blue,3.52,3.52,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.6),"score 5.6; SUSDS 7.6 (pharos 7.8, tid 7.5); -2 self-reported"
USD Farms,Savings USDS,Base,Spark Savings,3.52,3.52,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.3),"score 6.3; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); -2 self-reported"
USD Farms,Spark Savings USDC,Avalanche,Spark Savings,3.52,3.52,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.9),"score 6.9; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); -2 self-reported"
USD Farms,SUSDS,OP Mainnet,Sky Lending,3.52,3.52,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.6),"score 5.6; SUSDS 7.6 (pharos 7.8, tid 7.5); -2 self-reported"
USD Farms,Spark sUSDS,Ethereum,SparkLend,3.52,3.52,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.6),"score 5.6; SUSDS 7.6 (pharos 7.8, tid 7.5); -2 self-reported"
USD Farms,PYUSD,Ethereum,Spark Savings,3.52,3.52,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.8),"score 4.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); -2 self-reported; -1 tvl<1M"
USD Farms,Spark Savings USDG,Robinhood Chain,Spark Savings,3.5,3.5,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),"score 5.5; USDG 7.5 (pharos 7.3, tid 7.0, yearn 8.4); -2 self-reported"
USD Farms,mTBILL,Base,Midas RWA,3.43,,CAUTION,,,NEW(3d history),Med-High (4.2),score 4.2; MTBILL 5.2 (pharos 5.2); -1 tvl<1M
ETH Farms,Stable AMM - WETH/msETH,Base,Aerodrome V1,3.40242,2.64745,CAUTION,,,REWARD-HEAVY(emissions 3.4 of 3.4 unverified),High (3.0),score 3.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH
USD Farms,GTPATHUSDP,Tempo,Morpho Blue,3.29063,3.28156,CAUTION,,,REWARD-HEAVY(emissions 3.2 of 3.3 unverified),High,unrated: internal signals only
ETH Farms,mETH,Ethereum,Dolomite,3.122,3.122,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.8),score 5.8; METH 7.8*; -2 self-reported
ETH Farms,Aave Celo WETH,Celo,Aave V3,3.10918,3.01564,CAUTION,,,REWARD-HEAVY(emissions 3.1 of 3.1 unverified),Med-Low (7.9),score 7.9; WETH 9.0*; capped 7.9: not VERIFIED
ETH Farms,VBETH,Katana,Morpho Blue,3.02182,1.30036,CAUTION,,,REWARD-HEAVY(emissions 3.0 of 3.0 unverified),High,unrated: internal signals only
ETH Farms,Neverland Interest Bearing WETH,Monad,Neverland,2.74558,2.91219,CAUTION,,,REWARD-HEAVY(emissions 2.6 of 2.7 unverified),Med-Low (7.9),score 7.9; WETH 9.0*; capped 7.9: not VERIFIED
ETH Farms,frxUSD borrow,Ethereum,Fraxlend,2.60352,2.60352,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.0),score 6.0; SFRXETH 8.0*; -2 self-reported
ETH Farms,Aave Arbitrum weETH,Arbitrum,Aave V3,2.37175,2.37175,CAUTION,2.452,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-High (5.0),"score 5.0; WEETH 7.0 (tid 7.0); pool collateral leg 8.7 (WETH 9.0*@33%, WBTC 8.5*@29%, USDC 8.9@23%, wstETH 8.5*@7%, USD₮0 8.0@7%, rETH 8.3*@0%); -2 self-reported"
ETH Farms,Aave Ethereum weETH,Ethereum,Aave V3,2.37174,2.37174,CAUTION,2.452,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-High (5.0),"score 5.0; WEETH 7.0 (tid 7.0); pool collateral leg 8.6 (tBTC 9.0@47%, rETH 8.3*@36%, FBTC 7.3*@5%, cbETH 8.3*@4%, XAUt 7.9@3%, LINK 8.0*@2%, BTC.b 7.4@1%, AAVE 8.0*@1%, syrupUSDT 6.0@0%); -2 self-reported"
ETH Farms,WEETH,Ethereum,Morpho Blue,2.37172,2.37172,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WEETH,Ethereum,Morpho Blue,2.37172,2.37172,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,Spark weETH,Ethereum,SparkLend,2.37172,2.37172,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,Core,Ethereum,Aave V4,2.37172,2.37172,CAUTION,2.452,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-High (5.0),"score 5.0; WEETH 7.0 (tid 7.0); pool collateral leg 8.6 (tBTC 9.0@47%, rETH 8.3*@36%, FBTC 7.3*@5%, cbETH 8.3*@4%, XAUt 7.9@3%, LINK 8.0*@2%, BTC.b 7.4@1%, AAVE 8.0*@1%, syrupUSDT 6.0@0%); -2 self-reported"
ETH Farms,weETH,Ethereum,Dolomite,2.37172,2.37172,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WEETH,Ethereum,Morpho Blue,2.37172,2.37172,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,ETH-pool,Ethereum,Compound V3,2.37172,2.37172,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,Aave Monad weETH,Monad,Aave V3,2.37172,2.37172,CAUTION,2.452,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-High (5.0),"score 5.0; WEETH 7.0 (tid 7.0); pool collateral leg 8.4 (USDC 8.9@62%, USDT0 8.0@21%, GHO 6.2@12%, WETH 9.0*@5%, cbBTC 8.5*@1%); -2 self-reported"
ETH Farms,WEETH,Katana,Morpho Blue,2.37172,2.37172,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WEETH,Ethereum,Fluid Lending,2.37172,2.37172,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,Aave Linea weETH,Linea,Aave V3,2.37172,2.37172,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WEETH,Ethereum,Morpho Blue,2.37172,2.37172,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WEETH,Arbitrum,Morpho Blue,2.37172,2.37172,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WEETH,Arbitrum,Morpho Blue,2.37172,2.37172,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WEETH,Ethereum,Morpho Blue,2.37172,2.37172,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WEETH,Ethereum,Morpho Blue,2.37172,2.37172,CAUTION,,,SELF-REPORTED(flat 30d history); NEW(11d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WEETH,Ethereum,Morpho Blue,2.37172,2.37172,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
