Data Check  ·  11 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,UPUSDC,Ethereum,Upshift,9.09,9.09,CAUTION,,,SELF-REPORTED(flat 30d history),High,unrated: internal signals only
ETH Farms,StableV2 AMM - msETH/WETH,OP Mainnet,Velodrome V2,8.89362,9.9103,CAUTION,,,REWARD-HEAVY(emissions 8.9 of 8.9 unverified),High (2.0),score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 tvl<1M
USD Farms,alUSD/frxUSD,Ethereum,Convex Finance,8.83812,7.93034,CAUTION,,,REWARD-HEAVY(emissions 8.8 of 8.8 unverified),High (2.2),"score 2.2; ALUSD 3.2 (pharos 3.2); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: ALUSD; -1 pool 91% in alUSD"
USD Farms,PT trUSD 26NOV2026,Ethereum,Pendle,8.28993,11.9386,CAUTION,8.766,pendle-api,NEW(8d history),Med-High (4.2),score 4.2; TRUSD 5.7 (pharos 5.7); -0.5 PT wrapper; -0.5 tenor 107d; -0.5 PT liquidity <5M
USD Farms,PT Staked USN 22JUL2027,Ethereum,Pendle,8.27857,8.56902,CAUTION,8.257,pendle-api,NEW(13d history),Med-High (4.1),score 4.1; SUSN 6.1 (pharos 6.1); -0.5 PT wrapper; -1 tenor 345d; -0.5 PT liquidity <5M
USD Farms,PLP Staked USN 22JUL2027,Ethereum,Pendle,7.97274,9.01095,CAUTION,7.928,pendle-api,NEW(13d history),Med-Low (6.1),score 6.1; SUSN 6.1 (pharos 6.1)
USD Farms,eUSD/USDC,Ethereum,Convex Finance,7.26239,7.44125,CAUTION,,,REWARD-HEAVY(emissions 6.8 of 7.3 unverified),Med-High (4.3),"score 4.3; EUSD 4.3 (pharos 4.3); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: EUSD"
USD Farms,Pareto AA Tranche - RockawayXUSDC,Ethereum,Pareto Credit,7.125,7.125,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -2 self-reported; capped 5.9: allocation not visible"
USD Farms,SENPYUSDMWIN,Ethereum,Morpho Blue,6.98054,7.84533,CAUTION,2.234,yieldz (base),NEW(7d history),High (2.5),score 2.5; allocation leg 3.0 (mWIN unrated@100%); -0.5 concentrated book 100%
USD Farms,syrupUSDC collateral,Ethereum,Curve LlamaLend,6.85142,6.55862,CAUTION,,,NEW(7d history); REWARD-HEAVY(emissions 6.4 of 6.9 unverified),Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,fxSAVE collateral,Ethereum,Curve LlamaLend,6.82971,16.43251,CAUTION,,,REWARD-HEAVY(emissions 6.3 of 6.8 unverified),Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,EUSD-USDC,Base,Aerodrome V1,6.68022,6.83024,CAUTION,,,REWARD-HEAVY(emissions 6.7 of 6.7 unverified),High (3.3),"score 3.3; EUSD 4.3 (pharos 4.3); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: EUSD; -1 tvl<1M"
ETH Farms,Lista WETH Savings Vault,Ethereum,Lista Lending,6.65298,5.68981,CAUTION,,,REWARD-HEAVY(emissions 6.2 of 6.7 unverified),Med-Low (7.9),score 7.9; WETH 9.0*; capped 7.9: not VERIFIED
USD Farms,Neverland Interest Bearing USDC,Monad,Neverland,6.612740000000001,6.3789,CAUTION,,,REWARD-HEAVY(emissions 5.6 of 6.6 unverified),Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
ETH Farms,Stake DAO superOETHb/WETH Vault,Base,Stake DAO,6.539709999999999,5.28986,CAUTION,,,REWARD-HEAVY(emissions 6.5 of 6.5 unverified),High (3.0),score 3.0; WETH 9.0*; SUPEROETHB unrated 3.0; worst leg: SUPEROETHB
USD Farms,0.01%,Ethereum,Uniswap V4,6.4721,,CAUTION,,,NEW(2d history),Med-Low (6.3),"score 6.3; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.1); worst leg: USDG; -1 tvl<1M"
USD Farms,Curve Lend – fxSAVE collateral,Ethereum,Convex Finance,6.448180000000001,13.30821,CAUTION,,,REWARD-HEAVY(emissions 5.4 of 6.4 unverified),Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); -1 tvl<1M"
USD Farms,Lista USDT Savings Vault,Ethereum,Lista Lending,6.35811,6.48325,CAUTION,,,REWARD-HEAVY(emissions 6.1 of 6.4 unverified),Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
USD Farms,BBQUSDC,Katana,Morpho Blue,6.219110000000001,6.84034,CAUTION,,,REWARD-HEAVY(emissions 5.3 of 6.2 unverified),Med-High (4.5),score 4.5; BBQUSDC 4.5 (pharos 4.5)
ETH Farms,HGETH,Ethereum,Upshift,6.15,6.15,CAUTION,,,SELF-REPORTED(flat 30d history),High (1.4),score 1.4; HGETH 3.4 (yearn 3.4); -2 self-reported
USD Farms,Lista USDC Savings Vault,Ethereum,Lista Lending,6.13122,6.23802,CAUTION,,,REWARD-HEAVY(emissions 5.6 of 6.1 unverified),Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,sUSDe collateral,Ethereum,Curve LlamaLend,6.10627,5.53629,CAUTION,,,REWARD-HEAVY(emissions 5.5 of 6.1 unverified),Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,sDOLA collateral,Ethereum,Curve LlamaLend,6.101850000000001,6.16843,CAUTION,,,REWARD-HEAVY(emissions 5.1 of 6.1 unverified),Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
ETH Farms,StableV2 AMM - alETH/WETH,OP Mainnet,Velodrome V2,6.08271,6.14868,CAUTION,,,REWARD-HEAVY(emissions 6.1 of 6.1 unverified),High (3.0),score 3.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH
USD Farms,sfrxUSD collateral,Ethereum,Curve LlamaLend,5.9584,6.15774,CAUTION,,,REWARD-HEAVY(emissions 4.1 of 6.0 unverified),Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,GROVE Farming Pool,Ethereum,Sky Lending,5.87499,5.96918,CAUTION,,,REWARD-HEAVY(emissions 5.9 of 5.9 unverified),Med-Low (7.9),"score 7.9; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED"
USD Farms,Neverland Interest Bearing USDT0,Monad,Neverland,5.83591,5.41666,CAUTION,,,REWARD-HEAVY(emissions 5.2 of 5.8 unverified),Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
USD Farms,wsrUSD/USDC,Monad,Curvance,5.442460000000001,,CAUTION,2.742,curvance on-chain,NEW(2d history),High (3.2),"score 3.2; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); collateral leg 4.2 (wsrUSD 4.2@100%); collateral leg governs; -1 tvl<1M"
USD Farms,pyUSD/crvUSD,Ethereum,Convex Finance,5.40967,4.62278,CAUTION,,,REWARD-HEAVY(emissions 5.0 of 5.4 unverified),Med-High (5.0),"score 5.0; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,EVK Vault eUSDT0-13,Monad,Euler V2,5.38135,5.36251,CAUTION,,,NEW(13d history),Med-Low (7.0),"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M"
USD Farms,SDAI,Ethereum,Sky Lending,5.35784,5.35784,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; SDAI 7.5 (pharos 7.5); -2 self-reported
USD Farms,wstETH collateral,Ethereum,Curve LlamaLend,5.25554,6.18171,CAUTION,,,REWARD-HEAVY(emissions 5.2 of 5.3 unverified),Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
ETH Farms,Umbrella,Ethereum,Aave V3,5.21407,5.25532,CAUTION,1.434,yieldz (base),REWARD-HEAVY(emissions 3.8 of 5.2 unverified),Med-Low (7.9),"score 7.9; WETH 9.0*; pool collateral leg 8.5 (tBTC 9.0@48%, rETH 8.3*@33%, FBTC 7.3*@5%, XAUt 7.1@4%, cbETH 8.3*@4%, BTC.b 7.4@2%, LINK 8.0*@1%, weETH 9.5@1%, wstETH 8.5*@1%); pool collateral leg governs; capped 7.9: not VERIFIED"
USD Farms,FRAXUSDe,Ethereum,Convex Finance,5.20647,4.64506,CAUTION,,,REWARD-HEAVY(emissions 5.2 of 5.2 unverified),High (3.5),"score 3.5; FRAX 4.0 (pharos 5.7, tid 2.5); USDE 6.7 (pharos 7.0, tid 6.5); worst leg: FRAX; -0.5 pool 78% in FRAX"
USD Farms,Obligate Market,Solana,Kamino Lend,5.04369,5.0707,CAUTION,5.044,kamino-api,NEW(13d history),High (2.0),"score 2.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); market reserves leg 3.0 (oTFY unrated@100%); market reserves leg governs; -1 tvl<1M"
USD Farms,Aave Horizon RWA RLUSD,Ethereum,Aave V3,4.99407,4.99397,CAUTION,,,REWARD-HEAVY(emissions 3.9 of 5.0 unverified),Med-Low (7.9),"score 7.9; RLUSD 8.1 (credora 9.5, pharos 7.9, tid 7.0); capped 7.9: not VERIFIED"
ETH Farms,Curve,Fraxtal,Stake DAO,4.940020000000001,4.6017,CAUTION,,,REWARD-HEAVY(emissions 3.4 of 4.9 unverified),High (2.0),score 2.0; SFRXETH 8.0*; FRXETH unrated 3.0; worst leg: FRXETH; -1 tvl<1M
USD Farms,CL10 - 0.05%,Base,Aerodrome Slipstream,4.9156,5.52526,CAUTION,,,REWARD-HEAVY(emissions 4.4 of 4.9 unverified),Med-High (4.2),"score 4.2; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); MUSD 5.2 (pharos 4.9, yearn 5.6); worst leg: MUSD; -1 tvl<1M"
USD Farms,For LP | Maturity 04FEB2027,Ethereum,Pendle,4.81958,,CAUTION,5.42,pendle-api,NEW(3d history),Med-Low (6.4),score 6.4; SBOLD 7.4 (pharos 7.4); -1 tvl<1M
USD Farms,For LP | Maturity 14JAN2027,Monad,Pendle,4.54678,,CAUTION,,,NEW(5d history),Med-High (5.1),"score 5.1; USDAT 6.1 (pharos 6.2, tid 5.5, yearn 6.8); -1 tvl<1M"
USD Farms,Curve Lend – sDOLA collateral,Ethereum,Convex Finance,4.541790000000001,4.00584,CAUTION,,,REWARD-HEAVY(emissions 3.6 of 4.5 unverified),Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,Curve Lend – sfrxUSD collateral,Ethereum,Convex Finance,4.40214,3.70633,CAUTION,,,NEW(12d history),Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,Curve Vault for crvUSD,Ethereum,Convex Finance,4.387700000000001,3.70441,CAUTION,,,REWARD-HEAVY(emissions 3.0 of 4.4 unverified),Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,fxSAVE collateral,Ethereum,Curve LlamaLend,4.36921,3.7861,CAUTION,,,REWARD-HEAVY(emissions 4.3 of 4.4 unverified),Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,USDE,Robinhood Chain,Morpho Blue,4.35902,4.46441,CAUTION,,,REWARD-HEAVY(emissions 4.4 of 4.4 unverified),Med-Low (6.7),"score 6.7; USDE 6.7 (pharos 7.0, tid 6.5)"
ETH Farms,Stake DAO Curve.fi Factory Plain Pool: msETH/WETH Vault,Ethereum,Stake DAO,4.32753,4.65702,CAUTION,,,REWARD-HEAVY(emissions 4.2 of 4.3 unverified),High (3.0),score 3.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH
USD Farms,SGHO,Ethereum,Aave V3,4.25,4.25,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.2),"score 5.2; SGHO 7.2 (pharos 6.5, yearn 8.0); -2 self-reported"
USD Farms,SUSDE,Ethereum,Morpho Blue,4.16761,4.16761,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.5),"score 4.5; SUSDE 6.5 (pharos 6.5, tid 6.5); -2 self-reported"
USD Farms,SUSDE,Ethereum,Morpho Blue,4.16761,4.16761,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.5),"score 4.5; SUSDE 6.5 (pharos 6.5, tid 6.5); -2 self-reported"
USD Farms,Aave InkWhitelabel sUSDe,Ink,Tydro,4.16761,4.16761,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.5),"score 4.5; SUSDE 6.5 (pharos 6.5, tid 6.5); -2 self-reported"
USD Farms,Plus,Ethereum,Aave V4,4.16761,4.16761,CAUTION,4.125,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-High (4.5),"score 4.5; SUSDE 6.5 (pharos 6.5, tid 6.5); pool collateral leg 8.6 (tBTC 9.0@50%, rETH 8.3*@34%, FBTC 7.3*@5%, cbETH 8.3*@4%, BTC.b 7.4@2%, weETH 9.5@1%, wstETH 8.5*@1%, AAVE 8.0*@1%, syrupUSDT 6.0@0%); -2 self-reported"
USD Farms,Prime Instance,Ethereum,Aave V3,4.16761,4.16761,CAUTION,4.125,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-High (4.5),"score 4.5; SUSDE 6.5 (pharos 6.5, tid 6.5); pool collateral leg 8.6 (tBTC 9.0@50%, rETH 8.3*@34%, FBTC 7.3*@5%, cbETH 8.3*@4%, BTC.b 7.4@2%, weETH 9.5@1%, wstETH 8.5*@1%, AAVE 8.0*@1%, syrupUSDT 6.0@0%); -2 self-reported"
USD Farms,crvUSD borrow,Ethereum,Curve LlamaLend,4.16761,4.16761,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.5),"score 4.5; SUSDE 6.5 (pharos 6.5, tid 6.5); -2 self-reported"
USD Farms,SUSDE,Ethereum,Morpho Blue,4.16761,4.16761,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.5),"score 4.5; SUSDE 6.5 (pharos 6.5, tid 6.5); -2 self-reported"
USD Farms,SUSDE,Ethereum,Fluid Lending,4.16761,4.16761,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.5),"score 4.5; SUSDE 6.5 (pharos 6.5, tid 6.5); -2 self-reported"
USD Farms,SUSDE,Ethereum,Morpho Blue,4.16761,4.16761,CAUTION,,,SELF-REPORTED(flat 30d history),High (3.5),"score 3.5; SUSDE 6.5 (pharos 6.5, tid 6.5); -2 self-reported; -1 tvl<1M"
USD Farms,frxUSD borrow,Ethereum,Fraxlend,4.16761,4.16761,CAUTION,,,SELF-REPORTED(flat 30d history),High (3.5),"score 3.5; SUSDE 6.5 (pharos 6.5, tid 6.5); -2 self-reported; -1 tvl<1M"
USD Farms,SUSDE,Ethereum,Fluid Lending,4.16761,4.16761,CAUTION,,,SELF-REPORTED(flat 30d history),High (3.5),"score 3.5; SUSDE 6.5 (pharos 6.5, tid 6.5); -2 self-reported; -1 tvl<1M"
USD Farms,SUSDE,Ethereum,Fluid Lending,4.16761,4.16761,CAUTION,,,SELF-REPORTED(flat 30d history),High (3.5),"score 3.5; SUSDE 6.5 (pharos 6.5, tid 6.5); -2 self-reported; -1 tvl<1M"
USD Farms,SUSDE,Ethereum,Morpho Blue,4.16761,4.16761,CAUTION,,,SELF-REPORTED(flat 30d history),High (3.5),"score 3.5; SUSDE 6.5 (pharos 6.5, tid 6.5); -2 self-reported; -1 tvl<1M"
USD Farms,Aave Gnosis sDAI,Gnosis,Aave V3,4.10784,4.10784,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; SDAI 7.5 (pharos 7.5); -2 self-reported
USD Farms,USDD,Tron,JustLend V1,4.086239999999999,4.05241,CAUTION,,,REWARD-HEAVY(emissions 4.1 of 4.1 unverified),High (3.8),"score 3.8; USDD 3.8 (pharos 4.2, tid 3.5)"
USD Farms,CSVBUSDT,Katana,Morpho Blue,3.91197,5.2338,CAUTION,,,REWARD-HEAVY(emissions 3.0 of 3.9 unverified),Med-High,unrated: internal signals only
USD Farms,0.01%,Ethereum,Uniswap V4,3.88872,,CAUTION,,,NEW(5d history),Med-Low (6.3),"score 6.3; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.1); worst leg: USDG; -1 tvl<1M"
USD Farms,Curve Vault for crvUSD,Ethereum,Convex Finance,3.82278,2.9542,CAUTION,,,REWARD-HEAVY(emissions 3.3 of 3.8 unverified),Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,Curve Vault for crvUSD,Ethereum,Convex Finance,3.73898,3.80815,CAUTION,,,REWARD-HEAVY(emissions 3.7 of 3.7 unverified),Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,Staked Cap USD · Senior,Ethereum,Royco V2,3.72792,4.23612,CAUTION,,,NEW(13d history),Med-High,unrated: internal signals only
USD Farms,PLP trUSD 26NOV2026,Ethereum,Pendle,3.70524,6.30918,CAUTION,3.898,pendle-api,NEW(8d history),Med-High (5.7),score 5.7; TRUSD 5.7 (pharos 5.7)
ETH Farms,Volatile AMM - WETH/bsdETH,Base,Aerodrome V1,3.58598,3.75977,CAUTION,,,REWARD-HEAVY(emissions 3.6 of 3.6 unverified),Med-Low (7.4),score 7.4; WETH 9.0*; BSDETH 8.4 (credora 8.4); worst leg: BSDETH; -1 tvl<1M
USD Farms,For buying PT-sBOLD-04FEB2027,Ethereum,Pendle,3.569,,CAUTION,3.569,pendle-api,NEW(3d history),Med-High (4.9),score 4.9; SBOLD 7.4 (pharos 7.4); -1 tvl<1M; -0.5 PT wrapper; -0.5 tenor 177d; -0.5 PT liquidity <5M
USD Farms,SUSDS,Ethereum,Morpho Blue,3.52,3.52,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.8),"score 5.8; SUSDS 7.8 (pharos 7.5, tid 8.0); -2 self-reported"
USD Farms,SUSDS,Ethereum,Morpho Blue,3.52,3.52,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.8),"score 5.8; SUSDS 7.8 (pharos 7.5, tid 8.0); -2 self-reported"
USD Farms,Spark sUSDS,Ethereum,SparkLend,3.52,3.52,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.8),"score 5.8; SUSDS 7.8 (pharos 7.5, tid 8.0); -2 self-reported"
USD Farms,Spark Savings USDG,Robinhood Chain,Spark Savings,3.5,3.5,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.3),"score 5.3; USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.1); -2 self-reported"
USD Farms,Curve Vault for crvUSD,Ethereum,Convex Finance,3.44869,2.41258,CAUTION,,,REWARD-HEAVY(emissions 3.4 of 3.4 unverified),Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); -1 tvl<1M"
USD Farms,GTPATHUSDP,Tempo,Morpho Blue,3.44417,3.44589,CAUTION,,,REWARD-HEAVY(emissions 3.4 of 3.4 unverified),High,unrated: internal signals only
ETH Farms,Neverland Interest Bearing WETH,Monad,Neverland,3.36756,2.91295,CAUTION,,,REWARD-HEAVY(emissions 3.2 of 3.4 unverified),Med-Low (7.9),score 7.9; WETH 9.0*; -1 tvl<1M; capped 7.9: not VERIFIED
ETH Farms,Aave Celo WETH,Celo,Aave V3,3.26069,0.47459,CAUTION,,,REWARD-HEAVY(emissions 3.3 of 3.3 unverified),Med-Low (7.9),score 7.9; WETH 9.0*; capped 7.9: not VERIFIED
USD Farms,SPK Farming Pool,Ethereum,SparkLend,3.03906,3.1199,CAUTION,,,REWARD-HEAVY(emissions 3.0 of 3.0 unverified),Med-Low (7.9),"score 7.9; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED"
ETH Farms,frxUSD borrow,Ethereum,Fraxlend,2.56578,2.56578,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.0),score 6.0; SFRXETH 8.0*; -2 self-reported
ETH Farms,WSTETH-RETH-SFRXETH,Ethereum,Curve DEX,2.39,2.69857,CAUTION,0.369,on-chain (curve vp 7d),REALIZED-LOW(0.37 vs quoted 2.39),Med-Low (7.0),score 7.0; WSTETH 8.5*; RETH 8.3*; SFRXETH 8.0*; worst leg: SFRXETH; -1 tvl<1M
ETH Farms,WSTETH-RETH-SFRXETH,Ethereum,Convex Finance,2.39,2.69857,CAUTION,0.369,on-chain (curve vp 7d),REALIZED-LOW(0.37 vs quoted 2.39),Med-Low (7.0),score 7.0; WSTETH 8.5*; RETH 8.3*; SFRXETH 8.0*; worst leg: SFRXETH; -1 tvl<1M
ETH Farms,Core,Ethereum,Aave V4,2.37,2.37,CAUTION,0,yieldz (base),SELF-REPORTED(flat 30d history),High (0.5),"score 0.5; RSETH 1.5 (credora 1.5); pool collateral leg 8.6 (tBTC 9.0@50%, rETH 8.3*@34%, FBTC 7.3*@5%, cbETH 8.3*@4%, BTC.b 7.4@2%, weETH 9.5@1%, wstETH 8.5*@1%, AAVE 8.0*@1%, syrupUSDT 6.0@0%); -2 self-reported"
ETH Farms,CBETH,Base,Morpho Blue,2.35101,2.35101,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.3),score 6.3; CBETH 8.3*; -2 self-reported
ETH Farms,CBETH,Base,Morpho Blue,2.35101,2.35101,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.3),score 6.3; CBETH 8.3*; -2 self-reported
ETH Farms,CBETH,Base,Morpho Blue,2.35101,2.35101,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.3),score 6.3; CBETH 8.3*; -2 self-reported
ETH Farms,CBETH,Base,Morpho Blue,2.35101,2.35101,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.3),score 6.3; CBETH 8.3*; -2 self-reported
ETH Farms,USDC-pool,Base,Compound V3,2.35101,2.35101,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.3),score 5.3; CBETH 8.3*; -2 self-reported; -1 tvl<1M
ETH Farms,WETH-pool,Base,Compound V3,2.35101,2.35101,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.3),score 5.3; CBETH 8.3*; -2 self-reported; -1 tvl<1M
ETH Farms,CBETH,Base,Morpho Blue,2.35101,2.35101,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.3),score 5.3; CBETH 8.3*; -2 self-reported; -1 tvl<1M
ETH Farms,CBETH,Base,Morpho Blue,2.35101,2.35101,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.3),score 5.3; CBETH 8.3*; -2 self-reported; -1 tvl<1M
ETH Farms,Aave Base weETH,Base,Aave V3,2.33698,2.33698,CAUTION,2.502,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-Low (6.8),"score 6.8; WEETH 9.5 (credora 9.5); pool collateral leg 8.8 (WETH 9.0*@29%, USDC 9.2@27%, cbBTC 8.5*@24%, cbETH 8.3*@15%, wstETH 8.5*@4%); pool collateral leg governs; -2 self-reported"
ETH Farms,Aave Arbitrum weETH,Arbitrum,Aave V3,2.33689,2.33689,CAUTION,2.502,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-Low (6.8),"score 6.8; WEETH 9.5 (credora 9.5); pool collateral leg 8.8 (WETH 9.0*@32%, WBTC 8.5*@27%, USDC 9.2@26%, USD₮0 8.0@8%, wstETH 8.5*@7%, rETH 8.3*@0%); pool collateral leg governs; -2 self-reported"
ETH Farms,EVK Vault eweETH-1,Base,Euler V2,2.33687,2.33687,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WEETH 9.5 (credora 9.5); -2 self-reported; -1 tvl<1M
ETH Farms,WEETH,Ethereum,Morpho Blue,2.33686,2.33686,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (7.5),score 7.5; WEETH 9.5 (credora 9.5); -2 self-reported
ETH Farms,Spark weETH,Ethereum,SparkLend,2.33686,2.33686,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (7.5),score 7.5; WEETH 9.5 (credora 9.5); -2 self-reported
ETH Farms,WEETH,Ethereum,Morpho Blue,2.33686,2.33686,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (7.5),score 7.5; WEETH 9.5 (credora 9.5); -2 self-reported
ETH Farms,Core,Ethereum,Aave V4,2.33686,2.33686,CAUTION,2.502,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-Low (6.5),"score 6.5; WEETH 9.5 (credora 9.5); pool collateral leg 8.5 (tBTC 9.0@48%, rETH 8.3*@33%, FBTC 7.3*@5%, XAUt 7.1@4%, cbETH 8.3*@4%, BTC.b 7.4@2%, LINK 8.0*@1%, wstETH 8.5*@1%, AAVE 8.0*@1%); pool collateral leg governs; -2 self-reported"
ETH Farms,WEETH,Ethereum,Morpho Blue,2.33686,2.33686,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (7.5),score 7.5; WEETH 9.5 (credora 9.5); -2 self-reported
ETH Farms,WEETH,Ethereum,Morpho Blue,2.33686,2.33686,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (7.5),score 7.5; WEETH 9.5 (credora 9.5); -2 self-reported
ETH Farms,ETH-pool,Ethereum,Compound V3,2.33686,2.33686,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (7.5),score 7.5; WEETH 9.5 (credora 9.5); -2 self-reported
ETH Farms,weETH,Ethereum,Dolomite,2.33686,2.33686,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (7.5),score 7.5; WEETH 9.5 (credora 9.5); -2 self-reported
ETH Farms,Aave Monad weETH,Monad,Aave V3,2.33686,2.33686,CAUTION,2.502,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-Low (6.5),"score 6.5; WEETH 9.5 (credora 9.5); pool collateral leg 8.5 (USDC 9.2@45%, USDT0 8.0@42%, WETH 9.0*@7%, GHO 7.0@5%, cbBTC 8.5*@0%); pool collateral leg governs; -2 self-reported"
ETH Farms,WEETH,Katana,Morpho Blue,2.33686,2.33686,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (7.5),score 7.5; WEETH 9.5 (credora 9.5); -2 self-reported
ETH Farms,WEETH,Ethereum,Morpho Blue,2.33686,2.33686,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (7.5),score 7.5; WEETH 9.5 (credora 9.5); -2 self-reported
ETH Farms,Aave Linea weETH,Linea,Aave V3,2.33686,2.33686,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (7.5),score 7.5; WEETH 9.5 (credora 9.5); -2 self-reported
ETH Farms,WEETH,Ethereum,Fluid Lending,2.33686,2.33686,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (7.5),score 7.5; WEETH 9.5 (credora 9.5); -2 self-reported
