Data Check  ·  23 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,IdleCDO AA Tranche - Adaptive FrontierUSDC,Ethereum,Pareto Credit,9.375,9.375,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -2 self-reported; capped 5.9: allocation not visible"
USD Farms,Neverland Interest Bearing USDC,Monad,Neverland,9.09694,9.64392,CAUTION,,,REWARD-HEAVY(emissions 7.7 of 9.1 unverified),Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,UPUSDC,Ethereum,Upshift,9.09,9.09,CAUTION,,,SELF-REPORTED(flat 30d history),High,unrated: internal signals only
USD Farms,For LP | Maturity 26NOV2026,Ethereum,Pendle,9.07564,10.05923,CAUTION,,,NEW(13d history),Med-Low (6.5),"score 6.5; SUSDE 6.5 (pharos 6.6, tid 6.5)"
ETH Farms,rETH Liquity LP Carry,Ethereum,Fusion by IPOR,8.61397,7.98573,CAUTION,8.934,ipor-api,REWARD-HEAVY(emissions 6.3 of 8.6 unverified),Med-Low (7.8),"score 7.8; WETH 9.0*; allocation leg 7.8 (liquity-zapper 7.0†@60%, WETH 9.0*@30%, WETH 9.0*@11%, WETH 9.0*@0%); allocation leg governs"
USD Farms,For LP | Maturity 14JAN2027,Monad,Pendle,8.517059999999999,9.19306,CAUTION,9.662,pendle-api,REWARD-HEAVY(emissions 6.8 of 8.5 unverified),Med-High (5.8),"score 5.8; USDAT 5.8 (pharos 6.0, tid 5.0, yearn 6.8)"
USD Farms,USDe-USDC,Ethereum,Curve DEX,8.46,2.77,CAUTION,1.565,on-chain (curve vp 7d),REALIZED-LOW(1.57 vs quoted 8.46),Med-High (5.8),"score 5.8; USDE 6.8 (pharos 7.1, tid 6.5); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: USDE; -1 tvl<1M"
USD Farms,EUSD-USDC,Base,Aerodrome V1,7.92013,7.79947,CAUTION,,,REWARD-HEAVY(emissions 7.9 of 7.9 unverified),High (3.4),"score 3.4; EUSD 4.4 (pharos 4.4); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: EUSD; -1 tvl<1M"
USD Farms,USDp-gamiUSDC,Avalanche,Balancer V3,7.255850000000001,7.32775,CAUTION,,,REWARD-HEAVY(emissions 5.8 of 7.3 unverified),High (2.0),"score 2.0; USDP 5.6 (pharos 6.3, tid 5.0); GAMIUSDC unrated 3.0; worst leg: GAMIUSDC; -1 tvl<1M"
USD Farms,Curve LlamaLend sDOLA,Ethereum,Stake DAO,7.23315,6.80423,CAUTION,,,REWARD-HEAVY(emissions 5.4 of 7.2 unverified),Med-Low (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.3, tid 5.0)"
USD Farms,Curve LlamaLend sfrxUSD,Ethereum,Stake DAO,7.2183,6.82932,CAUTION,,,REWARD-HEAVY(emissions 5.1 of 7.2 unverified),Med-Low (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.3, tid 5.0)"
USD Farms,For buying PT-USDat-14JAN2027,Ethereum,Pendle,7.21285,6.94599,CAUTION,7.213,pendle-api,NEW(13d history),High (3.3),"score 3.3; USDAT 5.8 (pharos 6.0, tid 5.0, yearn 6.8); -1 tvl<1M; -0.5 PT wrapper; -0.5 tenor 144d; -0.5 PT liquidity <5M"
USD Farms,Pareto AA Tranche - RockawayXUSDC,Ethereum,Pareto Credit,7.125,7.125,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -2 self-reported; capped 5.9: allocation not visible"
USD Farms,Curve LlamaLend wstETH,Ethereum,Stake DAO,7.0249,6.9759,CAUTION,,,REWARD-HEAVY(emissions 6.6 of 7.0 unverified),Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.3, tid 5.0); -1 tvl<1M"
USD Farms,Curve Vault for crvUSD,Ethereum,Convex Finance,6.81169,6.03428,CAUTION,,,REWARD-HEAVY(emissions 5.8 of 6.8 unverified),Med-Low (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.3, tid 5.0)"
USD Farms,PENDLEUSDC,Ethereum,Morpho Blue,6.74436,6.96046,CAUTION,5.745,yieldz (base),NEW(13d history),Med-Low (6.2),"score 6.2; allocation leg 6.2 (mF-ONE 5.2@33%, cbBTC 8.5*@29%, PT-reUSD-10DEC2026→reUSD 4.7@22%, AA_FalconXUSDC 5.8@13%, weETH 7.0@3%, cbBTC 8.5*@0%, USCC 6.0@0%, PT-srUSDe-2APR2026→srUSDe 6.2@0%)"
USD Farms,Curve Lend – sDOLA collateral,Ethereum,Convex Finance,6.607320000000001,5.71123,CAUTION,,,REWARD-HEAVY(emissions 4.8 of 6.6 unverified),Med-Low (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.3, tid 5.0)"
USD Farms,Curve Vault for crvUSD,Ethereum,Convex Finance,6.55106,5.76254,CAUTION,,,REWARD-HEAVY(emissions 6.1 of 6.6 unverified),Med-Low (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.3, tid 5.0)"
USD Farms,Curve Vault for crvUSD,Ethereum,Convex Finance,6.41627,5.49206,CAUTION,,,REWARD-HEAVY(emissions 6.1 of 6.4 unverified),Med-Low (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.3, tid 5.0)"
USD Farms,Curve.fi Factory Plain Pool: crvUSD/USDT,Ethereum,Convex Finance,6.37535,6.07778,CAUTION,,,REWARD-HEAVY(emissions 6.1 of 6.4 unverified),Med-Low (6.0),"score 6.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: CRVUSD"
USD Farms,crvUSD/frxUSD,Ethereum,Convex Finance,6.335,5.63092,CAUTION,,,REWARD-HEAVY(emissions 6.1 of 6.3 unverified),Med-Low (6.0),"score 6.0; FRXUSD 6.1 (pharos 6.9, tid 5.5); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: CRVUSD"
USD Farms,Global Dollar,Ethereum,Aave V4,6.17563,,CAUTION,1.559,yieldz (base),NEW(2d history),Med-Low (7.3),"score 7.3; USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.4)"
ETH Farms,HGETH,Ethereum,Upshift,6.15,6.15,CAUTION,,,SELF-REPORTED(flat 30d history),High (1.4),score 1.4; HGETH 3.4 (yearn 3.4); -2 self-reported
USD Farms,Curve LlamaLend sUSDe,Ethereum,Stake DAO,6.0242,6.34854,CAUTION,,,REWARD-HEAVY(emissions 5.0 of 6.0 unverified),Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.3, tid 5.0); -1 tvl<1M"
USD Farms,Curve.fi Factory Plain Pool: crvUSD/USDC,Ethereum,Convex Finance,6.00278,5.87345,CAUTION,,,REWARD-HEAVY(emissions 5.5 of 6.0 unverified),Med-Low (6.0),"score 6.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: CRVUSD"
USD Farms,Lista USDC Savings Vault,Ethereum,Lista Lending,5.93348,6.40311,CAUTION,,,REWARD-HEAVY(emissions 5.8 of 5.9 unverified),Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
ETH Farms,StableV2 AMM - alETH/WETH,OP Mainnet,Velodrome V2,5.81918,6.40486,CAUTION,,,REWARD-HEAVY(emissions 5.8 of 5.8 unverified),High (3.0),score 3.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH
USD Farms,GROVE Farming Pool,Ethereum,Sky Lending,5.77946,5.79934,CAUTION,,,REWARD-HEAVY(emissions 5.8 of 5.8 unverified),Med-Low (7.9),"score 7.9; USDS 7.9 (credora 8.4, pharos 8.0, tid 7.5)"
ETH Farms,StableV2 AMM - msETH/WETH,OP Mainnet,Velodrome V2,5.56267,8.22063,CAUTION,,,REWARD-HEAVY(emissions 5.6 of 5.6 unverified),High (2.0),score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 tvl<1M
USD Farms,Lista USDT Savings Vault,Ethereum,Lista Lending,5.538019999999999,5.04866,CAUTION,,,REWARD-HEAVY(emissions 5.0 of 5.5 unverified),Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
USD Farms,Curve Lend – syrupUSDC collateral,Ethereum,Convex Finance,5.52385,4.7348,CAUTION,,,REWARD-HEAVY(emissions 4.2 of 5.5 unverified),Med-Low (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.3, tid 5.0)"
USD Farms,Curve Vault for crvUSD,Ethereum,Convex Finance,5.36922,4.9798,CAUTION,,,REWARD-HEAVY(emissions 5.4 of 5.4 unverified),Med-Low (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.3, tid 5.0)"
ETH Farms,Stable AMM - WETH/msETH,Base,Aerodrome V1,5.34587,10.46611,CAUTION,,,REWARD-HEAVY(emissions 5.3 of 5.3 unverified),High (3.0),score 3.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH
USD Farms,SDAI,Ethereum,Sky Lending,5.31652,5.31652,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; SDAI 7.5 (pharos 7.5); -2 self-reported
ETH Farms,Umbrella,Ethereum,Aave V3,5.278280000000001,5.22577,CAUTION,1.54,yieldz (base),REWARD-HEAVY(emissions 3.8 of 5.3 unverified),Med-Low (7.9),"score 7.9; WETH 9.0*; pool collateral leg 8.5 (tBTC 9.0@46%, rETH 8.3*@35%, FBTC 7.3*@5%, cbETH 8.3*@4%, XAUt 7.9@3%, LINK 8.0*@2%, weETH 7.0@1%, BTC.b 7.4@1%, wstETH 8.5*@1%); pool collateral leg governs; capped 7.9: not VERIFIED"
ETH Farms,Curve.fi Factory Plain Pool: msETH/WETH,Ethereum,Convex Finance,4.99739,4.83056,CAUTION,,,REWARD-HEAVY(emissions 4.9 of 5.0 unverified),High (3.0),score 3.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH
USD Farms,Aave Horizon RWA RLUSD,Ethereum,Aave V3,4.98665,4.9884,CAUTION,,,REWARD-HEAVY(emissions 3.4 of 5.0 unverified),Med-Low (7.9),"score 7.9; RLUSD 8.1 (credora 9.5, pharos 8.0, tid 7.0); capped 7.9: not VERIFIED"
USD Farms,Curve LlamaLend syrupUSDC,Ethereum,Stake DAO,4.90062,4.97784,CAUTION,,,REWARD-HEAVY(emissions 3.6 of 4.9 unverified),Med-Low (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.3, tid 5.0)"
USD Farms,FRAXUSDe,Ethereum,Convex Finance,4.897729999999999,4.70675,CAUTION,,,REWARD-HEAVY(emissions 4.9 of 4.9 unverified),High (3.4),"score 3.4; FRAX 3.9 (pharos 5.6, tid 2.5); USDE 6.8 (pharos 7.1, tid 6.5); worst leg: FRAX; -0.5 pool 77% in FRAX"
USD Farms,CL10 - 0.05%,Base,Aerodrome Slipstream,4.531420000000001,3.39297,CAUTION,,,REWARD-HEAVY(emissions 3.9 of 4.5 unverified),Med-High (5.4),"score 5.4; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); MUSD 5.4 (pharos 5.2, yearn 5.6); worst leg: MUSD"
USD Farms,USDE,Robinhood Chain,Morpho Blue,4.5,4.5,CAUTION,,,REWARD-HEAVY(emissions 4.5 of 4.5 unverified),Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.1, tid 6.5)"
USD Farms,SGHO,Ethereum,Aave V3,4.25,4.25,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.2),"score 5.2; SGHO 7.2 (pharos 6.5, yearn 8.0); -2 self-reported"
USD Farms,fxSAVE collateral,Ethereum,Curve LlamaLend,4.161510000000001,3.50223,CAUTION,,,REWARD-HEAVY(emissions 4.2 of 4.2 unverified),Med-Low (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.3, tid 5.0)"
USD Farms,Aave Gnosis sDAI,Gnosis,Aave V3,4.06652,4.06652,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; SDAI 7.5 (pharos 7.5); -2 self-reported
USD Farms,SUSDE,Ethereum,Morpho Blue,4.0514,4.0514,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.5),"score 4.5; SUSDE 6.5 (pharos 6.6, tid 6.5); -2 self-reported"
USD Farms,Aave InkWhitelabel sUSDe,Ink,Tydro,4.0514,4.0514,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.5),"score 4.5; SUSDE 6.5 (pharos 6.6, tid 6.5); -2 self-reported"
USD Farms,Aave Monad sUSDe,Monad,Aave V3,4.0514,4.0514,CAUTION,4.056,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-High (4.5),"score 4.5; SUSDE 6.5 (pharos 6.6, tid 6.5); pool collateral leg 8.6 (USDC 9.2@56%, USDT0 8.0@30%, GHO 7.0@7%, WETH 9.0*@6%, cbBTC 8.5*@1%); -2 self-reported"
USD Farms,Plus,Ethereum,Aave V4,4.0514,4.0514,CAUTION,4.056,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-High (4.5),"score 4.5; SUSDE 6.5 (pharos 6.6, tid 6.5); pool collateral leg 8.6 (tBTC 9.0@48%, rETH 8.3*@36%, FBTC 7.3*@5%, cbETH 8.3*@4%, weETH 7.0@2%, BTC.b 7.4@1%, wstETH 8.5*@1%, AAVE 8.0*@1%, syrupUSDT 6.0@0%); -2 self-reported"
USD Farms,SUSDE,Ethereum,Morpho Blue,4.0514,4.0514,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.5),"score 4.5; SUSDE 6.5 (pharos 6.6, tid 6.5); -2 self-reported"
USD Farms,Prime Instance,Ethereum,Aave V3,4.0514,4.0514,CAUTION,4.056,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-High (4.5),"score 4.5; SUSDE 6.5 (pharos 6.6, tid 6.5); pool collateral leg 8.6 (tBTC 9.0@48%, rETH 8.3*@36%, FBTC 7.3*@5%, cbETH 8.3*@4%, weETH 7.0@2%, BTC.b 7.4@1%, wstETH 8.5*@1%, AAVE 8.0*@1%, syrupUSDT 6.0@0%); -2 self-reported"
USD Farms,crvUSD borrow,Ethereum,Curve LlamaLend,4.0514,4.0514,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.5),"score 4.5; SUSDE 6.5 (pharos 6.6, tid 6.5); -2 self-reported"
USD Farms,SUSDE,Ethereum,Morpho Blue,4.0514,4.0514,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.5),"score 4.5; SUSDE 6.5 (pharos 6.6, tid 6.5); -2 self-reported"
USD Farms,SUSDE,Ethereum,Morpho Blue,4.0514,4.0514,CAUTION,,,SELF-REPORTED(flat 30d history),High (3.5),"score 3.5; SUSDE 6.5 (pharos 6.6, tid 6.5); -2 self-reported; -1 tvl<1M"
USD Farms,SUSDE,Ethereum,Fluid Lending,4.0514,4.0514,CAUTION,,,SELF-REPORTED(flat 30d history),High (3.5),"score 3.5; SUSDE 6.5 (pharos 6.6, tid 6.5); -2 self-reported; -1 tvl<1M"
USD Farms,SUSDE,Ethereum,Fluid Lending,4.0514,4.0514,CAUTION,,,SELF-REPORTED(flat 30d history),High (3.5),"score 3.5; SUSDE 6.5 (pharos 6.6, tid 6.5); -2 self-reported; -1 tvl<1M"
USD Farms,SUSDE,Ethereum,Morpho Blue,4.0514,4.0514,CAUTION,,,SELF-REPORTED(flat 30d history),High (3.5),"score 3.5; SUSDE 6.5 (pharos 6.6, tid 6.5); -2 self-reported; -1 tvl<1M"
USD Farms,USDD,Tron,JustLend V1,4.02353,4.03342,CAUTION,,,REWARD-HEAVY(emissions 4.0 of 4.0 unverified),High (3.9),"score 3.9; USDD 3.9 (pharos 4.3, tid 3.5)"
USD Farms,reUSD/fxUSD,Ethereum,Convex Finance,3.98622,1.88764,CAUTION,,,REWARD-HEAVY(emissions 3.4 of 4.0 unverified),High (3.7),"score 3.7; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); FXUSD 7.7 (pharos 7.2, yearn 8.4); worst leg: REUSD; -1 tvl<1M; -0.5 pool 76% in reUSD"
USD Farms,SPK Farming Pool,Ethereum,SparkLend,3.72195,3.29756,CAUTION,,,REWARD-HEAVY(emissions 3.7 of 3.7 unverified),Med-Low (7.9),"score 7.9; USDS 7.9 (credora 8.4, pharos 8.0, tid 7.5)"
USD Farms,TENBINUSDC,Ethereum,Morpho Blue,3.7119,,CAUTION,3.967,yieldz (base),NEW(3d history),Med-High (5.5),"score 5.5; allocation leg 7.0 (weETH 7.0@100%, WBTC 8.5*@0%); -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,reUSD Market,Solana,Kamino Lend,3.71141,3.6279,CAUTION,3.72,kamino-api,NEW(12d history),Med-High (4.3),"score 4.3; USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.4); market reserves leg 5.3 (reUSD 5.2@96%, USDC 9.2@4%); market reserves leg governs; -1 tvl<1M"
USD Farms,wstETH collateral,Ethereum,Curve LlamaLend,3.60981,3.60645,CAUTION,,,REWARD-HEAVY(emissions 3.2 of 3.6 unverified),Med-Low (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.3, tid 5.0)"
USD Farms,SUSDS,Ethereum,Sky Lending,3.52,3.52,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),"score 5.5; SUSDS 7.5 (pharos 7.5, tid 7.5); -2 self-reported"
USD Farms,SUSDS,Arbitrum,Sky Lending,3.52,3.52,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),"score 5.5; SUSDS 7.5 (pharos 7.5, tid 7.5); -2 self-reported"
USD Farms,SUSDS,Ethereum,Morpho Blue,3.52,3.52,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),"score 5.5; SUSDS 7.5 (pharos 7.5, tid 7.5); -2 self-reported"
USD Farms,SUSDS,Ethereum,Morpho Blue,3.52,3.52,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),"score 5.5; SUSDS 7.5 (pharos 7.5, tid 7.5); -2 self-reported"
USD Farms,SUSDS,OP Mainnet,Sky Lending,3.52,3.52,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),"score 5.5; SUSDS 7.5 (pharos 7.5, tid 7.5); -2 self-reported"
USD Farms,Spark sUSDS,Ethereum,SparkLend,3.52,3.52,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),"score 5.5; SUSDS 7.5 (pharos 7.5, tid 7.5); -2 self-reported"
USD Farms,EVK Vault eUSDC-17,Monad,Euler V2,3.51474,,CAUTION,4.544,yieldz (base),NEW(4d history),High (2.0),"score 2.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); collateral leg 3.0 (yzPrime unrated@100%); collateral leg governs; -1 tvl<1M"
USD Farms,Spark Savings USDG,Robinhood Chain,Spark Savings,3.5,3.5,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.3),"score 5.3; USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.4); -2 self-reported"
USD Farms,sreUSD collateral,Ethereum,Curve LlamaLend,3.45532,3.22437,CAUTION,,,REWARD-HEAVY(emissions 3.1 of 3.5 unverified),Med-Low (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.3, tid 5.0)"
USD Farms,sUSDe collateral,Ethereum,Curve LlamaLend,3.44213,3.50653,CAUTION,,,REWARD-HEAVY(emissions 2.4 of 3.4 unverified),Med-Low (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.3, tid 5.0)"
USD Farms,GTPATHUSDP,Tempo,Morpho Blue,3.24974,3.296,CAUTION,,,REWARD-HEAVY(emissions 3.2 of 3.2 unverified),High,unrated: internal signals only
ETH Farms,Lista WETH Savings Vault,Ethereum,Lista Lending,3.10763,3.25677,CAUTION,,,REWARD-HEAVY(emissions 2.3 of 3.1 unverified),Med-Low (7.9),score 7.9; WETH 9.0*; capped 7.9: not VERIFIED
ETH Farms,Volatile AMM - WETH/bsdETH,Base,Aerodrome V1,3.10239,3.23726,CAUTION,,,REWARD-HEAVY(emissions 3.1 of 3.1 unverified),Med-Low (7.9),score 7.9; WETH 9.0*; BSDETH 8.4 (credora 8.4); worst leg: BSDETH; capped 7.9: not VERIFIED
ETH Farms,Neverland Interest Bearing WETH,Monad,Neverland,3.06156,3.4952,CAUTION,,,REWARD-HEAVY(emissions 2.9 of 3.1 unverified),Med-Low (7.9),score 7.9; WETH 9.0*; capped 7.9: not VERIFIED
ETH Farms,Aave Celo WETH,Celo,Aave V3,2.96303,3.06849,CAUTION,,,REWARD-HEAVY(emissions 2.9 of 3.0 unverified),Med-Low (7.9),score 7.9; WETH 9.0*; capped 7.9: not VERIFIED
ETH Farms,frxUSD borrow,Ethereum,Fraxlend,2.54715,2.54715,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.0),score 6.0; SFRXETH 8.0*; -2 self-reported
ETH Farms,CBETH,Base,Morpho Blue,2.41936,2.41936,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.3),score 6.3; CBETH 8.3*; -2 self-reported
ETH Farms,CBETH,Base,Morpho Blue,2.41936,2.41936,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.3),score 6.3; CBETH 8.3*; -2 self-reported
ETH Farms,CBETH,Base,Morpho Blue,2.41936,2.41936,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.3),score 6.3; CBETH 8.3*; -2 self-reported
ETH Farms,CBETH,Base,Morpho Blue,2.41936,2.41936,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.3),score 6.3; CBETH 8.3*; -2 self-reported
ETH Farms,USDC-pool,Base,Compound V3,2.41936,2.41936,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.3),score 6.3; CBETH 8.3*; -2 self-reported
ETH Farms,CBETH,Base,Morpho Blue,2.41936,2.41936,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.3),score 5.3; CBETH 8.3*; -2 self-reported; -1 tvl<1M
ETH Farms,WETH-pool,Base,Compound V3,2.41936,2.41936,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.3),score 5.3; CBETH 8.3*; -2 self-reported; -1 tvl<1M
ETH Farms,CBETH,Base,Morpho Blue,2.41936,2.41936,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.3),score 5.3; CBETH 8.3*; -2 self-reported; -1 tvl<1M
ETH Farms,WSTETH-RETH-SFRXETH,Ethereum,Curve DEX,2.4,2.50286,CAUTION,0.192,on-chain (curve vp 7d),REALIZED-LOW(0.19 vs quoted 2.40),Med-Low (7.0),score 7.0; WSTETH 8.5*; RETH 8.3*; SFRXETH 8.0*; worst leg: SFRXETH; -1 tvl<1M
ETH Farms,WSTETH-RETH-SFRXETH,Ethereum,Convex Finance,2.4,2.50286,CAUTION,0.192,on-chain (curve vp 7d),REALIZED-LOW(0.19 vs quoted 2.40),Med-Low (7.0),score 7.0; WSTETH 8.5*; RETH 8.3*; SFRXETH 8.0*; worst leg: SFRXETH; -1 tvl<1M
ETH Farms,Spark wstETH,Ethereum,SparkLend,2.38,2.38,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.38,2.38,CAUTION,862.062,on-chain (7d realized),SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,USDC-pool,Ethereum,Compound V3,2.38,2.38,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.38,2.38,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,ETH-pool,Ethereum,Compound V3,2.38,2.38,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.38,2.38,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,USDT-pool,Ethereum,Compound V3,2.38,2.38,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH-A,Ethereum,Sky Lending,2.38,2.38,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Liquity V2,2.38,2.38,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Monad,Morpho Blue,2.38,2.38,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,Aave Gnosis wstETH,Gnosis,Aave V3,2.38,2.38,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH-B,Ethereum,Sky Lending,2.38,2.38,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.38,2.38,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,Core,Ethereum,Aave V4,2.38,2.38,CAUTION,2.399,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-Low (6.5),"score 6.5; WSTETH 8.5*; pool collateral leg 8.5 (tBTC 9.0@46%, rETH 8.3*@35%, FBTC 7.3*@5%, cbETH 8.3*@4%, XAUt 7.9@3%, LINK 8.0*@2%, weETH 7.0@1%, BTC.b 7.4@1%, AAVE 8.0*@1%); -2 self-reported"
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.38,2.38,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,Prime,Ethereum,Aave V4,2.38,2.38,CAUTION,2.399,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-Low (6.5),"score 6.5; WSTETH 8.5*; pool collateral leg 8.5 (tBTC 9.0@46%, rETH 8.3*@35%, FBTC 7.3*@5%, cbETH 8.3*@4%, XAUt 7.9@3%, LINK 8.0*@2%, weETH 7.0@1%, BTC.b 7.4@1%, AAVE 8.0*@1%); -2 self-reported"
ETH Farms,WSTETH,Arbitrum,Fluid Lending,2.38,2.38,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.38,2.38,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,wstETH,Ethereum,Dolomite,2.38,2.38,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
