Data Check  ·  18 Sep 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,Mento Fixed Price MM - EURm/USDm,Monad,Mento V3,21.20556,21.53184,VERIFIED,21.14,merkl (reward APR),,High (3.8),"score 3.8; EURM 5.7 (pharos 5.7); USDM 4.8 (pharos 4.5, tid 5.0); worst leg: USDM; -1 tvl<1M"
USD Farms,pmUSD/crvUSD,Ethereum,Convex Finance,19.28823,17.49178,VERIFIED,7.2,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: PMUSD; -1 pool 95% in pmUSD"
USD Farms,DUSD/frxUSD,Ethereum,Convex Finance,17.72577,18.5317,VERIFIED,8.856,curve-api (total),,Med-High (5.0),"score 5.0; FRXUSD 6.1 (pharos 6.9, tid 5.5); DUSD 5.5 (pharos 5.5); worst leg: DUSD; -0.5 pool 75% in frxUSD"
USD Farms,Pendle-10Dec26,Ethereum,Beefy,17.11435,17.37826,VERIFIED,17.109,beefy-api,,High (2.0),score 2.0; REUSDE 3.0 (tid 3.0); -1 tvl<1M
USD Farms,CRVUSD-CVCRVUSD,Ethereum,Convex Finance,16.73385,14.69464,VERIFIED,8.031,curve-api (total),,High (2.0),"score 2.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); CVCRVUSD unrated 3.0; worst leg: CVCRVUSD; -1 tvl<1M"
USD Farms,reUSD/sfrxUSD,Ethereum,Convex Finance,16.36603,16.28022,VERIFIED,6.636,curve-api (total),,Med-High (4.2),"score 4.2; REUSD 4.8 (pharos 5.1, tid 5.0, yearn 4.0); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: REUSD; -0.5 pool 76% in reUSD"
USD Farms,pmUSD/frxUSD,Ethereum,Convex Finance,15.86243,16.25709,VERIFIED,6.613,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: PMUSD; -1 pool 95% in pmUSD"
USD Farms,FRXUSD-SUSDAI,Ethereum,Curve DEX,15.03177,9.23215,VERIFIED,11.326,curve-api (total),,Med-High (4.2),"score 4.2; FRXUSD 6.1 (pharos 6.9, tid 5.5); SUSDAI 5.2 (pharos 6.0, tid 4.5); worst leg: SUSDAI; -1 tvl<1M"
USD Farms,REUSD-SDOLA,Ethereum,Convex Finance,14.77413,12.76038,VERIFIED,1.744,on-chain (curve vp 7d),,High (3.8),"score 3.8; REUSD 4.8 (pharos 5.1, tid 5.0, yearn 4.0); SDOLA 4.9 (pharos 5.4, tid 4.5); worst leg: REUSD; -1 tvl<1M"
USD Farms,reUSD/scrvUSD,Ethereum,Convex Finance,14.68607,14.96041,VERIFIED,7.369,curve-api (total),,Med-High (4.2),"score 4.2; REUSD 4.8 (pharos 5.1, tid 5.0, yearn 4.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: REUSD; -0.5 pool 76% in reUSD"
USD Farms,AUSD-USDM,Monad,Mento V3,14.46343,14.49098,VERIFIED,14.133,merkl (reward APR),,Med-High (4.8),"score 4.8; AUSD 6.5 (pharos 7.1, tid 6.0); USDM 4.8 (pharos 4.5, tid 5.0); worst leg: USDM"
USD Farms,Moo Curve reUSD-scrvUSD,Ethereum,Beefy,14.32702,14.64696,VERIFIED,7.369,curve-api (total),,High (3.2),"score 3.2; REUSD 4.8 (pharos 5.1, tid 5.0, yearn 4.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: REUSD; -1 tvl<1M; -0.5 pool 76% in reUSD"
USD Farms,evaUSDC/evaUSDT,Ethereum,Convex Finance,13.78491,13.91862,VERIFIED,6.376,curve-api (total),,High,unrated: internal signals only
USD Farms,FRXUSD-USD3,Ethereum,Convex Finance,13.71457,12.73145,VERIFIED,6.642,curve-api (total),,High (3.9),"score 3.9; FRXUSD 6.1 (pharos 6.9, tid 5.5); USD3 4.9 (pharos 7.2, tid 3.5, yearn 4.0); worst leg: USD3; -1 pool 87% in frxUSD"
USD Farms,Bitcoin Dollar USDC,Ethereum,Fusion by IPOR,13.10788,13.28031,VERIFIED,13.108,ipor-api,,Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M; capped 5.9: allocation not visible"
USD Farms,JRMM1USD,Ethereum,Strata Markets,13.06809,13.06836,VERIFIED,12.284,strata on-chain lens,,High,unrated: internal signals only
USD Farms,Ember Pharos Alpha,Ethereum,Ember Protocol,12.90004,12.90002,VERIFIED,12.104,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 5.9: allocation not visible"
USD Farms,MOONUSDC,Ethereum,Lagoon,12.26274,12.26274,VERIFIED,13.535,on-chain (7d realized),,High,unrated: internal signals only
ETH Farms,Moo Curve ETH+-WETH,Ethereum,Beefy,11.90265,9.01035,VERIFIED,11.927,beefy-api,,Low (8.9),score 8.9; ETHPLUS 8.9 (yearn 8.9); WETH 9.0*; worst leg: ETHPLUS
USD Farms,Stakedao,Ethereum,Beefy,11.88534,13.46381,VERIFIED,12.27,beefy-api,,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: PMUSD; -1 tvl<1M; -1 pool 95% in pmUSD"
USD Farms,Mento Fixed Price MM - USDC/USDm,Monad,Mento V3,11.61562,12.06795,VERIFIED,10.692,merkl (reward APR),,High (3.8),"score 3.8; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDM 4.8 (pharos 4.5, tid 5.0); worst leg: USDM; -1 tvl<1M"
USD Farms,frxUSD/msUSD,Ethereum,Curve DEX,11.50066,6.44829,VERIFIED,4.202,curve-api (total),,High (0.5),"score 0.5; FRXUSD 6.1 (pharos 6.9, tid 5.5); MSUSD 1.0 (pharos 0.5, tid 1.5); worst leg: MSUSD; -1 pool 90% in msUSD"
USD Farms,SYNUSD,Ethereum,Lagoon,10.74429,10.59055,VERIFIED,13.368,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,FTUSD-USDC,Ethereum,Convex Finance,10.6927,10.12693,VERIFIED,0.644,on-chain (curve vp 7d),,Med-High (4.2),"score 4.2; FTUSD 5.2 (pharos 5.9, yearn 4.4); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: FTUSD; -1 tvl<1M"
USD Farms,CRVUSD-ZCHF,Ethereum,Convex Finance,10.55522,8.95923,VERIFIED,4.868,curve-api (total),,Med-High (4.3),"score 4.3; CRVUSD 6.0 (pharos 7.2, tid 5.0); ZCHF 5.8 (pharos 8.0, tid 4.0); worst leg: ZCHF; -1 tvl<1M; -0.5 pool 76% in ZCHF"
USD Farms,Bitwise Premium+,Ethereum,Ember Protocol,10.19674,9.97676,VERIFIED,9.684,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 5.9: allocation not visible"
USD Farms,REUSD-SDOLA,Ethereum,Curve DEX,10.14879,9.91032,VERIFIED,8.531,curve-api (total),,Med-High (4.8),"score 4.8; REUSD 4.8 (pharos 5.1, tid 5.0, yearn 4.0); SDOLA 4.9 (pharos 5.4, tid 4.5); worst leg: REUSD"
USD Farms,FRXUSD-SUSDE,Ethereum,Convex Finance,10.09895,10.70435,VERIFIED,4.106,on-chain (curve vp 7d),,Med-High (5.1),"score 5.1; FRXUSD 6.1 (pharos 6.9, tid 5.5); SUSDE 6.2 (pharos 5.8, tid 6.5); worst leg: FRXUSD; -1 tvl<1M"
USD Farms,TULIPAUSDC,Ethereum,Lagoon,10.01316,9.82344,VERIFIED,10.002,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,Curve.fi FRAX/USDC,Ethereum,Convex Finance,9.735899999999999,9.19995,VERIFIED,3.625,curve-api (total),,High (1.9),"score 1.9; FRAX 3.9 (pharos 5.5, tid 2.5); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: FRAX; -1 tvl<1M; -1 pool 90% in FRAX"
USD Farms,aguaUSDCgc/USDC,Monad,Curvance,9.73114,9.07411,VERIFIED,7.731,curvance on-chain,,High (2.0),"score 2.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); collateral leg 3.0 (aguaUSDCgc unrated@100%); collateral leg governs; -1 tvl<1M"
USD Farms,YIELDUSDT,Ethereum,Lagoon,9.68402,9.59795,VERIFIED,11.265,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,Ember Earn,Ethereum,Ember Protocol,9.42735,9.41856,VERIFIED,8.985,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 5.9: allocation not visible"
USD Farms,GAMIUSDC,Ethereum,Lagoon,9.4208,9.39467,VERIFIED,8.103,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,SUSDX-USDX,Ethereum,Curve DEX,9.34,10.27857,VERIFIED,9.913,on-chain (curve vp 7d),,High (1.2),score 1.2; USDX 1.2 (pharos 1.2); SUSDX unrated 3.0; worst leg: USDX
USD Farms,FRXUSD-SGHO,Ethereum,Convex Finance,9.32433,8.96605,VERIFIED,3.017,curve-api (total),,Med-High (5.1),"score 5.1; FRXUSD 6.1 (pharos 6.9, tid 5.5); SGHO 6.6 (pharos 6.7, tid 5.5, yearn 8.0); worst leg: FRXUSD; -1 tvl<1M"
USD Farms,Aave Ethereum PYUSD,Ethereum,Aave V3,9.31851,5.45148,VERIFIED,7.107,yieldz (base),,Med-Low (6.8),"score 6.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); pool collateral leg 8.5 (tBTC 9.0@44%, rETH 8.3*@35%, weETH 7.0@7%, cbETH 8.3*@5%, FBTC 7.3*@4%, AAVE 8.0*@1%, BTC.b 6.6@0%, wstETH 8.5*@0%, syrupUSDT 6.0@0%); -1 tvl<1M"
USD Farms,USD3-SCRVUSD,Ethereum,Convex Finance,9.27127,9.93662,VERIFIED,3.821,curve-api (total),,High (3.9),"score 3.9; USD3 4.9 (pharos 7.2, tid 3.5, yearn 4.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: USD3; -1 tvl<1M"
USD Farms,FRXUSD-AVUSD,Ethereum,Convex Finance,9.26971,8.89579,VERIFIED,4.301,curve-api (total),,Med-High (4.1),"score 4.1; FRXUSD 6.1 (pharos 6.9, tid 5.5); AVUSD 5.1 (pharos 5.9, tid 4.5); worst leg: AVUSD; -1 tvl<1M"
USD Farms,Curvance AUSD,Monad,Curvance,9.192910000000001,8.0462,VERIFIED,7.193,curvance on-chain,,Med-High (4.9),"score 4.9; AUSD 6.5 (pharos 7.1, tid 6.0); collateral leg 4.9 (savUSD 4.9@100%); collateral leg governs"
USD Farms,SRMM1USD,Ethereum,Strata Markets,9.07181,9.07175,VERIFIED,8.685,strata on-chain lens,,High,unrated: internal signals only
USD Farms,TESS USDe sUSDe Loop Vault,Ethereum,Fusion by IPOR,9.03068,9.44243,VERIFIED,9.225,ipor-api,,High (3.8),"score 3.8; USDE 6.3 (pharos 6.0, tid 6.5); allocation leg 8.5 (aave-v3 8.5†@98%, USDe 6.3@2%, USDe 6.3@0%, aave-v3 8.5†@0%); -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 98%"
USD Farms,Moo Curve frxUSD-msUSD,Ethereum,Beefy,8.97504,8.2417,VERIFIED,4.202,curve-api (total),,High (0.5),"score 0.5; FRXUSD 6.1 (pharos 6.9, tid 5.5); MSUSD 1.0 (pharos 0.5, tid 1.5); worst leg: MSUSD; -1 tvl<1M; -1 pool 90% in msUSD"
USD Farms,CRVUSD-FRXUSD,Fraxtal,Curve DEX,8.9209,9.48482,VERIFIED,8.908,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,CRV LlamaLend Recovery,Ethereum,Curve DEX,8.80152,8.75342,VERIFIED,8.031,curve-api (total),,High (2.0),"score 2.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); CVCRVUSD unrated 3.0; worst leg: CVCRVUSD; -1 tvl<1M"
USD Farms,Moo Curve msUSD-FRAXBP,Ethereum,Beefy,8.79641,6.88429,VERIFIED,8.845,beefy-api,,High (0.5),"score 0.5; MSUSD 1.0 (pharos 0.5, tid 1.5); FRAX 3.9 (pharos 5.5, tid 2.5); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: MSUSD; -1 tvl<1M"
USD Farms,DUSD/frxUSD,Ethereum,Curve DEX,8.79045,9.90105,VERIFIED,8.856,curve-api (total),,Med-High (5.0),"score 5.0; FRXUSD 6.1 (pharos 6.9, tid 5.5); DUSD 5.5 (pharos 5.5); worst leg: DUSD; -0.5 pool 75% in frxUSD"
USD Farms,Aave,Monad,Beefy,8.6014,8.69081,VERIFIED,8.601,beefy-api,,Med-Low (6.6),"score 6.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); -1 tvl<1M"
USD Farms,pyUSD/crvUSD,Ethereum,Convex Finance,8.45951,6.84782,VERIFIED,2.642,curve-api (total),,Med-High (5.0),"score 5.0; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,9SUSDC,Ethereum,Lagoon,8.35337,8.35345,VERIFIED,5.768,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,GAMILUSPC,Ethereum,Lagoon,8.35054,9.41984,VERIFIED,8.372,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,Clearstar Earn USDC,Monad,Euler V2,8.29688,7.80812,VERIFIED,6.482,euler/yieldz,,High (3.0),"score 3.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); collateral leg 3.0 (FXRP unrated@100%); collateral leg governs"
USD Farms,USDC/USDf,Ethereum,Convex Finance,8.17584,8.38846,VERIFIED,3.869,curve-api (total),,Med-High (4.1),"score 4.1; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDF 4.6 (pharos 4.6); worst leg: USDF; -0.5 pool 83% in USDf"
USD Farms,BBQUSDC,Monad,Morpho Blue,8.17535,7.35543,VERIFIED,7.715,yieldz (base+reward),,High (2.9),"score 2.9; BBQUSDC 7.7 (pharos 7.7); allocation leg 4.9 (XAUt0 unrated@55%, WMON 6.5*@30%, wstETH 8.5*@7%, WBTC 8.5*@6%, WETH 9.0*@2%); allocation leg governs; -1 tvl<1M; -1 util 96%"
USD Farms,Ember Y10K,Ethereum,Ember Protocol,8.16836,6.35715,VERIFIED,7.83,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 5.9: allocation not visible"
USD Farms,LlamaThena,Ethereum,Convex Finance,8.15395,7.71506,VERIFIED,3.921,on-chain (curve vp 7d),,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); SUSDE 6.2 (pharos 5.8, tid 6.5); worst leg: CRVUSD"
USD Farms,reUSD/scrvUSD,Ethereum,Curve DEX,8.14522,8.28433,VERIFIED,7.369,curve-api (total),,Med-High (4.2),"score 4.2; REUSD 4.8 (pharos 5.1, tid 5.0, yearn 4.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: REUSD; -0.5 pool 76% in reUSD"
USD Farms,MainMarket,Sui,Current,8.12194,7.90959,VERIFIED,2.003,current-api,,Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 5.9: collateral not visible"
USD Farms,DTUSDC,Base,Lagoon,8.0537,9.63677,VERIFIED,9.38,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,CSUSDCCORE,Ethereum,Morpho Blue,8.00739,7.55826,VERIFIED,7.482,yieldz (base),,High (2.8),"score 2.8; allocation leg 3.8 (srRoyUSDC 3.4@43%, sUSN 5.0@23%, mF-ONE unrated@17%, PT-reUSD-10DEC2026→reUSD 4.2@10%, fxSAVE 5.0@1%, AA_FalconXUSDC 5.3@0%); -1 tvl<1M"
USD Farms,USD3/frxUSD,Ethereum,Curve DEX,7.94154,7.56899,VERIFIED,6.642,curve-api (total),,High (3.9),"score 3.9; FRXUSD 6.1 (pharos 6.9, tid 5.5); USD3 4.9 (pharos 7.2, tid 3.5, yearn 4.0); worst leg: USD3; -1 pool 87% in frxUSD"
USD Farms,OnRe Market,Solana,Kamino Lend,7.92949,7.68735,VERIFIED,7.93,kamino-api,,Med-High (4.6),"score 4.6; USDG 7.2 (pharos 7.0, tid 6.5, yearn 8.4); market reserves leg 5.6 (ONyc 4.4@70%, USDC 8.6@29%, USDS 8.3@0%, USDC 8.6@0%, PT-ONyc-10SEP26→ONyc 3.9@0%, USDC 8.6@0%, USDC 8.6@0%, AUSD 6.5@0%, USDC 8.6@0%, USDT 7.6@0%); market reserves leg governs; -1 util 95%"
USD Farms,SYNUSD+,Ethereum,Lagoon,7.89967,7.96421,VERIFIED,10.217,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,Moo Curve USDC-USDf,Ethereum,Beefy,7.86825,8.05413,VERIFIED,3.869,curve-api (total),,Med-High (4.1),"score 4.1; USDF 4.6 (pharos 4.6); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: USDF; -0.5 pool 83% in USDf"
USD Farms,Apyx apxUSD,Ethereum,Morpho Blue,7.84229,11.25947,VERIFIED,8.525,yieldz (base),,High (0.5),"score 0.5; allocation leg 1.4 (PT-apyUSD-5NOV2026→apyUSD 1.4@100%, PT-apyUSD-18JUN2026→apyUSD 1.4@0%, apyUSD 1.9@0%, PT-apxUSD-5NOV2026→apxUSD 1.8@0%); -1 util 100%; -0.5 concentrated book 100%"
USD Farms,M1 USDC,Ethereum,Morpho Blue,7.75802,7.94121,VERIFIED,7.751,yieldz (base),,High (2.5),"score 2.5; allocation leg 3.0 (mM1-USD unrated@100%, cbBTC 8.5*@0%); -0.5 concentrated book 100%"
USD Farms,reUSD/sfrxUSD,Ethereum,Curve DEX,7.74746,8.83249,VERIFIED,6.636,curve-api (total),,Med-High (4.2),"score 4.2; REUSD 4.8 (pharos 5.1, tid 5.0, yearn 4.0); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: REUSD; -0.5 pool 76% in reUSD"
USD Farms,savUSD/USDC,Monad,Curvance,7.73655,9.38816,VERIFIED,5.737,curvance on-chain,,High (3.9),"score 3.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); collateral leg 4.9 (savUSD 4.9@100%); collateral leg governs; -1 tvl<1M"
USD Farms,FRXUSD-SUSDE,Ethereum,Curve DEX,7.73577,7.50396,VERIFIED,2.756,curve-api (total),,Med-High (5.1),"score 5.1; FRXUSD 6.1 (pharos 6.9, tid 5.5); SUSDE 6.2 (pharos 5.8, tid 6.5); worst leg: FRXUSD; -1 tvl<1M"
USD Farms,USD1,Ethereum,Dolomite,7.70332,8.28321,VERIFIED,5.39,merkl (reward APR),,Med-Low (6.9),"score 6.9; USD1 6.9 (credora 9.0, pharos 4.8)"
USD Farms,apyUSD-apxUSD,Ethereum,Curve DEX,7.61,9.88857,VERIFIED,9.21,on-chain (curve vp 7d),,High (1.9),"score 1.9; APYUSD 1.9 (pharos 0.5, tid 3.0); APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); worst leg: APYUSD"
USD Farms,SENPYUSDPST,Ethereum,Morpho Blue,7.602819999999999,7.52999,VERIFIED,5.515,yieldz (base),,High (2.5),score 2.5; allocation leg 3.0 (PST unrated@100%); -0.5 concentrated book 100%
USD Farms,TAU Yield Bond ETF,Ethereum,Fusion by IPOR,7.56625,7.72378,VERIFIED,7.566,ipor-api,,Med-Low (7.6),"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); allocation leg 8.6 (USDC 8.6@44%, USDC 8.6@40%, USDC 8.6@12%, USDC 8.6@3%, USDC 8.6@1%); -1 tvl<1M"
USD Farms,Moo FxConvex USDC-fxUSD,Ethereum,Beefy,7.53659,8.6914,VERIFIED,7.536,beefy-api,,Med-Low (7.1),"score 7.1; FXUSD 7.1 (pharos 6.0, yearn 8.4); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: FXUSD"
USD Farms,Hyperithm USDC Apex,Monad,Morpho Blue,7.50021,7.53346,VERIFIED,8.584,yieldz (base+reward),,High (2.8),"score 2.8; allocation leg 3.8 (aHYPER unrated@55%, PT-USDat-14JAN2027→USDat 4.8@41%, WBTC 8.5*@0%, mHYPER 6.4@0%, cbBTC 8.5*@0%, wstETH 8.5*@0%, WETH 9.0*@0%); -1 util 100%"
USD Farms,mFONE,Ethereum,Midas RWA,7.49,7.67429,VERIFIED,8.483,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,MainMarket,Sui,Current,7.47577,7.38174,VERIFIED,3.003,current-api,,Med-High (5.0),score 5.0; USDSUI 5.0 (pharos 5.0)
USD Farms,ftUSD/USDC,Ethereum,Curve DEX,7.40043,6.66926,VERIFIED,6.156,curve-api (total),,Med-High (4.2),"score 4.2; FTUSD 5.2 (pharos 5.9, yearn 4.4); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: FTUSD; -1 tvl<1M"
USD Farms,MainMarket,Sui,Current,7.33086,7.41938,VERIFIED,2.772,current-api,,Med-High (5.9),"score 5.9; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,SYZUSD,Plasma,Yuzu Money,7.32973,7.5104,VERIFIED,7.07,on-chain (7d realized),,High (3.0),score 3.0; SYZUSD 3.0 (tid 3.0)
USD Farms,Harvest USDC vault Base,Base,Fusion by IPOR,7.2959,7.02726,VERIFIED,7.76,ipor-api,,Med-Low (6.0),"score 6.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); allocation leg 6.0 (harvest-erc4626 6.0†@80%, harvest-erc4626 6.0†@10%, harvest-erc4626 6.0†@10%, USDC 8.6@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%); allocation leg governs"
USD Farms,CSAAUSD,Monad,Morpho Blue,7.29069,7.17649,VERIFIED,5.687,yieldz (base),,High (2.0),"score 2.0; allocation leg 3.0 (naccUSDC unrated@65%, YZM unrated@35%, vUSD 3.7@0%); -1 util 93%"
USD Farms,USDC,Solana,Loopscale,7.290509999999999,7.20516,VERIFIED,7.292,loopscale-api,,Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,sUSDe/crvUSD,Ethereum,Convex Finance,7.28041,7.03129,VERIFIED,2.364,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); SUSDE 6.2 (pharos 5.8, tid 6.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,mROX,Ethereum,Midas RWA,7.27,7,VERIFIED,6.952,on-chain (7d realized),,Med-High,unrated: internal signals only
ETH Farms,YIELDETH,Ethereum,Lagoon,7.24858,7.12593,VERIFIED,7.765,on-chain (7d realized),,High,unrated: internal signals only
ETH Farms,Curve.fi Factory Pool: ETHx-ETH,Ethereum,Convex Finance,7.240600000000001,6.87275,VERIFIED,1.906,on-chain (curve vp 7d),,High (2.0),score 2.0; ETH 8.4 (credora 8.4); ETHX unrated 3.0; worst leg: ETHX; -1 tvl<1M
USD Farms,ROXUSDCY,Ethereum,Morpho Blue,7.20285,6.75629,VERIFIED,6.765,yieldz (base),,Med-High (4.0),"score 4.0; allocation leg 4.0 (PT-reUSD-10DEC2026→reUSD 4.2@53%, strUSD unrated@29%, AA_FalconXUSDC 5.3@13%, wsrUSD 1.4@0%)"
USD Farms,Steakhouse Confidential Prime USDC,Ethereum,Morpho Blue,7.19988,7.19968,VERIFIED,7.2,yieldz (base),,Low (8.0),"score 8.0; allocation leg 8.5 (cbBTC 8.5*@96%, wstETH 8.5*@3%, WETH 9.0*@0%); -0.5 concentrated book 96%"
ETH Farms,BALANCERRETH-AAVEWETH,Arbitrum,Balancer V3,7.13568,6.36835,VERIFIED,4.75,merkl (reward APR),,High,unrated: internal signals only
USD Farms,reUSD/fxUSD,Ethereum,Convex Finance,7.12879,6.9493,VERIFIED,6.768,curve-api (total),,Med-High (4.2),"score 4.2; REUSD 4.8 (pharos 5.1, tid 5.0, yearn 4.0); FXUSD 7.1 (pharos 6.0, yearn 8.4); worst leg: REUSD; -0.5 pool 77% in reUSD"
USD Farms,RESERVOIRUSDC,Ethereum,Morpho Blue,7.10237,6.69832,VERIFIED,5.694,yieldz (base),,High (0.9),"score 0.9; allocation leg 1.4 (wsrUSD 1.4@97%, wsrUSD 1.4@0%); -0.5 concentrated book 97%"
USD Farms,Convex,Ethereum,Beefy,7.09954,6.98942,VERIFIED,2.364,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); SUSDE 6.2 (pharos 5.8, tid 6.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,August USDC V2,Monad,Morpho Blue,7.05919,7.9419,VERIFIED,5.689,yieldz (base),,High (2.0),"score 2.0; allocation leg 3.0 (earnAUSD unrated@81%, PT-earnAUSD-8OCT2026 unrated@19%, syzUSD 3.0@0%); -1 util 94%"
USD Farms,pmUSD/crvUSD,Ethereum,Curve DEX,7.05522,7.85323,VERIFIED,7.2,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: PMUSD; -1 pool 95% in pmUSD"
USD Farms,PENDLEUSDC,Ethereum,Morpho Blue,7.05226,6.74374,VERIFIED,5.759,yieldz (base),,Med-High (5.2),"score 5.2; allocation leg 5.2 (PT-reUSD-10DEC2026→reUSD 4.2@58%, PT-sUSDS-26NOV2026→sUSDS 7.0@24%, PT-sUSDE-26NOV2026→sUSDE 5.7@12%, PT-USDG-24SEP2026→USDG 6.7@6%)"
USD Farms,mMEV,Ethereum,Midas RWA,7,6.84571,VERIFIED,6.952,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,OnRe Market,Solana,Kamino Lend,6.9917,6.20322,VERIFIED,6.664,kamino-api,,High (3.7),"score 3.7; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); market reserves leg 4.7 (ONyc 4.4@88%, USDG 7.2@12%, USDS 8.3@0%, PT-ONyc-10SEP26→ONyc 3.9@0%, AUSD 6.5@0%, USDT 7.6@0%); market reserves leg governs; -1 util 92%"
USD Farms,mAPOLLO,Ethereum,Midas RWA,6.9,7.17143,VERIFIED,6.57,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,HYPERUSDCA,Ethereum,Morpho Blue,6.87529,6.51037,VERIFIED,6.37,yieldz (base),,High (3.5),"score 3.5; allocation leg 4.5 (PT-reUSD-10DEC2026→reUSD 4.2@68%, WBTC 8.5*@7%, AA_FalconXUSDC 5.3@5%, sUSDat 3.0@5%, PT-apyUSD-5NOV2026→apyUSD 1.4@2%, PT-USDat-14JAN2027→USDat 4.8@0%, cbBTC 8.5*@0%); -1 util 100%"
