Data Check  ·  13 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,alUSD/frxUSD,Ethereum,Convex Finance,9.16782,8.47705,CAUTION,,,REWARD-HEAVY(emissions 9.0 of 9.2 unverified),High (2.2),"score 2.2; ALUSD 3.2 (pharos 3.2); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: ALUSD; -1 pool 91% in alUSD"
USD Farms,UPUSDC,Ethereum,Upshift,9.09,9.09,CAUTION,,,SELF-REPORTED(flat 30d history),High,unrated: internal signals only
USD Farms,Curve LlamaLend sDOLA,Ethereum,Stake DAO,8.870750000000001,9.10466,CAUTION,,,REWARD-HEAVY(emissions 7.5 of 8.9 unverified),Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.1, tid 5.0)"
ETH Farms,StableV2 AMM - msETH/WETH,OP Mainnet,Velodrome V2,8.48319,9.25022,CAUTION,,,REWARD-HEAVY(emissions 8.5 of 8.5 unverified),High (2.0),score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 tvl<1M
USD Farms,Curve LlamaLend sfrxUSD,Ethereum,Stake DAO,7.79319,9.0413,CAUTION,,,REWARD-HEAVY(emissions 5.8 of 7.8 unverified),Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.1, tid 5.0)"
USD Farms,Curve LlamaLend syrupUSDC,Ethereum,Stake DAO,7.78921,8.97456,CAUTION,,,NEW(9d history); REWARD-HEAVY(emissions 6.6 of 7.8 unverified),Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.1, tid 5.0)"
USD Farms,Curve LlamaLend sUSDe,Ethereum,Stake DAO,7.571540000000001,8.86823,CAUTION,,,REWARD-HEAVY(emissions 7.2 of 7.6 unverified),Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.1, tid 5.0)"
USD Farms,Stake DAO alUSD/USDC Vault,Arbitrum,Stake DAO,7.4852,5.91686,CAUTION,,,REWARD-HEAVY(emissions 7.4 of 7.5 unverified),High (1.2),"score 1.2; ALUSD 3.2 (pharos 3.2); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: ALUSD; -1 tvl<1M; -1 pool 93% in alUSD"
USD Farms,alUSD/USDC,Arbitrum,Curve DEX,7.47062,5.91365,CAUTION,,,REWARD-HEAVY(emissions 7.5 of 7.5 unverified),High (1.2),"score 1.2; ALUSD 3.2 (pharos 3.2); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: ALUSD; -1 tvl<1M; -1 pool 93% in alUSD"
USD Farms,eUSD/USDC,Ethereum,Convex Finance,7.30538,8.02685,CAUTION,,,REWARD-HEAVY(emissions 7.1 of 7.3 unverified),Med-High (4.4),"score 4.4; EUSD 4.4 (pharos 4.4); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: EUSD"
USD Farms,Pareto AA Tranche - RockawayXUSDC,Ethereum,Pareto Credit,7.125,7.125,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -2 self-reported; capped 5.9: allocation not visible"
USD Farms,Curve Lend – sDOLA collateral,Ethereum,Convex Finance,7.10526,5.14278,CAUTION,,,REWARD-HEAVY(emissions 5.7 of 7.1 unverified),Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.1, tid 5.0)"
USD Farms,PENDLEUSDC,Ethereum,Morpho Blue,6.83461,,CAUTION,6.918,yieldz (base),NEW(3d history),High (3.1),"score 3.1; allocation leg 4.6 (PT-reUSD-10DEC2026→reUSD 4.5@95%, PT-sUSDS-26NOV2026→sUSDS 7.3@5%, PT-USDG-24SEP2026→USDG 6.8@0%); -1 tvl<1M; -0.5 concentrated book 95%"
ETH Farms,Stake DAO alETH-WETH Vault,Arbitrum,Stake DAO,6.83023,5.39066,CAUTION,,,REWARD-HEAVY(emissions 6.7 of 6.8 unverified),High (1.0),score 1.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH; -1 tvl<1M; -1 pool 86% in alETH
USD Farms,Neverland Interest Bearing USDC,Monad,Neverland,6.82897,6.46174,CAUTION,,,REWARD-HEAVY(emissions 5.7 of 6.8 unverified),Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,Lista USDT Savings Vault,Ethereum,Lista Lending,6.81297,6.71017,CAUTION,,,REWARD-HEAVY(emissions 6.6 of 6.8 unverified),Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
USD Farms,wnAUSD / wnUSDC / wnUSDT0,Monad,Balancer V3,6.81095,8.8032,CAUTION,,,REWARD-HEAVY(emissions 5.5 of 6.8 unverified),Med-High,unrated: internal signals only
ETH Farms,alETH-WETH,Arbitrum,Curve DEX,6.726529999999999,5.32493,CAUTION,,,REWARD-HEAVY(emissions 6.7 of 6.7 unverified),High (1.0),score 1.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH; -1 tvl<1M; -1 pool 86% in alETH
USD Farms,0.01%,Ethereum,Uniswap V4,6.62835,,CAUTION,,,NEW(3d history),Med-Low (6.3),"score 6.3; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.1); worst leg: USDG; -1 tvl<1M"
USD Farms,EUSD-USDC,Base,Aerodrome V1,6.61314,6.80821,CAUTION,,,REWARD-HEAVY(emissions 6.6 of 6.6 unverified),High (3.4),"score 3.4; EUSD 4.4 (pharos 4.4); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: EUSD; -1 tvl<1M"
ETH Farms,Stake DAO superOETHb/WETH Vault,Base,Stake DAO,6.59658,5.03178,CAUTION,,,REWARD-HEAVY(emissions 6.5 of 6.6 unverified),High (2.5),score 2.5; WETH 9.0*; SUPEROETHB unrated 3.0; worst leg: SUPEROETHB; -0.5 pool 76% in superOETHb
USD Farms,Curve LlamaLend wstETH,Ethereum,Stake DAO,6.53571,9.27201,CAUTION,,,REWARD-HEAVY(emissions 6.5 of 6.5 unverified),Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.1, tid 5.0); -1 tvl<1M"
USD Farms,For LP | Maturity 14JAN2027,Monad,Pendle,6.44531,7.08485,CAUTION,,,NEW(8d history),Med-High (4.4),"score 4.4; USDAT 5.4 (pharos 4.8, tid 5.0, yearn 6.8); -1 tvl<1M"
USD Farms,Curve Lend – fxSAVE collateral,Ethereum,Convex Finance,6.435169999999999,8.61253,CAUTION,,,REWARD-HEAVY(emissions 5.5 of 6.4 unverified),Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.1, tid 5.0); -1 tvl<1M"
USD Farms,Lista USDC Savings Vault,Ethereum,Lista Lending,6.32639,6.25154,CAUTION,,,REWARD-HEAVY(emissions 5.8 of 6.3 unverified),Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,GROVE Farming Pool,Ethereum,Sky Lending,6.22981,6.00475,CAUTION,,,REWARD-HEAVY(emissions 6.2 of 6.2 unverified),Med-Low (7.9),"score 7.9; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED"
USD Farms,0.01%,Ethereum,Uniswap V4,6.18869,10.6264,CAUTION,,,NEW(7d history),Med-Low (6.3),"score 6.3; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.1); worst leg: USDG; -1 tvl<1M"
ETH Farms,HGETH,Ethereum,Upshift,6.15,6.15,CAUTION,,,SELF-REPORTED(flat 30d history),High,unrated: internal signals only
ETH Farms,Lista WETH Savings Vault,Ethereum,Lista Lending,6.110060000000001,6.00784,CAUTION,,,REWARD-HEAVY(emissions 5.3 of 6.1 unverified),Med-Low (7.9),score 7.9; WETH 9.0*; capped 7.9: not VERIFIED
USD Farms,Curve Lend – sfrxUSD collateral,Ethereum,Convex Finance,5.998019999999999,4.63468,CAUTION,,,REWARD-HEAVY(emissions 4.0 of 6.0 unverified),Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.1, tid 5.0)"
USD Farms,Neverland Interest Bearing USDT0,Monad,Neverland,5.99554,5.62807,CAUTION,,,REWARD-HEAVY(emissions 5.3 of 6.0 unverified),Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
USD Farms,BBQUSDC,Katana,Morpho Blue,5.90843,5.94157,CAUTION,,,REWARD-HEAVY(emissions 5.0 of 5.9 unverified),Med-High (4.5),score 4.5; BBQUSDC 4.5 (pharos 4.5)
ETH Farms,StableV2 AMM - alETH/WETH,OP Mainnet,Velodrome V2,5.88782,6.22596,CAUTION,,,REWARD-HEAVY(emissions 5.9 of 5.9 unverified),High (3.0),score 3.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH
USD Farms,sDOLA collateral,Ethereum,Curve LlamaLend,5.75697,6.08329,CAUTION,,,REWARD-HEAVY(emissions 4.4 of 5.8 unverified),Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.1, tid 5.0)"
USD Farms,SENPYUSDMWIN,Ethereum,Morpho Blue,5.725770000000001,6.7999,CAUTION,1.112,yieldz (base),NEW(9d history),High (2.5),score 2.5; allocation leg 3.0 (mWIN unrated@100%); -0.5 concentrated book 100%
USD Farms,For LP | Maturity 04FEB2027,Ethereum,Pendle,5.61248,,CAUTION,5.697,pendle-api,NEW(6d history),Med-Low (6.4),score 6.4; SBOLD 7.4 (pharos 7.4); -1 tvl<1M
USD Farms,syrupUSDC collateral,Ethereum,Curve LlamaLend,5.44385,6.77965,CAUTION,,,NEW(9d history); REWARD-HEAVY(emissions 4.3 of 5.4 unverified),Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.1, tid 5.0)"
USD Farms,wsrUSD/USDC,Monad,Curvance,5.43389,,CAUTION,2.734,curvance on-chain,NEW(4d history),Med-High (5.2),"score 5.2; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); collateral leg 5.2 (wsrUSD 5.2@100%); collateral leg governs"
USD Farms,SDAI,Ethereum,Sky Lending,5.37227,5.37227,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; SDAI 7.5 (pharos 7.5); -2 self-reported
USD Farms,FRAXUSDe,Ethereum,Convex Finance,5.28452,4.94268,CAUTION,,,REWARD-HEAVY(emissions 5.3 of 5.3 unverified),High (3.5),"score 3.5; FRAX 4.0 (pharos 5.7, tid 2.5); USDE 6.8 (pharos 7.2, tid 6.5); worst leg: FRAX; -0.5 pool 77% in FRAX"
ETH Farms,Umbrella,Ethereum,Aave V3,5.23511,5.23969,CAUTION,1.456,yieldz (base),REWARD-HEAVY(emissions 3.8 of 5.2 unverified),Med-Low (7.9),"score 7.9; WETH 9.0*; pool collateral leg 8.6 (tBTC 9.0@47%, rETH 8.3*@33%, FBTC 7.3*@5%, XAUt 7.7@4%, cbETH 8.3*@4%, BTC.b 7.4@2%, LINK 8.0*@1%, weETH 9.5@1%, wstETH 8.5*@1%); pool collateral leg governs; capped 7.9: not VERIFIED"
USD Farms,pyUSD/crvUSD,Ethereum,Convex Finance,5.15484,4.87004,CAUTION,,,REWARD-HEAVY(emissions 5.1 of 5.2 unverified),Med-High (5.0),"score 5.0; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); CRVUSD 6.0 (pharos 7.1, tid 5.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,Aave Horizon RWA RLUSD,Ethereum,Aave V3,4.99188,4.99323,CAUTION,1.113,yieldz (base),REWARD-HEAVY(emissions 3.7 of 5.0 unverified),Med-Low (7.9),"score 7.9; RLUSD 8.1 (credora 9.5, pharos 7.9, tid 7.0); pool collateral leg 8.6 (tBTC 9.0@50%, rETH 8.3*@35%, FBTC 7.3*@5%, cbETH 8.3*@4%, BTC.b 7.4@2%, weETH 9.5@1%, wstETH 8.5*@1%, AAVE 8.0*@1%, syrupUSDT 6.0@0%); capped 7.9: not VERIFIED"
ETH Farms,Curve,Fraxtal,Stake DAO,4.9236,4.30742,CAUTION,,,REWARD-HEAVY(emissions 3.4 of 4.9 unverified),High (2.0),score 2.0; SFRXETH 8.0*; FRXETH unrated 3.0; worst leg: FRXETH; -1 tvl<1M
USD Farms,CRVUSD-USDC,OP Mainnet,Curve DEX,4.82362,3.81952,CAUTION,,,REWARD-HEAVY(emissions 4.8 of 4.8 unverified),Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.1, tid 5.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,CRVUSD-USDT,OP Mainnet,Curve DEX,4.80811,3.81386,CAUTION,,,REWARD-HEAVY(emissions 4.8 of 4.8 unverified),Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.1, tid 5.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,Curve Vault for crvUSD,Ethereum,Convex Finance,4.395090000000001,3.86861,CAUTION,,,REWARD-HEAVY(emissions 4.0 of 4.4 unverified),Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.1, tid 5.0)"
USD Farms,PLP trUSD 26NOV2026,Ethereum,Pendle,4.33437,4.81628,CAUTION,,,NEW(11d history),Med-High (5.2),score 5.2; TRUSD 5.2 (pharos 5.2)
USD Farms,SUSDE,Ethereum,Morpho Blue,4.31521,4.31521,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.6),"score 4.6; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 self-reported"
USD Farms,SUSDE,Ethereum,Morpho Blue,4.31521,4.31521,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.6),"score 4.6; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 self-reported"
USD Farms,Aave InkWhitelabel sUSDe,Ink,Tydro,4.31521,4.31521,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.6),"score 4.6; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 self-reported"
USD Farms,Plus,Ethereum,Aave V4,4.31521,4.31521,CAUTION,4.29,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-High (4.6),"score 4.6; SUSDE 6.6 (pharos 6.7, tid 6.5); pool collateral leg 8.6 (tBTC 9.0@50%, rETH 8.3*@35%, FBTC 7.3*@5%, cbETH 8.3*@4%, BTC.b 7.4@2%, weETH 9.5@1%, wstETH 8.5*@1%, AAVE 8.0*@1%, syrupUSDT 6.0@0%); -2 self-reported"
USD Farms,crvUSD borrow,Ethereum,Curve LlamaLend,4.31521,4.31521,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.6),"score 4.6; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 self-reported"
USD Farms,Prime Instance,Ethereum,Aave V3,4.31521,4.31521,CAUTION,4.29,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-High (4.6),"score 4.6; SUSDE 6.6 (pharos 6.7, tid 6.5); pool collateral leg 8.6 (tBTC 9.0@50%, rETH 8.3*@35%, FBTC 7.3*@5%, cbETH 8.3*@4%, BTC.b 7.4@2%, weETH 9.5@1%, wstETH 8.5*@1%, AAVE 8.0*@1%, syrupUSDT 6.0@0%); -2 self-reported"
USD Farms,SUSDE,Ethereum,Morpho Blue,4.31521,4.31521,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.6),"score 4.6; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 self-reported"
USD Farms,SUSDE,Ethereum,Fluid Lending,4.31521,4.31521,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.6),"score 4.6; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 self-reported"
USD Farms,SUSDE,Ethereum,Morpho Blue,4.31521,4.31521,CAUTION,,,SELF-REPORTED(flat 30d history),High (3.6),"score 3.6; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 self-reported; -1 tvl<1M"
USD Farms,SUSDE,Ethereum,Fluid Lending,4.31521,4.31521,CAUTION,,,SELF-REPORTED(flat 30d history),High (3.6),"score 3.6; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 self-reported; -1 tvl<1M"
USD Farms,Aave Monad sUSDe,Monad,Aave V3,4.31521,4.31521,CAUTION,4.29,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),High (3.6),"score 3.6; SUSDE 6.6 (pharos 6.7, tid 6.5); pool collateral leg 8.5 (USDT0 8.0@49%, USDC 9.2@41%, WETH 9.0*@6%, GHO 7.1@4%, cbBTC 8.5*@0%); -2 self-reported; -1 tvl<1M"
USD Farms,SUSDE,Ethereum,Fluid Lending,4.31521,4.31521,CAUTION,,,SELF-REPORTED(flat 30d history),High (3.6),"score 3.6; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 self-reported; -1 tvl<1M"
USD Farms,SUSDE,Ethereum,Morpho Blue,4.31521,4.31521,CAUTION,,,SELF-REPORTED(flat 30d history),High (3.6),"score 3.6; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 self-reported; -1 tvl<1M"
USD Farms,USDE,Robinhood Chain,Morpho Blue,4.30306,4.41067,CAUTION,,,REWARD-HEAVY(emissions 4.3 of 4.3 unverified),Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5)"
USD Farms,SGHO,Ethereum,Aave V3,4.25,4.25,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.2),"score 5.2; SGHO 7.2 (pharos 6.6, yearn 8.0); -2 self-reported"
USD Farms,Curve Lend – syrupUSDC collateral,Ethereum,Convex Finance,4.19454,3.25152,CAUTION,,,NEW(8d history); REWARD-HEAVY(emissions 3.0 of 4.2 unverified),Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.1, tid 5.0); -1 tvl<1M"
USD Farms,Curve Vault for crvUSD,Ethereum,Convex Finance,4.13263,3.88086,CAUTION,,,REWARD-HEAVY(emissions 4.1 of 4.1 unverified),Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.1, tid 5.0)"
USD Farms,Aave Gnosis sDAI,Gnosis,Aave V3,4.12227,4.12227,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; SDAI 7.5 (pharos 7.5); -2 self-reported
USD Farms,USDD,Tron,JustLend V1,4.03236,4.04546,CAUTION,,,REWARD-HEAVY(emissions 4.0 of 4.0 unverified),High (3.9),"score 3.9; USDD 3.9 (pharos 4.3, tid 3.5)"
USD Farms,wstETH collateral,Ethereum,Curve LlamaLend,3.90161,5.27678,CAUTION,,,REWARD-HEAVY(emissions 3.8 of 3.9 unverified),Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.1, tid 5.0)"
USD Farms,Curve Vault for crvUSD,Ethereum,Convex Finance,3.84573,3.13582,CAUTION,,,REWARD-HEAVY(emissions 3.8 of 3.8 unverified),Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.1, tid 5.0); -1 tvl<1M"
USD Farms,fxSAVE collateral,Ethereum,Curve LlamaLend,3.82347,4.11423,CAUTION,,,REWARD-HEAVY(emissions 3.8 of 3.8 unverified),Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.1, tid 5.0)"
ETH Farms,Stake DAO Curve.fi Factory Plain Pool: msETH/WETH Vault,Ethereum,Stake DAO,3.65003,3.89555,CAUTION,,,REWARD-HEAVY(emissions 3.5 of 3.7 unverified),High (3.0),score 3.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH
USD Farms,sUSDe collateral,Ethereum,Curve LlamaLend,3.64139,5.22313,CAUTION,,,REWARD-HEAVY(emissions 3.3 of 3.6 unverified),Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.1, tid 5.0)"
USD Farms,For buying PT-sBOLD-04FEB2027,Ethereum,Pendle,3.569,,CAUTION,3.569,pendle-api,NEW(6d history),Med-High (4.9),score 4.9; SBOLD 7.4 (pharos 7.4); -1 tvl<1M; -0.5 PT wrapper; -0.5 tenor 175d; -0.5 PT liquidity <5M
USD Farms,SUSDS,Ethereum,Morpho Blue,3.52,3.52,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.8),"score 5.8; SUSDS 7.8 (pharos 7.5, tid 8.0); -2 self-reported"
USD Farms,SUSDS,Ethereum,Morpho Blue,3.52,3.52,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.8),"score 5.8; SUSDS 7.8 (pharos 7.5, tid 8.0); -2 self-reported"
USD Farms,Spark sUSDS,Ethereum,SparkLend,3.52,3.52,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.8),"score 5.8; SUSDS 7.8 (pharos 7.5, tid 8.0); -2 self-reported"
USD Farms,Spark Savings USDG,Robinhood Chain,Spark Savings,3.5,3.5,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.3),"score 5.3; USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.1); -2 self-reported"
ETH Farms,Volatile AMM - WETH/bsdETH,Base,Aerodrome V1,3.47896,3.59903,CAUTION,,,REWARD-HEAVY(emissions 3.5 of 3.5 unverified),Med-Low (7.4),score 7.4; WETH 9.0*; BSDETH 8.4 (credora 8.4); worst leg: BSDETH; -1 tvl<1M
USD Farms,GTPATHUSDP,Tempo,Morpho Blue,3.43877,3.44042,CAUTION,,,REWARD-HEAVY(emissions 3.4 of 3.4 unverified),High,unrated: internal signals only
ETH Farms,Neverland Interest Bearing WETH,Monad,Neverland,3.28365,3.06206,CAUTION,,,REWARD-HEAVY(emissions 3.1 of 3.3 unverified),Med-Low (7.9),score 7.9; WETH 9.0*; -1 tvl<1M; capped 7.9: not VERIFIED
USD Farms,CRVUSD-USDC,Arbitrum,Curve DEX,3.27843,2.64018,CAUTION,,,REWARD-HEAVY(emissions 3.2 of 3.3 unverified),Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.1, tid 5.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: CRVUSD; -1 tvl<1M"
ETH Farms,Aave Celo WETH,Celo,Aave V3,3.21368,1.39117,CAUTION,,,REWARD-HEAVY(emissions 3.2 of 3.2 unverified),Med-Low (7.9),score 7.9; WETH 9.0*; capped 7.9: not VERIFIED
ETH Farms,frxUSD borrow,Ethereum,Fraxlend,2.56773,2.56773,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.0),score 6.0; SFRXETH 8.0*; -2 self-reported
ETH Farms,WSTETH-RETH-SFRXETH,Ethereum,Curve DEX,2.4,2.42857,CAUTION,0.445,on-chain (curve vp 7d),REALIZED-LOW(0.44 vs quoted 2.40),Med-Low (7.0),score 7.0; WSTETH 8.5*; RETH 8.3*; SFRXETH 8.0*; worst leg: SFRXETH; -1 tvl<1M
ETH Farms,WSTETH-RETH-SFRXETH,Ethereum,Convex Finance,2.4,2.42857,CAUTION,0.445,on-chain (curve vp 7d),REALIZED-LOW(0.44 vs quoted 2.40),Med-Low (7.0),score 7.0; WSTETH 8.5*; RETH 8.3*; SFRXETH 8.0*; worst leg: SFRXETH; -1 tvl<1M
ETH Farms,Aave Base weETH,Base,Aave V3,2.38281,2.38281,CAUTION,2.495,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-Low (6.8),"score 6.8; WEETH 9.5 (credora 9.5); pool collateral leg 8.8 (WETH 9.0*@29%, USDC 9.2@27%, cbBTC 8.5*@24%, cbETH 8.3*@15%, wstETH 8.5*@4%); pool collateral leg governs; -2 self-reported"
ETH Farms,Aave Arbitrum weETH,Arbitrum,Aave V3,2.38272,2.38272,CAUTION,2.495,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-Low (6.8),"score 6.8; WEETH 9.5 (credora 9.5); pool collateral leg 8.8 (WETH 9.0*@32%, WBTC 8.5*@27%, USDC 9.2@26%, USD₮0 8.0@8%, wstETH 8.5*@7%, rETH 8.3*@0%); pool collateral leg governs; -2 self-reported"
ETH Farms,EVK Vault eweETH-1,Base,Euler V2,2.3827,2.3827,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WEETH 9.5 (credora 9.5); -2 self-reported; -1 tvl<1M
ETH Farms,WEETH,Ethereum,Morpho Blue,2.38269,2.38269,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (7.5),score 7.5; WEETH 9.5 (credora 9.5); -2 self-reported
ETH Farms,Spark weETH,Ethereum,SparkLend,2.38269,2.38269,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (7.5),score 7.5; WEETH 9.5 (credora 9.5); -2 self-reported
ETH Farms,WEETH,Ethereum,Morpho Blue,2.38269,2.38269,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (7.5),score 7.5; WEETH 9.5 (credora 9.5); -2 self-reported
ETH Farms,Core,Ethereum,Aave V4,2.38269,2.38269,CAUTION,2.495,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-Low (6.5),"score 6.5; WEETH 9.5 (credora 9.5); pool collateral leg 8.5 (tBTC 9.0@47%, rETH 8.3*@33%, FBTC 7.3*@5%, XAUt 7.7@4%, cbETH 8.3*@4%, BTC.b 7.4@2%, LINK 8.0*@1%, wstETH 8.5*@1%, AAVE 8.0*@1%); pool collateral leg governs; -2 self-reported"
ETH Farms,WEETH,Ethereum,Morpho Blue,2.38269,2.38269,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (7.5),score 7.5; WEETH 9.5 (credora 9.5); -2 self-reported
ETH Farms,WEETH,Ethereum,Morpho Blue,2.38269,2.38269,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (7.5),score 7.5; WEETH 9.5 (credora 9.5); -2 self-reported
ETH Farms,ETH-pool,Ethereum,Compound V3,2.38269,2.38269,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (7.5),score 7.5; WEETH 9.5 (credora 9.5); -2 self-reported
ETH Farms,weETH,Ethereum,Dolomite,2.38269,2.38269,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (7.5),score 7.5; WEETH 9.5 (credora 9.5); -2 self-reported
ETH Farms,Aave Monad weETH,Monad,Aave V3,2.38269,2.38269,CAUTION,2.495,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-Low (6.5),"score 6.5; WEETH 9.5 (credora 9.5); pool collateral leg 8.5 (USDT0 8.0@49%, USDC 9.2@41%, WETH 9.0*@6%, GHO 7.1@4%, cbBTC 8.5*@0%); pool collateral leg governs; -2 self-reported"
ETH Farms,WEETH,Katana,Morpho Blue,2.38269,2.38269,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (7.5),score 7.5; WEETH 9.5 (credora 9.5); -2 self-reported
ETH Farms,WEETH,Ethereum,Morpho Blue,2.38269,2.38269,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (7.5),score 7.5; WEETH 9.5 (credora 9.5); -2 self-reported
ETH Farms,Aave Linea weETH,Linea,Aave V3,2.38269,2.38269,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (7.5),score 7.5; WEETH 9.5 (credora 9.5); -2 self-reported
ETH Farms,WEETH,Ethereum,Fluid Lending,2.38269,2.38269,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (7.5),score 7.5; WEETH 9.5 (credora 9.5); -2 self-reported
